season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,13,2,98.58,0.778,76.71,69.46,96.43999999999998,W,4,6.0,11,0.545,9,"['1264', '2449', '4866', '5849', '7090', '8130', '8154']","[np.float64(2.0), np.float64(27.9), np.float64(10.8), np.float64(28.68), np.float64(17.6), np.float64(3.1), np.float64(8.5)]",13,6,hyperpringle,149.51999999999998,122.16,1.0,10.0,154.52,149.84,1.0,76.71,1.0,6.0,98.58,96.43999999999998,1.0,0.0
5,13,1,88.38,0.851,75.2,81.85,96.70000000000002,L,12,5.0,11,0.455,10,"['11560', '11624', '5010', '5045', '6790', '8228', '8259']","[np.float64(14.88), np.float64(22.8), np.float64(3.0), np.float64(18.7), np.float64(15.2), np.float64(5.8), np.float64(8.0)]",13,1,msouthwell,132.0,124.25999999999999,1.0,8.0,138.20000000000002,172.58,0.0,75.2,0.0,5.0,88.38,96.70000000000002,0.0,0.0
5,13,1,106.1,0.869,92.17,43.93,59.74000000000001,W,7,9.0,11,0.818,11,"['2216', '4892', '6794', '7543', '8110', '9225']","[np.float64(25.3), np.float64(22.2), np.float64(20.4), np.float64(17.5), np.float64(7.3), np.float64(13.4)]",13,2,LannySenior,97.7,155.14000000000001,0.0,1.0,122.80000000000001,180.24,0.0,92.17,1.0,9.0,106.1,59.74000000000001,1.0,0.0
5,13,1,96.7,0.846,81.85,75.2,88.38,W,10,7.0,11,0.636,12,"['4983', '5850', '6826', '7523', '7839', '9509', '9754']","[np.float64(13.5), np.float64(13.1), np.float64(0.9), np.float64(18.7), np.float64(19.0), np.float64(23.1), np.float64(8.4)]",13,1,jhh82,124.25999999999999,132.0,0.0,6.0,172.58,138.20000000000002,1.0,81.85,1.0,7.0,96.7,88.38,1.0,0.0
5,14,1,115.04,0.776,89.22,68.7,86.63999999999999,W,11,10.0,11,0.909,1,"['11565', '1945', '3198', '4381', '4988', '5927', '6786']","[np.float64(30.24), np.float64(9.0), np.float64(19.3), np.float64(8.9), np.float64(12.8), np.float64(10.4), np.float64(24.4)]",14,3,benturvill61,132.38,118.53999999999999,1.0,8.0,153.88000000000002,144.94,1.0,89.22,1.0,10.0,115.04,86.63999999999999,1.0,0.0
5,14,1,101.94,0.784,79.92,80.74,96.74000000000001,L,10,5.0,11,0.455,2,"['3163', '4035', '4039', '4195', '5859', '7600', '8205']","[np.float64(22.34), np.float64(11.1), np.float64(10.3), np.float64(8.0), np.float64(10.9), np.float64(5.6), np.float64(33.7)]",14,1,mikepearson,113.02,95.52,1.0,5.0,133.42,106.11999999999999,1.0,79.92,0.0,5.0,101.94,96.74000000000001,1.0,0.0
5,14,2,96.3,0.756,72.77,75.55,88.35999999999999,L,5,2.0,11,0.182,3,"['4137', '4881', '7042', '8111', '8146', '8150', '9997']","[np.float64(18.8), np.float64(19.5), np.float64(5.0), np.float64(10.8), np.float64(15.8), np.float64(15.0), np.float64(11.4)]",14,5,splangtree,164.68,99.46,1.0,10.0,164.68,99.46,1.0,72.77,0.0,2.0,96.3,88.35999999999999,1.0,0.0
5,14,2,103.88,0.836,86.85,86.09,113.88,W,8,8.0,11,0.727,4,"['11539', '3321', '4199', '421', '7528', '8112', '9484']","[np.float64(14.0), np.float64(10.1), np.float64(9.4), np.float64(33.58), np.float64(12.6), np.float64(13.7), np.float64(10.5)]",14,4,DanCoulton,132.34,94.68,1.0,7.0,158.42000000000002,99.2,1.0,86.85,1.0,8.0,103.88,113.88,0.0,0.0
5,14,2,88.36,0.855,75.55,72.77,96.3,W,3,3.0,11,0.273,5,"['10859', '11563', '11635', '3451', '6813', '7526', '9221']","[np.float64(12.4), np.float64(14.36), np.float64(23.8), np.float64(3.0), np.float64(16.1), np.float64(5.1), np.float64(13.6)]",14,5,Tomcoulton10,99.46,164.68,0.0,3.0,99.46,164.68,0.0,75.55,1.0,3.0,88.36,96.3,0.0,0.0
5,14,2,97.82,0.786,76.84,87.54,117.14,L,9,4.0,11,0.364,6,"['10222', '11533', '11589', '11604', '8134', '9226', '9229']","[np.float64(10.0), np.float64(14.0), np.float64(15.3), np.float64(10.0), np.float64(18.8), np.float64(10.3), np.float64(19.42)]",14,6,0llie,91.16,187.34,0.0,0.0,120.76,192.83999999999997,0.0,76.84,0.0,4.0,97.82,117.14,0.0,0.0
5,14,1,115.26,0.808,93.18,61.94,84.66,W,12,11.0,11,1.0,7,"['11058', '11584', '11628', '5012', '5947', '8138', '9758']","[np.float64(1.0), np.float64(7.7), np.float64(32.8), np.float64(7.7), np.float64(38.3), np.float64(17.4), np.float64(10.36)]",14,2,Pindeco,102.32,136.16,0.0,4.0,113.52,155.5,0.0,93.18,1.0,11.0,115.26,84.66,1.0,0.0
5,14,2,113.88,0.756,86.09,86.85,103.88,L,4,7.0,11,0.636,8,"['1166', '1466', '6650', '7525', '7564', '8155', '9508']","[np.float64(15.28), np.float64(36.2), np.float64(5.0), np.float64(10.7), np.float64(8.6), np.float64(26.5), np.float64(11.6)]",14,4,JoeWright,94.68,132.34,0.0,1.0,99.2,158.42000000000002,0.0,86.09,0.0,7.0,113.88,103.88,1.0,0.0
5,14,2,117.14,0.747,87.54,76.84,97.82,W,6,9.0,11,0.818,9,"['1264', '1426', '4866', '5849', '7090', '8130', '9753']","[np.float64(11.0), np.float64(18.6), np.float64(17.6), np.float64(25.74), np.float64(12.3), np.float64(15.2), np.float64(16.7)]",14,6,hyperpringle,187.34,91.16,1.0,11.0,192.83999999999997,120.76,1.0,87.54,1.0,9.0,117.14,97.82,1.0,0.0
5,14,1,96.74,0.835,80.74,79.92,101.94,W,2,6.0,11,0.545,10,"['11624', '5010', '5045', '5248', '6770', '6790', '8259']","[np.float64(14.9), np.float64(12.1), np.float64(13.7), np.float64(12.6), np.float64(19.54), np.float64(19.9), np.float64(4.0)]",14,1,msouthwell,95.52,113.02,0.0,2.0,106.11999999999999,133.42,0.0,80.74,1.0,6.0,96.74,101.94,0.0,0.0
5,14,1,86.64,0.793,68.7,89.22,115.03999999999999,L,1,1.0,11,0.091,11,"['2216', '4892', '6794', '7543', '8110', '8143']","[np.float64(10.3), np.float64(16.84), np.float64(8.5), np.float64(31.9), np.float64(10.1), np.float64(9.0)]",14,3,LannySenior,118.53999999999999,132.38,0.0,6.0,144.94,153.88000000000002,0.0,68.7,0.0,1.0,86.64,115.03999999999999,0.0,0.0
5,14,1,84.66,0.732,61.94,93.18,115.26,L,7,0.0,11,0.0,12,"['4981', '4983', '5967', '6826', '7523', '7839', '9509']","[np.float64(10.3), np.float64(12.1), np.float64(17.6), np.float64(1.5), np.float64(18.36), np.float64(5.0), np.float64(19.8)]",14,2,jhh82,136.16,102.32,1.0,9.0,155.5,113.52,1.0,61.94,0.0,0.0,84.66,115.26,0.0,0.0
6,1,1,119.84,0.791,94.74,64.96,85.38,W,12,9.0,11,0.818,1,"['11655', '1945', '3198', '4217', '5927', '6786', '6797']","[np.float64(16.7), np.float64(15.0), np.float64(22.5), np.float64(4.2), np.float64(14.7), np.float64(21.1), np.float64(25.64)]",1,3,benturvill61,106.64,106.38,1.0,4.0,109.44,112.08,0.0,106.64,1.0,4.0,109.44,112.08,0.0,0.0
6,1,1,80.42,0.761,61.17,70.04,90.38,L,11,0.0,11,0.0,2,"['4035', '4046', '4195', '5859', '7600', '8205', '9488']","[np.float64(7.7), np.float64(25.02), np.float64(1.0), np.float64(14.5), np.float64(9.9), np.float64(4.7), np.float64(17.6)]",1,2,mikepearson,143.82,134.28,1.0,10.0,166.22,143.88000000000002,1.0,143.82,1.0,10.0,166.22,143.88000000000002,1.0,0.0
6,1,2,117.56,0.822,96.67,64.69,80.19999999999999,W,9,10.0,11,0.909,3,"['7042', '8111', '8148', '8150', '8151', '8183', '9997']","[np.float64(4.0), np.float64(3.3), np.float64(11.3), np.float64(29.2), np.float64(30.3), np.float64(29.96), np.float64(9.5)]",1,6,splangtree,115.36,147.96,0.0,5.0,163.24000000000004,161.76000000000002,1.0,115.36,0.0,5.0,163.24000000000004,161.76000000000002,1.0,0.0
6,1,2,114.22,0.712,81.34,86.6,114.68,L,6,6.0,11,0.545,4,"['11539', '11579', '1373', '3321', '7021', '7049', '9484']","[np.float64(9.0), np.float64(32.5), np.float64(31.02), np.float64(12.9), np.float64(6.4), np.float64(9.9), np.float64(12.5)]",1,5,DanCoulton,119.7,133.07999999999998,0.0,6.0,133.06,170.88,0.0,119.7,0.0,6.0,133.06,170.88,0.0,0.0
6,1,2,122.28,0.706,86.3,64.88,100.3,W,8,7.0,11,0.636,5,"['11566', '11618', '3451', '5844', '7594', '8137', '9221']","[np.float64(19.48), np.float64(19.5), np.float64(10.0), np.float64(26.0), np.float64(13.8), np.float64(16.6), np.float64(16.9)]",1,4,Tomcoulton10,137.42000000000002,87.6,1.0,9.0,154.98,117.16,1.0,137.42000000000002,1.0,9.0,154.98,117.16,1.0,0.0
6,1,2,114.68,0.755,86.6,81.34,114.22000000000001,W,4,8.0,11,0.727,6,"['11533', '11604', '19', '5846', '6801', '8132', '9226']","[np.float64(11.0), np.float64(9.6), np.float64(27.28), np.float64(10.4), np.float64(8.5), np.float64(16.0), np.float64(31.9)]",1,5,0llie,133.07999999999998,119.7,1.0,7.0,170.88,133.06,1.0,133.07999999999998,1.0,7.0,170.88,133.06,1.0,0.0
6,1,1,96.66,0.705,68.16,108.32,134.64000000000001,L,10,4.0,11,0.364,7,"['11058', '11584', '11628', '4033', '5892', '9493', '9758']","[np.float64(11.0), np.float64(9.7), np.float64(14.9), np.float64(4.4), np.float64(23.1), np.float64(15.2), np.float64(18.36)]",1,1,Pindeco,97.66,71.47999999999999,1.0,2.0,115.16,91.1,1.0,97.66,1.0,2.0,115.16,91.1,1.0,0.0
6,1,2,100.3,0.647,64.88,86.3,122.28,L,5,2.0,11,0.182,8,"['1466', '4574', '6650', '7525', '7564', '7588', '8155']","[np.float64(7.7), np.float64(15.4), np.float64(9.0), np.float64(14.7), np.float64(7.1), np.float64(27.9), np.float64(18.5)]",1,4,JoeWright,87.6,137.42000000000002,0.0,1.0,117.16,154.98,0.0,87.6,0.0,1.0,117.16,154.98,0.0,0.0
6,1,2,80.2,0.807,64.69,96.67,117.56,L,3,1.0,11,0.091,9,"['11632', '1264', '4018', '4984', '5848', '8130', '8154']","[np.float64(7.3), np.float64(7.0), np.float64(11.1), np.float64(24.8), np.float64(12.8), np.float64(4.6), np.float64(12.6)]",1,6,hyperpringle,147.96,115.36,1.0,11.0,161.76000000000002,163.24000000000004,0.0,147.96,1.0,11.0,161.76000000000002,163.24000000000004,0.0,0.0
6,1,1,134.64,0.804,108.32,68.16,96.66,W,7,11.0,11,1.0,10,"['11626', '5010', '6770', '6819', '8136', '8228', '8259']","[np.float64(16.5), np.float64(14.3), np.float64(36.34), np.float64(18.6), np.float64(7.0), np.float64(31.9), np.float64(10.0)]",1,1,msouthwell,71.47999999999999,97.66,0.0,0.0,91.1,115.16,0.0,71.47999999999999,0.0,0.0,91.1,115.16,0.0,0.0
6,1,1,90.38,0.775,70.04,61.17,80.42,W,2,5.0,11,0.455,11,"['11620', '4892', '6794', '7611', '8110', '9225']","[np.float64(6.9), np.float64(32.98), np.float64(20.6), np.float64(12.4), np.float64(12.4), np.float64(5.1)]",1,2,LannySenior,134.28,143.82,0.0,8.0,143.88000000000002,166.22,0.0,134.28,0.0,8.0,143.88000000000002,166.22,0.0,0.0
6,1,1,85.38,0.761,64.96,94.74,119.84000000000002,L,1,3.0,11,0.273,12,"['5967', '6783', '6826', '7839', '9228', '9509', '9756']","[np.float64(17.2), np.float64(10.6), np.float64(2.9), np.float64(8.0), np.float64(21.28), np.float64(11.1), np.float64(14.3)]",1,3,jhh82,106.38,106.64,0.0,3.0,112.08,109.44,1.0,106.38,0.0,3.0,112.08,109.44,1.0,0.0
6,2,1,109.36,0.785,85.89,64.13,94.30000000000001,W,7,8.0,11,0.727,1,"['1945', '3198', '4037', '4217', '5927', '9224', '96']","[np.float64(4.0), np.float64(16.2), np.float64(17.24), np.float64(7.1), np.float64(34.2), np.float64(6.3), np.float64(24.32)]",2,3,benturvill61,139.74,137.7,1.0,9.0,140.94,140.9,1.0,139.74,1.0,9.0,140.94,140.9,1.0,0.0
6,2,1,77.74,0.727,56.52,55.94,83.74,W,12,2.0,11,0.182,2,"['2133', '3163', '4035', '4195', '5859', '7600', '8408']","[np.float64(15.2), np.float64(17.24), np.float64(9.4), np.float64(5.0), np.float64(17.5), np.float64(3.2), np.float64(10.2)]",2,1,mikepearson,160.32,137.82,1.0,11.0,172.32,149.12,1.0,160.32,1.0,11.0,172.32,149.12,1.0,0.0
6,2,2,85.14,0.842,71.72,81.85,110.62,L,4,5.0,11,0.455,3,"['10236', '4943', '7042', '8146', '8150', '9757', '9997']","[np.float64(7.8), np.float64(23.24), np.float64(17.0), np.float64(3.8), np.float64(9.4), np.float64(16.8), np.float64(7.1)]",2,4,splangtree,124.86,101.66,1.0,5.0,133.4,120.80000000000001,1.0,124.86,1.0,5.0,133.4,120.80000000000001,1.0,0.0
6,2,2,110.62,0.74,81.85,71.72,85.13999999999999,W,3,7.0,11,0.636,4,"['11539', '4199', '421', '7049', '7528', '8112', '9484']","[np.float64(6.0), np.float64(12.5), np.float64(24.42), np.float64(9.3), np.float64(13.2), np.float64(36.5), np.float64(8.7)]",2,4,DanCoulton,101.66,124.86,0.0,2.0,120.80000000000001,133.4,0.0,101.66,0.0,2.0,120.80000000000001,133.4,0.0,0.0
6,2,2,119.14,0.803,95.62,98.76,135.78,L,9,10.0,11,0.909,5,"['10859', '11563', '11635', '3451', '6813', '7526', '9221']","[np.float64(12.7), np.float64(25.74), np.float64(19.3), np.float64(11.0), np.float64(17.8), np.float64(16.3), np.float64(16.3)]",2,6,Tomcoulton10,80.56,127.1,0.0,0.0,105.16,142.9,0.0,80.56,0.0,0.0,105.16,142.9,0.0,0.0
6,2,2,125.44,0.724,90.85,52.69,64.4,W,8,9.0,11,0.818,6,"['11533', '4034', '5846', '6801', '9226', '9229']","[np.float64(14.0), np.float64(24.2), np.float64(16.5), np.float64(15.8), np.float64(24.2), np.float64(30.74)]",2,5,0llie,147.54,115.84,1.0,10.0,151.03999999999996,127.18,1.0,147.54,1.0,10.0,151.03999999999996,127.18,1.0,0.0
6,2,1,94.3,0.68,64.13,85.89,109.36000000000001,L,1,4.0,11,0.364,7,"['11058', '11628', '1234', '4033', '5892', '7547', '8138']","[np.float64(9.0), np.float64(18.4), np.float64(19.1), np.float64(9.2), np.float64(10.4), np.float64(14.7), np.float64(13.5)]",2,3,Pindeco,137.7,139.74,0.0,7.0,140.9,140.94,0.0,137.7,0.0,7.0,140.9,140.94,0.0,0.0
6,2,2,64.4,0.818,52.69,90.85,125.44,L,6,0.0,11,0.0,8,"['1166', '1466', '7525', '7564', '7588', '8155']","[np.float64(19.7), np.float64(10.5), np.float64(8.5), np.float64(11.5), np.float64(6.8), np.float64(7.4)]",2,5,JoeWright,115.84,147.54,0.0,4.0,127.18,151.03999999999996,0.0,115.84,0.0,4.0,127.18,151.03999999999996,0.0,0.0
6,2,2,135.78,0.727,98.76,95.62,119.13999999999999,W,5,11.0,11,1.0,9,"['11638', '1264', '4866', '4984', '7090', '8130', '8154']","[np.float64(24.2), np.float64(15.0), np.float64(19.3), np.float64(30.78), np.float64(20.6), np.float64(7.6), np.float64(18.3)]",2,6,hyperpringle,127.1,80.56,1.0,6.0,142.9,105.16,1.0,127.1,1.0,6.0,142.9,105.16,1.0,0.0
6,2,1,102.9,0.78,80.29,63.54,79.98,W,11,6.0,11,0.545,10,"['11560', '11624', '3214', '6790', '7569', '8228', '8259']","[np.float64(26.7), np.float64(15.3), np.float64(2.0), np.float64(13.7), np.float64(25.5), np.float64(9.7), np.float64(10.0)]",2,2,msouthwell,86.98,102.0,0.0,1.0,103.34,111.24,0.0,86.98,0.0,1.0,103.34,111.24,0.0,0.0
6,2,1,79.98,0.794,63.54,80.29,102.9,L,10,3.0,11,0.273,11,"['11620', '4892', '7611', '8110', '8126', '9225']","[np.float64(11.7), np.float64(17.58), np.float64(11.1), np.float64(18.8), np.float64(12.8), np.float64(8.0)]",2,2,LannySenior,102.0,86.98,1.0,3.0,111.24,103.34,1.0,102.0,1.0,3.0,111.24,103.34,1.0,0.0
6,2,1,83.74,0.668,55.94,56.52,77.74000000000001,L,2,1.0,11,0.091,12,"['4663', '4981', '5850', '6826', '7839', '9228', '9754']","[np.float64(9.4), np.float64(19.8), np.float64(8.9), np.float64(2.9), np.float64(4.0), np.float64(23.54), np.float64(15.2)]",2,1,jhh82,137.82,160.32,0.0,8.0,149.12,172.32,0.0,137.82,0.0,8.0,149.12,172.32,0.0,0.0
6,3,1,102.4,0.808,82.76,85.85,104.28,L,8,6.0,11,0.545,1,"['11565', '1945', '4037', '4217', '4988', '5927', '9224']","[np.float64(8.26), np.float64(14.0), np.float64(17.24), np.float64(10.3), np.float64(12.2), np.float64(30.2), np.float64(10.2)]",3,3,benturvill61,126.94,103.04,1.0,10.0,152.14000000000001,111.93999999999998,1.0,126.94,1.0,10.0,152.14000000000001,111.93999999999998,1.0,0.0
6,3,1,103.8,0.793,82.31,78.65,109.94000000000001,W,3,5.0,11,0.455,2,"['2133', '3163', '4035', '4195', '5987', '7600', '8142']","[np.float64(13.0), np.float64(26.7), np.float64(24.3), np.float64(8.0), np.float64(16.2), np.float64(6.7), np.float64(8.9)]",3,5,mikepearson,113.53999999999999,115.26,0.0,5.0,139.94,167.86,0.0,113.53999999999999,0.0,5.0,139.94,167.86,0.0,0.0
6,3,2,109.94,0.715,78.65,82.31,103.80000000000001,L,2,3.0,11,0.273,3,"['10236', '4137', '7042', '8146', '8151', '8183', '9997']","[np.float64(11.8), np.float64(17.3), np.float64(12.0), np.float64(26.4), np.float64(11.7), np.float64(23.34), np.float64(7.4)]",3,5,splangtree,115.26,113.53999999999999,1.0,7.0,167.86,139.94,1.0,115.26,1.0,7.0,167.86,139.94,1.0,0.0
6,3,2,98.62,0.84,82.87,66.84,86.69999999999999,W,12,7.0,11,0.636,4,"['11539', '11579', '11631', '6904', '7528', '8112', '9484']","[np.float64(6.0), np.float64(2.7), np.float64(27.4), np.float64(23.92), np.float64(3.9), np.float64(23.3), np.float64(11.4)]",3,6,DanCoulton,115.6,92.6,1.0,8.0,136.3,112.30000000000001,1.0,115.6,1.0,8.0,136.3,112.30000000000001,1.0,0.0
6,3,2,111.28,0.727,80.86,61.87,77.48,W,7,4.0,11,0.364,5,"['11566', '11618', '11635', '3451', '5844', '6813', '9221']","[np.float64(37.18), np.float64(8.5), np.float64(22.2), np.float64(11.0), np.float64(4.0), np.float64(15.9), np.float64(12.5)]",3,1,Tomcoulton10,123.52,108.98,1.0,9.0,159.62,137.00000000000003,1.0,123.52,1.0,9.0,159.62,137.00000000000003,1.0,0.0
6,3,2,137.0,0.759,103.95,74.06,85.38,W,10,11.0,11,1.0,6,"['11533', '11604', '4034', '5846', '6801', '6804', '9226']","[np.float64(12.0), np.float64(13.4), np.float64(20.2), np.float64(17.9), np.float64(15.6), np.float64(19.3), np.float64(38.6)]",3,2,0llie,113.78,84.88,1.0,6.0,125.17999999999999,99.59999999999998,1.0,113.78,1.0,6.0,125.17999999999999,99.59999999999998,1.0,0.0
6,3,1,77.48,0.799,61.87,80.86,111.28,L,5,0.0,11,0.0,7,"['11058', '11584', '11628', '4033', '5947', '8138', '9758']","[np.float64(8.0), np.float64(10.4), np.float64(16.1), np.float64(3.4), np.float64(17.3), np.float64(11.3), np.float64(10.98)]",3,1,Pindeco,108.98,123.52,0.0,4.0,137.00000000000003,159.62,0.0,108.98,0.0,4.0,137.00000000000003,159.62,0.0,0.0
6,3,2,104.28,0.823,85.85,82.76,102.4,W,1,9.0,11,0.818,8,"['1166', '1466', '1479', '2749', '6650', '7564', '7588']","[np.float64(19.08), np.float64(7.9), np.float64(13.9), np.float64(9.7), np.float64(23.0), np.float64(12.9), np.float64(17.8)]",3,3,JoeWright,103.04,126.94,0.0,3.0,111.93999999999998,152.14000000000001,0.0,103.04,0.0,3.0,111.93999999999998,152.14000000000001,0.0,0.0
6,3,2,118.42,0.724,85.73,89.47,105.78,L,11,8.0,11,0.727,9,"['11632', '11638', '1264', '4866', '5849', '8130', '9753']","[np.float64(13.5), np.float64(13.1), np.float64(9.0), np.float64(25.2), np.float64(25.02), np.float64(11.4), np.float64(21.2)]",3,4,hyperpringle,164.72,89.17999999999999,1.0,11.0,178.02,132.27999999999997,1.0,164.72,1.0,11.0,178.02,132.27999999999997,1.0,0.0
6,3,1,85.38,0.867,74.06,103.95,137.0,L,6,2.0,11,0.182,10,"['3214', '5045', '6770', '7569', '8136', '8228', '8259']","[np.float64(6.6), np.float64(21.5), np.float64(10.08), np.float64(23.0), np.float64(6.7), np.float64(7.5), np.float64(10.0)]",3,2,msouthwell,84.88,113.78,0.0,0.0,99.59999999999998,125.17999999999999,0.0,84.88,0.0,0.0,99.59999999999998,125.17999999999999,0.0,0.0
6,3,1,105.78,0.846,89.47,85.73,118.42,W,9,10.0,11,0.909,11,"['4892', '5022', '6794', '7543', '8126', '8143']","[np.float64(28.68), np.float64(10.3), np.float64(20.4), np.float64(16.9), np.float64(19.6), np.float64(9.9)]",3,4,LannySenior,89.17999999999999,164.72,0.0,1.0,132.27999999999997,178.02,0.0,89.17999999999999,0.0,1.0,132.27999999999997,178.02,0.0,0.0
6,3,1,86.7,0.771,66.84,82.87,98.62,L,4,1.0,11,0.091,12,"['4663', '4981', '5850', '6826', '7839', '9228', '9756']","[np.float64(6.6), np.float64(12.8), np.float64(9.9), np.float64(3.3), np.float64(3.0), np.float64(22.4), np.float64(28.7)]",3,6,jhh82,92.6,115.6,0.0,2.0,112.30000000000001,136.3,0.0,92.6,0.0,2.0,112.30000000000001,136.3,0.0,0.0
6,4,1,108.82,0.703,76.52,92.92,123.95999999999998,L,10,6.0,11,0.545,1,"['1945', '3198', '4144', '6786', '8167', '9224', '96']","[np.float64(9.0), np.float64(19.3), np.float64(11.4), np.float64(16.4), np.float64(19.4), np.float64(20.2), np.float64(13.12)]",4,3,benturvill61,110.56,95.86,1.0,6.0,157.95999999999998,143.82000000000002,1.0,110.56,1.0,6.0,157.95999999999998,143.82000000000002,1.0,0.0
6,4,1,91.86,0.747,68.65,75.01,105.06,L,7,2.0,11,0.182,2,"['4035', '4039', '4046', '4195', '5859', '7600', '8205']","[np.float64(8.8), np.float64(19.2), np.float64(18.66), np.float64(9.0), np.float64(20.3), np.float64(7.3), np.float64(8.6)]",4,1,mikepearson,139.98,107.78,1.0,8.0,146.38000000000002,115.18,1.0,139.98,1.0,8.0,146.38000000000002,115.18,1.0,0.0
6,4,2,121.9,0.917,111.82,68.89,103.11999999999999,W,6,11.0,11,1.0,3,"['10236', '4137', '7042', '8148', '8151', '8183', '9997']","[np.float64(10.3), np.float64(12.8), np.float64(3.0), np.float64(29.3), np.float64(34.4), np.float64(24.0), np.float64(8.1)]",4,5,splangtree,151.72,88.4,1.0,11.0,167.52,117.76,1.0,151.72,1.0,11.0,167.52,117.76,1.0,0.0
6,4,2,106.62,0.726,77.37,106.54,148.68,L,5,7.0,11,0.636,4,"['11539', '11631', '6904', '7021', '7528', '8112', '9484']","[np.float64(6.0), np.float64(15.8), np.float64(30.22), np.float64(6.4), np.float64(7.7), np.float64(38.5), np.float64(2.0)]",4,4,DanCoulton,121.92,147.76,0.0,7.0,143.52,154.76000000000002,0.0,121.92,0.0,7.0,143.52,154.76000000000002,0.0,0.0
6,4,2,148.68,0.717,106.54,77.37,106.61999999999999,W,4,10.0,11,0.909,5,"['11566', '11635', '3451', '5844', '6813', '7526', '9221']","[np.float64(19.68), np.float64(22.3), np.float64(6.0), np.float64(30.6), np.float64(27.4), np.float64(16.7), np.float64(26.0)]",4,4,Tomcoulton10,147.76,121.92,1.0,10.0,154.76000000000002,143.52,1.0,147.76,1.0,10.0,154.76000000000002,143.52,1.0,0.0
6,4,2,103.12,0.668,68.89,111.82,121.9,L,3,3.0,11,0.273,6,"['11533', '11604', '4034', '5846', '5872', '6804', '9226']","[np.float64(9.0), np.float64(14.5), np.float64(12.3), np.float64(19.2), np.float64(12.1), np.float64(17.02), np.float64(19.0)]",4,5,0llie,88.4,151.72,0.0,1.0,117.76,167.52,0.0,88.4,0.0,1.0,117.76,167.52,0.0,0.0
6,4,1,105.06,0.714,75.01,68.65,91.85999999999999,W,2,5.0,11,0.455,7,"['11058', '1234', '4033', '5892', '5947', '8138', '9500']","[np.float64(7.0), np.float64(16.06), np.float64(12.5), np.float64(11.5), np.float64(23.6), np.float64(15.1), np.float64(19.3)]",4,1,Pindeco,107.78,139.98,0.0,5.0,115.18,146.38000000000002,0.0,107.78,0.0,5.0,115.18,146.38000000000002,0.0,0.0
6,4,2,76.74,0.816,62.65,91.13,117.07999999999998,L,9,1.0,11,0.091,8,"['1466', '2306', '2749', '6650', '7525', '7564', '8155']","[np.float64(9.6), np.float64(11.14), np.float64(12.2), np.float64(4.0), np.float64(9.5), np.float64(14.8), np.float64(15.5)]",4,6,JoeWright,80.06,105.98,0.0,0.0,92.76000000000002,105.98,0.0,80.06,0.0,0.0,92.76000000000002,105.98,0.0,0.0
6,4,2,117.08,0.778,91.13,62.65,76.74,W,8,8.0,11,0.727,9,"['11632', '1264', '1426', '4018', '5849', '8130', '9753']","[np.float64(35.7), np.float64(10.0), np.float64(10.7), np.float64(10.6), np.float64(19.88), np.float64(12.6), np.float64(17.6)]",4,6,hyperpringle,105.98,80.06,1.0,4.0,105.98,92.76000000000002,1.0,105.98,1.0,4.0,105.98,92.76000000000002,1.0,0.0
6,4,1,123.96,0.75,92.92,76.52,108.82000000000001,W,1,9.0,11,0.818,10,"['11560', '5010', '6790', '6819', '7569', '8136', '8259']","[np.float64(40.86), np.float64(10.5), np.float64(11.3), np.float64(17.8), np.float64(14.6), np.float64(24.9), np.float64(4.0)]",4,3,msouthwell,95.86,110.56,0.0,3.0,143.82000000000002,157.95999999999998,0.0,95.86,0.0,3.0,143.82000000000002,157.95999999999998,0.0,0.0
