season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,7,2,107.82,0.755,81.36,73.98,88.98,W,9,6.0,11,0.545,6,"['10444', '11564', '11604', '11792', '4035', '6801', '9226']","[np.float64(11.3), np.float64(22.32), np.float64(15.7), np.float64(6.0), np.float64(11.4), np.float64(19.9), np.float64(21.2)]",7,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.36,1.0,6.0,107.82,88.98,1.0,0.0
5,7,1,101.22,0.734,74.29,88.76,103.86000000000001,L,10,4.0,11,0.364,7,"['12510', '12517', '4983', '7543', '7547', '7594', '8259']","[np.float64(15.72), np.float64(6.6), np.float64(10.5), np.float64(25.1), np.float64(18.8), np.float64(14.5), np.float64(10.0)]",7,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.29,0.0,4.0,101.22,103.86000000000001,0.0,0.0
5,7,2,85.14,0.684,58.24,56.61,79.24,W,3,1.0,11,0.091,8,"['11628', '11655', '1466', '4199', '5095', '6797', '7564']","[np.float64(16.2), np.float64(0.7), np.float64(9.9), np.float64(16.0), np.float64(6.0), np.float64(15.94), np.float64(20.4)]",7,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.24,1.0,1.0,85.14,79.24,1.0,0.0
5,7,2,88.98,0.831,73.98,81.36,107.82000000000001,L,6,3.0,11,0.273,9,"['11589', '11624', '12508', '2133', '4227', '6813', '8130']","[np.float64(10.2), np.float64(11.7), np.float64(20.18), np.float64(11.7), np.float64(9.0), np.float64(10.3), np.float64(15.9)]",7,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.98,0.0,3.0,88.98,107.82000000000001,0.0,0.0
5,7,1,103.86,0.855,88.76,74.29,101.22,W,7,8.0,11,0.727,10,"['10859', '12481', '1373', '3678', '4866', '5045', '7569']","[np.float64(7.9), np.float64(8.8), np.float64(19.26), np.float64(9.0), np.float64(10.7), np.float64(21.3), np.float64(26.9)]",7,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.76,1.0,8.0,103.86,101.22,1.0,0.0
5,7,1,109.12,0.826,90.09,67.84,95.3,W,2,9.0,11,0.818,11,"['11786', '12529', '4034', '4144', '6794', '7523', '7525']","[np.float64(7.0), np.float64(11.8), np.float64(16.4), np.float64(5.0), np.float64(36.2), np.float64(16.12), np.float64(16.6)]",7,3,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.09,1.0,9.0,109.12,95.3,1.0,0.0
5,7,1,93.28,0.82,76.47,100.17,123.94000000000001,L,1,5.0,11,0.455,12,"['11533', '5927', '7611', '9494', '9509', '9758']","[np.float64(11.0), np.float64(15.4), np.float64(12.4), np.float64(11.7), np.float64(13.9), np.float64(28.88)]",7,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.47,0.0,5.0,93.28,123.94000000000001,0.0,0.0
5,8,1,142.48,0.8,114.02,75.25,91.86000000000001,W,11,11.0,11,1.0,1,"['11565', '11632', '3198', '6786', '7042', '9224', '9484']","[np.float64(26.88), np.float64(23.7), np.float64(31.0), np.float64(22.8), np.float64(17.0), np.float64(16.7), np.float64(4.4)]",8,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.02,1.0,11.0,142.48,91.86000000000001,1.0,0.0
5,8,1,79.26,0.801,63.53,96.47,118.93999999999998,L,10,3.0,11,0.273,2,"['1945', '2216', '2374', '7600', '8143', '8155', '96']","[np.float64(6.0), np.float64(5.9), np.float64(7.0), np.float64(16.4), np.float64(18.8), np.float64(11.8), np.float64(13.36)]",8,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.53,0.0,3.0,79.26,118.93999999999998,0.0,0.0
5,8,2,96.52,0.678,65.49,107.87,120.5,L,6,4.0,11,0.364,3,"['11576', '4881', '5022', '5859', '6783', '7839', '8205']","[np.float64(10.2), np.float64(32.72), np.float64(15.0), np.float64(16.0), np.float64(11.6), np.float64(5.0), np.float64(6.0)]",8,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.49,0.0,4.0,96.52,120.5,0.0,0.0
5,8,2,75.48,0.838,63.23,49.43,62.720000000000006,W,9,2.0,11,0.182,4,"['6650', '6790', '7591', '8110', '8112', '8144', '8228']","[np.float64(4.0), np.float64(6.3), np.float64(28.08), np.float64(5.6), np.float64(5.8), np.float64(14.2), np.float64(11.5)]",8,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.23,1.0,2.0,75.48,62.720000000000006,1.0,0.0
5,8,2,133.62,0.807,107.77,52.05,63.08,W,8,9.0,11,0.818,5,"['11566', '11635', '12489', '12518', '4663', '8146']","[np.float64(34.92), np.float64(27.3), np.float64(25.6), np.float64(6.8), np.float64(20.4), np.float64(18.6)]",8,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.77,1.0,9.0,133.62,63.08,1.0,0.0
5,8,2,120.5,0.895,107.87,65.49,96.52,W,3,10.0,11,0.909,6,"['11792', '12495', '4037', '6770', '6801', '9226']","[np.float64(7.0), np.float64(22.1), np.float64(15.8), np.float64(28.8), np.float64(31.4), np.float64(15.4)]",8,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.87,1.0,10.0,120.5,96.52,1.0,0.0
5,8,1,111.14,0.709,78.76,92.09,114.17999999999999,L,12,6.0,11,0.545,7,"['12457', '12501', '12517', '4983', '7594', '8259', '9228']","[np.float64(3.3), np.float64(20.6), np.float64(18.5), np.float64(9.3), np.float64(37.1), np.float64(10.0), np.float64(12.34)]",8,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.76,0.0,6.0,111.14,114.17999999999999,0.0,0.0
5,8,2,63.08,0.825,52.05,107.77,133.61999999999998,L,5,1.0,11,0.091,8,"['11655', '12519', '1466', '6797', '7090', '8138']","[np.float64(2.6), np.float64(8.8), np.float64(7.9), np.float64(20.68), np.float64(11.8), np.float64(11.3)]",8,6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.05,0.0,1.0,63.08,133.61999999999998,0.0,0.0
5,8,2,62.72,0.788,49.43,63.23,75.47999999999999,L,4,0.0,11,0.0,9,"['12526', '2449', '4227', '4984', '6813', '7553']","[np.float64(9.8), np.float64(15.9), np.float64(5.0), np.float64(20.82), np.float64(7.7), np.float64(3.5)]",8,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,49.43,0.0,0.0,62.72,75.47999999999999,0.0,0.0
5,8,1,118.94,0.811,96.47,63.53,79.25999999999999,W,2,8.0,11,0.727,10,"['11575', '3294', '3678', '4866', '5045', '7049']","[np.float64(25.5), np.float64(34.04), np.float64(6.0), np.float64(22.8), np.float64(17.0), np.float64(13.6)]",8,3,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.47,1.0,8.0,118.94,79.25999999999999,1.0,0.0
5,8,1,91.86,0.819,75.25,114.02,142.48,L,1,5.0,11,0.455,11,"['12522', '12529', '4034', '4066', '4950', '6794']","[np.float64(16.36), np.float64(13.7), np.float64(24.3), np.float64(4.6), np.float64(10.5), np.float64(22.4)]",8,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.25,0.0,5.0,91.86,142.48,0.0,0.0
5,8,1,114.18,0.807,92.09,78.76,111.14000000000001,W,7,7.0,11,0.636,12,"['11533', '5012', '5850', '5927', '6804', '9494', '9509']","[np.float64(16.0), np.float64(3.7), np.float64(13.0), np.float64(32.8), np.float64(23.58), np.float64(9.3), np.float64(15.8)]",8,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.09,1.0,7.0,114.18,111.14000000000001,1.0,0.0
5,9,1,81.4,0.798,64.99,55.06,70.98,W,4,7.0,11,0.636,1,"['3198', '4098', '6768', '6786', '7042', '9484', '9997']","[np.float64(6.1), np.float64(10.1), np.float64(22.6), np.float64(11.3), np.float64(9.0), np.float64(2.1), np.float64(20.2)]",9,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.99,1.0,7.0,81.4,70.98,1.0,0.0
5,9,1,71.06,0.76,53.98,48.62,66.7,W,8,2.0,11,0.182,2,"['10222', '1945', '3163', '5967', '7588', '7600', '9756']","[np.float64(11.9), np.float64(3.0), np.float64(22.86), np.float64(7.4), np.float64(6.1), np.float64(4.7), np.float64(15.1)]",9,6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.98,1.0,2.0,71.06,66.7,1.0,0.0
5,9,2,68.6,0.753,51.66,64.97,83.66,L,12,1.0,11,0.091,3,"['10229', '5844', '5892', '7670', '7839', '8150', '8183']","[np.float64(5.2), np.float64(2.3), np.float64(20.3), np.float64(6.2), np.float64(2.0), np.float64(9.1), np.float64(23.5)]",9,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,51.66,0.0,1.0,68.6,83.66,0.0,0.0
5,9,2,70.98,0.776,55.06,64.99,81.39999999999999,L,1,3.0,11,0.273,4,"['11631', '12527', '5870', '8110', '8148', '8408']","[np.float64(21.2), np.float64(6.9), np.float64(18.38), np.float64(4.9), np.float64(5.9), np.float64(13.7)]",9,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.06,0.0,3.0,70.98,81.39999999999999,0.0,0.0
5,9,2,125.0,0.83,103.8,93.43,125.54,W,10,11.0,11,1.0,5,"['11539', '11563', '11635', '12518', '3321', '6806', '9221']","[np.float64(9.0), np.float64(27.4), np.float64(9.8), np.float64(25.5), np.float64(19.6), np.float64(16.7), np.float64(17.0)]",9,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.8,1.0,11.0,125.0,125.54,0.0,0.0
5,9,2,88.86,0.698,62.07,73.59,80.96,L,7,5.0,11,0.455,6,"['11581', '11604', '11792', '12484', '5846', '6770', '9226']","[np.float64(5.3), np.float64(4.8), np.float64(11.0), np.float64(16.4), np.float64(12.3), np.float64(23.76), np.float64(15.3)]",9,1,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.07,0.0,5.0,88.86,80.96,1.0,0.0
5,9,1,80.96,0.909,73.59,62.07,88.86,W,6,8.0,11,0.727,7,"['4217', '7543', '7547', '7594', '8259', '9228', '9493']","[np.float64(12.5), np.float64(3.2), np.float64(10.9), np.float64(3.7), np.float64(9.0), np.float64(18.66), np.float64(23.0)]",9,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.59,1.0,8.0,80.96,88.86,0.0,0.0
5,9,2,66.7,0.729,48.62,53.98,71.06,L,2,0.0,11,0.0,8,"['11655', '1466', '5095', '6797', '6803', '7564', '8138']","[np.float64(9.3), np.float64(10.9), np.float64(1.0), np.float64(18.6), np.float64(9.9), np.float64(11.6), np.float64(5.4)]",9,6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.62,0.0,0.0,66.7,71.06,0.0,0.0
5,9,2,132.56,0.705,93.49,60.35,86.44,W,11,10.0,11,0.909,9,"['11589', '12526', '2133', '4227', '4984', '6813', '7553']","[np.float64(15.5), np.float64(27.0), np.float64(16.1), np.float64(8.0), np.float64(36.16), np.float64(23.0), np.float64(6.8)]",9,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.49,1.0,10.0,132.56,86.44,1.0,0.0
5,9,1,125.54,0.744,93.43,103.8,125.00000000000001,L,5,9.0,11,0.818,10,"['10859', '11575', '3294', '3678', '4981', '7569', '8151']","[np.float64(1.6), np.float64(15.0), np.float64(23.04), np.float64(13.0), np.float64(18.6), np.float64(32.5), np.float64(21.8)]",9,3,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.43,0.0,9.0,125.54,125.00000000000001,1.0,0.0
5,9,1,86.44,0.698,60.35,93.49,132.56,L,9,4.0,11,0.364,11,"['11620', '12529', '4034', '4144', '6794', '7523']","[np.float64(13.1), np.float64(10.1), np.float64(9.8), np.float64(15.2), np.float64(13.2), np.float64(25.04)]",9,5,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.35,0.0,4.0,86.44,132.56,0.0,0.0
5,9,1,83.66,0.777,64.97,51.66,68.6,W,3,6.0,11,0.545,12,"['11533', '5012', '5850', '5927', '6804', '8137', '9509']","[np.float64(9.0), np.float64(1.9), np.float64(17.6), np.float64(10.3), np.float64(19.46), np.float64(14.8), np.float64(10.6)]",9,4,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.97,1.0,6.0,83.66,68.6,1.0,0.0
5,10,1,115.34,0.721,83.2,83.68,109.46,L,10,7.0,11,0.636,1,"['11632', '3198', '4018', '6083', '6768', '8676', '9484']","[np.float64(17.2), np.float64(34.0), np.float64(8.0), np.float64(5.0), np.float64(33.84), np.float64(4.7), np.float64(12.6)]",10,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.2,0.0,7.0,115.34,109.46,1.0,0.0
5,10,1,60.54,0.763,46.18,83.75,106.41999999999999,L,7,0.0,11,0.0,2,"['12512', '2216', '7600', '8155', '96', '9756']","[np.float64(3.8), np.float64(10.7), np.float64(2.3), np.float64(6.3), np.float64(22.94), np.float64(14.5)]",10,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.18,0.0,0.0,60.54,106.41999999999999,0.0,0.0
5,10,2,74.56,0.812,60.55,96.89,122.38,L,5,1.0,11,0.091,3,"['11576', '4881', '5844', '5859', '7670', '8150']","[np.float64(9.7), np.float64(27.86), np.float64(8.6), np.float64(12.0), np.float64(10.4), np.float64(6.0)]",10,6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.55,0.0,1.0,74.56,122.38,0.0,0.0
5,10,2,111.08,0.738,82.03,77.49,108.72,W,6,6.0,11,0.545,4,"['11631', '12527', '4033', '5870', '6650', '8112', '8228']","[np.float64(14.9), np.float64(30.4), np.float64(10.3), np.float64(16.68), np.float64(9.0), np.float64(17.8), np.float64(12.0)]",10,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.03,1.0,6.0,111.08,108.72,1.0,0.0
5,10,2,122.38,0.792,96.89,60.55,74.56,W,3,11.0,11,1.0,5,"['11539', '11566', '12518', '3321', '6806', '8146', '9221']","[np.float64(7.0), np.float64(25.68), np.float64(11.0), np.float64(15.6), np.float64(26.2), np.float64(12.3), np.float64(24.6)]",10,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.89,1.0,11.0,122.38,74.56,1.0,0.0
5,10,2,108.72,0.713,77.49,82.03,111.08,L,4,5.0,11,0.455,6,"['11564', '11604', '11792', '12484', '12507', '5846', '9226']","[np.float64(29.02), np.float64(20.4), np.float64(6.0), np.float64(7.3), np.float64(11.0), np.float64(7.9), np.float64(27.1)]",10,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.49,0.0,5.0,108.72,111.08,0.0,0.0
5,10,1,106.42,0.787,83.75,46.18,60.540000000000006,W,2,9.0,11,0.818,7,"['11584', '4217', '4983', '7547', '7594', '8259', '9228']","[np.float64(15.8), np.float64(7.8), np.float64(14.7), np.float64(19.0), np.float64(13.8), np.float64(8.0), np.float64(27.32)]",10,3,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.75,1.0,9.0,106.42,60.540000000000006,1.0,0.0
5,10,2,98.38,0.785,77.25,69.87,96.34,W,9,4.0,11,0.364,8,"['11559', '11655', '12519', '4199', '5095', '5872', '8131']","[np.float64(15.48), np.float64(12.1), np.float64(10.6), np.float64(28.9), np.float64(14.0), np.float64(12.9), np.float64(4.4)]",10,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.25,1.0,4.0,98.38,96.34,1.0,0.0
5,10,2,96.34,0.725,69.87,77.25,98.38000000000001,L,8,2.0,11,0.182,9,"['12526', '2449', '4137', '5849', '6813', '8130']","[np.float64(12.1), np.float64(7.0), np.float64(11.1), np.float64(21.34), np.float64(12.0), np.float64(32.8)]",10,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.87,0.0,2.0,96.34,98.38000000000001,0.0,0.0
5,10,1,109.46,0.764,83.68,83.2,115.34,W,1,8.0,11,0.727,10,"['10859', '1373', '3678', '5045', '7049', '8151', '8154']","[np.float64(6.8), np.float64(26.72), np.float64(6.0), np.float64(23.24), np.float64(15.2), np.float64(18.0), np.float64(13.5)]",10,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.68,1.0,8.0,109.46,115.34,0.0,0.0
5,10,1,96.26,0.782,75.25,84.74,98.69999999999999,L,12,3.0,11,0.273,11,"['11620', '11651', '11786', '4144', '6794', '7523', '8136']","[np.float64(10.5), np.float64(9.4), np.float64(2.0), np.float64(19.8), np.float64(13.14), np.float64(23.62), np.float64(17.8)]",10,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.25,0.0,3.0,96.26,98.69999999999999,0.0,0.0
5,10,1,98.7,0.859,84.74,75.25,96.26,W,11,10.0,11,0.909,12,"['11637', '5012', '7571', '7611', '9509', '9758']","[np.float64(24.1), np.float64(7.2), np.float64(22.3), np.float64(10.9), np.float64(7.8), np.float64(26.4)]",10,2,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.74,1.0,10.0,98.7,96.26,1.0,0.0
5,11,1,135.18,0.719,97.21,65.47,82.26,W,7,11.0,11,1.0,1,"['11565', '12504', '4039', '6083', '6786', '9224', '9484']","[np.float64(21.68), np.float64(8.0), np.float64(25.5), np.float64(11.0), np.float64(42.1), np.float64(7.4), np.float64(19.5)]",11,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.21,1.0,11.0,135.18,82.26,1.0,0.0
5,11,1,90.38,0.834,75.42,88.95,112.24000000000001,L,12,3.0,11,0.273,2,"['1945', '2216', '4046', '5967', '7600', '8155', '9756']","[np.float64(1.0), np.float64(10.5), np.float64(21.88), np.float64(27.0), np.float64(1.0), np.float64(10.7), np.float64(18.3)]",11,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.42,0.0,3.0,90.38,112.24000000000001,0.0,0.0
5,11,2,113.82,0.823,93.68,67.6,90.26,W,9,9.0,11,0.818,3,"['10229', '5844', '7670', '7839', '8150', '8183', '9225']","[np.float64(27.8), np.float64(10.9), np.float64(6.7), np.float64(4.0), np.float64(26.0), np.float64(26.22), np.float64(12.2)]",11,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.68,1.0,9.0,113.82,90.26,1.0,0.0
5,11,2,101.28,0.746,75.53,85.03,109.34,L,8,4.0,11,0.364,4,"['12527', '4033', '6650', '6904', '8112', '8148', '8408']","[np.float64(23.4), np.float64(12.2), np.float64(8.0), np.float64(21.18), np.float64(15.7), np.float64(9.6), np.float64(11.2)]",11,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.53,0.0,4.0,101.28,109.34,0.0,0.0
5,11,2,112.94,0.79,89.2,79.48,107.2,W,6,8.0,11,0.727,5,"['10236', '11539', '11635', '12533', '421', '8146', '9221']","[np.float64(15.5), np.float64(2.0), np.float64(32.5), np.float64(16.6), np.float64(24.44), np.float64(11.6), np.float64(10.3)]",11,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.2,1.0,8.0,112.94,107.2,1.0,0.0
5,11,2,107.2,0.741,79.48,89.2,112.93999999999998,L,5,5.0,11,0.455,6,"['11604', '11792', '12469', '12495', '5846', '6770', '6801']","[np.float64(17.1), np.float64(4.0), np.float64(13.8), np.float64(12.4), np.float64(8.7), np.float64(36.7), np.float64(14.5)]",11,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.48,0.0,5.0,107.2,112.93999999999998,0.0,0.0
5,11,1,82.26,0.796,65.47,97.21,135.18,L,1,0.0,11,0.0,7,"['11584', '12510', '12514', '12517', '7543', '7547', '8259']","[np.float64(8.3), np.float64(26.16), np.float64(7.7), np.float64(5.0), np.float64(11.3), np.float64(14.8), np.float64(9.0)]",11,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.47,0.0,0.0,82.26,135.18,0.0,0.0
5,11,2,109.34,0.778,85.03,75.53,101.28,W,4,6.0,11,0.545,8,"['11559', '11628', '11655', '1466', '5095', '8134', '8138']","[np.float64(24.44), np.float64(20.8), np.float64(10.3), np.float64(5.4), np.float64(5.0), np.float64(19.5), np.float64(23.9)]",11,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.03,1.0,6.0,109.34,101.28,1.0,0.0
5,11,2,90.26,0.749,67.6,93.68,113.82,L,3,2.0,11,0.182,9,"['11589', '11638', '12508', '2449', '4137', '4227', '7553']","[np.float64(8.9), np.float64(18.7), np.float64(19.56), np.float64(17.0), np.float64(4.9), np.float64(11.0), np.float64(10.2)]",11,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.6,0.0,2.0,90.26,113.82,0.0,0.0
5,11,1,119.08,0.8,95.31,66.03,85.52000000000001,W,11,10.0,11,0.909,10,"['10859', '3294', '3678', '4866', '7526', '7569', '8151']","[np.float64(10.6), np.float64(26.58), np.float64(1.0), np.float64(38.6), np.float64(12.9), np.float64(15.4), np.float64(14.0)]",11,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.31,1.0,10.0,119.08,85.52000000000001,1.0,0.0
5,11,1,85.52,0.772,66.03,95.31,119.08000000000001,L,10,1.0,11,0.091,11,"['11786', '12522', '12529', '4034', '4066', '6794', '7525']","[np.float64(12.0), np.float64(22.92), np.float64(7.0), np.float64(20.0), np.float64(8.9), np.float64(11.5), np.float64(3.2)]",11,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.03,0.0,1.0,85.52,119.08000000000001,0.0,0.0
5,11,1,112.24,0.793,88.95,75.42,90.38,W,2,7.0,11,0.636,12,"['11533', '4988', '5012', '5850', '5927', '8137', '9758']","[np.float64(10.0), np.float64(15.6), np.float64(1.4), np.float64(25.4), np.float64(19.0), np.float64(11.4), np.float64(29.44)]",11,3,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.95,1.0,7.0,112.24,90.38,1.0,0.0
5,12,1,134.92,0.765,103.23,60.77,74.42000000000002,W,5,9.0,11,0.818,1,"['11565', '11632', '12504', '7042', '9224', '9484', '9997']","[np.float64(29.32), np.float64(17.4), np.float64(28.0), np.float64(5.0), np.float64(18.0), np.float64(5.4), np.float64(31.8)]",12,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.23,1.0,9.0,134.92,74.42000000000002,1.0,0.0
5,12,1,106.24,0.812,86.26,120.2,151.88,L,9,7.0,11,0.636,2,"['10222', '1945', '4046', '7588', '7600', '8155', '9488']","[np.float64(12.6), np.float64(10.0), np.float64(23.04), np.float64(28.0), np.float64(4.8), np.float64(11.8), np.float64(16.0)]",12,6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.26,0.0,7.0,106.24,151.88,0.0,0.0
5,12,2,90.34,0.794,71.7,70.94,93.94,W,11,4.0,11,0.364,3,"['10229', '4881', '5844', '5892', '6783', '7839', '9225']","[np.float64(7.6), np.float64(24.04), np.float64(7.9), np.float64(20.2), np.float64(5.9), np.float64(13.0), np.float64(11.7)]",12,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.7,1.0,4.0,90.34,93.94,0.0,0.0
5,12,2,136.48,0.866,118.22,76.35,106.14,W,7,10.0,11,0.909,4,"['12527', '6650', '7591', '8110', '8112', '8148', '8228']","[np.float64(39.1), np.float64(3.0), np.float64(29.58), np.float64(11.9), np.float64(17.3), np.float64(20.9), np.float64(14.7)]",12,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.22,1.0,10.0,136.48,106.14,1.0,0.0
5,12,2,74.42,0.817,60.77,103.23,134.92000000000002,L,1,0.0,11,0.0,5,"['11539', '12518', '12530', '421', '8146', '9221', '9508']","[np.float64(13.0), np.float64(12.5), np.float64(6.1), np.float64(17.02), np.float64(15.2), np.float64(2.9), np.float64(7.7)]",12,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.77,0.0,0.0,74.42,134.92000000000002,0.0,0.0
5,12,2,101.5,0.795,80.73,64.84,81.54,W,10,6.0,11,0.545,6,"['11564', '11604', '11792', '12469', '4035', '5846', '6801']","[np.float64(27.5), np.float64(2.9), np.float64(2.0), np.float64(10.0), np.float64(19.3), np.float64(23.1), np.float64(16.7)]",12,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.73,1.0,6.0,101.5,81.54,1.0,0.0
5,12,1,106.14,0.719,76.35,118.22,136.48,L,4,5.0,11,0.455,7,"['11584', '4217', '7547', '7594', '9228', '9493']","[np.float64(10.4), np.float64(26.2), np.float64(14.6), np.float64(20.2), np.float64(24.14), np.float64(10.6)]",12,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.35,0.0,5.0,106.14,136.48,0.0,0.0
5,12,2,112.54,0.799,89.92,71.11,91.56,W,12,8.0,11,0.727,8,"['11559', '11628', '11655', '12547', '4199', '5095', '8131']","[np.float64(37.64), np.float64(16.5), np.float64(9.7), np.float64(23.5), np.float64(8.8), np.float64(5.0), np.float64(11.4)]",12,1,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.92,1.0,8.0,112.54,91.56,1.0,0.0
5,12,2,151.88,0.791,120.2,86.26,106.24,W,2,11.0,11,1.0,9,"['12526', '2133', '4137', '4227', '5849', '8130', '9753']","[np.float64(19.5), np.float64(23.8), np.float64(16.3), np.float64(13.0), np.float64(30.18), np.float64(29.0), np.float64(20.1)]",12,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.2,1.0,11.0,151.88,106.24,1.0,0.0
5,12,1,81.54,0.795,64.84,80.73,101.50000000000001,L,6,1.0,11,0.091,10,"['10859', '11575', '1373', '4981', '7569', '8151']","[np.float64(13.7), np.float64(10.0), np.float64(20.34), np.float64(7.6), np.float64(23.0), np.float64(6.9)]",12,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.84,0.0,1.0,81.54,101.50000000000001,0.0,0.0
5,12,1,93.94,0.755,70.94,71.7,90.34,L,3,2.0,11,0.182,11,"['11786', '12522', '4034', '4144', '4950', '6794', '8136']","[np.float64(8.0), np.float64(14.88), np.float64(24.36), np.float64(2.7), np.float64(10.9), np.float64(18.3), np.float64(14.8)]",12,5,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.94,0.0,2.0,93.94,90.34,1.0,0.0
5,12,1,91.56,0.777,71.11,89.92,112.54,L,8,3.0,11,0.273,12,"['11533', '11637', '5012', '5850', '7571', '9509', '9758']","[np.float64(8.0), np.float64(3.2), np.float64(5.3), np.float64(17.8), np.float64(9.5), np.float64(33.3), np.float64(14.46)]",12,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.11,0.0,3.0,91.56,112.54,0.0,0.0
