season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,6,105.26,0.895,94.16,76.6,102.21999999999998,W,3,11.0,11,1.0,7,"['11584', '4033', '5947', '6219', '8138', '8144', '9758']","[np.float64(4.4), np.float64(10.6), np.float64(31.4), np.float64(16.0), np.float64(7.4), np.float64(18.9), np.float64(16.56)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.16,1.0,11.0,105.26,102.21999999999998,1.0,1.0
6,6,110.42,0.757,83.56,83.86,110.76,L,2,7.0,11,0.636,8,"['1166', '2020', '7525', '7564', '7588', '8155']","[np.float64(23.52), np.float64(11.0), np.float64(17.4), np.float64(19.8), np.float64(12.4), np.float64(26.3)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.56,0.0,7.0,110.42,110.76,0.0,0.0
6,6,115.14,0.793,91.36,63.34,80.82000000000001,W,10,10.0,11,0.909,9,"['11632', '1264', '2309', '4866', '4984', '6945', '8130']","[np.float64(29.0), np.float64(2.0), np.float64(7.3), np.float64(20.5), np.float64(18.24), np.float64(22.4), np.float64(15.7)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.36,1.0,10.0,115.14,80.82000000000001,1.0,1.0
6,6,80.82,0.784,63.34,91.36,115.14,L,9,1.0,11,0.091,10,"['1945', '5001', '6770', '6819', '7569', '8136', '8228']","[np.float64(9.0), np.float64(2.1), np.float64(20.42), np.float64(16.0), np.float64(7.6), np.float64(7.9), np.float64(17.8)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.34,0.0,1.0,80.82,115.14,0.0,0.0
6,6,93.6,0.765,71.63,71.19,92.06,W,5,3.0,11,0.273,11,"['2216', '4950', '6011', '6845', '9225']","[np.float64(32.4), np.float64(25.7), np.float64(23.5), np.float64(8.6), np.float64(3.4)]",6,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.63,1.0,3.0,93.6,92.06,1.0,1.0
6,6,103.12,0.737,76.05,84.78,109.67999999999999,L,6,4.0,11,0.364,12,"['2028', '4981', '4983', '5967', '6826', '7839', '9509']","[np.float64(28.32), np.float64(7.2), np.float64(16.1), np.float64(17.7), np.float64(1.1), np.float64(3.0), np.float64(29.7)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.05,0.0,4.0,103.12,109.67999999999999,0.0,0.0
6,7,86.08,0.776,66.8,58.69,77.68,W,11,3.0,11,0.273,1,"['3198', '4037', '4381', '4988', '5927', '6797', '7042']","[np.float64(9.8), np.float64(16.5), np.float64(4.0), np.float64(4.5), np.float64(24.1), np.float64(20.18), np.float64(7.0)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.8,1.0,3.0,86.08,77.68,1.0,0.0
6,7,112.54,0.716,80.56,110.99,131.22,L,10,5.0,11,0.455,2,"['2133', '4035', '4046', '5022', '5859', '8408']","[np.float64(16.5), np.float64(22.8), np.float64(20.84), np.float64(7.6), np.float64(7.7), np.float64(37.1)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.56,0.0,5.0,112.54,131.22,0.0,0.0
6,7,109.36,0.799,87.34,87.31,121.32000000000001,W,5,7.0,11,0.636,3,"['10236', '11789', '4137', '4881', '8148', '8150', '9997']","[np.float64(5.6), np.float64(7.0), np.float64(25.1), np.float64(22.16), np.float64(19.4), np.float64(15.4), np.float64(14.7)]",7,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.34,1.0,7.0,109.36,121.32000000000001,0.0,0.0
6,7,94.26,0.722,68.09,90.24,109.17999999999999,L,8,4.0,11,0.364,4,"['11631', '1373', '4199', '4666', '7528', '7553', '8112']","[np.float64(11.9), np.float64(14.16), np.float64(8.2), np.float64(7.0), np.float64(14.7), np.float64(14.8), np.float64(23.5)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.09,0.0,4.0,94.26,109.17999999999999,0.0,0.0
6,7,121.32,0.72,87.31,87.34,109.36,L,3,6.0,11,0.545,5,"['10859', '10937', '11563', '4098', '7526', '8137', '9221']","[np.float64(9.3), np.float64(17.0), np.float64(12.92), np.float64(16.1), np.float64(21.3), np.float64(29.0), np.float64(15.7)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.31,0.0,6.0,121.32,109.36,1.0,0.0
6,7,158.62,0.779,123.58,103.01,131.08,W,9,11.0,11,1.0,6,"['11439', '11604', '3451', '4034', '5846', '5872', '9229']","[np.float64(21.3), np.float64(36.1), np.float64(1.0), np.float64(23.8), np.float64(38.5), np.float64(16.2), np.float64(21.72)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,123.58,1.0,11.0,158.62,131.08,1.0,0.0
6,7,74.86,0.865,64.73,61.2,77.05999999999999,W,12,2.0,11,0.182,7,"['4033', '5892', '6219', '7547', '8138', '8144', '9758']","[np.float64(7.4), np.float64(19.5), np.float64(9.0), np.float64(7.0), np.float64(14.6), np.float64(7.7), np.float64(9.66)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.73,1.0,2.0,74.86,77.05999999999999,0.0,0.0
6,7,109.18,0.827,90.24,68.09,94.26,W,4,8.0,11,0.727,8,"['11625', '1466', '4017', '7564', '7588', '9508']","[np.float64(18.6), np.float64(21.2), np.float64(24.58), np.float64(12.6), np.float64(18.4), np.float64(13.8)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.24,1.0,8.0,109.18,94.26,1.0,0.0
6,7,131.08,0.786,103.01,123.58,158.62,L,6,9.0,11,0.818,9,"['11632', '1264', '2309', '4866', '4984', '8130', '8154']","[np.float64(19.6), np.float64(7.0), np.float64(26.6), np.float64(10.9), np.float64(38.28), np.float64(17.1), np.float64(11.6)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.01,0.0,9.0,131.08,158.62,0.0,0.0
6,7,131.22,0.846,110.99,80.56,112.53999999999999,W,2,10.0,11,0.909,10,"['11624', '1945', '4066', '6770', '7569', '8136', '8228']","[np.float64(24.2), np.float64(4.0), np.float64(25.9), np.float64(26.12), np.float64(15.6), np.float64(23.3), np.float64(12.1)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.99,1.0,10.0,131.22,112.53999999999999,1.0,0.0
6,7,77.68,0.756,58.69,66.8,86.08,L,1,0.0,11,0.0,11,"['2216', '4227', '4892', '6794', '6845', '7543']","[np.float64(8.92), np.float64(15.0), np.float64(22.66), np.float64(12.3), np.float64(15.4), np.float64(3.4)]",7,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.69,0.0,0.0,77.68,86.08,0.0,0.0
6,7,77.06,0.794,61.2,64.73,74.86,L,7,1.0,11,0.091,12,"['11564', '4981', '5850', '5967', '7839', '9756']","[np.float64(18.06), np.float64(11.9), np.float64(13.2), np.float64(14.1), np.float64(9.0), np.float64(10.8)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.2,0.0,1.0,77.06,74.86,1.0,0.0
6,8,118.5,0.707,83.74,82.32,105.94,W,12,4.0,11,0.364,1,"['10235', '4037', '4217', '5927', '6797', '7042', '9224']","[np.float64(22.7), np.float64(19.9), np.float64(9.4), np.float64(21.0), np.float64(26.6), np.float64(3.0), np.float64(15.9)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.74,1.0,4.0,118.5,105.94,1.0,0.0
6,8,141.2,0.805,113.67,85.1,107.24000000000001,W,11,11.0,11,1.0,2,"['11533', '4035', '4046', '5859', '7600', '8205', '9488']","[np.float64(7.0), np.float64(25.9), np.float64(28.7), np.float64(18.7), np.float64(10.8), np.float64(26.1), np.float64(24.0)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.67,1.0,11.0,141.2,107.24000000000001,1.0,0.0
6,8,157.88,0.715,112.81,88.17,110.47999999999999,W,9,10.0,11,0.909,3,"['10236', '11789', '8146', '8150', '8151', '8183', '9997']","[np.float64(18.3), np.float64(5.0), np.float64(43.7), np.float64(26.6), np.float64(15.6), np.float64(22.98), np.float64(25.7)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.81,1.0,10.0,157.88,110.47999999999999,1.0,0.0
6,8,117.32,0.701,82.25,96.59,111.28,L,6,2.0,11,0.182,4,"['11631', '3321', '421', '4666', '7021', '7528', '7553']","[np.float64(19.4), np.float64(11.5), np.float64(29.52), np.float64(18.0), np.float64(16.8), np.float64(19.0), np.float64(3.1)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.25,0.0,2.0,117.32,111.28,1.0,0.0
6,8,98.64,0.781,77.02,97.6,123.14,L,8,1.0,11,0.091,5,"['10859', '10937', '11638', '3294', '7526', '7594', '8143']","[np.float64(11.1), np.float64(12.0), np.float64(18.5), np.float64(18.44), np.float64(13.2), np.float64(10.7), np.float64(14.7)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.02,0.0,1.0,98.64,123.14,0.0,0.0
6,8,111.28,0.868,96.59,82.25,117.32,W,4,8.0,11,0.727,6,"['11439', '11604', '3451', '4034', '5872', '6801', '9229']","[np.float64(27.3), np.float64(2.0), np.float64(14.0), np.float64(10.9), np.float64(22.4), np.float64(14.4), np.float64(20.28)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.59,1.0,8.0,111.28,117.32,0.0,0.0
6,8,97.7,0.744,72.65,87.1,100.88000000000001,L,10,0.0,11,0.0,7,"['5012', '5892', '5947', '6219', '8138', '9493', '9758']","[np.float64(10.2), np.float64(7.7), np.float64(14.68), np.float64(2.0), np.float64(27.4), np.float64(11.0), np.float64(24.72)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.65,0.0,0.0,97.7,100.88000000000001,0.0,0.0
6,8,123.14,0.793,97.6,77.02,98.64000000000001,W,5,9.0,11,0.818,8,"['11637', '1166', '1466', '2020', '7564', '8155', '9508']","[np.float64(14.5), np.float64(28.34), np.float64(13.5), np.float64(9.0), np.float64(19.8), np.float64(19.3), np.float64(18.7)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.6,1.0,9.0,123.14,98.64000000000001,1.0,0.0
6,8,110.48,0.798,88.17,112.81,157.87999999999997,L,3,7.0,11,0.636,9,"['11632', '1264', '1339', '2309', '3257', '4866', '8154']","[np.float64(21.7), np.float64(8.0), np.float64(12.2), np.float64(11.7), np.float64(27.28), np.float64(18.3), np.float64(11.3)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.17,0.0,7.0,110.48,157.87999999999997,0.0,0.0
6,8,100.88,0.863,87.1,72.65,97.69999999999999,W,7,6.0,11,0.545,10,"['11582', '11624', '1945', '4066', '6770', '6790', '6803']","[np.float64(12.7), np.float64(24.7), np.float64(6.0), np.float64(12.5), np.float64(19.88), np.float64(7.4), np.float64(17.7)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.1,1.0,6.0,100.88,97.69999999999999,1.0,0.0
6,8,107.24,0.794,85.1,113.67,141.2,L,2,5.0,11,0.455,11,"['4227', '4892', '4950', '6794', '6845', '7543', '8110']","[np.float64(14.0), np.float64(17.44), np.float64(23.6), np.float64(13.7), np.float64(7.9), np.float64(8.2), np.float64(22.4)]",8,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.1,0.0,5.0,107.24,141.2,0.0,0.0
6,8,105.94,0.777,82.32,83.74,118.5,L,1,3.0,11,0.273,12,"['2028', '4983', '5850', '6826', '7839', '9509', '9756']","[np.float64(25.34), np.float64(11.3), np.float64(12.3), np.float64(7.2), np.float64(8.0), np.float64(29.8), np.float64(12.0)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.32,0.0,3.0,105.94,118.5,0.0,0.0
6,9,85.42,0.803,68.63,61.79,71.42,W,6,2.0,11,0.182,1,"['10235', '4037', '4381', '7042', '7562', '9224', '96']","[np.float64(12.8), np.float64(22.5), np.float64(8.7), np.float64(6.0), np.float64(9.3), np.float64(12.6), np.float64(13.52)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.63,1.0,2.0,85.42,71.42,1.0,0.0
6,9,91.08,0.754,68.71,68.69,92.8,W,5,4.0,11,0.364,2,"['11533', '2133', '3163', '4035', '5022', '5987', '9488']","[np.float64(15.0), np.float64(7.8), np.float64(21.58), np.float64(10.4), np.float64(10.2), np.float64(15.6), np.float64(10.5)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.71,1.0,4.0,91.08,92.8,0.0,0.0
6,9,111.0,0.823,91.4,42.41,56.94,W,10,10.0,11,0.909,3,"['10236', '11789', '4881', '8146', '8148', '8150', '8151']","[np.float64(4.8), np.float64(5.0), np.float64(26.8), np.float64(9.0), np.float64(24.1), np.float64(18.8), np.float64(22.5)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.4,1.0,10.0,111.0,56.94,1.0,0.0
6,9,97.12,0.821,79.76,88.86,109.46,L,11,7.0,11,0.636,4,"['11576', '4666', '5937', '6130', '6904', '7553', '9486']","[np.float64(13.3), np.float64(2.0), np.float64(15.0), np.float64(13.3), np.float64(27.92), np.float64(2.2), np.float64(23.4)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.76,0.0,7.0,97.12,109.46,0.0,0.0
6,9,92.8,0.74,68.69,68.71,91.07999999999998,L,2,3.0,11,0.273,5,"['10859', '11563', '11583', '4098', '7526', '8676']","[np.float64(3.7), np.float64(40.8), np.float64(9.6), np.float64(19.5), np.float64(7.7), np.float64(11.5)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.69,0.0,3.0,92.8,91.07999999999998,1.0,0.0
6,9,71.42,0.865,61.79,68.63,85.41999999999999,L,1,1.0,11,0.091,6,"['11604', '3451', '5846', '6801', '8132', '9226', '9229']","[np.float64(4.5), np.float64(11.0), np.float64(8.7), np.float64(6.9), np.float64(10.5), np.float64(11.0), np.float64(18.82)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.79,0.0,1.0,71.42,85.41999999999999,0.0,0.0
6,9,90.06,0.824,74.18,73.99,96.66,W,9,6.0,11,0.545,7,"['11628', '4033', '5892', '6219', '7547', '8138', '9758']","[np.float64(16.1), np.float64(1.8), np.float64(7.4), np.float64(1.0), np.float64(17.6), np.float64(34.3), np.float64(11.86)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.18,1.0,6.0,90.06,96.66,0.0,0.0
6,9,116.64,0.737,85.95,95.82,130.96,L,12,8.0,11,0.727,8,"['1466', '2020', '4017', '7525', '7564', '7588', '8155']","[np.float64(11.6), np.float64(10.0), np.float64(23.64), np.float64(20.6), np.float64(10.1), np.float64(21.7), np.float64(19.0)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.95,0.0,8.0,116.64,130.96,0.0,0.0
6,9,96.66,0.765,73.99,74.18,90.06,L,7,5.0,11,0.455,9,"['1264', '1339', '2449', '3257', '4866', '5848', '8154']","[np.float64(12.0), np.float64(24.5), np.float64(13.2), np.float64(14.46), np.float64(14.3), np.float64(7.9), np.float64(10.3)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.99,0.0,5.0,96.66,90.06,1.0,0.0
6,9,56.94,0.745,42.41,91.4,111.0,L,3,0.0,11,0.0,10,"['11624', '4066', '6770', '6790', '7569', '8136']","[np.float64(14.1), np.float64(7.5), np.float64(16.04), np.float64(4.5), np.float64(3.8), np.float64(11.0)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,42.41,0.0,0.0,56.94,111.0,0.0,0.0
6,9,109.46,0.812,88.86,79.76,97.12,W,4,9.0,11,0.818,11,"['11620', '4227', '4892', '7543', '8110', '8126', '9225']","[np.float64(19.1), np.float64(4.0), np.float64(28.66), np.float64(7.6), np.float64(22.2), np.float64(13.8), np.float64(14.1)]",9,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.86,1.0,9.0,109.46,97.12,1.0,0.0
6,9,130.96,0.732,95.82,85.95,116.64,W,8,11.0,11,1.0,12,"['5850', '6783', '6826', '7523', '7839', '9509', '9754']","[np.float64(36.1), np.float64(13.8), np.float64(7.1), np.float64(28.76), np.float64(11.0), np.float64(22.8), np.float64(11.4)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.82,1.0,11.0,130.96,116.64,1.0,0.0
6,10,102.12,0.77,78.59,58.83,75.83999999999999,W,7,7.0,11,0.636,1,"['10235', '3198', '4381', '6786', '7042', '7562', '96']","[np.float64(16.0), np.float64(22.2), np.float64(15.0), np.float64(8.6), np.float64(2.0), np.float64(17.3), np.float64(21.02)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.59,1.0,7.0,102.12,75.83999999999999,1.0,0.0
6,10,81.02,0.784,63.52,100.38,120.16,L,12,3.0,11,0.273,2,"['11533', '3163', '4035', '4039', '5859', '7600', '8205']","[np.float64(4.0), np.float64(18.02), np.float64(10.0), np.float64(16.1), np.float64(8.7), np.float64(15.5), np.float64(8.7)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.52,0.0,3.0,81.02,120.16,0.0,0.0
6,10,77.3,0.785,60.67,64.5,78.74,L,4,2.0,11,0.182,3,"['10236', '11789', '4881', '5995', '8148', '8150', '9997']","[np.float64(5.3), np.float64(4.0), np.float64(21.2), np.float64(12.3), np.float64(12.4), np.float64(13.1), np.float64(9.0)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.67,0.0,2.0,77.3,78.74,0.0,0.0
6,10,78.74,0.819,64.5,60.67,77.3,W,3,4.0,11,0.364,4,"['11631', '3321', '4199', '421', '4666', '7528', '7553']","[np.float64(6.5), np.float64(8.8), np.float64(18.8), np.float64(14.64), np.float64(10.0), np.float64(12.4), np.float64(7.6)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.5,1.0,4.0,78.74,77.3,1.0,0.0
6,10,129.1,0.75,96.89,83.02,110.41999999999999,W,9,9.0,11,0.818,5,"['10937', '11566', '6813', '7002', '7526', '7594', '8676']","[np.float64(14.0), np.float64(28.8), np.float64(24.2), np.float64(10.8), np.float64(12.1), np.float64(25.6), np.float64(13.6)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.89,1.0,9.0,129.1,110.41999999999999,1.0,0.0
6,10,77.04,0.757,58.32,72.81,97.28,L,8,0.0,11,0.0,6,"['3451', '4034', '5872', '8134', '9226', '9229']","[np.float64(8.0), np.float64(8.9), np.float64(14.0), np.float64(7.3), np.float64(8.8), np.float64(30.04)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.32,0.0,0.0,77.04,97.28,0.0,0.0
6,10,75.84,0.776,58.83,78.59,102.12,L,1,1.0,11,0.091,7,"['4993', '5892', '6219', '7547', '8138', '9493', '9758']","[np.float64(8.4), np.float64(8.1), np.float64(8.0), np.float64(11.26), np.float64(15.9), np.float64(7.8), np.float64(16.38)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.83,0.0,1.0,75.84,102.12,0.0,0.0
6,10,97.28,0.748,72.81,58.32,77.03999999999999,W,6,5.0,11,0.455,8,"['11637', '1166', '1466', '1479', '2020', '2749', '8155']","[np.float64(9.9), np.float64(14.88), np.float64(16.6), np.float64(9.9), np.float64(13.0), np.float64(14.6), np.float64(18.4)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.81,1.0,5.0,97.28,77.03999999999999,1.0,0.0
6,10,110.42,0.752,83.02,96.89,129.1,L,5,8.0,11,0.727,9,"['11632', '1264', '1426', '4866', '4984', '6945', '8130']","[np.float64(23.3), np.float64(8.0), np.float64(13.6), np.float64(11.9), np.float64(31.72), np.float64(7.6), np.float64(14.3)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.02,0.0,8.0,110.42,129.1,0.0,0.0
6,10,101.66,0.764,77.64,101.18,140.48000000000002,L,11,6.0,11,0.545,10,"['11560', '11582', '1945', '5001', '6803', '7569', '8136']","[np.float64(31.36), np.float64(7.9), np.float64(10.0), np.float64(13.2), np.float64(6.4), np.float64(26.5), np.float64(6.3)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.64,0.0,6.0,101.66,140.48000000000002,0.0,0.0
6,10,140.48,0.72,101.18,77.64,101.66,W,10,11.0,11,1.0,11,"['2216', '4227', '4892', '6794', '7543', '7611', '8110']","[np.float64(25.6), np.float64(2.0), np.float64(37.98), np.float64(23.5), np.float64(17.1), np.float64(20.5), np.float64(13.8)]",10,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.18,1.0,11.0,140.48,101.66,1.0,0.0
6,10,120.16,0.835,100.38,63.52,81.02,W,2,10.0,11,0.909,12,"['11647', '4983', '6826', '7523', '7839', '9509', '9756']","[np.float64(31.7), np.float64(8.1), np.float64(5.1), np.float64(26.56), np.float64(6.0), np.float64(24.6), np.float64(18.1)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.38,1.0,10.0,120.16,81.02,1.0,0.0
6,11,127.04,0.762,96.81,84.25,97.66,W,10,8.0,11,0.727,1,"['3198', '4217', '5927', '7042', '7562', '9224', '96']","[np.float64(34.0), np.float64(12.6), np.float64(21.0), np.float64(5.0), np.float64(17.1), np.float64(15.9), np.float64(21.44)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.81,1.0,8.0,127.04,97.66,1.0,0.0
6,11,105.28,0.82,86.3,79.31,96.16,W,7,6.0,11,0.545,2,"['11533', '2133', '4035', '4046', '5859', '7600', '8205']","[np.float64(9.0), np.float64(11.9), np.float64(22.7), np.float64(28.68), np.float64(15.0), np.float64(6.8), np.float64(11.2)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.3,1.0,6.0,105.28,96.16,1.0,0.0
6,11,94.64,0.839,79.38,97.97,127.94,L,6,4.0,11,0.364,3,"['10236', '11789', '8146', '8150', '8151', '8183', '9997']","[np.float64(1.5), np.float64(7.0), np.float64(23.8), np.float64(9.2), np.float64(22.6), np.float64(23.34), np.float64(7.2)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.38,0.0,4.0,94.64,127.94,0.0,0.0
6,11,111.68,0.806,90.03,97.74,138.94,L,5,7.0,11,0.636,4,"['11576', '3321', '4199', '4666', '6904', '7553', '8112']","[np.float64(17.4), np.float64(24.8), np.float64(17.2), np.float64(8.0), np.float64(25.48), np.float64(4.7), np.float64(14.1)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.03,0.0,7.0,111.68,138.94,0.0,0.0
6,11,138.94,0.703,97.74,90.03,111.68,W,4,9.0,11,0.818,5,"['10937', '11566', '5844', '6813', '8137', '8676', '9221']","[np.float64(12.0), np.float64(30.94), np.float64(17.4), np.float64(30.2), np.float64(5.4), np.float64(12.9), np.float64(30.1)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.74,1.0,9.0,138.94,111.68,1.0,0.0
6,11,127.94,0.766,97.97,79.38,94.64,W,3,10.0,11,0.909,6,"['10222', '11439', '11604', '3451', '4034', '5846', '6804']","[np.float64(20.4), np.float64(23.9), np.float64(12.5), np.float64(3.0), np.float64(9.3), np.float64(28.0), np.float64(30.84)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.97,1.0,10.0,127.94,94.64,1.0,0.0
6,11,96.16,0.825,79.31,86.3,105.28,L,2,3.0,11,0.273,7,"['5012', '5892', '6219', '7547', '8139', '9500', '9758']","[np.float64(21.9), np.float64(2.6), np.float64(15.0), np.float64(12.9), np.float64(6.3), np.float64(13.1), np.float64(24.36)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.31,0.0,3.0,96.16,105.28,0.0,0.0
6,11,85.72,0.763,65.39,100.06,141.72,L,9,0.0,11,0.0,8,"['1466', '2020', '4017', '6806', '7525', '7564', '8155']","[np.float64(1.5), np.float64(3.0), np.float64(18.52), np.float64(15.7), np.float64(12.9), np.float64(13.6), np.float64(20.5)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.39,0.0,0.0,85.72,141.72,0.0,0.0
6,11,141.72,0.706,100.06,65.39,85.72,W,8,11.0,11,1.0,9,"['1264', '1339', '1426', '2309', '4866', '4984', '8154']","[np.float64(9.0), np.float64(13.3), np.float64(19.4), np.float64(16.44), np.float64(33.3), np.float64(30.78), np.float64(19.5)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.06,1.0,11.0,141.72,85.72,1.0,0.0
6,11,97.66,0.863,84.25,96.81,127.03999999999999,L,1,5.0,11,0.455,10,"['11560', '11582', '1945', '4066', '6790', '6803', '7569']","[np.float64(19.16), np.float64(6.6), np.float64(5.0), np.float64(12.2), np.float64(20.2), np.float64(11.7), np.float64(22.8)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.25,0.0,5.0,97.66,127.03999999999999,0.0,0.0
6,11,90.36,0.777,70.21,78.16,101.68,L,12,1.0,11,0.091,11,"['4227', '4950', '6768', '6794', '7543', '7611', '8110']","[np.float64(17.0), np.float64(6.0), np.float64(13.86), np.float64(20.0), np.float64(9.3), np.float64(16.8), np.float64(7.4)]",11,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.21,0.0,1.0,90.36,101.68,0.0,0.0
6,11,101.68,0.769,78.16,70.21,90.36,W,11,2.0,11,0.182,12,"['2028', '4663', '5967', '6783', '6826', '7839', '9756']","[np.float64(16.28), np.float64(9.8), np.float64(26.0), np.float64(22.1), np.float64(5.1), np.float64(9.0), np.float64(13.4)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.16,1.0,2.0,101.68,90.36,1.0,0.0
6,12,101.8,0.691,70.3,52.2,78.0,W,3,6.0,11,0.545,1,"['10235', '3198', '4037', '4217', '6797', '7562']","[np.float64(6.7), np.float64(13.5), np.float64(17.3), np.float64(17.9), np.float64(31.1), np.float64(15.3)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.3,1.0,6.0,101.8,78.0,1.0,0.0
6,12,80.6,0.787,63.47,96.46,128.74,L,9,3.0,11,0.273,2,"['11533', '2133', '4046', '5022', '5987', '8142', '8408']","[np.float64(4.0), np.float64(11.1), np.float64(19.9), np.float64(7.9), np.float64(14.0), np.float64(11.2), np.float64(12.5)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.47,0.0,3.0,80.6,128.74,0.0,0.0
