season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,9,77.8,0.773,60.13,99.09,118.6,L,9,1.0,11,0.091,8,"['2374', '2747', '3163', '4018', '4037', '5967', '7553']","[np.float64(10.4), np.float64(8.0), np.float64(8.3), np.float64(15.9), np.float64(10.1), np.float64(17.5), np.float64(7.6)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.13,0.0,1.0,77.8,118.6,0.0,0.0
6,9,118.6,0.835,99.09,60.13,77.8,W,8,10.0,11,0.909,9,"['2020', '2216', '4984', '4993', '5892', '7564', '7594']","[np.float64(11.0), np.float64(15.5), np.float64(21.8), np.float64(2.0), np.float64(27.4), np.float64(14.9), np.float64(26.0)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.09,1.0,10.0,118.6,77.8,1.0,0.0
6,9,96.22,0.695,66.91,79.04,95.11999999999999,L,2,2.0,11,0.182,10,"['2449', '2749', '3164', '4046', '4666', '5022', '6943']","[np.float64(16.4), np.float64(16.7), np.float64(15.1), np.float64(21.72), np.float64(10.0), np.float64(10.5), np.float64(5.8)]",9,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.91,0.0,2.0,96.22,95.11999999999999,1.0,0.0
6,9,84.0,0.823,69.16,99.75,120.42000000000002,L,5,3.0,11,0.273,11,"['1264', '4017', '4981', '5001', '6786', '8205', '9753']","[np.float64(10.0), np.float64(21.38), np.float64(16.32), np.float64(8.8), np.float64(12.0), np.float64(5.8), np.float64(9.7)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.16,0.0,3.0,84.0,120.42000000000002,0.0,0.0
6,9,83.2,0.717,59.65,75.85,99.73999999999998,L,3,0.0,11,0.0,12,"['11637', '3198', '6768', '6826', '7525', '7611', '7839']","[np.float64(7.9), np.float64(20.2), np.float64(19.2), np.float64(18.0), np.float64(8.3), np.float64(8.6), np.float64(1.0)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.65,0.0,0.0,83.2,99.73999999999998,0.0,0.0
6,10,75.36,0.725,54.67,109.93,129.07999999999998,L,4,2.0,11,0.182,1,"['11533', '3321', '5012', '6130', '7591', '9224', '9493']","[np.float64(11.0), np.float64(14.1), np.float64(5.3), np.float64(9.4), np.float64(15.26), np.float64(12.3), np.float64(8.0)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.67,0.0,2.0,75.36,129.07999999999998,0.0,0.0
6,10,80.48,0.716,57.63,50.34,66.39999999999999,W,5,3.0,11,0.273,2,"['11576', '4227', '6794', '6801', '7528', '9758']","[np.float64(9.9), np.float64(6.0), np.float64(26.4), np.float64(10.9), np.float64(10.1), np.float64(17.18)]",10,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.63,1.0,3.0,80.48,66.39999999999999,1.0,0.0
6,10,122.36,0.768,93.95,104.73,135.35999999999999,L,6,9.0,11,0.818,3,"['10236', '3451', '5872', '6904', '6938', '7547', '9221']","[np.float64(11.9), np.float64(4.0), np.float64(21.9), np.float64(31.36), np.float64(15.1), np.float64(28.7), np.float64(9.4)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.95,0.0,9.0,122.36,135.35999999999999,0.0,0.0
6,10,129.08,0.852,109.93,54.67,75.36,W,1,11.0,11,1.0,4,"['11632', '5133', '7042', '8148', '9226', '9229', '9509']","[np.float64(12.8), np.float64(8.5), np.float64(17.0), np.float64(16.6), np.float64(23.1), np.float64(26.72), np.float64(24.36)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.93,1.0,11.0,129.08,75.36,1.0,0.0
6,10,66.4,0.758,50.34,57.63,80.47999999999999,L,2,1.0,11,0.091,5,"['10859', '10937', '5849', '6790', '8112', '8134', '8155']","[np.float64(1.8), np.float64(4.0), np.float64(30.9), np.float64(6.9), np.float64(11.3), np.float64(7.2), np.float64(4.3)]",10,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.34,0.0,1.0,66.4,80.47999999999999,0.0,0.0
6,10,135.36,0.774,104.73,93.95,122.36,W,3,10.0,11,0.909,6,"['11624', '4195', '4866', '4881', '8129', '8130', '8146']","[np.float64(9.5), np.float64(7.0), np.float64(41.9), np.float64(35.86), np.float64(10.0), np.float64(20.7), np.float64(10.4)]",10,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.73,1.0,10.0,135.36,122.36,1.0,0.0
6,10,105.24,0.743,78.18,67.11,84.68,W,9,7.0,11,0.636,7,"['1166', '1266', '1339', '4950', '6803', '6813', '6845']","[np.float64(15.44), np.float64(8.0), np.float64(10.2), np.float64(17.9), np.float64(26.9), np.float64(18.6), np.float64(8.2)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.18,1.0,7.0,105.24,84.68,1.0,0.0
6,10,54.22,0.797,43.22,72.59,93.82000000000001,L,11,0.0,11,0.0,8,"['3163', '4018', '4037', '5859', '5967', '7600']","[np.float64(14.12), np.float64(22.5), np.float64(3.7), np.float64(2.6), np.float64(6.6), np.float64(4.7)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,43.22,0.0,0.0,54.22,93.82000000000001,0.0,0.0
6,10,84.68,0.793,67.11,78.18,105.24,L,7,4.0,11,0.364,9,"['2020', '2216', '4217', '4984', '5892', '7564', '8150']","[np.float64(7.0), np.float64(22.5), np.float64(8.1), np.float64(20.58), np.float64(8.7), np.float64(10.9), np.float64(6.9)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.11,0.0,4.0,84.68,105.24,0.0,0.0
6,10,103.0,0.806,83.02,75.2,101.38,W,12,8.0,11,0.727,10,"['1466', '1479', '2449', '4034', '4046', '4137', '4666']","[np.float64(22.4), np.float64(6.8), np.float64(6.2), np.float64(15.5), np.float64(17.1), np.float64(26.0), np.float64(9.0)]",10,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.02,1.0,8.0,103.0,101.38,1.0,0.0
6,10,93.82,0.774,72.59,43.22,54.220000000000006,W,8,5.0,11,0.455,11,"['1264', '4039', '5001', '6770', '6786', '7021', '8205']","[np.float64(6.0), np.float64(17.6), np.float64(6.5), np.float64(19.42), np.float64(14.8), np.float64(13.5), np.float64(16.0)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.59,1.0,5.0,93.82,54.220000000000006,1.0,0.0
6,10,101.38,0.742,75.2,83.02,103.0,L,10,6.0,11,0.545,12,"['3198', '3294', '4983', '7525', '7611', '7839', '8110']","[np.float64(25.1), np.float64(18.28), np.float64(15.0), np.float64(17.5), np.float64(8.0), np.float64(7.0), np.float64(10.5)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.2,0.0,6.0,101.38,103.0,0.0,0.0
6,11,104.08,0.887,92.33,92.99,127.56,L,2,9.0,11,0.818,1,"['11533', '3321', '4035', '7591', '8137', '8138', '9484']","[np.float64(22.0), np.float64(13.3), np.float64(11.2), np.float64(28.68), np.float64(6.0), np.float64(13.8), np.float64(9.1)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.33,0.0,9.0,104.08,127.56,0.0,0.0
6,11,127.56,0.729,92.99,92.33,104.08,W,1,10.0,11,0.909,2,"['10222', '11576', '11604', '4227', '6797', '7528', '7569']","[np.float64(18.7), np.float64(17.0), np.float64(30.0), np.float64(5.0), np.float64(14.86), np.float64(17.5), np.float64(24.5)]",11,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.99,1.0,10.0,127.56,104.08,1.0,0.0
6,11,115.5,0.796,91.99,54.82,66.22,W,11,8.0,11,0.727,3,"['10236', '1373', '2309', '3451', '6938', '7547', '9221']","[np.float64(16.4), np.float64(22.8), np.float64(11.4), np.float64(8.0), np.float64(15.7), np.float64(14.0), np.float64(27.2)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.99,1.0,8.0,115.5,66.22,1.0,0.0
6,11,105.92,0.758,80.26,44.13,56.8,W,5,5.0,11,0.455,4,"['11566', '7042', '7526', '8131', '8144', '9226', '9509']","[np.float64(34.42), np.float64(11.0), np.float64(11.8), np.float64(1.8), np.float64(10.3), np.float64(11.1), np.float64(25.5)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.26,1.0,5.0,105.92,56.8,1.0,0.0
6,11,56.8,0.777,44.13,80.26,105.91999999999999,L,4,0.0,11,0.0,5,"['10859', '10937', '11635', '5927', '6790', '8155']","[np.float64(10.7), np.float64(3.0), np.float64(12.5), np.float64(13.6), np.float64(5.2), np.float64(11.8)]",11,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,44.13,0.0,0.0,56.8,105.91999999999999,0.0,0.0
6,11,99.76,0.76,75.83,112.51,138.54,L,8,3.0,11,0.273,6,"['4033', '4195', '4881', '7588', '8146', '8228', '9997']","[np.float64(0.9), np.float64(7.0), np.float64(17.56), np.float64(23.4), np.float64(15.2), np.float64(19.1), np.float64(16.6)]",11,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.83,0.0,3.0,99.76,138.54,0.0,0.0
6,11,107.04,0.788,84.33,91.25,113.82000000000001,L,12,6.0,11,0.545,7,"['1166', '1266', '4199', '4950', '5844', '6803', '6813']","[np.float64(20.74), np.float64(3.0), np.float64(37.9), np.float64(8.2), np.float64(8.9), np.float64(14.1), np.float64(14.2)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.33,0.0,6.0,107.04,113.82000000000001,0.0,0.0
6,11,138.54,0.812,112.51,75.83,99.75999999999999,W,6,11.0,11,1.0,8,"['2133', '2747', '3163', '4018', '5045', '7553', '8143']","[np.float64(20.5), np.float64(15.0), np.float64(32.54), np.float64(21.5), np.float64(19.1), np.float64(6.5), np.float64(23.4)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.51,1.0,11.0,138.54,99.75999999999999,1.0,0.0
6,11,106.48,0.739,78.65,60.45,71.14,W,10,4.0,11,0.364,9,"['2020', '4217', '4663', '4984', '5892', '6783', '7564']","[np.float64(5.0), np.float64(18.9), np.float64(14.2), np.float64(33.88), np.float64(15.0), np.float64(8.9), np.float64(10.6)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.65,1.0,4.0,106.48,71.14,1.0,0.0
6,11,71.14,0.85,60.45,78.65,106.47999999999999,L,9,2.0,11,0.182,10,"['1479', '2449', '3164', '4034', '4666', '5022', '7523']","[np.float64(11.7), np.float64(3.3), np.float64(13.2), np.float64(5.7), np.float64(5.0), np.float64(3.9), np.float64(28.34)]",11,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.45,0.0,2.0,71.14,106.47999999999999,0.0,0.0
6,11,66.22,0.828,54.82,91.99,115.5,L,3,1.0,11,0.091,11,"['1264', '4981', '5001', '6770', '6786', '7021', '9753']","[np.float64(6.0), np.float64(4.9), np.float64(3.2), np.float64(19.32), np.float64(15.3), np.float64(10.1), np.float64(7.4)]",11,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.82,0.0,1.0,66.22,115.5,0.0,0.0
6,11,113.82,0.802,91.25,84.33,107.04,W,7,7.0,11,0.636,12,"['3198', '3294', '4983', '6826', '7525', '7839', '8132']","[np.float64(30.4), np.float64(19.42), np.float64(19.9), np.float64(0.8), np.float64(20.1), np.float64(9.0), np.float64(14.2)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.25,1.0,7.0,113.82,107.04,1.0,0.0
6,12,89.96,0.789,71.0,62.61,85.3,W,5,7.0,11,0.636,1,"['11533', '3321', '4098', '5012', '6130', '7591', '9493']","[np.float64(9.0), np.float64(8.7), np.float64(15.1), np.float64(2.8), np.float64(10.9), np.float64(28.26), np.float64(15.2)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.0,1.0,7.0,89.96,85.3,1.0,0.0
6,12,116.74,0.797,93.01,58.59,70.72,W,4,10.0,11,0.909,2,"['10222', '11604', '4227', '4988', '6797', '7569', '8408']","[np.float64(15.6), np.float64(22.1), np.float64(5.0), np.float64(18.0), np.float64(17.14), np.float64(15.2), np.float64(23.7)]",12,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.01,1.0,10.0,116.74,70.72,1.0,0.0
6,12,92.3,0.819,75.58,68.51,84.78,W,8,9.0,11,0.818,3,"['1373', '3451', '5872', '8154', '9221', '9754']","[np.float64(18.8), np.float64(9.0), np.float64(23.1), np.float64(4.9), np.float64(24.2), np.float64(12.3)]",12,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.58,1.0,9.0,92.3,84.78,1.0,0.0
6,12,70.72,0.828,58.59,93.01,116.74000000000001,L,2,4.0,11,0.364,4,"['11566', '11584', '11632', '8131', '8148', '8230']","[np.float64(21.82), np.float64(15.7), np.float64(9.4), np.float64(6.6), np.float64(9.1), np.float64(8.1)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.59,0.0,4.0,70.72,116.74000000000001,0.0,0.0
6,12,85.3,0.734,62.61,71.0,89.96,L,1,5.0,11,0.455,5,"['10937', '3214', '5846', '5849', '5927', '6790', '6806']","[np.float64(8.0), np.float64(8.1), np.float64(21.7), np.float64(5.6), np.float64(21.0), np.float64(14.8), np.float64(6.1)]",12,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.61,0.0,5.0,85.3,89.96,0.0,0.0
6,12,131.92,0.803,105.88,55.23,70.72,W,11,11.0,11,1.0,6,"['11624', '4195', '4866', '4881', '8130', '8228', '9997']","[np.float64(15.6), np.float64(9.0), np.float64(20.0), np.float64(27.82), np.float64(36.1), np.float64(16.0), np.float64(7.4)]",12,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.88,1.0,11.0,131.92,70.72,1.0,0.0
6,12,68.4,0.82,56.08,55.54,71.91999999999999,W,10,2.0,11,0.182,7,"['1339', '6803', '6813', '6819', '7593']","[np.float64(10.7), np.float64(9.8), np.float64(24.3), np.float64(10.3), np.float64(13.3)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.08,1.0,2.0,68.4,71.91999999999999,0.0,0.0
6,12,84.78,0.808,68.51,75.58,92.3,L,3,6.0,11,0.545,8,"['2133', '2747', '3163', '4037', '7600', '8143', '8151']","[np.float64(11.8), np.float64(14.0), np.float64(26.48), np.float64(8.8), np.float64(4.8), np.float64(11.5), np.float64(7.4)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.51,0.0,6.0,84.78,92.3,0.0,0.0
6,12,83.4,0.689,57.45,75.21,100.12,L,12,3.0,11,0.273,9,"['1426', '2020', '2216', '4217', '7594', '8150']","[np.float64(21.9), np.float64(8.0), np.float64(15.0), np.float64(8.6), np.float64(9.0), np.float64(20.9)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.45,0.0,3.0,83.4,100.12,0.0,0.0
6,12,71.92,0.772,55.54,56.08,68.39999999999999,L,7,1.0,11,0.091,10,"['1479', '2449', '2749', '3164', '4046', '5022']","[np.float64(12.7), np.float64(24.1), np.float64(7.3), np.float64(20.9), np.float64(3.32), np.float64(3.6)]",12,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.54,0.0,1.0,71.92,68.39999999999999,1.0,0.0
6,12,70.72,0.781,55.23,105.88,131.92000000000002,L,6,0.0,11,0.0,11,"['1264', '4017', '4039', '5001', '6786', '7021', '8136']","[np.float64(6.0), np.float64(0.92), np.float64(10.3), np.float64(12.1), np.float64(20.4), np.float64(14.8), np.float64(6.2)]",12,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.23,0.0,0.0,70.72,131.92000000000002,0.0,0.0
6,12,100.12,0.751,75.21,57.45,83.4,W,9,8.0,11,0.727,12,"['3198', '4943', '4983', '5850', '8110', '8121']","[np.float64(18.9), np.float64(18.72), np.float64(14.8), np.float64(28.3), np.float64(12.7), np.float64(6.7)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.21,1.0,8.0,100.12,83.4,1.0,0.0
6,13,96.12,0.656,63.04,108.79,125.4,L,12,1.0,11,0.091,1,"['11533', '4035', '7591', '8137', '8138', '8676', '9484']","[np.float64(14.0), np.float64(13.6), np.float64(12.32), np.float64(20.7), np.float64(6.6), np.float64(16.2), np.float64(12.7)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.04,0.0,1.0,96.12,125.4,0.0,0.0
6,13,143.88,0.765,110.02,76.07,102.28,W,6,10.0,11,0.909,2,"['11576', '11604', '4227', '4988', '6797', '6801', '7569']","[np.float64(22.9), np.float64(19.7), np.float64(12.0), np.float64(21.0), np.float64(24.98), np.float64(21.8), np.float64(21.5)]",13,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.02,1.0,10.0,143.88,102.28,1.0,0.0
6,13,107.42,0.843,90.54,79.04,94.72,W,7,5.0,11,0.455,3,"['10236', '3451', '6904', '6938', '7547', '8154', '9488']","[np.float64(17.8), np.float64(8.0), np.float64(25.02), np.float64(11.3), np.float64(11.8), np.float64(9.5), np.float64(24.0)]",13,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.54,1.0,5.0,107.42,94.72,1.0,0.0
6,13,116.94,0.834,97.49,97.81,121.30000000000001,L,11,7.0,11,0.636,4,"['11566', '11632', '7042', '8131', '8144', '8230', '9509']","[np.float64(32.64), np.float64(24.4), np.float64(6.0), np.float64(3.1), np.float64(8.2), np.float64(11.0), np.float64(31.6)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.49,0.0,7.0,116.94,121.30000000000001,0.0,0.0
6,13,153.64,0.741,113.82,96.04,123.83999999999999,W,9,11.0,11,1.0,5,"['10859', '10937', '4892', '5846', '5927', '6806', '8155']","[np.float64(16.2), np.float64(9.0), np.float64(22.04), np.float64(32.0), np.float64(18.8), np.float64(31.1), np.float64(24.5)]",13,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.82,1.0,11.0,153.64,123.83999999999999,1.0,0.0
6,13,102.28,0.744,76.07,110.02,143.88,L,2,3.0,11,0.273,6,"['4195', '4866', '4881', '7588', '8130', '8146', '9997']","[np.float64(2.0), np.float64(18.4), np.float64(25.98), np.float64(4.0), np.float64(16.4), np.float64(16.7), np.float64(18.8)]",13,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.07,0.0,3.0,102.28,143.88,0.0,0.0
6,13,94.72,0.834,79.04,90.54,107.42,L,3,4.0,11,0.364,7,"['11628', '1266', '4199', '5844', '6803', '6813', '96']","[np.float64(21.5), np.float64(4.0), np.float64(11.0), np.float64(22.7), np.float64(5.9), np.float64(11.1), np.float64(18.52)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.04,0.0,4.0,94.72,107.42,0.0,0.0
6,13,80.22,0.765,61.36,73.94,101.82,L,10,0.0,11,0.0,8,"['2133', '2747', '4018', '5045', '7600', '8143', '8183']","[np.float64(21.0), np.float64(2.0), np.float64(13.1), np.float64(9.6), np.float64(10.5), np.float64(12.8), np.float64(11.22)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.36,0.0,0.0,80.22,101.82,0.0,0.0
6,13,123.84,0.776,96.04,113.82,153.64,L,5,6.0,11,0.545,9,"['2020', '4217', '4984', '5892', '6783', '7564', '8150']","[np.float64(17.0), np.float64(6.5), np.float64(20.24), np.float64(11.4), np.float64(15.1), np.float64(30.3), np.float64(23.3)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.04,0.0,6.0,123.84,153.64,0.0,0.0
6,13,101.82,0.726,73.94,61.36,80.22,W,8,2.0,11,0.182,10,"['1479', '2449', '4034', '4046', '4137', '4666', '5022']","[np.float64(16.32), np.float64(13.5), np.float64(17.6), np.float64(26.4), np.float64(8.0), np.float64(17.0), np.float64(3.0)]",13,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.94,1.0,2.0,101.82,80.22,1.0,0.0
6,13,121.3,0.806,97.81,97.49,116.94,W,4,8.0,11,0.727,11,"['1264', '4039', '4066', '6770', '6786', '8136', '9753']","[np.float64(5.0), np.float64(33.5), np.float64(18.4), np.float64(25.4), np.float64(21.6), np.float64(11.2), np.float64(6.2)]",13,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.81,1.0,8.0,121.3,116.94,1.0,0.0
6,13,125.4,0.868,108.79,63.04,96.12,W,1,9.0,11,0.818,12,"['11637', '3198', '3294', '5850', '6826', '7525', '7839']","[np.float64(7.1), np.float64(12.0), np.float64(28.9), np.float64(24.3), np.float64(15.0), np.float64(34.1), np.float64(4.0)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.79,1.0,9.0,125.4,96.12,1.0,0.0
7,1,157.56,0.868,136.7,125.74,151.54,W,2,11.0,11,1.0,1,"['11533', '4035', '6804', '8137', '9224', '9484', '9493']","[np.float64(10.0), np.float64(32.5), np.float64(31.26), np.float64(17.5), np.float64(30.9), np.float64(11.8), np.float64(23.6)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0
7,1,151.54,0.83,125.74,136.7,157.56,L,1,9.0,11,0.818,2,"['11604', '4227', '6794', '6797', '7543', '7569', '8408']","[np.float64(20.8), np.float64(13.0), np.float64(28.4), np.float64(27.24), np.float64(20.2), np.float64(23.8), np.float64(18.1)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0
7,1,105.74,0.803,84.9,102.33,116.4,L,8,2.0,11,0.182,3,"['10236', '1373', '3451', '5872', '8154', '9221', '9488']","[np.float64(4.5), np.float64(25.64), np.float64(7.0), np.float64(14.8), np.float64(11.8), np.float64(25.1), np.float64(16.9)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0
7,1,116.72,0.792,92.44,64.99,83.08000000000001,W,5,4.0,11,0.364,4,"['11566', '11583', '7042', '8131', '8144', '8148', '9509']","[np.float64(27.62), np.float64(15.7), np.float64(3.0), np.float64(17.1), np.float64(15.0), np.float64(11.7), np.float64(26.6)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0
7,1,83.08,0.782,64.99,92.44,116.72,L,4,0.0,11,0.0,5,"['10937', '3214', '4892', '5846', '6790', '8134', '8155']","[np.float64(9.0), np.float64(12.8), np.float64(17.38), np.float64(8.8), np.float64(7.1), np.float64(20.0), np.float64(8.0)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0
7,1,113.32,0.827,93.68,115.87,145.33999999999997,L,12,5.0,11,0.455,6,"['11624', '4033', '4195', '421', '4866', '8129', '8146']","[np.float64(18.5), np.float64(5.0), np.float64(5.0), np.float64(26.42), np.float64(35.5), np.float64(8.7), np.float64(14.2)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0
7,1,95.38,0.862,82.24,106.87,133.38,L,9,1.0,11,0.091,7,"['11620', '1166', '1266', '5844', '6803', '6813', '7593']","[np.float64(14.1), np.float64(25.38), np.float64(8.0), np.float64(14.1), np.float64(8.8), np.float64(16.5), np.float64(8.5)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0
7,1,116.4,0.879,102.33,84.9,105.74000000000001,W,3,6.0,11,0.545,8,"['2747', '4037', '5859', '7600', '8143', '8151', '8183']","[np.float64(12.0), np.float64(13.1), np.float64(23.7), np.float64(9.0), np.float64(13.0), np.float64(21.5), np.float64(24.1)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0
7,1,133.38,0.801,106.87,82.24,95.38,W,7,7.0,11,0.636,9,"['1426', '2020', '2216', '4217', '4984', '7594', '8150']","[np.float64(32.3), np.float64(5.0), np.float64(18.4), np.float64(19.4), np.float64(20.28), np.float64(17.8), np.float64(20.2)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0
7,1,110.94,0.784,86.94,129.82,152.05999999999997,L,11,3.0,11,0.273,10,"['1466', '1479', '2449', '3164', '4034', '4046', '4666']","[np.float64(14.6), np.float64(16.5), np.float64(8.5), np.float64(15.2), np.float64(14.7), np.float64(31.44), np.float64(10.0)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0
7,1,152.06,0.854,129.82,86.94,110.94,W,10,10.0,11,0.909,11,"['1264', '4039', '4066', '5937', '6770', '7021', '8136']","[np.float64(9.0), np.float64(34.0), np.float64(27.0), np.float64(15.6), np.float64(40.06), np.float64(13.2), np.float64(13.2)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0
7,1,145.34,0.797,115.87,93.68,113.32000000000001,W,6,8.0,11,0.727,12,"['3198', '3294', '4983', '5850', '7839', '8110', '8121']","[np.float64(38.5), np.float64(28.74), np.float64(17.8), np.float64(19.7), np.float64(9.0), np.float64(18.4), np.float64(13.2)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0
7,2,102.56,0.684,70.13,109.94,132.66,L,12,1.0,11,0.091,1,"['11533', '3321', '4035', '4098', '7591', '9484', '9493']","[np.float64(15.0), np.float64(6.1), np.float64(15.9), np.float64(21.3), np.float64(28.36), np.float64(8.9), np.float64(7.0)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0
7,2,136.8,0.802,109.74,90.23,118.92000000000002,W,6,9.0,11,0.818,2,"['11576', '11604', '4227', '6794', '7543', '7569', '9758']","[np.float64(25.5), np.float64(15.9), np.float64(11.0), np.float64(16.5), np.float64(18.2), np.float64(33.7), np.float64(16.0)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0
7,2,120.18,0.808,97.13,76.27,105.5,W,7,7.0,11,0.636,3,"['10236', '3451', '6820', '6904', '7547', '9221', '9488']","[np.float64(17.1), np.float64(15.0), np.float64(23.6), np.float64(21.88), np.float64(12.8), np.float64(19.0), np.float64(10.8)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0
