season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,8,1,62.9,0.689,43.34,58.8,78.32000000000001,L,9,0.0,9,0.0,3,"['11563', '12481', '1466', '4018', '5859', '7564', '8259']","[np.float64(12.6), np.float64(4.4), np.float64(5.7), np.float64(1.5), np.float64(9.3), np.float64(20.4), np.float64(9.0)]",8,1,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,43.34,0.0,0.0,62.9,78.32000000000001,0.0,0.0
5,8,1,101.28,0.754,76.39,88.75,109.56,L,5,6.0,9,0.667,4,"['11566', '11624', '12529', '6650', '7526', '8228']","[np.float64(21.18), np.float64(14.8), np.float64(20.1), np.float64(13.0), np.float64(11.9), np.float64(20.3)]",8,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.39,0.0,6.0,101.28,109.56,0.0,0.0
5,8,1,109.56,0.81,88.75,76.39,101.28000000000002,W,4,8.0,9,0.889,5,"['12501', '12518', '3294', '8146', '9224', '9509']","[np.float64(14.3), np.float64(12.5), np.float64(23.66), np.float64(8.7), np.float64(16.4), np.float64(34.0)]",8,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.75,1.0,8.0,109.56,101.28000000000002,1.0,0.0
5,8,1,87.08,0.769,66.95,72.54,109.32000000000001,L,1,4.0,9,0.444,6,"['11632', '11655', '3678', '4881', '5844', '8134', '8138']","[np.float64(18.7), np.float64(8.7), np.float64(2.0), np.float64(22.88), np.float64(13.5), np.float64(12.6), np.float64(8.7)]",8,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,66.95,0.0,4.0,87.08,109.32000000000001,0.0,0.0
5,8,1,115.9,0.815,94.45,50.95,75.24000000000001,W,10,9.0,9,1.0,7,"['12517', '3198', '3321', '5872', '6770', '7588', '7839']","[np.float64(8.2), np.float64(15.9), np.float64(27.4), np.float64(17.7), np.float64(17.1), np.float64(19.6), np.float64(10.0)]",8,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.45,1.0,9.0,115.9,75.24000000000001,1.0,0.0
5,8,1,109.3,0.782,85.5,49.81,56.07999999999999,W,2,7.0,9,0.778,8,"['10236', '11560', '11620', '4195', '4983', '4988', '6790']","[np.float64(8.4), np.float64(26.4), np.float64(14.6), np.float64(3.0), np.float64(12.6), np.float64(21.6), np.float64(22.7)]",8,2,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.5,1.0,7.0,109.3,56.07999999999999,1.0,0.0
5,8,1,78.32,0.751,58.8,43.34,62.9,W,3,3.0,9,0.333,9,"['1945', '4033', '4663', '4984', '5846', '7525', '8155']","[np.float64(3.0), np.float64(8.5), np.float64(18.3), np.float64(19.82), np.float64(6.2), np.float64(8.4), np.float64(14.1)]",8,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,58.8,1.0,3.0,78.32,62.9,1.0,0.0
5,8,1,75.24,0.677,50.95,94.45,115.9,L,7,2.0,9,0.222,10,"['12489', '4034', '4066', '4666', '6801', '7591', '8112']","[np.float64(11.9), np.float64(8.5), np.float64(2.0), np.float64(4.0), np.float64(10.6), np.float64(16.64), np.float64(21.6)]",8,4,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,50.95,0.0,2.0,75.24,115.9,0.0,0.0
5,9,1,89.4,0.832,74.35,84.79,104.48,L,4,4.0,9,0.444,1,"['11539', '11638', '12504', '12526', '4217', '6813']","[np.float64(7.0), np.float64(25.6), np.float64(14.8), np.float64(24.2), np.float64(3.7), np.float64(14.1)]",9,3,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.35,0.0,4.0,89.4,104.48,0.0,0.0
5,9,1,101.26,0.767,77.64,56.81,73.56,W,10,6.0,9,0.667,2,"['11533', '11604', '12495', '4046', '5927', '9221', '9756']","[np.float64(7.0), np.float64(20.4), np.float64(15.7), np.float64(21.96), np.float64(8.9), np.float64(18.4), np.float64(8.9)]",9,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.64,1.0,6.0,101.26,73.56,1.0,0.0
5,9,1,72.04,0.76,54.74,96.37,120.16,L,5,0.0,9,0.0,3,"['11563', '12481', '12484', '1466', '7564', '8150', '8259']","[np.float64(9.84), np.float64(3.8), np.float64(9.0), np.float64(14.3), np.float64(15.3), np.float64(12.8), np.float64(7.0)]",9,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,54.74,0.0,0.0,72.04,120.16,0.0,0.0
5,9,1,104.48,0.812,84.79,74.35,89.4,W,1,7.0,9,0.778,4,"['11566', '11624', '11631', '12529', '8130', '8228']","[np.float64(22.78), np.float64(19.0), np.float64(15.0), np.float64(18.7), np.float64(21.7), np.float64(7.3)]",9,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.79,1.0,7.0,104.48,89.4,1.0,0.0
5,9,1,120.16,0.802,96.37,54.74,72.03999999999999,W,3,9.0,9,1.0,5,"['12501', '12518', '4227', '5849', '9224', '9488', '9509']","[np.float64(24.9), np.float64(4.2), np.float64(5.0), np.float64(36.26), np.float64(20.0), np.float64(9.4), np.float64(20.4)]",9,5,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.37,1.0,9.0,120.16,72.03999999999999,1.0,0.0
5,9,1,91.78,0.766,70.32,74.49,120.52000000000001,L,7,3.0,9,0.333,6,"['11632', '11655', '3678', '4881', '8138', '8144', '9484']","[np.float64(11.3), np.float64(25.1), np.float64(7.0), np.float64(14.18), np.float64(11.7), np.float64(7.2), np.float64(15.3)]",9,4,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.32,0.0,3.0,91.78,120.52000000000001,0.0,0.0
5,9,1,120.52,0.618,74.49,70.32,91.78,W,6,5.0,9,0.556,7,"['12517', '3198', '3321', '5872', '6770', '7839', '8132']","[np.float64(10.3), np.float64(18.0), np.float64(10.9), np.float64(30.6), np.float64(16.42), np.float64(12.0), np.float64(22.3)]",9,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.49,1.0,5.0,120.52,91.78,1.0,0.0
5,9,1,138.34,0.69,95.51,58.17,76.9,W,9,8.0,9,0.889,8,"['10236', '11560', '4035', '4199', '6786', '6803']","[np.float64(12.4), np.float64(34.84), np.float64(43.1), np.float64(13.5), np.float64(20.0), np.float64(14.5)]",9,1,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.51,1.0,8.0,138.34,76.9,1.0,0.0
5,9,1,76.9,0.756,58.17,95.51,138.34,L,8,2.0,9,0.222,9,"['1945', '4984', '5846', '5850', '7528', '7547']","[np.float64(19.0), np.float64(26.7), np.float64(1.1), np.float64(19.9), np.float64(8.0), np.float64(2.2)]",9,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,58.17,0.0,2.0,76.9,138.34,0.0,0.0
5,9,1,73.56,0.772,56.81,77.64,101.26000000000002,L,2,1.0,9,0.111,10,"['12489', '4066', '4666', '7049', '8112', '8151', '8183']","[np.float64(5.9), np.float64(4.1), np.float64(8.0), np.float64(16.3), np.float64(10.7), np.float64(9.0), np.float64(19.56)]",9,2,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,56.81,0.0,1.0,73.56,101.26000000000002,0.0,0.0
5,10,1,118.68,0.744,88.27,62.7,79.42,W,5,9.0,9,1.0,1,"['11539', '11638', '12504', '2449', '4217', '6813', '6904']","[np.float64(5.0), np.float64(15.8), np.float64(26.4), np.float64(8.8), np.float64(9.8), np.float64(31.0), np.float64(21.88)]",10,3,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.27,1.0,9.0,118.68,79.42,1.0,0.0
5,10,1,68.6,0.761,52.2,79.11,106.85999999999999,L,9,0.0,9,0.0,2,"['11604', '5927', '7611', '9221', '9493']","[np.float64(1.6), np.float64(12.2), np.float64(14.8), np.float64(28.3), np.float64(11.7)]",10,1,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,52.2,0.0,0.0,68.6,106.85999999999999,0.0,0.0
5,10,1,118.72,0.695,82.45,87.7,104.24000000000001,L,8,6.0,9,0.667,3,"['11563', '12481', '12530', '5012', '5859', '8150', '8259']","[np.float64(17.02), np.float64(11.4), np.float64(20.5), np.float64(9.1), np.float64(28.5), np.float64(12.2), np.float64(20.0)]",10,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.45,0.0,6.0,118.72,104.24000000000001,1.0,0.0
5,10,1,88.98,0.794,70.68,64.44,82.19999999999999,W,7,4.0,9,0.444,4,"['11566', '12514', '12529', '4866', '6650', '8130', '8148']","[np.float64(8.98), np.float64(17.7), np.float64(21.2), np.float64(17.6), np.float64(10.0), np.float64(1.8), np.float64(11.7)]",10,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.68,1.0,4.0,88.98,82.19999999999999,1.0,0.0
5,10,1,79.42,0.789,62.7,88.27,118.67999999999999,L,1,1.0,9,0.111,5,"['12518', '5849', '8146', '9225', '9488', '9509']","[np.float64(2.7), np.float64(12.82), np.float64(6.9), np.float64(13.2), np.float64(11.8), np.float64(32.0)]",10,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,62.7,0.0,1.0,79.42,118.67999999999999,0.0,0.0
5,10,1,82.02,0.799,65.57,82.7,108.1,L,10,3.0,9,0.333,6,"['11632', '12527', '3678', '4881', '8138', '8144', '9484']","[np.float64(18.3), np.float64(9.4), np.float64(2.0), np.float64(10.22), np.float64(16.6), np.float64(13.8), np.float64(11.7)]",10,4,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.57,0.0,3.0,82.02,108.1,0.0,0.0
5,10,1,82.2,0.784,64.44,70.68,88.97999999999999,L,4,2.0,9,0.222,7,"['12517', '3198', '3321', '7569', '8154']","[np.float64(1.9), np.float64(16.8), np.float64(20.7), np.float64(22.7), np.float64(20.1)]",10,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,64.44,0.0,2.0,82.2,88.97999999999999,0.0,0.0
5,10,1,104.24,0.841,87.7,82.45,118.72000000000001,W,3,8.0,9,0.889,8,"['10236', '11560', '11635', '4035', '4195', '4199', '4983']","[np.float64(9.0), np.float64(19.04), np.float64(29.6), np.float64(6.9), np.float64(10.0), np.float64(6.3), np.float64(23.4)]",10,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.7,1.0,8.0,104.24,118.72000000000001,0.0,0.0
5,10,1,106.86,0.74,79.11,52.2,68.60000000000001,W,2,5.0,9,0.556,9,"['1945', '4033', '4663', '4984', '5846', '7547', '8155']","[np.float64(8.0), np.float64(3.2), np.float64(23.2), np.float64(17.66), np.float64(24.6), np.float64(13.1), np.float64(17.1)]",10,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.11,1.0,5.0,106.86,68.60000000000001,1.0,0.0
5,10,1,108.1,0.765,82.7,65.57,82.02000000000001,W,6,7.0,9,0.778,10,"['4034', '4066', '4666', '5947', '8112', '8151', '8183']","[np.float64(33.5), np.float64(7.6), np.float64(4.0), np.float64(15.8), np.float64(20.0), np.float64(6.8), np.float64(20.4)]",10,4,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.7,1.0,7.0,108.1,82.02000000000001,1.0,0.0
5,11,1,71.92,0.721,51.87,61.07,77.56,L,3,0.0,9,0.0,1,"['11539', '11584', '11638', '12533', '4217', '6794', '6904']","[np.float64(3.0), np.float64(6.9), np.float64(8.3), np.float64(12.0), np.float64(3.7), np.float64(9.6), np.float64(28.42)]",11,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,51.87,0.0,0.0,71.92,77.56,0.0,0.0
5,11,1,101.68,0.716,72.78,107.48,134.48,L,7,3.0,9,0.333,2,"['11533', '12495', '4039', '4046', '5967', '9493']","[np.float64(6.0), np.float64(17.2), np.float64(22.7), np.float64(18.58), np.float64(15.4), np.float64(21.8)]",11,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.78,0.0,3.0,101.68,134.48,0.0,0.0
5,11,1,77.56,0.787,61.07,51.87,71.92000000000002,W,1,1.0,9,0.111,3,"['11563', '1466', '5859', '5892', '7564', '8150', '8259']","[np.float64(13.36), np.float64(7.9), np.float64(7.4), np.float64(9.4), np.float64(14.6), np.float64(19.9), np.float64(5.0)]",11,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,61.07,1.0,1.0,77.56,71.92000000000002,1.0,0.0
5,11,1,104.52,0.703,73.47,83.19,113.08,L,9,4.0,9,0.444,4,"['11566', '11631', '12490', '12529', '6650', '8130', '8148']","[np.float64(18.62), np.float64(17.4), np.float64(13.4), np.float64(11.6), np.float64(13.0), np.float64(20.4), np.float64(10.1)]",11,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.47,0.0,4.0,104.52,113.08,0.0,0.0
5,11,1,95.76,0.779,74.63,78.47,90.56,L,10,5.0,9,0.556,5,"['2133', '4227', '5849', '8146', '8205', '9225']","[np.float64(15.1), np.float64(10.0), np.float64(15.86), np.float64(28.3), np.float64(10.1), np.float64(16.4)]",11,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.63,0.0,5.0,95.76,90.56,1.0,0.0
5,11,1,83.94,0.737,61.9,77.83,114.25999999999999,L,8,2.0,9,0.222,6,"['10222', '11655', '12527', '3678', '4881', '9484', '9997']","[np.float64(9.3), np.float64(14.5), np.float64(21.3), np.float64(6.0), np.float64(14.74), np.float64(11.3), np.float64(6.8)]",11,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,61.9,0.0,2.0,83.94,114.25999999999999,0.0,0.0
5,11,1,134.48,0.799,107.48,72.78,101.67999999999999,W,2,9.0,9,1.0,7,"['10859', '3198', '4981', '5872', '6770', '7588', '7839']","[np.float64(15.0), np.float64(38.6), np.float64(19.2), np.float64(14.3), np.float64(11.58), np.float64(20.8), np.float64(15.0)]",11,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.48,1.0,9.0,134.48,101.67999999999999,1.0,0.0
5,11,1,114.26,0.681,77.83,61.9,83.94,W,6,6.0,9,0.667,8,"['10236', '11560', '11620', '4195', '4199', '6786', '6790']","[np.float64(7.4), np.float64(28.66), np.float64(31.7), np.float64(5.0), np.float64(8.6), np.float64(27.4), np.float64(5.5)]",11,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.83,1.0,6.0,114.26,83.94,1.0,0.0
5,11,1,113.08,0.736,83.19,73.47,104.51999999999998,W,4,8.0,9,0.889,9,"['12512', '1945', '4033', '4663', '4984', '5846', '7525']","[np.float64(11.7), np.float64(6.0), np.float64(13.3), np.float64(10.4), np.float64(33.48), np.float64(22.0), np.float64(16.2)]",11,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.19,1.0,8.0,113.08,104.51999999999998,1.0,0.0
5,11,1,90.56,0.866,78.47,74.63,95.75999999999999,W,5,7.0,9,0.778,10,"['12489', '4034', '4066', '4666', '6801', '8112', '8183']","[np.float64(14.5), np.float64(11.9), np.float64(4.9), np.float64(11.0), np.float64(14.7), np.float64(13.0), np.float64(20.56)]",11,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.47,1.0,7.0,90.56,95.75999999999999,0.0,0.0
5,12,1,116.5,0.835,97.23,67.32,82.5,W,8,8.0,9,0.889,1,"['11539', '12504', '12526', '4217', '6794', '6813', '6904']","[np.float64(2.0), np.float64(16.3), np.float64(24.2), np.float64(10.1), np.float64(14.8), np.float64(15.5), np.float64(33.6)]",12,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.23,1.0,8.0,116.5,82.5,1.0,0.0
5,12,1,143.62,0.819,117.59,96.39,118.2,W,4,9.0,9,1.0,2,"['11533', '11604', '4046', '7611', '9221', '9493', '9756']","[np.float64(17.0), np.float64(30.0), np.float64(32.92), np.float64(13.3), np.float64(24.6), np.float64(19.6), np.float64(6.2)]",12,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.59,1.0,9.0,143.62,118.2,1.0,0.0
5,12,1,75.4,0.821,61.94,56.35,71.48,W,10,2.0,9,0.222,3,"['1466', '5859', '5892', '7564', '8150']","[np.float64(11.0), np.float64(18.3), np.float64(10.1), np.float64(19.1), np.float64(16.9)]",12,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,61.94,1.0,2.0,75.4,71.48,1.0,0.0
5,12,1,118.2,0.815,96.39,117.59,143.61999999999998,L,2,7.0,9,0.778,4,"['11576', '11624', '11631', '4866', '6650', '8130']","[np.float64(21.0), np.float64(12.1), np.float64(15.5), np.float64(32.6), np.float64(7.0), np.float64(30.0)]",12,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.39,0.0,7.0,118.2,143.61999999999998,0.0,0.0
5,12,1,90.5,0.775,70.1,77.86,97.33999999999999,L,6,4.0,9,0.444,5,"['12518', '4227', '5849', '8146', '9224', '9488', '9509']","[np.float64(3.0), np.float64(6.0), np.float64(11.0), np.float64(12.2), np.float64(14.8), np.float64(32.4), np.float64(11.1)]",12,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.1,0.0,4.0,90.5,97.33999999999999,0.0,0.0
5,12,1,97.34,0.8,77.86,70.1,90.5,W,5,5.0,9,0.556,6,"['11628', '11632', '11655', '4881', '9484', '9753']","[np.float64(23.8), np.float64(15.5), np.float64(6.3), np.float64(21.94), np.float64(21.3), np.float64(8.5)]",12,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.86,1.0,5.0,97.34,90.5,1.0,0.0
5,12,1,65.82,0.766,50.43,90.61,127.58,L,9,0.0,9,0.0,7,"['10859', '3198', '4981', '6770', '7569', '7594', '7839']","[np.float64(8.3), np.float64(5.4), np.float64(9.8), np.float64(13.62), np.float64(10.9), np.float64(13.8), np.float64(4.0)]",12,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,50.43,0.0,0.0,65.82,127.58,0.0,0.0
5,12,1,82.5,0.816,67.32,97.23,116.5,L,1,3.0,9,0.333,8,"['10236', '11560', '4035', '4195', '6786', '6790', '6803']","[np.float64(2.7), np.float64(17.1), np.float64(11.0), np.float64(10.0), np.float64(14.9), np.float64(10.2), np.float64(16.6)]",12,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.32,0.0,3.0,82.5,116.5,0.0,0.0
5,12,1,127.58,0.71,90.61,50.43,65.82,W,7,6.0,9,0.667,9,"['12512', '1945', '4033', '4984', '5850', '7525', '7547']","[np.float64(28.1), np.float64(16.0), np.float64(12.5), np.float64(21.58), np.float64(25.1), np.float64(15.8), np.float64(8.5)]",12,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.61,1.0,6.0,127.58,65.82,1.0,0.0
5,12,1,71.48,0.788,56.35,61.94,75.4,L,3,1.0,9,0.111,10,"['4034', '6801', '7049', '7553', '7591', '8151']","[np.float64(13.7), np.float64(21.2), np.float64(8.5), np.float64(9.0), np.float64(17.88), np.float64(1.2)]",12,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,56.35,0.0,1.0,71.48,75.4,0.0,0.0
5,13,1,90.02,0.775,69.75,67.73,92.46,W,2,2.0,9,0.222,1,"['12533', '4217', '6794', '6813', '6904', '8137']","[np.float64(21.2), np.float64(8.4), np.float64(7.8), np.float64(22.0), np.float64(24.62), np.float64(6.0)]",13,2,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.75,1.0,2.0,90.02,92.46,0.0,0.0
5,13,1,92.46,0.732,67.73,69.75,90.02,L,1,1.0,9,0.111,2,"['11533', '11604', '12495', '4046', '5927', '7611', '9493']","[np.float64(8.0), np.float64(3.9), np.float64(8.7), np.float64(17.06), np.float64(26.5), np.float64(11.1), np.float64(17.2)]",13,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.73,0.0,1.0,92.46,90.02,1.0,0.0
5,13,1,74.0,0.8,59.17,84.38,114.52,L,6,0.0,9,0.0,3,"['11563', '4018', '5012', '5859', '7564', '8150', '8259']","[np.float64(22.2), np.float64(6.4), np.float64(11.1), np.float64(11.5), np.float64(10.8), np.float64(8.0), np.float64(4.0)]",13,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,59.17,0.0,0.0,74.0,114.52,0.0,0.0
5,13,1,128.38,0.748,96.07,83.79,114.7,W,10,8.0,9,0.889,4,"['11566', '11576', '11631', '12514', '12529', '6650', '8130']","[np.float64(31.78), np.float64(33.2), np.float64(15.5), np.float64(9.1), np.float64(15.7), np.float64(13.0), np.float64(10.1)]",13,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.07,1.0,8.0,128.38,114.7,1.0,0.0
5,13,1,114.58,0.722,82.67,99.24,117.72000000000001,L,9,3.0,9,0.333,5,"['10229', '12518', '4227', '5849', '8205', '9225', '9488']","[np.float64(27.8), np.float64(5.4), np.float64(7.0), np.float64(22.98), np.float64(22.6), np.float64(18.7), np.float64(10.1)]",13,1,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.67,0.0,3.0,114.58,117.72000000000001,0.0,0.0
5,13,1,114.52,0.737,84.38,59.17,74.0,W,3,5.0,9,0.556,6,"['10222', '11628', '12527', '3678', '4881', '5844', '9753']","[np.float64(11.4), np.float64(10.5), np.float64(13.2), np.float64(4.0), np.float64(26.02), np.float64(38.5), np.float64(10.9)]",13,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.38,1.0,5.0,114.52,74.0,1.0,0.0
5,13,1,114.82,0.79,90.76,85.22,108.02000000000001,W,8,7.0,9,0.778,7,"['10859', '3198', '3321', '6770', '7569', '7594', '7839']","[np.float64(11.7), np.float64(23.88), np.float64(21.7), np.float64(27.84), np.float64(10.1), np.float64(12.6), np.float64(7.0)]",13,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.76,1.0,7.0,114.82,108.02000000000001,1.0,0.0
5,13,1,108.02,0.789,85.22,90.76,114.82,L,7,6.0,9,0.667,8,"['10236', '11635', '4195', '4892', '4983', '4988', '6790']","[np.float64(3.1), np.float64(31.9), np.float64(4.0), np.float64(18.82), np.float64(8.9), np.float64(22.9), np.float64(18.4)]",13,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.22,0.0,6.0,108.02,114.82,0.0,0.0
5,13,1,117.72,0.843,99.24,82.67,114.58,W,5,9.0,9,1.0,9,"['12512', '1945', '2216', '4033', '4663', '4984', '5846']","[np.float64(15.3), np.float64(6.0), np.float64(20.1), np.float64(11.6), np.float64(18.1), np.float64(30.92), np.float64(15.7)]",13,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.24,1.0,9.0,117.72,114.58,1.0,0.0
5,13,1,114.7,0.73,83.79,96.07,128.38,L,4,4.0,9,0.444,10,"['12489', '4066', '4666', '5045', '5947', '8183', '8408']","[np.float64(19.6), np.float64(12.2), np.float64(1.0), np.float64(21.2), np.float64(23.4), np.float64(32.5), np.float64(4.8)]",13,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.79,0.0,4.0,114.7,128.38,0.0,0.0
5,14,1,99.92,0.8,79.89,111.52,135.07999999999998,L,9,2.0,9,0.222,1,"['11539', '11584', '6794', '6813', '6819', '6904']","[np.float64(13.0), np.float64(33.0), np.float64(7.6), np.float64(27.4), np.float64(8.9), np.float64(10.02)]",14,1,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.89,0.0,2.0,99.92,135.07999999999998,0.0,0.0
5,14,1,121.88,0.711,86.64,82.44,114.7,W,5,5.0,9,0.556,2,"['11533', '11604', '4046', '5927', '5967', '9221', '9493']","[np.float64(5.0), np.float64(3.1), np.float64(11.48), np.float64(32.8), np.float64(13.0), np.float64(20.8), np.float64(35.7)]",14,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.64,1.0,5.0,121.88,114.7,1.0,0.0
5,14,1,111.24,0.717,79.8,100.67,130.64000000000001,L,7,1.0,9,0.111,3,"['11563', '12530', '5012', '5892', '7564', '8150', '8259']","[np.float64(7.14), np.float64(21.5), np.float64(16.5), np.float64(16.9), np.float64(27.0), np.float64(11.2), np.float64(11.0)]",14,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.8,0.0,1.0,111.24,130.64000000000001,0.0,0.0
5,14,1,139.36,0.819,114.07,75.18,95.74000000000001,W,6,9.0,9,1.0,4,"['11566', '11624', '12514', '4866', '6650', '8130', '8228']","[np.float64(30.96), np.float64(29.1), np.float64(26.3), np.float64(26.5), np.float64(11.0), np.float64(4.7), np.float64(10.8)]",14,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.07,1.0,9.0,139.36,95.74000000000001,1.0,0.0
5,14,1,114.7,0.719,82.44,86.64,121.88,L,2,4.0,9,0.444,5,"['12518', '2133', '3294', '4227', '8146', '9225', '9509']","[np.float64(11.7), np.float64(18.7), np.float64(26.4), np.float64(2.0), np.float64(17.6), np.float64(19.0), np.float64(19.3)]",14,2,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.44,0.0,4.0,114.7,121.88,0.0,0.0
5,14,1,95.74,0.785,75.18,114.07,139.36,L,4,0.0,9,0.0,6,"['11628', '12527', '3678', '4881', '9484', '9753', '9997']","[np.float64(11.4), np.float64(17.3), np.float64(3.0), np.float64(24.04), np.float64(14.3), np.float64(18.6), np.float64(7.1)]",14,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.18,0.0,0.0,95.74,139.36,0.0,0.0
5,14,1,130.64,0.771,100.67,79.8,111.24,W,3,6.0,9,0.667,7,"['12507', '12517', '3198', '3321', '4981', '6770', '7839']","[np.float64(16.9), np.float64(14.2), np.float64(19.8), np.float64(20.1), np.float64(12.9), np.float64(41.74), np.float64(5.0)]",14,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.67,1.0,6.0,130.64,111.24,1.0,0.0
5,14,1,141.58,0.759,107.41,80.81,103.61999999999999,W,10,7.0,9,0.778,8,"['10236', '11620', '4195', '4199', '4892', '6786', '9226']","[np.float64(4.5), np.float64(12.9), np.float64(8.0), np.float64(34.1), np.float64(28.98), np.float64(13.7), np.float64(39.4)]",14,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.41,1.0,7.0,141.58,103.61999999999999,1.0,0.0
5,14,1,135.08,0.826,111.52,79.89,99.92,W,1,8.0,9,0.889,9,"['1945', '2216', '4033', '4984', '5846', '7528', '8143']","[np.float64(9.0), np.float64(18.1), np.float64(11.0), np.float64(21.58), np.float64(22.7), np.float64(25.5), np.float64(27.2)]",14,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.52,1.0,8.0,135.08,99.92,1.0,0.0
