season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,7,1,49.3,0.71,35.0,96.81,122.61999999999999,L,6,0.0,11,0.0,10,"['1466', '1479', '2374', '4034', '4046', '4137', '4666']","[np.float64(2.0), np.float64(4.7), np.float64(6.0), np.float64(10.9), np.float64(10.7), np.float64(9.0), np.float64(6.0)]",7,5,skjowitt,47.559999999999995,143.34,0.0,0.0,48.519999999999996,157.04,0.0,35.0,0.0,0.0,49.3,122.61999999999999,0.0,0.0
5,7,1,74.94,0.861,64.53,76.29,89.9,L,7,2.0,11,0.182,11,"['1264', '4066', '4981', '6770', '6786', '7021', '9508']","[np.float64(9.0), np.float64(11.0), np.float64(8.6), np.float64(12.04), np.float64(10.2), np.float64(11.3), np.float64(12.8)]",7,6,Dominichudson1986,79.64,52.58,1.0,2.0,98.74,71.74,1.0,64.53,0.0,2.0,74.94,89.9,0.0,0.0
5,7,1,111.54,0.725,80.85,68.39,76.8,W,2,8.0,11,0.727,12,"['4983', '5119', '5850', '6768', '7525', '8110', '8132']","[np.float64(34.4), np.float64(13.0), np.float64(13.1), np.float64(23.54), np.float64(18.8), np.float64(6.2), np.float64(2.5)]",7,3,jhh82,96.06,86.84,1.0,6.0,116.36,103.96000000000001,1.0,80.85,1.0,8.0,111.54,76.8,1.0,1.0
5,8,1,59.38,0.655,38.91,90.78,114.58000000000001,L,6,0.0,11,0.0,1,"['5012', '6804', '7090', '8137', '8138', '9224']","[np.float64(8.6), np.float64(19.48), np.float64(7.8), np.float64(12.9), np.float64(5.1), np.float64(5.5)]",8,4,msouthwell,121.44,125.75999999999999,0.0,9.0,139.14,133.36,1.0,38.91,0.0,0.0,59.38,114.58000000000001,0.0,0.0
5,8,1,92.4,0.808,74.66,65.3,80.46000000000001,W,11,6.0,11,0.545,2,"['11533', '11560', '4988', '5022', '6794', '7528', '7569']","[np.float64(8.0), np.float64(16.3), np.float64(10.1), np.float64(2.2), np.float64(18.8), np.float64(14.0), np.float64(23.0)]",8,3,Newty51,70.1,98.86,0.0,0.0,107.56,126.06000000000002,0.0,74.66,1.0,6.0,92.4,80.46000000000001,1.0,0.0
5,8,1,63.86,0.755,48.2,70.98,101.7,L,12,1.0,11,0.091,3,"['10236', '11618', '3451', '5872', '5987', '6904', '8154']","[np.float64(3.1), np.float64(10.8), np.float64(6.0), np.float64(5.5), np.float64(8.7), np.float64(21.06), np.float64(8.7)]",8,6,TenAndJerry,108.24000000000001,114.62,0.0,4.0,119.33999999999999,134.4,0.0,48.2,0.0,1.0,63.86,101.7,0.0,0.0
5,8,1,132.4,0.646,85.53,56.31,76.97999999999999,W,5,8.0,11,0.727,4,"['10444', '11566', '11584', '11632', '8259', '9484', '9509']","[np.float64(20.3), np.float64(10.5), np.float64(25.0), np.float64(21.3), np.float64(14.0), np.float64(12.4), np.float64(28.9)]",8,5,DanCoulton,112.53999999999999,118.48,0.0,5.0,140.34,156.29999999999998,0.0,85.53,1.0,8.0,132.4,76.97999999999999,1.0,0.0
5,8,1,76.98,0.731,56.31,85.53,132.4,L,4,2.0,11,0.182,5,"['5927', '6650', '6790', '6797', '8134', '8155']","[np.float64(14.3), np.float64(7.0), np.float64(4.6), np.float64(12.88), np.float64(12.3), np.float64(25.9)]",8,5,JPLdavies2024,118.48,112.53999999999999,1.0,7.0,156.29999999999998,140.34,1.0,56.31,0.0,2.0,76.98,132.4,0.0,0.0
5,8,1,114.58,0.792,90.78,38.91,59.379999999999995,W,1,10.0,11,0.909,6,"['11624', '1433', '4033', '4866', '4881', '7049', '7588']","[np.float64(19.4), np.float64(8.0), np.float64(11.3), np.float64(14.6), np.float64(26.68), np.float64(9.9), np.float64(24.7)]",8,4,steveoreilly7,125.75999999999999,121.44,1.0,11.0,133.36,139.14,0.0,90.78,1.0,10.0,114.58,59.379999999999995,1.0,0.0
5,8,1,113.02,0.779,88.09,80.71,104.76,W,8,9.0,11,0.818,7,"['11620', '1166', '3678', '4199', '4950', '5844', '6813']","[np.float64(12.8), np.float64(16.72), np.float64(18.0), np.float64(21.7), np.float64(16.4), np.float64(9.4), np.float64(18.0)]",8,2,JoeWright,77.12,120.42,0.0,1.0,111.34000000000002,142.42,0.0,88.09,1.0,9.0,113.02,104.76,1.0,0.0
5,8,1,104.76,0.77,80.71,88.09,113.02000000000001,L,7,7.0,11,0.636,8,"['4018', '4037', '5967', '7042', '7600', '8183', '9500']","[np.float64(23.7), np.float64(17.5), np.float64(17.6), np.float64(5.0), np.float64(12.2), np.float64(20.76), np.float64(8.0)]",8,2,mikepearson,120.42,77.12,1.0,8.0,142.42,111.34000000000002,1.0,80.71,0.0,7.0,104.76,113.02000000000001,0.0,0.0
5,8,1,125.84,0.815,102.62,63.54,81.98,W,10,11.0,11,1.0,9,"['1945', '4144', '4663', '4984', '6783', '7594', '9756']","[np.float64(7.0), np.float64(5.1), np.float64(16.4), np.float64(22.44), np.float64(46.7), np.float64(11.1), np.float64(17.1)]",8,1,benturvill61,123.34,92.08,1.0,10.0,147.14000000000001,113.12,1.0,102.62,1.0,11.0,125.84,81.98,1.0,0.0
5,8,1,81.98,0.775,63.54,102.62,125.84,L,9,3.0,11,0.273,10,"['1466', '1479', '4034', '4046', '4666', '6943', '8143']","[np.float64(5.2), np.float64(21.5), np.float64(19.7), np.float64(7.28), np.float64(11.0), np.float64(16.2), np.float64(1.1)]",8,1,skjowitt,92.08,123.34,0.0,2.0,113.12,147.14000000000001,0.0,63.54,0.0,3.0,81.98,125.84,0.0,0.0
5,8,1,80.46,0.812,65.3,74.66,92.4,L,2,4.0,11,0.364,11,"['1264', '5001', '5937', '6770', '6786', '8205', '9508']","[np.float64(2.0), np.float64(5.2), np.float64(5.3), np.float64(20.76), np.float64(14.5), np.float64(15.7), np.float64(17.0)]",8,3,Dominichudson1986,98.86,70.1,1.0,3.0,126.06000000000002,107.56,1.0,65.3,0.0,4.0,80.46,92.4,0.0,0.0
5,8,1,101.7,0.698,70.98,48.2,63.86,W,3,5.0,11,0.455,12,"['4983', '5119', '5850', '6768', '7525', '7611', '8110']","[np.float64(10.4), np.float64(23.0), np.float64(10.4), np.float64(26.8), np.float64(16.6), np.float64(9.8), np.float64(4.7)]",8,6,jhh82,114.62,108.24000000000001,1.0,6.0,134.4,119.33999999999999,1.0,70.98,1.0,5.0,101.7,63.86,1.0,0.0
5,9,1,113.4,0.801,90.8,88.23,113.52,W,6,7.0,11,0.636,1,"['11539', '11563', '4035', '5012', '8137', '8138', '9493']","[np.float64(10.0), np.float64(21.8), np.float64(20.5), np.float64(4.8), np.float64(17.6), np.float64(18.6), np.float64(20.1)]",9,1,msouthwell,114.3,117.7,0.0,5.0,140.8,142.9,0.0,90.8,1.0,7.0,113.4,113.52,0.0,0.0
5,9,1,95.46,0.747,71.33,98.21,126.67999999999999,L,10,2.0,11,0.182,2,"['11533', '11604', '5995', '6794', '6801', '7543', '9758']","[np.float64(12.0), np.float64(5.8), np.float64(16.8), np.float64(13.7), np.float64(9.3), np.float64(16.9), np.float64(20.96)]",9,5,Newty51,91.92,85.14,1.0,3.0,99.86,89.24000000000001,1.0,71.33,0.0,2.0,95.46,126.67999999999999,0.0,0.0
5,9,1,80.08,0.782,62.59,85.51,104.85999999999999,L,12,0.0,11,0.0,3,"['10236', '3451', '7547', '8154', '8220', '9229', '9488']","[np.float64(4.6), np.float64(5.0), np.float64(15.2), np.float64(7.8), np.float64(5.2), np.float64(10.28), np.float64(32.0)]",9,3,TenAndJerry,130.8,115.42,1.0,9.0,133.0,121.43999999999998,1.0,62.59,0.0,0.0,80.08,104.85999999999999,0.0,0.0
5,9,1,114.14,0.809,92.37,95.63,118.82000000000001,L,7,8.0,11,0.727,4,"['11566', '11632', '8144', '8259', '9226', '9484', '9509']","[np.float64(40.54), np.float64(9.1), np.float64(8.2), np.float64(13.0), np.float64(21.3), np.float64(9.5), np.float64(12.5)]",9,6,DanCoulton,119.56,70.24,1.0,8.0,139.85999999999999,96.44,1.0,92.37,0.0,8.0,114.14,118.82000000000001,0.0,0.0
5,9,1,83.16,0.759,63.1,77.34,94.02000000000001,L,11,1.0,11,0.091,5,"['10859', '5846', '6790', '6797', '6806', '8112']","[np.float64(8.9), np.float64(15.4), np.float64(4.6), np.float64(22.86), np.float64(6.3), np.float64(25.1)]",9,2,JPLdavies2024,94.36,135.04,0.0,4.0,111.5,135.04,0.0,63.1,0.0,1.0,83.16,94.02000000000001,0.0,0.0
5,9,1,113.52,0.777,88.23,90.8,113.39999999999998,L,1,5.0,11,0.455,6,"['1433', '4881', '7049', '7588', '8228', '9997']","[np.float64(5.0), np.float64(27.82), np.float64(15.4), np.float64(29.5), np.float64(22.0), np.float64(13.8)]",9,1,steveoreilly7,117.7,114.3,1.0,7.0,142.9,140.8,1.0,88.23,0.0,5.0,113.52,113.39999999999998,1.0,0.0
5,9,1,118.82,0.805,95.63,92.37,114.14,W,4,9.0,11,0.818,7,"['11628', '1339', '1373', '3678', '4199', '4950', '6845']","[np.float64(13.4), np.float64(25.0), np.float64(27.32), np.float64(4.0), np.float64(23.7), np.float64(10.9), np.float64(14.5)]",9,6,JoeWright,70.24,119.56,0.0,0.0,96.44,139.85999999999999,0.0,95.63,1.0,9.0,118.82,114.14,1.0,0.0
5,9,1,115.56,0.768,88.78,108.17,151.48000000000002,L,9,6.0,11,0.545,8,"['4018', '5045', '5967', '7042', '7600', '8183', '9500']","[np.float64(12.2), np.float64(24.1), np.float64(35.1), np.float64(9.0), np.float64(5.3), np.float64(20.76), np.float64(9.1)]",9,4,mikepearson,74.5,136.5,0.0,1.0,107.28000000000002,149.9,0.0,88.78,0.0,6.0,115.56,151.48000000000002,0.0,0.0
5,9,1,151.48,0.714,108.17,88.78,115.56,W,8,11.0,11,1.0,9,"['1945', '2359', '4144', '4984', '7564', '8150', '9756']","[np.float64(9.0), np.float64(31.0), np.float64(11.4), np.float64(31.28), np.float64(22.0), np.float64(27.4), np.float64(19.4)]",9,4,benturvill61,136.5,74.5,1.0,11.0,149.9,107.28000000000002,1.0,108.17,1.0,11.0,151.48,115.56,1.0,0.0
5,9,1,126.68,0.775,98.21,71.33,95.46000000000001,W,2,10.0,11,0.909,10,"['10235', '1466', '1479', '4046', '4137', '4666', '7571']","[np.float64(24.9), np.float64(19.4), np.float64(28.7), np.float64(16.38), np.float64(16.2), np.float64(8.0), np.float64(13.1)]",9,5,skjowitt,85.14,91.92,0.0,2.0,89.24000000000001,99.86,0.0,98.21,1.0,10.0,126.68,95.46000000000001,1.0,0.0
5,9,1,94.02,0.823,77.34,63.1,83.16,W,5,3.0,11,0.273,11,"['1264', '4066', '4981', '6770', '6786', '8205', '9753']","[np.float64(9.0), np.float64(9.6), np.float64(7.2), np.float64(19.82), np.float64(29.7), np.float64(4.3), np.float64(14.4)]",9,2,Dominichudson1986,135.04,94.36,1.0,10.0,135.04,111.5,1.0,77.34,1.0,3.0,94.02,83.16,1.0,0.0
5,9,1,104.86,0.815,85.51,62.59,80.08,W,3,4.0,11,0.364,12,"['1689', '3198', '4983', '5119', '5850', '6768', '8110']","[np.float64(7.8), np.float64(22.2), np.float64(10.2), np.float64(12.0), np.float64(13.6), np.float64(25.46), np.float64(13.6)]",9,3,jhh82,115.42,130.8,0.0,6.0,121.43999999999998,133.0,0.0,85.51,1.0,4.0,104.86,80.08,1.0,0.0
5,10,1,86.12,0.769,66.22,100.62,140.74,L,4,6.0,11,0.545,1,"['11539', '11563', '3321', '4035', '5012', '9493', '9757']","[np.float64(13.0), np.float64(17.22), np.float64(14.4), np.float64(16.7), np.float64(1.3), np.float64(10.6), np.float64(12.9)]",10,1,msouthwell,108.64,97.98,1.0,10.0,129.04000000000002,106.47999999999999,1.0,66.22,0.0,6.0,86.12,140.74,0.0,0.0
5,10,1,109.82,0.741,81.36,66.11,87.89999999999999,W,5,10.0,11,0.909,2,"['10222', '11560', '11604', '5995', '7543', '7569']","[np.float64(17.0), np.float64(14.62), np.float64(30.0), np.float64(9.2), np.float64(8.9), np.float64(30.1)]",10,2,Newty51,62.68,102.64,0.0,0.0,70.66,108.44,0.0,81.36,1.0,10.0,109.82,87.89999999999999,1.0,0.0
5,10,1,89.94,0.699,62.83,80.73,110.67999999999999,L,6,4.0,11,0.364,3,"['10236', '2309', '3451', '5987', '6904', '9221', '9488']","[np.float64(7.9), np.float64(15.6), np.float64(7.0), np.float64(18.6), np.float64(9.34), np.float64(12.4), np.float64(19.1)]",10,6,TenAndJerry,98.98,81.2,1.0,7.0,104.88,98.6,1.0,62.83,0.0,4.0,89.94,110.67999999999999,0.0,0.0
5,10,1,140.74,0.715,100.62,66.22,86.11999999999999,W,1,11.0,11,1.0,4,"['11566', '11632', '8148', '8259', '9226', '9484', '9509']","[np.float64(40.54), np.float64(16.9), np.float64(15.8), np.float64(12.0), np.float64(22.7), np.float64(12.9), np.float64(19.9)]",10,1,DanCoulton,97.98,108.64,0.0,6.0,106.47999999999999,129.04000000000002,0.0,100.62,1.0,11.0,140.74,86.11999999999999,1.0,0.0
5,10,1,87.9,0.752,66.11,81.36,109.82,L,2,5.0,11,0.455,5,"['10859', '11576', '5846', '5849', '5927', '6650', '8155']","[np.float64(2.5), np.float64(10.6), np.float64(18.8), np.float64(18.6), np.float64(22.1), np.float64(8.0), np.float64(7.3)]",10,2,JPLdavies2024,102.64,62.68,1.0,8.0,108.44,70.66,1.0,66.11,0.0,5.0,87.9,109.82,0.0,0.0
5,10,1,110.68,0.729,80.73,62.83,89.94,W,3,9.0,11,0.818,6,"['1433', '421', '4866', '7049', '8130', '8228', '9997']","[np.float64(5.0), np.float64(28.78), np.float64(18.2), np.float64(12.5), np.float64(7.6), np.float64(6.1), np.float64(32.5)]",10,6,steveoreilly7,81.2,98.98,0.0,3.0,98.6,104.88,0.0,80.73,1.0,9.0,110.68,89.94,1.0,0.0
5,10,1,70.0,0.734,51.41,72.15,109.52,L,9,2.0,11,0.182,7,"['11628', '1166', '3678', '4199', '5844', '6813', '6819']","[np.float64(8.2), np.float64(15.7), np.float64(8.0), np.float64(9.3), np.float64(9.3), np.float64(14.7), np.float64(4.8)]",10,4,JoeWright,71.34,170.6,0.0,1.0,88.24000000000001,179.5,0.0,51.41,0.0,2.0,70.0,109.52,0.0,0.0
5,10,1,91.64,0.822,75.35,34.69,47.0,W,11,8.0,11,0.727,8,"['11651', '2133', '4018', '4037', '7042', '7600', '8183']","[np.float64(0.8), np.float64(26.3), np.float64(14.1), np.float64(19.2), np.float64(1.0), np.float64(6.9), np.float64(23.34)]",10,5,mikepearson,97.82000000000001,84.52,1.0,5.0,113.92,118.71999999999998,0.0,75.35,1.0,8.0,91.64,47.0,1.0,0.0
5,10,1,109.52,0.659,72.15,51.41,70.0,W,7,7.0,11,0.636,9,"['10219', '1426', '1945', '2359', '4144', '4892', '6783']","[np.float64(9.3), np.float64(4.8), np.float64(4.0), np.float64(12.0), np.float64(15.4), np.float64(42.82), np.float64(21.2)]",10,4,benturvill61,170.6,71.34,1.0,11.0,179.5,88.24000000000001,1.0,72.15,1.0,7.0,109.52,70.0,1.0,0.0
5,10,1,60.0,0.726,43.54,62.06,85.38,L,12,1.0,11,0.091,10,"['1479', '4034', '4137', '4666', '6943']","[np.float64(6.3), np.float64(13.4), np.float64(19.4), np.float64(10.0), np.float64(10.9)]",10,3,skjowitt,105.14,76.28,1.0,9.0,105.54,81.88,1.0,43.54,0.0,1.0,60.0,85.38,0.0,0.0
5,10,1,47.0,0.738,34.69,75.35,91.64000000000001,L,8,0.0,11,0.0,11,"['1264', '4066', '5937', '7021', '8136', '9502']","[np.float64(3.0), np.float64(4.8), np.float64(6.2), np.float64(3.5), np.float64(20.4), np.float64(9.1)]",10,5,Dominichudson1986,84.52,97.82000000000001,0.0,4.0,118.71999999999998,113.92,1.0,34.69,0.0,0.0,47.0,91.64000000000001,0.0,0.0
5,10,1,85.38,0.727,62.06,43.54,59.99999999999999,W,10,3.0,11,0.273,12,"['11637', '5119', '6768', '6826', '8121', '8132', '9225']","[np.float64(11.6), np.float64(7.0), np.float64(21.38), np.float64(0.8), np.float64(20.6), np.float64(14.5), np.float64(9.5)]",10,3,jhh82,76.28,105.14,0.0,2.0,81.88,105.54,0.0,62.06,1.0,3.0,85.38,59.99999999999999,1.0,0.0
5,11,1,71.62,0.767,54.91,105.69,144.02,L,2,0.0,11,0.0,1,"['4098', '5012', '6804', '8137', '8138', '9493']","[np.float64(5.8), np.float64(11.5), np.float64(28.22), np.float64(7.5), np.float64(4.5), np.float64(14.1)]",11,1,msouthwell,101.9,94.48,1.0,4.0,131.74,116.78,1.0,54.91,0.0,0.0,71.62,144.02,0.0,0.0
5,11,1,144.02,0.734,105.69,54.91,71.61999999999999,W,1,10.0,11,0.909,2,"['11560', '11604', '6794', '6801', '7528', '7543']","[np.float64(18.92), np.float64(30.0), np.float64(27.1), np.float64(35.9), np.float64(22.2), np.float64(9.9)]",11,1,Newty51,94.48,101.9,0.0,2.0,116.78,131.74,0.0,105.69,1.0,10.0,144.02,71.61999999999999,1.0,0.0
5,11,1,103.6,0.873,90.42,69.11,94.38000000000001,W,11,8.0,11,0.727,3,"['10236', '11618', '3451', '6904', '8154', '9221', '9488']","[np.float64(10.7), np.float64(27.0), np.float64(8.0), np.float64(19.4), np.float64(11.2), np.float64(12.0), np.float64(15.3)]",11,6,TenAndJerry,128.34,96.54,1.0,9.0,136.04,98.33999999999999,1.0,90.42,1.0,8.0,103.6,94.38000000000001,1.0,0.0
5,11,1,109.72,0.775,85.01,71.5,102.27999999999999,W,5,7.0,11,0.636,4,"['11632', '4943', '6963', '8148', '8259', '9226', '9484']","[np.float64(16.7), np.float64(16.82), np.float64(16.3), np.float64(21.0), np.float64(11.0), np.float64(19.8), np.float64(8.1)]",11,2,DanCoulton,144.26,119.98,1.0,10.0,156.56,137.88,1.0,85.01,1.0,7.0,109.72,102.27999999999999,1.0,0.0
5,11,1,102.28,0.699,71.5,85.01,109.71999999999998,L,4,3.0,11,0.273,5,"['10859', '11576', '5849', '6650', '8112', '8134', '8155']","[np.float64(1.1), np.float64(13.5), np.float64(25.88), np.float64(18.0), np.float64(14.2), np.float64(12.3), np.float64(17.3)]",11,2,JPLdavies2024,119.98,144.26,0.0,7.0,137.88,156.56,0.0,71.5,0.0,3.0,102.28,109.71999999999998,0.0,0.0
5,11,1,143.16,0.775,111.0,75.61,103.1,W,8,11.0,11,1.0,6,"['1433', '4881', '7588', '8130', '8146', '8228', '9997']","[np.float64(9.0), np.float64(13.1), np.float64(5.7), np.float64(29.0), np.float64(36.46), np.float64(25.6), np.float64(24.3)]",11,5,steveoreilly7,122.88000000000001,110.46000000000001,1.0,8.0,157.7,141.58,1.0,111.0,1.0,11.0,143.16,103.1,1.0,0.0
5,11,1,88.86,0.818,72.66,99.0,128.66,L,12,4.0,11,0.364,7,"['11620', '1373', '3678', '4199', '5844', '6803', '6845']","[np.float64(19.5), np.float64(26.86), np.float64(8.0), np.float64(5.0), np.float64(12.5), np.float64(13.9), np.float64(3.1)]",11,3,JoeWright,70.96,104.12,0.0,1.0,70.96,104.12,0.0,72.66,0.0,4.0,88.86,128.66,0.0,0.0
5,11,1,103.1,0.733,75.61,111.0,143.16,L,6,5.0,11,0.455,8,"['11651', '2133', '4018', '5045', '7042', '7600', '8183']","[np.float64(8.7), np.float64(29.4), np.float64(14.4), np.float64(17.5), np.float64(8.0), np.float64(8.0), np.float64(17.1)]",11,5,mikepearson,110.46000000000001,122.88000000000001,0.0,6.0,141.58,157.7,0.0,75.61,0.0,5.0,103.1,143.16,0.0,0.0
5,11,1,95.24,0.74,70.51,84.21,121.46,L,10,2.0,11,0.182,9,"['11439', '1426', '1945', '4144', '4984', '7564', '8150']","[np.float64(14.9), np.float64(14.5), np.float64(9.0), np.float64(3.8), np.float64(21.94), np.float64(21.4), np.float64(9.7)]",11,4,benturvill61,144.28,60.04,1.0,11.0,162.07999999999998,71.84,1.0,70.51,0.0,2.0,95.24,121.46,0.0,0.0
5,11,1,121.46,0.693,84.21,70.51,95.24,W,9,6.0,11,0.545,10,"['10235', '1466', '1479', '4034', '4046', '4666', '6943']","[np.float64(5.8), np.float64(11.8), np.float64(3.2), np.float64(49.8), np.float64(21.06), np.float64(12.0), np.float64(17.8)]",11,4,skjowitt,60.04,144.28,0.0,0.0,71.84,162.07999999999998,0.0,84.21,1.0,6.0,121.46,95.24,1.0,0.0
5,11,1,94.38,0.732,69.11,90.42,103.6,L,3,1.0,11,0.091,11,"['1264', '4066', '5937', '6770', '6786', '8136', '8205']","[np.float64(8.0), np.float64(7.0), np.float64(8.0), np.float64(25.48), np.float64(15.3), np.float64(16.4), np.float64(14.2)]",11,6,Dominichudson1986,96.54,128.34,0.0,3.0,98.33999999999999,136.04,0.0,69.11,0.0,1.0,94.38,103.6,0.0,0.0
5,11,1,128.66,0.769,99.0,72.66,88.86,W,7,9.0,11,0.818,12,"['5119', '5850', '6768', '7525', '8110', '8121', '8132']","[np.float64(3.0), np.float64(34.0), np.float64(29.56), np.float64(9.9), np.float64(9.1), np.float64(12.4), np.float64(30.7)]",11,3,jhh82,104.12,70.96,1.0,5.0,104.12,70.96,1.0,99.0,1.0,9.0,128.66,88.86,1.0,0.0
5,12,1,71.6,0.816,58.41,53.41,74.5,W,5,3.0,11,0.273,1,"['11539', '5012', '6804', '8137', '8138', '9224', '9493']","[np.float64(9.0), np.float64(8.0), np.float64(12.2), np.float64(3.8), np.float64(18.0), np.float64(14.8), np.float64(5.8)]",12,1,msouthwell,96.62,90.32000000000001,1.0,3.0,103.02,92.42000000000002,1.0,58.41,1.0,3.0,71.6,74.5,0.0,0.0
5,12,1,98.9,0.719,71.16,66.03,84.6,W,4,7.0,11,0.636,2,"['11533', '11604', '4988', '6794', '7543', '7569', '9758']","[np.float64(10.0), np.float64(8.0), np.float64(22.5), np.float64(16.4), np.float64(2.5), np.float64(11.26), np.float64(28.24)]",12,6,Newty51,99.58,136.3,0.0,5.0,114.38,153.70000000000002,0.0,71.16,1.0,7.0,98.9,84.6,1.0,0.0
5,12,1,90.58,0.781,70.73,83.18,104.8,L,8,6.0,11,0.545,3,"['11618', '3214', '3451', '6904', '8220', '9221', '9488']","[np.float64(12.2), np.float64(10.5), np.float64(10.0), np.float64(21.68), np.float64(10.5), np.float64(12.8), np.float64(12.9)]",12,4,TenAndJerry,100.36,89.76,1.0,6.0,100.76,115.16,0.0,70.73,0.0,6.0,90.58,104.8,0.0,0.0
5,12,1,84.6,0.781,66.03,71.16,98.89999999999999,L,2,5.0,11,0.455,4,"['11655', '4943', '8144', '8148', '9484', '9509']","[np.float64(10.0), np.float64(10.7), np.float64(16.3), np.float64(11.5), np.float64(9.1), np.float64(27.0)]",12,6,DanCoulton,136.3,99.58,1.0,11.0,153.70000000000002,114.38,1.0,66.03,0.0,5.0,84.6,98.89999999999999,0.0,0.0
5,12,1,74.5,0.717,53.41,58.41,71.6,L,1,2.0,11,0.182,5,"['10859', '5846', '5849', '6650', '6790', '8134', '8155']","[np.float64(1.8), np.float64(11.5), np.float64(26.0), np.float64(7.0), np.float64(4.2), np.float64(18.2), np.float64(5.8)]",12,1,JPLdavies2024,90.32000000000001,96.62,0.0,2.0,92.42000000000002,103.02,0.0,53.41,0.0,2.0,74.5,71.6,1.0,0.0
5,12,1,101.62,0.704,71.53,79.27,94.78,L,11,8.0,11,0.727,6,"['1433', '4033', '4866', '4881', '7049', '7588', '8146']","[np.float64(4.0), np.float64(18.7), np.float64(9.3), np.float64(23.92), np.float64(16.5), np.float64(15.7), np.float64(13.5)]",12,5,steveoreilly7,125.78,52.8,1.0,9.0,138.67999999999998,72.3,1.0,71.53,0.0,8.0,101.62,94.78,1.0,0.0
5,12,1,71.98,0.711,51.16,61.6,79.24000000000001,L,10,1.0,11,0.091,7,"['11628', '1373', '4199', '4950', '5844', '7593']","[np.float64(16.1), np.float64(17.08), np.float64(7.2), np.float64(19.2), np.float64(7.9), np.float64(4.5)]",12,3,JoeWright,97.36,111.06,0.0,4.0,125.66,115.76,1.0,51.16,0.0,1.0,71.98,79.24000000000001,0.0,0.0
5,12,1,104.8,0.794,83.18,70.73,90.58,W,3,11.0,11,1.0,8,"['2133', '4018', '4037', '5967', '7042', '7600', '8183']","[np.float64(21.7), np.float64(11.6), np.float64(15.3), np.float64(7.4), np.float64(8.0), np.float64(15.8), np.float64(25.0)]",12,4,mikepearson,89.76,100.36,0.0,1.0,115.16,100.76,1.0,83.18,1.0,11.0,104.8,90.58,1.0,0.0
5,12,1,95.0,0.822,78.07,45.99,58.400000000000006,W,12,9.0,11,0.818,9,"['1945', '4217', '4892', '7564', '7594', '8150', '9756']","[np.float64(16.0), np.float64(6.4), np.float64(20.0), np.float64(13.3), np.float64(10.6), np.float64(11.0), np.float64(17.7)]",12,2,benturvill61,116.66,131.58,0.0,8.0,146.06,131.58,1.0,78.07,1.0,9.0,95.0,58.400000000000006,1.0,0.0
5,12,1,79.24,0.777,61.6,51.16,71.98,W,7,4.0,11,0.364,10,"['1466', '1479', '2374', '2749', '4034', '4046', '4666']","[np.float64(9.2), np.float64(6.8), np.float64(9.1), np.float64(24.5), np.float64(15.8), np.float64(7.84), np.float64(6.0)]",12,3,skjowitt,111.06,97.36,1.0,7.0,115.76,125.66,0.0,61.6,1.0,4.0,79.24,71.98,1.0,0.0
5,12,1,94.78,0.836,79.27,71.53,101.62,W,6,10.0,11,0.909,11,"['1264', '4981', '5001', '6770', '6786', '8136', '8205']","[np.float64(6.0), np.float64(10.0), np.float64(10.8), np.float64(21.88), np.float64(12.4), np.float64(11.9), np.float64(21.8)]",12,5,Dominichudson1986,52.8,125.78,0.0,0.0,72.3,138.67999999999998,0.0,79.27,1.0,10.0,94.78,101.62,0.0,0.0
5,12,1,58.4,0.787,45.99,78.07,95.0,L,9,0.0,11,0.0,12,"['11637', '3198', '5850', '7525', '8110']","[np.float64(10.5), np.float64(22.2), np.float64(6.8), np.float64(9.7), np.float64(9.2)]",12,2,jhh82,131.58,116.66,1.0,10.0,131.58,146.06,0.0,45.99,0.0,0.0,58.4,95.0,0.0,0.0
5,13,1,76.92,0.818,62.91,82.17,100.80000000000001,L,11,1.0,11,0.091,1,"['11539', '4035', '5012', '6804', '8137', '9224', '9493']","[np.float64(10.0), np.float64(9.6), np.float64(7.6), np.float64(18.32), np.float64(3.9), np.float64(12.2), np.float64(15.3)]",13,1,msouthwell,126.66,72.86,1.0,9.0,142.76000000000002,100.16,1.0,62.91,0.0,1.0,76.92,100.80000000000001,0.0,0.0
