season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
8,7,139.66,0.689,96.21,69.28,86.5,W,6,10.0,11,0.909,9,"['11630', '1264', '4018', '4866', '4984', '5848', '8130']","[np.float64(8.9), np.float64(8.0), np.float64(40.4), np.float64(34.7), np.float64(35.86), np.float64(8.1), np.float64(3.7)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.21,1.0,10.0,139.66,86.5,1.0,0.0,Super Flex Keeper
8,7,85.38,0.822,70.18,88.91,115.85999999999999,L,2,5.0,11,0.455,10,"['1945', '4066', '5045', '5870', '7569', '8136', '8228']","[np.float64(3.0), np.float64(11.4), np.float64(19.1), np.float64(13.48), np.float64(21.5), np.float64(11.7), np.float64(5.2)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.18,0.0,5.0,85.38,115.85999999999999,0.0,0.0,Super Flex Keeper
8,7,127.0,0.824,104.69,56.57,80.4,W,1,11.0,11,1.0,11,"['4227', '4950', '6011', '7611', '8126', '9225']","[np.float64(14.0), np.float64(9.8), np.float64(40.8), np.float64(21.6), np.float64(14.5), np.float64(26.3)]",7,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.69,1.0,11.0,127.0,80.4,1.0,0.0,Super Flex Keeper
8,7,85.62,0.772,66.13,81.18,102.44,L,7,2.0,11,0.182,12,"['11564', '4663', '4981', '6783', '7839', '9509']","[np.float64(20.32), np.float64(16.7), np.float64(18.5), np.float64(9.2), np.float64(5.0), np.float64(15.9)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.13,0.0,2.0,85.62,102.44,0.0,0.0,Super Flex Keeper
8,8,106.6,0.713,75.98,59.54,79.00000000000001,W,12,2.0,11,0.182,1,"['3198', '4037', '4217', '6797', '7042', '8167', '9224']","[np.float64(8.6), np.float64(15.7), np.float64(17.9), np.float64(20.8), np.float64(13.0), np.float64(18.1), np.float64(12.5)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.98,1.0,2.0,106.6,79.00000000000001,1.0,0.0,Super Flex Keeper
8,8,97.28,0.791,76.92,91.36,127.74000000000001,L,11,4.0,11,0.364,2,"['11533', '4035', '4046', '5859', '7600', '8205', '9488']","[np.float64(13.0), np.float64(12.5), np.float64(13.88), np.float64(16.3), np.float64(8.9), np.float64(14.6), np.float64(18.1)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.92,0.0,4.0,97.28,127.74000000000001,0.0,0.0,Super Flex Keeper
8,8,111.84,0.84,93.96,93.81,118.18,W,9,10.0,11,0.909,3,"['10236', '11789', '6938', '8146', '8150', '8183', '9997']","[np.float64(11.5), np.float64(14.0), np.float64(20.9), np.float64(23.0), np.float64(7.9), np.float64(22.34), np.float64(12.2)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.96,1.0,10.0,111.84,118.18,0.0,0.0,Super Flex Keeper
8,8,100.24,0.823,82.46,85.31,115.95999999999998,L,6,5.0,11,0.455,4,"['4199', '4666', '5937', '6904', '7528', '7553', '8112']","[np.float64(15.8), np.float64(7.0), np.float64(19.2), np.float64(28.24), np.float64(15.2), np.float64(7.3), np.float64(7.5)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.46,0.0,5.0,100.24,115.95999999999998,0.0,0.0,Super Flex Keeper
8,8,119.32,0.729,86.95,66.18,84.7,W,8,7.0,11,0.636,5,"['10937', '11563', '11638', '7002', '7593', '8137', '8143']","[np.float64(7.0), np.float64(23.52), np.float64(12.9), np.float64(7.7), np.float64(28.2), np.float64(20.5), np.float64(19.5)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.95,1.0,7.0,119.32,84.7,1.0,0.0,Super Flex Keeper
8,8,115.96,0.736,85.31,82.46,100.24,W,4,6.0,11,0.545,6,"['10222', '11604', '3451', '4034', '8134', '9226', '9999']","[np.float64(16.4), np.float64(3.9), np.float64(16.0), np.float64(29.4), np.float64(15.1), np.float64(7.6), np.float64(27.56)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.31,1.0,6.0,115.96,100.24,1.0,0.0,Super Flex Keeper
8,8,110.5,0.696,76.87,94.17,118.92,L,10,3.0,11,0.273,7,"['11584', '5012', '8138', '8144', '9500', '9758']","[np.float64(7.8), np.float64(10.1), np.float64(26.1), np.float64(15.8), np.float64(26.0), np.float64(24.7)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.87,0.0,3.0,110.5,118.92,0.0,0.0,Super Flex Keeper
8,8,84.7,0.781,66.18,86.95,119.32000000000001,L,5,1.0,11,0.091,8,"['1166', '1466', '1479', '2020', '6806', '7564', '8155']","[np.float64(14.9), np.float64(6.4), np.float64(14.6), np.float64(12.0), np.float64(8.8), np.float64(14.8), np.float64(13.2)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.18,0.0,1.0,84.7,119.32000000000001,0.0,0.0,Super Flex Keeper
8,8,118.18,0.794,93.81,93.96,111.84,L,3,9.0,11,0.818,9,"['11630', '1264', '4018', '4866', '4984', '5848', '8130']","[np.float64(15.1), np.float64(18.0), np.float64(22.6), np.float64(18.8), np.float64(26.48), np.float64(9.3), np.float64(7.9)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.81,0.0,9.0,118.18,111.84,1.0,0.0,Super Flex Keeper
8,8,118.92,0.792,94.17,76.87,110.5,W,7,11.0,11,1.0,10,"['11582', '11624', '1945', '4066', '6770', '7569', '8136']","[np.float64(4.3), np.float64(27.4), np.float64(13.0), np.float64(14.8), np.float64(23.52), np.float64(14.7), np.float64(21.2)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.17,1.0,11.0,118.92,110.5,1.0,0.0,Super Flex Keeper
8,8,127.74,0.715,91.36,76.92,97.28,W,2,8.0,11,0.727,11,"['2216', '4227', '4892', '6794', '6845', '7611', '8110']","[np.float64(27.1), np.float64(6.0), np.float64(23.54), np.float64(18.6), np.float64(21.7), np.float64(14.7), np.float64(16.1)]",8,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.36,1.0,8.0,127.74,97.28,1.0,0.0,Super Flex Keeper
8,8,79.0,0.754,59.54,75.98,106.6,L,1,0.0,11,0.0,12,"['11564', '4981', '4983', '5967', '6826', '7839', '9509']","[np.float64(17.2), np.float64(17.0), np.float64(11.7), np.float64(18.5), np.float64(0.7), np.float64(7.0), np.float64(6.9)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.54,0.0,0.0,79.0,106.6,0.0,0.0,Super Flex Keeper
8,9,97.74,0.769,75.2,54.92,66.94,W,6,7.0,11,0.636,1,"['10229', '3198', '4381', '4988', '7042', '8167', '96']","[np.float64(14.4), np.float64(14.5), np.float64(3.4), np.float64(11.7), np.float64(8.0), np.float64(22.1), np.float64(23.64)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.2,1.0,7.0,97.74,66.94,1.0,0.0,Super Flex Keeper
8,9,140.38,0.696,97.67,60.97,80.44,W,5,11.0,11,1.0,2,"['11533', '4035', '5022', '5859', '5987', '829', '9488']","[np.float64(6.0), np.float64(14.8), np.float64(8.7), np.float64(12.3), np.float64(19.5), np.float64(28.98), np.float64(50.1)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.67,1.0,11.0,140.38,80.44,1.0,0.0,Super Flex Keeper
8,9,82.42,0.724,59.66,65.88,85.67999999999999,L,10,1.0,11,0.091,3,"['10236', '11789', '4137', '4943', '8146', '9757', '9997']","[np.float64(7.8), np.float64(2.0), np.float64(19.1), np.float64(31.12), np.float64(6.3), np.float64(7.1), np.float64(9.0)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.66,0.0,1.0,82.42,85.67999999999999,0.0,0.0,Super Flex Keeper
8,9,81.32,0.762,61.93,87.8,121.05999999999999,L,11,3.0,11,0.273,4,"['3321', '4199', '421', '4666', '7021', '7553', '8112']","[np.float64(13.7), np.float64(17.4), np.float64(20.82), np.float64(3.0), np.float64(14.5), np.float64(1.4), np.float64(10.5)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.93,0.0,3.0,81.32,121.05999999999999,0.0,0.0,Super Flex Keeper
8,9,80.44,0.758,60.97,97.67,140.38,L,2,2.0,11,0.182,5,"['11566', '5844', '7526', '7594', '8676', '9221']","[np.float64(15.94), np.float64(6.4), np.float64(6.9), np.float64(11.5), np.float64(7.1), np.float64(32.6)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.97,0.0,2.0,80.44,140.38,0.0,0.0,Super Flex Keeper
8,9,66.94,0.82,54.92,75.2,97.74,L,1,0.0,11,0.0,6,"['11604', '3451', '5846', '8134', '9226', '9753', '9999']","[np.float64(3.2), np.float64(10.0), np.float64(3.0), np.float64(3.2), np.float64(19.8), np.float64(7.7), np.float64(20.04)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.92,0.0,0.0,66.94,97.74,0.0,0.0,Super Flex Keeper
8,9,104.54,0.805,84.13,67.16,85.66,W,9,9.0,11,0.818,7,"['11628', '5012', '5892', '6219', '8139', '9493', '9758']","[np.float64(16.2), np.float64(3.9), np.float64(22.7), np.float64(9.0), np.float64(24.2), np.float64(13.8), np.float64(14.74)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.13,1.0,9.0,104.54,85.66,1.0,0.0,Super Flex Keeper
8,9,100.64,0.728,73.24,75.43,89.2,L,12,6.0,11,0.545,8,"['11637', '1166', '1466', '2020', '7525', '7588', '9508']","[np.float64(15.6), np.float64(25.84), np.float64(5.2), np.float64(13.0), np.float64(18.4), np.float64(11.7), np.float64(10.9)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.24,0.0,6.0,100.64,89.2,1.0,0.0,Super Flex Keeper
8,9,85.66,0.784,67.16,84.13,104.53999999999999,L,7,5.0,11,0.455,9,"['1264', '1339', '1426', '2449', '4018', '4984', '8154']","[np.float64(5.0), np.float64(9.0), np.float64(12.0), np.float64(9.6), np.float64(8.3), np.float64(36.16), np.float64(5.6)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.16,0.0,5.0,85.66,104.53999999999999,0.0,0.0,Super Flex Keeper
8,9,85.68,0.769,65.88,59.66,82.42,W,3,4.0,11,0.364,10,"['5001', '6770', '6790', '6819', '7569', '8136']","[np.float64(6.6), np.float64(15.68), np.float64(17.8), np.float64(21.0), np.float64(11.1), np.float64(13.5)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.88,1.0,4.0,85.68,82.42,1.0,0.0,Super Flex Keeper
8,9,121.06,0.725,87.8,61.93,81.32000000000001,W,4,10.0,11,0.909,11,"['2216', '4227', '4892', '7611', '8110', '8126', '9225']","[np.float64(24.6), np.float64(12.0), np.float64(22.36), np.float64(14.7), np.float64(11.1), np.float64(18.6), np.float64(17.7)]",9,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.8,1.0,10.0,121.06,81.32000000000001,1.0,0.0,Super Flex Keeper
8,9,89.2,0.846,75.43,73.24,100.64,W,8,8.0,11,0.727,12,"['2028', '4663', '4981', '6783', '6826', '7839', '9509']","[np.float64(26.5), np.float64(13.1), np.float64(21.4), np.float64(13.9), np.float64(1.0), np.float64(6.0), np.float64(7.3)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.43,1.0,8.0,89.2,100.64,0.0,0.0,Super Flex Keeper
8,10,100.64,0.716,72.09,97.79,121.6,L,7,2.0,11,0.182,1,"['11655', '3164', '4037', '4381', '6786', '7042', '96']","[np.float64(10.8), np.float64(9.5), np.float64(14.0), np.float64(13.5), np.float64(24.4), np.float64(13.0), np.float64(15.44)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.09,0.0,2.0,100.64,121.6,0.0,0.0,Super Flex Keeper
8,10,131.68,0.782,102.97,68.56,84.32000000000001,W,12,10.0,11,0.909,2,"['11533', '4035', '4039', '4046', '5859', '7600', '8408']","[np.float64(7.0), np.float64(30.1), np.float64(16.9), np.float64(25.58), np.float64(23.1), np.float64(21.5), np.float64(7.5)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.97,1.0,10.0,131.68,84.32000000000001,1.0,0.0,Super Flex Keeper
8,10,99.42,0.756,75.17,117.47,144.8,L,4,3.0,11,0.273,3,"['10236', '11789', '4137', '4881', '8146', '8148', '8150']","[np.float64(8.6), np.float64(11.0), np.float64(18.5), np.float64(23.12), np.float64(14.7), np.float64(13.0), np.float64(10.5)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.17,0.0,3.0,99.42,144.8,0.0,0.0,Super Flex Keeper
8,10,144.8,0.811,117.47,75.17,99.42,W,3,11.0,11,1.0,4,"['11631', '3321', '4199', '4666', '6904', '7021', '7553']","[np.float64(15.3), np.float64(45.0), np.float64(8.4), np.float64(12.0), np.float64(34.2), np.float64(14.9), np.float64(15.0)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,117.47,1.0,11.0,144.8,99.42,1.0,0.0,Super Flex Keeper
8,10,109.68,0.762,83.55,97.41,118.58000000000001,L,9,6.0,11,0.545,5,"['10859', '10937', '11563', '11638', '4098', '8676', '9221']","[np.float64(13.8), np.float64(10.0), np.float64(25.08), np.float64(19.5), np.float64(14.8), np.float64(10.3), np.float64(16.2)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.55,0.0,6.0,109.68,118.58000000000001,0.0,0.0,Super Flex Keeper
8,10,103.86,0.78,80.99,70.65,88.64,W,8,5.0,11,0.455,6,"['11439', '3451', '5872', '8134', '9226', '9229']","[np.float64(14.6), np.float64(7.0), np.float64(27.1), np.float64(14.6), np.float64(18.1), np.float64(22.46)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.99,1.0,5.0,103.86,88.64,1.0,0.0,Super Flex Keeper
8,10,121.6,0.804,97.79,72.09,100.63999999999999,W,1,9.0,11,0.818,7,"['11584', '11628', '4993', '5892', '6219', '8144', '9758']","[np.float64(49.3), np.float64(16.4), np.float64(6.5), np.float64(14.4), np.float64(8.0), np.float64(4.3), np.float64(22.7)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.79,1.0,9.0,121.6,100.63999999999999,1.0,0.0,Super Flex Keeper
8,10,88.64,0.797,70.65,80.99,103.86000000000001,L,6,1.0,11,0.091,8,"['11637', '1166', '1466', '2020', '6806', '7525', '8155']","[np.float64(8.0), np.float64(14.94), np.float64(17.3), np.float64(9.0), np.float64(7.2), np.float64(21.7), np.float64(10.5)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.65,0.0,1.0,88.64,103.86000000000001,0.0,0.0,Super Flex Keeper
8,10,118.58,0.821,97.41,83.55,109.67999999999999,W,5,8.0,11,0.727,9,"['1264', '1426', '2449', '4018', '4866', '5849', '8130']","[np.float64(3.0), np.float64(33.0), np.float64(10.7), np.float64(26.6), np.float64(18.5), np.float64(22.58), np.float64(4.2)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.41,1.0,8.0,118.58,109.67999999999999,1.0,0.0,Super Flex Keeper
8,10,106.4,0.739,78.65,84.35,112.57999999999998,L,11,4.0,11,0.364,10,"['11624', '1945', '5001', '5045', '6770', '6790', '8136']","[np.float64(34.0), np.float64(11.0), np.float64(13.8), np.float64(6.3), np.float64(25.2), np.float64(11.7), np.float64(4.4)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.65,0.0,4.0,106.4,112.57999999999998,0.0,0.0,Super Flex Keeper
8,10,112.58,0.749,84.35,78.65,106.4,W,10,7.0,11,0.636,11,"['4227', '4950', '6768', '6794', '7543', '7611', '8110']","[np.float64(5.0), np.float64(25.7), np.float64(25.08), np.float64(8.6), np.float64(8.1), np.float64(10.7), np.float64(29.4)]",10,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.35,1.0,7.0,112.58,106.4,1.0,0.0,Super Flex Keeper
8,10,84.32,0.813,68.56,102.97,131.68,L,2,0.0,11,0.0,12,"['11647', '4983', '5967', '6826', '7523', '7839', '9754']","[np.float64(14.4), np.float64(12.8), np.float64(17.3), np.float64(6.6), np.float64(18.32), np.float64(7.0), np.float64(7.9)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.56,0.0,0.0,84.32,131.68,0.0,0.0,Super Flex Keeper
8,11,118.44,0.774,91.61,86.36,116.44,W,10,9.0,11,0.818,1,"['3198', '4217', '5927', '6786', '7042', '9224', '96']","[np.float64(21.4), np.float64(15.3), np.float64(17.8), np.float64(5.1), np.float64(14.0), np.float64(16.4), np.float64(28.44)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.61,1.0,9.0,118.44,116.44,1.0,0.0,Super Flex Keeper
8,11,86.12,0.807,69.48,83.9,110.30000000000001,L,7,1.0,11,0.091,2,"['11533', '4039', '4046', '5022', '5859', '5987', '8408']","[np.float64(12.0), np.float64(14.5), np.float64(12.22), np.float64(4.0), np.float64(17.3), np.float64(11.0), np.float64(15.1)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.48,0.0,1.0,86.12,110.30000000000001,0.0,0.0,Super Flex Keeper
8,11,124.3,0.69,85.71,70.22,92.74,W,6,7.0,11,0.636,3,"['10226', '10236', '11789', '4881', '6938', '8151', '9997']","[np.float64(22.8), np.float64(14.7), np.float64(6.0), np.float64(24.9), np.float64(21.3), np.float64(17.4), np.float64(17.2)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.71,1.0,7.0,124.3,92.74,1.0,0.0,Super Flex Keeper
8,11,97.98,0.684,66.99,91.76,125.86,L,5,0.0,11,0.0,4,"['3321', '4199', '421', '4666', '7528', '7553', '8112']","[np.float64(12.3), np.float64(16.4), np.float64(15.88), np.float64(13.0), np.float64(11.9), np.float64(10.9), np.float64(17.6)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.99,0.0,0.0,97.98,125.86,0.0,0.0,Super Flex Keeper
8,11,125.86,0.729,91.76,66.99,97.98000000000002,W,4,10.0,11,0.909,5,"['10859', '10937', '11638', '3294', '6813', '8137', '9221']","[np.float64(23.1), np.float64(3.0), np.float64(7.8), np.float64(21.06), np.float64(43.5), np.float64(11.4), np.float64(16.0)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.76,1.0,10.0,125.86,97.98000000000002,1.0,0.0,Super Flex Keeper
8,11,92.74,0.757,70.22,85.71,124.3,L,3,2.0,11,0.182,6,"['10222', '11604', '3451', '5872', '6804', '9226', '9753']","[np.float64(22.8), np.float64(9.8), np.float64(2.0), np.float64(20.1), np.float64(22.24), np.float64(7.7), np.float64(8.1)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.22,0.0,2.0,92.74,124.3,0.0,0.0,Super Flex Keeper
8,11,110.3,0.761,83.9,69.48,86.11999999999999,W,2,6.0,11,0.545,7,"['5012', '6219', '7547', '8138', '8139', '8144', '9758']","[np.float64(22.4), np.float64(9.0), np.float64(16.8), np.float64(5.2), np.float64(12.2), np.float64(23.5), np.float64(21.2)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.9,1.0,6.0,110.3,86.11999999999999,1.0,0.0,Super Flex Keeper
8,11,97.16,0.86,83.57,75.83,94.35999999999999,W,9,5.0,11,0.455,8,"['1166', '1466', '2020', '2749', '6806', '7525', '7564']","[np.float64(21.36), np.float64(9.8), np.float64(6.0), np.float64(16.0), np.float64(26.9), np.float64(4.6), np.float64(12.5)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.57,1.0,5.0,97.16,94.35999999999999,1.0,0.0,Super Flex Keeper
8,11,94.36,0.804,75.83,83.57,97.16,L,8,4.0,11,0.364,9,"['1264', '1339', '2309', '2449', '3257', '4866', '8154']","[np.float64(11.0), np.float64(1.0), np.float64(7.5), np.float64(21.9), np.float64(18.26), np.float64(22.1), np.float64(12.6)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.83,0.0,4.0,94.36,97.16,0.0,0.0,Super Flex Keeper
8,11,116.44,0.742,86.36,91.61,118.44,L,1,8.0,11,0.727,10,"['11560', '11582', '1945', '4066', '6790', '6803', '6819']","[np.float64(27.44), np.float64(14.6), np.float64(13.0), np.float64(10.2), np.float64(19.6), np.float64(23.1), np.float64(8.5)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.36,0.0,8.0,116.44,118.44,0.0,0.0,Super Flex Keeper
8,11,127.06,0.77,97.89,71.2,96.5,W,12,11.0,11,1.0,11,"['11620', '4227', '4950', '6768', '6845', '7611', '8110']","[np.float64(13.5), np.float64(7.0), np.float64(13.1), np.float64(32.66), np.float64(34.1), np.float64(24.1), np.float64(2.6)]",11,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.89,1.0,11.0,127.06,96.5,1.0,0.0,Super Flex Keeper
8,11,96.5,0.738,71.2,97.89,127.05999999999997,L,11,3.0,11,0.273,12,"['2028', '4663', '4983', '6783', '6826', '7839', '9509']","[np.float64(18.8), np.float64(18.4), np.float64(18.8), np.float64(14.5), np.float64(2.1), np.float64(10.0), np.float64(13.9)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.2,0.0,3.0,96.5,127.05999999999997,0.0,0.0,Super Flex Keeper
8,12,49.16,0.751,36.93,55.24,66.96,L,3,0.0,11,0.0,1,"['10235', '4217', '4988', '6797', '7562', '8167']","[np.float64(4.1), np.float64(5.2), np.float64(9.1), np.float64(17.76), np.float64(7.7), np.float64(5.3)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,36.93,0.0,0.0,49.16,66.96,0.0,0.0,Super Flex Keeper
8,12,125.9,0.832,104.79,104.94,135.02,L,9,9.0,11,0.818,2,"['11533', '2133', '3163', '5022', '5859', '5987', '8408']","[np.float64(4.0), np.float64(14.2), np.float64(33.0), np.float64(15.7), np.float64(36.5), np.float64(13.2), np.float64(9.3)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.79,0.0,9.0,125.9,135.02,0.0,0.0,Super Flex Keeper
8,12,66.96,0.825,55.24,36.93,49.16,W,1,1.0,11,0.091,3,"['11789', '4881', '8148', '8150', '8151', '9997']","[np.float64(4.0), np.float64(34.56), np.float64(9.0), np.float64(9.8), np.float64(9.5), np.float64(0.1)]",12,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.24,1.0,1.0,66.96,49.16,1.0,0.0,Super Flex Keeper
8,12,76.84,0.724,55.62,75.43,91.38,L,7,2.0,11,0.182,4,"['3321', '4199', '421', '7021', '9486']","[np.float64(20.2), np.float64(14.4), np.float64(23.84), np.float64(7.6), np.float64(10.8)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.62,0.0,2.0,76.84,91.38,0.0,0.0,Super Flex Keeper
8,12,97.66,0.723,70.64,66.57,100.1,W,12,4.0,11,0.364,5,"['10937', '11566', '11638', '5844', '6813', '7526', '9221']","[np.float64(14.0), np.float64(18.58), np.float64(7.8), np.float64(8.8), np.float64(23.88), np.float64(2.3), np.float64(22.3)]",12,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.64,1.0,4.0,97.66,100.1,0.0,0.0,Super Flex Keeper
8,12,127.94,0.733,93.75,77.95,97.03999999999999,W,11,8.0,11,0.727,6,"['11604', '3451', '4034', '5846', '5872', '6804', '9226']","[np.float64(26.4), np.float64(3.0), np.float64(8.7), np.float64(18.3), np.float64(22.1), np.float64(21.64), np.float64(27.8)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.75,1.0,8.0,127.94,97.03999999999999,1.0,0.0,Super Flex Keeper
8,12,91.38,0.825,75.43,55.62,76.83999999999999,W,4,5.0,11,0.455,7,"['11584', '11628', '1234', '5012', '5892', '6219', '9493']","[np.float64(2.8), np.float64(32.5), np.float64(16.48), np.float64(5.3), np.float64(10.1), np.float64(5.0), np.float64(19.2)]",12,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.43,1.0,5.0,91.38,76.83999999999999,1.0,0.0,Super Flex Keeper
8,12,97.06,0.839,81.39,136.39,161.64000000000001,L,10,7.0,11,0.636,8,"['11625', '1466', '2020', '4017', '6806', '7525', '9508']","[np.float64(15.3), np.float64(5.3), np.float64(9.0), np.float64(14.26), np.float64(12.1), np.float64(23.3), np.float64(17.8)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.39,0.0,7.0,97.06,161.64000000000001,0.0,0.0,Super Flex Keeper
8,12,135.02,0.777,104.94,104.79,125.9,W,2,10.0,11,0.909,9,"['1264', '1339', '2309', '2449', '4866', '5849', '6945']","[np.float64(4.0), np.float64(26.1), np.float64(16.0), np.float64(20.8), np.float64(28.6), np.float64(22.22), np.float64(17.3)]",12,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.94,1.0,10.0,135.02,125.9,1.0,0.0,Super Flex Keeper
8,12,161.64,0.844,136.39,81.39,97.06,W,8,11.0,11,1.0,10,"['11582', '1945', '5001', '5870', '6790', '6803', '6819']","[np.float64(18.7), np.float64(9.0), np.float64(18.4), np.float64(33.84), np.float64(18.4), np.float64(45.5), np.float64(17.8)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,136.39,1.0,11.0,161.64,97.06,1.0,0.0,Super Flex Keeper
8,12,97.04,0.803,77.95,93.75,127.94,L,6,6.0,11,0.545,11,"['4227', '4892', '6794', '7611', '8110', '8126']","[np.float64(4.0), np.float64(22.34), np.float64(35.9), np.float64(14.4), np.float64(1.1), np.float64(19.3)]",12,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.95,0.0,6.0,97.04,127.94,0.0,0.0,Super Flex Keeper
8,12,100.1,0.665,66.57,70.64,97.65999999999998,L,5,3.0,11,0.273,12,"['11564', '4663', '4981', '5967', '9756']","[np.float64(16.5), np.float64(29.5), np.float64(20.7), np.float64(14.8), np.float64(18.6)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.57,0.0,3.0,100.1,97.65999999999998,1.0,0.0,Super Flex Keeper
8,13,86.36,0.684,59.03,85.3,112.84000000000002,L,2,0.0,11,0.0,1,"['11655', '4381', '4988', '5927', '6786', '6797', '7042']","[np.float64(24.5), np.float64(1.1), np.float64(6.5), np.float64(14.9), np.float64(14.9), np.float64(21.46), np.float64(3.0)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.03,0.0,0.0,86.36,112.84000000000002,0.0,0.0,Super Flex Keeper
