season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
8,8,131.14,0.719,94.29,123.92,148.20000000000002,L,3,0.0,9,0.0,6,"['11533', '11604', '2133', '5870', '6904', '7090', '8137', '8154', '8408']","[np.float64(10.0), np.float64(9.3), np.float64(14.4), np.float64(12.94), np.float64(23.9), np.float64(16.2), np.float64(2.2), np.float64(17.4), np.float64(24.8)]",8,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.29,0.0,0.0,131.14,148.20000000000002,0.0,0.0,House of Hard Knocks
8,8,131.2,0.753,98.85,119.75,137.24,L,10,1.0,9,0.111,7,"['1945', '2216', '4033', '4199', '4663', '6803', '7523', '9228', '9754']","[np.float64(9.0), np.float64(19.9), np.float64(12.5), np.float64(14.0), np.float64(8.1), np.float64(17.7), np.float64(12.96), np.float64(20.6), np.float64(16.44)]",8,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.85,0.0,1.0,131.2,137.24,0.0,0.0,House of Hard Knocks
8,8,184.16,0.806,148.47,102.38,150.22,W,1,9.0,9,1.0,8,"['1264', '3163', '4981', '5987', '6783', '8130', '8144', '8205', '9758']","[np.float64(6.0), np.float64(38.1), np.float64(8.6), np.float64(15.6), np.float64(16.5), np.float64(17.0), np.float64(35.9), np.float64(24.5), np.float64(21.96)]",8,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,148.47,1.0,9.0,184.16,150.22,1.0,0.0,House of Hard Knocks
8,8,121.18,0.831,100.76,136.94,181.26000000000002,L,4,2.0,9,0.222,9,"['10229', '10859', '2020', '2309', '5927', '8143', '8150', '829', '9229']","[np.float64(11.1), np.float64(7.4), np.float64(10.0), np.float64(11.5), np.float64(7.2), np.float64(17.8), np.float64(27.6), np.float64(11.2), np.float64(17.38)]",8,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.76,0.0,2.0,121.18,181.26000000000002,0.0,0.0,House of Hard Knocks
8,8,137.24,0.873,119.75,98.85,131.2,W,7,4.0,9,0.444,10,"['11620', '4046', '4068', '4666', '4866', '4950', '5012', '7594', '96']","[np.float64(6.6), np.float64(33.12), np.float64(2.4), np.float64(17.0), np.float64(26.1), np.float64(5.6), np.float64(4.2), np.float64(15.8), np.float64(26.42)]",8,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.75,1.0,4.0,137.24,131.2,1.0,0.0,House of Hard Knocks
8,9,127.36,0.808,102.89,92.05,130.54,W,5,4.0,9,0.444,1,"['10236', '11624', '3294', '4227', '4943', '4983', '5850', '8230', '9488']","[np.float64(6.9), np.float64(11.6), np.float64(17.46), np.float64(10.0), np.float64(14.8), np.float64(10.3), np.float64(20.0), np.float64(23.3), np.float64(13.0)]",9,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.89,1.0,4.0,127.36,130.54,0.0,0.0,House of Hard Knocks
8,9,131.78,0.701,92.31,133.35,178.25999999999996,L,4,2.0,9,0.222,2,"['11626', '2449', '5001', '6011', '6768', '6790', '6794', '7543', '7839']","[np.float64(7.3), np.float64(16.6), np.float64(19.0), np.float64(23.88), np.float64(26.5), np.float64(8.7), np.float64(7.1), np.float64(16.7), np.float64(6.0)]",9,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.31,0.0,2.0,131.78,178.25999999999996,0.0,0.0,House of Hard Knocks
8,9,144.64,0.811,117.24,90.03,114.74000000000001,W,9,6.0,9,0.667,3,"['11632', '1466', '4017', '4098', '7042', '8146', '9486', '9753', '9999']","[np.float64(8.7), np.float64(12.7), np.float64(22.22), np.float64(10.9), np.float64(11.0), np.float64(19.9), np.float64(8.7), np.float64(21.5), np.float64(29.02)]",9,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.24,1.0,6.0,144.64,114.74000000000001,1.0,0.0,House of Hard Knocks
8,9,178.26,0.748,133.35,92.31,131.78,W,2,8.0,9,0.889,4,"['11563', '11566', '11631', '3321', '5995', '6786', '8110', '8138']","[np.float64(24.36), np.float64(30.9), np.float64(16.0), np.float64(15.1), np.float64(27.3), np.float64(24.0), np.float64(10.2), np.float64(30.4)]",9,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,133.35,1.0,8.0,178.26,131.78,1.0,0.0,House of Hard Knocks
8,9,130.54,0.705,92.05,102.89,127.36,L,1,1.0,9,0.111,5,"['10222', '11628', '2028', '3451', '4881', '5892', '5937', '7553', '9226']","[np.float64(21.0), np.float64(10.5), np.float64(18.26), np.float64(4.0), np.float64(14.98), np.float64(10.2), np.float64(16.8), np.float64(10.6), np.float64(24.2)]",9,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.05,0.0,1.0,130.54,127.36,1.0,0.0,House of Hard Knocks
8,9,148.48,0.79,117.26,112.77,136.38,W,10,7.0,9,0.778,6,"['11533', '1426', '2133', '5844', '6804', '6813', '6904', '7588', '8112']","[np.float64(6.0), np.float64(19.0), np.float64(20.5), np.float64(8.9), np.float64(12.02), np.float64(20.0), np.float64(16.36), np.float64(23.8), np.float64(21.9)]",9,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.26,1.0,7.0,148.48,136.38,1.0,0.0,House of Hard Knocks
8,9,107.68,0.885,95.32,144.2,154.58,L,8,3.0,9,0.333,7,"['11635', '2749', '4984', '5022', '5859', '7523', '9221', '9502']","[np.float64(8.1), np.float64(14.2), np.float64(15.58), np.float64(21.6), np.float64(8.7), np.float64(15.2), np.float64(9.7), np.float64(14.6)]",9,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.32,0.0,3.0,107.68,154.58,0.0,0.0,House of Hard Knocks
8,9,154.58,0.933,144.2,95.32,107.67999999999999,W,7,9.0,9,1.0,8,"['1264', '3163', '4137', '5947', '5987', '8126', '8130', '8144', '9758']","[np.float64(8.0), np.float64(28.34), np.float64(19.9), np.float64(11.1), np.float64(4.8), np.float64(19.2), np.float64(19.0), np.float64(26.5), np.float64(17.74)]",9,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,144.2,1.0,9.0,154.58,107.67999999999999,1.0,0.0,House of Hard Knocks
8,9,114.74,0.785,90.03,117.24,144.64,L,3,0.0,9,0.0,9,"['10229', '10859', '2020', '4039', '8143', '8150', '8167', '829', '9229']","[np.float64(6.7), np.float64(13.6), np.float64(9.0), np.float64(13.9), np.float64(11.2), np.float64(15.9), np.float64(13.5), np.float64(15.84), np.float64(15.1)]",9,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.03,0.0,0.0,114.74,144.64,0.0,0.0,House of Hard Knocks
8,9,136.38,0.827,112.77,117.26,148.48,L,6,5.0,9,0.556,10,"['11620', '1479', '4035', '4666', '4950', '5012', '6797', '7594', '96']","[np.float64(10.5), np.float64(19.2), np.float64(26.2), np.float64(3.0), np.float64(2.1), np.float64(13.4), np.float64(21.24), np.float64(21.4), np.float64(19.34)]",9,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.77,0.0,5.0,136.38,148.48,0.0,0.0,House of Hard Knocks
8,10,167.12,0.679,113.4,80.78,105.69999999999999,W,2,7.0,9,0.778,1,"['10236', '11560', '11576', '11586', '4227', '4943', '7564', '7569', '8148']","[np.float64(13.9), np.float64(26.5), np.float64(17.1), np.float64(15.8), np.float64(8.0), np.float64(22.22), np.float64(35.9), np.float64(15.3), np.float64(12.4)]",10,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.4,1.0,7.0,167.12,105.69999999999999,1.0,0.0,House of Hard Knocks
8,10,105.7,0.764,80.78,113.4,167.12,L,1,1.0,9,0.111,2,"['2449', '4066', '4892', '6770', '6790', '6794', '6819', '7543', '7839']","[np.float64(8.6), np.float64(11.5), np.float64(21.56), np.float64(18.24), np.float64(15.6), np.float64(11.6), np.float64(10.2), np.float64(7.4), np.float64(1.0)]",10,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.78,0.0,1.0,105.7,167.12,0.0,0.0,House of Hard Knocks
8,10,136.62,0.733,100.16,124.35,152.70000000000002,L,4,2.0,9,0.222,3,"['11584', '11632', '1166', '1466', '6945', '7042', '8146', '9756', '9999']","[np.float64(9.6), np.float64(13.4), np.float64(24.98), np.float64(14.3), np.float64(21.3), np.float64(8.0), np.float64(9.8), np.float64(9.6), np.float64(25.64)]",10,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.16,0.0,2.0,136.62,152.70000000000002,0.0,0.0,House of Hard Knocks
8,10,152.7,0.814,124.35,100.16,136.62,W,3,9.0,9,1.0,4,"['10937', '11563', '4037', '6786', '8110', '8134', '8138', '8183', '9757']","[np.float64(12.0), np.float64(24.98), np.float64(8.2), np.float64(24.4), np.float64(6.0), np.float64(14.5), np.float64(15.6), np.float64(19.12), np.float64(27.9)]",10,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,124.35,1.0,9.0,152.7,136.62,1.0,0.0,House of Hard Knocks
8,10,139.42,0.792,110.47,103.1,125.22,W,7,5.0,9,0.556,5,"['11628', '3451', '4018', '4881', '5849', '5937', '7553', '8676', '9226']","[np.float64(7.3), np.float64(13.0), np.float64(14.0), np.float64(28.36), np.float64(18.46), np.float64(14.2), np.float64(12.5), np.float64(13.6), np.float64(18.0)]",10,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.47,1.0,5.0,139.42,125.22,1.0,0.0,House of Hard Knocks
8,10,151.86,0.785,119.26,64.92,82.19999999999999,W,9,8.0,9,0.889,6,"['11533', '5844', '5870', '6904', '7090', '7525', '8137', '8154', '8408']","[np.float64(8.0), np.float64(6.7), np.float64(7.86), np.float64(17.0), np.float64(24.6), np.float64(12.0), np.float64(23.3), np.float64(25.0), np.float64(27.4)]",10,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.26,1.0,8.0,151.86,82.19999999999999,1.0,0.0,House of Hard Knocks
8,10,125.22,0.823,103.1,110.47,139.42000000000002,L,5,3.0,9,0.333,7,"['1945', '2216', '4199', '4984', '5022', '5859', '6803', '7021', '7523']","[np.float64(5.0), np.float64(11.1), np.float64(12.6), np.float64(24.1), np.float64(1.2), np.float64(22.5), np.float64(7.8), np.float64(3.9), np.float64(37.02)]",10,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.1,0.0,3.0,125.22,139.42000000000002,0.0,0.0,House of Hard Knocks
8,10,145.98,0.751,109.59,111.93,140.22,L,10,4.0,9,0.444,8,"['1264', '3163', '4137', '4981', '7528', '7547', '8130', '8144', '9758']","[np.float64(7.0), np.float64(11.56), np.float64(25.4), np.float64(14.3), np.float64(8.6), np.float64(14.0), np.float64(23.3), np.float64(24.2), np.float64(17.62)]",10,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.59,0.0,4.0,145.98,140.22,1.0,0.0,House of Hard Knocks
8,10,82.2,0.79,64.92,119.26,151.85999999999999,L,6,0.0,9,0.0,9,"['10229', '10859', '2020', '421', '5927', '8150', '8155', '829', '9500']","[np.float64(1.6), np.float64(3.8), np.float64(1.0), np.float64(11.44), np.float64(4.2), np.float64(19.6), np.float64(5.4), np.float64(19.56), np.float64(15.6)]",10,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,64.92,0.0,0.0,82.2,151.85999999999999,0.0,0.0,House of Hard Knocks
8,10,140.22,0.798,111.93,109.59,145.98,W,8,6.0,9,0.667,10,"['1479', '3198', '4068', '4666', '4866', '4950', '5012', '6797', '96']","[np.float64(23.4), np.float64(15.9), np.float64(15.8), np.float64(5.0), np.float64(21.0), np.float64(6.8), np.float64(2.3), np.float64(28.78), np.float64(21.24)]",10,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.93,1.0,6.0,140.22,145.98,0.0,0.0,House of Hard Knocks
8,11,180.56,0.781,141.03,120.14,173.9,W,9,8.0,9,0.889,1,"['10236', '11560', '3294', '4227', '7564', '7569', '8230', '9488', '9509']","[np.float64(9.7), np.float64(19.88), np.float64(23.88), np.float64(14.0), np.float64(26.8), np.float64(33.0), np.float64(18.0), np.float64(18.0), np.float64(17.3)]",11,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,141.03,1.0,8.0,180.56,173.9,1.0,0.0,House of Hard Knocks
8,11,175.5,0.797,139.79,82.44,108.18,W,10,7.0,9,0.778,2,"['2449', '3164', '5001', '6011', '6768', '6794', '7543', '7839', '9997']","[np.float64(28.3), np.float64(12.2), np.float64(4.7), np.float64(14.6), np.float64(23.6), np.float64(51.4), np.float64(18.6), np.float64(9.0), np.float64(13.1)]",11,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,139.79,1.0,7.0,175.5,108.18,1.0,0.0,House of Hard Knocks
8,11,127.48,0.781,99.54,125.24,156.01999999999998,L,7,1.0,9,0.111,3,"['1166', '1466', '4017', '4098', '7042', '7593', '9486', '9493', '9756']","[np.float64(15.58), np.float64(16.6), np.float64(19.4), np.float64(6.9), np.float64(6.0), np.float64(15.0), np.float64(11.8), np.float64(17.6), np.float64(18.6)]",11,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.54,0.0,1.0,127.48,156.01999999999998,0.0,0.0,House of Hard Knocks
8,11,176.06,0.86,151.44,105.76,126.88,W,5,9.0,9,1.0,4,"['10937', '11566', '11631', '3321', '6786', '7611', '8110', '8138', '8183']","[np.float64(7.0), np.float64(27.36), np.float64(30.1), np.float64(29.3), np.float64(16.9), np.float64(9.6), np.float64(3.1), np.float64(34.0), np.float64(18.7)]",11,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,151.44,1.0,9.0,176.06,126.88,1.0,0.0,House of Hard Knocks
8,11,126.88,0.834,105.76,151.44,176.05999999999997,L,4,3.0,9,0.333,5,"['10222', '11637', '2028', '3451', '4018', '4881', '7553', '8676', '9226']","[np.float64(13.7), np.float64(7.4), np.float64(8.0), np.float64(6.0), np.float64(16.8), np.float64(22.88), np.float64(10.0), np.float64(11.2), np.float64(30.9)]",11,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.76,0.0,3.0,126.88,176.05999999999997,0.0,0.0,House of Hard Knocks
8,11,133.76,0.823,110.13,103.21,122.82,W,8,4.0,9,0.444,6,"['11533', '11604', '2133', '6804', '6904', '7525', '7588', '8112', '8408']","[np.float64(2.0), np.float64(7.9), np.float64(6.8), np.float64(26.14), np.float64(11.32), np.float64(11.8), np.float64(16.6), np.float64(14.1), np.float64(37.1)]",11,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.13,1.0,4.0,133.76,122.82,1.0,0.0,House of Hard Knocks
8,11,156.02,0.803,125.24,99.54,127.47999999999999,W,3,6.0,9,0.667,7,"['1945', '4033', '4199', '4984', '5859', '7523', '9221', '9502', '9754']","[np.float64(12.0), np.float64(14.2), np.float64(17.8), np.float64(25.82), np.float64(26.3), np.float64(17.8), np.float64(16.2), np.float64(8.6), np.float64(17.3)]",11,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,125.24,1.0,6.0,156.02,127.47999999999999,1.0,0.0,House of Hard Knocks
8,11,122.82,0.84,103.21,110.13,133.76,L,6,2.0,9,0.222,8,"['1264', '3163', '4217', '4981', '7528', '7547', '8144', '8205', '9758']","[np.float64(6.0), np.float64(28.08), np.float64(7.2), np.float64(19.8), np.float64(15.6), np.float64(7.1), np.float64(14.5), np.float64(10.5), np.float64(14.04)]",11,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.21,0.0,2.0,122.82,133.76,0.0,0.0,House of Hard Knocks
8,11,173.9,0.691,120.14,141.03,180.56,L,1,5.0,9,0.556,9,"['10859', '2020', '2309', '421', '5927', '8150', '8155', '8167', '9229']","[np.float64(22.4), np.float64(5.0), np.float64(8.1), np.float64(10.76), np.float64(16.2), np.float64(32.6), np.float64(33.5), np.float64(11.3), np.float64(34.04)]",11,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.14,0.0,5.0,173.9,180.56,0.0,0.0,House of Hard Knocks
8,11,108.18,0.762,82.44,139.79,175.5,L,2,0.0,9,0.0,10,"['11620', '1479', '4046', '4068', '4666', '4866', '5012', '6845', '96']","[np.float64(3.4), np.float64(9.3), np.float64(21.82), np.float64(2.1), np.float64(1.0), np.float64(21.6), np.float64(8.9), np.float64(20.3), np.float64(19.76)]",11,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.44,0.0,0.0,108.18,175.5,0.0,0.0,House of Hard Knocks
8,12,125.74,0.682,85.7,48.1,66.56,W,10,4.0,9,0.444,1,"['11560', '4227', '4943', '4983', '5967', '7569', '8148', '8230']","[np.float64(20.82), np.float64(8.0), np.float64(24.92), np.float64(8.9), np.float64(19.7), np.float64(17.4), np.float64(18.1), np.float64(7.9)]",12,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.7,1.0,4.0,125.74,66.56,1.0,0.0,House of Hard Knocks
8,12,103.52,0.705,73.03,101.54,128.38,L,6,2.0,9,0.222,2,"['4892', '4988', '5001', '5248', '6768', '6794', '6819', '9997']","[np.float64(15.96), np.float64(8.0), np.float64(11.9), np.float64(5.8), np.float64(18.58), np.float64(24.0), np.float64(7.6), np.float64(11.68)]",12,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.03,0.0,2.0,103.52,128.38,0.0,0.0,House of Hard Knocks
8,12,92.94,0.723,67.21,86.65,110.46000000000001,L,5,1.0,9,0.111,3,"['11584', '11632', '1466', '7591', '8136', '9486', '9493', '9999']","[np.float64(17.6), np.float64(15.3), np.float64(7.6), np.float64(10.48), np.float64(13.9), np.float64(11.8), np.float64(10.3), np.float64(5.96)]",12,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.21,0.0,1.0,92.94,110.46000000000001,0.0,0.0,House of Hard Knocks
8,12,129.88,0.785,101.99,74.13,98.83999999999999,W,7,8.0,9,0.889,4,"['10937', '11563', '3321', '5846', '5995', '6130', '6786', '8110', '8183']","[np.float64(2.0), np.float64(12.0), np.float64(32.8), np.float64(4.3), np.float64(15.9), np.float64(5.7), np.float64(28.3), np.float64(7.6), np.float64(21.28)]",12,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.99,1.0,8.0,129.88,98.83999999999999,1.0,0.0,House of Hard Knocks
8,12,110.46,0.784,86.65,67.21,92.94,W,3,5.0,9,0.556,5,"['10222', '3451', '4018', '4881', '5849', '5872', '5892', '7526']","[np.float64(14.8), np.float64(4.0), np.float64(11.7), np.float64(15.32), np.float64(7.44), np.float64(21.9), np.float64(11.7), np.float64(23.6)]",12,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.65,1.0,5.0,110.46,92.94,1.0,0.0,House of Hard Knocks
8,12,128.38,0.791,101.54,73.03,103.51999999999998,W,2,7.0,9,0.778,6,"['11533', '1426', '2133', '5844', '5870', '6804', '6813', '8137', '8154']","[np.float64(8.0), np.float64(6.8), np.float64(11.4), np.float64(13.6), np.float64(22.88), np.float64(10.8), np.float64(32.5), np.float64(3.1), np.float64(19.3)]",12,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.54,1.0,7.0,128.38,103.51999999999998,1.0,0.0,House of Hard Knocks
8,12,98.84,0.75,74.13,101.99,129.88,L,4,3.0,9,0.333,7,"['1945', '2216', '4033', '4199', '5859', '6803', '9221', '9228']","[np.float64(6.0), np.float64(10.5), np.float64(9.3), np.float64(17.2), np.float64(8.9), np.float64(12.2), np.float64(11.6), np.float64(23.14)]",12,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.13,0.0,3.0,98.84,129.88,0.0,0.0,House of Hard Knocks
8,12,152.08,0.798,121.31,97.25,128.16000000000003,W,9,9.0,9,1.0,8,"['1264', '1373', '4137', '4217', '5045', '5947', '7528', '7547', '9758']","[np.float64(13.0), np.float64(29.64), np.float64(8.3), np.float64(10.1), np.float64(8.4), np.float64(9.4), np.float64(20.3), np.float64(25.1), np.float64(27.84)]",12,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,121.31,1.0,9.0,152.08,128.16000000000003,1.0,0.0,House of Hard Knocks
8,12,128.16,0.759,97.25,121.31,152.08,L,8,6.0,9,0.667,9,"['2020', '4039', '5927', '6806', '829', '9229', '9484', '9500', '9508']","[np.float64(6.0), np.float64(13.4), np.float64(20.3), np.float64(14.1), np.float64(14.08), np.float64(15.28), np.float64(10.5), np.float64(8.7), np.float64(25.8)]",12,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.25,0.0,6.0,128.16,152.08,0.0,0.0,House of Hard Knocks
8,12,66.56,0.723,48.1,85.7,125.74000000000001,L,1,0.0,9,0.0,10,"['11620', '1479', '3198', '4046', '4866', '5012', '6797']","[np.float64(4.4), np.float64(8.6), np.float64(7.0), np.float64(15.22), np.float64(7.8), np.float64(7.4), np.float64(16.14)]",12,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,48.1,0.0,0.0,66.56,125.74000000000001,0.0,0.0,House of Hard Knocks
8,13,173.7,0.87,151.12,130.06,177.45999999999998,W,6,9.0,9,1.0,1,"['10236', '11560', '11624', '3294', '4227', '5967', '7564', '7569', '9509']","[np.float64(3.4), np.float64(22.36), np.float64(19.8), np.float64(30.04), np.float64(10.0), np.float64(15.7), np.float64(16.8), np.float64(25.6), np.float64(30.0)]",13,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,151.12,1.0,9.0,173.7,177.45999999999998,0.0,0.0,House of Hard Knocks
8,13,125.34,0.743,93.18,102.62,137.82,L,7,1.0,9,0.111,2,"['11626', '2449', '3164', '5001', '6768', '6770', '7543', '7839', '9997']","[np.float64(12.1), np.float64(7.5), np.float64(14.4), np.float64(12.9), np.float64(18.86), np.float64(22.68), np.float64(14.4), np.float64(5.0), np.float64(17.5)]",13,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.18,0.0,1.0,125.34,137.82,0.0,0.0,House of Hard Knocks
8,13,120.84,0.825,99.67,134.63,170.84,L,10,2.0,9,0.222,3,"['11632', '1466', '6820', '6945', '7042', '7591', '8146', '9486', '9999']","[np.float64(14.4), np.float64(5.5), np.float64(15.4), np.float64(12.3), np.float64(4.0), np.float64(29.64), np.float64(12.8), np.float64(6.2), np.float64(20.6)]",13,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.67,0.0,2.0,120.84,170.84,0.0,0.0,House of Hard Knocks
8,13,150.54,0.771,116.05,110.95,156.51999999999998,W,8,5.0,9,0.556,4,"['10937', '11563', '6786', '6801', '7611', '8110', '8134', '8138', '8183']","[np.float64(5.0), np.float64(9.3), np.float64(23.2), np.float64(25.7), np.float64(12.0), np.float64(2.4), np.float64(26.6), np.float64(27.4), np.float64(18.94)]",13,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.05,1.0,5.0,150.54,156.51999999999998,0.0,0.0,House of Hard Knocks
8,13,165.04,0.759,125.2,87.18,121.92000000000002,W,9,6.0,9,0.667,5,"['11637', '2028', '3451', '4018', '4881', '5937', '7553', '8676', '9226']","[np.float64(17.7), np.float64(29.44), np.float64(9.0), np.float64(23.0), np.float64(34.9), np.float64(17.4), np.float64(11.6), np.float64(17.1), np.float64(4.9)]",13,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,125.2,1.0,6.0,165.04,121.92000000000002,1.0,0.0,House of Hard Knocks
8,13,177.46,0.733,130.06,151.12,173.7,L,1,7.0,9,0.778,6,"['11533', '11604', '6804', '6904', '7090', '7525', '8112', '8151', '8408']","[np.float64(6.0), np.float64(19.4), np.float64(28.62), np.float64(41.74), np.float64(7.7), np.float64(14.1), np.float64(16.3), np.float64(14.4), np.float64(29.2)]",13,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,130.06,0.0,7.0,177.46,173.7,1.0,0.0,House of Hard Knocks
8,13,137.82,0.745,102.62,93.18,125.34,W,2,3.0,9,0.333,7,"['11635', '1945', '2216', '4984', '5022', '5859', '7021', '9221', '9228']","[np.float64(16.9), np.float64(9.0), np.float64(28.7), np.float64(24.38), np.float64(11.1), np.float64(12.9), np.float64(11.2), np.float64(19.0), np.float64(4.64)]",13,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.62,1.0,3.0,137.82,125.34,1.0,0.0,House of Hard Knocks
8,13,156.52,0.709,110.95,116.05,150.54000000000002,L,4,4.0,9,0.444,8,"['1264', '1373', '4137', '5045', '7528', '7547', '8130', '8144', '9758']","[np.float64(7.0), np.float64(19.02), np.float64(23.1), np.float64(17.3), np.float64(8.6), np.float64(19.3), np.float64(10.0), np.float64(12.4), np.float64(39.8)]",13,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.95,0.0,4.0,156.52,150.54000000000002,1.0,0.0,House of Hard Knocks
8,13,121.92,0.715,87.18,125.2,165.04,L,5,0.0,9,0.0,9,"['2020', '2309', '421', '5927', '6938', '8150', '8167', '9229', '9484']","[np.float64(6.0), np.float64(6.8), np.float64(10.46), np.float64(12.6), np.float64(12.7), np.float64(24.2), np.float64(12.4), np.float64(28.86), np.float64(7.9)]",13,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.18,0.0,0.0,121.92,165.04,0.0,0.0,House of Hard Knocks
