season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,6,125.62,0.813,102.08,60.71,73.66,W,1,11.0,11,1.0,4,"['11576', '11631', '4666', '5937', '6130', '6904', '7553']","[np.float64(14.4), np.float64(15.3), np.float64(12.0), np.float64(44.7), np.float64(24.5), np.float64(8.52), np.float64(6.2)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.08,1.0,11.0,125.62,73.66,1.0,0.0,Super Flex Keeper
1,6,119.34,0.793,94.64,46.02,60.76,W,11,9.0,11,0.818,5,"['10859', '10937', '3294', '6813', '8137', '8143', '9502']","[np.float64(20.7), np.float64(8.0), np.float64(27.24), np.float64(16.7), np.float64(7.3), np.float64(19.6), np.float64(19.8)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.64,1.0,9.0,119.34,60.76,1.0,0.0,Super Flex Keeper
1,6,126.52,0.79,99.89,69.0,83.64,W,12,10.0,11,0.909,6,"['11604', '3451', '4034', '6801', '8134', '9753', '9999']","[np.float64(26.5), np.float64(3.0), np.float64(9.9), np.float64(30.6), np.float64(23.6), np.float64(11.7), np.float64(21.22)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.89,1.0,10.0,126.52,83.64,1.0,0.0,Super Flex Keeper
1,6,110.0,0.777,85.42,78.47,98.46000000000001,W,3,7.0,11,0.636,7,"['11628', '4033', '6219', '8138', '8139', '8144', '9758']","[np.float64(12.0), np.float64(1.4), np.float64(6.0), np.float64(18.6), np.float64(29.9), np.float64(15.0), np.float64(27.1)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.42,1.0,7.0,110.0,98.46000000000001,1.0,0.0,Super Flex Keeper
1,6,106.62,0.756,80.56,85.42,104.5,L,2,5.0,11,0.455,8,"['11625', '1166', '2020', '6806', '7525', '7588']","[np.float64(9.2), np.float64(20.72), np.float64(13.0), np.float64(23.1), np.float64(17.7), np.float64(22.9)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.56,0.0,5.0,106.62,104.5,1.0,0.0,Super Flex Keeper
1,6,104.3,0.638,66.56,84.65,104.46000000000002,L,10,2.0,11,0.182,9,"['11632', '1264', '1339', '2309', '3257', '4018', '4866']","[np.float64(22.8), np.float64(6.0), np.float64(5.2), np.float64(26.3), np.float64(19.2), np.float64(10.5), np.float64(14.3)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.56,0.0,2.0,104.3,104.46000000000002,0.0,0.0,Super Flex Keeper
1,6,104.46,0.81,84.65,66.56,104.3,W,9,6.0,11,0.545,10,"['11560', '1945', '4066', '5045', '6790', '6803', '8136']","[np.float64(19.26), np.float64(11.0), np.float64(14.0), np.float64(18.6), np.float64(11.8), np.float64(14.4), np.float64(15.4)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.65,1.0,6.0,104.46,104.3,1.0,0.0,Super Flex Keeper
1,6,60.76,0.757,46.02,94.64,119.33999999999999,L,5,0.0,11,0.0,11,"['11620', '11626', '4892', '7543', '7611', '8110']","[np.float64(6.5), np.float64(8.1), np.float64(26.56), np.float64(5.5), np.float64(9.0), np.float64(5.1)]",6,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.02,0.0,0.0,60.76,119.33999999999999,0.0,0.0,Super Flex Keeper
1,6,83.64,0.825,69.0,99.89,126.52,L,6,3.0,11,0.273,12,"['4981', '5850', '6783', '6826', '7523', '7839', '9509']","[np.float64(7.7), np.float64(14.8), np.float64(9.6), np.float64(4.5), np.float64(27.44), np.float64(6.0), np.float64(13.6)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.0,0.0,3.0,83.64,126.52,0.0,0.0,Super Flex Keeper
1,7,113.68,0.754,85.72,81.86,102.78,W,11,6.0,11,0.545,1,"['11655', '3198', '4381', '5927', '6797', '7042', '8167']","[np.float64(13.7), np.float64(15.1), np.float64(19.6), np.float64(26.6), np.float64(7.08), np.float64(15.0), np.float64(16.6)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.72,1.0,6.0,113.68,102.78,1.0,0.0,Super Flex Keeper
1,7,90.96,0.727,66.16,106.79,128.52,L,10,0.0,11,0.0,2,"['3163', '4035', '4039', '7600', '8205', '9488']","[np.float64(29.26), np.float64(10.6), np.float64(17.0), np.float64(7.7), np.float64(10.1), np.float64(16.3)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.16,0.0,0.0,90.96,128.52,0.0,0.0,Super Flex Keeper
1,7,93.14,0.764,71.2,80.11,107.52,L,5,1.0,11,0.091,3,"['10226', '10236', '1266', '4881', '8146', '8150', '8151']","[np.float64(10.6), np.float64(1.1), np.float64(6.0), np.float64(32.74), np.float64(7.4), np.float64(19.0), np.float64(16.3)]",7,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.2,0.0,1.0,93.14,107.52,0.0,0.0,Super Flex Keeper
1,7,117.0,0.715,83.67,95.78,128.14,L,8,5.0,11,0.455,4,"['4199', '4666', '5937', '6130', '6904', '7553', '8112']","[np.float64(20.1), np.float64(5.0), np.float64(19.7), np.float64(14.7), np.float64(33.6), np.float64(13.2), np.float64(10.7)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.67,0.0,5.0,117.0,128.14,0.0,0.0,Super Flex Keeper
1,7,107.52,0.745,80.11,71.2,93.14,W,3,3.0,11,0.273,5,"['10937', '11566', '5844', '6813', '7526', '9221', '9502']","[np.float64(9.0), np.float64(20.62), np.float64(17.1), np.float64(20.5), np.float64(15.8), np.float64(15.9), np.float64(8.6)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.11,1.0,3.0,107.52,93.14,1.0,0.0,Super Flex Keeper
1,7,131.76,0.697,91.87,88.04,117.6,W,9,9.0,11,0.818,6,"['10222', '11604', '3451', '4034', '4147', '5872', '9229']","[np.float64(20.7), np.float64(3.4), np.float64(10.0), np.float64(17.9), np.float64(29.9), np.float64(24.9), np.float64(24.96)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.87,1.0,9.0,131.76,117.6,1.0,0.0,Super Flex Keeper
1,7,110.52,0.785,86.76,72.26,91.03999999999999,W,12,7.0,11,0.636,7,"['11628', '4033', '5892', '6219', '8138', '9500', '9758']","[np.float64(23.9), np.float64(7.4), np.float64(14.8), np.float64(8.0), np.float64(20.4), np.float64(20.8), np.float64(15.22)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.76,1.0,7.0,110.52,91.03999999999999,1.0,0.0,Super Flex Keeper
1,7,128.14,0.748,95.78,83.67,117.0,W,4,10.0,11,0.909,8,"['11637', '1166', '1466', '7564', '8155', '9508']","[np.float64(16.5), np.float64(23.64), np.float64(10.8), np.float64(26.9), np.float64(31.3), np.float64(19.0)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.78,1.0,10.0,128.14,117.0,1.0,0.0,Super Flex Keeper
1,7,117.6,0.749,88.04,91.87,131.76,L,6,8.0,11,0.727,9,"['11632', '1264', '1339', '2449', '3257', '4866', '8154']","[np.float64(13.8), np.float64(11.0), np.float64(18.5), np.float64(12.3), np.float64(23.3), np.float64(19.3), np.float64(19.4)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.04,0.0,8.0,117.6,131.76,0.0,0.0,Super Flex Keeper
1,7,128.52,0.831,106.79,66.16,90.96,W,2,11.0,11,1.0,10,"['11582', '1945', '5001', '6770', '6819', '7569', '8136']","[np.float64(6.0), np.float64(8.0), np.float64(12.3), np.float64(19.32), np.float64(45.0), np.float64(28.7), np.float64(9.2)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.79,1.0,11.0,128.52,90.96,1.0,0.0,Super Flex Keeper
1,7,102.78,0.797,81.86,85.72,113.68,L,1,4.0,11,0.364,11,"['11586', '2216', '3214', '4227', '6011', '6794', '7543']","[np.float64(18.7), np.float64(10.8), np.float64(4.3), np.float64(8.0), np.float64(28.28), np.float64(12.5), np.float64(20.2)]",7,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.86,0.0,4.0,102.78,113.68,0.0,0.0,Super Flex Keeper
1,7,91.04,0.794,72.26,86.76,110.52,L,7,2.0,11,0.182,12,"['2028', '5967', '7839', '9509', '9754', '9756']","[np.float64(19.24), np.float64(14.1), np.float64(7.0), np.float64(21.0), np.float64(10.4), np.float64(19.3)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.26,0.0,2.0,91.04,110.52,0.0,0.0,Super Flex Keeper
1,8,101.2,0.868,87.82,103.87,132.16,L,12,9.0,11,0.818,1,"['3164', '4217', '4988', '6786', '6797', '7042', '8167']","[np.float64(13.9), np.float64(19.4), np.float64(16.4), np.float64(7.7), np.float64(16.4), np.float64(10.0), np.float64(17.4)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.82,0.0,9.0,101.2,132.16,0.0,0.0,Super Flex Keeper
1,8,123.5,0.767,94.72,83.19,103.94,W,11,10.0,11,0.909,2,"['11533', '2133', '4035', '5022', '8142', '829', '8408']","[np.float64(13.0), np.float64(14.4), np.float64(23.88), np.float64(9.7), np.float64(13.8), np.float64(30.32), np.float64(18.4)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.72,1.0,10.0,123.5,103.94,1.0,0.0,Super Flex Keeper
1,8,77.88,0.8,62.32,83.75,109.04,L,9,0.0,11,0.0,3,"['10226', '10236', '1266', '8150', '8151', '8183', '9997']","[np.float64(9.1), np.float64(17.1), np.float64(5.0), np.float64(7.3), np.float64(7.9), np.float64(15.68), np.float64(15.8)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.32,0.0,0.0,77.88,109.04,0.0,0.0,Super Flex Keeper
1,8,103.26,0.746,77.06,72.38,84.77999999999999,W,6,4.0,11,0.364,4,"['1373', '4199', '4666', '7021', '7553', '8112', '9486']","[np.float64(16.46), np.float64(13.3), np.float64(6.0), np.float64(37.8), np.float64(1.7), np.float64(15.0), np.float64(13.0)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.06,1.0,4.0,103.26,84.77999999999999,1.0,0.0,Super Flex Keeper
1,8,103.54,0.816,84.51,76.52,90.48,W,8,8.0,11,0.727,5,"['10859', '10937', '11563', '7526', '7594', '8137', '8143']","[np.float64(6.0), np.float64(6.0), np.float64(17.94), np.float64(19.1), np.float64(12.0), np.float64(18.9), np.float64(23.6)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.51,1.0,8.0,103.54,90.48,1.0,0.0,Super Flex Keeper
1,8,84.78,0.854,72.38,77.06,103.26,L,4,2.0,11,0.182,6,"['11604', '3451', '4034', '5846', '5872', '9226', '9229']","[np.float64(9.5), np.float64(9.0), np.float64(17.8), np.float64(5.0), np.float64(7.8), np.float64(18.8), np.float64(16.88)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.38,0.0,2.0,84.78,103.26,0.0,0.0,Super Flex Keeper
1,8,104.46,0.809,84.5,67.4,82.24,W,10,7.0,11,0.636,7,"['1234', '4033', '5892', '6219', '8138', '9493', '9500']","[np.float64(26.16), np.float64(11.3), np.float64(9.3), np.float64(3.0), np.float64(20.2), np.float64(14.7), np.float64(19.8)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.5,1.0,7.0,104.46,82.24,1.0,0.0,Super Flex Keeper
1,8,90.48,0.846,76.52,84.51,103.53999999999999,L,5,3.0,11,0.273,8,"['11625', '1466', '1479', '2020', '2749', '4017', '6806']","[np.float64(14.9), np.float64(2.4), np.float64(15.2), np.float64(3.0), np.float64(14.4), np.float64(28.78), np.float64(11.8)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.52,0.0,3.0,90.48,103.53999999999999,0.0,0.0,Super Flex Keeper
1,8,109.04,0.768,83.75,62.32,77.88,W,3,6.0,11,0.545,9,"['1264', '1426', '2309', '4866', '5849', '8130', '8154']","[np.float64(19.0), np.float64(12.1), np.float64(9.8), np.float64(30.0), np.float64(18.14), np.float64(10.6), np.float64(9.4)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.75,1.0,6.0,109.04,77.88,1.0,0.0,Super Flex Keeper
1,8,82.24,0.82,67.4,84.5,104.46000000000001,L,7,1.0,11,0.091,10,"['11582', '11624', '1945', '4066', '5870', '6790', '7569']","[np.float64(7.9), np.float64(11.6), np.float64(8.0), np.float64(15.7), np.float64(20.44), np.float64(3.5), np.float64(15.1)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.4,0.0,1.0,82.24,104.46000000000001,0.0,0.0,Super Flex Keeper
1,8,103.94,0.8,83.19,94.72,123.5,L,2,5.0,11,0.455,11,"['11586', '4227', '4950', '6011', '6794', '7611', '8110']","[np.float64(15.1), np.float64(11.0), np.float64(17.1), np.float64(20.34), np.float64(12.6), np.float64(17.7), np.float64(10.1)]",8,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.19,0.0,5.0,103.94,123.5,0.0,0.0,Super Flex Keeper
1,8,132.16,0.786,103.87,87.82,101.19999999999999,W,1,11.0,11,1.0,12,"['4981', '5850', '6826', '7523', '7839', '9509', '9756']","[np.float64(15.1), np.float64(27.3), np.float64(12.4), np.float64(17.46), np.float64(12.0), np.float64(28.4), np.float64(19.5)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.87,1.0,11.0,132.16,101.19999999999999,1.0,0.0,Super Flex Keeper
1,9,100.04,0.745,74.57,83.52,104.00000000000001,L,6,2.0,11,0.182,1,"['10235', '3198', '5927', '6786', '6797', '7042']","[np.float64(15.4), np.float64(16.5), np.float64(13.4), np.float64(15.1), np.float64(19.64), np.float64(20.0)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.57,0.0,2.0,100.04,104.00000000000001,0.0,0.0,Super Flex Keeper
1,9,103.14,0.735,75.76,101.8,129.73999999999998,L,5,3.0,11,0.273,2,"['11533', '3163', '5022', '5859', '5987', '8205', '9488']","[np.float64(8.0), np.float64(23.34), np.float64(3.5), np.float64(10.6), np.float64(16.4), np.float64(29.9), np.float64(11.4)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.76,0.0,3.0,103.14,129.73999999999998,0.0,0.0,Super Flex Keeper
1,9,96.86,0.816,79.05,55.46,78.1,W,10,5.0,11,0.455,3,"['10226', '10236', '1266', '4881', '8146', '8150', '8151']","[np.float64(16.4), np.float64(3.4), np.float64(1.0), np.float64(15.76), np.float64(15.6), np.float64(20.0), np.float64(24.7)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.05,1.0,5.0,96.86,78.1,1.0,0.0,Super Flex Keeper
1,9,94.86,0.806,76.49,79.46,112.6,L,11,4.0,11,0.364,4,"['4199', '4666', '5937', '6904', '7021', '7553', '9486']","[np.float64(8.2), np.float64(14.0), np.float64(18.9), np.float64(23.86), np.float64(4.0), np.float64(9.3), np.float64(16.6)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.49,0.0,4.0,94.86,112.6,0.0,0.0,Super Flex Keeper
1,9,129.74,0.785,101.8,75.76,103.14000000000001,W,2,11.0,11,1.0,5,"['11563', '11583', '5844', '6813', '8676', '9502']","[np.float64(21.84), np.float64(20.3), np.float64(23.8), np.float64(49.8), np.float64(12.4), np.float64(1.6)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.8,1.0,11.0,129.74,103.14000000000001,1.0,0.0,Super Flex Keeper
1,9,104.0,0.803,83.52,74.57,100.03999999999999,W,1,8.0,11,0.727,6,"['11604', '3451', '6801', '8134', '9226', '9229', '9753']","[np.float64(4.2), np.float64(16.0), np.float64(14.5), np.float64(20.6), np.float64(22.6), np.float64(18.4), np.float64(7.7)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.52,1.0,8.0,104.0,100.03999999999999,1.0,0.0,Super Flex Keeper
1,9,110.92,0.769,85.35,94.64,118.97999999999999,L,9,9.0,11,0.818,7,"['11584', '11628', '5012', '5892', '6219', '9500', '9758']","[np.float64(15.9), np.float64(20.6), np.float64(10.0), np.float64(18.5), np.float64(11.0), np.float64(13.4), np.float64(21.52)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.35,0.0,9.0,110.92,118.97999999999999,0.0,0.0,Super Flex Keeper
1,9,65.7,0.681,44.73,81.48,109.52,L,12,0.0,11,0.0,8,"['11637', '1166', '1466', '2020', '7525', '8155', '9508']","[np.float64(6.3), np.float64(9.9), np.float64(0.6), np.float64(9.0), np.float64(11.4), np.float64(18.8), np.float64(9.7)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,44.73,0.0,0.0,65.7,109.52,0.0,0.0,Super Flex Keeper
1,9,118.98,0.795,94.64,85.35,110.92,W,7,10.0,11,0.909,9,"['1264', '2449', '4018', '4984', '5848', '8130', '8154']","[np.float64(10.0), np.float64(15.5), np.float64(23.8), np.float64(22.78), np.float64(19.4), np.float64(12.4), np.float64(15.1)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.64,1.0,10.0,118.98,110.92,1.0,0.0,Super Flex Keeper
1,9,78.1,0.71,55.46,79.05,96.86,L,3,1.0,11,0.091,10,"['11582', '4066', '6770', '6819', '7569', '8136']","[np.float64(8.8), np.float64(7.0), np.float64(12.0), np.float64(7.6), np.float64(20.9), np.float64(21.8)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.46,0.0,1.0,78.1,96.86,0.0,0.0,Super Flex Keeper
1,9,112.6,0.706,79.46,76.49,94.85999999999999,W,4,6.0,11,0.545,11,"['2216', '4227', '4892', '6794', '6845', '7543', '8110']","[np.float64(16.0), np.float64(9.0), np.float64(39.3), np.float64(17.3), np.float64(14.4), np.float64(9.1), np.float64(7.5)]",9,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.46,1.0,6.0,112.6,94.85999999999999,1.0,0.0,Super Flex Keeper
1,9,109.52,0.744,81.48,44.73,65.7,W,8,7.0,11,0.636,12,"['11564', '4983', '5850', '5967', '6826', '7839', '9756']","[np.float64(23.52), np.float64(24.5), np.float64(15.8), np.float64(8.6), np.float64(13.9), np.float64(4.0), np.float64(19.2)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.48,1.0,7.0,109.52,65.7,1.0,0.0,Super Flex Keeper
1,10,83.08,0.72,59.83,58.75,69.62,W,7,3.0,11,0.273,1,"['10235', '3198', '4037', '4217', '6786', '7042', '96']","[np.float64(11.3), np.float64(20.7), np.float64(17.5), np.float64(8.3), np.float64(12.3), np.float64(5.0), np.float64(7.98)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.83,1.0,3.0,83.08,69.62,1.0,0.0,Super Flex Keeper
1,10,63.88,0.792,50.6,48.49,58.72,W,12,1.0,11,0.091,2,"['4035', '4039', '5859', '7600', '829', '8408']","[np.float64(9.6), np.float64(7.7), np.float64(17.4), np.float64(2.6), np.float64(17.58), np.float64(9.0)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.6,1.0,1.0,63.88,58.72,1.0,0.0,Super Flex Keeper
1,10,114.04,0.803,91.53,67.63,95.28,W,4,9.0,11,0.818,3,"['10236', '1266', '7591', '8148', '8150', '9757', '9997']","[np.float64(6.8), np.float64(11.0), np.float64(30.74), np.float64(13.3), np.float64(11.9), np.float64(12.7), np.float64(27.6)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.53,1.0,9.0,114.04,95.28,1.0,0.0,Super Flex Keeper
1,10,95.28,0.71,67.63,91.53,114.03999999999999,L,3,5.0,11,0.455,4,"['4666', '5937', '6904', '7021', '7528', '7553', '8112']","[np.float64(11.0), np.float64(7.3), np.float64(20.48), np.float64(17.8), np.float64(15.9), np.float64(5.1), np.float64(17.7)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.63,0.0,5.0,95.28,114.03999999999999,0.0,0.0,Super Flex Keeper
1,10,112.2,0.672,75.42,97.62,131.33999999999997,L,9,7.0,11,0.636,5,"['10859', '10937', '11566', '6813', '7594', '8137', '8676']","[np.float64(11.6), np.float64(8.0), np.float64(27.4), np.float64(27.0), np.float64(18.8), np.float64(10.8), np.float64(8.6)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.42,0.0,7.0,112.2,131.33999999999997,0.0,0.0,Super Flex Keeper
1,10,80.32,0.819,65.77,96.17,125.32000000000001,L,8,4.0,11,0.364,6,"['3451', '4147', '5872', '8134', '9226', '9229']","[np.float64(6.0), np.float64(7.7), np.float64(34.1), np.float64(11.4), np.float64(5.3), np.float64(15.82)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.77,0.0,4.0,80.32,125.32000000000001,0.0,0.0,Super Flex Keeper
1,10,69.62,0.844,58.75,59.83,83.08,L,1,2.0,11,0.182,7,"['11584', '4993', '6219', '7547', '8138', '9500', '9758']","[np.float64(9.5), np.float64(6.5), np.float64(7.0), np.float64(8.2), np.float64(8.4), np.float64(9.7), np.float64(20.32)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.75,0.0,2.0,69.62,83.08,0.0,0.0,Super Flex Keeper
1,10,125.32,0.767,96.17,65.77,80.32,W,6,10.0,11,0.909,8,"['1166', '1466', '1479', '2020', '2749', '7564', '8155']","[np.float64(20.72), np.float64(26.2), np.float64(16.9), np.float64(8.0), np.float64(17.9), np.float64(13.9), np.float64(21.7)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.17,1.0,10.0,125.32,80.32,1.0,0.0,Super Flex Keeper
1,10,131.34,0.743,97.62,75.42,112.19999999999999,W,5,11.0,11,1.0,9,"['11630', '1264', '2449', '4018', '4866', '5849', '8130']","[np.float64(11.8), np.float64(14.0), np.float64(14.5), np.float64(32.4), np.float64(15.8), np.float64(34.14), np.float64(8.7)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.62,1.0,11.0,131.34,112.19999999999999,1.0,0.0,Super Flex Keeper
1,10,92.82,0.77,71.47,80.01,103.39999999999999,L,11,6.0,11,0.545,10,"['11582', '11624', '1945', '4066', '6770', '6803', '8136']","[np.float64(18.1), np.float64(16.6), np.float64(2.0), np.float64(7.7), np.float64(29.92), np.float64(15.1), np.float64(3.4)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.47,0.0,6.0,92.82,103.39999999999999,0.0,0.0,Super Flex Keeper
1,10,103.4,0.774,80.01,71.47,92.82000000000001,W,10,8.0,11,0.727,11,"['2216', '3214', '4227', '6768', '6794', '7543', '7611']","[np.float64(17.7), np.float64(14.2), np.float64(11.0), np.float64(17.5), np.float64(14.9), np.float64(10.3), np.float64(17.8)]",10,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.01,1.0,8.0,103.4,92.82000000000001,1.0,0.0,Super Flex Keeper
1,10,58.72,0.826,48.49,50.6,63.88,L,2,0.0,11,0.0,12,"['4663', '4983', '6826', '7523', '7839', '9509', '9754']","[np.float64(9.3), np.float64(6.7), np.float64(3.1), np.float64(19.72), np.float64(3.0), np.float64(10.1), np.float64(6.8)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.49,0.0,0.0,58.72,63.88,0.0,0.0,Super Flex Keeper
1,11,107.1,0.756,81.01,77.29,105.41999999999999,W,10,6.0,11,0.545,1,"['10235', '4381', '4988', '5927', '6797', '7042', '8167']","[np.float64(27.3), np.float64(11.5), np.float64(19.8), np.float64(12.9), np.float64(13.5), np.float64(9.0), np.float64(13.1)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.01,1.0,6.0,107.1,105.41999999999999,1.0,0.0,Super Flex Keeper
1,11,115.92,0.761,88.17,104.75,126.8,L,7,7.0,11,0.636,2,"['11533', '2133', '3163', '5859', '7600', '8205', '8408']","[np.float64(10.0), np.float64(16.6), np.float64(38.92), np.float64(14.6), np.float64(17.1), np.float64(10.2), np.float64(8.5)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.17,0.0,7.0,115.92,126.8,0.0,0.0,Super Flex Keeper
1,11,103.1,0.748,77.12,69.78,87.34,W,6,4.0,11,0.364,3,"['10236', '1266', '8121', '8146', '8150', '8151', '8183']","[np.float64(9.0), np.float64(8.0), np.float64(13.5), np.float64(9.8), np.float64(13.9), np.float64(15.5), np.float64(33.4)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.12,1.0,4.0,103.1,87.34,1.0,0.0,Super Flex Keeper
1,11,132.3,0.808,106.94,97.39,127.5,W,5,10.0,11,0.909,4,"['11576', '1373', '3321', '4666', '7021', '7553', '8112']","[np.float64(15.9), np.float64(28.2), np.float64(32.8), np.float64(16.0), np.float64(18.8), np.float64(1.9), np.float64(18.7)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.94,1.0,10.0,132.3,127.5,1.0,0.0,Super Flex Keeper
1,11,127.5,0.764,97.39,106.94,132.3,L,4,8.0,11,0.727,5,"['10937', '11566', '11638', '4098', '5844', '8137', '8143']","[np.float64(12.0), np.float64(38.1), np.float64(16.9), np.float64(12.3), np.float64(11.2), np.float64(15.6), np.float64(21.4)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.39,0.0,8.0,127.5,132.3,0.0,0.0,Super Flex Keeper
1,11,87.34,0.799,69.78,77.12,103.1,L,3,2.0,11,0.182,6,"['11439', '11604', '3451', '5846', '5872', '9226', '9229']","[np.float64(13.2), np.float64(9.3), np.float64(6.0), np.float64(9.5), np.float64(8.0), np.float64(18.8), np.float64(22.54)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.78,0.0,2.0,87.34,103.1,0.0,0.0,Super Flex Keeper
1,11,126.8,0.826,104.75,88.17,115.92,W,2,9.0,11,0.818,7,"['4033', '5892', '5947', '6219', '7547', '8138', '9758']","[np.float64(14.1), np.float64(6.8), np.float64(24.5), np.float64(11.0), np.float64(14.0), np.float64(27.6), np.float64(28.8)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.75,1.0,9.0,126.8,115.92,1.0,0.0,Super Flex Keeper
1,11,85.24,0.822,70.1,114.36,156.28000000000003,L,9,3.0,11,0.273,8,"['11640', '1466', '2020', '2749', '4017', '7564', '9508']","[np.float64(12.3), np.float64(2.5), np.float64(8.0), np.float64(15.3), np.float64(12.54), np.float64(21.2), np.float64(13.4)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.1,0.0,3.0,85.24,156.28000000000003,0.0,0.0,Super Flex Keeper
