season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
7,11,105.36,0.661,69.62,81.03,114.48000000000002,L,1,1.0,11,0.091,10,"['11582', '1945', '4066', '6770', '6819', '7569', '8228']","[np.float64(23.6), np.float64(8.0), np.float64(3.9), np.float64(20.56), np.float64(19.9), np.float64(19.5), np.float64(9.9)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.62,0.0,1.0,105.36,114.48000000000002,0.0,0.0,Super Flex Keeper
7,11,75.66,0.746,56.46,77.83,95.02,L,12,0.0,11,0.0,11,"['4950', '6768', '6794', '6845', '7543', '8110']","[np.float64(2.3), np.float64(27.96), np.float64(23.0), np.float64(4.4), np.float64(7.1), np.float64(10.9)]",11,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.46,0.0,0.0,75.66,95.02,0.0,0.0,Super Flex Keeper
7,11,95.02,0.819,77.83,56.46,75.66000000000001,W,11,3.0,11,0.273,12,"['4983', '5850', '6826', '7523', '7839', '9509', '9754']","[np.float64(17.2), np.float64(18.6), np.float64(10.7), np.float64(22.22), np.float64(3.0), np.float64(7.8), np.float64(15.5)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.83,1.0,3.0,95.02,75.66000000000001,1.0,0.0,Super Flex Keeper
7,12,78.9,0.818,64.54,54.46,68.97999999999999,W,3,4.0,11,0.364,1,"['10235', '3198', '4037', '4217', '5927', '6797']","[np.float64(4.8), np.float64(15.7), np.float64(18.4), np.float64(6.0), np.float64(24.32), np.float64(9.68)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.54,1.0,4.0,78.9,68.97999999999999,1.0,0.0,Super Flex Keeper
7,12,76.82,0.809,62.13,65.04,81.76,L,9,3.0,11,0.273,2,"['11533', '2133', '4046', '5022', '5987', '8408', '9488']","[np.float64(4.0), np.float64(13.4), np.float64(20.32), np.float64(4.8), np.float64(8.1), np.float64(14.5), np.float64(11.7)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.13,0.0,3.0,76.82,81.76,0.0,0.0,Super Flex Keeper
7,12,68.98,0.789,54.46,64.54,78.9,L,1,1.0,11,0.091,3,"['11789', '4881', '6938', '8150', '9997']","[np.float64(9.0), np.float64(24.38), np.float64(11.5), np.float64(10.3), np.float64(13.8)]",12,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.46,0.0,1.0,68.98,78.9,0.0,0.0,Super Flex Keeper
7,12,64.7,0.595,38.48,104.29,134.56,L,7,0.0,11,0.0,4,"['1373', '3321', '4199', '7528', '9486']","[np.float64(18.8), np.float64(11.9), np.float64(8.5), np.float64(22.7), np.float64(2.8)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,38.48,0.0,0.0,64.7,134.56,0.0,0.0,Super Flex Keeper
7,12,128.06,0.725,92.85,68.12,84.66,W,12,10.0,11,0.909,5,"['10937', '11566', '4098', '5844', '7526', '8137', '9221']","[np.float64(11.0), np.float64(28.86), np.float64(15.1), np.float64(14.2), np.float64(18.7), np.float64(9.2), np.float64(31.0)]",12,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.85,1.0,10.0,128.06,84.66,1.0,0.0,Super Flex Keeper
7,12,104.2,0.754,78.54,81.33,108.82,L,11,7.0,11,0.636,6,"['10222', '11439', '11604', '3451', '5872', '9226', '9229']","[np.float64(7.7), np.float64(13.8), np.float64(27.5), np.float64(7.0), np.float64(10.0), np.float64(19.5), np.float64(18.7)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.54,0.0,7.0,104.2,108.82,0.0,0.0,Super Flex Keeper
7,12,134.56,0.775,104.29,38.48,64.7,W,4,11.0,11,1.0,7,"['11584', '11628', '4033', '5892', '6219', '9493', '9758']","[np.float64(19.0), np.float64(17.3), np.float64(8.9), np.float64(26.2), np.float64(12.0), np.float64(19.8), np.float64(31.36)]",12,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.29,1.0,11.0,134.56,64.7,1.0,0.0,Super Flex Keeper
7,12,73.7,0.773,56.98,85.32,102.6,L,10,2.0,11,0.182,8,"['11625', '1466', '2020', '4017', '6806', '7525', '9508']","[np.float64(5.2), np.float64(13.4), np.float64(8.0), np.float64(14.6), np.float64(3.8), np.float64(13.3), np.float64(15.4)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.98,0.0,2.0,73.7,102.6,0.0,0.0,Super Flex Keeper
7,12,81.76,0.795,65.04,62.13,76.82000000000001,W,2,5.0,11,0.455,9,"['11632', '1264', '2309', '4018', '4866', '5849', '8130']","[np.float64(8.7), np.float64(10.0), np.float64(8.2), np.float64(18.3), np.float64(13.9), np.float64(12.26), np.float64(10.4)]",12,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.04,1.0,5.0,81.76,76.82000000000001,1.0,0.0,Super Flex Keeper
7,12,102.6,0.832,85.32,56.98,73.7,W,8,9.0,11,0.818,10,"['11560', '11582', '1945', '5001', '6790', '6803', '7569']","[np.float64(19.2), np.float64(9.1), np.float64(10.0), np.float64(10.6), np.float64(21.4), np.float64(21.2), np.float64(11.1)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.32,1.0,9.0,102.6,73.7,1.0,0.0,Super Flex Keeper
7,12,108.82,0.747,81.33,78.54,104.2,W,6,8.0,11,0.727,11,"['2216', '4227', '6768', '6794', '7611', '8110']","[np.float64(9.2), np.float64(13.0), np.float64(29.02), np.float64(29.7), np.float64(25.8), np.float64(2.1)]",12,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.33,1.0,8.0,108.82,104.2,1.0,0.0,Super Flex Keeper
7,12,84.66,0.805,68.12,92.85,128.06,L,5,6.0,11,0.545,12,"['11564', '5850', '5967', '6783', '6826', '9756']","[np.float64(14.66), np.float64(32.7), np.float64(8.8), np.float64(13.9), np.float64(2.6), np.float64(12.0)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.12,0.0,6.0,84.66,128.06,0.0,0.0,Super Flex Keeper
7,13,114.68,0.789,90.52,69.71,86.12,W,2,8.0,11,0.727,1,"['10229', '3198', '4217', '5927', '7042', '9224', '96']","[np.float64(18.1), np.float64(15.5), np.float64(16.6), np.float64(18.8), np.float64(7.0), np.float64(21.8), np.float64(16.88)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.52,1.0,8.0,114.68,86.12,1.0,0.0,Super Flex Keeper
7,13,86.12,0.809,69.71,90.52,114.67999999999999,L,1,4.0,11,0.364,2,"['11533', '2133', '4046', '5859', '7600', '8205', '8408']","[np.float64(4.0), np.float64(9.6), np.float64(26.12), np.float64(9.8), np.float64(2.3), np.float64(22.9), np.float64(11.4)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.71,0.0,4.0,86.12,114.67999999999999,0.0,0.0,Super Flex Keeper
7,13,92.04,0.742,68.26,63.0,74.56,W,8,3.0,11,0.273,3,"['10236', '11789', '4137', '7591', '8146', '8150', '9997']","[np.float64(2.3), np.float64(6.0), np.float64(18.5), np.float64(18.44), np.float64(17.3), np.float64(15.3), np.float64(14.2)]",13,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.26,1.0,3.0,92.04,74.56,1.0,0.0,Super Flex Keeper
7,13,117.58,0.776,91.26,97.63,122.0,L,9,9.0,11,0.818,4,"['11576', '11631', '4666', '5937', '6904', '7528', '7553']","[np.float64(8.6), np.float64(18.6), np.float64(8.0), np.float64(21.1), np.float64(29.48), np.float64(11.9), np.float64(19.9)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.26,0.0,9.0,117.58,122.0,0.0,0.0,Super Flex Keeper
7,13,97.56,0.746,72.8,97.5,121.32000000000002,L,6,5.0,11,0.455,5,"['10937', '11566', '5844', '7526', '7593', '8676', '9221']","[np.float64(5.0), np.float64(18.66), np.float64(14.8), np.float64(5.0), np.float64(26.3), np.float64(11.9), np.float64(15.9)]",13,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.8,0.0,5.0,97.56,121.32000000000002,0.0,0.0,Super Flex Keeper
7,13,121.32,0.804,97.5,72.8,97.56000000000002,W,5,10.0,11,0.909,6,"['10222', '11604', '3451', '4034', '5872', '6804', '9226']","[np.float64(7.3), np.float64(16.4), np.float64(11.0), np.float64(22.0), np.float64(10.4), np.float64(35.82), np.float64(18.4)]",13,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.5,1.0,10.0,121.32,97.56000000000002,1.0,0.0,Super Flex Keeper
7,13,113.1,0.699,79.03,89.55,121.46,L,11,6.0,11,0.545,7,"['4993', '5892', '6219', '7547', '8139', '9493', '9758']","[np.float64(12.7), np.float64(24.0), np.float64(15.0), np.float64(12.4), np.float64(5.5), np.float64(12.6), np.float64(30.9)]",13,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.03,0.0,6.0,113.1,121.46,0.0,0.0,Super Flex Keeper
7,13,74.56,0.845,63.0,68.26,92.04,L,3,1.0,11,0.091,8,"['11637', '1166', '1466', '2020', '6806', '7564', '8155']","[np.float64(10.6), np.float64(18.66), np.float64(3.6), np.float64(4.0), np.float64(13.4), np.float64(13.5), np.float64(10.8)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.0,0.0,1.0,74.56,92.04,0.0,0.0,Super Flex Keeper
7,13,122.0,0.8,97.63,91.26,117.58000000000001,W,4,11.0,11,1.0,9,"['11632', '1264', '1339', '2309', '4866', '5849', '6945']","[np.float64(10.5), np.float64(8.0), np.float64(8.4), np.float64(21.6), np.float64(30.7), np.float64(25.5), np.float64(17.3)]",13,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.63,1.0,11.0,122.0,117.58000000000001,1.0,0.0,Super Flex Keeper
7,13,85.98,0.763,65.63,62.65,86.53999999999999,W,12,2.0,11,0.182,10,"['11582', '1945', '5001', '6770', '6819', '7569', '8136']","[np.float64(12.6), np.float64(11.0), np.float64(5.2), np.float64(26.48), np.float64(9.1), np.float64(5.8), np.float64(15.8)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.63,1.0,2.0,85.98,86.53999999999999,0.0,0.0,Super Flex Keeper
7,13,121.46,0.737,89.55,79.03,113.1,W,7,7.0,11,0.636,11,"['11620', '4227', '4892', '6794', '6845', '7543', '8110']","[np.float64(17.0), np.float64(17.0), np.float64(16.26), np.float64(26.8), np.float64(20.2), np.float64(19.4), np.float64(4.8)]",13,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.55,1.0,7.0,121.46,113.1,1.0,0.0,Super Flex Keeper
7,13,86.54,0.724,62.65,65.63,85.97999999999999,L,10,0.0,11,0.0,12,"['11564', '4663', '4981', '6826', '7839', '9509', '9756']","[np.float64(21.04), np.float64(8.4), np.float64(20.8), np.float64(1.9), np.float64(4.0), np.float64(15.7), np.float64(14.7)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.65,0.0,0.0,86.54,85.97999999999999,1.0,0.0,Super Flex Keeper
8,1,126.88,0.798,101.2,85.12,104.06,W,12,10.0,11,0.909,1,"['10235', '3198', '4037', '4381', '5927', '7042', '96']","[np.float64(17.7), np.float64(16.4), np.float64(13.3), np.float64(14.8), np.float64(28.9), np.float64(10.0), np.float64(25.78)]",1,benturvill61,106.64,106.38,1.0,4.0,109.44,112.08,0.0,106.64,1.0,4.0,109.44,112.08,0.0,0.0,Super Flex Keeper
8,1,83.4,0.806,67.18,53.93,77.36,W,11,1.0,11,0.091,2,"['2374', '3163', '4035', '4039', '7600', '8408']","[np.float64(8.3), np.float64(27.8), np.float64(14.0), np.float64(10.8), np.float64(16.1), np.float64(6.4)]",1,mikepearson,143.82,134.28,1.0,10.0,166.22,143.88000000000002,1.0,143.82,1.0,10.0,166.22,143.88000000000002,1.0,0.0,Super Flex Keeper
8,1,99.36,0.826,82.06,95.1,121.64000000000001,L,9,2.0,11,0.182,3,"['10236', '11789', '4137', '4943', '8146', '8148', '8150']","[np.float64(9.7), np.float64(3.0), np.float64(18.5), np.float64(26.76), np.float64(12.6), np.float64(12.2), np.float64(16.6)]",1,splangtree,115.36,147.96,0.0,5.0,163.24000000000004,161.76000000000002,1.0,115.36,0.0,5.0,163.24000000000004,161.76000000000002,1.0,0.0,Super Flex Keeper
8,1,111.06,0.781,86.69,104.3,131.38,L,6,6.0,11,0.545,4,"['11631', '1373', '4199', '4666', '5937', '6130', '7553']","[np.float64(16.9), np.float64(29.26), np.float64(9.5), np.float64(10.0), np.float64(20.9), np.float64(23.1), np.float64(1.4)]",1,DanCoulton,119.7,133.07999999999998,0.0,6.0,133.06,170.88,0.0,119.7,0.0,6.0,133.06,170.88,0.0,0.0,Super Flex Keeper
8,1,107.26,0.86,92.26,82.28,101.98,W,8,7.0,11,0.636,5,"['10937', '11563', '4098', '5844', '7526', '7594', '8137']","[np.float64(14.0), np.float64(23.66), np.float64(13.3), np.float64(6.7), np.float64(22.9), np.float64(14.9), np.float64(11.8)]",1,Tomcoulton10,137.42000000000002,87.6,1.0,9.0,154.98,117.16,1.0,137.42000000000002,1.0,9.0,154.98,117.16,1.0,0.0,Super Flex Keeper
8,1,131.38,0.794,104.3,86.69,111.06,W,4,11.0,11,1.0,6,"['11604', '3451', '5872', '8132', '8134', '9226', '9229']","[np.float64(20.3), np.float64(5.0), np.float64(20.8), np.float64(19.5), np.float64(20.7), np.float64(15.5), np.float64(29.58)]",1,0llie,133.07999999999998,119.7,1.0,7.0,170.88,133.06,1.0,133.07999999999998,1.0,7.0,170.88,133.06,1.0,0.0,Super Flex Keeper
8,1,131.08,0.739,96.92,82.26,108.02000000000001,W,10,9.0,11,0.818,7,"['11584', '11628', '1234', '4033', '6219', '7547', '8139']","[np.float64(11.9), np.float64(16.1), np.float64(16.48), np.float64(11.3), np.float64(9.0), np.float64(51.4), np.float64(14.9)]",1,Pindeco,97.66,71.47999999999999,1.0,2.0,115.16,91.1,1.0,97.66,1.0,2.0,115.16,91.1,1.0,0.0,Super Flex Keeper
8,1,101.98,0.807,82.28,92.26,107.26,L,5,4.0,11,0.364,8,"['1166', '1466', '2020', '7525', '7564', '8155', '9508']","[np.float64(13.68), np.float64(11.2), np.float64(2.0), np.float64(15.9), np.float64(15.8), np.float64(34.6), np.float64(8.8)]",1,JoeWright,87.6,137.42000000000002,0.0,1.0,117.16,154.98,0.0,87.6,0.0,1.0,117.16,154.98,0.0,0.0,Super Flex Keeper
8,1,121.64,0.782,95.1,82.06,99.36000000000001,W,3,8.0,11,0.727,9,"['11632', '1264', '2309', '4866', '4984', '8130', '8154']","[np.float64(15.9), np.float64(11.0), np.float64(17.3), np.float64(22.1), np.float64(20.44), np.float64(11.2), np.float64(23.7)]",1,hyperpringle,147.96,115.36,1.0,11.0,161.76000000000002,163.24000000000004,0.0,147.96,1.0,11.0,161.76000000000002,163.24000000000004,0.0,0.0,Super Flex Keeper
8,1,108.02,0.762,82.26,96.92,131.08,L,7,3.0,11,0.273,10,"['11560', '1945', '5001', '6790', '6803', '7569', '8136']","[np.float64(28.52), np.float64(7.0), np.float64(1.1), np.float64(21.5), np.float64(12.3), np.float64(28.6), np.float64(9.0)]",1,msouthwell,71.47999999999999,97.66,0.0,0.0,91.1,115.16,0.0,71.47999999999999,0.0,0.0,91.1,115.16,0.0,0.0,Super Flex Keeper
8,1,77.36,0.697,53.93,67.18,83.4,L,2,0.0,11,0.0,11,"['4227', '4950', '6011', '6845', '7543', '8110', '8126']","[np.float64(3.0), np.float64(27.8), np.float64(15.16), np.float64(4.6), np.float64(11.6), np.float64(3.4), np.float64(11.8)]",1,LannySenior,134.28,143.82,0.0,8.0,143.88000000000002,166.22,0.0,134.28,0.0,8.0,143.88000000000002,166.22,0.0,0.0,Super Flex Keeper
8,1,104.06,0.818,85.12,101.2,126.88,L,1,5.0,11,0.455,12,"['4981', '4983', '5850', '5967', '6826', '7523', '7839']","[np.float64(18.2), np.float64(15.7), np.float64(17.0), np.float64(8.9), np.float64(5.7), np.float64(29.56), np.float64(9.0)]",1,jhh82,106.38,106.64,0.0,3.0,112.08,109.44,1.0,106.38,0.0,3.0,112.08,109.44,1.0,0.0,Super Flex Keeper
8,2,84.38,0.776,65.45,58.49,86.68,W,7,2.0,11,0.182,1,"['3164', '4217', '6786', '6797', '7042', '8167', '9224']","[np.float64(17.1), np.float64(5.2), np.float64(21.1), np.float64(17.38), np.float64(3.0), np.float64(11.4), np.float64(9.2)]",2,benturvill61,139.74,137.7,1.0,9.0,140.94,140.9,1.0,139.74,1.0,9.0,140.94,140.9,1.0,0.0,Super Flex Keeper
8,2,92.04,0.73,67.21,97.36,116.24,L,12,3.0,11,0.273,2,"['11533', '2133', '5022', '5859', '5987', '829', '8408']","[np.float64(3.0), np.float64(11.0), np.float64(10.9), np.float64(9.8), np.float64(17.0), np.float64(27.24), np.float64(13.1)]",2,mikepearson,160.32,137.82,1.0,11.0,172.32,149.12,1.0,160.32,1.0,11.0,172.32,149.12,1.0,0.0,Super Flex Keeper
8,2,105.26,0.797,83.94,83.72,103.5,W,4,5.0,11,0.455,3,"['10236', '11789', '4943', '5995', '6938', '8146', '9997']","[np.float64(12.0), np.float64(5.0), np.float64(24.56), np.float64(18.1), np.float64(12.9), np.float64(22.2), np.float64(10.5)]",2,splangtree,124.86,101.66,1.0,5.0,133.4,120.80000000000001,1.0,124.86,1.0,5.0,133.4,120.80000000000001,1.0,0.0,Super Flex Keeper
8,2,103.5,0.809,83.72,83.94,105.26,L,3,4.0,11,0.364,4,"['11576', '3321', '4666', '6904', '7021', '7553', '8112']","[np.float64(14.8), np.float64(19.6), np.float64(9.0), np.float64(21.8), np.float64(7.9), np.float64(3.0), np.float64(27.4)]",2,DanCoulton,101.66,124.86,0.0,2.0,120.80000000000001,133.4,0.0,101.66,0.0,2.0,120.80000000000001,133.4,0.0,0.0,Super Flex Keeper
8,2,110.88,0.84,93.18,110.51,138.62,L,9,8.0,11,0.727,5,"['10937', '3294', '5844', '6813', '7526', '8676', '9221']","[np.float64(7.0), np.float64(29.68), np.float64(11.8), np.float64(22.8), np.float64(4.0), np.float64(13.0), np.float64(22.6)]",2,Tomcoulton10,80.56,127.1,0.0,0.0,105.16,142.9,0.0,80.56,0.0,0.0,105.16,142.9,0.0,0.0,Super Flex Keeper
8,2,122.5,0.812,99.41,85.0,100.06,W,8,10.0,11,0.909,6,"['10222', '11604', '3451', '4034', '5846', '6804', '9226']","[np.float64(20.1), np.float64(23.6), np.float64(4.0), np.float64(8.1), np.float64(25.6), np.float64(30.9), np.float64(10.2)]",2,0llie,147.54,115.84,1.0,10.0,151.03999999999996,127.18,1.0,147.54,1.0,10.0,151.03999999999996,127.18,1.0,0.0,Super Flex Keeper
8,2,86.68,0.675,58.49,65.45,84.38000000000001,L,1,0.0,11,0.0,7,"['4033', '5892', '5947', '6219', '8138', '9493', '9758']","[np.float64(4.6), np.float64(10.6), np.float64(18.6), np.float64(11.0), np.float64(7.0), np.float64(15.2), np.float64(19.68)]",2,Pindeco,137.7,139.74,0.0,7.0,140.9,140.94,0.0,137.7,0.0,7.0,140.9,140.94,0.0,0.0,Super Flex Keeper
8,2,100.06,0.849,85.0,99.41,122.50000000000001,L,6,6.0,11,0.545,8,"['1166', '1466', '1479', '2020', '2749', '7525', '8155']","[np.float64(14.26), np.float64(3.6), np.float64(17.7), np.float64(4.0), np.float64(14.4), np.float64(21.0), np.float64(25.1)]",2,JoeWright,115.84,147.54,0.0,4.0,127.18,151.03999999999996,0.0,115.84,0.0,4.0,127.18,151.03999999999996,0.0,0.0,Super Flex Keeper
8,2,138.62,0.797,110.51,93.18,110.88,W,5,11.0,11,1.0,9,"['11632', '1264', '1426', '4018', '4984', '8130', '8154']","[np.float64(26.6), np.float64(14.0), np.float64(13.5), np.float64(13.5), np.float64(30.22), np.float64(26.5), np.float64(14.3)]",2,hyperpringle,127.1,80.56,1.0,6.0,142.9,105.16,1.0,127.1,1.0,6.0,142.9,105.16,1.0,0.0,Super Flex Keeper
8,2,74.5,0.814,60.65,91.13,106.12,L,11,1.0,11,0.091,10,"['11582', '1945', '4066', '5870', '6803', '7569', '8228']","[np.float64(2.5), np.float64(12.0), np.float64(6.2), np.float64(18.1), np.float64(10.9), np.float64(19.3), np.float64(5.5)]",2,msouthwell,86.98,102.0,0.0,1.0,103.34,111.24,0.0,86.98,0.0,1.0,103.34,111.24,0.0,0.0,Super Flex Keeper
8,2,106.12,0.859,91.13,60.65,74.5,W,10,7.0,11,0.636,11,"['11620', '2216', '4227', '4892', '7543', '7611', '8110']","[np.float64(7.4), np.float64(13.1), np.float64(12.0), np.float64(29.62), np.float64(10.9), np.float64(32.1), np.float64(1.0)]",2,LannySenior,102.0,86.98,1.0,3.0,111.24,103.34,1.0,102.0,1.0,3.0,111.24,103.34,1.0,0.0,Super Flex Keeper
8,2,116.24,0.838,97.36,67.21,92.03999999999999,W,2,9.0,11,0.818,12,"['4663', '4981', '6783', '6826', '7523', '7839', '9509']","[np.float64(15.7), np.float64(17.9), np.float64(21.9), np.float64(10.6), np.float64(30.24), np.float64(4.0), np.float64(15.9)]",2,jhh82,137.82,160.32,0.0,8.0,149.12,172.32,0.0,137.82,0.0,8.0,149.12,172.32,0.0,0.0,Super Flex Keeper
8,3,83.94,0.783,65.71,77.2,113.5,L,8,1.0,11,0.091,1,"['11655', '3198', '4217', '6797', '7042', '7562', '8167']","[np.float64(4.6), np.float64(12.3), np.float64(4.8), np.float64(8.14), np.float64(7.0), np.float64(26.4), np.float64(20.7)]",3,benturvill61,126.94,103.04,1.0,10.0,152.14000000000001,111.93999999999998,1.0,126.94,1.0,10.0,152.14000000000001,111.93999999999998,1.0,0.0,Super Flex Keeper
8,3,122.52,0.772,94.58,117.35,157.24,L,3,9.0,11,0.818,2,"['11533', '4035', '4046', '5859', '7600', '8205', '9488']","[np.float64(3.0), np.float64(24.9), np.float64(27.22), np.float64(22.7), np.float64(9.9), np.float64(13.3), np.float64(21.5)]",3,mikepearson,113.53999999999999,115.26,0.0,5.0,139.94,167.86,0.0,113.53999999999999,0.0,5.0,139.94,167.86,0.0,0.0,Super Flex Keeper
8,3,157.24,0.746,117.35,94.58,122.52,W,2,11.0,11,1.0,3,"['10236', '11789', '4881', '8148', '8150', '8151', '9997']","[np.float64(20.4), np.float64(11.0), np.float64(33.84), np.float64(17.9), np.float64(38.3), np.float64(22.0), np.float64(13.8)]",3,splangtree,115.26,113.53999999999999,1.0,7.0,167.86,139.94,1.0,115.26,1.0,7.0,167.86,139.94,1.0,0.0,Super Flex Keeper
8,3,77.7,0.708,54.98,93.13,113.16,L,12,0.0,11,0.0,4,"['11576', '4666', '5937', '6904', '7528', '7553', '8112']","[np.float64(5.1), np.float64(4.0), np.float64(21.1), np.float64(22.8), np.float64(8.5), np.float64(4.1), np.float64(12.1)]",3,DanCoulton,115.6,92.6,1.0,8.0,136.3,112.30000000000001,1.0,115.6,1.0,8.0,136.3,112.30000000000001,1.0,0.0,Super Flex Keeper
8,3,116.42,0.775,90.18,94.16,124.32000000000001,L,7,6.0,11,0.545,5,"['10859', '10937', '11566', '11638', '6813', '7526', '7594']","[np.float64(22.5), np.float64(14.0), np.float64(27.92), np.float64(12.8), np.float64(19.8), np.float64(7.7), np.float64(11.7)]",3,Tomcoulton10,123.52,108.98,1.0,9.0,159.62,137.00000000000003,1.0,123.52,1.0,9.0,159.62,137.00000000000003,1.0,0.0,Super Flex Keeper
8,3,101.86,0.787,80.19,83.54,117.88,L,10,4.0,11,0.364,6,"['11604', '3451', '4034', '5846', '6801', '6804', '9226']","[np.float64(14.2), np.float64(7.0), np.float64(10.5), np.float64(21.8), np.float64(17.1), np.float64(22.76), np.float64(8.5)]",3,0llie,113.78,84.88,1.0,6.0,125.17999999999999,99.59999999999998,1.0,113.78,1.0,6.0,125.17999999999999,99.59999999999998,1.0,0.0,Super Flex Keeper
8,3,124.32,0.757,94.16,90.18,116.42,W,5,8.0,11,0.727,7,"['11628', '1234', '4993', '6219', '8138', '8139', '9500']","[np.float64(22.7), np.float64(19.82), np.float64(13.7), np.float64(2.0), np.float64(19.0), np.float64(29.9), np.float64(17.2)]",3,Pindeco,108.98,123.52,0.0,4.0,137.00000000000003,159.62,0.0,108.98,0.0,4.0,137.00000000000003,159.62,0.0,0.0,Super Flex Keeper
8,3,113.5,0.68,77.2,65.71,83.94,W,1,3.0,11,0.273,8,"['11637', '1166', '1466', '2020', '2749', '7564', '8155']","[np.float64(23.9), np.float64(27.6), np.float64(5.5), np.float64(5.0), np.float64(9.7), np.float64(16.8), np.float64(25.0)]",3,JoeWright,103.04,126.94,0.0,3.0,111.93999999999998,152.14000000000001,0.0,103.04,0.0,3.0,111.93999999999998,152.14000000000001,0.0,0.0,Super Flex Keeper
8,3,147.38,0.774,114.03,74.66,94.52,W,11,10.0,11,0.909,9,"['11632', '1264', '1339', '2449', '3257', '4866', '6945']","[np.float64(21.1), np.float64(2.0), np.float64(9.0), np.float64(33.7), np.float64(35.78), np.float64(39.2), np.float64(6.6)]",3,hyperpringle,164.72,89.17999999999999,1.0,11.0,178.02,132.27999999999997,1.0,164.72,1.0,11.0,178.02,132.27999999999997,1.0,0.0,Super Flex Keeper
8,3,117.88,0.709,83.54,80.19,101.86,W,6,5.0,11,0.455,10,"['11560', '1945', '4066', '6790', '6803', '6819', '8136']","[np.float64(16.28), np.float64(10.0), np.float64(7.1), np.float64(24.7), np.float64(13.5), np.float64(22.0), np.float64(24.3)]",3,msouthwell,84.88,113.78,0.0,0.0,99.59999999999998,125.17999999999999,0.0,84.88,0.0,0.0,99.59999999999998,125.17999999999999,0.0,0.0,Super Flex Keeper
8,3,94.52,0.79,74.66,114.03,147.38000000000002,L,9,2.0,11,0.182,11,"['2216', '4227', '4950', '6011', '6845', '7611', '8110']","[np.float64(15.6), np.float64(8.0), np.float64(19.2), np.float64(17.12), np.float64(14.6), np.float64(18.2), np.float64(1.8)]",3,LannySenior,89.17999999999999,164.72,0.0,1.0,132.27999999999997,178.02,0.0,89.17999999999999,0.0,1.0,132.27999999999997,178.02,0.0,0.0,Super Flex Keeper
8,3,113.16,0.823,93.13,54.98,77.69999999999999,W,4,7.0,11,0.636,12,"['2028', '4981', '4983', '5850', '5967', '6826', '7839']","[np.float64(21.26), np.float64(24.9), np.float64(14.5), np.float64(20.0), np.float64(14.4), np.float64(10.1), np.float64(8.0)]",3,jhh82,92.6,115.6,0.0,2.0,112.30000000000001,136.3,0.0,92.6,0.0,2.0,112.30000000000001,136.3,0.0,0.0,Super Flex Keeper
8,4,129.16,0.711,91.89,64.8,76.76,W,10,9.0,11,0.818,1,"['3198', '4037', '4217', '6786', '7042', '9224', '96']","[np.float64(18.3), np.float64(15.4), np.float64(27.0), np.float64(23.2), np.float64(6.0), np.float64(19.5), np.float64(19.76)]",4,benturvill61,110.56,95.86,1.0,6.0,157.95999999999998,143.82000000000002,1.0,110.56,1.0,6.0,157.95999999999998,143.82000000000002,1.0,0.0,Super Flex Keeper
