season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
5,10,94.76,0.736,69.73,91.45,125.74000000000001,L,11,4.0,11,0.364,10,"['1945', '5001', '5045', '6770', '6790', '6803', '8228']","[np.float64(8.0), np.float64(19.0), np.float64(10.5), np.float64(18.56), np.float64(13.7), np.float64(15.0), np.float64(10.0)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.73,0.0,4.0,94.76,125.74000000000001,0.0,0.0,Super Flex Keeper
5,10,125.74,0.727,91.45,69.73,94.76,W,10,8.0,11,0.727,11,"['4227', '4892', '6794', '6845', '7611', '8110', '8126']","[np.float64(9.0), np.float64(17.24), np.float64(35.7), np.float64(9.6), np.float64(26.2), np.float64(9.4), np.float64(18.6)]",10,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.45,1.0,8.0,125.74,94.76,1.0,0.0,Super Flex Keeper
5,10,60.5,0.797,48.23,94.33,116.89999999999999,L,2,1.0,11,0.091,12,"['11564', '11647', '4981', '4983', '5967', '7839']","[np.float64(17.2), np.float64(5.4), np.float64(5.7), np.float64(21.5), np.float64(5.7), np.float64(5.0)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.23,0.0,1.0,60.5,116.89999999999999,0.0,0.0,Super Flex Keeper
5,11,109.18,0.795,86.82,55.32,75.44,W,10,7.0,11,0.636,1,"['3198', '4217', '5927', '6786', '6797', '7042', '9224']","[np.float64(23.3), np.float64(7.0), np.float64(16.1), np.float64(20.5), np.float64(26.08), np.float64(6.0), np.float64(10.2)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.82,1.0,7.0,109.18,75.44,1.0,0.0,Super Flex Keeper
5,11,121.42,0.841,102.13,111.32,149.3,L,7,10.0,11,0.909,2,"['11533', '2133', '4035', '4039', '4046', '7600', '8408']","[np.float64(13.0), np.float64(18.1), np.float64(24.3), np.float64(12.5), np.float64(20.72), np.float64(11.7), np.float64(21.1)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.13,0.0,10.0,121.42,149.3,0.0,0.0,Super Flex Keeper
5,11,111.84,0.766,85.71,90.18,112.53999999999999,L,6,6.0,11,0.545,3,"['10226', '10236', '11789', '4881', '5995', '8150', '9997']","[np.float64(12.8), np.float64(2.8), np.float64(7.0), np.float64(23.74), np.float64(28.0), np.float64(19.1), np.float64(18.4)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.71,0.0,6.0,111.84,112.53999999999999,0.0,0.0,Super Flex Keeper
5,11,89.82,0.785,70.54,65.43,89.78,W,5,4.0,11,0.364,4,"['11631', '1373', '3321', '4199', '4666', '7021', '7553']","[np.float64(12.4), np.float64(19.62), np.float64(14.5), np.float64(5.6), np.float64(13.0), np.float64(13.3), np.float64(11.4)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.54,1.0,4.0,89.82,89.78,1.0,0.0,Super Flex Keeper
5,11,89.78,0.729,65.43,70.54,89.82000000000001,L,4,2.0,11,0.182,5,"['10937', '11563', '11638', '7002', '8143', '8676', '9221']","[np.float64(9.0), np.float64(19.48), np.float64(7.2), np.float64(10.0), np.float64(11.3), np.float64(6.9), np.float64(25.9)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.43,0.0,2.0,89.78,89.82000000000001,0.0,0.0,Super Flex Keeper
5,11,112.54,0.801,90.18,85.71,111.84,W,3,9.0,11,0.818,6,"['10222', '11439', '11604', '3451', '5872', '6804', '9226']","[np.float64(14.4), np.float64(25.4), np.float64(10.6), np.float64(4.0), np.float64(7.3), np.float64(38.84), np.float64(12.0)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.18,1.0,9.0,112.54,111.84,1.0,0.0,Super Flex Keeper
5,11,149.3,0.746,111.32,102.13,121.42000000000002,W,2,11.0,11,1.0,7,"['1234', '5012', '5947', '6219', '8138', '8139', '8144']","[np.float64(24.7), np.float64(15.0), np.float64(23.9), np.float64(9.0), np.float64(34.6), np.float64(24.8), np.float64(17.3)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.32,1.0,11.0,149.3,121.42000000000002,1.0,0.0,Super Flex Keeper
5,11,123.1,0.722,88.9,74.35,100.64,W,9,8.0,11,0.727,8,"['11637', '1166', '1466', '1479', '2020', '6806', '7588']","[np.float64(14.5), np.float64(25.7), np.float64(12.1), np.float64(20.1), np.float64(5.0), np.float64(28.0), np.float64(17.7)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.9,1.0,8.0,123.1,100.64,1.0,0.0,Super Flex Keeper
5,11,100.64,0.739,74.35,88.9,123.10000000000001,L,8,5.0,11,0.455,9,"['11630', '1264', '1339', '4018', '4866', '4984', '5848']","[np.float64(11.5), np.float64(12.0), np.float64(1.6), np.float64(38.1), np.float64(15.8), np.float64(15.94), np.float64(5.7)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.35,0.0,5.0,100.64,123.10000000000001,0.0,0.0,Super Flex Keeper
5,11,75.44,0.733,55.32,86.82,109.18,L,1,1.0,11,0.091,10,"['11560', '11582', '1945', '4066', '5045', '6790', '6819']","[np.float64(18.34), np.float64(5.1), np.float64(3.0), np.float64(12.7), np.float64(15.4), np.float64(7.5), np.float64(13.4)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.32,0.0,1.0,75.44,109.18,0.0,0.0,Super Flex Keeper
5,11,97.02,0.685,66.47,54.74,74.34,W,12,3.0,11,0.273,11,"['4227', '4950', '6768', '6794', '6845', '7611', '8110']","[np.float64(13.0), np.float64(9.2), np.float64(30.32), np.float64(10.1), np.float64(10.4), np.float64(5.3), np.float64(18.7)]",11,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.47,1.0,3.0,97.02,74.34,1.0,0.0,Super Flex Keeper
5,11,74.34,0.736,54.74,66.47,97.02,L,11,0.0,11,0.0,12,"['11564', '4983', '5850', '5967', '6826', '7839', '9754']","[np.float64(12.64), np.float64(7.2), np.float64(7.8), np.float64(7.9), np.float64(3.2), np.float64(9.0), np.float64(26.6)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.74,0.0,0.0,74.34,97.02,0.0,0.0,Super Flex Keeper
5,12,72.78,0.817,59.44,63.8,78.46,L,3,4.0,11,0.364,1,"['3164', '3198', '4037', '4217', '6786', '6797']","[np.float64(15.3), np.float64(6.0), np.float64(6.3), np.float64(13.9), np.float64(18.9), np.float64(12.38)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.44,0.0,4.0,72.78,78.46,0.0,0.0,Super Flex Keeper
5,12,92.48,0.746,69.02,98.3,131.6,L,9,8.0,11,0.727,2,"['11533', '2133', '2374', '4046', '5022', '5987', '8408']","[np.float64(13.0), np.float64(11.1), np.float64(13.5), np.float64(23.88), np.float64(3.8), np.float64(6.8), np.float64(20.4)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.02,0.0,8.0,92.48,131.6,0.0,0.0,Super Flex Keeper
5,12,78.46,0.813,63.8,59.44,72.78,W,1,6.0,11,0.545,3,"['11789', '4137', '8148', '8150', '8183', '9997']","[np.float64(1.0), np.float64(24.4), np.float64(7.8), np.float64(12.3), np.float64(19.56), np.float64(13.4)]",12,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.8,1.0,6.0,78.46,72.78,1.0,0.0,Super Flex Keeper
5,12,71.92,0.74,53.23,73.66,98.7,L,7,2.0,11,0.182,4,"['3321', '421', '5937', '6130', '7528']","[np.float64(16.5), np.float64(12.42), np.float64(22.8), np.float64(9.8), np.float64(10.4)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.23,0.0,2.0,71.92,98.7,0.0,0.0,Super Flex Keeper
5,12,84.54,0.733,61.93,57.96,78.76,W,12,5.0,11,0.455,5,"['10859', '10937', '11566', '11638', '7526', '8143', '9221']","[np.float64(9.7), np.float64(7.0), np.float64(26.24), np.float64(10.1), np.float64(5.7), np.float64(13.9), np.float64(11.9)]",12,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.93,1.0,5.0,84.54,78.76,1.0,0.0,Super Flex Keeper
5,12,64.74,0.786,50.85,66.34,85.22000000000001,L,11,1.0,11,0.091,6,"['10222', '11604', '3451', '4034', '5846', '9226', '9999']","[np.float64(7.3), np.float64(4.3), np.float64(12.0), np.float64(7.1), np.float64(7.0), np.float64(7.4), np.float64(19.64)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.85,0.0,1.0,64.74,85.22000000000001,0.0,0.0,Super Flex Keeper
5,12,98.7,0.746,73.66,53.23,71.92,W,4,9.0,11,0.818,7,"['4033', '5892', '6219', '8139', '9493', '9500', '9758']","[np.float64(9.7), np.float64(16.4), np.float64(2.0), np.float64(12.8), np.float64(12.6), np.float64(10.7), np.float64(34.5)]",12,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.66,1.0,9.0,98.7,71.92,1.0,0.0,Super Flex Keeper
5,12,55.16,0.813,44.87,86.92,109.9,L,10,0.0,11,0.0,8,"['1466', '1479', '2020', '2749', '4017', '7525', '9508']","[np.float64(2.3), np.float64(4.1), np.float64(15.0), np.float64(7.9), np.float64(2.96), np.float64(8.0), np.float64(14.9)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,44.87,0.0,0.0,55.16,109.9,0.0,0.0,Super Flex Keeper
5,12,131.6,0.747,98.3,69.02,92.47999999999999,W,2,11.0,11,1.0,9,"['11630', '1264', '2309', '4866', '5849', '8130', '8154']","[np.float64(13.8), np.float64(11.0), np.float64(6.8), np.float64(16.1), np.float64(29.4), np.float64(32.8), np.float64(21.7)]",12,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.3,1.0,11.0,131.6,92.47999999999999,1.0,0.0,Super Flex Keeper
5,12,109.9,0.791,86.92,44.87,55.16,W,8,10.0,11,0.909,10,"['1945', '5001', '5870', '6790', '6819', '7569', '8228']","[np.float64(12.0), np.float64(3.0), np.float64(17.4), np.float64(28.7), np.float64(14.3), np.float64(16.1), np.float64(18.4)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.92,1.0,10.0,109.9,55.16,1.0,0.0,Super Flex Keeper
5,12,85.22,0.778,66.34,50.85,64.74000000000001,W,6,7.0,11,0.636,11,"['2216', '4227', '6768', '6794', '7611', '8110']","[np.float64(26.2), np.float64(4.0), np.float64(25.42), np.float64(14.4), np.float64(4.8), np.float64(10.4)]",12,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.34,1.0,7.0,85.22,64.74000000000001,1.0,0.0,Super Flex Keeper
5,12,78.76,0.736,57.96,61.93,84.54,L,5,3.0,11,0.273,12,"['11564', '5850', '5967', '6783', '6826', '9754']","[np.float64(15.16), np.float64(6.5), np.float64(17.6), np.float64(19.9), np.float64(11.7), np.float64(7.9)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.96,0.0,3.0,78.76,84.54,0.0,0.0,Super Flex Keeper
5,13,137.14,0.791,108.43,96.84,130.35999999999999,W,2,10.0,11,0.909,1,"['10235', '11655', '4037', '4217', '6797', '7042', '7562']","[np.float64(31.7), np.float64(11.1), np.float64(21.6), np.float64(10.5), np.float64(25.84), np.float64(10.0), np.float64(26.4)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.43,1.0,10.0,137.14,130.35999999999999,1.0,0.0,Super Flex Keeper
5,13,130.36,0.743,96.84,108.43,137.14000000000001,L,1,8.0,11,0.727,2,"['11533', '4035', '4039', '4046', '5022', '8142', '8408']","[np.float64(2.0), np.float64(23.88), np.float64(23.6), np.float64(23.88), np.float64(9.3), np.float64(19.5), np.float64(28.2)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.84,0.0,8.0,130.36,137.14000000000001,0.0,0.0,Super Flex Keeper
5,13,135.8,0.753,102.22,80.4,103.92,W,8,9.0,11,0.818,3,"['10236', '11789', '4137', '4881', '6938', '8148', '9997']","[np.float64(6.5), np.float64(4.0), np.float64(19.0), np.float64(34.9), np.float64(25.4), np.float64(31.8), np.float64(14.2)]",13,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.22,1.0,9.0,135.8,103.92,1.0,0.0,Super Flex Keeper
5,13,105.92,0.878,93.05,82.21,107.12,W,9,7.0,11,0.636,4,"['11576', '1373', '4199', '4666', '5937', '7553', '8112']","[np.float64(25.1), np.float64(16.32), np.float64(13.4), np.float64(10.0), np.float64(14.0), np.float64(7.0), np.float64(20.1)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.05,1.0,7.0,105.92,107.12,0.0,0.0,Super Flex Keeper
5,13,117.78,0.701,82.57,84.22,123.8,L,6,5.0,11,0.455,5,"['10859', '10937', '3294', '6813', '7593', '8137', '8676']","[np.float64(14.5), np.float64(10.0), np.float64(37.08), np.float64(18.0), np.float64(11.5), np.float64(17.2), np.float64(9.5)]",13,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.57,0.0,5.0,117.78,123.8,0.0,0.0,Super Flex Keeper
5,13,123.8,0.68,84.22,82.57,117.78,W,5,6.0,11,0.545,6,"['10222', '11604', '3451', '4034', '8134', '9226', '9999']","[np.float64(19.5), np.float64(4.9), np.float64(7.0), np.float64(23.7), np.float64(19.5), np.float64(22.7), np.float64(26.5)]",13,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.22,1.0,6.0,123.8,117.78,1.0,0.0,Super Flex Keeper
5,13,82.34,0.829,68.24,77.88,100.36,L,11,0.0,11,0.0,7,"['11584', '5012', '6219', '7547', '8138', '9493', '9758']","[np.float64(9.8), np.float64(11.4), np.float64(6.0), np.float64(14.0), np.float64(10.9), np.float64(12.7), np.float64(17.54)]",13,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.24,0.0,0.0,82.34,100.36,0.0,0.0,Super Flex Keeper
5,13,103.92,0.774,80.4,102.22,135.8,L,3,3.0,11,0.273,8,"['1466', '1479', '2020', '4017', '6806', '7525', '8155']","[np.float64(22.5), np.float64(12.5), np.float64(5.0), np.float64(22.22), np.float64(8.4), np.float64(17.0), np.float64(16.3)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.4,0.0,3.0,103.92,135.8,0.0,0.0,Super Flex Keeper
5,13,107.12,0.767,82.21,93.05,105.91999999999999,L,4,4.0,11,0.364,9,"['11632', '1264', '1426', '4018', '4866', '5849', '8130']","[np.float64(14.8), np.float64(4.0), np.float64(12.8), np.float64(9.3), np.float64(28.0), np.float64(27.92), np.float64(10.3)]",13,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.21,0.0,4.0,107.12,105.91999999999999,1.0,0.0,Super Flex Keeper
5,13,88.02,0.863,75.97,121.2,134.14,L,12,1.0,11,0.091,10,"['11560', '1945', '4066', '5045', '6790', '6803', '8136']","[np.float64(22.42), np.float64(1.0), np.float64(5.4), np.float64(25.4), np.float64(7.9), np.float64(22.0), np.float64(3.9)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.97,0.0,1.0,88.02,134.14,0.0,0.0,Super Flex Keeper
5,13,100.36,0.776,77.88,68.24,82.34,W,7,2.0,11,0.182,11,"['11626', '4227', '4892', '6794', '7611', '8110', '9225']","[np.float64(23.0), np.float64(10.0), np.float64(24.06), np.float64(15.4), np.float64(11.6), np.float64(5.7), np.float64(10.6)]",13,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.88,1.0,2.0,100.36,82.34,1.0,0.0,Super Flex Keeper
5,13,134.14,0.904,121.2,75.97,88.02000000000001,W,10,11.0,11,1.0,12,"['2028', '4983', '5850', '6826', '7839', '9509', '9756']","[np.float64(25.54), np.float64(13.8), np.float64(36.1), np.float64(2.0), np.float64(13.0), np.float64(31.3), np.float64(12.4)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,121.2,1.0,11.0,134.14,88.02000000000001,1.0,0.0,Super Flex Keeper
6,1,121.58,0.776,94.31,81.01,105.46000000000001,W,12,9.0,11,0.818,1,"['10235', '3198', '4217', '5927', '6786', '6797', '7042']","[np.float64(12.5), np.float64(17.1), np.float64(7.2), np.float64(15.9), np.float64(31.9), np.float64(31.98), np.float64(5.0)]",1,benturvill61,106.64,106.38,1.0,4.0,109.44,112.08,0.0,106.64,1.0,4.0,109.44,112.08,0.0,0.0,Super Flex Keeper
6,1,111.06,0.71,78.85,66.47,79.94000000000001,W,11,4.0,11,0.364,2,"['11533', '4035', '4039', '4046', '5022', '5859', '8205']","[np.float64(14.0), np.float64(16.2), np.float64(20.7), np.float64(27.16), np.float64(12.6), np.float64(10.6), np.float64(9.8)]",1,mikepearson,143.82,134.28,1.0,10.0,166.22,143.88000000000002,1.0,143.82,1.0,10.0,166.22,143.88000000000002,1.0,0.0,Super Flex Keeper
6,1,112.78,0.856,96.54,79.81,111.10000000000001,W,9,10.0,11,0.909,3,"['10236', '11789', '4137', '7591', '8146', '8150', '9997']","[np.float64(3.2), np.float64(8.0), np.float64(16.3), np.float64(23.68), np.float64(11.7), np.float64(25.6), np.float64(24.3)]",1,splangtree,115.36,147.96,0.0,5.0,163.24000000000004,161.76000000000002,1.0,115.36,0.0,5.0,163.24000000000004,161.76000000000002,1.0,0.0,Super Flex Keeper
6,1,88.36,0.728,64.33,70.0,101.30000000000001,L,6,1.0,11,0.091,4,"['11631', '4666', '5937', '6130', '6904', '7528', '7553']","[np.float64(24.9), np.float64(10.0), np.float64(17.4), np.float64(3.5), np.float64(28.76), np.float64(2.7), np.float64(1.1)]",1,DanCoulton,119.7,133.07999999999998,0.0,6.0,133.06,170.88,0.0,119.7,0.0,6.0,133.06,170.88,0.0,0.0,Super Flex Keeper
6,1,96.86,0.864,83.68,103.66,133.4,L,8,7.0,11,0.636,5,"['10859', '10937', '11638', '3294', '4098', '7593', '8137']","[np.float64(8.8), np.float64(7.0), np.float64(5.9), np.float64(15.66), np.float64(26.0), np.float64(25.4), np.float64(8.1)]",1,Tomcoulton10,137.42000000000002,87.6,1.0,9.0,154.98,117.16,1.0,137.42000000000002,1.0,9.0,154.98,117.16,1.0,0.0,Super Flex Keeper
6,1,101.3,0.691,70.0,64.33,88.36,W,4,3.0,11,0.273,6,"['11604', '3451', '4034', '5872', '6801', '8132', '9999']","[np.float64(8.4), np.float64(16.0), np.float64(18.4), np.float64(13.3), np.float64(14.9), np.float64(9.7), np.float64(20.6)]",1,0llie,133.07999999999998,119.7,1.0,7.0,170.88,133.06,1.0,133.07999999999998,1.0,7.0,170.88,133.06,1.0,0.0,Super Flex Keeper
6,1,117.78,0.733,86.35,42.8,64.58,W,10,8.0,11,0.727,7,"['11628', '4033', '6219', '8138', '8139', '9493', '9758']","[np.float64(23.0), np.float64(7.7), np.float64(11.0), np.float64(15.8), np.float64(14.0), np.float64(20.0), np.float64(26.28)]",1,Pindeco,97.66,71.47999999999999,1.0,2.0,115.16,91.1,1.0,97.66,1.0,2.0,115.16,91.1,1.0,0.0,Super Flex Keeper
6,1,133.4,0.777,103.66,83.68,96.85999999999999,W,5,11.0,11,1.0,8,"['11625', '1466', '2020', '2749', '4017', '7564', '8155']","[np.float64(13.6), np.float64(8.6), np.float64(13.0), np.float64(5.0), np.float64(31.1), np.float64(30.0), np.float64(32.1)]",1,JoeWright,87.6,137.42000000000002,0.0,1.0,117.16,154.98,0.0,87.6,0.0,1.0,117.16,154.98,0.0,0.0,Super Flex Keeper
6,1,111.1,0.718,79.81,96.54,112.77999999999999,L,3,5.0,11,0.455,9,"['11632', '1264', '1339', '2309', '4018', '4866', '4984']","[np.float64(15.5), np.float64(3.0), np.float64(20.1), np.float64(7.7), np.float64(9.5), np.float64(24.6), np.float64(30.7)]",1,hyperpringle,147.96,115.36,1.0,11.0,161.76000000000002,163.24000000000004,0.0,147.96,1.0,11.0,161.76000000000002,163.24000000000004,0.0,0.0,Super Flex Keeper
6,1,64.58,0.663,42.8,86.35,117.78,L,7,0.0,11,0.0,10,"['11582', '5001', '5045', '6770', '6819', '8228']","[np.float64(7.4), np.float64(7.3), np.float64(3.9), np.float64(23.48), np.float64(6.0), np.float64(16.5)]",1,msouthwell,71.47999999999999,97.66,0.0,0.0,91.1,115.16,0.0,71.47999999999999,0.0,0.0,91.1,115.16,0.0,0.0,Super Flex Keeper
6,1,79.94,0.832,66.47,78.85,111.05999999999999,L,2,2.0,11,0.182,11,"['11620', '2216', '4227', '4892', '6845', '7611', '8110']","[np.float64(9.6), np.float64(18.9), np.float64(6.0), np.float64(18.84), np.float64(10.2), np.float64(11.5), np.float64(4.9)]",1,LannySenior,134.28,143.82,0.0,8.0,143.88000000000002,166.22,0.0,134.28,0.0,8.0,143.88000000000002,166.22,0.0,0.0,Super Flex Keeper
6,1,105.46,0.768,81.01,94.31,121.58,L,1,6.0,11,0.545,12,"['11564', '4983', '5967', '6826', '7839', '9509', '9756']","[np.float64(20.46), np.float64(10.4), np.float64(9.6), np.float64(18.3), np.float64(11.0), np.float64(18.7), np.float64(17.0)]",1,jhh82,106.38,106.64,0.0,3.0,112.08,109.44,1.0,106.38,0.0,3.0,112.08,109.44,1.0,0.0,Super Flex Keeper
6,2,121.1,0.82,99.31,90.22,109.27999999999999,W,7,11.0,11,1.0,1,"['11655', '3198', '4217', '5927', '6786', '6797', '7042']","[np.float64(13.9), np.float64(16.2), np.float64(9.9), np.float64(16.5), np.float64(31.9), np.float64(25.7), np.float64(7.0)]",2,benturvill61,139.74,137.7,1.0,9.0,140.94,140.9,1.0,139.74,1.0,9.0,140.94,140.9,1.0,0.0,Super Flex Keeper
6,2,82.82,0.851,70.49,77.84,102.86,L,12,1.0,11,0.091,2,"['11533', '2133', '3163', '4035', '5859', '7600', '8205']","[np.float64(6.0), np.float64(9.9), np.float64(18.02), np.float64(14.7), np.float64(18.8), np.float64(7.0), np.float64(8.4)]",2,mikepearson,160.32,137.82,1.0,11.0,172.32,149.12,1.0,160.32,1.0,11.0,172.32,149.12,1.0,0.0,Super Flex Keeper
6,2,95.76,0.883,84.57,65.24,82.54,W,4,8.0,11,0.727,3,"['10236', '11789', '4137', '8146', '8150', '8183', '9997']","[np.float64(3.1), np.float64(6.0), np.float64(23.9), np.float64(15.4), np.float64(12.9), np.float64(23.76), np.float64(10.7)]",2,splangtree,124.86,101.66,1.0,5.0,133.4,120.80000000000001,1.0,124.86,1.0,5.0,133.4,120.80000000000001,1.0,0.0,Super Flex Keeper
6,2,82.54,0.79,65.24,84.57,95.76,L,3,0.0,11,0.0,4,"['11576', '3321', '4199', '421', '4666', '5937', '7553']","[np.float64(13.5), np.float64(11.5), np.float64(17.6), np.float64(19.14), np.float64(3.0), np.float64(11.8), np.float64(6.0)]",2,DanCoulton,101.66,124.86,0.0,2.0,120.80000000000001,133.4,0.0,101.66,0.0,2.0,120.80000000000001,133.4,0.0,0.0,Super Flex Keeper
6,2,111.22,0.758,84.29,74.69,93.06000000000002,W,9,7.0,11,0.636,5,"['10859', '10937', '11638', '3294', '4098', '8676', '9221']","[np.float64(12.2), np.float64(1.0), np.float64(14.5), np.float64(12.32), np.float64(23.5), np.float64(13.8), np.float64(33.9)]",2,Tomcoulton10,80.56,127.1,0.0,0.0,105.16,142.9,0.0,80.56,0.0,0.0,105.16,142.9,0.0,0.0,Super Flex Keeper
6,2,95.78,0.738,70.66,88.78,113.0,L,8,2.0,11,0.182,6,"['11604', '3451', '5846', '5872', '6804', '8132', '9226']","[np.float64(9.8), np.float64(7.0), np.float64(19.9), np.float64(8.2), np.float64(21.68), np.float64(15.3), np.float64(13.9)]",2,0llie,147.54,115.84,1.0,10.0,151.03999999999996,127.18,1.0,147.54,1.0,10.0,151.03999999999996,127.18,1.0,0.0,Super Flex Keeper
6,2,109.28,0.826,90.22,99.31,121.10000000000001,L,1,10.0,11,0.909,7,"['11584', '1234', '4993', '5892', '6219', '7547', '8144']","[np.float64(17.0), np.float64(38.48), np.float64(9.2), np.float64(11.5), np.float64(4.0), np.float64(14.8), np.float64(14.3)]",2,Pindeco,137.7,139.74,0.0,7.0,140.9,140.94,0.0,137.7,0.0,7.0,140.9,140.94,0.0,0.0,Super Flex Keeper
6,2,113.0,0.786,88.78,70.66,95.78000000000002,W,6,9.0,11,0.818,8,"['1166', '1466', '1479', '2020', '6806', '7564', '7588']","[np.float64(20.3), np.float64(10.3), np.float64(14.7), np.float64(5.0), np.float64(24.3), np.float64(17.9), np.float64(20.5)]",2,JoeWright,115.84,147.54,0.0,4.0,127.18,151.03999999999996,0.0,115.84,0.0,4.0,127.18,151.03999999999996,0.0,0.0,Super Flex Keeper
6,2,93.06,0.803,74.69,84.29,111.22,L,5,4.0,11,0.364,9,"['1264', '2449', '4018', '4866', '4984', '5848', '8130']","[np.float64(8.0), np.float64(8.1), np.float64(8.8), np.float64(21.0), np.float64(23.26), np.float64(14.9), np.float64(9.0)]",2,hyperpringle,127.1,80.56,1.0,6.0,142.9,105.16,1.0,127.1,1.0,6.0,142.9,105.16,1.0,0.0,Super Flex Keeper
6,2,104.2,0.729,75.91,73.84,101.03999999999999,W,11,5.0,11,0.455,10,"['11624', '1945', '4066', '5870', '6790', '7569', '8136']","[np.float64(20.0), np.float64(13.0), np.float64(5.8), np.float64(23.6), np.float64(7.1), np.float64(15.3), np.float64(19.4)]",2,msouthwell,86.98,102.0,0.0,1.0,103.34,111.24,0.0,86.98,0.0,1.0,103.34,111.24,0.0,0.0,Super Flex Keeper
6,2,101.04,0.731,73.84,75.91,104.19999999999999,L,10,3.0,11,0.273,11,"['2216', '4227', '4892', '6794', '7543', '8110', '9225']","[np.float64(22.1), np.float64(4.0), np.float64(20.04), np.float64(19.4), np.float64(17.4), np.float64(10.3), np.float64(7.8)]",2,LannySenior,102.0,86.98,1.0,3.0,111.24,103.34,1.0,102.0,1.0,3.0,111.24,103.34,1.0,0.0,Super Flex Keeper
6,2,102.86,0.757,77.84,70.49,82.82000000000001,W,2,6.0,11,0.545,12,"['11564', '4663', '4983', '6783', '6826', '7839', '9509']","[np.float64(20.46), np.float64(21.5), np.float64(23.4), np.float64(16.2), np.float64(0.5), np.float64(6.0), np.float64(14.8)]",2,jhh82,137.82,160.32,0.0,8.0,149.12,172.32,0.0,137.82,0.0,8.0,149.12,172.32,0.0,0.0,Super Flex Keeper
6,3,78.42,0.793,62.19,95.65,115.58000000000001,L,8,3.0,11,0.273,1,"['4217', '4988', '6786', '7042', '7562', '9224', '96']","[np.float64(4.8), np.float64(21.5), np.float64(12.8), np.float64(7.0), np.float64(14.7), np.float64(13.7), np.float64(3.92)]",3,benturvill61,126.94,103.04,1.0,10.0,152.14000000000001,111.93999999999998,1.0,126.94,1.0,10.0,152.14000000000001,111.93999999999998,1.0,0.0,Super Flex Keeper
