season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,11,1,141.08,0.733,103.38,88.3,120.30000000000001,W,12,11.0,11,1.0,8,"['2309', '2449', '4983', '5010', '6904', '8143', '9224']","[np.float64(21.4), np.float64(17.6), np.float64(33.7), np.float64(8.5), np.float64(24.38), np.float64(15.4), np.float64(20.1)]",11,3,0llie,113.74,123.42,0.0,2.0,125.84,131.51999999999998,0.0,103.38,1.0,11.0,141.08,120.30000000000001,1.0,0.0
6,11,1,88.38,0.735,65.0,83.27,100.38000000000001,L,2,0.0,11,0.0,9,"['10444', '11592', '3321', '6794', '8150', '9226', '96']","[np.float64(8.5), np.float64(5.5), np.float64(23.1), np.float64(11.6), np.float64(5.9), np.float64(12.3), np.float64(21.48)]",11,6,DanCoulton,125.3,144.22,0.0,5.0,158.38,159.12000000000003,0.0,65.0,0.0,0.0,88.38,100.38000000000001,0.0,0.0
6,11,1,128.78,0.704,90.68,80.83,93.88,W,3,7.0,11,0.636,10,"['4950', '5995', '6783', '6797', '7021', '9481', '9997']","[np.float64(11.0), np.float64(14.5), np.float64(16.8), np.float64(22.98), np.float64(18.6), np.float64(24.0), np.float64(20.9)]",11,4,Dominichudson1986,125.86,138.52,0.0,6.0,162.95999999999998,178.52,0.0,90.68,1.0,7.0,128.78,93.88,1.0,0.0
6,11,1,131.62,0.754,99.25,96.63,123.6,W,7,9.0,11,0.818,11,"['10235', '11628', '5133', '7538', '8112', '9509', '9756']","[np.float64(14.6), np.float64(27.2), np.float64(11.7), np.float64(10.82), np.float64(16.2), np.float64(28.3), np.float64(22.8)]",11,2,Bolmer,76.7,116.52,0.0,0.0,105.89999999999999,130.26,0.0,99.25,1.0,9.0,131.62,123.6,1.0,0.0
6,11,1,120.3,0.734,88.3,103.38,141.08,L,8,6.0,11,0.545,12,"['11631', '5844', '5848', '6770', '7567', '8146', '8155']","[np.float64(21.6), np.float64(7.1), np.float64(7.4), np.float64(34.2), np.float64(20.6), np.float64(9.2), np.float64(20.2)]",11,3,CantBuyABucket,123.42,113.74,1.0,4.0,131.51999999999998,125.84,1.0,88.3,0.0,6.0,120.3,141.08,0.0,0.0
6,12,1,124.2,0.752,93.43,106.1,125.38,L,2,7.0,11,0.636,1,"['4171', '5185', '6786', '8138', '8151', '8183', '9480']","[np.float64(12.8), np.float64(19.7), np.float64(13.9), np.float64(12.0), np.float64(16.7), np.float64(22.1), np.float64(27.0)]",12,5,MajorNC,135.76,154.16,0.0,9.0,143.06000000000003,173.78,0.0,93.43,0.0,7.0,124.2,125.38,0.0,0.0
6,12,1,125.38,0.846,106.1,93.43,124.19999999999999,W,1,10.0,11,0.909,2,"['11625', '2133', '3198', '6819', '8130', '9221', '9758']","[np.float64(10.3), np.float64(17.6), np.float64(17.8), np.float64(12.9), np.float64(6.4), np.float64(20.0), np.float64(40.38)]",12,5,Tomcoulton10,154.16,135.76,1.0,10.0,173.78,143.06000000000003,1.0,106.1,1.0,10.0,125.38,124.19999999999999,1.0,0.0
6,12,1,124.82,0.699,87.26,97.47,122.58000000000001,L,8,5.0,11,0.455,3,"['10222', '11586', '4098', '4144', '4984', '6943', '9504']","[np.float64(9.9), np.float64(25.8), np.float64(30.7), np.float64(11.4), np.float64(27.92), np.float64(11.1), np.float64(8.0)]",12,2,splangtree,86.98,91.56,0.0,1.0,115.98000000000002,110.56000000000002,1.0,87.26,0.0,5.0,124.82,122.58000000000001,1.0,0.0
6,12,1,105.4,0.825,86.97,80.81,101.64,W,11,4.0,11,0.364,4,"['1479', '5001', '5846', '5850', '7523', '8126', '8205']","[np.float64(16.9), np.float64(9.5), np.float64(19.3), np.float64(17.7), np.float64(13.2), np.float64(13.9), np.float64(14.9)]",12,1,benturvill61,125.84,93.22,1.0,8.0,153.54,96.82000000000001,1.0,86.97,1.0,4.0,105.4,101.64,1.0,0.0
6,12,1,70.18,0.824,57.85,102.42,129.28,L,9,1.0,11,0.091,5,"['3164', '4040', '4080', '421', '4381', '6039', '9501']","[np.float64(2.8), np.float64(17.3), np.float64(5.5), np.float64(19.88), np.float64(8.6), np.float64(10.6), np.float64(5.5)]",12,4,mikepearson,98.4,97.88,1.0,6.0,103.3,120.83999999999999,0.0,57.85,0.0,1.0,70.18,129.28,0.0,0.0
6,12,1,66.42,0.658,43.72,58.55,70.94,L,7,0.0,11,0.0,6,"['11574', '11623', '11637', '1166', '3214', '7049', '9506']","[np.float64(11.0), np.float64(14.8), np.float64(2.6), np.float64(14.32), np.float64(12.7), np.float64(5.3), np.float64(5.7)]",12,6,wuds100,88.89999999999999,177.42000000000002,0.0,2.0,105.9,177.42000000000002,0.0,43.72,0.0,0.0,66.42,70.94,0.0,0.0
6,12,1,70.94,0.825,58.55,43.72,66.42,W,6,2.0,11,0.182,7,"['11617', '4137', '4199', '5859', '5906', '6011', '7564']","[np.float64(10.1), np.float64(15.2), np.float64(7.2), np.float64(11.1), np.float64(3.2), np.float64(0.64), np.float64(23.5)]",12,6,Pindeco,177.42000000000002,88.89999999999999,1.0,11.0,177.42000000000002,105.9,1.0,58.55,1.0,2.0,70.94,66.42,1.0,0.0
6,12,1,122.58,0.795,97.47,87.26,124.82000000000001,W,3,8.0,11,0.727,8,"['10871', '4034', '4037', '4983', '5849', '7525', '9224']","[np.float64(13.8), np.float64(31.3), np.float64(14.4), np.float64(9.0), np.float64(18.68), np.float64(11.5), np.float64(23.9)]",12,2,0llie,91.56,86.98,1.0,3.0,110.56000000000002,115.98000000000002,0.0,97.47,1.0,8.0,122.58,124.82000000000001,0.0,0.0
6,12,1,129.28,0.792,102.42,57.85,70.18,W,5,9.0,11,0.818,9,"['10444', '11584', '4993', '6794', '8137', '8150', '96']","[np.float64(20.9), np.float64(25.8), np.float64(19.5), np.float64(22.1), np.float64(11.1), np.float64(9.5), np.float64(20.38)]",12,4,DanCoulton,97.88,98.4,0.0,5.0,120.83999999999999,103.3,1.0,102.42,1.0,9.0,129.28,70.18,1.0,0.0
6,12,1,115.18,0.781,89.99,138.13,163.45999999999998,L,12,6.0,11,0.545,10,"['11624', '1466', '4035', '4892', '5937', '7021', '7090']","[np.float64(37.0), np.float64(9.2), np.float64(6.4), np.float64(17.58), np.float64(22.2), np.float64(9.7), np.float64(13.1)]",12,3,Dominichudson1986,65.08,111.64,0.0,0.0,118.08,119.64,0.0,89.99,0.0,6.0,115.18,163.45999999999998,0.0,0.0
6,12,1,101.64,0.795,80.81,86.97,105.40000000000002,L,4,3.0,11,0.273,11,"['11570', '11628', '11638', '5947', '7600', '9228', '9509']","[np.float64(6.6), np.float64(14.5), np.float64(14.1), np.float64(12.9), np.float64(2.2), np.float64(21.34), np.float64(30.0)]",12,1,Bolmer,93.22,125.84,0.0,4.0,96.82000000000001,153.54,0.0,80.81,0.0,3.0,101.64,105.40000000000002,0.0,0.0
6,12,1,163.46,0.845,138.13,89.99,115.18,W,10,11.0,11,1.0,12,"['11631', '4881', '8110', '8144', '8146', '8155', '8408']","[np.float64(12.6), np.float64(23.86), np.float64(21.4), np.float64(42.3), np.float64(28.7), np.float64(23.1), np.float64(11.5)]",12,3,CantBuyABucket,111.64,65.08,1.0,7.0,119.64,118.08,1.0,138.13,1.0,11.0,163.46,115.18,1.0,0.0
6,13,1,132.56,0.757,100.3,60.74,82.64,W,6,10.0,11,0.909,1,"['4046', '4217', '5917', '6786', '6803', '8132', '8151']","[np.float64(20.36), np.float64(18.9), np.float64(12.6), np.float64(14.4), np.float64(13.2), np.float64(22.2), np.float64(30.9)]",13,6,MajorNC,88.10000000000001,94.16,0.0,1.0,95.33999999999999,131.8,0.0,100.3,1.0,10.0,132.56,82.64,1.0,0.0
6,13,1,99.34,0.792,78.7,85.18,124.47999999999999,L,7,3.0,11,0.273,2,"['10236', '11632', '3198', '4943', '8136', '9488', '9493']","[np.float64(9.7), np.float64(7.2), np.float64(10.9), np.float64(20.04), np.float64(16.3), np.float64(8.9), np.float64(26.3)]",13,5,Tomcoulton10,139.54,157.3,0.0,8.0,155.36,175.4,0.0,78.7,0.0,3.0,99.34,124.47999999999999,0.0,0.0
6,13,1,104.5,0.81,84.64,95.92,120.05999999999999,L,11,4.0,11,0.364,3,"['10232', '4039', '4981', '5022', '6804', '6813', '8228']","[np.float64(19.4), np.float64(8.4), np.float64(11.0), np.float64(14.1), np.float64(27.8), np.float64(14.0), np.float64(9.8)]",13,2,splangtree,142.08,80.52,1.0,9.0,160.58,136.62000000000003,1.0,84.64,0.0,4.0,104.5,120.05999999999999,0.0,0.0
6,13,1,104.0,0.823,85.63,78.59,105.18,W,8,6.0,11,0.545,4,"['10229', '11599', '1373', '4082', '5846', '6790', '7611']","[np.float64(17.9), np.float64(8.5), np.float64(12.1), np.float64(13.6), np.float64(19.7), np.float64(16.0), np.float64(16.2)]",13,1,benturvill61,104.38,123.12,0.0,4.0,151.23999999999998,139.32,1.0,85.63,1.0,6.0,104.0,105.18,0.0,0.0
6,13,1,51.32,0.784,40.24,91.02,129.54000000000002,L,10,0.0,11,0.0,5,"['11565', '11604', '11630', '2374', '5967', '6039', '9501']","[np.float64(21.32), np.float64(4.1), np.float64(4.8), np.float64(4.8), np.float64(9.2), np.float64(2.8), np.float64(4.3)]",13,3,mikepearson,117.32,103.52,1.0,6.0,142.3,150.74,0.0,40.24,0.0,0.0,51.32,129.54000000000002,0.0,0.0
6,13,1,82.64,0.735,60.74,100.3,132.56,L,1,1.0,11,0.091,6,"['11581', '11623', '1166', '11729', '8117', '9482', '9754']","[np.float64(19.5), np.float64(6.3), np.float64(23.24), np.float64(15.2), np.float64(7.2), np.float64(3.9), np.float64(7.3)]",13,6,wuds100,94.16,88.10000000000001,1.0,2.0,131.8,95.33999999999999,1.0,60.74,0.0,1.0,82.64,132.56,0.0,0.0
6,13,1,124.48,0.684,85.18,78.7,99.34,W,2,5.0,11,0.455,7,"['11563', '4866', '5859', '5906', '7496', '8230', '9487']","[np.float64(23.68), np.float64(31.3), np.float64(11.6), np.float64(5.2), np.float64(23.5), np.float64(14.9), np.float64(14.3)]",13,5,Pindeco,157.3,139.54,1.0,10.0,175.4,155.36,1.0,85.18,1.0,5.0,124.48,99.34,1.0,0.0
6,13,1,105.18,0.747,78.59,85.63,104.0,L,4,2.0,11,0.182,8,"['11643', '2309', '5849', '6826', '7525', '8142', '9508']","[np.float64(8.1), np.float64(13.9), np.float64(30.78), np.float64(5.8), np.float64(22.7), np.float64(13.7), np.float64(10.2)]",13,1,0llie,123.12,104.38,1.0,7.0,139.32,151.23999999999998,0.0,78.59,0.0,2.0,105.18,104.0,1.0,0.0
6,13,1,128.86,0.759,97.81,109.71,129.46,L,12,9.0,11,0.818,9,"['11584', '11592', '3321', '5872', '6794', '9226', '96']","[np.float64(18.6), np.float64(11.1), np.float64(11.8), np.float64(20.1), np.float64(19.5), np.float64(25.0), np.float64(22.76)]",13,4,DanCoulton,204.18,109.24,1.0,11.0,227.24000000000004,134.64000000000001,1.0,97.81,0.0,9.0,128.86,129.46,0.0,0.0
6,13,1,129.54,0.703,91.02,40.24,51.31999999999999,W,5,7.0,11,0.636,10,"['1466', '3163', '4035', '4950', '5937', '5995', '7090']","[np.float64(11.6), np.float64(20.44), np.float64(22.3), np.float64(9.3), np.float64(10.2), np.float64(29.7), np.float64(26.0)]",13,3,Dominichudson1986,103.52,117.32,0.0,3.0,150.74,142.3,1.0,91.02,1.0,7.0,129.54,51.31999999999999,1.0,0.0
6,13,1,120.06,0.799,95.92,84.64,104.5,W,3,8.0,11,0.727,11,"['10235', '5133', '5870', '5947', '8134', '9500', '9509']","[np.float64(7.3), np.float64(13.8), np.float64(25.46), np.float64(14.3), np.float64(21.8), np.float64(14.6), np.float64(22.8)]",13,2,Bolmer,80.52,142.08,0.0,0.0,136.62000000000003,160.58,0.0,95.92,1.0,8.0,120.06,104.5,1.0,0.0
6,13,1,129.46,0.847,109.71,97.81,128.85999999999999,W,9,11.0,11,1.0,12,"['5844', '6770', '7543', '7569', '7571', '8155', '9486']","[np.float64(23.1), np.float64(20.86), np.float64(23.3), np.float64(16.2), np.float64(19.5), np.float64(16.3), np.float64(10.2)]",13,4,CantBuyABucket,109.24,204.18,0.0,5.0,134.64000000000001,227.24000000000004,0.0,109.71,1.0,11.0,129.46,128.85999999999999,1.0,0.0
6,14,1,119.28,0.853,101.72,70.82,103.06000000000002,W,7,9.0,11,0.818,1,"['11650', '6786', '7610', '7670', '8132', '8151', '9480']","[np.float64(22.5), np.float64(26.3), np.float64(9.88), np.float64(18.0), np.float64(14.0), np.float64(13.6), np.float64(15.0)]",14,6,MajorNC,134.7,124.60000000000001,1.0,8.0,153.9,131.7,1.0,101.72,1.0,9.0,119.28,103.06000000000002,1.0,0.0
6,14,1,115.52,0.779,89.95,74.59,90.89999999999999,W,6,7.0,11,0.636,2,"['2133', '3198', '5012', '6819', '9221', '9229', '9488']","[np.float64(12.5), np.float64(14.0), np.float64(17.0), np.float64(10.6), np.float64(23.5), np.float64(29.02), np.float64(8.9)]",14,5,Tomcoulton10,194.2,92.12,1.0,11.0,198.68,120.31999999999998,1.0,89.95,1.0,7.0,115.52,90.89999999999999,1.0,0.0
6,14,1,104.4,0.714,74.57,80.52,104.97999999999999,L,4,4.0,11,0.364,3,"['10222', '11586', '11629', '3357', '4981', '6813', '6865']","[np.float64(9.2), np.float64(25.8), np.float64(9.3), np.float64(25.5), np.float64(6.0), np.float64(17.0), np.float64(11.6)]",14,1,splangtree,128.92,90.03999999999999,1.0,6.0,145.85999999999999,100.23999999999998,1.0,74.57,0.0,4.0,104.4,104.97999999999999,0.0,0.0
6,14,1,104.98,0.767,80.52,74.57,104.39999999999999,W,3,6.0,11,0.545,4,"['10213', '1373', '4018', '5001', '5045', '5846', '6790']","[np.float64(11.3), np.float64(28.78), np.float64(28.4), np.float64(3.3), np.float64(6.8), np.float64(10.9), np.float64(15.5)]",14,1,benturvill61,90.03999999999999,128.92,0.0,0.0,100.23999999999998,145.85999999999999,0.0,80.52,1.0,6.0,104.98,104.39999999999999,1.0,0.0
6,14,1,87.14,0.8,69.75,91.53,116.26,L,12,2.0,11,0.182,5,"['11604', '11630', '1535', '2374', '4040', '5967', '6768']","[np.float64(17.2), np.float64(3.9), np.float64(15.4), np.float64(7.8), np.float64(7.2), np.float64(13.4), np.float64(22.24)]",14,4,mikepearson,101.94,127.76,0.0,2.0,116.84,131.66,0.0,69.75,0.0,2.0,87.14,116.26,0.0,0.0
6,14,1,90.9,0.821,74.59,89.95,115.52,L,2,5.0,11,0.455,6,"['11560', '11571', '11595', '11623', '11637', '4234', '4988']","[np.float64(18.5), np.float64(6.7), np.float64(2.9), np.float64(8.7), np.float64(6.9), np.float64(32.1), np.float64(15.1)]",14,5,wuds100,92.12,194.2,0.0,1.0,120.31999999999998,198.68,0.0,74.59,0.0,5.0,90.9,115.52,0.0,0.0
6,14,1,103.06,0.687,70.82,101.72,119.28,L,1,3.0,11,0.273,7,"['11566', '11577', '2197', '4199', '5859', '7564', '9484']","[np.float64(25.76), np.float64(13.9), np.float64(16.0), np.float64(9.1), np.float64(11.9), np.float64(10.9), np.float64(15.5)]",14,6,Pindeco,124.60000000000001,134.7,0.0,4.0,131.7,153.9,0.0,70.82,0.0,3.0,103.06,119.28,0.0,0.0
6,14,1,130.06,0.833,108.33,66.12,81.24000000000001,W,11,10.0,11,0.909,8,"['10859', '11643', '4037', '4983', '6904', '7525', '9753']","[np.float64(19.4), np.float64(14.2), np.float64(21.5), np.float64(14.2), np.float64(22.16), np.float64(14.8), np.float64(23.8)]",14,2,0llie,165.88,129.14,1.0,10.0,177.57999999999998,150.74,1.0,108.33,1.0,10.0,130.06,81.24000000000001,1.0,0.0
6,14,1,131.96,0.843,111.29,48.99,61.89999999999999,W,10,11.0,11,1.0,9,"['11584', '11592', '19', '5872', '5927', '6794', '6820']","[np.float64(25.0), np.float64(10.4), np.float64(19.56), np.float64(38.3), np.float64(12.8), np.float64(16.3), np.float64(9.6)]",14,3,DanCoulton,150.4,102.84,1.0,9.0,155.04,143.92,1.0,111.29,1.0,11.0,131.96,61.89999999999999,1.0,0.0
6,14,1,61.9,0.791,48.99,111.29,131.95999999999998,L,9,0.0,11,0.0,10,"['11624', '1339', '4035', '4663', '6783', '6797', '9997']","[np.float64(6.9), np.float64(7.9), np.float64(4.3), np.float64(5.9), np.float64(8.9), np.float64(18.7), np.float64(9.3)]",14,3,Dominichudson1986,102.84,150.4,0.0,3.0,143.92,155.04,0.0,48.99,0.0,0.0,61.9,131.95999999999998,0.0,0.0
6,14,1,81.24,0.814,66.12,108.33,130.06,L,8,1.0,11,0.091,11,"['10235', '11570', '11620', '11628', '3294', '7600', '8134']","[np.float64(11.4), np.float64(6.2), np.float64(9.6), np.float64(13.9), np.float64(21.54), np.float64(6.7), np.float64(11.9)]",14,2,Bolmer,129.14,165.88,0.0,7.0,150.74,177.57999999999998,0.0,66.12,0.0,1.0,81.24,130.06,0.0,0.0
6,14,1,116.26,0.787,91.53,69.75,87.14,W,5,8.0,11,0.727,12,"['11631', '4881', '5248', '7543', '8110', '8144', '8146']","[np.float64(19.7), np.float64(20.96), np.float64(12.2), np.float64(11.6), np.float64(8.9), np.float64(8.7), np.float64(34.2)]",14,4,CantBuyABucket,127.76,101.94,1.0,5.0,131.66,116.84,1.0,91.53,1.0,8.0,116.26,87.14,1.0,0.0
7,1,1,150.02,0.805,120.78,128.69,175.73999999999998,L,2,10.0,11,0.909,1,"['4217', '6786', '6803', '7526', '8132', '8151', '8183']","[np.float64(32.6), np.float64(29.1), np.float64(8.8), np.float64(16.46), np.float64(23.9), np.float64(10.8), np.float64(28.36)]",1,5,MajorNC,110.88,111.24,0.0,5.0,136.49999999999997,141.24,0.0,110.88,0.0,5.0,136.49999999999997,141.24,0.0,0.0
7,1,1,175.74,0.732,128.69,120.78,150.02,W,1,11.0,11,1.0,2,"['11583', '5012', '8136', '8148', '9488', '9493', '9758']","[np.float64(22.3), np.float64(18.9), np.float64(28.4), np.float64(46.7), np.float64(15.7), np.float64(18.7), np.float64(25.04)]",1,5,Tomcoulton10,111.24,110.88,1.0,6.0,141.24,136.49999999999997,1.0,111.24,1.0,6.0,141.24,136.49999999999997,1.0,0.0
7,1,1,105.46,0.808,85.18,81.7,104.75999999999999,W,8,4.0,11,0.364,3,"['4984', '6012', '6801', '6865', '7588', '8121', '8676']","[np.float64(25.86), np.float64(27.6), np.float64(11.3), np.float64(5.2), np.float64(11.9), np.float64(13.0), np.float64(10.6)]",1,2,splangtree,145.58,113.2,1.0,10.0,155.78,148.6,1.0,145.58,1.0,10.0,155.78,148.6,1.0,0.0
7,1,1,107.86,0.825,88.98,115.04,125.80000000000001,L,11,6.0,11,0.545,4,"['10229', '11579', '1373', '1426', '5001', '5987', '8126']","[np.float64(17.5), np.float64(19.2), np.float64(16.26), np.float64(14.7), np.float64(6.2), np.float64(12.7), np.float64(21.3)]",1,1,benturvill61,120.32000000000001,58.1,1.0,8.0,143.92000000000002,80.89999999999999,1.0,120.32000000000001,1.0,8.0,143.92000000000002,80.89999999999999,1.0,0.0
7,1,1,89.1,0.782,69.64,83.11,123.34000000000002,L,9,0.0,11,0.0,5,"['11604', '1535', '2374', '3164', '4080', '421', '5096']","[np.float64(21.9), np.float64(16.8), np.float64(7.9), np.float64(9.5), np.float64(8.3), np.float64(13.5), np.float64(11.2)]",1,4,mikepearson,110.4,124.42,0.0,4.0,115.4,138.48000000000002,0.0,110.4,0.0,4.0,115.4,138.48000000000002,0.0,0.0
7,1,1,109.42,0.788,86.23,120.77,148.9,L,7,5.0,11,0.455,6,"['11560', '11575', '11595', '11729', '4454', '7049', '9754']","[np.float64(18.92), np.float64(8.1), np.float64(2.5), np.float64(17.0), np.float64(11.9), np.float64(34.0), np.float64(17.0)]",1,6,wuds100,47.02,174.48000000000002,0.0,0.0,76.99999999999999,174.48,0.0,47.02,0.0,0.0,76.99999999999999,174.48,0.0,0.0
7,1,1,148.9,0.811,120.77,86.23,109.42,W,6,9.0,11,0.818,7,"['11439', '11563', '2216', '4137', '5859', '7564', '9484']","[np.float64(16.9), np.float64(25.7), np.float64(12.2), np.float64(21.7), np.float64(9.0), np.float64(37.5), np.float64(25.9)]",1,6,Pindeco,174.48000000000002,47.02,1.0,11.0,174.48,76.99999999999999,1.0,174.48000000000002,1.0,11.0,174.48,76.99999999999999,1.0,0.0
7,1,1,104.76,0.78,81.7,85.18,105.46000000000001,L,3,2.0,11,0.182,8,"['2449', '4034', '4037', '6904', '7525', '8111', '9224']","[np.float64(7.1), np.float64(14.8), np.float64(12.0), np.float64(24.26), np.float64(9.9), np.float64(8.3), np.float64(28.4)]",1,2,0llie,113.2,145.58,0.0,7.0,148.6,155.78,0.0,113.2,0.0,7.0,148.6,155.78,0.0,0.0
7,1,1,123.34,0.674,83.11,69.64,89.10000000000001,W,5,3.0,11,0.273,9,"['10444', '11564', '11592', '3321', '6794', '6938', '9226']","[np.float64(7.6), np.float64(24.64), np.float64(7.4), np.float64(29.0), np.float64(29.1), np.float64(14.2), np.float64(11.4)]",1,4,DanCoulton,124.42,110.4,1.0,9.0,138.48000000000002,115.4,1.0,124.42,1.0,9.0,138.48000000000002,115.4,1.0,0.0
7,1,1,109.84,0.704,77.31,98.51,122.48,L,12,1.0,11,0.091,10,"['1466', '3163', '4035', '4950', '5937', '5995', '7090']","[np.float64(21.3), np.float64(30.74), np.float64(7.8), np.float64(4.0), np.float64(14.4), np.float64(16.6), np.float64(15.0)]",1,3,Dominichudson1986,92.64,100.28,0.0,2.0,132.24,161.48000000000002,0.0,92.64,0.0,2.0,132.24,161.48000000000002,0.0,0.0
7,1,1,125.8,0.914,115.04,88.98,107.86000000000001,W,4,8.0,11,0.727,11,"['11628', '3294', '5133', '5947', '7608', '8134', '9509']","[np.float64(18.7), np.float64(24.2), np.float64(6.7), np.float64(27.8), np.float64(13.4), np.float64(19.2), np.float64(15.8)]",1,1,Bolmer,58.1,120.32000000000001,0.0,1.0,80.89999999999999,143.92000000000002,0.0,58.1,0.0,1.0,80.89999999999999,143.92000000000002,0.0,0.0
7,1,1,122.48,0.804,98.51,77.31,109.84,W,10,7.0,11,0.636,12,"['11559', '11631', '5844', '7569', '7594', '7601', '8408']","[np.float64(25.78), np.float64(20.1), np.float64(16.1), np.float64(26.5), np.float64(12.7), np.float64(8.6), np.float64(12.7)]",1,3,CantBuyABucket,100.28,92.64,1.0,3.0,161.48000000000002,132.24,1.0,100.28,1.0,3.0,161.48000000000002,132.24,1.0,0.0
7,2,1,134.7,0.812,109.43,65.14,92.82000000000001,W,6,10.0,11,0.909,1,"['4046', '4171', '4217', '6786', '7670', '8138', '8151']","[np.float64(27.8), np.float64(9.7), np.float64(10.7), np.float64(18.1), np.float64(23.9), np.float64(24.8), np.float64(19.7)]",2,6,MajorNC,142.6,95.8,1.0,11.0,153.18,133.56,1.0,142.6,1.0,11.0,153.18,133.56,1.0,0.0
7,2,1,155.76,0.791,123.23,105.88,136.7,W,7,11.0,11,1.0,2,"['11632', '3198', '5012', '6819', '9229', '9488', '9757']","[np.float64(21.3), np.float64(47.6), np.float64(10.7), np.float64(17.0), np.float64(25.46), np.float64(18.5), np.float64(15.2)]",2,5,Tomcoulton10,125.16,89.17999999999999,1.0,7.0,151.82000000000002,96.28,1.0,125.16,1.0,7.0,151.82000000000002,96.28,1.0,0.0
7,2,1,131.68,0.734,96.63,101.68,124.61999999999998,L,11,3.0,11,0.273,3,"['4098', '4144', '4984', '6801', '6943', '8228', '8676']","[np.float64(21.3), np.float64(4.3), np.float64(37.18), np.float64(14.1), np.float64(17.8), np.float64(26.0), np.float64(11.0)]",2,2,splangtree,94.34,105.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,94.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,0.0
7,2,1,121.8,0.853,103.88,105.86,138.08,L,8,6.0,11,0.545,4,"['10229', '11626', '4018', '4574', '5846', '5850', '7553']","[np.float64(14.1), np.float64(18.9), np.float64(27.0), np.float64(15.4), np.float64(12.0), np.float64(30.1), np.float64(4.3)]",2,1,benturvill61,122.28,133.86,0.0,6.0,131.07999999999998,153.36,0.0,122.28,0.0,6.0,131.07999999999998,153.36,0.0,0.0
7,2,1,72.56,0.759,55.1,73.51,112.9,L,10,0.0,11,0.0,5,"['11565', '11604', '11630', '1535', '1689', '5096', '5967']","[np.float64(11.16), np.float64(18.6), np.float64(10.1), np.float64(9.8), np.float64(8.2), np.float64(7.3), np.float64(7.4)]",2,3,mikepearson,62.14,104.58,0.0,0.0,71.24,157.6,0.0,62.14,0.0,0.0,71.24,157.6,0.0,0.0
7,2,1,92.82,0.702,65.14,109.43,134.70000000000002,L,1,1.0,11,0.091,6,"['11560', '11633', '11637', '3214', '8207', '9506', '9754']","[np.float64(22.92), np.float64(11.4), np.float64(18.6), np.float64(5.2), np.float64(8.1), np.float64(9.9), np.float64(16.7)]",2,6,wuds100,95.8,142.6,0.0,3.0,133.56,153.18,0.0,95.8,0.0,3.0,133.56,153.18,0.0,0.0
7,2,1,136.7,0.775,105.88,123.23,155.76,L,2,9.0,11,0.818,7,"['11566', '2216', '4199', '4866', '5859', '7564', '9484']","[np.float64(19.4), np.float64(10.9), np.float64(6.9), np.float64(44.7), np.float64(16.5), np.float64(26.8), np.float64(11.5)]",2,5,Pindeco,89.17999999999999,125.16,0.0,1.0,96.28,151.82000000000002,0.0,89.17999999999999,0.0,1.0,96.28,151.82000000000002,0.0,0.0
7,2,1,138.08,0.767,105.86,103.88,121.8,W,4,8.0,11,0.727,8,"['10871', '11616', '11643', '5849', '7525', '8142', '9224']","[np.float64(7.1), np.float64(17.7), np.float64(26.3), np.float64(27.08), np.float64(20.6), np.float64(13.2), np.float64(26.1)]",2,1,0llie,133.86,122.28,1.0,9.0,153.36,131.07999999999998,1.0,133.86,1.0,9.0,153.36,131.07999999999998,1.0,0.0
