season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,6,90.48,0.786,71.08,65.85,85.39999999999999,W,6,3.0,11,0.273,3,"['4454', '4984', '5022', '6943', '7588', '8228', '8676']","[np.float64(11.1), np.float64(21.18), np.float64(7.1), np.float64(15.2), np.float64(18.1), np.float64(7.2), np.float64(10.6)]",6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.08,1.0,3.0,90.48,85.39999999999999,1.0,1.0
6,6,112.46,0.796,89.49,50.03,58.92,W,5,7.0,11,0.636,4,"['11626', '4018', '5001', '5045', '7523', '7611', '8126']","[np.float64(11.6), np.float64(18.5), np.float64(13.5), np.float64(12.5), np.float64(18.06), np.float64(21.0), np.float64(17.3)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.49,1.0,7.0,112.46,58.92,1.0,1.0
6,6,58.92,0.849,50.03,89.49,112.46,L,4,0.0,11,0.0,5,"['11604', '11649', '1689', '2374', '5967', '6149', '7527']","[np.float64(12.9), np.float64(2.5), np.float64(4.0), np.float64(10.0), np.float64(18.1), np.float64(5.9), np.float64(5.52)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.03,0.0,0.0,58.92,112.46,0.0,0.0
6,6,85.4,0.771,65.85,71.08,90.48,L,3,1.0,11,0.091,6,"['11575', '11633', '11637', '1166', '2133', '7528', '9482']","[np.float64(9.2), np.float64(9.4), np.float64(9.0), np.float64(19.2), np.float64(12.3), np.float64(21.8), np.float64(4.5)]",6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.85,0.0,1.0,85.4,90.48,0.0,0.0
6,6,85.58,0.812,69.48,114.91,149.70000000000002,L,8,2.0,11,0.182,7,"['11563', '2197', '2216', '4137', '7564', '8116', '8225']","[np.float64(18.28), np.float64(7.7), np.float64(6.1), np.float64(16.8), np.float64(7.2), np.float64(8.7), np.float64(20.8)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.48,0.0,2.0,85.58,149.70000000000002,0.0,0.0
6,6,149.7,0.768,114.91,69.48,85.58,W,7,11.0,11,1.0,8,"['4983', '6826', '6904', '7525', '8142', '9224', '9753']","[np.float64(27.0), np.float64(14.2), np.float64(36.8), np.float64(21.0), np.float64(14.8), np.float64(18.1), np.float64(17.8)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.91,1.0,11.0,149.7,85.58,1.0,1.0
6,6,105.18,0.769,80.84,90.21,114.56,L,11,5.0,11,0.455,9,"['10444', '11564', '11584', '11834', '5927', '8154', '8172']","[np.float64(16.0), np.float64(20.68), np.float64(21.2), np.float64(7.8), np.float64(13.6), np.float64(11.4), np.float64(14.5)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.84,0.0,5.0,105.18,114.56,0.0,0.0
6,6,90.62,0.795,72.02,112.15,128.66000000000003,L,2,4.0,11,0.364,10,"['1339', '4035', '4950', '5937', '6797', '7021', '7090']","[np.float64(8.8), np.float64(18.4), np.float64(7.5), np.float64(17.0), np.float64(18.8), np.float64(9.3), np.float64(10.82)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.02,0.0,4.0,90.62,128.66000000000003,0.0,0.0
6,6,114.56,0.787,90.21,80.84,105.17999999999999,W,9,8.0,11,0.727,11,"['10225', '10235', '11628', '3294', '5133', '8167', '9509']","[np.float64(20.0), np.float64(16.6), np.float64(11.7), np.float64(21.16), np.float64(14.0), np.float64(17.2), np.float64(13.9)]",6,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.21,1.0,8.0,114.56,105.17999999999999,1.0,1.0
6,6,151.42,0.747,113.1,84.88,103.46,W,1,10.0,11,0.909,12,"['11576', '11631', '4881', '7571', '8131', '8144', '8155']","[np.float64(25.9), np.float64(24.1), np.float64(17.12), np.float64(21.2), np.float64(7.1), np.float64(34.1), np.float64(21.9)]",6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.1,1.0,10.0,151.42,103.46,1.0,1.0
6,7,143.36,0.795,114.01,82.2,102.64,W,10,11.0,11,1.0,1,"['4046', '4217', '5892', '6803', '7547', '7670', '8138']","[np.float64(36.86), np.float64(21.9), np.float64(26.7), np.float64(12.1), np.float64(10.9), np.float64(16.0), np.float64(18.9)]",7,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.01,1.0,11.0,143.36,102.64,1.0,0.0
6,7,146.52,0.712,104.27,100.75,118.35999999999999,W,12,10.0,11,0.909,2,"['7593', '8148', '8210', '9221', '9488', '9493', '9999']","[np.float64(10.4), np.float64(21.5), np.float64(8.0), np.float64(41.9), np.float64(24.5), np.float64(15.8), np.float64(24.42)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.27,1.0,10.0,146.52,118.35999999999999,1.0,0.0
6,7,106.02,0.749,79.44,89.49,110.28,L,7,0.0,11,0.0,3,"['4098', '4981', '4984', '6801', '6813', '6865', '8676']","[np.float64(19.7), np.float64(16.4), np.float64(23.92), np.float64(11.1), np.float64(20.5), np.float64(1.8), np.float64(12.6)]",7,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.44,0.0,0.0,106.02,110.28,0.0,0.0
6,7,107.62,0.768,82.64,104.2,128.88,L,9,3.0,11,0.273,4,"['10229', '11579', '1373', '3286', '4018', '4082', '7553']","[np.float64(22.9), np.float64(5.9), np.float64(18.02), np.float64(17.4), np.float64(20.2), np.float64(12.9), np.float64(10.3)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.64,0.0,3.0,107.62,128.88,0.0,0.0
6,7,103.8,0.794,82.43,86.3,110.24,L,11,2.0,11,0.182,5,"['11621', '11630', '4147', '421', '4381', '5967', '6149']","[np.float64(14.2), np.float64(12.3), np.float64(19.7), np.float64(16.2), np.float64(14.0), np.float64(13.2), np.float64(14.2)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.43,0.0,2.0,103.8,110.24,0.0,0.0
6,7,111.26,0.815,90.64,95.86,123.32000000000001,L,8,6.0,11,0.545,6,"['11581', '11595', '11623', '11637', '1166', '2133', '7528']","[np.float64(11.7), np.float64(5.4), np.float64(22.8), np.float64(7.0), np.float64(27.76), np.float64(19.4), np.float64(17.2)]",7,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.64,0.0,6.0,111.26,123.32000000000001,0.0,0.0
6,7,110.28,0.812,89.49,79.44,106.01999999999998,W,3,5.0,11,0.455,7,"['11439', '11563', '11617', '2216', '4111', '5906', '7564']","[np.float64(22.6), np.float64(25.08), np.float64(3.9), np.float64(6.6), np.float64(20.5), np.float64(19.1), np.float64(12.5)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.49,1.0,5.0,110.28,106.01999999999998,1.0,0.0
6,7,123.32,0.777,95.86,90.64,111.26,W,6,7.0,11,0.636,8,"['10859', '2309', '2449', '5849', '7525', '8143', '9224']","[np.float64(9.8), np.float64(23.1), np.float64(20.2), np.float64(32.92), np.float64(14.5), np.float64(14.1), np.float64(8.7)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.86,1.0,7.0,123.32,111.26,1.0,0.0
6,7,128.88,0.809,104.2,82.64,107.62,W,4,9.0,11,0.818,9,"['4993', '5872', '5927', '8137', '8150', '9226', '96']","[np.float64(26.1), np.float64(12.2), np.float64(23.0), np.float64(17.0), np.float64(12.3), np.float64(9.5), np.float64(28.78)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.2,1.0,9.0,128.88,107.62,1.0,0.0
6,7,102.64,0.801,82.2,114.01,143.35999999999999,L,1,1.0,11,0.091,10,"['1466', '3163', '4035', '4663', '6783', '6960', '7090']","[np.float64(13.7), np.float64(26.04), np.float64(15.1), np.float64(12.5), np.float64(8.0), np.float64(15.5), np.float64(11.8)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.2,0.0,1.0,102.64,143.35999999999999,0.0,0.0
6,7,110.24,0.783,86.3,82.43,103.80000000000001,W,5,4.0,11,0.364,11,"['11640', '5284', '5870', '7600', '8167', '9509', '9756']","[np.float64(16.5), np.float64(16.9), np.float64(22.94), np.float64(5.7), np.float64(22.4), np.float64(11.7), np.float64(14.1)]",7,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.3,1.0,4.0,110.24,103.80000000000001,1.0,0.0
6,7,118.36,0.851,100.75,104.27,146.51999999999998,L,2,8.0,11,0.727,12,"['11559', '11576', '4951', '5844', '8144', '8146', '8408']","[np.float64(16.46), np.float64(18.7), np.float64(13.8), np.float64(10.0), np.float64(13.2), np.float64(15.3), np.float64(30.9)]",7,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.75,0.0,8.0,118.36,146.51999999999998,0.0,0.0
6,8,98.92,0.835,82.58,85.04,105.88000000000001,L,11,4.0,11,0.364,1,"['1049', '4171', '5892', '6786', '7547', '8151', '9480']","[np.float64(16.22), np.float64(6.5), np.float64(12.3), np.float64(21.4), np.float64(6.0), np.float64(23.1), np.float64(13.4)]",8,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.58,0.0,4.0,98.92,105.88000000000001,0.0,0.0
6,8,158.74,0.728,115.52,79.99,103.33999999999999,W,4,11.0,11,1.0,2,"['11632', '3198', '4943', '8130', '8148', '9221', '9488']","[np.float64(12.5), np.float64(25.2), np.float64(27.44), np.float64(16.9), np.float64(13.8), np.float64(25.9), np.float64(37.0)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,115.52,1.0,11.0,158.74,103.33999999999999,1.0,0.0
6,8,120.54,0.805,96.98,95.87,127.17999999999999,W,9,8.0,11,0.727,3,"['10222', '10232', '4984', '5022', '6801', '6813', '7588']","[np.float64(14.9), np.float64(13.1), np.float64(24.04), np.float64(2.9), np.float64(21.6), np.float64(24.5), np.float64(19.5)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.98,1.0,8.0,120.54,127.17999999999999,0.0,0.0
6,8,103.34,0.774,79.99,115.52,158.73999999999998,L,2,1.0,11,0.091,4,"['3286', '4018', '5850', '7553', '7562', '8119', '8160']","[np.float64(11.0), np.float64(34.3), np.float64(15.3), np.float64(9.5), np.float64(7.5), np.float64(7.8), np.float64(17.94)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.99,0.0,1.0,103.34,158.73999999999998,0.0,0.0
6,8,122.82,0.841,103.27,106.18,128.16,L,8,9.0,11,0.818,5,"['11604', '2374', '3164', '421', '5096', '5967', '9501']","[np.float64(33.5), np.float64(23.9), np.float64(8.0), np.float64(17.32), np.float64(10.4), np.float64(18.5), np.float64(11.2)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.27,0.0,9.0,122.82,128.16,0.0,0.0
6,8,97.18,0.842,81.81,82.42,115.39999999999999,L,12,2.0,11,0.182,6,"['11560', '11574', '11600', '4234', '7049', '7528', '9754']","[np.float64(22.98), np.float64(12.3), np.float64(16.8), np.float64(7.7), np.float64(16.2), np.float64(11.0), np.float64(10.2)]",8,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.81,0.0,2.0,97.18,115.39999999999999,0.0,0.0
6,8,125.04,0.7,87.53,71.85,96.52,W,10,6.0,11,0.545,7,"['2197', '4111', '4866', '5859', '6011', '7564', '8225']","[np.float64(17.1), np.float64(14.9), np.float64(31.3), np.float64(21.3), np.float64(21.84), np.float64(14.8), np.float64(3.8)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.53,1.0,6.0,125.04,96.52,1.0,0.0
6,8,128.16,0.828,106.18,103.27,122.82000000000001,W,5,10.0,11,0.909,8,"['11635', '2309', '4034', '5849', '5970', '6826', '8143']","[np.float64(15.2), np.float64(25.6), np.float64(22.5), np.float64(22.56), np.float64(14.3), np.float64(16.3), np.float64(11.7)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.18,1.0,10.0,128.16,122.82000000000001,1.0,0.0
6,8,127.18,0.754,95.87,96.98,120.53999999999999,L,3,7.0,11,0.636,9,"['1234', '2749', '3321', '4033', '5872', '6794', '9226']","[np.float64(15.88), np.float64(19.7), np.float64(23.3), np.float64(12.2), np.float64(27.4), np.float64(17.7), np.float64(11.0)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.87,0.0,7.0,127.18,120.53999999999999,1.0,0.0
6,8,96.52,0.744,71.85,87.53,125.03999999999999,L,7,0.0,11,0.0,10,"['11624', '1466', '4035', '5937', '6130', '6797', '7090']","[np.float64(27.3), np.float64(12.4), np.float64(8.2), np.float64(13.0), np.float64(3.5), np.float64(20.32), np.float64(11.8)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.85,0.0,0.0,96.52,125.03999999999999,0.0,0.0
6,8,105.88,0.803,85.04,82.58,98.92,W,1,5.0,11,0.455,11,"['10235', '5870', '5947', '7600', '8139', '8167', '9756']","[np.float64(4.9), np.float64(14.88), np.float64(22.9), np.float64(11.4), np.float64(5.0), np.float64(17.1), np.float64(29.7)]",8,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.04,1.0,5.0,105.88,98.92,1.0,0.0
6,8,115.4,0.714,82.42,81.81,97.18,W,6,3.0,11,0.273,12,"['4951', '5848', '6770', '7543', '8110', '8144', '8155']","[np.float64(5.5), np.float64(6.3), np.float64(32.5), np.float64(21.0), np.float64(17.9), np.float64(10.5), np.float64(21.7)]",8,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.42,1.0,3.0,115.4,97.18,1.0,0.0
6,9,104.24,0.805,83.96,108.46,135.16,L,4,5.0,11,0.455,1,"['4046', '5917', '6786', '7526', '8138', '8151', '9480']","[np.float64(23.44), np.float64(22.0), np.float64(7.8), np.float64(9.7), np.float64(16.7), np.float64(21.7), np.float64(2.9)]",9,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.96,0.0,5.0,104.24,135.16,0.0,0.0
6,9,161.06,0.721,116.2,69.63,90.64000000000001,W,11,11.0,11,1.0,2,"['11632', '3198', '6819', '8130', '9221', '9493', '9758']","[np.float64(15.1), np.float64(22.6), np.float64(13.4), np.float64(20.4), np.float64(54.7), np.float64(11.1), np.float64(23.76)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.2,1.0,11.0,161.06,90.64000000000001,1.0,0.0
6,9,97.94,0.759,74.37,61.47,85.0,W,5,2.0,11,0.182,3,"['10222', '4098', '5022', '6801', '6804', '7588', '8121']","[np.float64(23.1), np.float64(8.7), np.float64(13.2), np.float64(7.8), np.float64(28.64), np.float64(5.6), np.float64(10.9)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.37,1.0,2.0,97.94,85.0,1.0,0.0
6,9,135.16,0.802,108.46,83.96,104.24000000000001,W,1,9.0,11,0.818,4,"['1426', '1479', '4018', '5987', '7523', '7553', '7562']","[np.float64(26.0), np.float64(19.2), np.float64(11.0), np.float64(15.1), np.float64(28.36), np.float64(15.5), np.float64(20.0)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.46,1.0,9.0,135.16,104.24000000000001,1.0,0.0
6,9,85.0,0.723,61.47,74.37,97.94,L,3,0.0,11,0.0,5,"['2374', '3271', '4080', '421', '5967', '6039', '9501']","[np.float64(7.7), np.float64(20.7), np.float64(8.4), np.float64(16.7), np.float64(8.2), np.float64(5.9), np.float64(17.4)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.47,0.0,0.0,85.0,97.94,0.0,0.0
6,9,108.22,0.759,82.16,82.48,112.32000000000001,L,10,3.0,11,0.273,6,"['11560', '11575', '11637', '11729', '2133', '8117', '9482']","[np.float64(24.52), np.float64(3.0), np.float64(11.7), np.float64(16.6), np.float64(24.3), np.float64(18.9), np.float64(9.2)]",9,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.16,0.0,3.0,108.22,112.32000000000001,0.0,0.0
6,9,145.76,0.765,111.44,84.11,106.68,W,12,10.0,11,0.909,7,"['11563', '11577', '2216', '4137', '5859', '7564', '9484']","[np.float64(15.56), np.float64(26.4), np.float64(20.0), np.float64(15.5), np.float64(7.5), np.float64(44.8), np.float64(16.0)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.44,1.0,10.0,145.76,106.68,1.0,0.0
6,9,123.24,0.715,88.13,99.54,123.78,L,9,7.0,11,0.636,8,"['2309', '2449', '4983', '6826', '6845', '6904', '9753']","[np.float64(11.7), np.float64(26.3), np.float64(11.6), np.float64(20.7), np.float64(22.8), np.float64(17.54), np.float64(12.6)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.13,0.0,7.0,123.24,123.78,0.0,0.0
6,9,123.78,0.804,99.54,88.13,123.23999999999998,W,8,8.0,11,0.727,9,"['19', '4993', '5927', '6794', '8154', '8180', '9226']","[np.float64(15.28), np.float64(22.5), np.float64(13.1), np.float64(26.2), np.float64(16.2), np.float64(13.9), np.float64(16.6)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.54,1.0,8.0,123.78,123.23999999999998,1.0,0.0
6,9,112.32,0.734,82.48,82.16,108.22000000000001,W,6,4.0,11,0.364,10,"['1466', '2078', '4035', '6797', '7090', '9505', '9997']","[np.float64(18.6), np.float64(8.3), np.float64(20.3), np.float64(20.02), np.float64(7.9), np.float64(14.5), np.float64(22.7)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.48,1.0,4.0,112.32,108.22000000000001,1.0,0.0
6,9,90.64,0.768,69.63,116.2,161.06,L,2,1.0,11,0.091,11,"['11570', '11619', '5133', '5870', '8134', '8167', '9509']","[np.float64(13.7), np.float64(11.3), np.float64(1.0), np.float64(15.84), np.float64(18.2), np.float64(18.1), np.float64(12.5)]",9,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.63,0.0,1.0,90.64,161.06,0.0,0.0
6,9,106.68,0.788,84.11,111.44,145.76,L,7,6.0,11,0.545,12,"['7543', '7569', '8110', '8144', '8146', '8155', '829']","[np.float64(11.4), np.float64(12.9), np.float64(11.9), np.float64(18.2), np.float64(13.8), np.float64(18.5), np.float64(19.98)]",9,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.11,0.0,6.0,106.68,145.76,0.0,0.0
6,10,88.42,0.713,63.01,103.71,125.8,L,9,1.0,11,0.091,1,"['5892', '7526', '7547', '7670', '8138', '8183', '9480']","[np.float64(12.9), np.float64(16.5), np.float64(18.6), np.float64(14.4), np.float64(2.4), np.float64(19.82), np.float64(3.8)]",10,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.01,0.0,1.0,88.42,125.8,0.0,0.0
6,10,115.04,0.734,84.4,72.5,82.94,W,5,7.0,11,0.636,2,"['11583', '11625', '11632', '3198', '4943', '8130', '9493']","[np.float64(25.4), np.float64(5.6), np.float64(10.2), np.float64(16.1), np.float64(25.34), np.float64(15.3), np.float64(17.1)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.4,1.0,7.0,115.04,82.94,1.0,0.0
6,10,86.72,0.713,61.79,64.67,91.24000000000001,L,12,0.0,11,0.0,3,"['4981', '4984', '5022', '6801', '6813', '6943', '8228']","[np.float64(11.0), np.float64(26.22), np.float64(8.6), np.float64(16.8), np.float64(5.8), np.float64(6.6), np.float64(11.7)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.79,0.0,0.0,86.72,91.24000000000001,0.0,0.0
6,10,120.1,0.842,101.07,65.31,93.14000000000001,W,7,9.0,11,0.818,4,"['1426', '4018', '4082', '5001', '7523', '8126', '8205']","[np.float64(13.8), np.float64(22.0), np.float64(18.5), np.float64(14.0), np.float64(18.8), np.float64(14.5), np.float64(18.5)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.07,1.0,9.0,120.1,93.14000000000001,1.0,0.0
6,10,82.94,0.874,72.5,84.4,115.03999999999999,L,2,4.0,11,0.364,5,"['3164', '4381', '5096', '6149', '6768', '9501', '9512']","[np.float64(14.2), np.float64(6.2), np.float64(9.2), np.float64(9.4), np.float64(12.04), np.float64(10.7), np.float64(21.2)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.5,0.0,4.0,82.94,115.03999999999999,0.0,0.0
6,10,121.7,0.779,94.78,74.11,94.86,W,11,8.0,11,0.727,6,"['11560', '11571', '3214', '4234', '6151', '8117', '9754']","[np.float64(28.9), np.float64(17.6), np.float64(2.0), np.float64(24.3), np.float64(27.9), np.float64(16.5), np.float64(4.5)]",10,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.78,1.0,8.0,121.7,94.86,1.0,0.0
6,10,93.14,0.701,65.31,101.07,120.1,L,4,3.0,11,0.273,7,"['11439', '11566', '2216', '4866', '7066', '7564', '8225']","[np.float64(12.8), np.float64(26.94), np.float64(10.5), np.float64(13.2), np.float64(5.9), np.float64(22.4), np.float64(1.4)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.31,0.0,3.0,93.14,120.1,0.0,0.0
6,10,162.62,0.754,122.68,74.84,94.16,W,10,11.0,11,1.0,8,"['10859', '4034', '4037', '5849', '5970', '8142', '9508']","[np.float64(22.8), np.float64(17.0), np.float64(19.2), np.float64(40.42), np.float64(17.9), np.float64(22.8), np.float64(22.5)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,122.68,1.0,11.0,162.62,94.16,1.0,0.0
6,10,125.8,0.824,103.71,63.01,88.42,W,1,10.0,11,0.909,9,"['2749', '4993', '5872', '6794', '8180', '9226', '96']","[np.float64(10.6), np.float64(6.5), np.float64(30.2), np.float64(20.5), np.float64(18.5), np.float64(17.8), np.float64(21.7)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.71,1.0,10.0,125.8,88.42,1.0,0.0
6,10,94.16,0.795,74.84,122.68,162.62,L,8,6.0,11,0.545,10,"['11618', '1466', '4035', '5995', '6797', '7090', '9997']","[np.float64(10.6), np.float64(7.8), np.float64(12.9), np.float64(23.6), np.float64(24.36), np.float64(8.4), np.float64(6.5)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.84,0.0,6.0,94.16,162.62,0.0,0.0
6,10,94.86,0.781,74.11,94.78,121.69999999999999,L,6,5.0,11,0.455,11,"['11640', '5284', '5870', '7600', '8112', '9500', '9509']","[np.float64(7.8), np.float64(6.4), np.float64(22.16), np.float64(11.1), np.float64(7.8), np.float64(26.4), np.float64(13.2)]",10,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.11,0.0,5.0,94.86,121.69999999999999,0.0,0.0
6,10,91.24,0.709,64.67,61.79,86.72,W,3,2.0,11,0.182,12,"['4881', '5848', '7569', '7571', '8110', '8155', '8408']","[np.float64(21.94), np.float64(11.5), np.float64(14.0), np.float64(12.4), np.float64(7.0), np.float64(13.9), np.float64(10.5)]",10,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.67,1.0,2.0,91.24,86.72,1.0,0.0
6,11,131.36,0.848,111.35,80.61,122.18,W,5,11.0,11,1.0,1,"['4046', '5185', '5892', '6786', '7670', '8132', '9480']","[np.float64(40.06), np.float64(19.6), np.float64(9.9), np.float64(24.9), np.float64(17.3), np.float64(6.2), np.float64(13.4)]",11,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.35,1.0,11.0,131.36,122.18,1.0,0.0
6,11,101.52,0.684,69.44,74.02,93.63999999999999,L,9,2.0,11,0.182,2,"['10236', '11625', '3198', '6819', '9221', '9502', '9758']","[np.float64(2.5), np.float64(14.1), np.float64(10.9), np.float64(14.1), np.float64(12.3), np.float64(25.4), np.float64(22.22)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.44,0.0,2.0,101.52,93.63999999999999,1.0,0.0
6,11,102.84,0.774,79.6,96.7,120.94000000000001,L,10,5.0,11,0.455,3,"['11562', '11645', '6801', '6813', '6865', '6943', '8228']","[np.float64(22.64), np.float64(11.9), np.float64(13.3), np.float64(26.0), np.float64(8.2), np.float64(11.7), np.float64(9.1)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.6,0.0,5.0,102.84,120.94000000000001,0.0,0.0
6,11,89.76,0.784,70.34,60.62,74.14,W,6,3.0,11,0.273,4,"['11579', '11599', '1373', '4082', '5045', '5846', '6790']","[np.float64(16.9), np.float64(10.3), np.float64(18.56), np.float64(13.1), np.float64(6.0), np.float64(5.5), np.float64(19.4)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.34,1.0,3.0,89.76,74.14,1.0,0.0
6,11,122.18,0.66,80.61,111.35,131.36,L,1,7.0,11,0.636,5,"['11604', '11630', '1535', '5096', '5967', '6768', '9501']","[np.float64(16.9), np.float64(14.4), np.float64(9.0), np.float64(24.34), np.float64(9.5), np.float64(34.14), np.float64(13.9)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.61,0.0,7.0,122.18,131.36,0.0,0.0
6,11,74.14,0.818,60.62,70.34,89.75999999999999,L,4,0.0,11,0.0,6,"['11560', '11574', '11575', '2133', '3214', '4068', '8117']","[np.float64(17.74), np.float64(8.7), np.float64(10.2), np.float64(8.8), np.float64(3.6), np.float64(13.4), np.float64(11.7)]",11,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.62,0.0,0.0,74.14,89.75999999999999,0.0,0.0
6,11,76.24,0.81,61.75,89.13,105.63999999999999,L,11,1.0,11,0.091,7,"['11566', '4199', '4866', '5859', '7066', '7564', '9484']","[np.float64(16.54), np.float64(22.1), np.float64(16.2), np.float64(10.0), np.float64(1.5), np.float64(3.5), np.float64(6.4)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.75,0.0,1.0,76.24,105.63999999999999,0.0,0.0
6,11,129.54,0.754,97.61,79.76,107.75999999999999,W,12,10.0,11,0.909,8,"['11635', '4983', '6826', '6845', '6904', '8142', '9224']","[np.float64(14.5), np.float64(15.6), np.float64(15.2), np.float64(11.7), np.float64(31.44), np.float64(18.6), np.float64(22.5)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.61,1.0,10.0,129.54,107.75999999999999,1.0,0.0
