season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
7,6,1,102.14,0.73,74.57,77.84,95.88,L,7,4.0,11,0.364,3,"['10232', '4039', '4981', '5967', '6804', '6813', '8210']","[np.float64(10.0), np.float64(9.5), np.float64(10.5), np.float64(22.3), np.float64(22.74), np.float64(18.5), np.float64(8.6)]",6,1,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.57,0.0,4.0,102.14,95.88,1.0,0.0
7,6,1,125.1,0.823,102.91,62.58,83.97999999999999,W,6,9.0,11,0.818,4,"['10229', '5846', '5850', '7523', '7553', '7611', '8126']","[np.float64(24.5), np.float64(17.8), np.float64(16.7), np.float64(19.4), np.float64(10.2), np.float64(11.9), np.float64(24.6)]",6,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.91,1.0,9.0,125.1,83.97999999999999,1.0,0.0
7,6,1,102.8,0.692,71.12,72.37,89.88,L,8,1.0,11,0.091,5,"['11604', '12497', '12512', '6149', '7527', '7543', '9501']","[np.float64(17.1), np.float64(11.6), np.float64(11.8), np.float64(12.9), np.float64(19.9), np.float64(11.7), np.float64(17.8)]",6,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.12,0.0,1.0,102.8,89.88,1.0,0.0
7,6,1,83.98,0.745,62.58,102.91,125.10000000000002,L,4,0.0,11,0.0,6,"['11560', '11600', '11633', '12503', '12507', '12670', '9506']","[np.float64(15.68), np.float64(3.5), np.float64(14.1), np.float64(7.4), np.float64(17.2), np.float64(17.3), np.float64(8.8)]",6,2,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.58,0.0,0.0,83.98,125.10000000000002,0.0,0.0
7,6,1,95.88,0.812,77.84,74.57,102.13999999999999,W,3,5.0,11,0.455,7,"['11566', '4137', '4866', '5859', '7564', '9484', '9487']","[np.float64(18.18), np.float64(19.0), np.float64(15.9), np.float64(9.4), np.float64(14.8), np.float64(11.1), np.float64(7.5)]",6,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.84,1.0,5.0,95.88,102.13999999999999,0.0,0.0
7,6,1,89.88,0.805,72.37,71.12,102.8,W,5,2.0,11,0.182,8,"['11616', '12509', '5849', '7525', '8111', '9224', '9753']","[np.float64(7.8), np.float64(7.4), np.float64(24.88), np.float64(10.9), np.float64(12.7), np.float64(12.8), np.float64(13.4)]",6,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.37,1.0,2.0,89.88,102.8,0.0,0.0
7,6,1,104.52,0.752,78.64,84.03,112.21999999999998,L,12,6.0,11,0.545,9,"['10444', '12508', '12547', '4033', '5927', '8150', '8154']","[np.float64(19.1), np.float64(23.22), np.float64(13.9), np.float64(18.6), np.float64(11.1), np.float64(10.4), np.float64(8.2)]",6,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.64,0.0,6.0,104.52,112.21999999999998,0.0,0.0
7,6,1,106.36,0.785,83.52,73.91,102.94,W,11,7.0,11,0.636,10,"['10219', '12492', '12517', '6783', '6797', '7021', '7090']","[np.float64(22.7), np.float64(15.7), np.float64(13.8), np.float64(5.3), np.float64(17.46), np.float64(22.4), np.float64(9.0)]",6,4,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.52,1.0,7.0,106.36,102.94,1.0,0.0
7,6,1,102.94,0.718,73.91,83.52,106.36000000000001,L,10,3.0,11,0.273,11,"['11570', '11638', '11640', '12518', '5870', '8151', '8167']","[np.float64(30.5), np.float64(6.0), np.float64(8.4), np.float64(5.4), np.float64(25.14), np.float64(14.6), np.float64(12.9)]",6,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.91,0.0,3.0,102.94,106.36000000000001,0.0,0.0
7,6,1,112.22,0.749,84.03,78.64,104.52,W,9,8.0,11,0.727,12,"['11631', '4881', '5848', '7594', '8110', '8146', '8155']","[np.float64(16.2), np.float64(32.72), np.float64(12.3), np.float64(13.8), np.float64(5.1), np.float64(11.1), np.float64(21.0)]",6,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.03,1.0,8.0,112.22,104.52,1.0,0.0
7,7,1,118.54,0.767,90.94,77.15,93.83999999999999,W,11,7.0,11,0.636,1,"['11628', '5892', '6786', '8129', '8183', '8917', '9480']","[np.float64(22.1), np.float64(14.6), np.float64(16.6), np.float64(9.0), np.float64(31.84), np.float64(10.7), np.float64(13.7)]",7,4,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.94,1.0,7.0,118.54,93.83999999999999,1.0,0.0
7,7,1,106.42,0.721,76.69,72.46,84.56000000000002,W,10,3.0,11,0.273,2,"['11589', '11627', '2133', '8130', '9221', '9488', '9758']","[np.float64(11.2), np.float64(9.7), np.float64(24.5), np.float64(5.6), np.float64(16.1), np.float64(17.1), np.float64(22.22)]",7,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.69,1.0,3.0,106.42,84.56000000000002,1.0,0.0
7,7,1,125.96,0.747,94.05,86.55,111.46000000000001,W,4,10.0,11,0.909,3,"['4039', '5022', '6801', '6804', '6813', '8228', '8676']","[np.float64(8.9), np.float64(19.8), np.float64(18.4), np.float64(9.36), np.float64(43.5), np.float64(18.1), np.float64(7.9)]",7,2,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.05,1.0,10.0,125.96,111.46000000000001,1.0,0.0
7,7,1,111.46,0.777,86.55,94.05,125.96000000000001,L,3,6.0,11,0.545,4,"['10229', '1373', '5001', '5846', '6790', '7562', '7611']","[np.float64(17.0), np.float64(19.26), np.float64(11.2), np.float64(20.3), np.float64(13.5), np.float64(10.4), np.float64(19.8)]",7,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.55,0.0,6.0,111.46,125.96000000000001,0.0,0.0
7,7,1,87.84,0.802,70.48,93.61,105.02000000000001,L,12,1.0,11,0.091,5,"['11565', '11604', '12512', '12527', '2374', '4040', '9486']","[np.float64(28.24), np.float64(9.3), np.float64(5.8), np.float64(9.8), np.float64(9.5), np.float64(15.2), np.float64(10.0)]",7,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.48,0.0,1.0,87.84,105.02000000000001,0.0,0.0
7,7,1,68.88,0.775,53.39,93.84,111.58000000000001,L,7,0.0,11,0.0,6,"['1166', '12481', '12503', '12507', '3214', '7049', '8117']","[np.float64(15.28), np.float64(10.3), np.float64(5.3), np.float64(8.9), np.float64(18.2), np.float64(4.4), np.float64(6.5)]",7,1,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.39,0.0,0.0,68.88,111.58000000000001,0.0,0.0
7,7,1,111.58,0.841,93.84,53.39,68.88,W,6,9.0,11,0.818,7,"['11563', '11577', '2216', '4866', '5859', '7564', '9484']","[np.float64(22.28), np.float64(16.7), np.float64(4.1), np.float64(16.1), np.float64(10.4), np.float64(16.5), np.float64(25.5)]",7,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.84,1.0,9.0,111.58,68.88,1.0,0.0
7,7,1,112.74,0.755,85.1,109.79,134.5,L,9,5.0,11,0.455,8,"['2449', '4034', '4983', '5849', '7525', '8111', '8143']","[np.float64(13.4), np.float64(20.4), np.float64(17.1), np.float64(24.34), np.float64(8.3), np.float64(6.6), np.float64(22.6)]",7,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.1,0.0,5.0,112.74,134.5,0.0,0.0
7,7,1,134.5,0.816,109.79,85.1,112.73999999999998,W,8,11.0,11,1.0,9,"['11564', '12483', '4993', '6794', '8137', '8150', '9226']","[np.float64(23.5), np.float64(10.8), np.float64(10.7), np.float64(25.1), np.float64(10.9), np.float64(29.2), np.float64(24.3)]",7,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.79,1.0,11.0,134.5,112.73999999999998,1.0,0.0
7,7,1,84.56,0.857,72.46,76.69,106.41999999999999,L,2,2.0,11,0.182,10,"['11624', '12504', '1466', '3163', '4663', '4950', '6783']","[np.float64(12.1), np.float64(12.0), np.float64(9.6), np.float64(28.56), np.float64(8.9), np.float64(5.7), np.float64(7.7)]",7,3,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.46,0.0,2.0,84.56,106.41999999999999,0.0,0.0
7,7,1,93.84,0.822,77.15,90.94,118.54,L,1,4.0,11,0.364,11,"['10235', '12474', '12482', '5870', '7600', '8112', '9756']","[np.float64(6.6), np.float64(12.9), np.float64(10.9), np.float64(20.04), np.float64(14.0), np.float64(14.1), np.float64(15.3)]",7,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.15,0.0,4.0,93.84,118.54,0.0,0.0
7,7,1,105.02,0.891,93.61,70.48,87.84,W,5,8.0,11,0.727,12,"['11576', '12542', '6770', '7569', '8110', '8146', '8155']","[np.float64(20.5), np.float64(10.1), np.float64(20.32), np.float64(10.5), np.float64(11.7), np.float64(10.0), np.float64(21.9)]",7,5,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.61,1.0,8.0,105.02,87.84,1.0,0.0
7,8,1,132.16,0.8,105.68,76.22,94.72000000000001,W,5,11.0,11,1.0,1,"['4217', '6786', '7526', '8129', '8138', '8917', '9228']","[np.float64(19.8), np.float64(16.1), np.float64(7.3), np.float64(13.6), np.float64(21.7), np.float64(24.1), np.float64(29.56)]",8,5,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.68,1.0,11.0,132.16,94.72000000000001,1.0,0.0
7,8,1,104.96,0.685,71.85,102.41,133.44,L,3,2.0,11,0.182,2,"['10236', '11625', '12526', '3198', '6819', '9757', '9758']","[np.float64(14.6), np.float64(12.2), np.float64(11.9), np.float64(10.3), np.float64(5.2), np.float64(23.6), np.float64(27.16)]",8,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.85,0.0,2.0,104.96,133.44,0.0,0.0
7,8,1,133.44,0.767,102.41,71.85,104.96000000000001,W,2,10.0,11,0.909,3,"['10222', '4984', '5022', '6813', '7588', '8121', '8676']","[np.float64(18.1), np.float64(23.74), np.float64(9.8), np.float64(22.9), np.float64(21.2), np.float64(12.3), np.float64(25.4)]",8,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.41,1.0,10.0,133.44,104.96000000000001,1.0,0.0
7,8,1,76.4,0.845,64.55,62.37,80.69999999999999,W,12,1.0,11,0.091,4,"['5045', '5846', '6790', '7611', '7828', '8119']","[np.float64(12.0), np.float64(14.9), np.float64(15.2), np.float64(11.6), np.float64(6.9), np.float64(15.8)]",8,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.55,1.0,1.0,76.4,80.69999999999999,0.0,0.0
7,8,1,94.72,0.805,76.22,105.68,132.16,L,1,3.0,11,0.273,5,"['11565', '12484', '12512', '12514', '12529', '4381', '6149']","[np.float64(19.02), np.float64(11.0), np.float64(8.9), np.float64(11.5), np.float64(19.1), np.float64(4.5), np.float64(20.7)]",8,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.22,0.0,3.0,94.72,132.16,0.0,0.0
7,8,1,118.4,0.84,99.43,77.55,105.25999999999999,W,11,9.0,11,0.818,6,"['11560', '11575', '12495', '12503', '12670', '3214', '8117']","[np.float64(23.7), np.float64(15.6), np.float64(13.4), np.float64(19.4), np.float64(11.6), np.float64(22.1), np.float64(12.6)]",8,4,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.43,1.0,9.0,118.4,105.25999999999999,1.0,0.0
7,8,1,103.2,0.749,77.34,87.71,129.6,L,8,4.0,11,0.364,7,"['11439', '11566', '2216', '4866', '7496', '7564', '9484']","[np.float64(8.6), np.float64(31.3), np.float64(13.6), np.float64(20.4), np.float64(8.8), np.float64(13.7), np.float64(6.8)]",8,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.34,0.0,4.0,103.2,129.6,0.0,0.0
7,8,1,129.6,0.677,87.71,77.34,103.2,W,7,8.0,11,0.727,8,"['11635', '11651', '2449', '6826', '6904', '8142', '8254']","[np.float64(17.6), np.float64(22.0), np.float64(12.7), np.float64(8.5), np.float64(25.4), np.float64(12.9), np.float64(30.5)]",8,1,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.71,1.0,8.0,129.6,103.2,1.0,0.0
7,8,1,103.4,0.783,80.96,83.15,110.72,L,10,6.0,11,0.545,9,"['11584', '4033', '5872', '5927', '6794', '9226', '96']","[np.float64(15.3), np.float64(4.5), np.float64(15.2), np.float64(13.5), np.float64(17.3), np.float64(19.26), np.float64(18.34)]",8,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.96,0.0,6.0,103.4,110.72,0.0,0.0
7,8,1,110.72,0.751,83.15,80.96,103.4,W,9,7.0,11,0.636,10,"['11646', '12504', '12517', '4663', '4892', '6783', '7090']","[np.float64(13.7), np.float64(12.6), np.float64(18.8), np.float64(11.5), np.float64(24.72), np.float64(12.8), np.float64(16.6)]",8,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.15,1.0,7.0,110.72,103.4,1.0,0.0
7,8,1,105.26,0.737,77.55,99.43,118.39999999999998,L,6,5.0,11,0.455,11,"['11570', '11620', '12474', '12522', '7600', '8112', '8134']","[np.float64(0.7), np.float64(25.7), np.float64(16.2), np.float64(16.56), np.float64(6.1), np.float64(18.7), np.float64(21.3)]",8,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.55,0.0,5.0,105.26,118.39999999999998,0.0,0.0
7,8,1,80.7,0.773,62.37,64.55,76.39999999999999,L,4,0.0,11,0.0,12,"['11576', '4881', '7571', '8131', '8144', '8146', '8408']","[np.float64(4.4), np.float64(31.4), np.float64(5.9), np.float64(11.2), np.float64(11.2), np.float64(5.1), np.float64(11.5)]",8,2,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.37,0.0,0.0,80.7,76.39999999999999,1.0,0.0
7,9,1,92.7,0.748,69.36,80.16,102.94,L,9,1.0,11,0.091,1,"['11628', '12493', '12500', '6786', '7547', '8129', '9509']","[np.float64(8.4), np.float64(8.2), np.float64(11.4), np.float64(18.6), np.float64(25.1), np.float64(6.7), np.float64(14.3)]",9,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.36,0.0,1.0,92.7,102.94,0.0,0.0
7,9,1,160.16,0.836,133.96,75.65,98.10000000000002,W,6,11.0,11,1.0,2,"['11632', '2133', '8130', '9221', '9225', '9229', '9493']","[np.float64(26.2), np.float64(33.8), np.float64(20.3), np.float64(26.5), np.float64(20.5), np.float64(14.66), np.float64(18.2)]",9,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,133.96,1.0,11.0,160.16,98.10000000000002,1.0,0.0
7,9,1,98.62,0.788,77.72,96.72,130.64,L,11,5.0,11,0.455,3,"['10222', '4981', '4984', '6801', '6813', '7588', '8210']","[np.float64(10.7), np.float64(8.6), np.float64(19.42), np.float64(18.9), np.float64(14.6), np.float64(9.9), np.float64(16.5)]",9,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.72,0.0,5.0,98.62,130.64,0.0,0.0
7,9,1,91.52,0.77,70.45,95.24,119.26000000000002,L,8,2.0,11,0.182,4,"['1426', '1479', '3286', '5001', '5850', '6790', '7523']","[np.float64(16.2), np.float64(10.2), np.float64(12.3), np.float64(5.3), np.float64(15.9), np.float64(6.5), np.float64(25.12)]",9,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.45,0.0,2.0,91.52,119.26000000000002,0.0,0.0
7,9,1,93.62,0.814,76.18,66.61,86.06,W,10,4.0,11,0.364,5,"['11604', '12484', '12527', '4040', '4147', '5096', '6768']","[np.float64(7.8), np.float64(13.7), np.float64(9.4), np.float64(14.2), np.float64(9.3), np.float64(21.7), np.float64(17.52)]",9,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.18,1.0,4.0,93.62,86.06,1.0,0.0
7,9,1,98.1,0.771,75.65,133.96,160.16,L,2,3.0,11,0.273,6,"['11600', '1166', '12507', '12540', '12670', '7049', '7528']","[np.float64(12.3), np.float64(17.0), np.float64(16.3), np.float64(13.6), np.float64(11.9), np.float64(7.9), np.float64(19.1)]",9,3,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.65,0.0,3.0,98.1,160.16,0.0,0.0
7,9,1,127.74,0.79,100.89,101.5,123.79999999999998,L,12,9.0,11,0.818,7,"['11563', '12501', '2197', '4137', '4199', '7564', '9484']","[np.float64(28.74), np.float64(9.4), np.float64(11.1), np.float64(17.1), np.float64(32.0), np.float64(19.1), np.float64(10.3)]",9,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.89,0.0,9.0,127.74,123.79999999999998,1.0,0.0
7,9,1,119.26,0.799,95.24,70.45,91.52000000000001,W,4,7.0,11,0.636,8,"['11603', '11635', '11643', '12535', '2449', '5849', '9753']","[np.float64(10.9), np.float64(5.3), np.float64(19.0), np.float64(19.0), np.float64(17.6), np.float64(13.56), np.float64(33.9)]",9,2,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.24,1.0,7.0,119.26,91.52000000000001,1.0,0.0
7,9,1,102.94,0.779,80.16,69.36,92.7,W,1,6.0,11,0.545,9,"['11596', '12483', '3321', '6794', '8150', '8154', '96']","[np.float64(2.4), np.float64(19.0), np.float64(10.3), np.float64(28.6), np.float64(13.5), np.float64(10.0), np.float64(19.14)]",9,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.16,1.0,6.0,102.94,92.7,1.0,0.0
7,9,1,86.06,0.774,66.61,76.18,93.61999999999999,L,5,0.0,11,0.0,10,"['11624', '1466', '3163', '4663', '4988', '7587', '9997']","[np.float64(13.7), np.float64(8.2), np.float64(16.46), np.float64(9.6), np.float64(23.6), np.float64(6.2), np.float64(8.3)]",9,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.61,0.0,0.0,86.06,93.61999999999999,0.0,0.0
7,9,1,130.64,0.74,96.72,77.72,98.62,W,3,8.0,11,0.727,11,"['11570', '11620', '11640', '12518', '12522', '12641', '8151']","[np.float64(15.2), np.float64(50.1), np.float64(13.4), np.float64(11.5), np.float64(18.14), np.float64(13.8), np.float64(8.5)]",9,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.72,1.0,8.0,130.64,98.62,1.0,0.0
7,9,1,123.8,0.82,101.5,100.89,127.74,W,7,10.0,11,0.909,12,"['11559', '11631', '11655', '7569', '7571', '8110', '8408']","[np.float64(23.0), np.float64(23.3), np.float64(13.8), np.float64(19.8), np.float64(12.8), np.float64(10.6), np.float64(20.5)]",9,1,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.5,1.0,10.0,123.8,127.74,0.0,0.0
7,10,1,108.4,0.644,69.81,82.03,102.66000000000001,L,7,1.0,11,0.091,1,"['11628', '11834', '12500', '5892', '6803', '7002', '9509']","[np.float64(23.7), np.float64(14.3), np.float64(16.4), np.float64(15.8), np.float64(13.7), np.float64(8.2), np.float64(16.3)]",10,1,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.81,0.0,1.0,108.4,102.66000000000001,1.0,0.0
7,10,1,125.68,0.723,90.87,74.75,90.32,W,5,10.0,11,0.909,2,"['11627', '11632', '3198', '8130', '9221', '9229', '9493']","[np.float64(10.7), np.float64(19.7), np.float64(24.5), np.float64(18.9), np.float64(14.6), np.float64(26.38), np.float64(10.9)]",10,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.87,1.0,10.0,125.68,90.32,1.0,0.0
7,10,1,100.34,0.718,71.99,88.56,109.04,L,8,2.0,11,0.182,3,"['10222', '11562', '12490', '4039', '5022', '5947', '6813']","[np.float64(4.6), np.float64(35.54), np.float64(10.0), np.float64(16.2), np.float64(14.3), np.float64(5.7), np.float64(14.0)]",10,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.99,0.0,2.0,100.34,109.04,0.0,0.0
7,10,1,97.44,0.832,81.11,73.59,97.06000000000002,W,10,6.0,11,0.545,4,"['11599', '11626', '1373', '5846', '5850', '7562', '7611']","[np.float64(8.6), np.float64(10.0), np.float64(23.44), np.float64(16.2), np.float64(22.8), np.float64(9.8), np.float64(6.6)]",10,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.11,1.0,6.0,97.44,97.06000000000002,1.0,0.0
7,10,1,90.32,0.828,74.75,90.87,125.67999999999999,L,2,5.0,11,0.455,5,"['11565', '11604', '11630', '12467', '12484', '12527', '1689']","[np.float64(21.82), np.float64(11.6), np.float64(7.3), np.float64(15.9), np.float64(6.7), np.float64(20.2), np.float64(6.8)]",10,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.75,0.0,5.0,90.32,125.67999999999999,0.0,0.0
7,10,1,101.04,0.714,72.15,101.8,136.74,L,12,3.0,11,0.273,6,"['11560', '11600', '11633', '12495', '12496', '12507', '9754']","[np.float64(20.44), np.float64(6.7), np.float64(7.8), np.float64(14.2), np.float64(8.6), np.float64(25.6), np.float64(17.7)]",10,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.15,0.0,3.0,101.04,136.74,0.0,0.0
7,10,1,102.66,0.799,82.03,69.81,108.4,W,1,7.0,11,0.636,7,"['11563', '12521', '2216', '4137', '4866', '5859', '7496']","[np.float64(28.68), np.float64(6.8), np.float64(15.3), np.float64(14.9), np.float64(16.7), np.float64(13.58), np.float64(6.7)]",10,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.03,1.0,7.0,102.66,108.4,0.0,0.0
7,10,1,109.04,0.812,88.56,71.99,100.34,W,3,8.0,11,0.727,8,"['11610', '12487', '4034', '5849', '7525', '8142', '9753']","[np.float64(15.6), np.float64(6.6), np.float64(20.3), np.float64(21.34), np.float64(14.5), np.float64(17.3), np.float64(13.4)]",10,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.56,1.0,8.0,109.04,100.34,1.0,0.0
7,10,1,122.3,0.735,89.9,67.29,89.98,W,11,9.0,11,0.818,9,"['11584', '11596', '1234', '5872', '5927', '6794', '9226']","[np.float64(17.4), np.float64(6.8), np.float64(27.2), np.float64(10.5), np.float64(13.9), np.float64(26.0), np.float64(20.5)]",10,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.9,1.0,9.0,122.3,89.98,1.0,0.0
7,10,1,97.06,0.758,73.59,81.11,97.44,L,4,4.0,11,0.364,10,"['12492', '12504', '1339', '4663', '6797', '7090', '7587']","[np.float64(8.4), np.float64(25.1), np.float64(11.7), np.float64(9.8), np.float64(20.46), np.float64(7.7), np.float64(13.9)]",10,2,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.59,0.0,4.0,97.06,97.44,0.0,0.0
7,10,1,89.98,0.748,67.29,89.9,122.3,L,9,0.0,11,0.0,11,"['11570', '12518', '5870', '8112', '8134', '8151', '8167']","[np.float64(5.3), np.float64(10.8), np.float64(5.98), np.float64(30.0), np.float64(11.7), np.float64(12.7), np.float64(13.5)]",10,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.29,0.0,0.0,89.98,122.3,0.0,0.0
7,10,1,136.74,0.745,101.8,72.15,101.04,W,6,11.0,11,1.0,12,"['11655', '12545', '5844', '6806', '7569', '8144', '8146']","[np.float64(11.6), np.float64(30.54), np.float64(28.7), np.float64(7.3), np.float64(13.9), np.float64(20.2), np.float64(24.5)]",10,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.8,1.0,11.0,136.74,101.04,1.0,0.0
7,11,1,144.1,0.842,121.4,80.27,108.30000000000001,W,4,11.0,11,1.0,1,"['4217', '6786', '6803', '7547', '8138', '8183', '9509']","[np.float64(19.8), np.float64(25.1), np.float64(10.8), np.float64(30.8), np.float64(9.0), np.float64(30.1), np.float64(18.5)]",11,2,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,121.4,1.0,11.0,144.1,108.30000000000001,1.0,0.0
7,11,1,122.9,0.72,88.52,84.91,103.48,W,9,6.0,11,0.545,2,"['10236', '2133', '3198', '9221', '9488', '9493', '9758']","[np.float64(24.5), np.float64(15.2), np.float64(12.8), np.float64(5.6), np.float64(24.9), np.float64(17.3), np.float64(22.6)]",11,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.52,1.0,6.0,122.9,103.48,1.0,0.0
7,11,1,90.96,0.769,69.91,88.83,119.14000000000001,L,12,2.0,11,0.182,3,"['10226', '4984', '5022', '5947', '5967', '6801', '7588']","[np.float64(13.1), np.float64(26.36), np.float64(13.3), np.float64(14.5), np.float64(5.0), np.float64(8.9), np.float64(9.8)]",11,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.91,0.0,2.0,90.96,119.14000000000001,0.0,0.0
7,11,1,108.3,0.741,80.27,121.4,144.1,L,1,4.0,11,0.364,4,"['5045', '5850', '7523', '7828', '8119', '8126', '8205']","[np.float64(9.4), np.float64(12.7), np.float64(18.5), np.float64(14.9), np.float64(18.5), np.float64(20.9), np.float64(13.4)]",11,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.27,0.0,4.0,108.3,144.1,0.0,0.0
7,11,1,121.8,0.8,97.5,66.43,93.44,W,11,8.0,11,0.727,5,"['11604', '11630', '12499', '12514', '12527', '12529', '421']","[np.float64(21.2), np.float64(26.9), np.float64(17.0), np.float64(17.6), np.float64(10.0), np.float64(9.5), np.float64(19.6)]",11,4,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.5,1.0,8.0,121.8,93.44,1.0,0.0
7,11,1,89.16,0.754,67.26,107.49,133.52,L,8,1.0,11,0.091,6,"['11560', '11637', '12481', '12503', '12507', '3214', '7049']","[np.float64(26.86), np.float64(6.7), np.float64(14.8), np.float64(5.9), np.float64(19.3), np.float64(9.5), np.float64(6.1)]",11,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.26,0.0,1.0,89.16,133.52,0.0,0.0
7,11,1,123.98,0.842,104.44,76.26,92.96,W,10,9.0,11,0.818,7,"['11563', '12501', '4137', '4866', '5859', '7564', '9484']","[np.float64(37.74), np.float64(6.6), np.float64(29.74), np.float64(19.2), np.float64(12.5), np.float64(8.1), np.float64(10.1)]",11,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.44,1.0,9.0,123.98,92.96,1.0,0.0
7,11,1,133.52,0.805,107.49,67.26,89.16,W,6,10.0,11,0.909,8,"['2449', '4034', '4037', '6904', '7525', '8111', '9224']","[np.float64(14.1), np.float64(17.1), np.float64(12.1), np.float64(28.12), np.float64(13.8), np.float64(15.7), np.float64(32.6)]",11,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.49,1.0,10.0,133.52,89.16,1.0,0.0
