season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,1,1,157.24,0.779,122.48,94.34,124.0,W,3,7.0,9,0.778,4,"['11563', '3321', '4037', '6801', '7611', '8183', '8259', '9225', '9480']","[np.float64(18.28), np.float64(22.0), np.float64(16.8), np.float64(20.1), np.float64(8.7), np.float64(29.96), np.float64(5.0), np.float64(9.8), np.float64(26.6)]",1,1,0llie,167.2,89.44,1.0,8.0,186.88,110.19999999999999,1.0,167.2,1.0,8.0,186.88,110.19999999999999,1.0,0.0
6,1,1,160.76,0.79,127.02,99.33,122.17999999999998,W,7,9.0,9,1.0,5,"['10222', '11628', '11637', '2359', '3451', '4881', '5849', '8110', '9226']","[np.float64(18.2), np.float64(14.4), np.float64(13.9), np.float64(19.7), np.float64(2.0), np.float64(27.32), np.float64(23.04), np.float64(17.5), np.float64(24.7)]",1,2,calumedwards,201.1,166.06,1.0,9.0,222.62,180.32000000000002,1.0,201.1,1.0,9.0,222.62,180.32000000000002,1.0,0.0
6,1,1,143.7,0.826,118.66,116.29,142.4,W,9,6.0,9,0.667,6,"['11533', '11604', '11651', '2133', '6804', '6904', '8112', '8137', '8151']","[np.float64(11.0), np.float64(10.0), np.float64(22.1), np.float64(14.9), np.float64(10.48), np.float64(23.42), np.float64(15.8), np.float64(5.2), np.float64(30.8)]",1,5,hyperpringle,133.22,160.56,0.0,5.0,167.52,183.66000000000003,0.0,133.22,0.0,5.0,167.52,183.66000000000003,0.0,0.0
6,1,1,122.18,0.813,99.33,127.02,160.76,L,5,1.0,9,0.111,7,"['1945', '2216', '4663', '4984', '5022', '5859', '6011', '7021', '9754']","[np.float64(3.0), np.float64(13.5), np.float64(20.0), np.float64(20.0), np.float64(8.3), np.float64(18.3), np.float64(9.88), np.float64(22.6), np.float64(6.6)]",1,2,Pindeco,166.06,201.1,0.0,7.0,180.32000000000002,222.62,0.0,166.06,0.0,7.0,180.32000000000002,222.62,0.0,0.0
6,1,1,146.2,0.796,116.37,114.71,152.68,W,10,5.0,9,0.556,8,"['1373', '4981', '5045', '7528', '8126', '8130', '8205', '8670', '9758']","[np.float64(17.14), np.float64(11.1), np.float64(13.5), np.float64(18.4), np.float64(26.7), np.float64(20.3), np.float64(15.8), np.float64(4.0), np.float64(19.26)]",1,3,Jonnydubz,107.14,119.80000000000001,0.0,2.0,132.10000000000002,119.8,1.0,107.14,0.0,2.0,132.10000000000002,119.8,1.0,0.0
6,1,1,142.4,0.817,116.29,118.66,143.70000000000002,L,6,4.0,9,0.444,9,"['4039', '4144', '4195', '421', '5854', '6806', '7049', '8155', '9500']","[np.float64(9.8), np.float64(10.5), np.float64(5.0), np.float64(27.92), np.float64(13.18), np.float64(26.3), np.float64(21.2), np.float64(13.3), np.float64(15.2)]",1,5,splangtree,160.56,133.22,1.0,6.0,183.66000000000003,167.52,1.0,160.56,1.0,6.0,183.66000000000003,167.52,1.0,0.0
6,1,1,152.68,0.751,114.71,116.37,146.2,L,8,3.0,9,0.333,10,"['11620', '1479', '3198', '4046', '5012', '6650', '7571', '9224', '96']","[np.float64(17.6), np.float64(18.7), np.float64(14.9), np.float64(29.42), np.float64(15.7), np.float64(1.0), np.float64(18.0), np.float64(11.7), np.float64(25.66)]",1,3,JoeWright,119.80000000000001,107.14,1.0,3.0,119.8,132.10000000000002,0.0,119.80000000000001,1.0,3.0,119.8,132.10000000000002,0.0,0.0
6,2,1,155.72,0.802,124.93,111.79,157.61999999999998,W,9,8.0,9,0.889,1,"['11539', '11560', '4943', '5850', '7564', '7569', '9484', '9488', '9509']","[np.float64(9.0), np.float64(30.88), np.float64(25.44), np.float64(16.7), np.float64(15.5), np.float64(18.6), np.float64(1.2), np.float64(16.3), np.float64(22.1)]",2,5,DanCoulton,121.18,122.0,0.0,2.0,160.83999999999997,127.10000000000001,1.0,121.18,0.0,2.0,160.83999999999997,127.10000000000001,1.0,0.0
6,2,1,158.48,0.732,116.06,149.68,179.45999999999998,L,10,5.0,9,0.556,2,"['11626', '4066', '6768', '6770', '6790', '6794', '7543', '7839', '9997']","[np.float64(6.5), np.float64(14.8), np.float64(14.78), np.float64(23.0), np.float64(26.9), np.float64(21.1), np.float64(13.3), np.float64(11.0), np.float64(27.1)]",2,3,MajorNC,124.82,141.94,0.0,4.0,136.72,151.88,0.0,124.82,0.0,4.0,136.72,151.88,0.0,0.0
6,2,1,124.34,0.701,87.14,109.94,144.79999999999998,L,7,1.0,9,0.111,3,"['11584', '1234', '1466', '1689', '19', '4034', '7042', '8146', '9493']","[np.float64(25.6), np.float64(14.48), np.float64(11.7), np.float64(7.6), np.float64(12.66), np.float64(19.3), np.float64(8.0), np.float64(8.9), np.float64(16.1)]",2,1,Tomcoulton10,108.52,77.26,1.0,1.0,118.97999999999999,92.35999999999999,1.0,108.52,1.0,1.0,118.97999999999999,92.35999999999999,1.0,0.0
6,2,1,149.9,0.789,118.32,83.26,113.44,W,5,6.0,9,0.667,4,"['11566', '4037', '5846', '7611', '8134', '8138', '8183', '8210', '8259']","[np.float64(20.44), np.float64(18.1), np.float64(13.0), np.float64(29.6), np.float64(20.6), np.float64(20.1), np.float64(22.16), np.float64(2.9), np.float64(3.0)]",2,2,0llie,173.3,185.52,0.0,7.0,181.6,204.85999999999999,0.0,173.3,0.0,7.0,181.6,204.85999999999999,0.0,0.0
6,2,1,113.44,0.734,83.26,118.32,149.9,L,4,0.0,9,0.0,5,"['10222', '11646', '3451', '4018', '4881', '5849', '5872', '8110', '8228']","[np.float64(18.1), np.float64(8.1), np.float64(12.0), np.float64(11.5), np.float64(10.72), np.float64(23.52), np.float64(8.2), np.float64(10.3), np.float64(11.0)]",2,2,calumedwards,185.52,173.3,1.0,8.0,204.85999999999999,181.6,1.0,185.52,1.0,8.0,204.85999999999999,181.6,1.0,0.0
6,2,1,137.72,0.786,108.2,121.43,151.01999999999998,L,8,2.0,9,0.222,6,"['11533', '11604', '2133', '6804', '6813', '6904', '7525', '8112', '8151']","[np.float64(11.0), np.float64(3.9), np.float64(13.8), np.float64(18.42), np.float64(15.8), np.float64(10.7), np.float64(11.7), np.float64(43.7), np.float64(8.7)]",2,4,hyperpringle,189.64,171.38,1.0,9.0,202.04000000000002,181.18,1.0,189.64,1.0,9.0,202.04000000000002,181.18,1.0,0.0
6,2,1,144.8,0.759,109.94,87.14,124.34,W,3,3.0,9,0.333,7,"['11635', '1945', '2216', '4663', '4984', '5022', '5859', '9221', '9228']","[np.float64(13.8), np.float64(10.0), np.float64(4.3), np.float64(20.4), np.float64(21.02), np.float64(15.2), np.float64(24.2), np.float64(28.4), np.float64(7.48)]",2,1,Pindeco,77.26,108.52,0.0,0.0,92.35999999999999,118.97999999999999,0.0,77.26,0.0,0.0,92.35999999999999,118.97999999999999,0.0,0.0
6,2,1,151.02,0.804,121.43,108.2,137.72,W,6,7.0,9,0.778,8,"['1373', '3163', '5045', '5947', '7528', '7547', '8130', '8205', '8670']","[np.float64(22.88), np.float64(19.24), np.float64(20.5), np.float64(32.1), np.float64(12.3), np.float64(20.2), np.float64(8.1), np.float64(13.7), np.float64(2.0)]",2,4,Jonnydubz,171.38,189.64,0.0,6.0,181.18,202.04000000000002,0.0,171.38,0.0,6.0,181.18,202.04000000000002,0.0,0.0
6,2,1,157.62,0.709,111.79,124.93,155.72,L,1,4.0,9,0.444,9,"['10859', '4195', '421', '5086', '7049', '8150', '8155', '9229', '9500']","[np.float64(8.9), np.float64(3.0), np.float64(22.42), np.float64(7.8), np.float64(38.3), np.float64(14.0), np.float64(10.4), np.float64(27.2), np.float64(25.6)]",2,5,splangtree,122.0,121.18,1.0,3.0,127.10000000000001,160.83999999999997,0.0,122.0,1.0,3.0,127.10000000000001,160.83999999999997,0.0,0.0
6,2,1,179.46,0.834,149.68,116.06,158.48,W,2,9.0,9,1.0,10,"['1479', '3198', '4046', '4950', '6650', '6797', '7571', '7600', '9224']","[np.float64(10.5), np.float64(24.2), np.float64(29.68), np.float64(15.4), np.float64(4.0), np.float64(22.08), np.float64(14.9), np.float64(17.5), np.float64(41.2)]",2,3,JoeWright,141.94,124.82,1.0,5.0,151.88,136.72,1.0,141.94,1.0,5.0,151.88,136.72,1.0,0.0
6,3,1,126.12,0.833,105.09,116.69,148.25999999999996,L,10,5.0,9,0.556,1,"['11539', '11560', '11564', '4983', '5850', '7564', '7569', '9484', '9509']","[np.float64(7.0), np.float64(15.62), np.float64(19.4), np.float64(22.6), np.float64(13.3), np.float64(18.6), np.float64(9.7), np.float64(7.1), np.float64(12.8)]",3,3,DanCoulton,146.6,176.98,0.0,7.0,157.29999999999998,205.12,0.0,146.6,0.0,7.0,157.29999999999998,205.12,0.0,0.0
6,3,1,137.12,0.763,104.64,116.29,157.32,L,6,3.0,9,0.333,2,"['11626', '4892', '5001', '6768', '6790', '6794', '7543', '7839', '9997']","[np.float64(9.9), np.float64(21.06), np.float64(4.4), np.float64(25.96), np.float64(22.1), np.float64(20.2), np.float64(11.9), np.float64(8.0), np.float64(13.6)]",3,5,MajorNC,107.1,143.88,0.0,1.0,116.83999999999999,157.77999999999997,0.0,107.1,0.0,1.0,116.83999999999999,157.77999999999997,0.0,0.0
6,3,1,125.24,0.701,87.84,103.71,130.42,L,5,0.0,9,0.0,3,"['11610', '1234', '1466', '1689', '19', '4034', '7042', '8136', '8146']","[np.float64(16.1), np.float64(34.72), np.float64(4.0), np.float64(9.5), np.float64(16.32), np.float64(15.5), np.float64(3.0), np.float64(13.7), np.float64(12.4)]",3,1,Tomcoulton10,121.24000000000001,137.26,0.0,2.0,131.44,148.66000000000003,0.0,121.24000000000001,0.0,2.0,131.44,148.66000000000003,0.0,0.0
6,3,1,162.38,0.733,119.04,104.86,125.27999999999999,W,7,9.0,9,1.0,4,"['11566', '11618', '4037', '5846', '7611', '8183', '8259', '9225', '9480']","[np.float64(26.48), np.float64(21.2), np.float64(26.7), np.float64(34.9), np.float64(8.0), np.float64(19.3), np.float64(11.0), np.float64(3.6), np.float64(11.2)]",3,2,0llie,144.44,145.74,0.0,5.0,173.74,158.74,1.0,144.44,0.0,5.0,173.74,158.74,1.0,0.0
6,3,1,130.42,0.795,103.71,87.84,125.24000000000001,W,3,2.0,9,0.222,5,"['11628', '3451', '4881', '5849', '5872', '8110', '8228', '8676', '9226']","[np.float64(12.2), np.float64(6.0), np.float64(19.54), np.float64(13.98), np.float64(21.3), np.float64(10.5), np.float64(27.9), np.float64(6.8), np.float64(12.2)]",3,1,calumedwards,137.26,121.24000000000001,1.0,3.0,148.66000000000003,131.44,1.0,137.26,1.0,3.0,148.66000000000003,131.44,1.0,0.0
6,3,1,157.32,0.739,116.29,104.64,137.12,W,2,7.0,9,0.778,6,"['11533', '11604', '11651', '1426', '6804', '6904', '7525', '7588', '8112']","[np.float64(6.0), np.float64(7.8), np.float64(27.5), np.float64(17.3), np.float64(18.52), np.float64(18.0), np.float64(26.6), np.float64(21.1), np.float64(14.5)]",3,5,hyperpringle,143.88,107.1,1.0,4.0,157.77999999999997,116.83999999999999,1.0,143.88,1.0,4.0,157.77999999999997,116.83999999999999,1.0,0.0
6,3,1,125.28,0.837,104.86,119.04,162.38,L,4,4.0,9,0.444,7,"['11292', '11635', '1945', '2216', '4663', '5022', '9221', '9228', '9754']","[np.float64(24.32), np.float64(4.6), np.float64(7.0), np.float64(12.8), np.float64(17.8), np.float64(10.8), np.float64(17.3), np.float64(22.16), np.float64(8.5)]",3,2,Pindeco,145.74,144.44,1.0,6.0,158.74,173.74,0.0,145.74,1.0,6.0,158.74,173.74,0.0,0.0
6,3,1,153.66,0.663,101.92,114.93,139.36,L,9,1.0,9,0.111,8,"['1373', '3163', '4137', '4217', '5045', '6783', '7528', '8144', '8670']","[np.float64(14.0), np.float64(30.16), np.float64(16.2), np.float64(14.5), np.float64(14.8), np.float64(13.7), np.float64(23.0), np.float64(18.3), np.float64(9.0)]",3,4,Jonnydubz,102.96000000000001,198.02,0.0,0.0,134.52,233.7,0.0,102.96000000000001,0.0,0.0,134.52,233.7,0.0,0.0
6,3,1,139.36,0.825,114.93,101.92,153.66,W,8,6.0,9,0.667,9,"['10229', '10859', '4195', '421', '5927', '8150', '8155', '9229', '9500']","[np.float64(7.8), np.float64(14.0), np.float64(6.0), np.float64(28.44), np.float64(7.6), np.float64(9.4), np.float64(23.5), np.float64(12.32), np.float64(30.3)]",3,4,splangtree,198.02,102.96000000000001,1.0,9.0,233.7,134.52,1.0,198.02,1.0,9.0,233.7,134.52,1.0,0.0
6,3,1,148.26,0.787,116.69,105.09,126.12,W,1,8.0,9,0.889,10,"['3286', '4035', '4046', '4950', '5012', '6650', '6797', '6845', '7571']","[np.float64(7.5), np.float64(19.0), np.float64(27.38), np.float64(11.1), np.float64(12.3), np.float64(9.0), np.float64(30.88), np.float64(13.4), np.float64(17.7)]",3,3,JoeWright,176.98,146.6,1.0,8.0,205.12,157.29999999999998,1.0,176.98,1.0,8.0,205.12,157.29999999999998,1.0,0.0
6,4,1,198.18,0.677,134.12,117.9,151.18,W,6,9.0,9,1.0,1,"['11539', '11560', '11564', '4983', '5850', '5967', '7564', '7569', '9484']","[np.float64(5.0), np.float64(7.76), np.float64(38.92), np.float64(28.7), np.float64(27.1), np.float64(19.7), np.float64(44.7), np.float64(14.0), np.float64(12.3)]",4,5,DanCoulton,151.92,182.58,0.0,5.0,171.04,188.68,0.0,151.92,0.0,5.0,171.04,188.68,0.0,0.0
6,4,1,171.22,0.758,129.82,108.88,138.56,W,7,8.0,9,0.889,2,"['4066', '4892', '4988', '6770', '6790', '6794', '6819', '7839', '9997']","[np.float64(13.5), np.float64(29.62), np.float64(21.6), np.float64(19.9), np.float64(28.0), np.float64(8.1), np.float64(11.7), np.float64(7.0), np.float64(31.8)]",4,3,MajorNC,160.96,116.66,1.0,7.0,177.06,129.26,1.0,160.96,1.0,7.0,177.06,129.26,1.0,0.0
6,4,1,150.56,0.735,110.73,108.18,131.51999999999998,W,10,5.0,9,0.556,3,"['11559', '11632', '1234', '1466', '4034', '7042', '8146', '9493', '9753']","[np.float64(15.88), np.float64(10.2), np.float64(13.48), np.float64(3.8), np.float64(22.5), np.float64(14.0), np.float64(32.8), np.float64(26.2), np.float64(11.7)]",4,1,Tomcoulton10,162.72,159.0,1.0,8.0,171.52,180.09999999999997,0.0,162.72,1.0,8.0,171.52,180.09999999999997,0.0,0.0
6,4,1,127.62,0.785,100.17,97.95,142.26,W,8,2.0,9,0.222,4,"['11566', '3321', '6801', '7611', '8134', '8138', '8183', '8259', '9480']","[np.float64(20.9), np.float64(16.0), np.float64(15.0), np.float64(4.1), np.float64(19.1), np.float64(9.0), np.float64(28.62), np.float64(4.0), np.float64(10.9)]",4,2,0llie,135.04,149.28,0.0,2.0,152.44000000000003,171.06,0.0,135.04,0.0,2.0,152.44000000000003,171.06,0.0,0.0
6,4,1,161.52,0.754,121.83,84.54,113.7,W,9,7.0,9,0.778,5,"['11628', '3451', '4881', '5844', '5849', '7526', '8228', '8676', '9226']","[np.float64(33.3), np.float64(5.0), np.float64(20.44), np.float64(16.6), np.float64(14.38), np.float64(17.5), np.float64(25.3), np.float64(9.4), np.float64(19.6)]",4,4,calumedwards,136.32,110.84,1.0,3.0,136.32000000000002,125.46000000000002,1.0,136.32,1.0,3.0,136.32000000000002,125.46000000000002,1.0,0.0
6,4,1,151.18,0.78,117.9,134.12,198.18,L,1,6.0,9,0.667,6,"['10866', '11533', '11604', '11651', '2133', '6813', '6904', '7525', '8137']","[np.float64(22.64), np.float64(10.0), np.float64(20.7), np.float64(19.7), np.float64(7.5), np.float64(15.6), np.float64(21.94), np.float64(15.6), np.float64(17.5)]",4,5,hyperpringle,182.58,151.92,1.0,9.0,188.68,171.04,1.0,182.58,1.0,9.0,188.68,171.04,1.0,0.0
6,4,1,138.56,0.786,108.88,129.82,171.22,L,2,4.0,9,0.444,7,"['11635', '1945', '4663', '4984', '5022', '9221', '9228', '9502', '9754']","[np.float64(8.0), np.float64(2.0), np.float64(12.5), np.float64(24.52), np.float64(22.7), np.float64(26.1), np.float64(21.54), np.float64(11.3), np.float64(9.9)]",4,3,Pindeco,116.66,160.96,0.0,1.0,129.26,177.06,0.0,116.66,0.0,1.0,129.26,177.06,0.0,0.0
6,4,1,142.26,0.689,97.95,100.17,127.62,L,4,1.0,9,0.111,8,"['3163', '4137', '4981', '6783', '7528', '7547', '8130', '8670', '9758']","[np.float64(11.1), np.float64(12.0), np.float64(9.2), np.float64(17.7), np.float64(33.2), np.float64(10.0), np.float64(17.7), np.float64(6.0), np.float64(25.36)]",4,2,Jonnydubz,149.28,135.04,1.0,4.0,171.06,152.44000000000003,1.0,149.28,1.0,4.0,171.06,152.44000000000003,1.0,0.0
6,4,1,113.7,0.743,84.54,121.83,161.52,L,5,0.0,9,0.0,9,"['10229', '10859', '4039', '4195', '421', '8143', '8150', '8167', '9229']","[np.float64(18.1), np.float64(5.1), np.float64(16.2), np.float64(6.0), np.float64(7.04), np.float64(31.5), np.float64(4.9), np.float64(14.3), np.float64(10.56)]",4,4,splangtree,110.84,136.32,0.0,0.0,125.46000000000002,136.32000000000002,0.0,110.84,0.0,0.0,125.46000000000002,136.32000000000002,0.0,0.0
6,4,1,131.52,0.823,108.18,110.73,150.55999999999997,L,3,3.0,9,0.333,10,"['11620', '1479', '3198', '4046', '4866', '4950', '5012', '6650', '6797']","[np.float64(5.2), np.float64(12.9), np.float64(32.7), np.float64(18.06), np.float64(20.4), np.float64(9.2), np.float64(13.2), np.float64(4.0), np.float64(15.86)]",4,1,JoeWright,159.0,162.72,0.0,6.0,180.09999999999997,171.52,1.0,159.0,0.0,6.0,180.09999999999997,171.52,1.0,0.0
6,5,1,156.34,0.858,134.21,117.88,133.76,W,7,9.0,9,1.0,1,"['11539', '11564', '11624', '4943', '5967', '7564', '7569', '9508']","[np.float64(13.0), np.float64(10.74), np.float64(13.0), np.float64(23.4), np.float64(9.3), np.float64(32.1), np.float64(36.5), np.float64(18.3)]",5,3,DanCoulton,181.84,143.28,1.0,9.0,200.14000000000001,143.28,1.0,181.84,1.0,9.0,200.14000000000001,143.28,1.0,0.0
6,5,1,125.26,0.811,101.59,68.55,95.26,W,9,5.0,9,0.556,2,"['11626', '2449', '3164', '4066', '4892', '5248', '6768', '7839', '9997']","[np.float64(17.2), np.float64(5.3), np.float64(11.4), np.float64(27.0), np.float64(15.1), np.float64(12.2), np.float64(23.96), np.float64(3.0), np.float64(10.1)]",5,5,MajorNC,152.98,127.34,1.0,5.0,153.38,127.33999999999999,1.0,152.98,1.0,5.0,153.38,127.33999999999999,1.0,0.0
6,5,1,140.5,0.636,89.35,83.68,107.5,W,8,3.0,9,0.333,3,"['11632', '1234', '1466', '1689', '19', '4034', '7042', '8146', '8255']","[np.float64(15.8), np.float64(34.72), np.float64(4.5), np.float64(9.7), np.float64(10.68), np.float64(24.6), np.float64(8.0), np.float64(18.5), np.float64(14.0)]",5,1,Tomcoulton10,160.8,139.7,1.0,6.0,162.29999999999998,160.20000000000002,1.0,160.8,1.0,6.0,162.29999999999998,160.20000000000002,1.0,0.0
6,5,1,155.82,0.768,119.74,98.77,130.44,W,10,8.0,9,0.889,4,"['11563', '11566', '11647', '11655', '4037', '6801', '8134', '8210', '8259']","[np.float64(26.12), np.float64(21.8), np.float64(7.5), np.float64(14.5), np.float64(21.0), np.float64(21.5), np.float64(19.8), np.float64(18.6), np.float64(5.0)]",5,2,0llie,172.88,134.1,1.0,8.0,185.96,142.3,1.0,172.88,1.0,8.0,185.96,142.3,1.0,0.0
6,5,1,101.76,0.744,75.67,111.94,142.48,L,6,1.0,9,0.111,5,"['11637', '11646', '2359', '3451', '4881', '5844', '7526', '9226']","[np.float64(6.2), np.float64(4.9), np.float64(20.2), np.float64(2.0), np.float64(16.46), np.float64(10.6), np.float64(5.3), np.float64(36.1)]",5,4,calumedwards,143.42000000000002,166.24,0.0,4.0,159.42,186.04,0.0,143.42000000000002,0.0,4.0,159.42,186.04,0.0,0.0
6,5,1,142.48,0.786,111.94,75.67,101.75999999999999,W,5,6.0,9,0.667,6,"['10866', '11533', '11604', '1426', '6813', '6904', '7525', '8151']","[np.float64(16.32), np.float64(9.0), np.float64(9.8), np.float64(7.9), np.float64(30.3), np.float64(23.96), np.float64(17.0), np.float64(28.2)]",5,4,hyperpringle,166.24,143.42000000000002,1.0,7.0,186.04,159.42,1.0,166.24,1.0,7.0,186.04,159.42,1.0,0.0
6,5,1,133.76,0.881,117.88,134.21,156.34,L,1,7.0,9,0.778,7,"['11635', '2216', '4663', '4984', '5022', '6011', '9221', '9754']","[np.float64(25.6), np.float64(21.0), np.float64(9.9), np.float64(21.88), np.float64(12.7), np.float64(9.88), np.float64(23.6), np.float64(9.2)]",5,3,Pindeco,143.28,181.84,0.0,3.0,143.28,200.14000000000001,0.0,143.28,0.0,3.0,143.28,200.14000000000001,0.0,0.0
6,5,1,107.5,0.778,83.68,89.35,140.5,L,3,2.0,9,0.222,8,"['1373', '4137', '5045', '5987', '7547', '8126', '8130', '8670', '9758']","[np.float64(8.92), np.float64(6.1), np.float64(17.8), np.float64(14.3), np.float64(14.8), np.float64(26.7), np.float64(7.5), np.float64(1.0), np.float64(10.38)]",5,1,Jonnydubz,139.7,160.8,0.0,2.0,160.20000000000002,162.29999999999998,0.0,139.7,0.0,2.0,160.20000000000002,162.29999999999998,0.0,0.0
6,5,1,95.26,0.72,68.55,101.59,125.25999999999999,L,2,0.0,9,0.0,9,"['10229', '10859', '2309', '4195', '5854', '6806', '8150', '9229', '9500']","[np.float64(6.3), np.float64(19.2), np.float64(6.5), np.float64(5.0), np.float64(10.26), np.float64(18.5), np.float64(11.2), np.float64(8.4), np.float64(9.9)]",5,5,splangtree,127.34,152.98,0.0,0.0,127.33999999999999,153.38,0.0,127.34,0.0,0.0,127.33999999999999,153.38,0.0,0.0
6,5,1,130.44,0.757,98.77,119.74,155.82,L,4,4.0,9,0.444,10,"['3286', '4046', '4950', '5012', '6650', '6797', '7571', '7594', '9224']","[np.float64(2.4), np.float64(7.44), np.float64(3.8), np.float64(3.4), np.float64(14.0), np.float64(33.0), np.float64(18.6), np.float64(22.8), np.float64(25.0)]",5,2,JoeWright,134.1,172.88,0.0,1.0,142.3,185.96,0.0,134.1,0.0,1.0,142.3,185.96,0.0,0.0
6,6,1,137.54,0.796,109.47,110.16,131.58,L,4,7.0,9,0.778,1,"['11539', '11560', '11564', '4983', '5850', '8148', '9484', '9488', '9509']","[np.float64(6.0), np.float64(30.74), np.float64(13.3), np.float64(17.1), np.float64(19.5), np.float64(13.8), np.float64(7.5), np.float64(10.3), np.float64(19.3)]",6,2,DanCoulton,148.76,149.06,0.0,4.0,165.06,149.84,1.0,148.76,0.0,4.0,165.06,149.84,1.0,0.0
6,6,1,81.84,0.698,57.12,108.15,145.6,L,3,0.0,9,0.0,2,"['2449', '4066', '4892', '6694', '6770', '6790', '6819', '7839', '9997']","[np.float64(1.5), np.float64(5.9), np.float64(15.64), np.float64(13.5), np.float64(16.9), np.float64(8.6), np.float64(7.3), np.float64(8.0), np.float64(4.5)]",6,1,MajorNC,155.01999999999998,116.3,1.0,8.0,168.32,116.30000000000001,1.0,155.01999999999998,1.0,8.0,168.32,116.30000000000001,1.0,0.0
6,6,1,145.6,0.743,108.15,57.12,81.84,W,2,6.0,9,0.667,3,"['11584', '11632', '1234', '1466', '19', '7042', '8136', '8146', '9493']","[np.float64(16.7), np.float64(21.2), np.float64(12.2), np.float64(10.6), np.float64(17.2), np.float64(6.0), np.float64(12.0), np.float64(24.4), np.float64(25.3)]",6,1,Tomcoulton10,116.3,155.01999999999998,0.0,0.0,116.30000000000001,168.32,0.0,116.3,0.0,0.0,116.30000000000001,168.32,0.0,0.0
6,6,1,131.58,0.837,110.16,109.47,137.54,W,1,8.0,9,0.889,4,"['11566', '11618', '11655', '3321', '7611', '8134', '8183', '8210', '8259']","[np.float64(23.96), np.float64(13.1), np.float64(18.4), np.float64(9.8), np.float64(11.8), np.float64(19.5), np.float64(22.62), np.float64(7.4), np.float64(5.0)]",6,2,0llie,149.06,148.76,1.0,5.0,149.84,165.06,0.0,149.06,1.0,5.0,149.84,165.06,0.0,0.0
6,6,1,96.98,0.78,75.69,85.1,104.82000000000001,L,8,1.0,9,0.111,5,"['10222', '11628', '11637', '4881', '5849', '8110', '8228', '9226']","[np.float64(12.5), np.float64(18.4), np.float64(11.1), np.float64(10.02), np.float64(30.76), np.float64(1.4), np.float64(7.0), np.float64(5.8)]",6,4,calumedwards,171.18,146.68,1.0,9.0,185.68,184.67999999999998,1.0,171.18,1.0,9.0,185.68,184.67999999999998,1.0,0.0
