season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,10,129.12,0.796,102.72,100.31,146.28,W,5,6.0,9,0.667,7,"['1945', '4663', '4984', '5022', '5859', '6803', '7021', '7523', '9502']","[np.float64(7.0), np.float64(21.5), np.float64(8.74), np.float64(9.8), np.float64(8.0), np.float64(20.3), np.float64(10.6), np.float64(25.38), np.float64(17.8)]",10,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.72,1.0,6.0,129.12,146.28,0.0,0.0
5,10,118.58,0.653,77.38,115.46,148.22,L,10,0.0,9,0.0,8,"['1264', '3163', '4137', '4217', '4981', '7547', '8144', '8205', '9758']","[np.float64(8.0), np.float64(5.8), np.float64(17.6), np.float64(9.8), np.float64(9.6), np.float64(16.8), np.float64(12.6), np.float64(12.1), np.float64(26.28)]",10,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.38,0.0,0.0,118.58,148.22,0.0,0.0
5,10,115.22,0.746,85.99,92.88,113.61999999999998,L,6,2.0,9,0.222,9,"['10859', '2020', '4039', '5927', '6938', '8155', '829', '9229', '9500']","[np.float64(3.5), np.float64(10.0), np.float64(16.4), np.float64(9.1), np.float64(8.2), np.float64(14.3), np.float64(16.42), np.float64(22.6), np.float64(14.7)]",10,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.99,0.0,2.0,115.22,113.61999999999998,1.0,0.0
5,10,148.22,0.779,115.46,77.38,118.58,W,8,7.0,9,0.778,10,"['11620', '1479', '3198', '4046', '4068', '4666', '4866', '5012', '6797']","[np.float64(24.9), np.float64(5.5), np.float64(27.0), np.float64(22.7), np.float64(11.3), np.float64(8.0), np.float64(25.2), np.float64(5.9), np.float64(17.72)]",10,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.46,1.0,7.0,148.22,118.58,1.0,0.0
5,11,162.88,0.767,124.97,105.4,134.4,W,9,8.0,9,0.889,1,"['10236', '11560', '3294', '4227', '4983', '5850', '7564', '7569', '9509']","[np.float64(2.2), np.float64(14.8), np.float64(26.28), np.float64(3.0), np.float64(45.0), np.float64(19.1), np.float64(24.4), np.float64(12.0), np.float64(16.1)]",11,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,124.97,1.0,8.0,162.88,134.4,1.0,0.0
5,11,163.54,0.813,133.0,75.05,93.34,W,10,9.0,9,1.0,2,"['2449', '5001', '6011', '6770', '6790', '6819', '7543', '7839', '9997']","[np.float64(10.2), np.float64(6.9), np.float64(19.32), np.float64(25.92), np.float64(22.8), np.float64(12.2), np.float64(26.2), np.float64(14.0), np.float64(26.0)]",11,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,133.0,1.0,9.0,163.54,93.34,1.0,0.0
5,11,96.82,0.752,72.76,118.22,139.92000000000002,L,7,0.0,9,0.0,3,"['1166', '4034', '4098', '7042', '7591', '8146', '9486', '9756']","[np.float64(19.0), np.float64(10.7), np.float64(17.1), np.float64(7.0), np.float64(21.82), np.float64(8.4), np.float64(3.7), np.float64(9.1)]",11,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.76,0.0,0.0,96.82,139.92000000000002,0.0,0.0
5,11,134.48,0.82,110.23,115.6,154.92000000000002,L,5,4.0,9,0.444,4,"['10937', '11566', '3321', '5846', '7611', '8110', '8134', '8138', '8183']","[np.float64(8.0), np.float64(16.38), np.float64(13.8), np.float64(10.1), np.float64(7.1), np.float64(10.5), np.float64(16.6), np.float64(26.0), np.float64(26.0)]",11,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.23,0.0,4.0,134.48,154.92000000000002,0.0,0.0
5,11,154.92,0.746,115.6,110.23,134.48,W,4,5.0,9,0.556,5,"['11637', '2028', '2374', '3451', '4018', '4881', '5872', '7553', '9226']","[np.float64(9.9), np.float64(24.66), np.float64(10.2), np.float64(11.0), np.float64(23.1), np.float64(14.36), np.float64(12.3), np.float64(8.2), np.float64(41.2)]",11,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.6,1.0,5.0,154.92,134.48,1.0,0.0
5,11,139.38,0.853,118.94,79.4,108.16,W,8,7.0,9,0.778,6,"['11533', '2133', '5844', '6804', '6813', '6904', '7525', '8112', '8151']","[np.float64(7.0), np.float64(12.3), np.float64(13.2), np.float64(10.06), np.float64(25.0), np.float64(23.92), np.float64(21.0), np.float64(13.1), np.float64(13.8)]",11,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.94,1.0,7.0,139.38,108.16,1.0,0.0
5,11,139.92,0.845,118.22,72.76,96.82000000000001,W,3,6.0,9,0.667,7,"['1945', '2749', '4033', '4984', '5859', '6803', '7523', '9221', '9502']","[np.float64(7.0), np.float64(12.0), np.float64(2.8), np.float64(36.24), np.float64(16.4), np.float64(11.9), np.float64(28.78), np.float64(7.7), np.float64(17.1)]",11,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.22,1.0,6.0,139.92,96.82000000000001,1.0,0.0
5,11,108.16,0.734,79.4,118.94,139.38,L,6,2.0,9,0.222,8,"['1264', '3163', '4217', '5045', '7528', '7547', '8144', '8205', '9758']","[np.float64(2.0), np.float64(19.26), np.float64(3.4), np.float64(14.2), np.float64(15.8), np.float64(8.7), np.float64(7.5), np.float64(9.5), np.float64(27.8)]",11,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.4,0.0,2.0,108.16,139.38,0.0,0.0
5,11,134.4,0.784,105.4,124.97,162.88,L,1,3.0,9,0.333,9,"['2020', '2309', '421', '8150', '8167', '9229', '9484', '9500', '9508']","[np.float64(6.0), np.float64(16.5), np.float64(13.0), np.float64(25.4), np.float64(13.1), np.float64(22.2), np.float64(13.8), np.float64(8.1), np.float64(16.3)]",11,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.4,0.0,3.0,134.4,162.88,0.0,0.0
5,11,93.34,0.804,75.05,133.0,163.54000000000002,L,2,1.0,9,0.111,10,"['11620', '3198', '4046', '4068', '4666', '4950', '5012', '6845', '96']","[np.float64(1.4), np.float64(22.6), np.float64(18.98), np.float64(4.0), np.float64(10.0), np.float64(11.5), np.float64(2.0), np.float64(9.1), np.float64(13.76)]",11,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.05,0.0,1.0,93.34,163.54000000000002,0.0,0.0
5,12,90.02,0.776,69.83,76.85,98.52,L,10,1.0,9,0.111,1,"['11624', '3294', '4227', '4943', '4983', '5850', '5967', '7569']","[np.float64(2.5), np.float64(18.7), np.float64(6.0), np.float64(17.72), np.float64(12.5), np.float64(15.0), np.float64(5.8), np.float64(11.8)]",12,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.83,0.0,1.0,90.02,98.52,0.0,0.0
5,12,85.52,0.813,69.5,118.17,166.68,L,6,0.0,9,0.0,2,"['2449', '3164', '6011', '6768', '6790', '6794', '9997']","[np.float64(11.4), np.float64(10.5), np.float64(15.64), np.float64(11.48), np.float64(6.6), np.float64(14.8), np.float64(15.1)]",12,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.5,0.0,0.0,85.52,166.68,0.0,0.0
5,12,156.36,0.806,126.01,83.57,117.22,W,5,8.0,9,0.889,3,"['11632', '1466', '4017', '4034', '6820', '9493', '9756', '9999']","[np.float64(13.5), np.float64(17.3), np.float64(15.0), np.float64(31.1), np.float64(20.5), np.float64(16.7), np.float64(22.0), np.float64(20.26)]",12,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.01,1.0,8.0,156.36,117.22,1.0,0.0
5,12,156.2,0.761,118.87,81.58,116.49999999999999,W,7,7.0,9,0.778,4,"['10937', '11566', '3321', '4037', '5995', '6130', '6786', '8110', '8183']","[np.float64(9.0), np.float64(26.72), np.float64(12.0), np.float64(3.6), np.float64(29.7), np.float64(11.8), np.float64(15.4), np.float64(21.1), np.float64(26.88)]",12,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.87,1.0,7.0,156.2,116.49999999999999,1.0,0.0
5,12,117.22,0.713,83.57,126.01,156.36,L,3,4.0,9,0.444,5,"['11628', '3451', '4881', '5849', '5872', '5892', '7526', '9226']","[np.float64(10.8), np.float64(15.0), np.float64(11.08), np.float64(36.34), np.float64(3.3), np.float64(25.4), np.float64(7.4), np.float64(7.9)]",12,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.57,0.0,4.0,117.22,156.36,0.0,0.0
5,12,166.68,0.709,118.17,69.5,85.52,W,2,6.0,9,0.667,6,"['11533', '1426', '2133', '5844', '5870', '6804', '6813', '8137', '8408']","[np.float64(11.0), np.float64(4.6), np.float64(21.9), np.float64(22.7), np.float64(20.38), np.float64(23.5), np.float64(21.3), np.float64(12.5), np.float64(28.8)]",12,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.17,1.0,6.0,166.68,85.52,1.0,0.0
5,12,116.5,0.7,81.58,118.87,156.2,L,4,3.0,9,0.333,7,"['11635', '1945', '4663', '5022', '5859', '9221', '9754']","[np.float64(15.1), np.float64(7.0), np.float64(14.6), np.float64(5.8), np.float64(25.1), np.float64(33.8), np.float64(15.1)]",12,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.58,0.0,3.0,116.5,156.2,0.0,0.0
5,12,122.92,0.742,91.24,126.88,182.86,L,9,5.0,9,0.556,8,"['1264', '3163', '4217', '5947', '5987', '6783', '7547', '8205', '9758']","[np.float64(5.0), np.float64(11.56), np.float64(8.0), np.float64(20.6), np.float64(11.3), np.float64(12.3), np.float64(17.9), np.float64(19.1), np.float64(17.16)]",12,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.24,0.0,5.0,122.92,182.86,0.0,0.0
5,12,182.86,0.694,126.88,91.24,122.91999999999999,W,8,9.0,9,1.0,9,"['10859', '2020', '2309', '4039', '8150', '8167', '829', '9229', '9508']","[np.float64(8.6), np.float64(5.0), np.float64(15.6), np.float64(30.3), np.float64(23.1), np.float64(16.5), np.float64(17.8), np.float64(37.66), np.float64(28.3)]",12,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.88,1.0,9.0,182.86,122.91999999999999,1.0,0.0
5,12,98.52,0.78,76.85,69.83,90.02,W,1,2.0,9,0.222,10,"['11620', '1479', '3198', '4046', '4866', '5012', '6797']","[np.float64(4.2), np.float64(14.3), np.float64(22.2), np.float64(32.3), np.float64(12.3), np.float64(0.7), np.float64(12.52)]",12,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.85,1.0,2.0,98.52,90.02,1.0,0.0
5,13,128.38,0.735,94.38,137.44,165.33999999999997,L,6,3.0,9,0.333,1,"['10236', '11560', '4227', '4943', '4983', '5850', '7569', '9488', '9509']","[np.float64(2.0), np.float64(21.48), np.float64(13.0), np.float64(14.9), np.float64(14.3), np.float64(22.8), np.float64(14.4), np.float64(10.7), np.float64(14.8)]",13,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.38,0.0,3.0,128.38,165.33999999999997,0.0,0.0
5,13,128.68,0.718,92.41,127.5,158.38,L,7,1.0,9,0.111,2,"['2449', '4066', '4988', '6768', '6770', '6794', '7543', '7839', '9997']","[np.float64(16.6), np.float64(4.0), np.float64(15.2), np.float64(22.04), np.float64(21.64), np.float64(12.5), np.float64(18.5), np.float64(4.0), np.float64(14.2)]",13,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.41,0.0,1.0,128.68,158.38,0.0,0.0
5,13,143.8,0.71,102.03,118.33,142.45999999999998,L,10,5.0,9,0.556,3,"['11583', '11632', '1466', '4098', '7042', '7591', '8146', '9756', '9999']","[np.float64(12.7), np.float64(14.9), np.float64(16.9), np.float64(28.3), np.float64(5.0), np.float64(19.16), np.float64(13.4), np.float64(18.6), np.float64(14.84)]",13,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.03,0.0,5.0,143.8,142.45999999999998,1.0,0.0
5,13,128.12,0.731,93.63,118.17,145.96000000000004,L,8,2.0,9,0.222,4,"['10937', '11563', '11566', '11631', '3321', '6130', '6786', '7611', '8110']","[np.float64(3.0), np.float64(24.42), np.float64(8.9), np.float64(15.8), np.float64(6.5), np.float64(14.7), np.float64(20.8), np.float64(14.7), np.float64(19.3)]",13,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.63,0.0,2.0,128.12,145.96000000000004,0.0,0.0
5,13,142.28,0.713,101.48,83.54,121.25999999999999,W,9,4.0,9,0.444,5,"['10222', '3451', '4018', '4881', '5849', '5872', '5937', '7553', '9226']","[np.float64(12.9), np.float64(11.0), np.float64(9.2), np.float64(21.52), np.float64(23.96), np.float64(12.7), np.float64(17.4), np.float64(7.0), np.float64(26.6)]",13,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.48,1.0,4.0,142.28,121.25999999999999,1.0,0.0
5,13,165.34,0.831,137.44,94.38,128.38000000000002,W,1,9.0,9,1.0,6,"['11533', '11604', '2133', '6804', '6813', '6904', '7525', '8137', '8151']","[np.float64(4.0), np.float64(19.0), np.float64(16.5), np.float64(27.16), np.float64(26.0), np.float64(16.38), np.float64(16.0), np.float64(19.1), np.float64(21.2)]",13,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,137.44,1.0,9.0,165.34,128.38000000000002,1.0,0.0
5,13,158.38,0.805,127.5,92.41,128.67999999999998,W,2,8.0,9,0.889,7,"['11635', '1945', '2216', '4199', '4984', '5022', '5859', '7523', '9221']","[np.float64(11.2), np.float64(5.0), np.float64(17.7), np.float64(12.7), np.float64(26.02), np.float64(28.7), np.float64(12.3), np.float64(24.26), np.float64(20.5)]",13,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,127.5,1.0,8.0,158.38,128.67999999999998,1.0,0.0
5,13,145.96,0.81,118.17,93.63,128.12,W,4,6.0,9,0.667,8,"['1264', '3163', '4137', '4217', '5045', '7528', '8126', '8144', '9758']","[np.float64(10.0), np.float64(29.26), np.float64(24.3), np.float64(8.4), np.float64(19.4), np.float64(6.9), np.float64(9.5), np.float64(10.4), np.float64(27.8)]",13,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.17,1.0,6.0,145.96,128.12,1.0,0.0
5,13,121.26,0.689,83.54,101.48,142.27999999999997,L,5,0.0,9,0.0,9,"['2020', '2309', '4039', '5927', '6806', '8150', '829', '9229', '9484']","[np.float64(10.0), np.float64(12.8), np.float64(5.6), np.float64(9.5), np.float64(22.5), np.float64(18.4), np.float64(21.38), np.float64(17.58), np.float64(3.5)]",13,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.54,0.0,0.0,121.26,142.27999999999997,0.0,0.0
5,13,142.46,0.831,118.33,102.03,143.8,W,3,7.0,9,0.778,10,"['11620', '4068', '4666', '4950', '5012', '6797', '6845', '8132', '96']","[np.float64(14.1), np.float64(6.6), np.float64(2.0), np.float64(5.9), np.float64(12.3), np.float64(26.08), np.float64(29.3), np.float64(20.1), np.float64(26.08)]",13,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.33,1.0,7.0,142.46,143.8,0.0,0.0
5,14,140.78,0.786,110.72,91.42,131.56,W,7,7.0,9,0.778,1,"['10236', '11576', '3294', '4227', '4943', '4983', '7564', '9488', '9509']","[np.float64(22.5), np.float64(11.4), np.float64(22.1), np.float64(12.0), np.float64(22.18), np.float64(9.9), np.float64(10.9), np.float64(16.2), np.float64(13.6)]",14,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.72,1.0,7.0,140.78,131.56,1.0,0.0
5,14,87.0,0.782,68.05,104.01,132.85999999999999,L,9,0.0,9,0.0,2,"['11626', '4066', '4988', '6768', '6770', '6794', '7543', '7839']","[np.float64(3.6), np.float64(1.3), np.float64(14.5), np.float64(12.62), np.float64(22.48), np.float64(10.8), np.float64(14.7), np.float64(7.0)]",14,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.05,0.0,0.0,87.0,132.85999999999999,0.0,0.0
5,14,128.0,0.782,100.14,97.32,119.14,W,8,5.0,9,0.556,3,"['11632', '1166', '1466', '4017', '4034', '7042', '8136', '8146', '9493']","[np.float64(16.2), np.float64(21.76), np.float64(23.4), np.float64(10.04), np.float64(20.1), np.float64(2.0), np.float64(13.7), np.float64(12.3), np.float64(8.5)]",14,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.14,1.0,5.0,128.0,119.14,1.0,0.0
5,14,128.34,0.736,94.45,73.84,89.7,W,10,3.0,9,0.333,4,"['10937', '11631', '11643', '3321', '4037', '8110', '8138', '8183']","[np.float64(6.0), np.float64(14.9), np.float64(10.4), np.float64(19.9), np.float64(15.6), np.float64(25.9), np.float64(7.3), np.float64(28.34)]",14,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.45,1.0,3.0,128.34,89.7,1.0,0.0
5,14,147.6,0.81,119.58,135.54,178.65999999999997,L,6,8.0,9,0.889,5,"['11628', '2028', '5849', '5872', '5892', '7553', '8676', '9226']","[np.float64(37.3), np.float64(23.52), np.float64(21.88), np.float64(16.4), np.float64(14.4), np.float64(1.6), np.float64(21.6), np.float64(10.9)]",14,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.58,0.0,8.0,147.6,178.65999999999997,0.0,0.0
5,14,178.66,0.759,135.54,119.58,147.6,W,5,9.0,9,1.0,6,"['10235', '11533', '11604', '1426', '5870', '6904', '7525', '8112', '8151']","[np.float64(27.8), np.float64(11.0), np.float64(9.0), np.float64(7.6), np.float64(25.04), np.float64(21.82), np.float64(26.1), np.float64(6.7), np.float64(43.6)]",14,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,135.54,1.0,9.0,178.66,147.6,1.0,0.0
5,14,131.56,0.695,91.42,110.72,140.78000000000003,L,1,2.0,9,0.222,7,"['1945', '2749', '4984', '5022', '5859', '6803', '7523', '9221', '9754']","[np.float64(7.0), np.float64(10.2), np.float64(21.58), np.float64(5.0), np.float64(31.9), np.float64(15.4), np.float64(15.58), np.float64(11.8), np.float64(13.1)]",14,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.42,0.0,2.0,131.56,140.78000000000003,0.0,0.0
5,14,119.14,0.817,97.32,100.14,128.0,L,3,4.0,9,0.444,8,"['1373', '3163', '4137', '4217', '5185', '5987', '6783', '8144']","[np.float64(17.24), np.float64(17.0), np.float64(22.8), np.float64(6.9), np.float64(26.7), np.float64(15.3), np.float64(6.7), np.float64(6.5)]",14,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.32,0.0,4.0,119.14,128.0,0.0,0.0
5,14,132.86,0.783,104.01,68.05,87.0,W,2,6.0,9,0.667,9,"['10859', '2020', '2309', '4039', '421', '8155', '8167', '829', '9508']","[np.float64(7.3), np.float64(15.0), np.float64(17.24), np.float64(18.6), np.float64(21.28), np.float64(26.3), np.float64(9.7), np.float64(7.24), np.float64(10.2)]",14,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.01,1.0,6.0,132.86,87.0,1.0,0.0
5,14,89.7,0.823,73.84,94.45,128.33999999999997,L,4,1.0,9,0.111,10,"['11620', '4035', '4046', '4068', '4666', '4866', '4950', '6797']","[np.float64(5.3), np.float64(10.0), np.float64(23.76), np.float64(8.9), np.float64(4.6), np.float64(10.3), np.float64(11.7), np.float64(15.14)]",14,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.84,0.0,1.0,89.7,128.33999999999997,0.0,0.0
6,1,152.4,0.773,117.73,111.54,145.07999999999998,W,2,4.0,9,0.444,1,"['10236', '11624', '3294', '4227', '4943', '4983', '5850', '7564', '9509']","[np.float64(8.0), np.float64(12.6), np.float64(29.92), np.float64(6.0), np.float64(12.48), np.float64(20.4), np.float64(19.8), np.float64(12.5), np.float64(30.7)]",1,DanCoulton,126.67999999999999,103.98,1.0,4.0,152.98000000000002,136.78,1.0,126.67999999999999,1.0,4.0,152.98000000000002,136.78,1.0,0.0
6,1,145.08,0.769,111.54,117.73,152.4,L,1,3.0,9,0.333,2,"['3164', '4066', '4892', '4988', '6011', '6794', '6819', '7839', '9997']","[np.float64(5.8), np.float64(13.4), np.float64(19.88), np.float64(10.9), np.float64(21.5), np.float64(42.1), np.float64(15.1), np.float64(5.0), np.float64(11.4)]",1,MajorNC,103.98,126.67999999999999,0.0,1.0,136.78,152.98000000000002,0.0,103.98,0.0,1.0,136.78,152.98000000000002,0.0,0.0
6,1,160.42,0.766,122.93,142.22,173.62000000000003,L,4,7.0,9,0.778,3,"['11584', '11632', '1466', '7042', '7591', '8136', '8146', '9493', '9999']","[np.float64(21.4), np.float64(13.8), np.float64(23.7), np.float64(4.0), np.float64(32.24), np.float64(20.1), np.float64(10.1), np.float64(11.5), np.float64(23.58)]",1,Tomcoulton10,89.44,167.2,0.0,0.0,110.19999999999999,186.88,0.0,89.44,0.0,0.0,110.19999999999999,186.88,0.0,0.0
6,1,173.62,0.819,142.22,122.93,160.42000000000002,W,3,9.0,9,1.0,4,"['10937', '11566', '3321', '5846', '6130', '6786', '8110', '8138', '8183']","[np.float64(6.0), np.float64(27.46), np.float64(27.9), np.float64(34.1), np.float64(18.4), np.float64(22.8), np.float64(12.3), np.float64(11.7), np.float64(12.96)]",1,0llie,167.2,89.44,1.0,8.0,186.88,110.19999999999999,1.0,167.2,1.0,8.0,186.88,110.19999999999999,1.0,0.0
6,1,124.4,0.872,108.51,118.98,137.60000000000002,L,7,2.0,9,0.222,5,"['2374', '3451', '4018', '4881', '5849', '5872', '5937', '7553', '9226']","[np.float64(14.1), np.float64(4.0), np.float64(11.4), np.float64(30.08), np.float64(22.22), np.float64(14.8), np.float64(10.1), np.float64(10.7), np.float64(7.0)]",1,calumedwards,201.1,166.06,1.0,9.0,222.62,180.32000000000002,1.0,201.1,1.0,9.0,222.62,180.32000000000002,1.0,0.0
6,1,164.26,0.732,120.22,126.31,153.8,L,9,6.0,9,0.667,6,"['11533', '1426', '2133', '5844', '5870', '6813', '6904', '7525', '8151']","[np.float64(11.0), np.float64(7.5), np.float64(22.1), np.float64(16.0), np.float64(16.54), np.float64(20.4), np.float64(19.82), np.float64(20.1), np.float64(30.8)]",1,hyperpringle,133.22,160.56,0.0,5.0,167.52,183.66000000000003,0.0,133.22,0.0,5.0,167.52,183.66000000000003,0.0,0.0
6,1,137.6,0.865,118.98,108.51,124.39999999999999,W,5,5.0,9,0.556,7,"['11635', '1945', '2216', '4199', '4984', '5022', '7523', '9221', '9502']","[np.float64(18.5), np.float64(5.0), np.float64(9.2), np.float64(17.4), np.float64(21.58), np.float64(29.4), np.float64(11.72), np.float64(9.7), np.float64(15.1)]",1,Pindeco,166.06,201.1,0.0,7.0,180.32000000000002,222.62,0.0,166.06,0.0,7.0,180.32000000000002,222.62,0.0,0.0
6,1,166.38,0.637,105.91,100.96,132.29999999999998,W,10,1.0,9,0.111,8,"['1264', '1373', '3163', '4137', '4981', '5185', '7528', '8126', '8130']","[np.float64(5.0), np.float64(24.36), np.float64(29.52), np.float64(14.8), np.float64(16.4), np.float64(31.4), np.float64(18.0), np.float64(14.9), np.float64(12.0)]",1,Jonnydubz,107.14,119.80000000000001,0.0,2.0,132.10000000000002,119.8,1.0,107.14,0.0,2.0,132.10000000000002,119.8,1.0,0.0
6,1,153.8,0.821,126.31,120.22,164.26,W,6,8.0,9,0.889,9,"['10229', '10859', '2020', '2309', '4039', '421', '8143', '8155', '9229']","[np.float64(12.7), np.float64(5.7), np.float64(12.0), np.float64(11.7), np.float64(11.9), np.float64(43.46), np.float64(13.4), np.float64(31.6), np.float64(11.34)]",1,splangtree,160.56,133.22,1.0,6.0,183.66000000000003,167.52,1.0,160.56,1.0,6.0,183.66000000000003,167.52,1.0,0.0
6,1,132.3,0.763,100.96,105.91,166.38,L,8,0.0,9,0.0,10,"['11620', '1479', '3198', '4046', '4068', '4666', '4866', '5012', '96']","[np.float64(20.3), np.float64(21.2), np.float64(15.9), np.float64(12.88), np.float64(10.6), np.float64(9.0), np.float64(20.7), np.float64(6.6), np.float64(15.12)]",1,JoeWright,119.80000000000001,107.14,1.0,3.0,119.8,132.10000000000002,0.0,119.80000000000001,1.0,3.0,119.8,132.10000000000002,0.0,0.0
6,2,171.7,0.705,120.99,138.18,164.42,L,9,4.0,9,0.444,1,"['10236', '11560', '3294', '4227', '4983', '5850', '5967', '7569', '9488']","[np.float64(7.6), np.float64(28.54), np.float64(16.66), np.float64(3.0), np.float64(14.1), np.float64(27.6), np.float64(27.4), np.float64(24.9), np.float64(21.9)]",2,DanCoulton,121.18,122.0,0.0,2.0,160.83999999999997,127.10000000000001,1.0,121.18,0.0,2.0,160.83999999999997,127.10000000000001,1.0,0.0
6,2,168.7,0.84,141.79,118.09,146.88,W,10,8.0,9,0.889,2,"['11626', '4892', '5001', '5248', '6770', '6794', '7543', '7839', '9997']","[np.float64(17.1), np.float64(17.76), np.float64(14.3), np.float64(15.6), np.float64(41.34), np.float64(21.4), np.float64(16.9), np.float64(4.0), np.float64(20.3)]",2,MajorNC,124.82,141.94,0.0,4.0,136.72,151.88,0.0,124.82,0.0,4.0,136.72,151.88,0.0,0.0
6,2,176.12,0.733,129.18,93.29,128.46,W,7,5.0,9,0.556,3,"['11584', '11632', '1466', '4017', '7042', '7591', '8136', '9493', '9756']","[np.float64(14.5), np.float64(33.2), np.float64(13.3), np.float64(29.92), np.float64(12.0), np.float64(21.8), np.float64(20.0), np.float64(11.1), np.float64(20.3)]",2,Tomcoulton10,108.52,77.26,1.0,1.0,118.97999999999999,92.35999999999999,1.0,108.52,1.0,1.0,118.97999999999999,92.35999999999999,1.0,0.0
6,2,203.2,0.811,164.87,118.13,155.1,W,5,9.0,9,1.0,4,"['10937', '11563', '11643', '5846', '6786', '6801', '8110', '8138', '8183']","[np.float64(10.0), np.float64(14.06), np.float64(29.1), np.float64(19.1), np.float64(37.5), np.float64(32.1), np.float64(17.9), np.float64(24.2), np.float64(19.24)]",2,0llie,173.3,185.52,0.0,7.0,181.6,204.85999999999999,0.0,173.3,0.0,7.0,181.6,204.85999999999999,0.0,0.0
