season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,7,1,146.72,0.741,108.74,106.83,141.68,W,5,6.0,9,0.667,8,"['12504', '1466', '1945', '4137', '5846', '5849', '6770', '6794', '6801']","[np.float64(26.7), np.float64(3.6), np.float64(10.0), np.float64(20.4), np.float64(13.7), np.float64(22.48), np.float64(21.54), np.float64(12.3), np.float64(16.0)]",7,3,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,108.74,1.0,6.0,146.72,141.68,1.0,0.0
5,7,1,149.3,0.702,104.75,75.52,109.5,W,3,3.0,9,0.333,9,"['11646', '12518', '3163', '4034', '5872', '6786', '6804', '6813', '7839']","[np.float64(9.3), np.float64(13.5), np.float64(15.76), np.float64(28.9), np.float64(10.6), np.float64(10.8), np.float64(16.94), np.float64(38.5), np.float64(5.0)]",7,5,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.75,1.0,3.0,149.3,109.5,1.0,0.0
5,7,1,125.32,0.741,92.82,129.27,174.53999999999996,L,2,2.0,9,0.222,10,"['10859', '11559', '2449', '4046', '4098', '4227', '5859', '8205', '9488']","[np.float64(4.7), np.float64(0.4), np.float64(5.2), np.float64(26.72), np.float64(22.5), np.float64(6.0), np.float64(12.0), np.float64(9.3), np.float64(38.5)]",7,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.82,0.0,2.0,125.32,174.53999999999996,0.0,0.0
5,8,1,144.08,0.815,117.41,99.69,124.28000000000002,W,4,7.0,9,0.778,1,"['11584', '11635', '12522', '4984', '5844', '6650', '7526', '8144', '9224']","[np.float64(12.1), np.float64(28.3), np.float64(14.08), np.float64(13.1), np.float64(32.4), np.float64(6.0), np.float64(13.6), np.float64(14.2), np.float64(10.3)]",8,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.41,1.0,7.0,144.08,124.28000000000002,1.0,0.0
5,8,1,125.7,0.742,93.23,79.69,113.62,W,3,5.0,9,0.556,2,"['4983', '6797', '7564', '7588', '8136', '8146', '8259', '9758']","[np.float64(12.2), np.float64(23.12), np.float64(9.2), np.float64(13.4), np.float64(8.4), np.float64(23.8), np.float64(12.0), np.float64(23.58)]",8,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.23,1.0,5.0,125.7,113.62,1.0,0.0
5,8,1,113.62,0.701,79.69,93.23,125.69999999999999,L,2,2.0,9,0.222,3,"['11560', '11626', '11632', '4035', '9509', '96', '9997']","[np.float64(20.3), np.float64(11.4), np.float64(25.5), np.float64(14.2), np.float64(23.1), np.float64(7.12), np.float64(12.0)]",8,4,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.69,0.0,2.0,113.62,125.69999999999999,0.0,0.0
5,8,1,124.28,0.802,99.69,117.41,144.07999999999998,L,1,6.0,9,0.667,4,"['11563', '11564', '11575', '11655', '11792', '4066', '5045', '5927', '8676']","[np.float64(17.68), np.float64(10.7), np.float64(23.3), np.float64(14.6), np.float64(5.0), np.float64(3.8), np.float64(12.9), np.float64(21.1), np.float64(15.2)]",8,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.69,0.0,6.0,124.28,144.07999999999998,0.0,0.0
5,8,1,153.96,0.773,118.99,80.46,111.13999999999999,W,10,8.0,9,0.889,5,"['12484', '12514', '12529', '4892', '6083', '6904', '7569', '8408', '9484']","[np.float64(14.9), np.float64(16.0), np.float64(14.8), np.float64(20.64), np.float64(11.0), np.float64(37.92), np.float64(12.1), np.float64(23.4), np.float64(3.2)]",8,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.99,1.0,8.0,153.96,111.13999999999999,1.0,0.0
5,8,1,91.44,0.827,75.61,74.21,111.33999999999999,W,8,1.0,9,0.111,6,"['10229', '10236', '11533', '11566', '12481', '3198', '3294', '7525', '7670']","[np.float64(2.7), np.float64(15.3), np.float64(11.0), np.float64(11.48), np.float64(7.5), np.float64(8.6), np.float64(14.66), np.float64(8.0), np.float64(12.2)]",8,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.61,1.0,1.0,91.44,111.33999999999999,0.0,0.0
5,8,1,109.12,0.789,86.06,131.41,172.44000000000003,L,9,4.0,9,0.444,7,"['11565', '11637', '12507', '12517', '2216', '4195', '4866', '6783', '8183']","[np.float64(18.18), np.float64(7.5), np.float64(11.8), np.float64(4.9), np.float64(14.1), np.float64(8.0), np.float64(22.2), np.float64(10.6), np.float64(11.84)]",8,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.06,0.0,4.0,109.12,172.44000000000003,0.0,0.0
5,8,1,111.34,0.667,74.21,75.61,91.44000000000001,L,6,0.0,9,0.0,8,"['1234', '12504', '1945', '4033', '5846', '5850', '6770', '6794', '6801']","[np.float64(23.02), np.float64(14.7), np.float64(7.0), np.float64(4.8), np.float64(6.8), np.float64(12.8), np.float64(17.52), np.float64(9.7), np.float64(15.0)]",8,2,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.21,0.0,0.0,111.34,91.44000000000001,1.0,0.0
5,8,1,172.44,0.762,131.41,86.06,109.12,W,7,9.0,9,1.0,9,"['12518', '12519', '3321', '4034', '5870', '5872', '6804', '7528', '7839']","[np.float64(15.7), np.float64(19.5), np.float64(31.6), np.float64(16.7), np.float64(16.02), np.float64(19.0), np.float64(18.52), np.float64(26.4), np.float64(9.0)]",8,5,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,131.41,1.0,9.0,172.44,109.12,1.0,0.0
5,8,1,111.14,0.724,80.46,118.99,153.95999999999998,L,5,3.0,9,0.333,10,"['11559', '12501', '2449', '4098', '4227', '4881', '5859', '8205']","[np.float64(14.84), np.float64(20.8), np.float64(7.9), np.float64(15.5), np.float64(4.0), np.float64(26.0), np.float64(6.1), np.float64(16.0)]",8,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.46,0.0,3.0,111.14,153.95999999999998,0.0,0.0
5,9,1,110.32,0.836,92.18,103.24,130.22,L,10,1.0,9,0.111,1,"['11635', '12457', '12490', '12522', '4950', '4984', '5844', '8144']","[np.float64(26.1), np.float64(10.6), np.float64(6.7), np.float64(15.88), np.float64(17.6), np.float64(14.34), np.float64(2.7), np.float64(16.4)]",9,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.18,0.0,1.0,110.32,130.22,0.0,0.0
5,9,1,123.3,0.814,100.34,97.68,131.68,W,7,4.0,9,0.444,2,"['11604', '4983', '6768', '6819', '7564', '7588', '8259', '9226', '9758']","[np.float64(4.6), np.float64(14.9), np.float64(12.14), np.float64(10.3), np.float64(20.0), np.float64(19.5), np.float64(5.0), np.float64(17.1), np.float64(19.76)]",9,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.34,1.0,4.0,123.3,131.68,0.0,0.0
5,9,1,118.0,0.803,94.79,120.57,148.98000000000002,L,6,2.0,9,0.222,3,"['11539', '11560', '11632', '12489', '4943', '8130', '8137', '9509', '9997']","[np.float64(2.0), np.float64(20.28), np.float64(12.2), np.float64(15.7), np.float64(20.42), np.float64(13.2), np.float64(19.0), np.float64(6.9), np.float64(8.3)]",9,2,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.79,0.0,2.0,118.0,148.98000000000002,0.0,0.0
5,9,1,130.16,0.777,101.16,107.99,135.16,L,8,5.0,9,0.556,4,"['11563', '11564', '11655', '11792', '4066', '5927', '7547', '9221', '9756']","[np.float64(9.76), np.float64(28.8), np.float64(15.4), np.float64(2.0), np.float64(6.3), np.float64(18.0), np.float64(13.7), np.float64(24.6), np.float64(11.6)]",9,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.16,0.0,5.0,130.16,135.16,0.0,0.0
5,9,1,102.24,0.806,82.38,129.61,178.64,L,9,0.0,9,0.0,5,"['12484', '12529', '6083', '7569', '8112', '8151', '9228', '9484']","[np.float64(3.5), np.float64(25.4), np.float64(3.0), np.float64(8.5), np.float64(16.4), np.float64(20.5), np.float64(19.24), np.float64(5.7)]",9,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.38,0.0,0.0,102.24,178.64,0.0,0.0
5,9,1,148.98,0.809,120.57,94.79,118.00000000000001,W,3,8.0,9,0.889,6,"['10229', '11533', '11566', '11631', '2133', '3198', '3294', '5012', '8150']","[np.float64(27.7), np.float64(4.0), np.float64(22.42), np.float64(35.7), np.float64(15.8), np.float64(8.8), np.float64(17.16), np.float64(10.9), np.float64(6.5)]",9,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.57,1.0,8.0,148.98,118.00000000000001,1.0,0.0
5,9,1,131.68,0.742,97.68,100.34,123.3,L,2,3.0,9,0.333,7,"['11620', '11637', '1373', '4217', '4663', '8132', '8183', '9500']","[np.float64(20.8), np.float64(9.22), np.float64(29.46), np.float64(10.7), np.float64(11.8), np.float64(14.4), np.float64(27.8), np.float64(7.5)]",9,4,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.68,0.0,3.0,131.68,123.3,1.0,0.0
5,9,1,135.16,0.799,107.99,101.16,130.16,W,4,7.0,9,0.778,8,"['1234', '1466', '1945', '4137', '6770', '6794', '6801', '6806', '8134']","[np.float64(15.44), np.float64(1.1), np.float64(9.0), np.float64(11.4), np.float64(15.02), np.float64(25.5), np.float64(16.0), np.float64(20.5), np.float64(21.2)]",9,1,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.99,1.0,7.0,135.16,130.16,1.0,0.0
5,9,1,178.64,0.726,129.61,82.38,102.24,W,5,9.0,9,1.0,9,"['12518', '12519', '3163', '4034', '4039', '6786', '6804', '6813', '7839']","[np.float64(11.7), np.float64(15.9), np.float64(20.82), np.float64(44.7), np.float64(16.6), np.float64(25.1), np.float64(27.72), np.float64(13.1), np.float64(3.0)]",9,3,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,129.61,1.0,9.0,178.64,102.24,1.0,0.0
5,9,1,130.22,0.793,103.24,92.18,110.32000000000002,W,1,6.0,9,0.667,10,"['10859', '12501', '2449', '4046', '4227', '4881', '4988', '8205', '9488']","[np.float64(10.0), np.float64(8.1), np.float64(16.9), np.float64(15.58), np.float64(8.0), np.float64(28.74), np.float64(9.6), np.float64(17.7), np.float64(15.6)]",9,5,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.24,1.0,6.0,130.22,110.32000000000002,1.0,0.0
5,10,1,126.12,0.778,98.07,105.88,127.54,L,8,3.0,9,0.333,1,"['11584', '11635', '12512', '4950', '4984', '5844', '6650', '7526', '7591']","[np.float64(23.9), np.float64(6.9), np.float64(7.4), np.float64(17.0), np.float64(25.68), np.float64(9.5), np.float64(1.0), np.float64(18.1), np.float64(16.64)]",10,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.07,0.0,3.0,126.12,127.54,0.0,0.0
5,10,1,117.48,0.795,93.45,114.56,132.1,L,5,2.0,9,0.222,2,"['11604', '11628', '6797', '6803', '6819', '7543', '8259', '9226', '9758']","[np.float64(1.8), np.float64(23.1), np.float64(17.94), np.float64(10.6), np.float64(9.6), np.float64(9.2), np.float64(4.0), np.float64(16.2), np.float64(25.04)]",10,2,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.45,0.0,2.0,117.48,132.1,0.0,0.0
5,10,1,135.54,0.888,120.3,103.4,133.88,W,7,9.0,9,1.0,3,"['11539', '11626', '12533', '4035', '4943', '8130', '9493', '9494', '96']","[np.float64(6.0), np.float64(9.4), np.float64(16.8), np.float64(23.1), np.float64(9.58), np.float64(15.2), np.float64(24.2), np.float64(15.8), np.float64(15.46)]",10,4,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.3,1.0,9.0,135.54,133.88,1.0,0.0
5,10,1,154.46,0.761,117.48,104.12,137.71999999999997,W,6,8.0,9,0.889,4,"['11563', '11564', '11792', '12469', '4066', '5045', '7547', '8228', '9756']","[np.float64(18.58), np.float64(19.98), np.float64(13.0), np.float64(16.0), np.float64(18.2), np.float64(21.0), np.float64(22.6), np.float64(13.9), np.float64(11.2)]",10,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.48,1.0,8.0,154.46,137.71999999999997,1.0,0.0
5,10,1,132.1,0.867,114.56,93.45,117.48000000000002,W,2,7.0,9,0.778,5,"['10222', '12484', '4892', '6083', '8112', '8151', '8408', '9228', '9484']","[np.float64(10.3), np.float64(19.9), np.float64(23.66), np.float64(6.0), np.float64(26.5), np.float64(11.0), np.float64(10.1), np.float64(19.64), np.float64(5.0)]",10,2,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.56,1.0,7.0,132.1,117.48000000000002,1.0,0.0
5,10,1,137.72,0.756,104.12,117.48,154.46,L,4,5.0,9,0.556,6,"['10236', '11566', '11589', '2133', '421', '7525', '7670', '8150']","[np.float64(16.8), np.float64(32.0), np.float64(9.5), np.float64(27.3), np.float64(13.32), np.float64(23.1), np.float64(6.2), np.float64(9.5)]",10,1,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.12,0.0,5.0,137.72,154.46,0.0,0.0
5,10,1,133.88,0.772,103.4,120.3,135.54000000000002,L,3,4.0,9,0.444,7,"['11620', '1373', '2216', '4195', '4217', '4866', '6783', '8132', '8183']","[np.float64(5.3), np.float64(20.44), np.float64(29.5), np.float64(1.0), np.float64(30.6), np.float64(17.2), np.float64(5.0), np.float64(10.2), np.float64(14.64)]",10,4,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.4,0.0,4.0,133.88,135.54000000000002,0.0,0.0
5,10,1,127.54,0.83,105.88,98.07,126.11999999999999,W,1,6.0,9,0.667,8,"['1234', '1945', '4033', '5846', '5849', '5850', '6794', '6806', '7090']","[np.float64(12.82), np.float64(5.0), np.float64(0.7), np.float64(10.4), np.float64(42.82), np.float64(26.6), np.float64(7.2), np.float64(11.7), np.float64(10.3)]",10,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.88,1.0,6.0,127.54,126.11999999999999,1.0,0.0
5,10,1,108.22,0.807,87.39,73.0,94.61999999999999,W,10,1.0,9,0.111,9,"['12519', '3163', '3321', '4034', '4039', '6804', '7528', '7553']","[np.float64(17.2), np.float64(16.9), np.float64(12.4), np.float64(8.2), np.float64(5.4), np.float64(22.42), np.float64(18.0), np.float64(7.7)]",10,3,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.39,1.0,1.0,108.22,94.61999999999999,1.0,0.0
5,10,1,94.62,0.772,73.0,87.39,108.22,L,9,0.0,9,0.0,10,"['10859', '11559', '12501', '2449', '4881', '4988', '8155', '9488']","[np.float64(17.7), np.float64(9.08), np.float64(7.0), np.float64(3.2), np.float64(10.44), np.float64(14.8), np.float64(20.8), np.float64(11.6)]",10,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.0,0.0,0.0,94.62,108.22,0.0,0.0
5,11,1,163.5,0.776,126.95,118.05,155.60000000000002,W,9,6.0,9,0.667,1,"['11576', '11635', '4950', '4984', '5844', '6650', '7526', '7591', '9224']","[np.float64(25.3), np.float64(13.0), np.float64(20.6), np.float64(22.2), np.float64(19.8), np.float64(8.0), np.float64(12.4), np.float64(18.8), np.float64(23.4)]",11,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.95,1.0,6.0,163.5,155.60000000000002,1.0,0.0
5,11,1,145.78,0.731,106.49,149.11,171.42000000000002,L,6,2.0,9,0.222,2,"['11604', '6768', '6803', '7564', '7588', '8146', '8259', '9226', '9758']","[np.float64(15.6), np.float64(16.4), np.float64(9.2), np.float64(22.8), np.float64(18.6), np.float64(10.6), np.float64(5.0), np.float64(35.3), np.float64(12.28)]",11,2,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.49,0.0,2.0,145.78,171.42000000000002,0.0,0.0
5,11,1,120.68,0.888,107.18,73.88,108.53999999999999,W,10,3.0,9,0.333,3,"['11539', '11632', '12489', '7523', '8130', '8137', '9493', '9509', '96']","[np.float64(1.0), np.float64(19.1), np.float64(6.7), np.float64(17.74), np.float64(12.6), np.float64(7.0), np.float64(26.0), np.float64(15.5), np.float64(15.04)]",11,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.18,1.0,3.0,120.68,108.53999999999999,1.0,0.0
5,11,1,176.4,0.79,139.37,151.37,174.85999999999999,L,5,7.0,9,0.778,4,"['11563', '11564', '11638', '11792', '12469', '4066', '5927', '7547', '8138']","[np.float64(22.6), np.float64(25.0), np.float64(26.7), np.float64(12.0), np.float64(16.7), np.float64(10.1), np.float64(13.9), np.float64(34.0), np.float64(15.4)]",11,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,139.37,0.0,7.0,176.4,174.85999999999999,1.0,0.0
5,11,1,174.86,0.866,151.37,139.37,176.4,W,4,9.0,9,1.0,5,"['10222', '12484', '12529', '4892', '4981', '6083', '6904', '8408', '9484']","[np.float64(26.2), np.float64(15.6), np.float64(26.0), np.float64(18.7), np.float64(24.1), np.float64(3.0), np.float64(12.86), np.float64(35.9), np.float64(12.5)]",11,1,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,151.37,1.0,9.0,174.86,176.4,0.0,0.0
5,11,1,171.42,0.87,149.11,106.49,145.78,W,2,8.0,9,0.889,6,"['10236', '11533', '11566', '2133', '3198', '421', '6790', '7670', '8148']","[np.float64(5.1), np.float64(6.0), np.float64(26.34), np.float64(25.2), np.float64(23.4), np.float64(24.18), np.float64(8.7), np.float64(17.0), np.float64(35.5)]",11,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,149.11,1.0,8.0,171.42,145.78,1.0,0.0
5,11,1,138.12,0.769,106.27,110.18,141.49999999999997,L,8,1.0,9,0.111,7,"['11565', '11624', '11637', '12507', '12527', '1373', '2216', '4195', '4217']","[np.float64(9.94), np.float64(16.6), np.float64(13.9), np.float64(15.1), np.float64(19.8), np.float64(24.38), np.float64(21.1), np.float64(6.0), np.float64(11.3)]",11,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.27,0.0,1.0,138.12,141.49999999999997,0.0,0.0
5,11,1,141.5,0.779,110.18,106.27,138.12,W,7,4.0,9,0.444,8,"['1234', '4033', '4137', '5846', '5849', '5850', '6794', '8126']","[np.float64(19.16), np.float64(12.8), np.float64(8.9), np.float64(14.3), np.float64(27.14), np.float64(24.3), np.float64(23.2), np.float64(11.7)]",11,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.18,1.0,4.0,141.5,138.12,1.0,0.0
5,11,1,155.6,0.759,118.05,126.95,163.5,L,1,5.0,9,0.556,9,"['3163', '3321', '4034', '4039', '6786', '6804', '7553', '7594', '7839']","[np.float64(14.38), np.float64(19.7), np.float64(24.6), np.float64(18.5), np.float64(15.0), np.float64(27.72), np.float64(4.7), np.float64(26.0), np.float64(5.0)]",11,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.05,0.0,5.0,155.6,163.5,0.0,0.0
5,11,1,108.54,0.681,73.88,107.18,120.68,L,3,0.0,9,0.0,10,"['10859', '2449', '4046', '4098', '4227', '4881', '5859', '8155', '9488']","[np.float64(5.4), np.float64(23.6), np.float64(24.38), np.float64(7.6), np.float64(8.0), np.float64(16.36), np.float64(4.3), np.float64(11.4), np.float64(7.5)]",11,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.88,0.0,0.0,108.54,120.68,0.0,0.0
5,12,1,107.06,0.804,86.12,91.44,134.44,L,3,3.0,9,0.333,1,"['12490', '12526', '12530', '4950', '4984', '5844', '6650', '7591', '9224']","[np.float64(14.5), np.float64(8.4), np.float64(6.0), np.float64(12.0), np.float64(23.92), np.float64(7.6), np.float64(6.0), np.float64(13.04), np.float64(15.6)]",12,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.12,0.0,3.0,107.06,134.44,0.0,0.0
5,12,1,104.5,0.698,72.96,74.46,95.39999999999999,L,4,0.0,9,0.0,2,"['11604', '4983', '7543', '7564', '8136', '8146', '9758']","[np.float64(14.2), np.float64(9.8), np.float64(6.5), np.float64(24.3), np.float64(11.0), np.float64(11.8), np.float64(26.9)]",12,1,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.96,0.0,0.0,104.5,95.39999999999999,1.0,0.0
5,12,1,134.44,0.68,91.44,86.12,107.05999999999997,W,1,5.0,9,0.556,3,"['11539', '11560', '11632', '4035', '4037', '8130', '9493', '9509', '96']","[np.float64(9.0), np.float64(24.14), np.float64(18.6), np.float64(18.5), np.float64(13.2), np.float64(10.3), np.float64(15.4), np.float64(11.1), np.float64(14.2)]",12,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.44,1.0,5.0,134.44,107.05999999999997,1.0,0.0
5,12,1,95.4,0.781,74.46,72.96,104.5,W,2,1.0,9,0.111,4,"['11564', '11638', '11792', '7547', '8138', '8228', '9756']","[np.float64(14.4), np.float64(8.6), np.float64(3.0), np.float64(19.5), np.float64(18.6), np.float64(26.7), np.float64(4.6)]",12,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.46,1.0,1.0,95.4,104.5,0.0,0.0
5,12,1,114.12,0.729,83.19,95.36,129.94,L,6,2.0,9,0.222,5,"['12484', '12514', '12529', '4892', '4981', '6904', '9225', '9484']","[np.float64(23.0), np.float64(9.6), np.float64(12.2), np.float64(18.44), np.float64(15.1), np.float64(22.78), np.float64(10.7), np.float64(2.3)]",12,2,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.19,0.0,2.0,114.12,129.94,0.0,0.0
5,12,1,129.94,0.734,95.36,83.19,114.11999999999999,W,5,6.0,9,0.667,6,"['11533', '12481', '2133', '3198', '3294', '421', '5012', '7525', '8148']","[np.float64(13.0), np.float64(11.8), np.float64(12.8), np.float64(23.9), np.float64(25.16), np.float64(10.58), np.float64(10.2), np.float64(9.5), np.float64(13.0)]",12,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.36,1.0,6.0,129.94,114.11999999999999,1.0,0.0
5,12,1,128.72,0.763,98.22,90.94,133.68,W,10,7.0,9,0.778,7,"['11620', '11624', '12517', '12527', '1373', '2216', '4195', '8132', '8183']","[np.float64(23.5), np.float64(7.6), np.float64(6.1), np.float64(10.7), np.float64(9.42), np.float64(27.1), np.float64(13.0), np.float64(10.0), np.float64(21.3)]",12,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.22,1.0,7.0,128.72,133.68,0.0,0.0
5,12,1,153.1,0.764,116.98,99.3,125.0,W,9,9.0,9,1.0,8,"['12504', '1945', '4033', '5849', '5850', '6770', '6801', '7090', '8126']","[np.float64(25.6), np.float64(7.0), np.float64(12.2), np.float64(23.44), np.float64(22.5), np.float64(15.76), np.float64(11.7), np.float64(19.2), np.float64(15.7)]",12,4,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.98,1.0,9.0,153.1,125.0,1.0,0.0
5,12,1,125.0,0.794,99.3,116.98,153.1,L,8,8.0,9,0.889,9,"['11646', '4034', '5870', '6786', '6804', '7049', '7553', '7594', '7839']","[np.float64(11.1), np.float64(15.5), np.float64(19.58), np.float64(26.4), np.float64(16.72), np.float64(6.9), np.float64(5.0), np.float64(19.8), np.float64(4.0)]",12,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.3,0.0,8.0,125.0,153.1,0.0,0.0
5,12,1,133.68,0.68,90.94,98.22,128.72000000000003,L,7,4.0,9,0.444,10,"['10859', '12501', '4046', '4227', '4881', '5859', '8154', '8155', '9488']","[np.float64(7.5), np.float64(7.2), np.float64(29.92), np.float64(2.0), np.float64(21.36), np.float64(13.5), np.float64(22.9), np.float64(15.9), np.float64(13.4)]",12,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.94,0.0,4.0,133.68,128.72000000000003,1.0,0.0
5,13,1,156.14,0.79,123.4,128.58,166.26,L,7,7.0,9,0.778,1,"['11584', '11635', '12512', '4950', '4984', '5844', '6650', '7526', '7591']","[np.float64(15.0), np.float64(31.4), np.float64(23.5), np.float64(17.6), np.float64(17.52), np.float64(17.3), np.float64(5.0), np.float64(10.5), np.float64(18.32)]",13,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.4,0.0,7.0,156.14,166.26,0.0,0.0
5,13,1,149.94,0.811,121.53,116.69,152.89999999999998,W,8,6.0,9,0.667,2,"['11604', '11628', '4018', '4983', '6797', '8136', '8146', '8259', '9758']","[np.float64(10.7), np.float64(13.8), np.float64(12.3), np.float64(17.7), np.float64(25.54), np.float64(20.0), np.float64(19.3), np.float64(8.0), np.float64(22.6)]",13,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,121.53,1.0,6.0,149.94,152.89999999999998,0.0,0.0
5,13,1,159.34,0.67,106.7,116.71,155.02,L,5,1.0,9,0.111,3,"['11539', '11626', '12489', '4943', '7523', '8130', '8137', '9493', '9509']","[np.float64(8.0), np.float64(8.1), np.float64(17.5), np.float64(27.78), np.float64(24.06), np.float64(15.5), np.float64(15.7), np.float64(25.1), np.float64(17.6)]",13,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.7,0.0,1.0,159.34,155.02,1.0,0.0
5,13,1,153.4,0.792,121.43,141.48,178.38,L,10,5.0,9,0.556,4,"['11563', '11564', '11638', '11792', '4066', '5927', '8138', '8676', '9221']","[np.float64(20.42), np.float64(27.08), np.float64(17.4), np.float64(6.0), np.float64(0.9), np.float64(24.3), np.float64(24.3), np.float64(12.5), np.float64(20.5)]",13,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,121.43,0.0,5.0,153.4,178.38,0.0,0.0
5,13,1,155.02,0.753,116.71,106.7,159.34,W,3,4.0,9,0.444,5,"['12484', '6083', '6904', '7569', '8112', '8408', '9228', '9484', '9753']","[np.float64(16.5), np.float64(5.0), np.float64(25.22), np.float64(18.4), np.float64(13.0), np.float64(20.3), np.float64(19.6), np.float64(16.0), np.float64(21.0)]",13,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.71,1.0,4.0,155.02,159.34,0.0,0.0
5,13,1,120.78,0.742,89.63,115.62,147.74,L,9,0.0,9,0.0,6,"['11533', '11631', '12481', '3294', '421', '5012', '6790', '7525', '8148']","[np.float64(9.0), np.float64(9.3), np.float64(12.8), np.float64(17.12), np.float64(19.16), np.float64(10.9), np.float64(18.5), np.float64(13.9), np.float64(10.1)]",13,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.63,0.0,0.0,120.78,147.74,0.0,0.0
