season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,6,136.86,0.776,106.25,80.09,108.18,W,6,10.0,11,0.909,11,"['11600', '6819', '7042', '8137', '8154', '8155', '8183']","[np.float64(8.0), np.float64(17.5), np.float64(16.0), np.float64(26.0), np.float64(21.5), np.float64(25.5), np.float64(22.36)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.25,1.0,10.0,136.86,108.18,1.0,1.0
6,6,99.18,0.869,86.18,97.93,108.69999999999999,L,5,7.0,11,0.636,12,"['10226', '10235', '10236', '1264', '5970', '7591', '7593']","[np.float64(20.6), np.float64(18.0), np.float64(22.4), np.float64(6.0), np.float64(9.1), np.float64(13.48), np.float64(9.6)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.18,0.0,7.0,99.18,108.69999999999999,0.0,0.0
6,7,109.96,0.866,95.21,61.79,80.66,W,7,8.0,11,0.727,1,"['11604', '11631', '3451', '5849', '6130', '8168', '9226']","[np.float64(21.5), np.float64(12.4), np.float64(5.0), np.float64(15.52), np.float64(29.74), np.float64(12.6), np.float64(13.2)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.21,1.0,8.0,109.96,80.66,1.0,0.0
6,7,84.8,0.824,69.88,83.85,105.19999999999999,L,11,2.0,11,0.182,2,"['11624', '4018', '4037', '5001', '5284', '6797', '8259']","[np.float64(10.6), np.float64(14.8), np.float64(20.6), np.float64(1.7), np.float64(15.8), np.float64(17.3), np.float64(4.0)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.88,0.0,2.0,84.8,105.19999999999999,0.0,0.0
6,7,103.9,0.765,79.47,96.88,107.99999999999999,L,5,4.0,11,0.364,3,"['10229', '11618', '4381', '4881', '5995', '8408']","[np.float64(10.2), np.float64(4.2), np.float64(19.6), np.float64(29.7), np.float64(27.3), np.float64(12.9)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.47,0.0,4.0,103.9,107.99999999999999,0.0,0.0
6,7,110.84,0.713,79.04,84.52,106.5,L,8,3.0,11,0.273,4,"['11564', '11571', '4666', '5022', '7090', '7562', '9509']","[np.float64(18.64), np.float64(19.1), np.float64(6.0), np.float64(3.6), np.float64(24.0), np.float64(20.7), np.float64(18.8)]",7,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.04,0.0,3.0,110.84,106.5,1.0,0.0
6,7,108.0,0.897,96.88,79.47,103.9,W,3,9.0,11,0.818,5,"['10222', '10859', '2747', '4984', '5850', '5872', '8143']","[np.float64(24.1), np.float64(5.7), np.float64(10.0), np.float64(8.5), np.float64(29.9), np.float64(18.1), np.float64(11.7)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.88,1.0,9.0,108.0,103.9,1.0,0.0
6,7,74.44,0.754,56.15,135.6,169.38,L,9,0.0,11,0.0,6,"['11650', '1837', '2449', '4195', '5967', '7567', '8181']","[np.float64(4.6), np.float64(17.44), np.float64(6.1), np.float64(9.0), np.float64(20.2), np.float64(16.7), np.float64(0.4)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.15,0.0,0.0,74.44,169.38,0.0,0.0
6,7,80.66,0.766,61.79,95.21,109.96,L,1,1.0,11,0.091,7,"['11640', '3678', '4943', '6938', '8130', '8146', '9753']","[np.float64(10.8), np.float64(11.0), np.float64(27.36), np.float64(2.3), np.float64(10.0), np.float64(15.8), np.float64(3.4)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.79,0.0,1.0,80.66,109.96,0.0,0.0
6,7,106.5,0.794,84.52,79.04,110.84,W,4,6.0,11,0.545,8,"['4199', '5185', '5857', '6813', '829', '9997']","[np.float64(22.6), np.float64(12.2), np.float64(16.2), np.float64(23.0), np.float64(20.8), np.float64(11.7)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.52,1.0,6.0,106.5,110.84,0.0,0.0
6,7,169.38,0.801,135.6,56.15,74.44000000000001,W,6,11.0,11,1.0,9,"['11579', '1945', '5892', '7066', '7600', '9500', '9758']","[np.float64(31.7), np.float64(12.0), np.float64(23.0), np.float64(21.5), np.float64(21.4), np.float64(29.6), np.float64(30.18)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,135.6,1.0,11.0,169.38,74.44000000000001,1.0,0.0
6,7,121.82,0.728,88.66,102.34,124.44,L,12,7.0,11,0.636,10,"['10937', '11566', '11628', '3198', '4988', '8126', '9484']","[np.float64(9.0), np.float64(18.72), np.float64(14.9), np.float64(19.6), np.float64(16.4), np.float64(19.8), np.float64(23.4)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.66,0.0,7.0,121.82,124.44,0.0,0.0
6,7,105.2,0.797,83.85,69.88,84.8,W,2,5.0,11,0.455,11,"['6783', '6819', '7042', '8111', '8155', '8183', '9221']","[np.float64(13.8), np.float64(11.7), np.float64(8.0), np.float64(10.7), np.float64(20.4), np.float64(21.6), np.float64(19.0)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.85,1.0,5.0,105.2,84.8,1.0,0.0
6,7,124.44,0.822,102.34,88.66,121.82,W,10,10.0,11,0.909,12,"['10236', '1264', '4663', '4866', '5927', '6794', '7591']","[np.float64(22.6), np.float64(4.0), np.float64(8.5), np.float64(24.8), np.float64(18.0), np.float64(28.3), np.float64(18.24)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.34,1.0,10.0,124.44,121.82,1.0,0.0
6,8,129.16,0.702,90.63,73.69,95.5,W,6,7.0,11,0.636,1,"['11604', '11625', '3451', '421', '6130', '9226', '9486']","[np.float64(15.9), np.float64(20.6), np.float64(11.0), np.float64(24.56), np.float64(25.9), np.float64(18.3), np.float64(12.9)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.63,1.0,7.0,129.16,95.5,1.0,0.0
6,8,103.26,0.792,81.77,61.76,85.52000000000001,W,8,4.0,11,0.364,2,"['4037', '6797', '7594', '7828', '8138', '8144', '8259']","[np.float64(12.5), np.float64(19.06), np.float64(11.9), np.float64(8.2), np.float64(18.5), np.float64(25.1), np.float64(8.0)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.77,1.0,4.0,103.26,85.52000000000001,1.0,0.0
6,8,108.56,0.875,95.04,72.25,99.76,W,4,8.0,11,0.727,3,"['11563', '11618', '4040', '5133', '8139', '8150']","[np.float64(22.46), np.float64(18.0), np.float64(14.9), np.float64(7.7), np.float64(24.4), np.float64(21.1)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.04,1.0,8.0,108.56,99.76,1.0,0.0
6,8,99.76,0.724,72.25,95.04,108.56,L,3,2.0,11,0.182,4,"['11632', '2197', '4666', '6151', '6826', '7021', '9228']","[np.float64(14.1), np.float64(14.4), np.float64(6.0), np.float64(15.1), np.float64(8.1), np.float64(16.8), np.float64(25.26)]",8,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.25,0.0,2.0,99.76,108.56,0.0,0.0
6,8,128.46,0.694,89.11,97.25,129.48,L,9,6.0,11,0.545,5,"['2747', '4217', '5850', '6801', '6845', '7523', '8676']","[np.float64(10.0), np.float64(14.6), np.float64(17.4), np.float64(26.1), np.float64(22.8), np.float64(19.26), np.float64(18.3)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.11,0.0,6.0,128.46,129.48,0.0,0.0
6,8,95.5,0.772,73.69,90.63,129.16,L,1,3.0,11,0.273,6,"['11439', '1266', '1373', '2449', '3164', '4973', '6786']","[np.float64(8.7), np.float64(17.0), np.float64(17.2), np.float64(19.4), np.float64(7.2), np.float64(9.7), np.float64(16.3)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.69,0.0,3.0,95.5,129.16,0.0,0.0
6,8,122.24,0.779,95.21,87.81,120.19999999999999,W,12,9.0,11,0.818,7,"['11199', '11638', '3678', '6904', '6938', '8130', '9493']","[np.float64(18.6), np.float64(19.5), np.float64(6.0), np.float64(21.44), np.float64(14.8), np.float64(22.1), np.float64(19.8)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.21,1.0,9.0,122.24,120.19999999999999,1.0,0.0
6,8,85.52,0.722,61.76,81.77,103.25999999999999,L,2,0.0,11,0.0,8,"['11617', '4137', '4147', '4234', '4993', '829']","[np.float64(8.1), np.float64(22.3), np.float64(18.3), np.float64(13.4), np.float64(8.1), np.float64(15.32)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.76,0.0,0.0,85.52,103.25999999999999,0.0,0.0
6,8,129.48,0.751,97.25,89.11,128.46,W,5,10.0,11,0.909,9,"['11579', '1426', '1945', '3321', '4034', '4046', '7600']","[np.float64(12.7), np.float64(13.9), np.float64(16.0), np.float64(14.8), np.float64(32.1), np.float64(25.28), np.float64(14.7)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.25,1.0,10.0,129.48,128.46,1.0,0.0
6,8,83.16,0.843,70.12,109.17,151.66,L,11,1.0,11,0.091,10,"['10937', '11566', '3198', '7526', '7670', '8151', '9484']","[np.float64(5.0), np.float64(17.06), np.float64(20.3), np.float64(12.5), np.float64(10.6), np.float64(11.4), np.float64(6.3)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.12,0.0,1.0,83.16,151.66,0.0,0.0
6,8,151.66,0.72,109.17,70.12,83.16,W,10,11.0,11,1.0,11,"['6819', '7042', '7543', '8137', '8154', '8183', '9480']","[np.float64(21.6), np.float64(7.0), np.float64(27.0), np.float64(20.5), np.float64(32.4), np.float64(24.54), np.float64(18.62)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.17,1.0,11.0,151.66,83.16,1.0,0.0
6,8,120.2,0.731,87.81,95.21,122.24,L,7,5.0,11,0.455,12,"['1264', '1466', '3294', '4149', '4866', '6794', '9501']","[np.float64(4.0), np.float64(12.7), np.float64(22.6), np.float64(34.0), np.float64(19.3), np.float64(12.0), np.float64(15.6)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.81,0.0,5.0,120.2,122.24,0.0,0.0
6,9,122.22,0.76,92.93,104.57,126.04,L,2,4.0,11,0.364,1,"['2133', '2216', '3451', '5849', '8132', '8172', '9226']","[np.float64(24.2), np.float64(23.7), np.float64(4.0), np.float64(25.02), np.float64(28.0), np.float64(5.3), np.float64(12.0)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.93,0.0,4.0,122.22,126.04,0.0,0.0
6,9,126.04,0.83,104.57,92.93,122.22,W,1,9.0,11,0.818,2,"['11533', '2309', '4037', '4892', '7594', '8110', '8138']","[np.float64(15.0), np.float64(27.1), np.float64(15.8), np.float64(23.84), np.float64(21.8), np.float64(11.9), np.float64(10.6)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.57,1.0,9.0,126.04,122.22,1.0,0.0
6,9,82.38,0.778,64.11,93.16,124.32,L,7,0.0,11,0.0,3,"['10213', '11618', '4035', '4881', '5133', '8150']","[np.float64(8.4), np.float64(8.4), np.float64(19.9), np.float64(23.58), np.float64(8.8), np.float64(13.3)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.11,0.0,0.0,82.38,124.32,0.0,0.0
6,9,143.5,0.801,114.95,95.8,121.18,W,12,11.0,11,1.0,4,"['2028', '4666', '6826', '7090', '7547', '9506', '9509']","[np.float64(26.5), np.float64(4.0), np.float64(18.3), np.float64(17.0), np.float64(21.2), np.float64(21.8), np.float64(34.7)]",9,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.95,1.0,11.0,143.5,121.18,1.0,0.0
6,9,120.9,0.824,99.59,71.03,95.18000000000002,W,11,8.0,11,0.727,5,"['10222', '10859', '2747', '3225', '4984', '5850', '6806']","[np.float64(11.0), np.float64(5.9), np.float64(14.0), np.float64(11.0), np.float64(19.5), np.float64(26.0), np.float64(33.5)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.59,1.0,8.0,120.9,95.18000000000002,1.0,0.0
6,9,122.4,0.792,96.94,105.94,133.84,L,8,7.0,11,0.636,6,"['10871', '11560', '1266', '3164', '5967', '6786', '9497']","[np.float64(13.7), np.float64(26.1), np.float64(13.0), np.float64(7.9), np.float64(15.4), np.float64(37.5), np.float64(8.8)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.94,0.0,7.0,122.4,133.84,0.0,0.0
6,9,124.32,0.749,93.16,64.11,82.38,W,3,5.0,11,0.455,7,"['11199', '11584', '3678', '4943', '7569', '8130', '8146']","[np.float64(10.5), np.float64(17.8), np.float64(8.0), np.float64(31.12), np.float64(15.8), np.float64(18.3), np.float64(22.8)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.16,1.0,5.0,124.32,82.38,1.0,0.0
6,9,133.84,0.792,105.94,96.94,122.39999999999999,W,6,10.0,11,0.909,8,"['11583', '3163', '4147', '5844', '9502', '9997']","[np.float64(28.6), np.float64(38.84), np.float64(17.8), np.float64(12.3), np.float64(15.9), np.float64(20.4)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.94,1.0,10.0,133.84,122.39999999999999,1.0,0.0
6,9,127.82,0.702,89.73,90.15,111.22,L,10,2.0,11,0.182,9,"['11644', '1426', '5012', '5846', '9224', '9758']","[np.float64(16.1), np.float64(11.7), np.float64(14.1), np.float64(25.1), np.float64(36.4), np.float64(24.42)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.73,0.0,2.0,127.82,111.22,1.0,0.0
6,9,111.22,0.811,90.15,89.73,127.82000000000001,W,9,3.0,11,0.273,10,"['11623', '11628', '3271', '4017', '4227', '4988', '8151']","[np.float64(12.9), np.float64(15.0), np.float64(10.0), np.float64(20.42), np.float64(13.0), np.float64(26.4), np.float64(13.5)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.15,1.0,3.0,111.22,127.82000000000001,0.0,0.0
6,9,95.18,0.746,71.03,99.59,120.9,L,5,1.0,11,0.091,11,"['11597', '7525', '7839', '8135', '8154', '8230', '9229']","[np.float64(17.2), np.float64(13.0), np.float64(9.0), np.float64(13.2), np.float64(24.4), np.float64(9.9), np.float64(8.48)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.03,0.0,1.0,95.18,120.9,0.0,0.0
6,9,121.18,0.791,95.8,114.95,143.5,L,4,6.0,11,0.545,12,"['10236', '1264', '3294', '4663', '4866', '5970', '7564']","[np.float64(12.5), np.float64(10.0), np.float64(16.48), np.float64(12.1), np.float64(24.4), np.float64(18.6), np.float64(27.1)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.8,0.0,6.0,121.18,143.5,0.0,0.0
6,10,118.68,0.873,103.62,60.01,81.48000000000002,W,10,10.0,11,0.909,1,"['11625', '11631', '1339', '3451', '5849', '6130', '9226']","[np.float64(14.4), np.float64(12.6), np.float64(6.0), np.float64(11.0), np.float64(30.18), np.float64(16.2), np.float64(28.3)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.62,1.0,10.0,118.68,81.48000000000002,1.0,0.0
6,10,132.04,0.753,99.37,75.95,95.13999999999999,W,7,9.0,11,0.818,2,"['11533', '11624', '4037', '4892', '7588', '8110', '8138']","[np.float64(11.0), np.float64(9.5), np.float64(15.0), np.float64(25.24), np.float64(21.0), np.float64(23.3), np.float64(27.0)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.37,1.0,9.0,132.04,95.13999999999999,1.0,0.0
6,10,89.66,0.813,72.85,105.66,139.06,L,11,2.0,11,0.182,3,"['11618', '4040', '4144', '6770', '8150', '8408']","[np.float64(7.3), np.float64(6.8), np.float64(15.2), np.float64(19.56), np.float64(17.4), np.float64(23.4)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.85,0.0,2.0,89.66,139.06,0.0,0.0
6,10,91.9,0.803,73.77,88.1,117.92000000000002,L,6,3.0,11,0.273,4,"['11632', '11651', '2028', '4666', '6826', '7021', '7547']","[np.float64(19.5), np.float64(6.5), np.float64(19.3), np.float64(5.0), np.float64(10.4), np.float64(10.5), np.float64(20.7)]",10,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.77,0.0,3.0,91.9,117.92000000000002,0.0,0.0
6,10,76.7,0.81,62.15,75.65,98.11999999999999,L,8,1.0,11,0.091,5,"['4217', '4950', '4984', '6803', '6845', '9757']","[np.float64(17.3), np.float64(6.5), np.float64(21.2), np.float64(13.5), np.float64(6.6), np.float64(11.6)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.15,0.0,1.0,76.7,98.11999999999999,0.0,0.0
6,10,117.92,0.747,88.1,73.77,91.89999999999999,W,4,8.0,11,0.727,6,"['11439', '11560', '1266', '2449', '3164', '4973', '6786']","[np.float64(23.9), np.float64(20.02), np.float64(12.0), np.float64(29.3), np.float64(12.9), np.float64(12.4), np.float64(7.4)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.1,1.0,8.0,117.92,91.89999999999999,1.0,0.0
6,10,95.14,0.798,75.95,99.37,132.04,L,2,5.0,11,0.455,7,"['11584', '3678', '4039', '4943', '6938', '7569', '8130']","[np.float64(3.2), np.float64(6.0), np.float64(14.5), np.float64(26.54), np.float64(18.8), np.float64(15.8), np.float64(10.3)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.95,0.0,5.0,95.14,132.04,0.0,0.0
6,10,98.12,0.771,75.65,62.15,76.69999999999999,W,5,4.0,11,0.364,8,"['4137', '4199', '4234', '5185', '5409', '6768']","[np.float64(15.3), np.float64(23.5), np.float64(19.3), np.float64(10.2), np.float64(9.1), np.float64(20.72)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.65,1.0,4.0,98.12,76.69999999999999,1.0,0.0
6,10,97.34,0.787,76.58,87.51,111.1,L,12,6.0,11,0.545,9,"['11644', '1945', '4046', '7002', '7066', '8205', '9500']","[np.float64(24.6), np.float64(9.0), np.float64(25.24), np.float64(6.6), np.float64(5.5), np.float64(12.6), np.float64(13.8)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.58,0.0,6.0,97.34,111.1,0.0,0.0
6,10,81.48,0.736,60.01,103.62,118.68,L,1,0.0,11,0.0,10,"['11566', '11623', '3198', '3271', '4227', '8126', '8136']","[np.float64(17.08), np.float64(12.1), np.float64(10.3), np.float64(8.7), np.float64(11.0), np.float64(13.9), np.float64(8.4)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.01,0.0,0.0,81.48,118.68,0.0,0.0
6,10,139.06,0.76,105.66,72.85,89.66,W,3,11.0,11,1.0,11,"['6819', '7839', '8137', '8155', '8183', '8210', '9221']","[np.float64(24.2), np.float64(15.0), np.float64(22.0), np.float64(17.2), np.float64(21.66), np.float64(12.3), np.float64(26.7)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.66,1.0,11.0,139.06,89.66,1.0,0.0
6,10,111.1,0.788,87.51,76.58,97.33999999999999,W,9,7.0,11,0.636,12,"['1264', '1466', '3294', '4983', '6790', '7564', '7593']","[np.float64(8.0), np.float64(19.2), np.float64(11.1), np.float64(13.8), np.float64(23.3), np.float64(13.1), np.float64(22.6)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.51,1.0,7.0,111.1,97.33999999999999,1.0,0.0
6,11,105.96,0.722,76.55,71.14,98.74000000000001,W,5,4.0,11,0.364,1,"['2374', '3451', '421', '7608', '8134', '8172', '9226']","[np.float64(13.8), np.float64(4.0), np.float64(16.26), np.float64(28.2), np.float64(14.8), np.float64(13.1), np.float64(15.8)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.55,1.0,4.0,105.96,98.74000000000001,1.0,0.0
6,11,98.98,0.737,72.97,94.42,121.08,L,4,2.0,11,0.182,2,"['11643', '5001', '5859', '6797', '8138', '8144', '8259']","[np.float64(10.0), np.float64(3.7), np.float64(16.0), np.float64(17.68), np.float64(27.8), np.float64(13.8), np.float64(10.0)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.97,0.0,2.0,98.98,121.08,0.0,0.0
6,11,113.72,0.833,94.71,109.88,134.02,L,9,8.0,11,0.727,3,"['10213', '11563', '4082', '4111', '5133', '5995']","[np.float64(29.2), np.float64(28.02), np.float64(12.2), np.float64(15.2), np.float64(14.4), np.float64(14.7)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.71,0.0,8.0,113.72,134.02,0.0,0.0
6,11,121.08,0.78,94.42,72.97,98.97999999999999,W,2,7.0,11,0.636,4,"['11564', '11651', '4666', '5022', '8112', '9509', '9754']","[np.float64(23.58), np.float64(12.9), np.float64(8.0), np.float64(11.3), np.float64(13.5), np.float64(32.0), np.float64(19.8)]",11,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.42,1.0,7.0,121.08,98.97999999999999,1.0,0.0
6,11,98.74,0.72,71.14,76.55,105.96,L,1,1.0,11,0.091,5,"['10222', '11581', '2747', '4217', '4984', '8119', '8143']","[np.float64(14.7), np.float64(12.2), np.float64(8.0), np.float64(16.6), np.float64(15.74), np.float64(17.6), np.float64(13.9)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.14,0.0,1.0,98.74,105.96,0.0,0.0
6,11,100.92,0.749,75.56,81.92,109.23999999999998,L,7,3.0,11,0.273,6,"['10871', '11560', '1535', '2449', '3164', '4195', '6786']","[np.float64(24.5), np.float64(18.72), np.float64(9.1), np.float64(27.3), np.float64(10.9), np.float64(7.0), np.float64(3.4)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.56,0.0,3.0,100.92,109.23999999999998,0.0,0.0
6,11,109.24,0.75,81.92,75.56,100.92000000000002,W,6,6.0,11,0.545,7,"['3678', '4943', '6938', '7553', '7569', '8146', '9753']","[np.float64(4.0), np.float64(29.34), np.float64(16.3), np.float64(5.4), np.float64(27.5), np.float64(20.6), np.float64(6.1)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.92,1.0,6.0,109.24,100.92000000000002,1.0,0.0
6,11,84.82,0.7,59.36,111.44,137.66,L,10,0.0,11,0.0,8,"['3163', '5844', '6813', '9225', '9490', '9997']","[np.float64(12.62), np.float64(5.8), np.float64(16.4), np.float64(15.9), np.float64(13.7), np.float64(20.4)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.36,0.0,0.0,84.82,137.66,0.0,0.0
6,11,134.02,0.82,109.88,94.71,113.72000000000001,W,3,10.0,11,0.909,9,"['1945', '4034', '4046', '5012', '5045', '5892', '9488']","[np.float64(4.0), np.float64(19.7), np.float64(35.82), np.float64(14.6), np.float64(17.5), np.float64(17.1), np.float64(25.3)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.88,1.0,10.0,134.02,113.72000000000001,1.0,0.0
6,11,137.66,0.81,111.44,59.36,84.82,W,8,11.0,11,1.0,10,"['10937', '11575', '3198', '3271', '4017', '7526', '7670']","[np.float64(19.0), np.float64(11.8), np.float64(24.7), np.float64(24.5), np.float64(24.32), np.float64(16.9), np.float64(16.44)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.44,1.0,11.0,137.66,84.82,1.0,0.0
6,11,131.78,0.755,99.52,79.46,109.34,W,12,9.0,11,0.818,11,"['6783', '6819', '7839', '8131', '8154', '8155', '8183']","[np.float64(32.3), np.float64(22.2), np.float64(13.0), np.float64(7.1), np.float64(18.3), np.float64(12.8), np.float64(26.08)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.52,1.0,9.0,131.78,109.34,1.0,0.0
6,11,109.34,0.727,79.46,99.52,131.77999999999997,L,11,5.0,11,0.455,12,"['10226', '10236', '1264', '3294', '4866', '6794', '7593']","[np.float64(14.1), np.float64(8.8), np.float64(6.0), np.float64(34.74), np.float64(13.2), np.float64(20.2), np.float64(12.3)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.46,0.0,5.0,109.34,131.77999999999997,0.0,0.0
6,12,93.48,0.768,71.77,80.25,115.80000000000001,L,8,6.0,11,0.545,1,"['10218', '2216', '3451', '5849', '6130', '8172', '9508']","[np.float64(9.5), np.float64(17.2), np.float64(5.0), np.float64(34.28), np.float64(13.4), np.float64(7.4), np.float64(6.7)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.77,0.0,6.0,93.48,115.80000000000001,0.0,0.0
6,12,90.14,0.769,69.36,61.5,86.63999999999999,W,6,5.0,11,0.455,2,"['11624', '2309', '4018', '6797', '7594', '8110', '8259']","[np.float64(15.6), np.float64(14.1), np.float64(14.8), np.float64(17.84), np.float64(12.0), np.float64(6.8), np.float64(9.0)]",12,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.36,1.0,5.0,90.14,86.63999999999999,1.0,0.0
6,12,102.64,0.719,73.85,114.99,144.18,L,12,7.0,11,0.636,3,"['11618', '11630', '4144', '4881', '8139', '8408']","[np.float64(13.0), np.float64(13.2), np.float64(2.4), np.float64(28.54), np.float64(17.7), np.float64(27.8)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.85,0.0,7.0,102.64,144.18,0.0,0.0
6,12,71.88,0.702,50.49,95.58,135.4,L,7,0.0,11,0.0,4,"['11564', '11574', '11647', '4981', '6826', '8117']","[np.float64(16.08), np.float64(5.2), np.float64(5.4), np.float64(19.3), np.float64(10.3), np.float64(15.6)]",12,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.49,0.0,0.0,71.88,135.4,0.0,0.0
6,12,75.3,0.713,53.7,64.09,83.7,L,10,1.0,11,0.091,5,"['10222', '2747', '3225', '4217', '5850', '7611']","[np.float64(15.3), np.float64(6.0), np.float64(19.9), np.float64(1.5), np.float64(16.2), np.float64(16.4)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.7,0.0,1.0,75.3,83.7,0.0,0.0
6,12,86.64,0.71,61.5,69.36,90.14,L,2,2.0,11,0.182,6,"['1837', '2449', '3164', '4195', '4973', '5967', '6786']","[np.float64(18.74), np.float64(10.5), np.float64(5.9), np.float64(10.0), np.float64(2.4), np.float64(19.0), np.float64(20.1)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.5,0.0,2.0,86.64,90.14,0.0,0.0
