season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,8,1,122.32,0.732,89.59,64.14,86.72,W,10,6.0,11,0.545,11,"['11637', '11792', '6783', '8131', '8154', '8155', '96']","[np.float64(16.7), np.float64(11.0), np.float64(20.8), np.float64(15.2), np.float64(9.1), np.float64(30.9), np.float64(18.62)]",8,6,Tomcoulton10,159.9,111.84,1.0,11.0,171.4,159.44000000000003,1.0,89.59,1.0,6.0,122.32,86.72,1.0,0.0
6,8,1,118.74,0.846,100.42,69.3,85.08,W,7,9.0,11,0.818,12,"['10235', '1466', '2216', '4866', '7591', '9501']","[np.float64(26.3), np.float64(14.4), np.float64(21.2), np.float64(13.6), np.float64(18.44), np.float64(24.8)]",8,3,hyperpringle,124.32,128.74,0.0,6.0,142.72,156.74,0.0,100.42,1.0,9.0,118.74,85.08,1.0,0.0
6,9,1,135.7,0.836,113.5,73.57,93.67999999999998,W,2,11.0,11,1.0,1,"['11570', '11631', '1166', '1339', '3451', '7571', '9226']","[np.float64(13.9), np.float64(37.1), np.float64(23.0), np.float64(10.3), np.float64(8.0), np.float64(29.1), np.float64(14.3)]",9,2,DanCoulton,125.68,95.3,1.0,8.0,125.82,119.48000000000002,1.0,113.5,1.0,11.0,135.7,93.67999999999998,1.0,0.0
6,9,1,93.68,0.785,73.57,113.5,135.70000000000002,L,1,6.0,11,0.545,2,"['11533', '6797', '7594', '7596', '8110', '8138', '8144']","[np.float64(8.0), np.float64(18.38), np.float64(23.8), np.float64(2.9), np.float64(12.6), np.float64(16.4), np.float64(11.6)]",9,2,TenAndJerry,95.3,125.68,0.0,1.0,119.48000000000002,125.82,0.0,73.57,0.0,6.0,93.68,135.70000000000002,0.0,0.0
6,9,1,91.02,0.762,69.36,60.87,77.61999999999999,W,7,2.0,11,0.182,3,"['10229', '11586', '11589', '4177', '4381', '5119', '7538']","[np.float64(10.3), np.float64(14.5), np.float64(22.6), np.float64(7.8), np.float64(3.9), np.float64(6.0), np.float64(25.92)]",9,4,benturvill61,128.4,112.4,1.0,9.0,153.14,138.2,1.0,69.36,1.0,2.0,91.02,77.61999999999999,1.0,0.0
6,9,1,92.34,0.791,73.08,95.98,116.32000000000001,L,12,5.0,11,0.455,4,"['11564', '11647', '4066', '4981', '6938', '8112']","[np.float64(23.84), np.float64(6.6), np.float64(9.7), np.float64(19.6), np.float64(5.7), np.float64(26.9)]",9,3,calumedwards,118.64,137.5,0.0,6.0,144.14,154.70000000000002,0.0,73.08,0.0,5.0,92.34,116.32000000000001,0.0,0.0
6,9,1,124.26,0.758,94.14,71.8,93.66000000000001,W,11,8.0,11,0.727,5,"['10859', '11646', '1433', '4984', '5850', '6801', '8228']","[np.float64(22.9), np.float64(19.4), np.float64(8.0), np.float64(27.86), np.float64(9.2), np.float64(19.4), np.float64(17.5)]",9,6,0llie,98.5,129.94,0.0,3.0,115.69999999999999,142.44,0.0,94.14,1.0,8.0,124.26,93.66000000000001,1.0,0.0
6,9,1,88.04,0.825,72.63,86.17,110.22000000000001,L,8,4.0,11,0.364,6,"['10871', '11560', '2449', '3164', '6786', '7567']","[np.float64(1.2), np.float64(19.04), np.float64(17.1), np.float64(18.1), np.float64(16.4), np.float64(16.2)]",9,1,jhh82,63.379999999999995,105.7,0.0,0.0,76.82,145.33999999999997,0.0,72.63,0.0,4.0,88.04,110.22000000000001,0.0,0.0
6,9,1,77.62,0.784,60.87,69.36,91.02,L,3,0.0,11,0.0,7,"['11199', '11559', '11640', '6813', '7553', '9493']","[np.float64(4.6), np.float64(31.02), np.float64(13.5), np.float64(9.0), np.float64(5.8), np.float64(13.7)]",9,4,JoeWright,112.4,128.4,0.0,5.0,138.2,153.14,0.0,60.87,0.0,0.0,77.62,91.02,0.0,0.0
6,9,1,110.22,0.782,86.17,72.63,88.04,W,6,7.0,11,0.636,8,"['11539', '3163', '4137', '4234', '5857', '8207', '9502']","[np.float64(13.0), np.float64(32.82), np.float64(11.0), np.float64(11.1), np.float64(15.2), np.float64(15.4), np.float64(11.7)]",9,1,Pindeco,105.7,63.379999999999995,1.0,4.0,145.33999999999997,76.82,1.0,86.17,1.0,7.0,110.22,88.04,1.0,0.0
6,9,1,134.64,0.725,97.56,61.81,79.60000000000001,W,10,10.0,11,0.909,9,"['11603', '1945', '4034', '4046', '5938', '7528', '9488']","[np.float64(3.2), np.float64(8.0), np.float64(39.9), np.float64(17.94), np.float64(13.1), np.float64(29.6), np.float64(22.9)]",9,5,mikepearson,124.62,96.75999999999999,1.0,7.0,168.21999999999997,145.06,1.0,97.56,1.0,10.0,134.64,79.60000000000001,1.0,0.0
6,9,1,79.6,0.777,61.81,97.56,134.64,L,9,1.0,11,0.091,10,"['10937', '11627', '3198', '3271', '5870', '8151', '9756']","[np.float64(6.0), np.float64(9.8), np.float64(9.2), np.float64(6.1), np.float64(13.8), np.float64(19.8), np.float64(14.9)]",9,5,msouthwell,96.75999999999999,124.62,0.0,2.0,145.06,168.21999999999997,0.0,61.81,0.0,1.0,79.6,134.64,0.0,0.0
6,9,1,93.66,0.767,71.8,94.14,124.25999999999999,L,5,3.0,11,0.273,11,"['11635', '7042', '7543', '8131', '8135', '8183', '9221']","[np.float64(25.6), np.float64(19.0), np.float64(12.5), np.float64(4.4), np.float64(4.7), np.float64(15.76), np.float64(11.7)]",9,6,Tomcoulton10,129.94,98.5,1.0,10.0,142.44,115.69999999999999,1.0,71.8,0.0,3.0,93.66,124.25999999999999,0.0,0.0
6,9,1,116.32,0.825,95.98,73.08,92.34,W,4,9.0,11,0.818,12,"['10235', '1264', '1466', '4983', '5849', '6790', '6794']","[np.float64(14.1), np.float64(6.0), np.float64(16.2), np.float64(16.6), np.float64(19.62), np.float64(23.1), np.float64(20.7)]",9,3,hyperpringle,137.5,118.64,1.0,11.0,154.70000000000002,144.14,1.0,95.98,1.0,9.0,116.32,92.34,1.0,0.0
6,10,1,95.38,0.759,72.43,84.37,104.88,L,10,3.0,11,0.273,1,"['11631', '1339', '1348', '2133', '421', '8132', '9226']","[np.float64(9.5), np.float64(6.0), np.float64(8.0), np.float64(10.1), np.float64(19.98), np.float64(16.1), np.float64(25.7)]",10,2,DanCoulton,67.64,96.18,0.0,1.0,121.03999999999999,107.6,1.0,72.43,0.0,3.0,95.38,104.88,0.0,0.0
6,10,1,96.46,0.816,78.7,82.88,110.34,L,7,5.0,11,0.455,2,"['11596', '2309', '5859', '6797', '7594', '8138', '8259']","[np.float64(17.3), np.float64(10.7), np.float64(9.0), np.float64(15.86), np.float64(14.3), np.float64(18.3), np.float64(11.0)]",10,5,TenAndJerry,118.36,111.88,1.0,9.0,127.25999999999999,139.18,0.0,78.7,0.0,5.0,96.46,110.34,0.0,0.0
6,10,1,125.92,0.738,92.9,74.83,98.53999999999999,W,11,9.0,11,0.818,3,"['10213', '11589', '11618', '4381', '5119', '7538', '8139']","[np.float64(15.26), np.float64(23.5), np.float64(31.4), np.float64(7.5), np.float64(9.0), np.float64(22.66), np.float64(16.6)]",10,4,benturvill61,101.19999999999999,107.52,0.0,5.0,122.0,113.82000000000001,1.0,92.9,1.0,9.0,125.92,98.53999999999999,1.0,0.0
6,10,1,104.3,0.821,85.58,50.36,60.16,W,6,8.0,11,0.727,4,"['11564', '11571', '11632', '4066', '7547', '9509']","[np.float64(18.4), np.float64(19.8), np.float64(26.9), np.float64(6.0), np.float64(17.3), np.float64(15.9)]",10,6,calumedwards,128.86,63.6,1.0,11.0,138.66,92.20000000000002,1.0,85.58,1.0,8.0,104.3,60.16,1.0,0.0
6,10,1,126.64,0.807,102.19,95.18,113.28,W,8,11.0,11,1.0,5,"['1433', '4217', '4984', '7611', '8119', '8129', '8142']","[np.float64(6.0), np.float64(8.5), np.float64(34.14), np.float64(26.4), np.float64(15.3), np.float64(17.2), np.float64(19.1)]",10,1,0llie,91.89999999999999,89.3,1.0,3.0,120.9,94.28000000000002,1.0,102.19,1.0,11.0,126.64,113.28,1.0,0.0
6,10,1,60.16,0.837,50.36,85.58,104.3,L,4,0.0,11,0.0,6,"['11560', '1535', '2449', '4195', '5010', '5248', '9497']","[np.float64(30.76), np.float64(11.2), np.float64(1.7), np.float64(3.0), np.float64(2.3), np.float64(7.3), np.float64(3.9)]",10,6,jhh82,63.6,128.86,0.0,0.0,92.20000000000002,138.66,0.0,50.36,0.0,0.0,60.16,104.3,0.0,0.0
6,10,1,110.34,0.751,82.88,78.7,96.46,W,2,6.0,11,0.545,7,"['11559', '11584', '11620', '6650', '6813', '7553', '8146']","[np.float64(13.54), np.float64(11.8), np.float64(26.1), np.float64(9.0), np.float64(13.5), np.float64(9.4), np.float64(27.0)]",10,5,JoeWright,111.88,118.36,0.0,8.0,139.18,127.25999999999999,1.0,82.88,1.0,6.0,110.34,96.46,1.0,0.0
6,10,1,113.28,0.84,95.18,102.19,126.63999999999999,L,5,10.0,11,0.909,8,"['11539', '11617', '3163', '5857', '8207', '9225', '9997']","[np.float64(5.0), np.float64(13.2), np.float64(16.88), np.float64(6.8), np.float64(31.0), np.float64(24.3), np.float64(16.1)]",10,1,Pindeco,89.3,91.89999999999999,0.0,2.0,94.28000000000002,120.9,0.0,95.18,0.0,10.0,113.28,126.63999999999999,0.0,0.0
6,10,1,90.58,0.763,69.1,67.89,83.84,W,12,2.0,11,0.182,9,"['11579', '11603', '1945', '3321', '5846', '5892', '9758']","[np.float64(19.2), np.float64(13.5), np.float64(4.0), np.float64(12.0), np.float64(18.6), np.float64(19.5), np.float64(3.78)]",10,3,mikepearson,106.03999999999999,119.9,0.0,6.0,135.74,145.2,0.0,69.1,1.0,2.0,90.58,83.84,1.0,0.0
6,10,1,104.88,0.804,84.37,72.43,95.38000000000001,W,1,7.0,11,0.636,10,"['10937', '11627', '5870', '8136', '8151', '9482', '9756']","[np.float64(4.0), np.float64(14.4), np.float64(16.08), np.float64(25.1), np.float64(19.0), np.float64(11.7), np.float64(14.6)]",10,2,msouthwell,96.18,67.64,1.0,4.0,107.6,121.03999999999999,0.0,84.37,1.0,7.0,104.88,95.38000000000001,1.0,0.0
6,10,1,98.54,0.759,74.83,92.9,125.91999999999999,L,3,4.0,11,0.364,11,"['11635', '11792', '6783', '7543', '8155', '8183', '9480']","[np.float64(8.8), np.float64(15.0), np.float64(10.1), np.float64(9.6), np.float64(14.9), np.float64(22.54), np.float64(17.6)]",10,4,Tomcoulton10,107.52,101.19999999999999,1.0,7.0,113.82000000000001,122.0,0.0,74.83,0.0,4.0,98.54,125.91999999999999,0.0,0.0
6,10,1,83.84,0.81,67.89,69.1,90.58000000000001,L,9,1.0,11,0.091,12,"['10235', '10236', '1264', '2306', '4663', '5947', '6794']","[np.float64(8.34), np.float64(2.1), np.float64(10.0), np.float64(20.4), np.float64(7.0), np.float64(21.3), np.float64(14.7)]",10,3,hyperpringle,119.9,106.03999999999999,1.0,10.0,145.2,135.74,1.0,67.89,0.0,1.0,83.84,90.58000000000001,0.0,0.0
6,11,1,110.44,0.801,88.41,61.79,87.48000000000002,W,5,9.0,11,0.818,1,"['11604', '11631', '1166', '1348', '8132', '8134', '9226']","[np.float64(15.2), np.float64(16.1), np.float64(17.74), np.float64(4.0), np.float64(19.6), np.float64(19.0), np.float64(18.8)]",11,2,DanCoulton,95.52,135.88,0.0,3.0,139.2,159.28,0.0,88.41,1.0,9.0,110.44,87.48000000000002,1.0,0.0
6,11,1,92.06,0.795,73.16,71.15,101.86,W,4,5.0,11,0.455,2,"['11596', '11643', '4037', '4892', '5859', '8138', '8259']","[np.float64(19.1), np.float64(10.1), np.float64(10.1), np.float64(18.56), np.float64(3.2), np.float64(22.0), np.float64(9.0)]",11,6,TenAndJerry,136.57999999999998,110.28,1.0,9.0,178.07999999999998,123.08,1.0,73.16,1.0,5.0,92.06,101.86,0.0,0.0
6,11,1,93.66,0.84,78.66,96.22,127.73999999999998,L,9,6.0,11,0.545,3,"['10229', '4082', '5119', '5133', '5995', '6804', '8408']","[np.float64(13.6), np.float64(12.3), np.float64(4.0), np.float64(1.0), np.float64(23.6), np.float64(18.36), np.float64(20.8)]",11,4,benturvill61,137.4,132.14,1.0,10.0,162.26,158.24,1.0,78.66,0.0,6.0,93.66,127.73999999999998,0.0,0.0
6,11,1,101.86,0.699,71.15,73.16,92.06,L,2,4.0,11,0.364,4,"['11564', '4066', '6828', '7090', '8112', '9509']","[np.float64(29.96), np.float64(12.6), np.float64(8.1), np.float64(16.6), np.float64(11.8), np.float64(22.8)]",11,6,calumedwards,110.28,136.57999999999998,0.0,5.0,123.08,178.07999999999998,0.0,71.15,0.0,4.0,101.86,92.06,1.0,0.0
6,11,1,87.48,0.706,61.79,88.41,110.44,L,1,1.0,11,0.091,5,"['10222', '1433', '4217', '4984', '8129', '8148', '8228']","[np.float64(14.7), np.float64(11.0), np.float64(14.0), np.float64(19.78), np.float64(8.2), np.float64(8.9), np.float64(10.9)]",11,2,0llie,135.88,95.52,1.0,8.0,159.28,139.2,1.0,61.79,0.0,1.0,87.48,110.44,0.0,0.0
6,11,1,79.32,0.795,63.04,85.88,107.53999999999999,L,7,2.0,11,0.182,6,"['11560', '11650', '4195', '5010', '5967', '6786', '7567']","[np.float64(23.32), np.float64(12.3), np.float64(6.0), np.float64(7.1), np.float64(9.7), np.float64(10.1), np.float64(10.8)]",11,5,jhh82,67.84,96.74000000000001,0.0,0.0,82.24,117.44000000000001,0.0,63.04,0.0,2.0,79.32,107.53999999999999,0.0,0.0
6,11,1,107.54,0.799,85.88,63.04,79.32,W,6,8.0,11,0.727,7,"['11584', '11638', '6650', '6904', '7569', '8130', '9753']","[np.float64(26.6), np.float64(12.9), np.float64(7.0), np.float64(29.34), np.float64(13.1), np.float64(4.8), np.float64(13.8)]",11,5,JoeWright,96.74000000000001,67.84,1.0,4.0,117.44000000000001,82.24,1.0,85.88,1.0,8.0,107.54,79.32,1.0,0.0
6,11,1,70.56,0.789,55.68,70.39,92.12,L,10,0.0,11,0.0,8,"['11539', '4147', '5844', '6768', '8125', '9225', '9502']","[np.float64(8.0), np.float64(7.7), np.float64(10.5), np.float64(21.66), np.float64(5.6), np.float64(7.9), np.float64(9.2)]",11,1,Pindeco,88.58,92.24000000000001,0.0,1.0,93.67999999999999,115.64,0.0,55.68,0.0,0.0,70.56,92.12,0.0,0.0
6,11,1,127.74,0.753,96.22,78.66,93.66,W,3,11.0,11,1.0,9,"['1945', '2749', '3321', '5012', '5892', '6943', '9758']","[np.float64(5.0), np.float64(19.2), np.float64(15.4), np.float64(21.7), np.float64(28.4), np.float64(10.8), np.float64(27.24)]",11,4,mikepearson,132.14,137.4,0.0,7.0,158.24,162.26,0.0,96.22,1.0,11.0,127.74,93.66,1.0,0.0
6,11,1,92.12,0.764,70.39,55.68,70.56,W,8,3.0,11,0.273,10,"['11566', '11628', '3198', '4227', '4988', '7526', '9482']","[np.float64(8.72), np.float64(11.4), np.float64(30.5), np.float64(6.0), np.float64(11.4), np.float64(12.5), np.float64(11.6)]",11,1,msouthwell,92.24000000000001,88.58,1.0,2.0,115.64,93.67999999999999,1.0,70.39,1.0,3.0,92.12,70.56,1.0,0.0
6,11,1,126.44,0.738,93.26,83.79,113.68000000000002,W,12,10.0,11,0.909,11,"['11635', '11792', '3214', '6783', '7543', '8154', '96']","[np.float64(22.9), np.float64(13.0), np.float64(16.6), np.float64(15.2), np.float64(13.2), np.float64(19.1), np.float64(26.44)]",11,3,Tomcoulton10,131.66,138.4,0.0,6.0,165.38,163.9,1.0,93.26,1.0,10.0,126.44,113.68000000000002,1.0,0.0
6,11,1,113.68,0.737,83.79,93.26,126.44,L,11,7.0,11,0.636,12,"['10235', '10236', '10866', '1264', '6794', '7564', '9511']","[np.float64(10.3), np.float64(8.2), np.float64(25.48), np.float64(10.0), np.float64(28.6), np.float64(21.4), np.float64(9.7)]",11,3,hyperpringle,138.4,131.66,1.0,11.0,163.9,165.38,0.0,83.79,0.0,7.0,113.68,126.44,0.0,0.0
6,12,1,70.58,0.805,56.84,64.2,92.64,L,8,0.0,11,0.0,1,"['11576', '11604', '11625', '1348', '3294', '7571', '9508']","[np.float64(8.2), np.float64(12.7), np.float64(12.2), np.float64(3.0), np.float64(12.68), np.float64(16.4), np.float64(5.4)]",12,1,DanCoulton,83.32,125.47999999999999,0.0,1.0,94.62,148.48,0.0,56.84,0.0,0.0,70.58,92.64,0.0,0.0
6,12,1,108.62,0.764,83.04,106.72,116.66,L,6,4.0,11,0.364,2,"['11533', '4018', '4892', '5859', '7828', '8138', '8144']","[np.float64(8.0), np.float64(4.8), np.float64(33.02), np.float64(18.4), np.float64(9.5), np.float64(22.0), np.float64(12.9)]",12,5,TenAndJerry,102.62,116.3,0.0,3.0,127.95999999999998,132.79999999999998,0.0,83.04,0.0,4.0,108.62,116.66,0.0,0.0
6,12,1,116.3,0.77,89.57,102.06,132.4,L,12,6.0,11,0.545,3,"['11618', '11630', '4144', '4881', '6820', '8139']","[np.float64(28.9), np.float64(18.9), np.float64(8.0), np.float64(35.5), np.float64(14.3), np.float64(10.7)]",12,2,benturvill61,118.88,137.5,0.0,8.0,119.58,165.77999999999997,0.0,89.57,0.0,6.0,116.3,132.4,0.0,0.0
6,12,1,124.5,0.729,90.79,80.69,118.14,W,7,7.0,11,0.636,4,"['11564', '11651', '2197', '7547', '9509']","[np.float64(24.2), np.float64(16.2), np.float64(21.1), np.float64(31.0), np.float64(32.0)]",12,4,calumedwards,77.88,147.66,0.0,0.0,92.42,155.39999999999998,0.0,90.79,1.0,7.0,124.5,118.14,1.0,0.0
6,12,1,132.98,0.717,95.29,108.69,124.56,L,10,8.0,11,0.727,5,"['10859', '1433', '4984', '5850', '6801', '6803', '8228']","[np.float64(1.1), np.float64(6.0), np.float64(24.98), np.float64(23.8), np.float64(32.6), np.float64(29.7), np.float64(14.8)]",12,6,0llie,113.86,115.8,0.0,5.0,126.26,161.29999999999998,0.0,95.29,0.0,8.0,132.98,124.56,1.0,0.0
6,12,1,116.66,0.915,106.72,83.04,108.62,W,2,10.0,11,0.909,6,"['10871', '1373', '1535', '2449', '4195', '6786', '7567']","[np.float64(7.2), np.float64(23.96), np.float64(10.7), np.float64(20.8), np.float64(5.0), np.float64(29.1), np.float64(19.9)]",12,5,jhh82,116.3,102.62,1.0,7.0,132.79999999999998,127.95999999999998,1.0,106.72,1.0,10.0,116.66,108.62,1.0,0.0
6,12,1,118.14,0.683,80.69,90.79,124.5,L,4,3.0,11,0.273,7,"['11584', '6650', '6904', '7569', '8130', '9493', '9753']","[np.float64(11.0), np.float64(7.0), np.float64(32.74), np.float64(23.2), np.float64(9.4), np.float64(21.3), np.float64(13.5)]",12,4,JoeWright,147.66,77.88,1.0,11.0,155.39999999999998,92.42,1.0,80.69,0.0,3.0,118.14,124.5,0.0,0.0
6,12,1,92.64,0.693,64.2,56.84,70.58,W,1,1.0,11,0.091,8,"['11539', '11565', '11762', '5185', '5844', '8116', '9225']","[np.float64(8.0), np.float64(17.64), np.float64(17.4), np.float64(10.6), np.float64(5.8), np.float64(22.4), np.float64(10.8)]",12,1,Pindeco,125.47999999999999,83.32,1.0,9.0,148.48,94.62,1.0,64.2,1.0,1.0,92.64,70.58,1.0,0.0
6,12,1,113.44,0.784,88.96,79.89,101.88,W,11,5.0,11,0.455,9,"['11603', '1945', '4034', '5846', '5892', '5938', '9758']","[np.float64(12.1), np.float64(11.0), np.float64(25.1), np.float64(10.3), np.float64(33.7), np.float64(6.9), np.float64(14.34)]",12,3,mikepearson,105.36,87.98,1.0,4.0,147.16,100.98,1.0,88.96,1.0,5.0,113.44,101.88,1.0,0.0
6,12,1,124.56,0.873,108.69,95.29,132.98,W,5,11.0,11,1.0,10,"['10444', '11575', '4227', '4988', '5870', '7049', '9484']","[np.float64(18.4), np.float64(20.3), np.float64(10.0), np.float64(32.7), np.float64(17.16), np.float64(14.3), np.float64(11.7)]",12,6,msouthwell,115.8,113.86,1.0,6.0,161.29999999999998,126.26,1.0,108.69,1.0,11.0,124.56,132.98,0.0,0.0
6,12,1,101.88,0.784,79.89,88.96,113.44000000000001,L,9,2.0,11,0.182,11,"['11637', '5937', '7839', '8111', '8155', '8220', '96']","[np.float64(18.5), np.float64(14.6), np.float64(13.0), np.float64(6.0), np.float64(17.7), np.float64(4.8), np.float64(27.28)]",12,3,Tomcoulton10,87.98,105.36,0.0,2.0,100.98,147.16,0.0,79.89,0.0,2.0,101.88,113.44000000000001,0.0,0.0
6,12,1,132.4,0.771,102.06,89.57,116.3,W,3,9.0,11,0.818,12,"['10235', '10236', '1264', '4866', '5849', '7564', '9501']","[np.float64(7.0), np.float64(11.4), np.float64(13.0), np.float64(14.8), np.float64(21.2), np.float64(42.0), np.float64(23.0)]",12,2,hyperpringle,137.5,118.88,1.0,10.0,165.77999999999997,119.58,1.0,102.06,1.0,9.0,132.4,116.3,1.0,0.0
6,13,1,105.56,0.837,88.35,87.8,108.92000000000002,W,3,5.0,11,0.455,1,"['11625', '1339', '1348', '2133', '421', '6130', '9226']","[np.float64(13.1), np.float64(12.7), np.float64(7.0), np.float64(11.4), np.float64(29.96), np.float64(17.5), np.float64(13.9)]",13,2,DanCoulton,84.02,116.18,0.0,0.0,132.62,132.58,1.0,88.35,1.0,5.0,105.56,108.92000000000002,0.0,0.0
6,13,1,128.38,0.793,101.74,89.68,113.52000000000001,W,5,8.0,11,0.727,2,"['11596', '4892', '5859', '7588', '7594', '7596', '8259']","[np.float64(9.3), np.float64(31.78), np.float64(24.2), np.float64(12.6), np.float64(10.7), np.float64(26.8), np.float64(13.0)]",13,5,TenAndJerry,91.18,134.82,0.0,1.0,121.10000000000001,155.62000000000003,0.0,101.74,1.0,8.0,128.38,113.52000000000001,1.0,0.0
6,13,1,108.92,0.806,87.8,88.35,105.56,L,1,4.0,11,0.364,3,"['10229', '4040', '4098', '4381', '6770', '8139']","[np.float64(12.0), np.float64(15.4), np.float64(21.3), np.float64(18.2), np.float64(24.42), np.float64(17.6)]",13,2,benturvill61,116.18,84.02,1.0,4.0,132.58,132.62,0.0,87.8,0.0,4.0,108.92,105.56,1.0,0.0
6,13,1,132.3,0.784,103.74,90.0,119.96,W,11,9.0,11,0.818,4,"['11610', '5022', '8112', '9228', '9506', '9509']","[np.float64(14.3), np.float64(11.1), np.float64(12.2), np.float64(36.0), np.float64(27.9), np.float64(30.8)]",13,4,calumedwards,123.32000000000001,137.06,0.0,6.0,148.02,166.16,0.0,103.74,1.0,9.0,132.3,119.96,1.0,0.0
6,13,1,113.52,0.79,89.68,101.74,128.38,L,2,6.0,11,0.545,5,"['1433', '4217', '4984', '5872', '6801', '8129', '8228']","[np.float64(13.0), np.float64(5.8), np.float64(29.72), np.float64(17.0), np.float64(14.9), np.float64(13.5), np.float64(19.6)]",13,5,0llie,134.82,91.18,1.0,8.0,155.62000000000003,121.10000000000001,1.0,89.68,0.0,6.0,113.52,128.38,0.0,0.0
6,13,1,85.26,0.78,66.53,79.06,95.46000000000001,L,10,0.0,11,0.0,6,"['10871', '11655', '1234', '2449', '4195', '5967', '6786']","[np.float64(8.1), np.float64(12.2), np.float64(22.46), np.float64(18.3), np.float64(8.0), np.float64(8.9), np.float64(7.3)]",13,6,jhh82,93.84,118.54,0.0,2.0,103.36,144.54,0.0,66.53,0.0,0.0,85.26,95.46000000000001,0.0,0.0
6,13,1,138.0,0.807,111.42,85.68,106.5,W,9,10.0,11,0.909,7,"['11626', '6650', '6813', '6904', '8130', '9504', '9753']","[np.float64(31.4), np.float64(3.0), np.float64(43.5), np.float64(21.2), np.float64(9.7), np.float64(18.0), np.float64(11.2)]",13,3,JoeWright,134.12,137.44,0.0,7.0,154.8,161.04000000000002,0.0,111.42,1.0,10.0,138.0,106.5,1.0,0.0
6,13,1,94.44,0.805,76.06,136.34,166.88,L,12,1.0,11,0.091,8,"['11539', '11565', '4137', '5844', '8116', '8125', '9997']","[np.float64(6.0), np.float64(17.74), np.float64(6.5), np.float64(11.1), np.float64(31.0), np.float64(4.9), np.float64(17.2)]",13,1,Pindeco,99.1,142.1,0.0,3.0,141.0,167.18,0.0,76.06,0.0,1.0,94.44,166.88,0.0,0.0
6,13,1,106.5,0.804,85.68,111.42,138.0,L,7,3.0,11,0.273,9,"['11603', '11644', '1945', '4046', '5846', '6943', '9224']","[np.float64(3.2), np.float64(23.1), np.float64(7.0), np.float64(18.0), np.float64(19.2), np.float64(20.2), np.float64(15.8)]",13,3,mikepearson,137.44,134.12,1.0,10.0,161.04000000000002,154.8,1.0,85.68,0.0,3.0,106.5,138.0,0.0,0.0
6,13,1,95.46,0.828,79.06,66.53,85.26,W,6,2.0,11,0.182,10,"['10444', '11566', '4227', '4988', '8151', '9484', '9756']","[np.float64(16.9), np.float64(16.16), np.float64(6.0), np.float64(9.4), np.float64(14.1), np.float64(7.5), np.float64(25.4)]",13,6,msouthwell,118.54,93.84,1.0,5.0,144.54,103.36,1.0,79.06,1.0,2.0,95.46,85.26,1.0,0.0
6,13,1,119.96,0.75,90.0,103.74,132.3,L,4,7.0,11,0.636,11,"['11635', '3214', '6819', '7042', '7543', '8154', '96']","[np.float64(15.4), np.float64(8.4), np.float64(17.7), np.float64(10.0), np.float64(25.8), np.float64(20.8), np.float64(21.86)]",13,4,Tomcoulton10,137.06,123.32000000000001,1.0,9.0,166.16,148.02,1.0,90.0,0.0,7.0,119.96,132.3,0.0,0.0
6,13,1,166.88,0.817,136.34,76.06,94.44000000000001,W,8,11.0,11,1.0,12,"['10235', '10236', '1264', '4663', '5849', '6794', '7564']","[np.float64(22.6), np.float64(4.2), np.float64(11.0), np.float64(25.9), np.float64(27.98), np.float64(37.5), np.float64(37.7)]",13,1,hyperpringle,142.1,99.1,1.0,11.0,167.18,141.0,1.0,136.34,1.0,11.0,166.88,94.44000000000001,1.0,0.0
6,14,1,107.54,0.759,81.61,118.01,141.72,L,12,7.0,11,0.636,1,"['11604', '1166', '1348', '8134', '9226', '9486', '9508']","[np.float64(12.1), np.float64(25.84), np.float64(8.0), np.float64(27.8), np.float64(7.0), np.float64(14.1), np.float64(12.7)]",14,2,DanCoulton,69.76,134.96,0.0,0.0,132.8,148.26000000000002,0.0,81.61,0.0,7.0,107.54,141.72,0.0,0.0
