season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
7,7,1,84.3,0.782,65.93,116.47,154.18,L,12,1.0,11,0.091,10,"['10937', '11566', '11628', '4033', '8126', '8136', '8151']","[np.float64(4.0), np.float64(19.9), np.float64(13.0), np.float64(12.5), np.float64(9.5), np.float64(10.2), np.float64(15.2)]",7,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.93,0.0,1.0,84.3,154.18,0.0,0.0
7,7,1,104.02,0.702,73.03,99.08,114.2,L,9,2.0,11,0.182,11,"['11600', '6783', '7839', '8137', '8154', '9221', '96']","[np.float64(6.7), np.float64(11.6), np.float64(9.0), np.float64(11.1), np.float64(24.3), np.float64(10.3), np.float64(31.02)]",7,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.03,0.0,2.0,104.02,114.2,0.0,0.0
7,7,1,154.18,0.755,116.47,65.93,84.3,W,10,11.0,11,1.0,12,"['1466', '4866', '5849', '6083', '6790', '6794', '7564']","[np.float64(18.0), np.float64(16.7), np.float64(24.58), np.float64(8.0), np.float64(12.0), np.float64(51.4), np.float64(23.5)]",7,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.47,1.0,11.0,154.18,84.3,1.0,0.0
7,8,1,89.64,0.822,73.7,66.52,85.42,W,8,5.0,11,0.455,1,"['11576', '12518', '3294', '3451', '6130', '7571', '8134']","[np.float64(19.54), np.float64(8.0), np.float64(17.1), np.float64(4.0), np.float64(16.2), np.float64(16.7), np.float64(8.1)]",8,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.7,1.0,5.0,89.64,85.42,1.0,0.0
7,8,1,89.52,0.821,73.49,104.9,137.60000000000002,L,10,4.0,11,0.364,2,"['11533', '12514', '4037', '5001', '6797', '7594', '8138']","[np.float64(8.0), np.float64(18.5), np.float64(12.3), np.float64(9.7), np.float64(25.12), np.float64(5.5), np.float64(10.4)]",8,4,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.49,0.0,4.0,89.52,137.60000000000002,0.0,0.0
7,8,1,116.9,0.78,91.2,86.48,108.6,W,9,8.0,11,0.727,3,"['11618', '12536', '4035', '4144', '4881', '5119', '8408']","[np.float64(7.0), np.float64(11.6), np.float64(15.1), np.float64(10.2), np.float64(40.8), np.float64(11.0), np.float64(21.2)]",8,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.2,1.0,8.0,116.9,108.6,1.0,0.0
7,8,1,73.96,0.69,51.04,57.33,80.02,L,11,0.0,11,0.0,4,"['11571', '12526', '6826', '8117', '9228', '9509']","[np.float64(5.0), np.float64(12.2), np.float64(9.0), np.float64(26.9), np.float64(7.16), np.float64(13.7)]",8,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,51.04,0.0,0.0,73.96,80.02,0.0,0.0
7,8,1,91.3,0.867,79.12,71.39,98.42,W,6,6.0,11,0.545,5,"['11581', '12455', '1433', '4217', '4984', '5872', '6801']","[np.float64(15.1), np.float64(10.6), np.float64(3.0), np.float64(15.7), np.float64(17.1), np.float64(13.2), np.float64(16.6)]",8,1,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.12,1.0,6.0,91.3,98.42,0.0,0.0
7,8,1,98.42,0.725,71.39,79.12,91.30000000000001,L,5,3.0,11,0.273,6,"['11560', '11655', '12509', '4195', '5012', '5967', '6786']","[np.float64(30.62), np.float64(18.8), np.float64(11.2), np.float64(3.0), np.float64(2.8), np.float64(15.7), np.float64(16.3)]",8,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.39,0.0,3.0,98.42,91.30000000000001,1.0,0.0
7,8,1,119.66,0.82,98.13,93.38,115.84,W,12,10.0,11,0.909,7,"['11620', '12469', '6650', '6813', '6904', '7553', '9504']","[np.float64(13.9), np.float64(27.5), np.float64(16.0), np.float64(14.1), np.float64(23.96), np.float64(5.6), np.float64(18.6)]",8,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.13,1.0,10.0,119.66,115.84,1.0,0.0
7,8,1,85.42,0.779,66.52,73.7,89.64,L,1,2.0,11,0.182,8,"['11565', '12507', '4147', '4234', '4993', '9502']","[np.float64(21.12), np.float64(15.1), np.float64(9.4), np.float64(18.1), np.float64(6.2), np.float64(15.5)]",8,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.52,0.0,2.0,85.42,89.64,0.0,0.0
7,8,1,108.6,0.796,86.48,91.2,116.9,L,3,7.0,11,0.636,9,"['1945', '3321', '4046', '5846', '7002', '8205', '9224']","[np.float64(3.0), np.float64(22.6), np.float64(13.9), np.float64(16.7), np.float64(2.9), np.float64(19.1), np.float64(30.4)]",8,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.48,0.0,7.0,108.6,116.9,0.0,0.0
7,8,1,137.6,0.762,104.9,73.49,89.52000000000001,W,2,11.0,11,1.0,10,"['11566', '12489', '12499', '3198', '4033', '4227', '8126']","[np.float64(36.5), np.float64(11.0), np.float64(31.4), np.float64(15.9), np.float64(9.4), np.float64(11.0), np.float64(22.4)]",8,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.9,1.0,11.0,137.6,89.52000000000001,1.0,0.0
7,8,1,80.02,0.716,57.33,51.04,73.96,W,4,1.0,11,0.091,11,"['12504', '3678', '6819', '7525', '8111', '8155', '9229']","[np.float64(4.6), np.float64(7.0), np.float64(17.0), np.float64(20.5), np.float64(6.5), np.float64(9.5), np.float64(14.92)]",8,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.33,1.0,1.0,80.02,73.96,1.0,0.0
7,8,1,115.84,0.806,93.38,98.13,119.66,L,7,9.0,11,0.818,12,"['1466', '6083', '6790', '7564', '7591', '8121', '9511']","[np.float64(10.7), np.float64(7.0), np.float64(12.7), np.float64(21.4), np.float64(24.34), np.float64(24.8), np.float64(14.9)]",8,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.38,0.0,9.0,115.84,119.66,0.0,0.0
7,9,1,125.46,0.858,107.61,70.15,93.34,W,6,10.0,11,0.909,1,"['11604', '11631', '12481', '12508', '3451', '8134', '9226']","[np.float64(23.8), np.float64(25.6), np.float64(16.4), np.float64(24.96), np.float64(3.0), np.float64(18.8), np.float64(12.9)]",9,1,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.61,1.0,10.0,125.46,93.34,1.0,0.0
7,9,1,79.84,0.818,65.29,71.05,86.8,L,9,2.0,11,0.182,2,"['12520', '12533', '12641', '5001', '6797', '7594', '8259']","[np.float64(4.5), np.float64(13.6), np.float64(7.8), np.float64(15.2), np.float64(11.44), np.float64(12.3), np.float64(15.0)]",9,3,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.29,0.0,2.0,79.84,86.8,0.0,0.0
7,9,1,113.4,0.761,86.29,104.92,121.55999999999999,L,10,8.0,11,0.727,3,"['11786', '12457', '12536', '5133', '6804', '7496', '8150']","[np.float64(8.0), np.float64(22.0), np.float64(12.1), np.float64(3.1), np.float64(28.2), np.float64(9.7), np.float64(30.3)]",9,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.29,0.0,8.0,113.4,121.55999999999999,0.0,0.0
7,9,1,76.46,0.746,57.06,107.74,134.38,L,12,1.0,11,0.091,4,"['4066', '4981', '6151', '8112', '9228', '9509']","[np.float64(6.8), np.float64(12.0), np.float64(4.2), np.float64(12.6), np.float64(26.76), np.float64(14.1)]",9,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.06,0.0,1.0,76.46,134.38,0.0,0.0
7,9,1,95.14,0.753,71.63,75.14,94.68,L,8,5.0,11,0.455,5,"['1433', '4217', '5850', '5872', '6801', '6845', '7523']","[np.float64(5.0), np.float64(6.6), np.float64(17.7), np.float64(16.5), np.float64(21.0), np.float64(11.2), np.float64(17.14)]",9,2,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.63,0.0,5.0,95.14,94.68,1.0,0.0
7,9,1,93.34,0.752,70.15,107.61,125.46000000000002,L,1,3.0,11,0.273,6,"['11650', '11655', '12527', '1373', '5012', '6786']","[np.float64(9.9), np.float64(12.9), np.float64(7.6), np.float64(31.54), np.float64(12.8), np.float64(18.6)]",9,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.15,0.0,3.0,93.34,125.46000000000002,0.0,0.0
7,9,1,78.4,0.707,55.41,82.28,107.92000000000002,L,11,0.0,11,0.0,7,"['11435', '11626', '11638', '4943', '6813', '8130']","[np.float64(9.3), np.float64(14.1), np.float64(12.9), np.float64(23.4), np.float64(11.1), np.float64(7.6)]",9,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.41,0.0,0.0,78.4,107.92000000000002,0.0,0.0
7,9,1,94.68,0.794,75.14,71.63,95.14,W,5,6.0,11,0.545,8,"['11539', '12507', '1479', '3163', '4137', '5857', '9997']","[np.float64(12.0), np.float64(14.0), np.float64(19.1), np.float64(20.68), np.float64(12.9), np.float64(4.3), np.float64(11.7)]",9,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.14,1.0,6.0,94.68,95.14,0.0,0.0
7,9,1,86.8,0.819,71.05,65.29,79.84,W,2,4.0,11,0.364,9,"['12483', '12497', '1945', '7002', '8205', '9224', '9758']","[np.float64(16.2), np.float64(19.9), np.float64(9.0), np.float64(2.7), np.float64(16.1), np.float64(9.9), np.float64(13.0)]",9,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.05,1.0,4.0,86.8,79.84,1.0,0.0
7,9,1,121.56,0.863,104.92,86.29,113.4,W,3,9.0,11,0.818,10,"['4227', '4988', '5870', '7049', '7526', '8151', '9482']","[np.float64(9.0), np.float64(27.4), np.float64(18.76), np.float64(15.6), np.float64(22.4), np.float64(24.1), np.float64(4.3)]",9,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.92,1.0,9.0,121.56,113.4,1.0,0.0
7,9,1,107.92,0.762,82.28,55.41,78.39999999999999,W,7,7.0,11,0.636,11,"['11635', '11637', '12487', '12504', '7042', '7543', '8183']","[np.float64(8.2), np.float64(8.9), np.float64(19.1), np.float64(10.2), np.float64(15.0), np.float64(28.2), np.float64(18.32)]",9,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.28,1.0,7.0,107.92,78.39999999999999,1.0,0.0
7,9,1,134.38,0.802,107.74,57.06,76.46,W,4,11.0,11,1.0,12,"['1466', '4663', '5849', '6083', '6794', '7564', '9511']","[np.float64(9.8), np.float64(21.7), np.float64(30.18), np.float64(9.0), np.float64(19.4), np.float64(22.8), np.float64(21.5)]",9,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.74,1.0,11.0,134.38,76.46,1.0,0.0
7,10,1,158.32,0.733,116.11,63.9,81.68,W,2,11.0,11,1.0,1,"['11604', '11631', '12481', '2133', '3451', '421', '9226']","[np.float64(16.4), np.float64(18.2), np.float64(23.6), np.float64(21.7), np.float64(8.0), np.float64(29.22), np.float64(41.2)]",10,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.11,1.0,11.0,158.32,81.68,1.0,0.0
7,10,1,81.68,0.782,63.9,116.11,158.32,L,1,0.0,11,0.0,2,"['11596', '4892', '7594', '7596', '8138', '8144', '8259']","[np.float64(11.8), np.float64(16.28), np.float64(6.5), np.float64(11.7), np.float64(9.4), np.float64(16.0), np.float64(10.0)]",10,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.9,0.0,0.0,81.68,158.32,0.0,0.0
7,10,1,123.26,0.856,105.52,70.42,85.33999999999999,W,5,9.0,11,0.818,3,"['11630', '11786', '12536', '4035', '4381', '4881', '8150']","[np.float64(13.4), np.float64(15.0), np.float64(7.9), np.float64(15.5), np.float64(15.4), np.float64(35.16), np.float64(20.9)]",10,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.52,1.0,9.0,123.26,85.33999999999999,1.0,0.0
7,10,1,88.76,0.9,79.84,107.18,131.22,L,10,4.0,11,0.364,4,"['11632', '12490', '5022', '8112', '9228', '9509']","[np.float64(16.3), np.float64(16.6), np.float64(8.3), np.float64(15.8), np.float64(18.76), np.float64(13.0)]",10,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.84,0.0,4.0,88.76,131.22,0.0,0.0
7,10,1,85.34,0.825,70.42,105.52,123.25999999999999,L,3,3.0,11,0.273,5,"['12670', '1433', '4217', '4984', '7611', '8148', '8228']","[np.float64(12.9), np.float64(5.0), np.float64(5.7), np.float64(18.14), np.float64(17.8), np.float64(13.2), np.float64(12.6)]",10,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.42,0.0,3.0,85.34,123.25999999999999,0.0,0.0
7,10,1,80.66,0.798,64.36,93.79,130.48000000000002,L,12,1.0,11,0.091,6,"['11655', '12509', '12527', '1373', '2449', '4195', '5012']","[np.float64(3.2), np.float64(10.3), np.float64(6.1), np.float64(18.66), np.float64(15.2), np.float64(15.0), np.float64(12.2)]",10,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.36,0.0,1.0,80.66,130.48000000000002,0.0,0.0
7,10,1,115.74,0.814,94.2,83.9,94.05999999999999,W,9,8.0,11,0.727,7,"['11584', '12471', '6650', '6904', '7553', '8146', '9493']","[np.float64(11.8), np.float64(21.5), np.float64(4.0), np.float64(25.94), np.float64(5.9), np.float64(24.9), np.float64(21.7)]",10,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.2,1.0,8.0,115.74,94.05999999999999,1.0,0.0
7,10,1,88.38,0.756,66.84,81.08,116.47999999999999,L,11,2.0,11,0.182,8,"['11539', '12507', '12517', '4137', '4234', '6768', '8125']","[np.float64(3.0), np.float64(6.5), np.float64(23.4), np.float64(5.3), np.float64(13.4), np.float64(23.38), np.float64(13.4)]",10,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.84,0.0,2.0,88.38,116.47999999999999,0.0,0.0
7,10,1,94.06,0.892,83.9,94.2,115.74,L,7,6.0,11,0.545,9,"['11577', '1945', '3321', '5892', '7600', '9500', '9758']","[np.float64(11.6), np.float64(9.0), np.float64(13.4), np.float64(12.3), np.float64(14.4), np.float64(10.0), np.float64(23.36)]",10,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.9,0.0,6.0,94.06,115.74,0.0,0.0
7,10,1,131.22,0.817,107.18,79.84,88.76,W,4,10.0,11,0.909,10,"['10937', '11566', '12498', '3198', '7049', '8126', '8151']","[np.float64(10.0), np.float64(20.82), np.float64(13.9), np.float64(27.4), np.float64(25.6), np.float64(11.2), np.float64(22.3)]",10,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.18,1.0,10.0,131.22,88.76,1.0,0.0
7,10,1,116.48,0.696,81.08,66.84,88.38,W,8,5.0,11,0.455,11,"['11635', '12487', '12547', '3678', '7543', '8155', '8183']","[np.float64(31.9), np.float64(12.7), np.float64(10.8), np.float64(10.0), np.float64(17.5), np.float64(15.9), np.float64(17.68)]",10,2,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.08,1.0,5.0,116.48,88.38,1.0,0.0
7,10,1,130.48,0.719,93.79,64.36,80.66000000000001,W,6,7.0,11,0.636,12,"['10236', '4866', '5927', '5947', '6083', '6790', '7591']","[np.float64(3.2), np.float64(39.4), np.float64(27.4), np.float64(15.2), np.float64(5.0), np.float64(9.4), np.float64(30.88)]",10,1,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.79,1.0,7.0,130.48,80.66000000000001,1.0,0.0
7,11,1,67.48,0.665,44.86,95.42,128.64,L,3,0.0,11,0.0,1,"['11576', '12481', '12508', '1339', '2374', '3451', '8134']","[np.float64(8.7), np.float64(10.6), np.float64(13.28), np.float64(7.3), np.float64(10.0), np.float64(5.0), np.float64(12.6)]",11,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,44.86,0.0,0.0,67.48,128.64,0.0,0.0
7,11,1,93.72,0.728,68.18,100.16,134.86,L,5,2.0,11,0.182,2,"['11596', '4037', '4892', '5859', '7588', '7594', '8259']","[np.float64(5.9), np.float64(16.6), np.float64(16.92), np.float64(19.0), np.float64(11.7), np.float64(14.6), np.float64(9.0)]",11,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.18,0.0,2.0,93.72,134.86,0.0,0.0
7,11,1,128.64,0.742,95.42,44.86,67.47999999999999,W,1,7.0,11,0.636,3,"['10213', '11630', '12457', '4144', '5119', '6770', '8139']","[np.float64(11.7), np.float64(15.2), np.float64(28.1), np.float64(8.7), np.float64(9.0), np.float64(39.24), np.float64(16.7)]",11,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.42,1.0,7.0,128.64,67.47999999999999,1.0,0.0
7,11,1,114.58,0.712,81.6,65.48,91.5,W,9,5.0,11,0.455,4,"['11564', '11632', '12526', '4066', '9506', '9509']","[np.float64(21.98), np.float64(21.6), np.float64(19.4), np.float64(10.5), np.float64(16.5), np.float64(24.6)]",11,3,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.6,1.0,5.0,114.58,91.5,1.0,0.0
7,11,1,134.86,0.743,100.16,68.18,93.72,W,2,8.0,11,0.727,5,"['12484', '1433', '4217', '4984', '6801', '7611', '8228']","[np.float64(17.5), np.float64(7.0), np.float64(27.6), np.float64(29.06), np.float64(35.9), np.float64(9.4), np.float64(8.4)]",11,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.16,1.0,8.0,134.86,93.72,1.0,0.0
7,11,1,111.5,0.738,82.31,117.68,136.72,L,11,6.0,11,0.545,6,"['11655', '12527', '1373', '4080', '4195', '5012', '6786']","[np.float64(19.0), np.float64(16.8), np.float64(28.6), np.float64(10.2), np.float64(3.0), np.float64(12.8), np.float64(21.1)]",11,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.31,0.0,6.0,111.5,136.72,0.0,0.0
7,11,1,125.84,0.91,114.5,72.89,95.32000000000001,W,10,10.0,11,0.909,7,"['10225', '11584', '4943', '6149', '6650', '8130', '9753']","[np.float64(29.9), np.float64(11.0), np.float64(28.64), np.float64(32.4), np.float64(7.0), np.float64(12.0), np.float64(4.9)]",11,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.5,1.0,10.0,125.84,95.32000000000001,1.0,0.0
7,11,1,125.98,0.816,102.8,70.83,99.26,W,12,9.0,11,0.818,8,"['11539', '11565', '12507', '1479', '4993', '9225', '9997']","[np.float64(11.0), np.float64(20.98), np.float64(32.4), np.float64(15.6), np.float64(19.0), np.float64(18.7), np.float64(8.3)]",11,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.8,1.0,9.0,125.98,99.26,1.0,0.0
7,11,1,91.5,0.716,65.48,81.6,114.57999999999998,L,4,1.0,11,0.091,9,"['12497', '1945', '4034', '4046', '5045', '7528', '7600']","[np.float64(10.1), np.float64(9.0), np.float64(21.1), np.float64(12.4), np.float64(17.0), np.float64(18.0), np.float64(3.9)]",11,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.48,0.0,1.0,91.5,114.57999999999998,0.0,0.0
7,11,1,95.32,0.765,72.89,114.5,125.84,L,7,4.0,11,0.364,10,"['10444', '11566', '12489', '12498', '12499', '3198', '4227']","[np.float64(8.8), np.float64(18.42), np.float64(12.2), np.float64(15.0), np.float64(19.5), np.float64(13.4), np.float64(8.0)]",11,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.89,0.0,4.0,95.32,125.84,0.0,0.0
7,11,1,136.72,0.861,117.68,82.31,111.5,W,6,11.0,11,1.0,11,"['12504', '12547', '7042', '7525', '8155', '8183', '9480']","[np.float64(13.7), np.float64(16.4), np.float64(7.0), np.float64(33.5), np.float64(24.0), np.float64(17.32), np.float64(24.8)]",11,1,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,117.68,1.0,11.0,136.72,111.5,1.0,0.0
7,11,1,99.26,0.714,70.83,102.8,125.97999999999999,L,8,3.0,11,0.273,12,"['1466', '4663', '5849', '5927', '5947', '6083', '9511']","[np.float64(18.6), np.float64(11.7), np.float64(10.96), np.float64(19.6), np.float64(21.6), np.float64(6.0), np.float64(10.8)]",11,2,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.83,0.0,3.0,99.26,125.97999999999999,0.0,0.0
7,12,1,106.16,0.728,77.27,132.74,159.98000000000002,L,5,2.0,11,0.182,1,"['11604', '1166', '12481', '3451', '7571', '8134', '9508']","[np.float64(9.3), np.float64(25.26), np.float64(12.0), np.float64(11.0), np.float64(18.0), np.float64(17.0), np.float64(13.6)]",12,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.27,0.0,2.0,106.16,159.98000000000002,0.0,0.0
7,12,1,106.56,0.791,84.24,83.98,112.62,W,3,5.0,11,0.455,2,"['11533', '11624', '12522', '4037', '5001', '7594', '8138']","[np.float64(9.0), np.float64(22.0), np.float64(13.86), np.float64(12.3), np.float64(12.7), np.float64(17.6), np.float64(19.1)]",12,4,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.24,1.0,5.0,106.56,112.62,0.0,0.0
7,12,1,112.62,0.746,83.98,84.24,106.56,L,2,4.0,11,0.364,3,"['10229', '11630', '11786', '12524', '4035', '4381', '8150']","[np.float64(16.7), np.float64(20.0), np.float64(8.0), np.float64(31.32), np.float64(10.4), np.float64(5.8), np.float64(20.4)]",12,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.98,0.0,4.0,112.62,106.56,1.0,0.0
7,12,1,114.12,0.799,91.16,70.11,86.2,W,7,7.0,11,0.636,4,"['2197', '5022', '6151', '7547', '9228', '9509']","[np.float64(18.1), np.float64(2.7), np.float64(16.9), np.float64(27.5), np.float64(20.02), np.float64(28.9)]",12,3,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.16,1.0,7.0,114.12,86.2,1.0,0.0
7,12,1,159.98,0.83,132.74,77.27,106.16,W,1,11.0,11,1.0,5,"['10859', '11646', '12519', '1433', '5850', '7523', '7611']","[np.float64(14.4), np.float64(20.5), np.float64(37.0), np.float64(5.0), np.float64(36.0), np.float64(24.08), np.float64(23.0)]",12,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,132.74,1.0,11.0,159.98,106.16,1.0,0.0
7,12,1,115.78,0.776,89.86,80.15,101.17999999999999,W,8,6.0,11,0.545,6,"['11560', '12527', '4195', '5012', '5967', '6786', '9497']","[np.float64(25.88), np.float64(27.4), np.float64(5.0), np.float64(4.8), np.float64(20.5), np.float64(21.6), np.float64(10.6)]",12,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.86,1.0,6.0,115.78,101.17999999999999,1.0,0.0
7,12,1,86.2,0.813,70.11,91.16,114.12,L,4,1.0,11,0.091,7,"['11584', '11638', '6650', '6813', '6904', '7553', '7569']","[np.float64(11.5), np.float64(9.5), np.float64(4.0), np.float64(10.5), np.float64(22.7), np.float64(8.7), np.float64(19.3)]",12,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.11,0.0,1.0,86.2,114.12,0.0,0.0
7,12,1,101.18,0.792,80.15,89.86,115.78,L,6,3.0,11,0.273,8,"['11539', '12505', '3163', '4137', '4199', '5844', '9997']","[np.float64(10.0), np.float64(21.5), np.float64(16.28), np.float64(12.7), np.float64(8.6), np.float64(11.1), np.float64(21.0)]",12,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.15,0.0,3.0,101.18,115.78,0.0,0.0
7,12,1,120.28,0.854,102.73,67.7,80.7,W,10,9.0,11,0.818,9,"['11577', '4034', '5846', '7600', '9488', '9758']","[np.float64(11.2), np.float64(9.6), np.float64(22.24), np.float64(20.3), np.float64(24.4), np.float64(32.54)]",12,2,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.73,1.0,9.0,120.28,80.7,1.0,0.0
7,12,1,80.7,0.839,67.7,102.73,120.27999999999997,L,9,0.0,11,0.0,10,"['12498', '3198', '4227', '4988', '5870', '7670', '9756']","[np.float64(17.5), np.float64(8.8), np.float64(12.0), np.float64(12.2), np.float64(7.1), np.float64(11.3), np.float64(11.8)]",12,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.7,0.0,0.0,80.7,120.27999999999997,0.0,0.0
7,12,1,136.74,0.759,103.74,92.16,128.0,W,12,10.0,11,0.909,11,"['11597', '11637', '12504', '6819', '7042', '8183', '9221']","[np.float64(20.0), np.float64(19.8), np.float64(21.0), np.float64(11.4), np.float64(1.0), np.float64(24.34), np.float64(39.2)]",12,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.74,1.0,10.0,136.74,128.0,1.0,0.0
7,12,1,128.0,0.72,92.16,103.74,136.74,L,11,8.0,11,0.727,12,"['1466', '4866', '4983', '6790', '6794', '7591']","[np.float64(12.7), np.float64(44.7), np.float64(21.9), np.float64(10.1), np.float64(26.0), np.float64(12.6)]",12,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.16,0.0,8.0,128.0,136.74,0.0,0.0
7,13,1,106.3,0.812,86.28,77.95,95.64,W,11,6.0,11,0.545,1,"['11576', '11604', '11625', '2374', '3294', '3451', '9508']","[np.float64(28.0), np.float64(7.8), np.float64(13.2), np.float64(16.0), np.float64(13.7), np.float64(14.0), np.float64(13.6)]",13,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.28,1.0,6.0,106.3,95.64,1.0,0.0
7,13,1,147.7,0.706,104.28,122.93,136.92000000000002,L,4,8.0,11,0.727,2,"['11596', '12522', '12641', '4018', '5859', '7594', '8259']","[np.float64(26.2), np.float64(15.1), np.float64(22.7), np.float64(18.5), np.float64(19.3), np.float64(37.9), np.float64(8.0)]",13,4,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.28,0.0,8.0,147.7,136.92000000000002,1.0,0.0
7,13,1,143.46,0.83,119.03,50.78,68.3,W,7,10.0,11,0.909,3,"['10213', '10229', '11786', '4098', '4144', '5995', '6804']","[np.float64(15.7), np.float64(22.6), np.float64(11.0), np.float64(15.1), np.float64(14.5), np.float64(32.5), np.float64(32.06)]",13,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,119.03,1.0,10.0,143.46,68.3,1.0,0.0
7,13,1,136.92,0.898,122.93,104.28,147.7,W,2,11.0,11,1.0,4,"['11571', '4066', '6828', '7547', '8112', '9228']","[np.float64(16.0), np.float64(14.5), np.float64(17.0), np.float64(30.0), np.float64(34.0), np.float64(25.42)]",13,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,122.93,1.0,11.0,136.92,147.7,0.0,0.0
