season,manager,roster_id,h2h_wins,points_for,league
200,benturvill61,1,12.0,1635.62,Super Flex Keeper
200,hyperpringle,9,10.0,1717.31,Super Flex Keeper
200,jhh82,12,4.0,1345.8799999999999,Super Flex Keeper
200,mikepearson,2,6.0,1508.16,Super Flex Keeper
200,msouthwell,10,4.0,1289.88,Super Flex Keeper
200,splangtree,3,10.0,1624.61,Super Flex Keeper
201,0llie,6,5.0,1422.19,Super Flex Keeper
201,DanCoulton,4,5.0,1448.11,Super Flex Keeper
201,JoeWright,8,2.0,1377.13,Super Flex Keeper
201,LannySenior,11,5.0,1256.3,Super Flex Keeper
201,Pindeco,7,5.0,1424.92,Super Flex Keeper
201,Tomcoulton10,5,8.0,1499.17,Super Flex Keeper
201,benturvill61,1,12.0,1626.49,Super Flex Keeper
201,hyperpringle,9,10.0,1678.95,Super Flex Keeper
201,jhh82,12,3.0,1371.93,Super Flex Keeper
201,mikepearson,2,6.0,1487.64,Super Flex Keeper
201,msouthwell,10,6.0,1314.48,Super Flex Keeper
201,splangtree,3,11.0,1625.79,Super Flex Keeper
202,0llie,6,5.0,1440.14,Super Flex Keeper
202,DanCoulton,4,7.0,1475.16,Super Flex Keeper
202,JoeWright,8,2.0,1409.34,Super Flex Keeper
202,LannySenior,11,4.0,1218.79,Super Flex Keeper
202,Pindeco,7,5.0,1420.26,Super Flex Keeper
202,Tomcoulton10,5,8.0,1459.46,Super Flex Keeper
202,benturvill61,1,12.0,1626.09,Super Flex Keeper
202,hyperpringle,9,9.0,1682.77,Super Flex Keeper
202,jhh82,12,4.0,1387.51,Super Flex Keeper
202,mikepearson,2,6.0,1485.09,Super Flex Keeper
202,msouthwell,10,5.0,1305.43,Super Flex Keeper
202,splangtree,3,11.0,1637.5,Super Flex Keeper
203,0llie,6,6.0,1441.8700000000001,Super Flex Keeper
203,DanCoulton,4,5.0,1423.17,Super Flex Keeper
203,JoeWright,8,4.0,1400.45,Super Flex Keeper
203,LannySenior,11,4.0,1217.19,Super Flex Keeper
203,Pindeco,7,6.0,1405.77,Super Flex Keeper
203,Tomcoulton10,5,7.0,1501.46,Super Flex Keeper
203,benturvill61,1,12.0,1581.6299999999999,Super Flex Keeper
203,hyperpringle,9,10.0,1693.46,Super Flex Keeper
203,jhh82,12,3.0,1341.99,Super Flex Keeper
203,mikepearson,2,6.0,1477.71,Super Flex Keeper
203,msouthwell,10,5.0,1272.1,Super Flex Keeper
203,splangtree,3,10.0,1622.75,Super Flex Keeper
204,0llie,6,6.0,1459.6,Super Flex Keeper
204,DanCoulton,4,5.0,1467.96,Super Flex Keeper
204,JoeWright,8,3.0,1405.77,Super Flex Keeper
204,LannySenior,11,4.0,1228.4,Super Flex Keeper
204,Pindeco,7,6.0,1422.23,Super Flex Keeper
204,Tomcoulton10,5,7.0,1485.31,Super Flex Keeper
204,benturvill61,1,12.0,1614.93,Super Flex Keeper
204,hyperpringle,9,10.0,1685.77,Super Flex Keeper
204,jhh82,12,3.0,1339.06,Super Flex Keeper
204,mikepearson,2,6.0,1484.24,Super Flex Keeper
204,msouthwell,10,5.0,1289.22,Super Flex Keeper
204,splangtree,3,11.0,1635.68,Super Flex Keeper
205,0llie,6,5.0,1442.17,Super Flex Keeper
205,DanCoulton,4,6.0,1457.88,Super Flex Keeper
205,JoeWright,8,3.0,1387.63,Super Flex Keeper
205,LannySenior,11,4.0,1247.3,Super Flex Keeper
205,Pindeco,7,5.0,1400.13,Super Flex Keeper
205,Tomcoulton10,5,8.0,1475.95,Super Flex Keeper
205,benturvill61,1,13.0,1595.49,Super Flex Keeper
205,hyperpringle,9,9.0,1668.18,Super Flex Keeper
205,jhh82,12,4.0,1377.22,Super Flex Keeper
205,mikepearson,2,7.0,1480.21,Super Flex Keeper
205,msouthwell,10,4.0,1295.16,Super Flex Keeper
205,splangtree,3,10.0,1611.08,Super Flex Keeper
206,0llie,6,6.0,1443.04,Super Flex Keeper
206,DanCoulton,4,6.0,1463.97,Super Flex Keeper
206,JoeWright,8,3.0,1398.48,Super Flex Keeper
206,LannySenior,11,4.0,1214.88,Super Flex Keeper
206,Pindeco,7,6.0,1402.79,Super Flex Keeper
206,Tomcoulton10,5,7.0,1494.05,Super Flex Keeper
206,benturvill61,1,11.0,1602.02,Super Flex Keeper
206,hyperpringle,9,9.0,1661.54,Super Flex Keeper
206,jhh82,12,4.0,1363.3899999999999,Super Flex Keeper
206,mikepearson,2,7.0,1485.24,Super Flex Keeper
206,msouthwell,10,4.0,1280.3600000000001,Super Flex Keeper
206,splangtree,3,11.0,1656.24,Super Flex Keeper
207,0llie,6,5.0,1412.22,Super Flex Keeper
207,DanCoulton,4,5.0,1465.52,Super Flex Keeper
207,JoeWright,8,3.0,1396.68,Super Flex Keeper
207,LannySenior,11,5.0,1264.48,Super Flex Keeper
207,Pindeco,7,6.0,1407.31,Super Flex Keeper
207,Tomcoulton10,5,7.0,1455.52,Super Flex Keeper
207,benturvill61,1,12.0,1575.34,Super Flex Keeper
207,hyperpringle,9,10.0,1708.7,Super Flex Keeper
207,jhh82,12,3.0,1330.1399999999999,Super Flex Keeper
207,mikepearson,2,6.0,1501.12,Super Flex Keeper
207,msouthwell,10,6.0,1289.38,Super Flex Keeper
207,splangtree,3,10.0,1600.3899999999999,Super Flex Keeper
208,0llie,6,5.0,1415.8,Super Flex Keeper
208,DanCoulton,4,5.0,1442.96,Super Flex Keeper
208,JoeWright,8,3.0,1392.54,Super Flex Keeper
208,LannySenior,11,4.0,1277.87,Super Flex Keeper
208,Pindeco,7,6.0,1487.85,Super Flex Keeper
208,Tomcoulton10,5,8.0,1487.72,Super Flex Keeper
208,benturvill61,1,11.0,1580.92,Super Flex Keeper
208,hyperpringle,9,9.0,1646.2,Super Flex Keeper
208,jhh82,12,4.0,1377.7,Super Flex Keeper
208,mikepearson,2,8.0,1512.41,Super Flex Keeper
208,msouthwell,10,4.0,1264.43,Super Flex Keeper
208,splangtree,3,11.0,1644.18,Super Flex Keeper
209,0llie,6,5.0,1425.21,Super Flex Keeper
209,DanCoulton,4,5.0,1422.76,Super Flex Keeper
209,JoeWright,8,4.0,1417.46,Super Flex Keeper
209,LannySenior,11,4.0,1221.74,Super Flex Keeper
209,Pindeco,7,6.0,1387.52,Super Flex Keeper
209,Tomcoulton10,5,8.0,1492.03,Super Flex Keeper
209,benturvill61,1,11.0,1556.06,Super Flex Keeper
209,hyperpringle,9,10.0,1672.23,Super Flex Keeper
209,jhh82,12,3.0,1374.6499999999999,Super Flex Keeper
209,mikepearson,2,7.0,1475.39,Super Flex Keeper
209,msouthwell,10,5.0,1303.5,Super Flex Keeper
209,splangtree,3,10.0,1598.69,Super Flex Keeper
210,0llie,6,6.0,1417.46,Super Flex Keeper
210,DanCoulton,4,6.0,1467.72,Super Flex Keeper
210,JoeWright,8,3.0,1408.34,Super Flex Keeper
210,LannySenior,11,4.0,1272.69,Super Flex Keeper
210,Pindeco,7,6.0,1469.27,Super Flex Keeper
210,Tomcoulton10,5,7.0,1441.52,Super Flex Keeper
210,benturvill61,1,12.0,1595.07,Super Flex Keeper
210,hyperpringle,9,9.0,1643.28,Super Flex Keeper
210,jhh82,12,4.0,1381.6599999999999,Super Flex Keeper
210,mikepearson,2,6.0,1497.35,Super Flex Keeper
210,msouthwell,10,4.0,1271.24,Super Flex Keeper
210,splangtree,3,11.0,1665.12,Super Flex Keeper
211,0llie,6,6.0,1458.2,Super Flex Keeper
211,DanCoulton,4,6.0,1453.21,Super Flex Keeper
211,JoeWright,8,4.0,1437.52,Super Flex Keeper
211,LannySenior,11,5.0,1244.35,Super Flex Keeper
211,Pindeco,7,4.0,1385.93,Super Flex Keeper
211,Tomcoulton10,5,7.0,1461.96,Super Flex Keeper
211,benturvill61,1,13.0,1607.33,Super Flex Keeper
211,hyperpringle,9,10.0,1661.13,Super Flex Keeper
211,jhh82,12,4.0,1398.43,Super Flex Keeper
211,mikepearson,2,6.0,1457.07,Super Flex Keeper
211,msouthwell,10,4.0,1266.78,Super Flex Keeper
211,splangtree,3,9.0,1593.05,Super Flex Keeper
212,0llie,6,6.0,1441.39,Super Flex Keeper
212,DanCoulton,4,6.0,1429.43,Super Flex Keeper
212,JoeWright,8,3.0,1381.69,Super Flex Keeper
212,LannySenior,11,4.0,1254.06,Super Flex Keeper
212,Pindeco,7,5.0,1431.45,Super Flex Keeper
212,Tomcoulton10,5,6.0,1459.96,Super Flex Keeper
212,benturvill61,1,11.0,1575.8999999999999,Super Flex Keeper
212,hyperpringle,9,9.0,1645.48,Super Flex Keeper
212,jhh82,12,4.0,1397.01,Super Flex Keeper
212,mikepearson,2,8.0,1519.18,Super Flex Keeper
212,msouthwell,10,6.0,1326.39,Super Flex Keeper
212,splangtree,3,10.0,1599.93,Super Flex Keeper
213,0llie,6,5.0,1446.63,Super Flex Keeper
213,DanCoulton,4,7.0,1464.35,Super Flex Keeper
213,JoeWright,8,4.0,1392.16,Super Flex Keeper
213,LannySenior,11,4.0,1275.6,Super Flex Keeper
213,Pindeco,7,5.0,1422.82,Super Flex Keeper
213,Tomcoulton10,5,8.0,1528.93,Super Flex Keeper
213,benturvill61,1,11.0,1583.55,Super Flex Keeper
213,hyperpringle,9,9.0,1646.03,Super Flex Keeper
213,jhh82,12,4.0,1350.46,Super Flex Keeper
213,mikepearson,2,7.0,1495.93,Super Flex Keeper
213,msouthwell,10,4.0,1292.32,Super Flex Keeper
213,splangtree,3,10.0,1623.05,Super Flex Keeper
214,0llie,6,4.0,1440.44,Super Flex Keeper
214,DanCoulton,4,6.0,1449.21,Super Flex Keeper
214,JoeWright,8,2.0,1371.82,Super Flex Keeper
214,LannySenior,11,6.0,1253.74,Super Flex Keeper
214,Pindeco,7,5.0,1385.41,Super Flex Keeper
214,Tomcoulton10,5,8.0,1535.81,Super Flex Keeper
214,benturvill61,1,13.0,1604.62,Super Flex Keeper
214,hyperpringle,9,8.0,1621.1399999999999,Super Flex Keeper
214,jhh82,12,3.0,1333.8899999999999,Super Flex Keeper
214,mikepearson,2,7.0,1482.85,Super Flex Keeper
214,msouthwell,10,6.0,1291.25,Super Flex Keeper
214,splangtree,3,10.0,1595.61,Super Flex Keeper
215,0llie,6,6.0,1465.83,Super Flex Keeper
215,DanCoulton,4,7.0,1451.22,Super Flex Keeper
215,JoeWright,8,2.0,1349.26,Super Flex Keeper
215,LannySenior,11,4.0,1251.8899999999999,Super Flex Keeper
215,Pindeco,7,5.0,1395.68,Super Flex Keeper
215,Tomcoulton10,5,7.0,1479.79,Super Flex Keeper
215,benturvill61,1,12.0,1600.3,Super Flex Keeper
215,hyperpringle,9,9.0,1656.25,Super Flex Keeper
215,jhh82,12,4.0,1369.3799999999999,Super Flex Keeper
215,mikepearson,2,7.0,1494.32,Super Flex Keeper
215,msouthwell,10,5.0,1282.1100000000001,Super Flex Keeper
215,splangtree,3,10.0,1634.49,Super Flex Keeper
216,0llie,6,6.0,1481.02,Super Flex Keeper
216,DanCoulton,4,5.0,1423.49,Super Flex Keeper
216,JoeWright,8,3.0,1389.48,Super Flex Keeper
216,LannySenior,11,4.0,1251.73,Super Flex Keeper
216,Pindeco,7,6.0,1411.23,Super Flex Keeper
216,Tomcoulton10,5,7.0,1469.95,Super Flex Keeper
216,benturvill61,1,12.0,1587.99,Super Flex Keeper
216,hyperpringle,9,10.0,1689.07,Super Flex Keeper
216,jhh82,12,3.0,1339.19,Super Flex Keeper
216,mikepearson,2,6.0,1491.89,Super Flex Keeper
216,msouthwell,10,5.0,1281.7,Super Flex Keeper
216,splangtree,3,11.0,1600.04,Super Flex Keeper
217,0llie,6,5.0,1411.92,Super Flex Keeper
217,DanCoulton,4,6.0,1471.72,Super Flex Keeper
217,JoeWright,8,4.0,1399.93,Super Flex Keeper
217,LannySenior,11,4.0,1271.69,Super Flex Keeper
217,Pindeco,7,6.0,1432.27,Super Flex Keeper
217,Tomcoulton10,5,8.0,1428.39,Super Flex Keeper
217,benturvill61,1,12.0,1621.29,Super Flex Keeper
217,hyperpringle,9,9.0,1635.26,Super Flex Keeper
217,jhh82,12,4.0,1372.87,Super Flex Keeper
217,mikepearson,2,7.0,1508.67,Super Flex Keeper
217,msouthwell,10,4.0,1275.6100000000001,Super Flex Keeper
217,splangtree,3,9.0,1588.87,Super Flex Keeper
218,0llie,6,6.0,1412.52,Super Flex Keeper
218,DanCoulton,4,6.0,1454.2,Super Flex Keeper
218,JoeWright,8,3.0,1393.53,Super Flex Keeper
218,LannySenior,11,4.0,1250.01,Super Flex Keeper
218,Pindeco,7,5.0,1394.8,Super Flex Keeper
218,Tomcoulton10,5,7.0,1461.59,Super Flex Keeper
218,benturvill61,1,12.0,1586.77,Super Flex Keeper
218,hyperpringle,9,9.0,1640.43,Super Flex Keeper
218,jhh82,12,3.0,1334.72,Super Flex Keeper
218,mikepearson,2,7.0,1500.15,Super Flex Keeper
218,msouthwell,10,6.0,1308.98,Super Flex Keeper
218,splangtree,3,10.0,1615.62,Super Flex Keeper
219,0llie,6,5.0,1411.94,Super Flex Keeper
219,DanCoulton,4,7.0,1458.56,Super Flex Keeper
219,JoeWright,8,3.0,1374.82,Super Flex Keeper
219,LannySenior,11,5.0,1234.71,Super Flex Keeper
219,Pindeco,7,4.0,1372.0,Super Flex Keeper
219,Tomcoulton10,5,8.0,1443.3,Super Flex Keeper
219,benturvill61,1,13.0,1625.01,Super Flex Keeper
219,hyperpringle,9,8.0,1649.95,Super Flex Keeper
219,jhh82,12,4.0,1391.6599999999999,Super Flex Keeper
219,mikepearson,2,7.0,1532.17,Super Flex Keeper
219,msouthwell,10,5.0,1290.68,Super Flex Keeper
219,splangtree,3,9.0,1589.59,Super Flex Keeper
220,0llie,6,5.0,1411.6,Super Flex Keeper
220,DanCoulton,4,5.0,1421.44,Super Flex Keeper
220,JoeWright,8,2.0,1401.73,Super Flex Keeper
220,LannySenior,11,5.0,1267.71,Super Flex Keeper
220,Pindeco,7,5.0,1412.3899999999999,Super Flex Keeper
220,Tomcoulton10,5,8.0,1499.91,Super Flex Keeper
220,benturvill61,1,11.0,1580.73,Super Flex Keeper
220,hyperpringle,9,10.0,1657.99,Super Flex Keeper
220,jhh82,12,4.0,1378.78,Super Flex Keeper
220,mikepearson,2,7.0,1496.34,Super Flex Keeper
220,msouthwell,10,5.0,1297.4,Super Flex Keeper
220,splangtree,3,11.0,1642.17,Super Flex Keeper
221,0llie,6,5.0,1397.98,Super Flex Keeper
221,DanCoulton,4,5.0,1447.49,Super Flex Keeper
221,JoeWright,8,3.0,1374.82,Super Flex Keeper
221,LannySenior,11,5.0,1277.49,Super Flex Keeper
221,Pindeco,7,5.0,1417.7,Super Flex Keeper
221,Tomcoulton10,5,8.0,1445.35,Super Flex Keeper
221,benturvill61,1,11.0,1578.4099999999999,Super Flex Keeper
221,hyperpringle,9,10.0,1699.21,Super Flex Keeper
221,jhh82,12,4.0,1360.6399999999999,Super Flex Keeper
221,mikepearson,2,7.0,1479.55,Super Flex Keeper
221,msouthwell,10,4.0,1293.14,Super Flex Keeper
221,splangtree,3,11.0,1627.09,Super Flex Keeper
222,0llie,6,5.0,1426.1,Super Flex Keeper
222,DanCoulton,4,5.0,1462.58,Super Flex Keeper
222,JoeWright,8,4.0,1412.09,Super Flex Keeper
222,LannySenior,11,5.0,1260.23,Super Flex Keeper
222,Pindeco,7,5.0,1405.18,Super Flex Keeper
222,Tomcoulton10,5,8.0,1473.13,Super Flex Keeper
222,benturvill61,1,12.0,1580.12,Super Flex Keeper
222,hyperpringle,9,9.0,1660.15,Super Flex Keeper
222,jhh82,12,3.0,1367.23,Super Flex Keeper
222,mikepearson,2,7.0,1506.92,Super Flex Keeper
222,msouthwell,10,5.0,1294.16,Super Flex Keeper
222,splangtree,3,10.0,1613.72,Super Flex Keeper
223,0llie,6,5.0,1442.1100000000001,Super Flex Keeper
223,DanCoulton,4,5.0,1457.96,Super Flex Keeper
223,JoeWright,8,3.0,1391.2,Super Flex Keeper
223,LannySenior,11,4.0,1247.18,Super Flex Keeper
223,Pindeco,7,6.0,1439.98,Super Flex Keeper
223,Tomcoulton10,5,8.0,1481.08,Super Flex Keeper
223,benturvill61,1,13.0,1623.11,Super Flex Keeper
223,hyperpringle,9,9.0,1668.46,Super Flex Keeper
223,jhh82,12,4.0,1374.45,Super Flex Keeper
223,mikepearson,2,7.0,1520.84,Super Flex Keeper
223,msouthwell,10,4.0,1291.95,Super Flex Keeper
223,splangtree,3,10.0,1625.0,Super Flex Keeper
224,0llie,6,6.0,1457.1100000000001,Super Flex Keeper
224,DanCoulton,4,7.0,1473.15,Super Flex Keeper
224,JoeWright,8,4.0,1423.85,Super Flex Keeper
224,LannySenior,11,4.0,1272.7,Super Flex Keeper
224,Pindeco,7,5.0,1413.47,Super Flex Keeper
224,Tomcoulton10,5,7.0,1484.92,Super Flex Keeper
224,benturvill61,1,11.0,1563.85,Super Flex Keeper
224,hyperpringle,9,9.0,1637.56,Super Flex Keeper
224,jhh82,12,3.0,1384.09,Super Flex Keeper
224,mikepearson,2,7.0,1501.43,Super Flex Keeper
224,msouthwell,10,5.0,1317.49,Super Flex Keeper
224,splangtree,3,10.0,1630.33,Super Flex Keeper
225,0llie,6,5.0,1441.82,Super Flex Keeper
225,DanCoulton,4,5.0,1421.69,Super Flex Keeper
225,JoeWright,8,2.0,1388.48,Super Flex Keeper
225,LannySenior,11,4.0,1219.33,Super Flex Keeper
225,Pindeco,7,6.0,1407.29,Super Flex Keeper
225,Tomcoulton10,5,8.0,1477.61,Super Flex Keeper
225,benturvill61,1,13.0,1627.33,Super Flex Keeper
225,hyperpringle,9,10.0,1654.72,Super Flex Keeper
225,jhh82,12,3.0,1370.11,Super Flex Keeper
225,mikepearson,2,6.0,1478.2,Super Flex Keeper
225,msouthwell,10,6.0,1321.96,Super Flex Keeper
225,splangtree,3,10.0,1641.22,Super Flex Keeper
226,0llie,6,5.0,1418.18,Super Flex Keeper
226,DanCoulton,4,7.0,1466.31,Super Flex Keeper
226,JoeWright,8,4.0,1386.77,Super Flex Keeper
226,LannySenior,11,5.0,1282.79,Super Flex Keeper
226,Pindeco,7,4.0,1390.22,Super Flex Keeper
226,Tomcoulton10,5,8.0,1479.02,Super Flex Keeper
226,benturvill61,1,11.0,1615.53,Super Flex Keeper
226,hyperpringle,9,8.0,1652.5,Super Flex Keeper
226,jhh82,12,3.0,1345.6299999999999,Super Flex Keeper
226,mikepearson,2,8.0,1515.61,Super Flex Keeper
226,msouthwell,10,5.0,1292.68,Super Flex Keeper
226,splangtree,3,10.0,1611.25,Super Flex Keeper
227,0llie,6,4.0,1406.67,Super Flex Keeper
227,DanCoulton,4,6.0,1438.44,Super Flex Keeper
227,JoeWright,8,4.0,1386.6,Super Flex Keeper
227,LannySenior,11,6.0,1254.45,Super Flex Keeper
227,Pindeco,7,5.0,1374.76,Super Flex Keeper
227,Tomcoulton10,5,8.0,1463.94,Super Flex Keeper
227,benturvill61,1,11.0,1599.44,Super Flex Keeper
227,hyperpringle,9,8.0,1644.45,Super Flex Keeper
227,jhh82,12,4.0,1382.1,Super Flex Keeper
227,mikepearson,2,8.0,1529.14,Super Flex Keeper
227,msouthwell,10,4.0,1247.63,Super Flex Keeper
227,splangtree,3,10.0,1619.43,Super Flex Keeper
228,0llie,6,6.0,1443.22,Super Flex Keeper
228,DanCoulton,4,7.0,1504.86,Super Flex Keeper
228,JoeWright,8,4.0,1427.25,Super Flex Keeper
228,LannySenior,11,5.0,1243.1,Super Flex Keeper
228,Pindeco,7,4.0,1373.37,Super Flex Keeper
228,Tomcoulton10,5,7.0,1460.27,Super Flex Keeper
228,benturvill61,1,11.0,1601.94,Super Flex Keeper
228,hyperpringle,9,9.0,1670.58,Super Flex Keeper
228,jhh82,12,3.0,1343.22,Super Flex Keeper
228,mikepearson,2,7.0,1526.34,Super Flex Keeper
228,msouthwell,10,5.0,1269.9,Super Flex Keeper
228,splangtree,3,10.0,1608.09,Super Flex Keeper
229,0llie,6,6.0,1410.79,Super Flex Keeper
229,DanCoulton,4,5.0,1422.03,Super Flex Keeper
229,JoeWright,8,3.0,1421.02,Super Flex Keeper
229,LannySenior,11,5.0,1234.0,Super Flex Keeper
229,Pindeco,7,5.0,1400.5,Super Flex Keeper
229,Tomcoulton10,5,7.0,1440.38,Super Flex Keeper
229,benturvill61,1,11.0,1582.66,Super Flex Keeper
229,hyperpringle,9,10.0,1678.99,Super Flex Keeper
229,jhh82,12,4.0,1401.36,Super Flex Keeper
229,mikepearson,2,7.0,1513.6,Super Flex Keeper
229,msouthwell,10,4.0,1314.6,Super Flex Keeper
229,splangtree,3,11.0,1647.59,Super Flex Keeper
230,0llie,6,5.0,1408.88,Super Flex Keeper
230,DanCoulton,4,6.0,1459.89,Super Flex Keeper
230,JoeWright,8,3.0,1388.26,Super Flex Keeper
230,LannySenior,11,4.0,1239.66,Super Flex Keeper
230,Pindeco,7,6.0,1411.94,Super Flex Keeper
230,Tomcoulton10,5,8.0,1482.12,Super Flex Keeper
230,benturvill61,1,13.0,1590.52,Super Flex Keeper
230,hyperpringle,9,9.0,1649.99,Super Flex Keeper
230,jhh82,12,3.0,1343.1399999999999,Super Flex Keeper
230,mikepearson,2,6.0,1483.0,Super Flex Keeper
230,msouthwell,10,5.0,1282.53,Super Flex Keeper
230,splangtree,3,10.0,1623.99,Super Flex Keeper
231,0llie,6,5.0,1406.47,Super Flex Keeper
231,DanCoulton,4,7.0,1457.77,Super Flex Keeper
231,JoeWright,8,3.0,1385.81,Super Flex Keeper
231,LannySenior,11,5.0,1271.61,Super Flex Keeper
231,Pindeco,7,5.0,1385.6399999999999,Super Flex Keeper
231,Tomcoulton10,5,7.0,1438.45,Super Flex Keeper
231,benturvill61,1,12.0,1564.26,Super Flex Keeper
231,hyperpringle,9,9.0,1656.38,Super Flex Keeper
231,jhh82,12,3.0,1315.08,Super Flex Keeper
231,mikepearson,2,6.0,1471.42,Super Flex Keeper
231,msouthwell,10,5.0,1279.89,Super Flex Keeper
231,splangtree,3,11.0,1609.41,Super Flex Keeper
232,0llie,6,6.0,1442.3700000000001,Super Flex Keeper
232,DanCoulton,4,6.0,1449.1100000000001,Super Flex Keeper
232,JoeWright,8,2.0,1360.1,Super Flex Keeper
232,LannySenior,11,5.0,1240.65,Super Flex Keeper
232,Pindeco,7,5.0,1381.83,Super Flex Keeper
232,Tomcoulton10,5,7.0,1423.11,Super Flex Keeper
232,benturvill61,1,13.0,1584.3,Super Flex Keeper
232,hyperpringle,9,8.0,1630.06,Super Flex Keeper
232,jhh82,12,4.0,1378.37,Super Flex Keeper
232,mikepearson,2,7.0,1500.0,Super Flex Keeper
232,msouthwell,10,5.0,1299.8700000000001,Super Flex Keeper
232,splangtree,3,10.0,1624.1399999999999,Super Flex Keeper
233,0llie,6,6.0,1451.6,Super Flex Keeper
233,DanCoulton,4,5.0,1455.12,Super Flex Keeper
233,JoeWright,8,3.0,1380.68,Super Flex Keeper
233,LannySenior,11,4.0,1238.73,Super Flex Keeper
233,Pindeco,7,6.0,1412.84,Super Flex Keeper
233,Tomcoulton10,5,6.0,1419.65,Super Flex Keeper
233,benturvill61,1,12.0,1589.34,Super Flex Keeper
233,hyperpringle,9,9.0,1679.6299999999999,Super Flex Keeper
233,jhh82,12,4.0,1363.6399999999999,Super Flex Keeper
233,mikepearson,2,7.0,1516.68,Super Flex Keeper
233,msouthwell,10,6.0,1311.3,Super Flex Keeper
233,splangtree,3,10.0,1623.78,Super Flex Keeper
234,0llie,6,6.0,1433.95,Super Flex Keeper
234,DanCoulton,4,5.0,1436.38,Super Flex Keeper
234,JoeWright,8,3.0,1406.73,Super Flex Keeper
234,LannySenior,11,4.0,1229.75,Super Flex Keeper
234,Pindeco,7,6.0,1413.39,Super Flex Keeper
234,Tomcoulton10,5,7.0,1455.03,Super Flex Keeper
234,benturvill61,1,12.0,1617.18,Super Flex Keeper
234,hyperpringle,9,9.0,1696.48,Super Flex Keeper
234,jhh82,12,3.0,1360.3,Super Flex Keeper
234,mikepearson,2,7.0,1499.22,Super Flex Keeper
234,msouthwell,10,5.0,1301.67,Super Flex Keeper
234,splangtree,3,11.0,1631.26,Super Flex Keeper
235,0llie,6,6.0,1434.96,Super Flex Keeper
235,DanCoulton,4,6.0,1446.37,Super Flex Keeper
235,JoeWright,8,3.0,1382.15,Super Flex Keeper
235,LannySenior,11,5.0,1242.57,Super Flex Keeper
235,Pindeco,7,4.0,1371.29,Super Flex Keeper
235,Tomcoulton10,5,7.0,1450.79,Super Flex Keeper
235,benturvill61,1,12.0,1587.51,Super Flex Keeper
235,hyperpringle,9,10.0,1687.31,Super Flex Keeper
235,jhh82,12,4.0,1391.9,Super Flex Keeper
235,mikepearson,2,7.0,1506.21,Super Flex Keeper
235,msouthwell,10,4.0,1296.15,Super Flex Keeper
235,splangtree,3,10.0,1623.75,Super Flex Keeper
236,0llie,6,6.0,1446.19,Super Flex Keeper
236,DanCoulton,4,6.0,1476.46,Super Flex Keeper
236,JoeWright,8,4.0,1389.3600000000001,Super Flex Keeper
236,LannySenior,11,5.0,1270.54,Super Flex Keeper
236,Pindeco,7,5.0,1391.95,Super Flex Keeper
236,Tomcoulton10,5,7.0,1491.07,Super Flex Keeper
236,benturvill61,1,12.0,1639.1399999999999,Super Flex Keeper
236,hyperpringle,9,8.0,1645.75,Super Flex Keeper
236,jhh82,12,3.0,1347.32,Super Flex Keeper
236,mikepearson,2,7.0,1536.6100000000001,Super Flex Keeper
236,msouthwell,10,5.0,1283.05,Super Flex Keeper
236,splangtree,3,10.0,1611.96,Super Flex Keeper
237,0llie,6,5.0,1400.84,Super Flex Keeper
237,DanCoulton,4,6.0,1464.46,Super Flex Keeper
237,JoeWright,8,2.0,1357.67,Super Flex Keeper
237,LannySenior,11,4.0,1248.04,Super Flex Keeper
237,Pindeco,7,6.0,1458.57,Super Flex Keeper
237,Tomcoulton10,5,8.0,1499.4,Super Flex Keeper
237,benturvill61,1,13.0,1602.8899999999999,Super Flex Keeper
237,hyperpringle,9,9.0,1647.97,Super Flex Keeper
237,jhh82,12,3.0,1341.34,Super Flex Keeper
237,mikepearson,2,6.0,1497.98,Super Flex Keeper
237,msouthwell,10,6.0,1307.25,Super Flex Keeper
237,splangtree,3,10.0,1647.12,Super Flex Keeper
238,0llie,6,4.0,1391.85,Super Flex Keeper
238,DanCoulton,4,6.0,1517.28,Super Flex Keeper
238,JoeWright,8,2.0,1375.77,Super Flex Keeper
238,LannySenior,11,5.0,1265.04,Super Flex Keeper
238,Pindeco,7,6.0,1438.8899999999999,Super Flex Keeper
238,Tomcoulton10,5,8.0,1461.31,Super Flex Keeper
238,benturvill61,1,13.0,1624.44,Super Flex Keeper
238,hyperpringle,9,9.0,1677.62,Super Flex Keeper
238,jhh82,12,4.0,1347.35,Super Flex Keeper
238,mikepearson,2,6.0,1502.08,Super Flex Keeper
238,msouthwell,10,5.0,1280.6200000000001,Super Flex Keeper
238,splangtree,3,10.0,1623.95,Super Flex Keeper
239,0llie,6,5.0,1419.3700000000001,Super Flex Keeper
239,DanCoulton,4,7.0,1493.66,Super Flex Keeper
239,JoeWright,8,3.0,1408.9,Super Flex Keeper
239,LannySenior,11,6.0,1302.0,Super Flex Keeper
239,Pindeco,7,4.0,1413.68,Super Flex Keeper
239,Tomcoulton10,5,7.0,1469.3600000000001,Super Flex Keeper
239,benturvill61,1,11.0,1585.9,Super Flex Keeper
