season,manager,roster_id,h2h_wins,points_for,league
320,msouthwell,10,5.0,1368.0,Super Flex Keeper
320,splangtree,3,9.0,1655.3899999999999,Super Flex Keeper
321,0llie,6,6.0,1426.58,Super Flex Keeper
321,DanCoulton,4,5.0,1480.25,Super Flex Keeper
321,JoeWright,8,2.0,1403.5,Super Flex Keeper
321,LannySenior,11,5.0,1295.7,Super Flex Keeper
321,Pindeco,7,5.0,1463.55,Super Flex Keeper
321,Tomcoulton10,5,6.0,1501.61,Super Flex Keeper
321,benturvill61,1,13.0,1633.26,Super Flex Keeper
321,hyperpringle,9,9.0,1731.12,Super Flex Keeper
321,jhh82,12,5.0,1456.08,Super Flex Keeper
321,mikepearson,2,7.0,1553.45,Super Flex Keeper
321,msouthwell,10,5.0,1346.36,Super Flex Keeper
321,splangtree,3,10.0,1645.78,Super Flex Keeper
322,0llie,6,6.0,1431.43,Super Flex Keeper
322,DanCoulton,4,5.0,1487.5,Super Flex Keeper
322,JoeWright,8,2.0,1408.51,Super Flex Keeper
322,LannySenior,11,4.0,1257.66,Super Flex Keeper
322,Pindeco,7,6.0,1449.82,Super Flex Keeper
322,Tomcoulton10,5,6.0,1507.75,Super Flex Keeper
322,benturvill61,1,12.0,1613.1499999999999,Super Flex Keeper
322,hyperpringle,9,9.0,1722.37,Super Flex Keeper
322,jhh82,12,4.0,1444.29,Super Flex Keeper
322,mikepearson,2,8.0,1572.27,Super Flex Keeper
322,msouthwell,10,6.0,1382.65,Super Flex Keeper
322,splangtree,3,10.0,1642.1399999999999,Super Flex Keeper
323,0llie,6,6.0,1455.01,Super Flex Keeper
323,DanCoulton,4,5.0,1466.61,Super Flex Keeper
323,JoeWright,8,2.0,1402.32,Super Flex Keeper
323,LannySenior,11,4.0,1258.3799999999999,Super Flex Keeper
323,Pindeco,7,6.0,1462.49,Super Flex Keeper
323,Tomcoulton10,5,6.0,1516.79,Super Flex Keeper
323,benturvill61,1,12.0,1633.97,Super Flex Keeper
323,hyperpringle,9,9.0,1696.57,Super Flex Keeper
323,jhh82,12,5.0,1468.97,Super Flex Keeper
323,mikepearson,2,8.0,1572.81,Super Flex Keeper
323,msouthwell,10,5.0,1362.67,Super Flex Keeper
323,splangtree,3,10.0,1634.15,Super Flex Keeper
324,0llie,6,6.0,1459.23,Super Flex Keeper
324,DanCoulton,4,5.0,1476.01,Super Flex Keeper
324,JoeWright,8,2.0,1401.09,Super Flex Keeper
324,LannySenior,11,4.0,1268.16,Super Flex Keeper
324,Pindeco,7,6.0,1444.98,Super Flex Keeper
324,Tomcoulton10,5,6.0,1524.09,Super Flex Keeper
324,benturvill61,1,13.0,1635.12,Super Flex Keeper
324,hyperpringle,9,9.0,1709.78,Super Flex Keeper
324,jhh82,12,4.0,1444.31,Super Flex Keeper
324,mikepearson,2,7.0,1550.73,Super Flex Keeper
324,msouthwell,10,6.0,1366.53,Super Flex Keeper
324,splangtree,3,10.0,1637.44,Super Flex Keeper
325,0llie,6,5.0,1443.59,Super Flex Keeper
325,DanCoulton,4,6.0,1501.31,Super Flex Keeper
325,JoeWright,8,2.0,1437.3600000000001,Super Flex Keeper
325,LannySenior,11,5.0,1289.13,Super Flex Keeper
325,Pindeco,7,5.0,1447.23,Super Flex Keeper
325,Tomcoulton10,5,7.0,1526.08,Super Flex Keeper
325,benturvill61,1,12.0,1652.49,Super Flex Keeper
325,hyperpringle,9,8.0,1721.24,Super Flex Keeper
325,jhh82,12,4.0,1451.3999999999999,Super Flex Keeper
325,mikepearson,2,8.0,1588.35,Super Flex Keeper
325,msouthwell,10,6.0,1396.0,Super Flex Keeper
325,splangtree,3,10.0,1669.75,Super Flex Keeper
326,0llie,6,5.0,1424.22,Super Flex Keeper
326,DanCoulton,4,5.0,1476.47,Super Flex Keeper
326,JoeWright,8,3.0,1426.26,Super Flex Keeper
326,LannySenior,11,4.0,1281.26,Super Flex Keeper
326,Pindeco,7,6.0,1479.45,Super Flex Keeper
326,Tomcoulton10,5,7.0,1519.66,Super Flex Keeper
326,benturvill61,1,12.0,1607.74,Super Flex Keeper
326,hyperpringle,9,9.0,1703.48,Super Flex Keeper
326,jhh82,12,4.0,1449.3799999999999,Super Flex Keeper
326,mikepearson,2,8.0,1557.57,Super Flex Keeper
326,msouthwell,10,6.0,1370.89,Super Flex Keeper
326,splangtree,3,9.0,1647.67,Super Flex Keeper
327,0llie,6,5.0,1447.46,Super Flex Keeper
327,DanCoulton,4,6.0,1488.56,Super Flex Keeper
327,JoeWright,8,2.0,1437.14,Super Flex Keeper
327,LannySenior,11,4.0,1276.67,Super Flex Keeper
327,Pindeco,7,6.0,1463.65,Super Flex Keeper
327,Tomcoulton10,5,7.0,1543.78,Super Flex Keeper
327,benturvill61,1,12.0,1613.81,Super Flex Keeper
327,hyperpringle,9,8.0,1698.43,Super Flex Keeper
327,jhh82,12,5.0,1449.59,Super Flex Keeper
327,mikepearson,2,8.0,1559.1,Super Flex Keeper
327,msouthwell,10,5.0,1359.18,Super Flex Keeper
327,splangtree,3,10.0,1675.08,Super Flex Keeper
328,0llie,6,5.0,1442.23,Super Flex Keeper
328,DanCoulton,4,5.0,1487.73,Super Flex Keeper
328,JoeWright,8,2.0,1420.75,Super Flex Keeper
328,LannySenior,11,4.0,1278.08,Super Flex Keeper
328,Pindeco,7,6.0,1479.33,Super Flex Keeper
328,Tomcoulton10,5,7.0,1521.75,Super Flex Keeper
328,benturvill61,1,13.0,1633.04,Super Flex Keeper
328,hyperpringle,9,9.0,1715.63,Super Flex Keeper
328,jhh82,12,5.0,1456.78,Super Flex Keeper
328,mikepearson,2,7.0,1547.3,Super Flex Keeper
328,msouthwell,10,5.0,1370.55,Super Flex Keeper
328,splangtree,3,10.0,1651.61,Super Flex Keeper
329,0llie,6,6.0,1456.51,Super Flex Keeper
329,DanCoulton,4,5.0,1484.51,Super Flex Keeper
329,JoeWright,8,2.0,1419.15,Super Flex Keeper
329,LannySenior,11,4.0,1261.84,Super Flex Keeper
329,Pindeco,7,6.0,1477.87,Super Flex Keeper
329,Tomcoulton10,5,6.0,1490.52,Super Flex Keeper
329,benturvill61,1,12.0,1622.37,Super Flex Keeper
329,hyperpringle,9,9.0,1727.35,Super Flex Keeper
329,jhh82,12,4.0,1452.85,Super Flex Keeper
329,mikepearson,2,8.0,1568.31,Super Flex Keeper
329,msouthwell,10,6.0,1392.48,Super Flex Keeper
329,splangtree,3,10.0,1647.51,Super Flex Keeper
330,0llie,6,6.0,1432.21,Super Flex Keeper
330,DanCoulton,4,6.0,1490.71,Super Flex Keeper
330,JoeWright,8,2.0,1425.93,Super Flex Keeper
330,LannySenior,11,4.0,1277.5,Super Flex Keeper
330,Pindeco,7,6.0,1472.7,Super Flex Keeper
330,Tomcoulton10,5,6.0,1501.27,Super Flex Keeper
330,benturvill61,1,12.0,1635.21,Super Flex Keeper
330,hyperpringle,9,8.0,1700.32,Super Flex Keeper
330,jhh82,12,5.0,1461.06,Super Flex Keeper
330,mikepearson,2,8.0,1578.13,Super Flex Keeper
330,msouthwell,10,5.0,1371.05,Super Flex Keeper
330,splangtree,3,10.0,1661.83,Super Flex Keeper
331,0llie,6,5.0,1413.73,Super Flex Keeper
331,DanCoulton,4,5.0,1465.45,Super Flex Keeper
331,JoeWright,8,3.0,1425.35,Super Flex Keeper
331,LannySenior,11,4.0,1259.57,Super Flex Keeper
331,Pindeco,7,6.0,1452.5,Super Flex Keeper
331,Tomcoulton10,5,7.0,1498.94,Super Flex Keeper
331,benturvill61,1,13.0,1647.46,Super Flex Keeper
331,hyperpringle,9,9.0,1693.19,Super Flex Keeper
331,jhh82,12,5.0,1464.55,Super Flex Keeper
331,mikepearson,2,7.0,1564.77,Super Flex Keeper
331,msouthwell,10,5.0,1357.97,Super Flex Keeper
331,splangtree,3,9.0,1641.46,Super Flex Keeper
332,0llie,6,6.0,1452.1,Super Flex Keeper
332,DanCoulton,4,5.0,1472.24,Super Flex Keeper
332,JoeWright,8,3.0,1450.59,Super Flex Keeper
332,LannySenior,11,5.0,1281.95,Super Flex Keeper
332,Pindeco,7,5.0,1439.46,Super Flex Keeper
332,Tomcoulton10,5,6.0,1512.08,Super Flex Keeper
332,benturvill61,1,13.0,1639.47,Super Flex Keeper
332,hyperpringle,9,9.0,1704.35,Super Flex Keeper
332,jhh82,12,4.0,1451.6499999999999,Super Flex Keeper
332,mikepearson,2,7.0,1548.05,Super Flex Keeper
332,msouthwell,10,6.0,1390.16,Super Flex Keeper
332,splangtree,3,9.0,1640.2,Super Flex Keeper
333,0llie,6,5.0,1427.7,Super Flex Keeper
333,DanCoulton,4,5.0,1480.17,Super Flex Keeper
333,JoeWright,8,2.0,1411.54,Super Flex Keeper
333,LannySenior,11,4.0,1261.84,Super Flex Keeper
333,Pindeco,7,6.0,1451.77,Super Flex Keeper
333,Tomcoulton10,5,7.0,1526.79,Super Flex Keeper
333,benturvill61,1,13.0,1657.68,Super Flex Keeper
333,hyperpringle,9,9.0,1726.3,Super Flex Keeper
333,jhh82,12,4.0,1454.95,Super Flex Keeper
333,mikepearson,2,7.0,1552.13,Super Flex Keeper
333,msouthwell,10,6.0,1376.34,Super Flex Keeper
333,splangtree,3,10.0,1654.76,Super Flex Keeper
334,0llie,6,6.0,1474.49,Super Flex Keeper
334,DanCoulton,4,5.0,1467.45,Super Flex Keeper
334,JoeWright,8,3.0,1405.34,Super Flex Keeper
334,LannySenior,11,4.0,1282.1,Super Flex Keeper
334,Pindeco,7,6.0,1456.49,Super Flex Keeper
334,Tomcoulton10,5,6.0,1520.91,Super Flex Keeper
334,benturvill61,1,12.0,1640.76,Super Flex Keeper
334,hyperpringle,9,9.0,1707.97,Super Flex Keeper
334,jhh82,12,5.0,1476.21,Super Flex Keeper
334,mikepearson,2,8.0,1607.55,Super Flex Keeper
334,msouthwell,10,5.0,1350.22,Super Flex Keeper
334,splangtree,3,9.0,1619.79,Super Flex Keeper
335,0llie,6,5.0,1457.7,Super Flex Keeper
335,DanCoulton,4,6.0,1495.81,Super Flex Keeper
335,JoeWright,8,2.0,1419.18,Super Flex Keeper
335,LannySenior,11,4.0,1257.3,Super Flex Keeper
335,Pindeco,7,6.0,1449.06,Super Flex Keeper
335,Tomcoulton10,5,7.0,1537.73,Super Flex Keeper
335,benturvill61,1,13.0,1637.8899999999999,Super Flex Keeper
335,hyperpringle,9,8.0,1712.93,Super Flex Keeper
335,jhh82,12,4.0,1441.86,Super Flex Keeper
335,mikepearson,2,7.0,1562.81,Super Flex Keeper
335,msouthwell,10,6.0,1381.18,Super Flex Keeper
335,splangtree,3,10.0,1643.8899999999999,Super Flex Keeper
336,0llie,6,5.0,1427.77,Super Flex Keeper
336,DanCoulton,4,6.0,1509.44,Super Flex Keeper
336,JoeWright,8,2.0,1410.43,Super Flex Keeper
336,LannySenior,11,4.0,1274.8899999999999,Super Flex Keeper
336,Pindeco,7,6.0,1465.78,Super Flex Keeper
336,Tomcoulton10,5,7.0,1524.43,Super Flex Keeper
336,benturvill61,1,12.0,1641.92,Super Flex Keeper
336,hyperpringle,9,8.0,1705.56,Super Flex Keeper
336,jhh82,12,4.0,1439.51,Super Flex Keeper
336,mikepearson,2,8.0,1578.38,Super Flex Keeper
336,msouthwell,10,6.0,1373.85,Super Flex Keeper
336,splangtree,3,10.0,1649.1,Super Flex Keeper
337,0llie,6,6.0,1455.94,Super Flex Keeper
337,DanCoulton,4,5.0,1500.58,Super Flex Keeper
337,JoeWright,8,3.0,1440.93,Super Flex Keeper
337,LannySenior,11,4.0,1259.11,Super Flex Keeper
337,Pindeco,7,6.0,1484.6,Super Flex Keeper
337,Tomcoulton10,5,6.0,1511.63,Super Flex Keeper
337,benturvill61,1,13.0,1648.6399999999999,Super Flex Keeper
337,hyperpringle,9,9.0,1729.25,Super Flex Keeper
337,jhh82,12,5.0,1492.27,Super Flex Keeper
337,mikepearson,2,7.0,1551.95,Super Flex Keeper
337,msouthwell,10,5.0,1365.97,Super Flex Keeper
337,splangtree,3,9.0,1630.25,Super Flex Keeper
338,0llie,6,6.0,1459.91,Super Flex Keeper
338,DanCoulton,4,5.0,1469.28,Super Flex Keeper
338,JoeWright,8,3.0,1452.5,Super Flex Keeper
338,LannySenior,11,4.0,1275.35,Super Flex Keeper
338,Pindeco,7,6.0,1451.04,Super Flex Keeper
338,Tomcoulton10,5,6.0,1527.51,Super Flex Keeper
338,benturvill61,1,12.0,1617.6499999999999,Super Flex Keeper
338,hyperpringle,9,9.0,1729.46,Super Flex Keeper
338,jhh82,12,5.0,1471.05,Super Flex Keeper
338,mikepearson,2,8.0,1602.84,Super Flex Keeper
338,msouthwell,10,5.0,1383.94,Super Flex Keeper
338,splangtree,3,9.0,1639.47,Super Flex Keeper
339,0llie,6,5.0,1447.03,Super Flex Keeper
339,DanCoulton,4,5.0,1480.72,Super Flex Keeper
339,JoeWright,8,3.0,1418.67,Super Flex Keeper
339,LannySenior,11,5.0,1296.59,Super Flex Keeper
339,Pindeco,7,5.0,1448.1399999999999,Super Flex Keeper
339,Tomcoulton10,5,7.0,1544.01,Super Flex Keeper
339,benturvill61,1,12.0,1619.49,Super Flex Keeper
339,hyperpringle,9,9.0,1715.84,Super Flex Keeper
339,jhh82,12,4.0,1460.49,Super Flex Keeper
339,mikepearson,2,8.0,1554.42,Super Flex Keeper
339,msouthwell,10,6.0,1379.21,Super Flex Keeper
339,splangtree,3,9.0,1634.16,Super Flex Keeper
340,0llie,6,6.0,1433.94,Super Flex Keeper
340,DanCoulton,4,5.0,1475.86,Super Flex Keeper
340,JoeWright,8,3.0,1425.08,Super Flex Keeper
340,LannySenior,11,4.0,1252.17,Super Flex Keeper
340,Pindeco,7,6.0,1466.37,Super Flex Keeper
340,Tomcoulton10,5,6.0,1494.35,Super Flex Keeper
340,benturvill61,1,13.0,1643.1,Super Flex Keeper
340,hyperpringle,9,9.0,1700.19,Super Flex Keeper
340,jhh82,12,5.0,1475.86,Super Flex Keeper
340,mikepearson,2,7.0,1570.75,Super Flex Keeper
340,msouthwell,10,5.0,1373.27,Super Flex Keeper
340,splangtree,3,9.0,1638.22,Super Flex Keeper
341,0llie,6,5.0,1419.26,Super Flex Keeper
341,DanCoulton,4,5.0,1500.38,Super Flex Keeper
341,JoeWright,8,2.0,1436.14,Super Flex Keeper
341,LannySenior,11,5.0,1275.98,Super Flex Keeper
341,Pindeco,7,5.0,1433.01,Super Flex Keeper
341,Tomcoulton10,5,7.0,1507.7,Super Flex Keeper
341,benturvill61,1,13.0,1645.1499999999999,Super Flex Keeper
341,hyperpringle,9,9.0,1745.95,Super Flex Keeper
341,jhh82,12,4.0,1455.77,Super Flex Keeper
341,mikepearson,2,7.0,1544.07,Super Flex Keeper
341,msouthwell,10,6.0,1406.25,Super Flex Keeper
341,splangtree,3,10.0,1663.78,Super Flex Keeper
342,0llie,6,5.0,1452.49,Super Flex Keeper
342,DanCoulton,4,5.0,1474.0,Super Flex Keeper
342,JoeWright,8,3.0,1442.09,Super Flex Keeper
342,LannySenior,11,4.0,1268.81,Super Flex Keeper
342,Pindeco,7,6.0,1457.34,Super Flex Keeper
342,Tomcoulton10,5,7.0,1533.59,Super Flex Keeper
342,benturvill61,1,13.0,1649.05,Super Flex Keeper
342,hyperpringle,9,9.0,1724.94,Super Flex Keeper
342,jhh82,12,4.0,1464.21,Super Flex Keeper
342,mikepearson,2,7.0,1557.27,Super Flex Keeper
342,msouthwell,10,6.0,1383.6,Super Flex Keeper
342,splangtree,3,9.0,1620.61,Super Flex Keeper
343,0llie,6,5.0,1433.31,Super Flex Keeper
343,DanCoulton,4,5.0,1458.16,Super Flex Keeper
343,JoeWright,8,3.0,1410.14,Super Flex Keeper
343,LannySenior,11,4.0,1284.69,Super Flex Keeper
343,Pindeco,7,6.0,1453.68,Super Flex Keeper
343,Tomcoulton10,5,7.0,1530.34,Super Flex Keeper
343,benturvill61,1,13.0,1634.18,Super Flex Keeper
343,hyperpringle,9,9.0,1704.12,Super Flex Keeper
343,jhh82,12,5.0,1468.37,Super Flex Keeper
343,mikepearson,2,7.0,1553.66,Super Flex Keeper
343,msouthwell,10,5.0,1359.75,Super Flex Keeper
343,splangtree,3,9.0,1621.8,Super Flex Keeper
344,0llie,6,6.0,1446.35,Super Flex Keeper
344,DanCoulton,4,5.0,1496.32,Super Flex Keeper
344,JoeWright,8,2.0,1418.87,Super Flex Keeper
344,LannySenior,11,5.0,1290.2,Super Flex Keeper
344,Pindeco,7,5.0,1455.45,Super Flex Keeper
344,Tomcoulton10,5,6.0,1504.56,Super Flex Keeper
344,benturvill61,1,12.0,1627.3799999999999,Super Flex Keeper
344,hyperpringle,9,9.0,1729.64,Super Flex Keeper
344,jhh82,12,5.0,1465.28,Super Flex Keeper
344,mikepearson,2,8.0,1572.6200000000001,Super Flex Keeper
344,msouthwell,10,5.0,1361.77,Super Flex Keeper
344,splangtree,3,10.0,1670.94,Super Flex Keeper
345,0llie,6,6.0,1424.33,Super Flex Keeper
345,DanCoulton,4,5.0,1471.98,Super Flex Keeper
345,JoeWright,8,2.0,1418.87,Super Flex Keeper
345,LannySenior,11,5.0,1307.45,Super Flex Keeper
345,Pindeco,7,5.0,1474.06,Super Flex Keeper
345,Tomcoulton10,5,6.0,1498.43,Super Flex Keeper
345,benturvill61,1,13.0,1657.75,Super Flex Keeper
345,hyperpringle,9,9.0,1713.04,Super Flex Keeper
345,jhh82,12,5.0,1442.3999999999999,Super Flex Keeper
345,mikepearson,2,7.0,1581.3700000000001,Super Flex Keeper
345,msouthwell,10,5.0,1344.93,Super Flex Keeper
345,splangtree,3,10.0,1654.26,Super Flex Keeper
346,0llie,6,5.0,1444.4,Super Flex Keeper
346,DanCoulton,4,6.0,1504.01,Super Flex Keeper
346,JoeWright,8,2.0,1391.6,Super Flex Keeper
346,LannySenior,11,5.0,1289.66,Super Flex Keeper
346,Pindeco,7,5.0,1445.77,Super Flex Keeper
346,Tomcoulton10,5,7.0,1529.79,Super Flex Keeper
346,benturvill61,1,12.0,1630.59,Super Flex Keeper
346,hyperpringle,9,8.0,1701.61,Super Flex Keeper
346,jhh82,12,4.0,1454.6499999999999,Super Flex Keeper
346,mikepearson,2,8.0,1560.97,Super Flex Keeper
346,msouthwell,10,6.0,1377.76,Super Flex Keeper
346,splangtree,3,10.0,1659.49,Super Flex Keeper
347,0llie,6,6.0,1471.51,Super Flex Keeper
347,DanCoulton,4,5.0,1480.08,Super Flex Keeper
347,JoeWright,8,2.0,1395.37,Super Flex Keeper
347,LannySenior,11,4.0,1257.57,Super Flex Keeper
347,Pindeco,7,6.0,1502.44,Super Flex Keeper
347,Tomcoulton10,5,6.0,1518.48,Super Flex Keeper
347,benturvill61,1,12.0,1648.1299999999999,Super Flex Keeper
347,hyperpringle,9,9.0,1722.69,Super Flex Keeper
347,jhh82,12,4.0,1454.58,Super Flex Keeper
347,mikepearson,2,8.0,1606.55,Super Flex Keeper
347,msouthwell,10,6.0,1429.1,Super Flex Keeper
347,splangtree,3,10.0,1637.55,Super Flex Keeper
348,0llie,6,6.0,1452.01,Super Flex Keeper
348,DanCoulton,4,5.0,1497.29,Super Flex Keeper
348,JoeWright,8,2.0,1392.57,Super Flex Keeper
348,LannySenior,11,4.0,1268.83,Super Flex Keeper
348,Pindeco,7,6.0,1455.57,Super Flex Keeper
348,Tomcoulton10,5,6.0,1501.95,Super Flex Keeper
348,benturvill61,1,12.0,1629.8,Super Flex Keeper
348,hyperpringle,9,9.0,1740.28,Super Flex Keeper
348,jhh82,12,5.0,1481.44,Super Flex Keeper
348,mikepearson,2,8.0,1560.82,Super Flex Keeper
348,msouthwell,10,5.0,1357.29,Super Flex Keeper
348,splangtree,3,10.0,1672.79,Super Flex Keeper
349,0llie,6,5.0,1446.99,Super Flex Keeper
349,DanCoulton,4,6.0,1492.39,Super Flex Keeper
349,JoeWright,8,3.0,1423.57,Super Flex Keeper
349,LannySenior,11,5.0,1284.3,Super Flex Keeper
349,Pindeco,7,5.0,1421.91,Super Flex Keeper
349,Tomcoulton10,5,7.0,1539.08,Super Flex Keeper
349,benturvill61,1,12.0,1652.8999999999999,Super Flex Keeper
349,hyperpringle,9,8.0,1697.51,Super Flex Keeper
349,jhh82,12,4.0,1422.96,Super Flex Keeper
349,mikepearson,2,8.0,1591.97,Super Flex Keeper
349,msouthwell,10,6.0,1379.38,Super Flex Keeper
349,splangtree,3,9.0,1644.95,Super Flex Keeper
350,0llie,6,5.0,1414.72,Super Flex Keeper
350,DanCoulton,4,5.0,1447.87,Super Flex Keeper
350,JoeWright,8,3.0,1444.06,Super Flex Keeper
350,LannySenior,11,5.0,1286.85,Super Flex Keeper
350,Pindeco,7,5.0,1452.53,Super Flex Keeper
350,Tomcoulton10,5,7.0,1500.59,Super Flex Keeper
350,benturvill61,1,13.0,1670.54,Super Flex Keeper
350,hyperpringle,9,9.0,1712.09,Super Flex Keeper
350,jhh82,12,4.0,1443.02,Super Flex Keeper
350,mikepearson,2,7.0,1580.74,Super Flex Keeper
350,msouthwell,10,6.0,1370.49,Super Flex Keeper
350,splangtree,3,9.0,1661.08,Super Flex Keeper
351,0llie,6,6.0,1451.1,Super Flex Keeper
351,DanCoulton,4,5.0,1493.69,Super Flex Keeper
351,JoeWright,8,2.0,1383.43,Super Flex Keeper
351,LannySenior,11,4.0,1262.46,Super Flex Keeper
351,Pindeco,7,6.0,1455.8899999999999,Super Flex Keeper
351,Tomcoulton10,5,6.0,1520.63,Super Flex Keeper
351,benturvill61,1,12.0,1642.06,Super Flex Keeper
351,hyperpringle,9,9.0,1722.09,Super Flex Keeper
351,jhh82,12,4.0,1449.8,Super Flex Keeper
351,mikepearson,2,8.0,1582.06,Super Flex Keeper
351,msouthwell,10,6.0,1391.58,Super Flex Keeper
351,splangtree,3,10.0,1652.45,Super Flex Keeper
352,0llie,6,5.0,1439.58,Super Flex Keeper
352,DanCoulton,4,6.0,1497.53,Super Flex Keeper
352,JoeWright,8,3.0,1415.27,Super Flex Keeper
352,LannySenior,11,4.0,1260.19,Super Flex Keeper
352,Pindeco,7,6.0,1450.85,Super Flex Keeper
352,Tomcoulton10,5,7.0,1524.5,Super Flex Keeper
352,benturvill61,1,13.0,1642.25,Super Flex Keeper
352,hyperpringle,9,8.0,1712.4,Super Flex Keeper
352,jhh82,12,5.0,1459.1599999999999,Super Flex Keeper
352,mikepearson,2,7.0,1557.14,Super Flex Keeper
352,msouthwell,10,5.0,1366.59,Super Flex Keeper
352,splangtree,3,9.0,1623.07,Super Flex Keeper
353,0llie,6,5.0,1401.24,Super Flex Keeper
353,DanCoulton,4,6.0,1494.47,Super Flex Keeper
353,JoeWright,8,2.0,1391.67,Super Flex Keeper
353,LannySenior,11,4.0,1255.61,Super Flex Keeper
353,Pindeco,7,6.0,1482.7,Super Flex Keeper
353,Tomcoulton10,5,7.0,1529.32,Super Flex Keeper
353,benturvill61,1,12.0,1646.3999999999999,Super Flex Keeper
353,hyperpringle,9,8.0,1703.15,Super Flex Keeper
353,jhh82,12,5.0,1470.52,Super Flex Keeper
353,mikepearson,2,8.0,1590.74,Super Flex Keeper
353,msouthwell,10,5.0,1379.92,Super Flex Keeper
353,splangtree,3,10.0,1634.11,Super Flex Keeper
354,0llie,6,6.0,1489.64,Super Flex Keeper
354,DanCoulton,4,6.0,1469.91,Super Flex Keeper
354,JoeWright,8,2.0,1421.3600000000001,Super Flex Keeper
354,LannySenior,11,4.0,1288.91,Super Flex Keeper
354,Pindeco,7,6.0,1461.49,Super Flex Keeper
354,Tomcoulton10,5,6.0,1497.05,Super Flex Keeper
354,benturvill61,1,12.0,1608.54,Super Flex Keeper
354,hyperpringle,9,8.0,1691.81,Super Flex Keeper
354,jhh82,12,4.0,1470.6499999999999,Super Flex Keeper
354,mikepearson,2,8.0,1567.83,Super Flex Keeper
354,msouthwell,10,6.0,1388.33,Super Flex Keeper
354,splangtree,3,10.0,1654.32,Super Flex Keeper
355,0llie,6,5.0,1461.92,Super Flex Keeper
355,DanCoulton,4,5.0,1491.45,Super Flex Keeper
355,JoeWright,8,2.0,1398.95,Super Flex Keeper
355,LannySenior,11,4.0,1287.04,Super Flex Keeper
355,Pindeco,7,6.0,1480.8,Super Flex Keeper
355,Tomcoulton10,5,7.0,1556.99,Super Flex Keeper
355,benturvill61,1,13.0,1640.93,Super Flex Keeper
355,hyperpringle,9,9.0,1719.1,Super Flex Keeper
355,jhh82,12,5.0,1486.07,Super Flex Keeper
355,mikepearson,2,7.0,1563.76,Super Flex Keeper
355,msouthwell,10,5.0,1372.22,Super Flex Keeper
355,splangtree,3,10.0,1652.06,Super Flex Keeper
356,0llie,6,5.0,1423.82,Super Flex Keeper
356,DanCoulton,4,6.0,1507.52,Super Flex Keeper
356,JoeWright,8,2.0,1415.83,Super Flex Keeper
356,LannySenior,11,5.0,1257.8,Super Flex Keeper
356,Pindeco,7,5.0,1425.77,Super Flex Keeper
356,Tomcoulton10,5,7.0,1522.68,Super Flex Keeper
356,benturvill61,1,12.0,1657.8899999999999,Super Flex Keeper
356,hyperpringle,9,8.0,1715.46,Super Flex Keeper
356,jhh82,12,5.0,1487.6499999999999,Super Flex Keeper
356,mikepearson,2,8.0,1589.6100000000001,Super Flex Keeper
356,msouthwell,10,5.0,1360.16,Super Flex Keeper
356,splangtree,3,10.0,1657.51,Super Flex Keeper
357,0llie,6,6.0,1447.79,Super Flex Keeper
357,DanCoulton,4,5.0,1488.14,Super Flex Keeper
357,JoeWright,8,3.0,1410.18,Super Flex Keeper
357,LannySenior,11,4.0,1268.61,Super Flex Keeper
357,Pindeco,7,6.0,1459.07,Super Flex Keeper
357,Tomcoulton10,5,6.0,1503.84,Super Flex Keeper
357,benturvill61,1,12.0,1621.7,Super Flex Keeper
357,hyperpringle,9,9.0,1715.47,Super Flex Keeper
357,jhh82,12,5.0,1476.24,Super Flex Keeper
357,mikepearson,2,8.0,1573.17,Super Flex Keeper
357,msouthwell,10,5.0,1371.68,Super Flex Keeper
357,splangtree,3,9.0,1627.12,Super Flex Keeper
358,0llie,6,6.0,1457.23,Super Flex Keeper
358,DanCoulton,4,5.0,1455.03,Super Flex Keeper
358,JoeWright,8,2.0,1415.0,Super Flex Keeper
358,LannySenior,11,4.0,1259.71,Super Flex Keeper
358,Pindeco,7,6.0,1446.4,Super Flex Keeper
358,Tomcoulton10,5,6.0,1522.99,Super Flex Keeper
358,benturvill61,1,12.0,1635.26,Super Flex Keeper
358,hyperpringle,9,9.0,1739.03,Super Flex Keeper
358,jhh82,12,5.0,1460.05,Super Flex Keeper
358,mikepearson,2,8.0,1589.23,Super Flex Keeper
358,msouthwell,10,5.0,1346.19,Super Flex Keeper
358,splangtree,3,10.0,1665.54,Super Flex Keeper
359,0llie,6,6.0,1459.39,Super Flex Keeper
359,DanCoulton,4,6.0,1517.78,Super Flex Keeper
359,JoeWright,8,3.0,1431.4,Super Flex Keeper
359,LannySenior,11,4.0,1268.33,Super Flex Keeper
359,Pindeco,7,6.0,1481.76,Super Flex Keeper
359,Tomcoulton10,5,6.0,1536.27,Super Flex Keeper
359,benturvill61,1,13.0,1654.8,Super Flex Keeper
359,hyperpringle,9,8.0,1690.88,Super Flex Keeper
359,jhh82,12,5.0,1450.54,Super Flex Keeper
359,mikepearson,2,7.0,1568.69,Super Flex Keeper
359,msouthwell,10,5.0,1357.64,Super Flex Keeper
359,splangtree,3,9.0,1653.53,Super Flex Keeper
360,0llie,6,5.0,1407.67,Super Flex Keeper
360,DanCoulton,4,5.0,1474.97,Super Flex Keeper
