season,manager,roster_id,h2h_wins,points_for,league
46,JoeWright,7,7.0,1492.32,NFL Dynasty
46,Pindeco,8,4.0,1335.08,NFL Dynasty
46,TenAndJerry,2,8.0,1532.4,NFL Dynasty
46,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
46,benturvill61,3,7.0,1479.12,NFL Dynasty
46,calumedwards,4,5.0,1459.5,NFL Dynasty
46,hyperpringle,12,9.0,1664.98,NFL Dynasty
46,jhh82,6,2.0,1083.18,NFL Dynasty
46,mikepearson,9,5.0,1449.46,NFL Dynasty
46,msouthwell,10,8.0,1476.76,NFL Dynasty
47,0llie,5,11.0,1510.7,NFL Dynasty
47,DanCoulton,1,5.0,1345.78,NFL Dynasty
47,JoeWright,7,7.0,1492.32,NFL Dynasty
47,Pindeco,8,4.0,1335.08,NFL Dynasty
47,TenAndJerry,2,8.0,1532.4,NFL Dynasty
47,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
47,benturvill61,3,7.0,1479.12,NFL Dynasty
47,calumedwards,4,5.0,1459.5,NFL Dynasty
47,hyperpringle,12,9.0,1664.98,NFL Dynasty
47,jhh82,6,2.0,1083.18,NFL Dynasty
47,mikepearson,9,5.0,1449.46,NFL Dynasty
47,msouthwell,10,8.0,1476.76,NFL Dynasty
48,0llie,5,11.0,1510.7,NFL Dynasty
48,DanCoulton,1,5.0,1345.78,NFL Dynasty
48,JoeWright,7,7.0,1492.32,NFL Dynasty
48,Pindeco,8,4.0,1335.08,NFL Dynasty
48,TenAndJerry,2,8.0,1532.4,NFL Dynasty
48,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
48,benturvill61,3,7.0,1479.12,NFL Dynasty
48,calumedwards,4,5.0,1459.5,NFL Dynasty
48,hyperpringle,12,9.0,1664.98,NFL Dynasty
48,jhh82,6,2.0,1083.18,NFL Dynasty
48,mikepearson,9,5.0,1449.46,NFL Dynasty
48,msouthwell,10,8.0,1476.76,NFL Dynasty
49,0llie,5,11.0,1510.7,NFL Dynasty
49,DanCoulton,1,5.0,1345.78,NFL Dynasty
49,JoeWright,7,7.0,1492.32,NFL Dynasty
49,Pindeco,8,4.0,1335.08,NFL Dynasty
49,TenAndJerry,2,8.0,1532.4,NFL Dynasty
49,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
49,benturvill61,3,7.0,1479.12,NFL Dynasty
49,calumedwards,4,5.0,1459.5,NFL Dynasty
49,hyperpringle,12,9.0,1664.98,NFL Dynasty
49,jhh82,6,2.0,1083.18,NFL Dynasty
49,mikepearson,9,5.0,1449.46,NFL Dynasty
49,msouthwell,10,8.0,1476.76,NFL Dynasty
50,0llie,5,11.0,1510.7,NFL Dynasty
50,DanCoulton,1,5.0,1345.78,NFL Dynasty
50,JoeWright,7,7.0,1492.32,NFL Dynasty
50,Pindeco,8,4.0,1335.08,NFL Dynasty
50,TenAndJerry,2,8.0,1532.4,NFL Dynasty
50,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
50,benturvill61,3,7.0,1479.12,NFL Dynasty
50,calumedwards,4,5.0,1459.5,NFL Dynasty
50,hyperpringle,12,9.0,1664.98,NFL Dynasty
50,jhh82,6,2.0,1083.18,NFL Dynasty
50,mikepearson,9,5.0,1449.46,NFL Dynasty
50,msouthwell,10,8.0,1476.76,NFL Dynasty
51,0llie,5,11.0,1510.7,NFL Dynasty
51,DanCoulton,1,5.0,1345.78,NFL Dynasty
51,JoeWright,7,7.0,1492.32,NFL Dynasty
51,Pindeco,8,4.0,1335.08,NFL Dynasty
51,TenAndJerry,2,8.0,1532.4,NFL Dynasty
51,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
51,benturvill61,3,7.0,1479.12,NFL Dynasty
51,calumedwards,4,5.0,1459.5,NFL Dynasty
51,hyperpringle,12,9.0,1664.98,NFL Dynasty
51,jhh82,6,2.0,1083.18,NFL Dynasty
51,mikepearson,9,5.0,1449.46,NFL Dynasty
51,msouthwell,10,8.0,1476.76,NFL Dynasty
52,0llie,5,11.0,1510.7,NFL Dynasty
52,DanCoulton,1,5.0,1345.78,NFL Dynasty
52,JoeWright,7,7.0,1492.32,NFL Dynasty
52,Pindeco,8,4.0,1335.08,NFL Dynasty
52,TenAndJerry,2,8.0,1532.4,NFL Dynasty
52,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
52,benturvill61,3,7.0,1479.12,NFL Dynasty
52,calumedwards,4,5.0,1459.5,NFL Dynasty
52,hyperpringle,12,9.0,1664.98,NFL Dynasty
52,jhh82,6,2.0,1083.18,NFL Dynasty
52,mikepearson,9,5.0,1449.46,NFL Dynasty
52,msouthwell,10,8.0,1476.76,NFL Dynasty
53,0llie,5,11.0,1510.7,NFL Dynasty
53,DanCoulton,1,5.0,1345.78,NFL Dynasty
53,JoeWright,7,7.0,1492.32,NFL Dynasty
53,Pindeco,8,4.0,1335.08,NFL Dynasty
53,TenAndJerry,2,8.0,1532.4,NFL Dynasty
53,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
53,benturvill61,3,7.0,1479.12,NFL Dynasty
53,calumedwards,4,5.0,1459.5,NFL Dynasty
53,hyperpringle,12,9.0,1664.98,NFL Dynasty
53,jhh82,6,2.0,1083.18,NFL Dynasty
53,mikepearson,9,5.0,1449.46,NFL Dynasty
53,msouthwell,10,8.0,1476.76,NFL Dynasty
54,0llie,5,11.0,1510.7,NFL Dynasty
54,DanCoulton,1,5.0,1345.78,NFL Dynasty
54,JoeWright,7,7.0,1492.32,NFL Dynasty
54,Pindeco,8,4.0,1335.08,NFL Dynasty
54,TenAndJerry,2,8.0,1532.4,NFL Dynasty
54,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
54,benturvill61,3,7.0,1479.12,NFL Dynasty
54,calumedwards,4,5.0,1459.5,NFL Dynasty
54,hyperpringle,12,9.0,1664.98,NFL Dynasty
54,jhh82,6,2.0,1083.18,NFL Dynasty
54,mikepearson,9,5.0,1449.46,NFL Dynasty
54,msouthwell,10,8.0,1476.76,NFL Dynasty
55,0llie,5,11.0,1510.7,NFL Dynasty
55,DanCoulton,1,5.0,1345.78,NFL Dynasty
55,JoeWright,7,7.0,1492.32,NFL Dynasty
55,Pindeco,8,4.0,1335.08,NFL Dynasty
55,TenAndJerry,2,8.0,1532.4,NFL Dynasty
55,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
55,benturvill61,3,7.0,1479.12,NFL Dynasty
55,calumedwards,4,5.0,1459.5,NFL Dynasty
55,hyperpringle,12,9.0,1664.98,NFL Dynasty
55,jhh82,6,2.0,1083.18,NFL Dynasty
55,mikepearson,9,5.0,1449.46,NFL Dynasty
55,msouthwell,10,8.0,1476.76,NFL Dynasty
56,0llie,5,11.0,1510.7,NFL Dynasty
56,DanCoulton,1,5.0,1345.78,NFL Dynasty
56,JoeWright,7,7.0,1492.32,NFL Dynasty
56,Pindeco,8,4.0,1335.08,NFL Dynasty
56,TenAndJerry,2,8.0,1532.4,NFL Dynasty
56,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
56,benturvill61,3,7.0,1479.12,NFL Dynasty
56,calumedwards,4,5.0,1459.5,NFL Dynasty
56,hyperpringle,12,9.0,1664.98,NFL Dynasty
56,jhh82,6,2.0,1083.18,NFL Dynasty
56,mikepearson,9,5.0,1449.46,NFL Dynasty
56,msouthwell,10,8.0,1476.76,NFL Dynasty
57,0llie,5,11.0,1510.7,NFL Dynasty
57,DanCoulton,1,5.0,1345.78,NFL Dynasty
57,JoeWright,7,7.0,1492.32,NFL Dynasty
57,Pindeco,8,4.0,1335.08,NFL Dynasty
57,TenAndJerry,2,8.0,1532.4,NFL Dynasty
57,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
57,benturvill61,3,7.0,1479.12,NFL Dynasty
57,calumedwards,4,5.0,1459.5,NFL Dynasty
57,hyperpringle,12,9.0,1664.98,NFL Dynasty
57,jhh82,6,2.0,1083.18,NFL Dynasty
57,mikepearson,9,5.0,1449.46,NFL Dynasty
57,msouthwell,10,8.0,1476.76,NFL Dynasty
58,0llie,5,11.0,1510.7,NFL Dynasty
58,DanCoulton,1,5.0,1345.78,NFL Dynasty
58,JoeWright,7,7.0,1492.32,NFL Dynasty
58,Pindeco,8,4.0,1335.08,NFL Dynasty
58,TenAndJerry,2,8.0,1532.4,NFL Dynasty
58,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
58,benturvill61,3,7.0,1479.12,NFL Dynasty
58,calumedwards,4,5.0,1459.5,NFL Dynasty
58,hyperpringle,12,9.0,1664.98,NFL Dynasty
58,jhh82,6,2.0,1083.18,NFL Dynasty
58,mikepearson,9,5.0,1449.46,NFL Dynasty
58,msouthwell,10,8.0,1476.76,NFL Dynasty
59,0llie,5,11.0,1510.7,NFL Dynasty
59,DanCoulton,1,5.0,1345.78,NFL Dynasty
59,JoeWright,7,7.0,1492.32,NFL Dynasty
59,Pindeco,8,4.0,1335.08,NFL Dynasty
59,TenAndJerry,2,8.0,1532.4,NFL Dynasty
59,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
59,benturvill61,3,7.0,1479.12,NFL Dynasty
59,calumedwards,4,5.0,1459.5,NFL Dynasty
59,hyperpringle,12,9.0,1664.98,NFL Dynasty
59,jhh82,6,2.0,1083.18,NFL Dynasty
59,mikepearson,9,5.0,1449.46,NFL Dynasty
59,msouthwell,10,8.0,1476.76,NFL Dynasty
60,0llie,5,11.0,1510.7,NFL Dynasty
60,DanCoulton,1,5.0,1345.78,NFL Dynasty
60,JoeWright,7,7.0,1492.32,NFL Dynasty
60,Pindeco,8,4.0,1335.08,NFL Dynasty
60,TenAndJerry,2,8.0,1532.4,NFL Dynasty
60,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
60,benturvill61,3,7.0,1479.12,NFL Dynasty
60,calumedwards,4,5.0,1459.5,NFL Dynasty
60,hyperpringle,12,9.0,1664.98,NFL Dynasty
60,jhh82,6,2.0,1083.18,NFL Dynasty
60,mikepearson,9,5.0,1449.46,NFL Dynasty
60,msouthwell,10,8.0,1476.76,NFL Dynasty
61,0llie,5,11.0,1510.7,NFL Dynasty
61,DanCoulton,1,5.0,1345.78,NFL Dynasty
61,JoeWright,7,7.0,1492.32,NFL Dynasty
61,Pindeco,8,4.0,1335.08,NFL Dynasty
61,TenAndJerry,2,8.0,1532.4,NFL Dynasty
61,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
61,benturvill61,3,7.0,1479.12,NFL Dynasty
61,calumedwards,4,5.0,1459.5,NFL Dynasty
61,hyperpringle,12,9.0,1664.98,NFL Dynasty
61,jhh82,6,2.0,1083.18,NFL Dynasty
61,mikepearson,9,5.0,1449.46,NFL Dynasty
61,msouthwell,10,8.0,1476.76,NFL Dynasty
62,0llie,5,11.0,1510.7,NFL Dynasty
62,DanCoulton,1,5.0,1345.78,NFL Dynasty
62,JoeWright,7,7.0,1492.32,NFL Dynasty
62,Pindeco,8,4.0,1335.08,NFL Dynasty
62,TenAndJerry,2,8.0,1532.4,NFL Dynasty
62,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
62,benturvill61,3,7.0,1479.12,NFL Dynasty
62,calumedwards,4,5.0,1459.5,NFL Dynasty
62,hyperpringle,12,9.0,1664.98,NFL Dynasty
62,jhh82,6,2.0,1083.18,NFL Dynasty
62,mikepearson,9,5.0,1449.46,NFL Dynasty
62,msouthwell,10,8.0,1476.76,NFL Dynasty
63,0llie,5,11.0,1510.7,NFL Dynasty
63,DanCoulton,1,5.0,1345.78,NFL Dynasty
63,JoeWright,7,7.0,1492.32,NFL Dynasty
63,Pindeco,8,4.0,1335.08,NFL Dynasty
63,TenAndJerry,2,8.0,1532.4,NFL Dynasty
63,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
63,benturvill61,3,7.0,1479.12,NFL Dynasty
63,calumedwards,4,5.0,1459.5,NFL Dynasty
63,hyperpringle,12,9.0,1664.98,NFL Dynasty
63,jhh82,6,2.0,1083.18,NFL Dynasty
63,mikepearson,9,5.0,1449.46,NFL Dynasty
63,msouthwell,10,8.0,1476.76,NFL Dynasty
64,0llie,5,11.0,1510.7,NFL Dynasty
64,DanCoulton,1,5.0,1345.78,NFL Dynasty
64,JoeWright,7,7.0,1492.32,NFL Dynasty
64,Pindeco,8,4.0,1335.08,NFL Dynasty
64,TenAndJerry,2,8.0,1532.4,NFL Dynasty
64,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
64,benturvill61,3,7.0,1479.12,NFL Dynasty
64,calumedwards,4,5.0,1459.5,NFL Dynasty
64,hyperpringle,12,9.0,1664.98,NFL Dynasty
64,jhh82,6,2.0,1083.18,NFL Dynasty
64,mikepearson,9,5.0,1449.46,NFL Dynasty
64,msouthwell,10,8.0,1476.76,NFL Dynasty
65,0llie,5,11.0,1510.7,NFL Dynasty
65,DanCoulton,1,5.0,1345.78,NFL Dynasty
65,JoeWright,7,7.0,1492.32,NFL Dynasty
65,Pindeco,8,4.0,1335.08,NFL Dynasty
65,TenAndJerry,2,8.0,1532.4,NFL Dynasty
65,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
65,benturvill61,3,7.0,1479.12,NFL Dynasty
65,calumedwards,4,5.0,1459.5,NFL Dynasty
65,hyperpringle,12,9.0,1664.98,NFL Dynasty
65,jhh82,6,2.0,1083.18,NFL Dynasty
65,mikepearson,9,5.0,1449.46,NFL Dynasty
65,msouthwell,10,8.0,1476.76,NFL Dynasty
66,0llie,5,11.0,1510.7,NFL Dynasty
66,DanCoulton,1,5.0,1345.78,NFL Dynasty
66,JoeWright,7,7.0,1492.32,NFL Dynasty
66,Pindeco,8,4.0,1335.08,NFL Dynasty
66,TenAndJerry,2,8.0,1532.4,NFL Dynasty
66,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
66,benturvill61,3,7.0,1479.12,NFL Dynasty
66,calumedwards,4,5.0,1459.5,NFL Dynasty
66,hyperpringle,12,9.0,1664.98,NFL Dynasty
66,jhh82,6,2.0,1083.18,NFL Dynasty
66,mikepearson,9,5.0,1449.46,NFL Dynasty
66,msouthwell,10,8.0,1476.76,NFL Dynasty
67,0llie,5,11.0,1510.7,NFL Dynasty
67,DanCoulton,1,5.0,1345.78,NFL Dynasty
67,JoeWright,7,7.0,1492.32,NFL Dynasty
67,Pindeco,8,4.0,1335.08,NFL Dynasty
67,TenAndJerry,2,8.0,1532.4,NFL Dynasty
67,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
67,benturvill61,3,7.0,1479.12,NFL Dynasty
67,calumedwards,4,5.0,1459.5,NFL Dynasty
67,hyperpringle,12,9.0,1664.98,NFL Dynasty
67,jhh82,6,2.0,1083.18,NFL Dynasty
67,mikepearson,9,5.0,1449.46,NFL Dynasty
67,msouthwell,10,8.0,1476.76,NFL Dynasty
68,0llie,5,11.0,1510.7,NFL Dynasty
68,DanCoulton,1,5.0,1345.78,NFL Dynasty
68,JoeWright,7,7.0,1492.32,NFL Dynasty
68,Pindeco,8,4.0,1335.08,NFL Dynasty
68,TenAndJerry,2,8.0,1532.4,NFL Dynasty
68,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
68,benturvill61,3,7.0,1479.12,NFL Dynasty
68,calumedwards,4,5.0,1459.5,NFL Dynasty
68,hyperpringle,12,9.0,1664.98,NFL Dynasty
68,jhh82,6,2.0,1083.18,NFL Dynasty
68,mikepearson,9,5.0,1449.46,NFL Dynasty
68,msouthwell,10,8.0,1476.76,NFL Dynasty
69,0llie,5,11.0,1510.7,NFL Dynasty
69,DanCoulton,1,5.0,1345.78,NFL Dynasty
69,JoeWright,7,7.0,1492.32,NFL Dynasty
69,Pindeco,8,4.0,1335.08,NFL Dynasty
69,TenAndJerry,2,8.0,1532.4,NFL Dynasty
69,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
69,benturvill61,3,7.0,1479.12,NFL Dynasty
69,calumedwards,4,5.0,1459.5,NFL Dynasty
69,hyperpringle,12,9.0,1664.98,NFL Dynasty
69,jhh82,6,2.0,1083.18,NFL Dynasty
69,mikepearson,9,5.0,1449.46,NFL Dynasty
69,msouthwell,10,8.0,1476.76,NFL Dynasty
70,0llie,5,11.0,1510.7,NFL Dynasty
70,DanCoulton,1,5.0,1345.78,NFL Dynasty
70,JoeWright,7,7.0,1492.32,NFL Dynasty
70,Pindeco,8,4.0,1335.08,NFL Dynasty
70,TenAndJerry,2,8.0,1532.4,NFL Dynasty
70,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
70,benturvill61,3,7.0,1479.12,NFL Dynasty
70,calumedwards,4,5.0,1459.5,NFL Dynasty
70,hyperpringle,12,9.0,1664.98,NFL Dynasty
70,jhh82,6,2.0,1083.18,NFL Dynasty
70,mikepearson,9,5.0,1449.46,NFL Dynasty
70,msouthwell,10,8.0,1476.76,NFL Dynasty
71,0llie,5,11.0,1510.7,NFL Dynasty
71,DanCoulton,1,5.0,1345.78,NFL Dynasty
71,JoeWright,7,7.0,1492.32,NFL Dynasty
71,Pindeco,8,4.0,1335.08,NFL Dynasty
71,TenAndJerry,2,8.0,1532.4,NFL Dynasty
71,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
71,benturvill61,3,7.0,1479.12,NFL Dynasty
71,calumedwards,4,5.0,1459.5,NFL Dynasty
71,hyperpringle,12,9.0,1664.98,NFL Dynasty
71,jhh82,6,2.0,1083.18,NFL Dynasty
71,mikepearson,9,5.0,1449.46,NFL Dynasty
71,msouthwell,10,8.0,1476.76,NFL Dynasty
72,0llie,5,11.0,1510.7,NFL Dynasty
72,DanCoulton,1,5.0,1345.78,NFL Dynasty
72,JoeWright,7,7.0,1492.32,NFL Dynasty
72,Pindeco,8,4.0,1335.08,NFL Dynasty
72,TenAndJerry,2,8.0,1532.4,NFL Dynasty
72,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
72,benturvill61,3,7.0,1479.12,NFL Dynasty
72,calumedwards,4,5.0,1459.5,NFL Dynasty
72,hyperpringle,12,9.0,1664.98,NFL Dynasty
72,jhh82,6,2.0,1083.18,NFL Dynasty
72,mikepearson,9,5.0,1449.46,NFL Dynasty
72,msouthwell,10,8.0,1476.76,NFL Dynasty
73,0llie,5,11.0,1510.7,NFL Dynasty
73,DanCoulton,1,5.0,1345.78,NFL Dynasty
73,JoeWright,7,7.0,1492.32,NFL Dynasty
73,Pindeco,8,4.0,1335.08,NFL Dynasty
73,TenAndJerry,2,8.0,1532.4,NFL Dynasty
73,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
73,benturvill61,3,7.0,1479.12,NFL Dynasty
73,calumedwards,4,5.0,1459.5,NFL Dynasty
73,hyperpringle,12,9.0,1664.98,NFL Dynasty
73,jhh82,6,2.0,1083.18,NFL Dynasty
73,mikepearson,9,5.0,1449.46,NFL Dynasty
73,msouthwell,10,8.0,1476.76,NFL Dynasty
74,0llie,5,11.0,1510.7,NFL Dynasty
74,DanCoulton,1,5.0,1345.78,NFL Dynasty
74,JoeWright,7,7.0,1492.32,NFL Dynasty
74,Pindeco,8,4.0,1335.08,NFL Dynasty
74,TenAndJerry,2,8.0,1532.4,NFL Dynasty
74,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
74,benturvill61,3,7.0,1479.12,NFL Dynasty
74,calumedwards,4,5.0,1459.5,NFL Dynasty
74,hyperpringle,12,9.0,1664.98,NFL Dynasty
74,jhh82,6,2.0,1083.18,NFL Dynasty
74,mikepearson,9,5.0,1449.46,NFL Dynasty
74,msouthwell,10,8.0,1476.76,NFL Dynasty
75,0llie,5,11.0,1510.7,NFL Dynasty
75,DanCoulton,1,5.0,1345.78,NFL Dynasty
75,JoeWright,7,7.0,1492.32,NFL Dynasty
75,Pindeco,8,4.0,1335.08,NFL Dynasty
75,TenAndJerry,2,8.0,1532.4,NFL Dynasty
75,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
75,benturvill61,3,7.0,1479.12,NFL Dynasty
75,calumedwards,4,5.0,1459.5,NFL Dynasty
75,hyperpringle,12,9.0,1664.98,NFL Dynasty
75,jhh82,6,2.0,1083.18,NFL Dynasty
75,mikepearson,9,5.0,1449.46,NFL Dynasty
75,msouthwell,10,8.0,1476.76,NFL Dynasty
76,0llie,5,11.0,1510.7,NFL Dynasty
76,DanCoulton,1,5.0,1345.78,NFL Dynasty
76,JoeWright,7,7.0,1492.32,NFL Dynasty
76,Pindeco,8,4.0,1335.08,NFL Dynasty
76,TenAndJerry,2,8.0,1532.4,NFL Dynasty
76,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
76,benturvill61,3,7.0,1479.12,NFL Dynasty
76,calumedwards,4,5.0,1459.5,NFL Dynasty
76,hyperpringle,12,9.0,1664.98,NFL Dynasty
76,jhh82,6,2.0,1083.18,NFL Dynasty
76,mikepearson,9,5.0,1449.46,NFL Dynasty
76,msouthwell,10,8.0,1476.76,NFL Dynasty
77,0llie,5,11.0,1510.7,NFL Dynasty
77,DanCoulton,1,5.0,1345.78,NFL Dynasty
77,JoeWright,7,7.0,1492.32,NFL Dynasty
77,Pindeco,8,4.0,1335.08,NFL Dynasty
77,TenAndJerry,2,8.0,1532.4,NFL Dynasty
77,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
77,benturvill61,3,7.0,1479.12,NFL Dynasty
77,calumedwards,4,5.0,1459.5,NFL Dynasty
77,hyperpringle,12,9.0,1664.98,NFL Dynasty
77,jhh82,6,2.0,1083.18,NFL Dynasty
77,mikepearson,9,5.0,1449.46,NFL Dynasty
77,msouthwell,10,8.0,1476.76,NFL Dynasty
78,0llie,5,11.0,1510.7,NFL Dynasty
78,DanCoulton,1,5.0,1345.78,NFL Dynasty
78,JoeWright,7,7.0,1492.32,NFL Dynasty
78,Pindeco,8,4.0,1335.08,NFL Dynasty
78,TenAndJerry,2,8.0,1532.4,NFL Dynasty
78,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
78,benturvill61,3,7.0,1479.12,NFL Dynasty
78,calumedwards,4,5.0,1459.5,NFL Dynasty
78,hyperpringle,12,9.0,1664.98,NFL Dynasty
78,jhh82,6,2.0,1083.18,NFL Dynasty
78,mikepearson,9,5.0,1449.46,NFL Dynasty
78,msouthwell,10,8.0,1476.76,NFL Dynasty
79,0llie,5,11.0,1510.7,NFL Dynasty
79,DanCoulton,1,5.0,1345.78,NFL Dynasty
79,JoeWright,7,7.0,1492.32,NFL Dynasty
79,Pindeco,8,4.0,1335.08,NFL Dynasty
79,TenAndJerry,2,8.0,1532.4,NFL Dynasty
79,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
79,benturvill61,3,7.0,1479.12,NFL Dynasty
79,calumedwards,4,5.0,1459.5,NFL Dynasty
79,hyperpringle,12,9.0,1664.98,NFL Dynasty
79,jhh82,6,2.0,1083.18,NFL Dynasty
79,mikepearson,9,5.0,1449.46,NFL Dynasty
79,msouthwell,10,8.0,1476.76,NFL Dynasty
80,0llie,5,11.0,1510.7,NFL Dynasty
80,DanCoulton,1,5.0,1345.78,NFL Dynasty
80,JoeWright,7,7.0,1492.32,NFL Dynasty
80,Pindeco,8,4.0,1335.08,NFL Dynasty
80,TenAndJerry,2,8.0,1532.4,NFL Dynasty
80,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
80,benturvill61,3,7.0,1479.12,NFL Dynasty
80,calumedwards,4,5.0,1459.5,NFL Dynasty
80,hyperpringle,12,9.0,1664.98,NFL Dynasty
80,jhh82,6,2.0,1083.18,NFL Dynasty
80,mikepearson,9,5.0,1449.46,NFL Dynasty
80,msouthwell,10,8.0,1476.76,NFL Dynasty
81,0llie,5,11.0,1510.7,NFL Dynasty
81,DanCoulton,1,5.0,1345.78,NFL Dynasty
81,JoeWright,7,7.0,1492.32,NFL Dynasty
81,Pindeco,8,4.0,1335.08,NFL Dynasty
81,TenAndJerry,2,8.0,1532.4,NFL Dynasty
81,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
81,benturvill61,3,7.0,1479.12,NFL Dynasty
81,calumedwards,4,5.0,1459.5,NFL Dynasty
81,hyperpringle,12,9.0,1664.98,NFL Dynasty
81,jhh82,6,2.0,1083.18,NFL Dynasty
81,mikepearson,9,5.0,1449.46,NFL Dynasty
81,msouthwell,10,8.0,1476.76,NFL Dynasty
82,0llie,5,11.0,1510.7,NFL Dynasty
82,DanCoulton,1,5.0,1345.78,NFL Dynasty
82,JoeWright,7,7.0,1492.32,NFL Dynasty
82,Pindeco,8,4.0,1335.08,NFL Dynasty
82,TenAndJerry,2,8.0,1532.4,NFL Dynasty
82,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
82,benturvill61,3,7.0,1479.12,NFL Dynasty
82,calumedwards,4,5.0,1459.5,NFL Dynasty
82,hyperpringle,12,9.0,1664.98,NFL Dynasty
82,jhh82,6,2.0,1083.18,NFL Dynasty
82,mikepearson,9,5.0,1449.46,NFL Dynasty
82,msouthwell,10,8.0,1476.76,NFL Dynasty
83,0llie,5,11.0,1510.7,NFL Dynasty
83,DanCoulton,1,5.0,1345.78,NFL Dynasty
83,JoeWright,7,7.0,1492.32,NFL Dynasty
83,Pindeco,8,4.0,1335.08,NFL Dynasty
83,TenAndJerry,2,8.0,1532.4,NFL Dynasty
83,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
83,benturvill61,3,7.0,1479.12,NFL Dynasty
83,calumedwards,4,5.0,1459.5,NFL Dynasty
83,hyperpringle,12,9.0,1664.98,NFL Dynasty
83,jhh82,6,2.0,1083.18,NFL Dynasty
83,mikepearson,9,5.0,1449.46,NFL Dynasty
83,msouthwell,10,8.0,1476.76,NFL Dynasty
84,0llie,5,11.0,1510.7,NFL Dynasty
84,DanCoulton,1,5.0,1345.78,NFL Dynasty
84,JoeWright,7,7.0,1492.32,NFL Dynasty
84,Pindeco,8,4.0,1335.08,NFL Dynasty
84,TenAndJerry,2,8.0,1532.4,NFL Dynasty
84,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
84,benturvill61,3,7.0,1479.12,NFL Dynasty
84,calumedwards,4,5.0,1459.5,NFL Dynasty
84,hyperpringle,12,9.0,1664.98,NFL Dynasty
84,jhh82,6,2.0,1083.18,NFL Dynasty
84,mikepearson,9,5.0,1449.46,NFL Dynasty
84,msouthwell,10,8.0,1476.76,NFL Dynasty
85,0llie,5,11.0,1510.7,NFL Dynasty
85,DanCoulton,1,5.0,1345.78,NFL Dynasty
85,JoeWright,7,7.0,1492.32,NFL Dynasty
85,Pindeco,8,4.0,1335.08,NFL Dynasty
85,TenAndJerry,2,8.0,1532.4,NFL Dynasty
85,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
85,benturvill61,3,7.0,1479.12,NFL Dynasty
85,calumedwards,4,5.0,1459.5,NFL Dynasty
85,hyperpringle,12,9.0,1664.98,NFL Dynasty
85,jhh82,6,2.0,1083.18,NFL Dynasty
85,mikepearson,9,5.0,1449.46,NFL Dynasty
85,msouthwell,10,8.0,1476.76,NFL Dynasty
86,0llie,5,11.0,1510.7,NFL Dynasty
86,DanCoulton,1,5.0,1345.78,NFL Dynasty
86,JoeWright,7,7.0,1492.32,NFL Dynasty
86,Pindeco,8,4.0,1335.08,NFL Dynasty
86,TenAndJerry,2,8.0,1532.4,NFL Dynasty
86,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
86,benturvill61,3,7.0,1479.12,NFL Dynasty
86,calumedwards,4,5.0,1459.5,NFL Dynasty
86,hyperpringle,12,9.0,1664.98,NFL Dynasty
86,jhh82,6,2.0,1083.18,NFL Dynasty
86,mikepearson,9,5.0,1449.46,NFL Dynasty
86,msouthwell,10,8.0,1476.76,NFL Dynasty
87,0llie,5,11.0,1510.7,NFL Dynasty
87,DanCoulton,1,5.0,1345.78,NFL Dynasty
87,JoeWright,7,7.0,1492.32,NFL Dynasty
