season,manager,roster_id,h2h_wins,points_for,league
438,DanCoulton,4,5.0,1598.28,Super Flex Keeper
438,JoeWright,8,3.0,1524.51,Super Flex Keeper
438,LannySenior,11,4.0,1365.74,Super Flex Keeper
438,Pindeco,7,7.0,1606.48,Super Flex Keeper
438,Tomcoulton10,5,6.0,1601.61,Super Flex Keeper
438,benturvill61,1,14.0,1779.42,Super Flex Keeper
438,hyperpringle,9,9.0,1828.91,Super Flex Keeper
438,jhh82,12,4.0,1569.82,Super Flex Keeper
438,mikepearson,2,8.0,1688.92,Super Flex Keeper
438,msouthwell,10,6.0,1487.17,Super Flex Keeper
438,splangtree,3,11.0,1739.79,Super Flex Keeper
439,0llie,6,6.0,1562.22,Super Flex Keeper
439,DanCoulton,4,6.0,1598.7,Super Flex Keeper
439,JoeWright,8,2.0,1503.2,Super Flex Keeper
439,LannySenior,11,4.0,1367.32,Super Flex Keeper
439,Pindeco,7,6.0,1597.8799999999999,Super Flex Keeper
439,Tomcoulton10,5,6.0,1588.82,Super Flex Keeper
439,benturvill61,1,14.0,1776.76,Super Flex Keeper
439,hyperpringle,9,10.0,1846.93,Super Flex Keeper
439,jhh82,12,5.0,1592.33,Super Flex Keeper
439,mikepearson,2,8.0,1686.99,Super Flex Keeper
439,msouthwell,10,6.0,1484.55,Super Flex Keeper
439,splangtree,3,11.0,1725.71,Super Flex Keeper
440,0llie,6,7.0,1590.1100000000001,Super Flex Keeper
440,DanCoulton,4,5.0,1578.74,Super Flex Keeper
440,JoeWright,8,3.0,1495.18,Super Flex Keeper
440,LannySenior,11,4.0,1370.1,Super Flex Keeper
440,Pindeco,7,6.0,1583.31,Super Flex Keeper
440,Tomcoulton10,5,7.0,1633.96,Super Flex Keeper
440,benturvill61,1,14.0,1774.02,Super Flex Keeper
440,hyperpringle,9,9.0,1824.62,Super Flex Keeper
440,jhh82,12,5.0,1592.75,Super Flex Keeper
440,mikepearson,2,8.0,1670.45,Super Flex Keeper
440,msouthwell,10,6.0,1481.33,Super Flex Keeper
440,splangtree,3,10.0,1740.17,Super Flex Keeper
441,0llie,6,7.0,1576.32,Super Flex Keeper
441,DanCoulton,4,5.0,1600.55,Super Flex Keeper
441,JoeWright,8,3.0,1517.22,Super Flex Keeper
441,LannySenior,11,4.0,1363.21,Super Flex Keeper
441,Pindeco,7,7.0,1613.55,Super Flex Keeper
441,Tomcoulton10,5,6.0,1595.42,Super Flex Keeper
441,benturvill61,1,14.0,1786.45,Super Flex Keeper
441,hyperpringle,9,9.0,1829.48,Super Flex Keeper
441,jhh82,12,4.0,1591.11,Super Flex Keeper
441,mikepearson,2,8.0,1672.05,Super Flex Keeper
441,msouthwell,10,6.0,1497.97,Super Flex Keeper
441,splangtree,3,11.0,1770.03,Super Flex Keeper
442,0llie,6,7.0,1539.05,Super Flex Keeper
442,DanCoulton,4,5.0,1594.83,Super Flex Keeper
442,JoeWright,8,3.0,1506.32,Super Flex Keeper
442,LannySenior,11,4.0,1360.64,Super Flex Keeper
442,Pindeco,7,6.0,1591.53,Super Flex Keeper
442,Tomcoulton10,5,7.0,1612.87,Super Flex Keeper
442,benturvill61,1,14.0,1766.52,Super Flex Keeper
442,hyperpringle,9,9.0,1808.96,Super Flex Keeper
442,jhh82,12,5.0,1572.75,Super Flex Keeper
442,mikepearson,2,7.0,1664.38,Super Flex Keeper
442,msouthwell,10,7.0,1507.24,Super Flex Keeper
442,splangtree,3,10.0,1720.01,Super Flex Keeper
443,0llie,6,7.0,1578.8,Super Flex Keeper
443,DanCoulton,4,5.0,1589.77,Super Flex Keeper
443,JoeWright,8,3.0,1529.14,Super Flex Keeper
443,LannySenior,11,4.0,1366.06,Super Flex Keeper
443,Pindeco,7,7.0,1610.28,Super Flex Keeper
443,Tomcoulton10,5,6.0,1629.04,Super Flex Keeper
443,benturvill61,1,14.0,1778.8899999999999,Super Flex Keeper
443,hyperpringle,9,9.0,1839.94,Super Flex Keeper
443,jhh82,12,4.0,1570.25,Super Flex Keeper
443,mikepearson,2,8.0,1647.76,Super Flex Keeper
443,msouthwell,10,6.0,1473.2,Super Flex Keeper
443,splangtree,3,11.0,1747.15,Super Flex Keeper
444,0llie,6,7.0,1588.1,Super Flex Keeper
444,DanCoulton,4,5.0,1605.56,Super Flex Keeper
444,JoeWright,8,3.0,1553.96,Super Flex Keeper
444,LannySenior,11,5.0,1379.11,Super Flex Keeper
444,Pindeco,7,6.0,1597.25,Super Flex Keeper
444,Tomcoulton10,5,6.0,1615.6,Super Flex Keeper
444,benturvill61,1,13.0,1756.12,Super Flex Keeper
444,hyperpringle,9,9.0,1828.98,Super Flex Keeper
444,jhh82,12,5.0,1582.48,Super Flex Keeper
444,mikepearson,2,8.0,1677.6100000000001,Super Flex Keeper
444,msouthwell,10,6.0,1480.21,Super Flex Keeper
444,splangtree,3,11.0,1735.16,Super Flex Keeper
445,0llie,6,7.0,1583.24,Super Flex Keeper
445,DanCoulton,4,6.0,1602.99,Super Flex Keeper
445,JoeWright,8,2.0,1510.28,Super Flex Keeper
445,LannySenior,11,4.0,1361.97,Super Flex Keeper
445,Pindeco,7,6.0,1596.42,Super Flex Keeper
445,Tomcoulton10,5,6.0,1593.84,Super Flex Keeper
445,benturvill61,1,14.0,1764.62,Super Flex Keeper
445,hyperpringle,9,9.0,1832.11,Super Flex Keeper
445,jhh82,12,5.0,1577.24,Super Flex Keeper
445,mikepearson,2,8.0,1664.02,Super Flex Keeper
445,msouthwell,10,6.0,1492.17,Super Flex Keeper
445,splangtree,3,11.0,1739.3799999999999,Super Flex Keeper
446,0llie,6,7.0,1575.69,Super Flex Keeper
446,DanCoulton,4,6.0,1617.4,Super Flex Keeper
446,JoeWright,8,2.0,1517.82,Super Flex Keeper
446,LannySenior,11,5.0,1381.73,Super Flex Keeper
446,Pindeco,7,6.0,1599.43,Super Flex Keeper
446,Tomcoulton10,5,6.0,1618.91,Super Flex Keeper
446,benturvill61,1,13.0,1746.87,Super Flex Keeper
446,hyperpringle,9,9.0,1834.78,Super Flex Keeper
446,jhh82,12,5.0,1602.49,Super Flex Keeper
446,mikepearson,2,7.0,1645.52,Super Flex Keeper
446,msouthwell,10,7.0,1488.43,Super Flex Keeper
446,splangtree,3,11.0,1741.68,Super Flex Keeper
447,0llie,6,7.0,1580.15,Super Flex Keeper
447,DanCoulton,4,5.0,1573.53,Super Flex Keeper
447,JoeWright,8,3.0,1520.95,Super Flex Keeper
447,LannySenior,11,4.0,1353.04,Super Flex Keeper
447,Pindeco,7,6.0,1578.3,Super Flex Keeper
447,Tomcoulton10,5,6.0,1588.1,Super Flex Keeper
447,benturvill61,1,14.0,1774.57,Super Flex Keeper
447,hyperpringle,9,9.0,1841.06,Super Flex Keeper
447,jhh82,12,5.0,1575.45,Super Flex Keeper
447,mikepearson,2,8.0,1645.33,Super Flex Keeper
447,msouthwell,10,6.0,1483.45,Super Flex Keeper
447,splangtree,3,11.0,1730.53,Super Flex Keeper
448,0llie,6,6.0,1545.39,Super Flex Keeper
448,DanCoulton,4,6.0,1595.19,Super Flex Keeper
448,JoeWright,8,2.0,1499.18,Super Flex Keeper
448,LannySenior,11,4.0,1375.56,Super Flex Keeper
448,Pindeco,7,6.0,1613.96,Super Flex Keeper
448,Tomcoulton10,5,6.0,1602.61,Super Flex Keeper
448,benturvill61,1,14.0,1769.66,Super Flex Keeper
448,hyperpringle,9,10.0,1847.08,Super Flex Keeper
448,jhh82,12,5.0,1610.1,Super Flex Keeper
448,mikepearson,2,8.0,1658.1200000000001,Super Flex Keeper
448,msouthwell,10,6.0,1488.6,Super Flex Keeper
448,splangtree,3,11.0,1755.93,Super Flex Keeper
449,0llie,6,7.0,1582.02,Super Flex Keeper
449,DanCoulton,4,5.0,1581.51,Super Flex Keeper
449,JoeWright,8,3.0,1510.96,Super Flex Keeper
449,LannySenior,11,5.0,1382.63,Super Flex Keeper
449,Pindeco,7,7.0,1640.37,Super Flex Keeper
449,Tomcoulton10,5,6.0,1591.12,Super Flex Keeper
449,benturvill61,1,13.0,1755.0,Super Flex Keeper
449,hyperpringle,9,9.0,1838.19,Super Flex Keeper
449,jhh82,12,4.0,1568.01,Super Flex Keeper
449,mikepearson,2,7.0,1656.3,Super Flex Keeper
449,msouthwell,10,7.0,1501.12,Super Flex Keeper
449,splangtree,3,11.0,1739.65,Super Flex Keeper
450,0llie,6,7.0,1592.05,Super Flex Keeper
450,DanCoulton,4,6.0,1606.79,Super Flex Keeper
450,JoeWright,8,2.0,1511.28,Super Flex Keeper
450,LannySenior,11,4.0,1351.44,Super Flex Keeper
450,Pindeco,7,6.0,1587.72,Super Flex Keeper
450,Tomcoulton10,5,6.0,1591.21,Super Flex Keeper
450,benturvill61,1,14.0,1751.49,Super Flex Keeper
450,hyperpringle,9,9.0,1851.35,Super Flex Keeper
450,jhh82,12,5.0,1611.3899999999999,Super Flex Keeper
450,mikepearson,2,7.0,1652.24,Super Flex Keeper
450,msouthwell,10,7.0,1496.06,Super Flex Keeper
450,splangtree,3,11.0,1760.91,Super Flex Keeper
451,0llie,6,7.0,1578.32,Super Flex Keeper
451,DanCoulton,4,5.0,1582.1,Super Flex Keeper
451,JoeWright,8,3.0,1522.93,Super Flex Keeper
451,LannySenior,11,4.0,1368.26,Super Flex Keeper
451,Pindeco,7,7.0,1603.72,Super Flex Keeper
451,Tomcoulton10,5,6.0,1612.29,Super Flex Keeper
451,benturvill61,1,14.0,1780.8,Super Flex Keeper
451,hyperpringle,9,9.0,1854.92,Super Flex Keeper
451,jhh82,12,4.0,1580.34,Super Flex Keeper
451,mikepearson,2,7.0,1655.15,Super Flex Keeper
451,msouthwell,10,7.0,1514.1100000000001,Super Flex Keeper
451,splangtree,3,11.0,1733.85,Super Flex Keeper
452,0llie,6,7.0,1586.88,Super Flex Keeper
452,DanCoulton,4,6.0,1615.68,Super Flex Keeper
452,JoeWright,8,2.0,1507.04,Super Flex Keeper
452,LannySenior,11,4.0,1354.63,Super Flex Keeper
452,Pindeco,7,6.0,1585.27,Super Flex Keeper
452,Tomcoulton10,5,6.0,1603.73,Super Flex Keeper
452,benturvill61,1,14.0,1772.58,Super Flex Keeper
452,hyperpringle,9,9.0,1863.2,Super Flex Keeper
452,jhh82,12,5.0,1574.58,Super Flex Keeper
452,mikepearson,2,8.0,1673.88,Super Flex Keeper
452,msouthwell,10,6.0,1488.13,Super Flex Keeper
452,splangtree,3,11.0,1760.72,Super Flex Keeper
453,0llie,6,7.0,1577.92,Super Flex Keeper
453,DanCoulton,4,5.0,1595.74,Super Flex Keeper
453,JoeWright,8,3.0,1509.81,Super Flex Keeper
453,LannySenior,11,5.0,1368.23,Super Flex Keeper
453,Pindeco,7,6.0,1592.78,Super Flex Keeper
453,Tomcoulton10,5,6.0,1607.41,Super Flex Keeper
453,benturvill61,1,13.0,1755.62,Super Flex Keeper
453,hyperpringle,9,9.0,1832.9,Super Flex Keeper
453,jhh82,12,5.0,1588.2,Super Flex Keeper
453,mikepearson,2,8.0,1663.27,Super Flex Keeper
453,msouthwell,10,6.0,1493.21,Super Flex Keeper
453,splangtree,3,11.0,1755.02,Super Flex Keeper
454,0llie,6,7.0,1596.75,Super Flex Keeper
454,DanCoulton,4,5.0,1596.26,Super Flex Keeper
454,JoeWright,8,3.0,1523.92,Super Flex Keeper
454,LannySenior,11,4.0,1364.42,Super Flex Keeper
454,Pindeco,7,6.0,1597.81,Super Flex Keeper
454,Tomcoulton10,5,6.0,1611.81,Super Flex Keeper
454,benturvill61,1,14.0,1795.75,Super Flex Keeper
454,hyperpringle,9,9.0,1842.7,Super Flex Keeper
454,jhh82,12,5.0,1587.98,Super Flex Keeper
454,mikepearson,2,8.0,1649.94,Super Flex Keeper
454,msouthwell,10,6.0,1490.44,Super Flex Keeper
454,splangtree,3,11.0,1744.11,Super Flex Keeper
455,0llie,6,6.0,1563.3,Super Flex Keeper
455,DanCoulton,4,5.0,1604.92,Super Flex Keeper
455,JoeWright,8,3.0,1517.26,Super Flex Keeper
455,LannySenior,11,4.0,1377.73,Super Flex Keeper
455,Pindeco,7,7.0,1608.54,Super Flex Keeper
455,Tomcoulton10,5,6.0,1591.24,Super Flex Keeper
455,benturvill61,1,14.0,1777.52,Super Flex Keeper
455,hyperpringle,9,10.0,1845.93,Super Flex Keeper
455,jhh82,12,4.0,1587.7,Super Flex Keeper
455,mikepearson,2,7.0,1649.56,Super Flex Keeper
455,msouthwell,10,7.0,1516.53,Super Flex Keeper
455,splangtree,3,11.0,1719.81,Super Flex Keeper
456,0llie,6,6.0,1542.98,Super Flex Keeper
456,DanCoulton,4,6.0,1604.76,Super Flex Keeper
456,JoeWright,8,2.0,1512.38,Super Flex Keeper
456,LannySenior,11,4.0,1364.79,Super Flex Keeper
456,Pindeco,7,6.0,1599.04,Super Flex Keeper
456,Tomcoulton10,5,7.0,1617.06,Super Flex Keeper
456,benturvill61,1,14.0,1759.7,Super Flex Keeper
456,hyperpringle,9,10.0,1834.33,Super Flex Keeper
456,jhh82,12,5.0,1582.02,Super Flex Keeper
456,mikepearson,2,7.0,1650.45,Super Flex Keeper
456,msouthwell,10,7.0,1519.9,Super Flex Keeper
456,splangtree,3,10.0,1729.8,Super Flex Keeper
457,0llie,6,6.0,1565.08,Super Flex Keeper
457,DanCoulton,4,6.0,1583.72,Super Flex Keeper
457,JoeWright,8,2.0,1481.54,Super Flex Keeper
457,LannySenior,11,4.0,1363.93,Super Flex Keeper
457,Pindeco,7,7.0,1638.81,Super Flex Keeper
457,Tomcoulton10,5,6.0,1597.69,Super Flex Keeper
457,benturvill61,1,14.0,1782.3,Super Flex Keeper
457,hyperpringle,9,10.0,1861.5,Super Flex Keeper
457,jhh82,12,4.0,1574.78,Super Flex Keeper
457,mikepearson,2,7.0,1646.41,Super Flex Keeper
457,msouthwell,10,7.0,1513.67,Super Flex Keeper
457,splangtree,3,11.0,1738.41,Super Flex Keeper
458,0llie,6,7.0,1568.04,Super Flex Keeper
458,DanCoulton,4,5.0,1600.73,Super Flex Keeper
458,JoeWright,8,3.0,1539.21,Super Flex Keeper
458,LannySenior,11,5.0,1402.98,Super Flex Keeper
458,Pindeco,7,7.0,1598.67,Super Flex Keeper
458,Tomcoulton10,5,6.0,1615.97,Super Flex Keeper
458,benturvill61,1,13.0,1753.48,Super Flex Keeper
458,hyperpringle,9,9.0,1824.34,Super Flex Keeper
458,jhh82,12,4.0,1572.57,Super Flex Keeper
458,mikepearson,2,7.0,1648.1,Super Flex Keeper
458,msouthwell,10,7.0,1494.68,Super Flex Keeper
458,splangtree,3,11.0,1743.74,Super Flex Keeper
459,0llie,6,7.0,1593.8700000000001,Super Flex Keeper
459,DanCoulton,4,5.0,1585.67,Super Flex Keeper
459,JoeWright,8,3.0,1503.05,Super Flex Keeper
459,LannySenior,11,4.0,1364.18,Super Flex Keeper
459,Pindeco,7,7.0,1614.19,Super Flex Keeper
459,Tomcoulton10,5,6.0,1582.49,Super Flex Keeper
459,benturvill61,1,14.0,1783.74,Super Flex Keeper
459,hyperpringle,9,9.0,1852.66,Super Flex Keeper
459,jhh82,12,4.0,1585.75,Super Flex Keeper
459,mikepearson,2,8.0,1669.85,Super Flex Keeper
459,msouthwell,10,6.0,1488.78,Super Flex Keeper
459,splangtree,3,11.0,1763.93,Super Flex Keeper
460,0llie,6,6.0,1552.45,Super Flex Keeper
460,DanCoulton,4,5.0,1572.48,Super Flex Keeper
460,JoeWright,8,3.0,1496.62,Super Flex Keeper
460,LannySenior,11,4.0,1367.51,Super Flex Keeper
460,Pindeco,7,7.0,1621.47,Super Flex Keeper
460,Tomcoulton10,5,7.0,1614.19,Super Flex Keeper
460,benturvill61,1,14.0,1802.52,Super Flex Keeper
460,hyperpringle,9,10.0,1834.73,Super Flex Keeper
460,jhh82,12,4.0,1596.02,Super Flex Keeper
460,mikepearson,2,8.0,1654.6200000000001,Super Flex Keeper
460,msouthwell,10,6.0,1492.69,Super Flex Keeper
460,splangtree,3,10.0,1707.85,Super Flex Keeper
461,0llie,6,7.0,1582.22,Super Flex Keeper
461,DanCoulton,4,5.0,1620.22,Super Flex Keeper
461,JoeWright,8,3.0,1538.47,Super Flex Keeper
461,LannySenior,11,4.0,1389.58,Super Flex Keeper
461,Pindeco,7,6.0,1614.5,Super Flex Keeper
461,Tomcoulton10,5,6.0,1619.4,Super Flex Keeper
461,benturvill61,1,14.0,1787.47,Super Flex Keeper
461,hyperpringle,9,9.0,1846.15,Super Flex Keeper
461,jhh82,12,5.0,1601.07,Super Flex Keeper
461,mikepearson,2,7.0,1662.66,Super Flex Keeper
461,msouthwell,10,7.0,1509.8,Super Flex Keeper
461,splangtree,3,11.0,1738.11,Super Flex Keeper
462,0llie,6,6.0,1557.93,Super Flex Keeper
462,DanCoulton,4,5.0,1581.46,Super Flex Keeper
462,JoeWright,8,3.0,1496.23,Super Flex Keeper
462,LannySenior,11,5.0,1369.61,Super Flex Keeper
462,Pindeco,7,6.0,1611.16,Super Flex Keeper
462,Tomcoulton10,5,6.0,1590.68,Super Flex Keeper
462,benturvill61,1,13.0,1752.7,Super Flex Keeper
462,hyperpringle,9,10.0,1849.83,Super Flex Keeper
462,jhh82,12,5.0,1607.5,Super Flex Keeper
462,mikepearson,2,8.0,1668.07,Super Flex Keeper
462,msouthwell,10,6.0,1489.35,Super Flex Keeper
462,splangtree,3,11.0,1778.23,Super Flex Keeper
463,0llie,6,6.0,1543.6100000000001,Super Flex Keeper
463,DanCoulton,4,5.0,1582.63,Super Flex Keeper
463,JoeWright,8,3.0,1496.77,Super Flex Keeper
463,LannySenior,11,5.0,1391.6399999999999,Super Flex Keeper
463,Pindeco,7,7.0,1583.03,Super Flex Keeper
463,Tomcoulton10,5,6.0,1624.1,Super Flex Keeper
463,benturvill61,1,13.0,1751.74,Super Flex Keeper
463,hyperpringle,9,10.0,1844.34,Super Flex Keeper
463,jhh82,12,4.0,1561.47,Super Flex Keeper
463,mikepearson,2,8.0,1663.47,Super Flex Keeper
463,msouthwell,10,6.0,1500.35,Super Flex Keeper
463,splangtree,3,11.0,1754.61,Super Flex Keeper
464,0llie,6,6.0,1536.21,Super Flex Keeper
464,DanCoulton,4,5.0,1582.14,Super Flex Keeper
464,JoeWright,8,3.0,1542.28,Super Flex Keeper
464,LannySenior,11,5.0,1378.41,Super Flex Keeper
464,Pindeco,7,7.0,1609.41,Super Flex Keeper
464,Tomcoulton10,5,6.0,1604.88,Super Flex Keeper
464,benturvill61,1,13.0,1744.1,Super Flex Keeper
464,hyperpringle,9,10.0,1849.21,Super Flex Keeper
464,jhh82,12,4.0,1565.43,Super Flex Keeper
464,mikepearson,2,8.0,1661.98,Super Flex Keeper
464,msouthwell,10,6.0,1490.98,Super Flex Keeper
464,splangtree,3,11.0,1741.76,Super Flex Keeper
465,0llie,6,6.0,1562.01,Super Flex Keeper
465,DanCoulton,4,6.0,1607.79,Super Flex Keeper
465,JoeWright,8,2.0,1514.64,Super Flex Keeper
465,LannySenior,11,4.0,1366.36,Super Flex Keeper
465,Pindeco,7,6.0,1588.31,Super Flex Keeper
465,Tomcoulton10,5,6.0,1616.71,Super Flex Keeper
465,benturvill61,1,14.0,1755.31,Super Flex Keeper
465,hyperpringle,9,10.0,1848.35,Super Flex Keeper
465,jhh82,12,5.0,1603.08,Super Flex Keeper
465,mikepearson,2,7.0,1667.69,Super Flex Keeper
465,msouthwell,10,7.0,1522.16,Super Flex Keeper
465,splangtree,3,11.0,1753.91,Super Flex Keeper
466,0llie,6,7.0,1580.1,Super Flex Keeper
466,DanCoulton,4,5.0,1595.67,Super Flex Keeper
466,JoeWright,8,3.0,1519.96,Super Flex Keeper
466,LannySenior,11,5.0,1379.58,Super Flex Keeper
466,Pindeco,7,7.0,1619.58,Super Flex Keeper
466,Tomcoulton10,5,6.0,1615.12,Super Flex Keeper
466,benturvill61,1,13.0,1732.33,Super Flex Keeper
466,hyperpringle,9,9.0,1824.49,Super Flex Keeper
466,jhh82,12,4.0,1576.69,Super Flex Keeper
466,mikepearson,2,8.0,1684.85,Super Flex Keeper
466,msouthwell,10,6.0,1515.93,Super Flex Keeper
466,splangtree,3,11.0,1735.03,Super Flex Keeper
467,0llie,6,7.0,1614.76,Super Flex Keeper
467,DanCoulton,4,5.0,1599.38,Super Flex Keeper
467,JoeWright,8,3.0,1518.66,Super Flex Keeper
467,LannySenior,11,5.0,1382.07,Super Flex Keeper
467,Pindeco,7,6.0,1602.24,Super Flex Keeper
467,Tomcoulton10,5,6.0,1582.02,Super Flex Keeper
467,benturvill61,1,13.0,1738.66,Super Flex Keeper
467,hyperpringle,9,9.0,1815.76,Super Flex Keeper
467,jhh82,12,5.0,1604.36,Super Flex Keeper
467,mikepearson,2,8.0,1687.08,Super Flex Keeper
467,msouthwell,10,6.0,1505.24,Super Flex Keeper
467,splangtree,3,11.0,1741.0,Super Flex Keeper
468,0llie,6,7.0,1565.4,Super Flex Keeper
468,DanCoulton,4,5.0,1598.93,Super Flex Keeper
468,JoeWright,8,3.0,1517.6100000000001,Super Flex Keeper
468,LannySenior,11,5.0,1365.34,Super Flex Keeper
468,Pindeco,7,7.0,1630.48,Super Flex Keeper
468,Tomcoulton10,5,6.0,1589.48,Super Flex Keeper
468,benturvill61,1,13.0,1753.02,Super Flex Keeper
468,hyperpringle,9,9.0,1842.42,Super Flex Keeper
468,jhh82,12,4.0,1587.29,Super Flex Keeper
468,mikepearson,2,7.0,1670.81,Super Flex Keeper
468,msouthwell,10,7.0,1518.1100000000001,Super Flex Keeper
468,splangtree,3,11.0,1755.8799999999999,Super Flex Keeper
469,0llie,6,7.0,1551.6200000000001,Super Flex Keeper
469,DanCoulton,4,5.0,1579.18,Super Flex Keeper
469,JoeWright,8,3.0,1491.1,Super Flex Keeper
469,LannySenior,11,5.0,1353.9,Super Flex Keeper
469,Pindeco,7,7.0,1615.35,Super Flex Keeper
469,Tomcoulton10,5,6.0,1606.23,Super Flex Keeper
469,benturvill61,1,13.0,1739.96,Super Flex Keeper
469,hyperpringle,9,9.0,1817.69,Super Flex Keeper
469,jhh82,12,4.0,1588.61,Super Flex Keeper
469,mikepearson,2,8.0,1677.77,Super Flex Keeper
469,msouthwell,10,6.0,1482.55,Super Flex Keeper
469,splangtree,3,11.0,1744.21,Super Flex Keeper
470,0llie,6,7.0,1573.33,Super Flex Keeper
470,DanCoulton,4,6.0,1589.59,Super Flex Keeper
470,JoeWright,8,2.0,1484.85,Super Flex Keeper
470,LannySenior,11,4.0,1357.21,Super Flex Keeper
470,Pindeco,7,6.0,1583.05,Super Flex Keeper
470,Tomcoulton10,5,6.0,1605.3,Super Flex Keeper
470,benturvill61,1,14.0,1798.27,Super Flex Keeper
470,hyperpringle,9,9.0,1835.24,Super Flex Keeper
470,jhh82,12,5.0,1607.19,Super Flex Keeper
470,mikepearson,2,8.0,1679.15,Super Flex Keeper
470,msouthwell,10,6.0,1473.67,Super Flex Keeper
470,splangtree,3,11.0,1755.28,Super Flex Keeper
471,0llie,6,6.0,1564.52,Super Flex Keeper
471,DanCoulton,4,6.0,1588.73,Super Flex Keeper
471,JoeWright,8,2.0,1493.63,Super Flex Keeper
471,LannySenior,11,4.0,1359.29,Super Flex Keeper
471,Pindeco,7,7.0,1620.73,Super Flex Keeper
471,Tomcoulton10,5,6.0,1617.35,Super Flex Keeper
471,benturvill61,1,14.0,1752.06,Super Flex Keeper
471,hyperpringle,9,10.0,1850.9,Super Flex Keeper
471,jhh82,12,4.0,1581.06,Super Flex Keeper
471,mikepearson,2,8.0,1664.54,Super Flex Keeper
471,msouthwell,10,6.0,1487.99,Super Flex Keeper
471,splangtree,3,11.0,1745.92,Super Flex Keeper
472,0llie,6,7.0,1562.32,Super Flex Keeper
472,DanCoulton,4,6.0,1635.76,Super Flex Keeper
472,JoeWright,8,2.0,1494.2,Super Flex Keeper
472,LannySenior,11,4.0,1377.79,Super Flex Keeper
472,Pindeco,7,7.0,1629.61,Super Flex Keeper
472,Tomcoulton10,5,7.0,1633.82,Super Flex Keeper
472,benturvill61,1,14.0,1773.75,Super Flex Keeper
472,hyperpringle,9,9.0,1828.2,Super Flex Keeper
472,jhh82,12,4.0,1604.51,Super Flex Keeper
472,mikepearson,2,7.0,1658.76,Super Flex Keeper
472,msouthwell,10,7.0,1530.88,Super Flex Keeper
472,splangtree,3,10.0,1750.09,Super Flex Keeper
473,0llie,6,7.0,1572.95,Super Flex Keeper
473,DanCoulton,4,5.0,1591.28,Super Flex Keeper
473,JoeWright,8,3.0,1502.42,Super Flex Keeper
473,LannySenior,11,5.0,1361.21,Super Flex Keeper
473,Pindeco,7,6.0,1597.49,Super Flex Keeper
473,Tomcoulton10,5,6.0,1612.97,Super Flex Keeper
473,benturvill61,1,13.0,1740.6299999999999,Super Flex Keeper
473,hyperpringle,9,9.0,1839.96,Super Flex Keeper
473,jhh82,12,5.0,1583.02,Super Flex Keeper
473,mikepearson,2,8.0,1692.32,Super Flex Keeper
473,msouthwell,10,6.0,1498.25,Super Flex Keeper
473,splangtree,3,11.0,1747.73,Super Flex Keeper
474,0llie,6,6.0,1547.3600000000001,Super Flex Keeper
474,DanCoulton,4,5.0,1589.61,Super Flex Keeper
474,JoeWright,8,3.0,1545.77,Super Flex Keeper
474,LannySenior,11,5.0,1377.54,Super Flex Keeper
474,Pindeco,7,6.0,1587.86,Super Flex Keeper
474,Tomcoulton10,5,6.0,1614.18,Super Flex Keeper
474,benturvill61,1,13.0,1759.52,Super Flex Keeper
474,hyperpringle,9,10.0,1831.36,Super Flex Keeper
474,jhh82,12,5.0,1587.57,Super Flex Keeper
474,mikepearson,2,8.0,1688.29,Super Flex Keeper
474,msouthwell,10,6.0,1517.46,Super Flex Keeper
474,splangtree,3,11.0,1762.21,Super Flex Keeper
475,0llie,6,6.0,1553.03,Super Flex Keeper
475,DanCoulton,4,6.0,1592.05,Super Flex Keeper
475,JoeWright,8,2.0,1496.37,Super Flex Keeper
475,LannySenior,11,4.0,1356.48,Super Flex Keeper
475,Pindeco,7,6.0,1584.59,Super Flex Keeper
475,Tomcoulton10,5,7.0,1630.89,Super Flex Keeper
475,benturvill61,1,14.0,1794.56,Super Flex Keeper
475,hyperpringle,9,10.0,1838.16,Super Flex Keeper
475,jhh82,12,5.0,1581.2,Super Flex Keeper
475,mikepearson,2,8.0,1679.16,Super Flex Keeper
475,msouthwell,10,6.0,1502.18,Super Flex Keeper
475,splangtree,3,10.0,1732.2,Super Flex Keeper
476,0llie,6,7.0,1591.78,Super Flex Keeper
476,DanCoulton,4,5.0,1597.87,Super Flex Keeper
476,JoeWright,8,3.0,1535.54,Super Flex Keeper
476,LannySenior,11,4.0,1369.8899999999999,Super Flex Keeper
476,Pindeco,7,6.0,1595.79,Super Flex Keeper
476,Tomcoulton10,5,7.0,1610.89,Super Flex Keeper
476,benturvill61,1,14.0,1777.79,Super Flex Keeper
476,hyperpringle,9,9.0,1837.17,Super Flex Keeper
476,jhh82,12,5.0,1615.32,Super Flex Keeper
476,mikepearson,2,8.0,1682.51,Super Flex Keeper
476,msouthwell,10,6.0,1497.19,Super Flex Keeper
476,splangtree,3,10.0,1727.51,Super Flex Keeper
477,0llie,6,6.0,1584.46,Super Flex Keeper
477,DanCoulton,4,6.0,1608.52,Super Flex Keeper
477,JoeWright,8,2.0,1497.07,Super Flex Keeper
477,LannySenior,11,5.0,1384.05,Super Flex Keeper
477,Pindeco,7,6.0,1593.01,Super Flex Keeper
477,Tomcoulton10,5,6.0,1606.93,Super Flex Keeper
477,benturvill61,1,13.0,1765.05,Super Flex Keeper
