season,manager,roster_id,h2h_wins,points_for,league
36,hyperpringle,9,12.0,1341.63,Super Flex Keeper
36,jhh82,12,8.0,1198.3,Super Flex Keeper
36,mikepearson,2,6.0,1086.8600000000001,Super Flex Keeper
36,msouthwell,10,7.0,1197.6000000000001,Super Flex Keeper
36,splangtree,3,4.0,1099.77,Super Flex Keeper
37,0llie,6,10.0,1232.1,Super Flex Keeper
37,DanCoulton,4,8.0,1208.95,Super Flex Keeper
37,JoeWright,8,3.0,1123.1,Super Flex Keeper
37,LannySenior,11,5.0,1105.55,Super Flex Keeper
37,Pindeco,7,10.0,1361.06,Super Flex Keeper
37,Tomcoulton10,5,9.0,1307.93,Super Flex Keeper
37,benturvill61,1,6.0,1225.37,Super Flex Keeper
37,hyperpringle,9,8.0,1194.72,Super Flex Keeper
37,jhh82,12,5.0,1138.56,Super Flex Keeper
37,mikepearson,2,5.0,1079.05,Super Flex Keeper
37,msouthwell,10,8.0,1174.8,Super Flex Keeper
37,splangtree,3,7.0,1137.18,Super Flex Keeper
38,0llie,6,7.0,1168.56,Super Flex Keeper
38,DanCoulton,4,5.0,1128.13,Super Flex Keeper
38,JoeWright,8,8.0,1156.82,Super Flex Keeper
38,LannySenior,11,4.0,1088.49,Super Flex Keeper
38,Pindeco,7,6.0,1272.06,Super Flex Keeper
38,Tomcoulton10,5,9.0,1282.32,Super Flex Keeper
38,benturvill61,1,9.0,1145.2,Super Flex Keeper
38,hyperpringle,9,8.0,1121.97,Super Flex Keeper
38,jhh82,12,5.0,1115.36,Super Flex Keeper
38,mikepearson,2,9.0,1150.55,Super Flex Keeper
38,msouthwell,10,5.0,1108.06,Super Flex Keeper
38,splangtree,3,9.0,1131.53,Super Flex Keeper
39,0llie,6,10.0,1180.35,Super Flex Keeper
39,DanCoulton,4,5.0,1227.42,Super Flex Keeper
39,JoeWright,8,7.0,1242.45,Super Flex Keeper
39,LannySenior,11,6.0,1189.25,Super Flex Keeper
39,Pindeco,7,9.0,1345.45,Super Flex Keeper
39,Tomcoulton10,5,7.0,1312.05,Super Flex Keeper
39,benturvill61,1,9.0,1227.14,Super Flex Keeper
39,hyperpringle,9,7.0,1231.25,Super Flex Keeper
39,jhh82,12,7.0,1185.67,Super Flex Keeper
39,mikepearson,2,5.0,1153.83,Super Flex Keeper
39,msouthwell,10,7.0,1148.58,Super Flex Keeper
39,splangtree,3,5.0,1150.23,Super Flex Keeper
40,0llie,6,8.0,1173.12,Super Flex Keeper
40,DanCoulton,4,7.0,1220.41,Super Flex Keeper
40,JoeWright,8,7.0,1207.81,Super Flex Keeper
40,LannySenior,11,4.0,1081.98,Super Flex Keeper
40,Pindeco,7,8.0,1230.02,Super Flex Keeper
40,Tomcoulton10,5,9.0,1342.27,Super Flex Keeper
40,benturvill61,1,10.0,1434.8700000000001,Super Flex Keeper
40,hyperpringle,9,10.0,1262.89,Super Flex Keeper
40,jhh82,12,7.0,1205.5900000000001,Super Flex Keeper
40,mikepearson,2,2.0,1014.48,Super Flex Keeper
40,msouthwell,10,6.0,1042.65,Super Flex Keeper
40,splangtree,3,6.0,1201.61,Super Flex Keeper
41,0llie,6,9.0,1259.1,Super Flex Keeper
41,DanCoulton,4,7.0,1178.83,Super Flex Keeper
41,JoeWright,8,7.0,1136.56,Super Flex Keeper
41,LannySenior,11,5.0,1098.93,Super Flex Keeper
41,Pindeco,7,8.0,1256.3799999999999,Super Flex Keeper
41,Tomcoulton10,5,8.0,1220.87,Super Flex Keeper
41,benturvill61,1,10.0,1311.03,Super Flex Keeper
41,hyperpringle,9,7.0,1234.06,Super Flex Keeper
41,jhh82,12,7.0,1116.92,Super Flex Keeper
41,mikepearson,2,2.0,1010.65,Super Flex Keeper
41,msouthwell,10,9.0,1261.3,Super Flex Keeper
41,splangtree,3,5.0,1086.95,Super Flex Keeper
42,0llie,6,9.0,1272.73,Super Flex Keeper
42,DanCoulton,4,5.0,1246.87,Super Flex Keeper
42,JoeWright,8,8.0,1153.9,Super Flex Keeper
42,LannySenior,11,6.0,1140.21,Super Flex Keeper
42,Pindeco,7,9.0,1416.03,Super Flex Keeper
42,Tomcoulton10,5,8.0,1248.78,Super Flex Keeper
42,benturvill61,1,6.0,1179.52,Super Flex Keeper
42,hyperpringle,9,8.0,1246.62,Super Flex Keeper
42,jhh82,12,5.0,1184.24,Super Flex Keeper
42,mikepearson,2,8.0,1092.72,Super Flex Keeper
42,msouthwell,10,8.0,1262.61,Super Flex Keeper
42,splangtree,3,4.0,1147.14,Super Flex Keeper
43,0llie,6,11.0,1176.12,Super Flex Keeper
43,DanCoulton,4,8.0,1201.97,Super Flex Keeper
43,JoeWright,8,5.0,1201.16,Super Flex Keeper
43,LannySenior,11,7.0,1088.05,Super Flex Keeper
43,Pindeco,7,8.0,1255.87,Super Flex Keeper
43,Tomcoulton10,5,8.0,1263.58,Super Flex Keeper
43,benturvill61,1,8.0,1245.18,Super Flex Keeper
43,hyperpringle,9,11.0,1347.15,Super Flex Keeper
43,jhh82,12,9.0,1181.65,Super Flex Keeper
43,mikepearson,2,2.0,1063.8600000000001,Super Flex Keeper
43,msouthwell,10,4.0,1190.73,Super Flex Keeper
43,splangtree,3,3.0,1036.97,Super Flex Keeper
44,0llie,6,11.0,1317.7,Super Flex Keeper
44,DanCoulton,4,6.0,1192.24,Super Flex Keeper
44,JoeWright,8,8.0,1290.68,Super Flex Keeper
44,LannySenior,11,3.0,1186.08,Super Flex Keeper
44,Pindeco,7,8.0,1378.04,Super Flex Keeper
44,Tomcoulton10,5,6.0,1254.71,Super Flex Keeper
44,benturvill61,1,6.0,1172.9,Super Flex Keeper
44,hyperpringle,9,8.0,1290.52,Super Flex Keeper
44,jhh82,12,8.0,1130.8,Super Flex Keeper
44,mikepearson,2,8.0,1218.17,Super Flex Keeper
44,msouthwell,10,7.0,1238.2,Super Flex Keeper
44,splangtree,3,5.0,1112.73,Super Flex Keeper
45,0llie,6,10.0,1151.31,Super Flex Keeper
45,DanCoulton,4,4.0,1191.64,Super Flex Keeper
45,JoeWright,8,7.0,1186.42,Super Flex Keeper
45,LannySenior,11,5.0,1183.7,Super Flex Keeper
45,Pindeco,7,8.0,1277.01,Super Flex Keeper
45,Tomcoulton10,5,9.0,1307.82,Super Flex Keeper
45,benturvill61,1,9.0,1286.99,Super Flex Keeper
45,hyperpringle,9,7.0,1272.57,Super Flex Keeper
45,jhh82,12,7.0,1212.63,Super Flex Keeper
45,mikepearson,2,8.0,1247.33,Super Flex Keeper
45,msouthwell,10,9.0,1354.09,Super Flex Keeper
45,splangtree,3,1.0,1094.56,Super Flex Keeper
46,0llie,6,8.0,1223.94,Super Flex Keeper
46,DanCoulton,4,8.0,1279.77,Super Flex Keeper
46,JoeWright,8,4.0,1149.5,Super Flex Keeper
46,LannySenior,11,6.0,1085.76,Super Flex Keeper
46,Pindeco,7,9.0,1282.79,Super Flex Keeper
46,Tomcoulton10,5,9.0,1207.48,Super Flex Keeper
46,benturvill61,1,8.0,1223.98,Super Flex Keeper
46,hyperpringle,9,7.0,1216.8,Super Flex Keeper
46,jhh82,12,9.0,1219.8500000000001,Super Flex Keeper
46,mikepearson,2,5.0,1087.01,Super Flex Keeper
46,msouthwell,10,5.0,1145.5,Super Flex Keeper
46,splangtree,3,6.0,1129.92,Super Flex Keeper
47,0llie,6,8.0,1208.27,Super Flex Keeper
47,DanCoulton,4,5.0,1146.66,Super Flex Keeper
47,JoeWright,8,6.0,1164.19,Super Flex Keeper
47,LannySenior,11,5.0,1151.33,Super Flex Keeper
47,Pindeco,7,11.0,1351.37,Super Flex Keeper
47,Tomcoulton10,5,7.0,1221.34,Super Flex Keeper
47,benturvill61,1,12.0,1300.54,Super Flex Keeper
47,hyperpringle,9,8.0,1163.01,Super Flex Keeper
47,jhh82,12,6.0,1206.6200000000001,Super Flex Keeper
47,mikepearson,2,6.0,1094.28,Super Flex Keeper
47,msouthwell,10,6.0,1276.01,Super Flex Keeper
47,splangtree,3,4.0,1058.35,Super Flex Keeper
48,0llie,6,8.0,1148.75,Super Flex Keeper
48,DanCoulton,4,6.0,1166.74,Super Flex Keeper
48,JoeWright,8,6.0,1209.06,Super Flex Keeper
48,LannySenior,11,5.0,1183.31,Super Flex Keeper
48,Pindeco,7,10.0,1269.65,Super Flex Keeper
48,Tomcoulton10,5,4.0,1177.23,Super Flex Keeper
48,benturvill61,1,10.0,1330.23,Super Flex Keeper
48,hyperpringle,9,9.0,1313.84,Super Flex Keeper
48,jhh82,12,7.0,1173.39,Super Flex Keeper
48,mikepearson,2,7.0,1129.27,Super Flex Keeper
48,msouthwell,10,5.0,1181.51,Super Flex Keeper
48,splangtree,3,7.0,1187.02,Super Flex Keeper
49,0llie,6,11.0,1314.93,Super Flex Keeper
49,DanCoulton,4,6.0,1171.1,Super Flex Keeper
49,JoeWright,8,6.0,1294.28,Super Flex Keeper
49,LannySenior,11,4.0,1131.68,Super Flex Keeper
49,Pindeco,7,9.0,1359.35,Super Flex Keeper
49,Tomcoulton10,5,9.0,1373.17,Super Flex Keeper
49,benturvill61,1,9.0,1257.8,Super Flex Keeper
49,hyperpringle,9,6.0,1245.23,Super Flex Keeper
49,jhh82,12,7.0,1154.51,Super Flex Keeper
49,mikepearson,2,7.0,1206.6,Super Flex Keeper
49,msouthwell,10,7.0,1235.5,Super Flex Keeper
49,splangtree,3,3.0,1180.62,Super Flex Keeper
50,0llie,6,9.0,1222.96,Super Flex Keeper
50,DanCoulton,4,7.0,1175.99,Super Flex Keeper
50,JoeWright,8,5.0,1131.04,Super Flex Keeper
50,LannySenior,11,4.0,1056.57,Super Flex Keeper
50,Pindeco,7,7.0,1233.54,Super Flex Keeper
50,Tomcoulton10,5,10.0,1342.47,Super Flex Keeper
50,benturvill61,1,8.0,1275.72,Super Flex Keeper
50,hyperpringle,9,9.0,1178.11,Super Flex Keeper
50,jhh82,12,4.0,1179.95,Super Flex Keeper
50,mikepearson,2,7.0,1146.74,Super Flex Keeper
50,msouthwell,10,7.0,1173.35,Super Flex Keeper
50,splangtree,3,7.0,1142.01,Super Flex Keeper
51,0llie,6,5.0,1186.36,Super Flex Keeper
51,DanCoulton,4,6.0,1204.26,Super Flex Keeper
51,JoeWright,8,9.0,1227.83,Super Flex Keeper
51,LannySenior,11,8.0,1152.86,Super Flex Keeper
51,Pindeco,7,9.0,1271.46,Super Flex Keeper
51,Tomcoulton10,5,9.0,1359.67,Super Flex Keeper
51,benturvill61,1,8.0,1208.76,Super Flex Keeper
51,hyperpringle,9,6.0,1254.45,Super Flex Keeper
51,jhh82,12,5.0,1074.14,Super Flex Keeper
51,mikepearson,2,8.0,1134.86,Super Flex Keeper
51,msouthwell,10,6.0,1186.22,Super Flex Keeper
51,splangtree,3,5.0,1100.82,Super Flex Keeper
52,0llie,6,9.0,1257.53,Super Flex Keeper
52,DanCoulton,4,6.0,1225.34,Super Flex Keeper
52,JoeWright,8,8.0,1192.29,Super Flex Keeper
52,LannySenior,11,6.0,1112.42,Super Flex Keeper
52,Pindeco,7,9.0,1270.25,Super Flex Keeper
52,Tomcoulton10,5,8.0,1254.25,Super Flex Keeper
52,benturvill61,1,13.0,1252.01,Super Flex Keeper
52,hyperpringle,9,5.0,1239.31,Super Flex Keeper
52,jhh82,12,3.0,1085.82,Super Flex Keeper
52,mikepearson,2,8.0,1178.6299999999999,Super Flex Keeper
52,msouthwell,10,4.0,1192.95,Super Flex Keeper
52,splangtree,3,5.0,1013.66,Super Flex Keeper
53,0llie,6,10.0,1199.0,Super Flex Keeper
53,DanCoulton,4,6.0,1197.16,Super Flex Keeper
53,JoeWright,8,4.0,1134.18,Super Flex Keeper
53,LannySenior,11,5.0,1079.67,Super Flex Keeper
53,Pindeco,7,7.0,1336.76,Super Flex Keeper
53,Tomcoulton10,5,5.0,1200.79,Super Flex Keeper
53,benturvill61,1,10.0,1207.16,Super Flex Keeper
53,hyperpringle,9,7.0,1165.93,Super Flex Keeper
53,jhh82,12,9.0,1221.66,Super Flex Keeper
53,mikepearson,2,6.0,1103.2,Super Flex Keeper
53,msouthwell,10,7.0,1173.73,Super Flex Keeper
53,splangtree,3,8.0,1237.01,Super Flex Keeper
54,0llie,6,7.0,1181.89,Super Flex Keeper
54,DanCoulton,4,6.0,1230.18,Super Flex Keeper
54,JoeWright,8,8.0,1270.49,Super Flex Keeper
54,LannySenior,11,4.0,1121.98,Super Flex Keeper
54,Pindeco,7,9.0,1221.94,Super Flex Keeper
54,Tomcoulton10,5,8.0,1240.57,Super Flex Keeper
54,benturvill61,1,9.0,1225.39,Super Flex Keeper
54,hyperpringle,9,8.0,1299.59,Super Flex Keeper
54,jhh82,12,6.0,1169.33,Super Flex Keeper
54,mikepearson,2,8.0,1153.22,Super Flex Keeper
54,msouthwell,10,4.0,1165.29,Super Flex Keeper
54,splangtree,3,7.0,1229.66,Super Flex Keeper
55,0llie,6,13.0,1288.26,Super Flex Keeper
55,DanCoulton,4,5.0,1169.09,Super Flex Keeper
55,JoeWright,8,4.0,1134.36,Super Flex Keeper
55,LannySenior,11,3.0,1032.93,Super Flex Keeper
55,Pindeco,7,7.0,1285.25,Super Flex Keeper
55,Tomcoulton10,5,7.0,1294.07,Super Flex Keeper
55,benturvill61,1,10.0,1241.31,Super Flex Keeper
55,hyperpringle,9,10.0,1224.55,Super Flex Keeper
55,jhh82,12,8.0,1195.1200000000001,Super Flex Keeper
55,mikepearson,2,7.0,1096.21,Super Flex Keeper
55,msouthwell,10,6.0,1214.65,Super Flex Keeper
55,splangtree,3,4.0,1113.6100000000001,Super Flex Keeper
56,0llie,6,8.0,1157.94,Super Flex Keeper
56,DanCoulton,4,9.0,1232.39,Super Flex Keeper
56,JoeWright,8,9.0,1244.55,Super Flex Keeper
56,LannySenior,11,2.0,1031.68,Super Flex Keeper
56,Pindeco,7,8.0,1311.56,Super Flex Keeper
56,Tomcoulton10,5,5.0,1279.57,Super Flex Keeper
56,benturvill61,1,8.0,1241.93,Super Flex Keeper
56,hyperpringle,9,7.0,1227.84,Super Flex Keeper
56,jhh82,12,6.0,1102.32,Super Flex Keeper
56,mikepearson,2,6.0,1080.24,Super Flex Keeper
56,msouthwell,10,9.0,1188.6,Super Flex Keeper
56,splangtree,3,7.0,1200.33,Super Flex Keeper
57,0llie,6,9.0,1271.61,Super Flex Keeper
57,DanCoulton,4,7.0,1196.91,Super Flex Keeper
57,JoeWright,8,5.0,1175.03,Super Flex Keeper
57,LannySenior,11,3.0,1139.67,Super Flex Keeper
57,Pindeco,7,8.0,1230.81,Super Flex Keeper
57,Tomcoulton10,5,7.0,1248.19,Super Flex Keeper
57,benturvill61,1,10.0,1276.25,Super Flex Keeper
57,hyperpringle,9,9.0,1317.0,Super Flex Keeper
57,jhh82,12,5.0,1131.0,Super Flex Keeper
57,mikepearson,2,5.0,1057.13,Super Flex Keeper
57,msouthwell,10,9.0,1187.24,Super Flex Keeper
57,splangtree,3,7.0,1225.92,Super Flex Keeper
58,0llie,6,10.0,1268.82,Super Flex Keeper
58,DanCoulton,4,7.0,1272.88,Super Flex Keeper
58,JoeWright,8,6.0,1204.67,Super Flex Keeper
58,LannySenior,11,3.0,1119.88,Super Flex Keeper
58,Pindeco,7,9.0,1392.81,Super Flex Keeper
58,Tomcoulton10,5,8.0,1290.89,Super Flex Keeper
58,benturvill61,1,10.0,1295.39,Super Flex Keeper
58,hyperpringle,9,9.0,1290.0,Super Flex Keeper
58,jhh82,12,6.0,1230.97,Super Flex Keeper
58,mikepearson,2,4.0,1078.22,Super Flex Keeper
58,msouthwell,10,5.0,1172.06,Super Flex Keeper
58,splangtree,3,7.0,1219.06,Super Flex Keeper
59,0llie,6,7.0,1243.5,Super Flex Keeper
59,DanCoulton,4,4.0,1176.05,Super Flex Keeper
59,JoeWright,8,8.0,1258.6,Super Flex Keeper
59,LannySenior,11,6.0,1106.53,Super Flex Keeper
59,Pindeco,7,5.0,1193.24,Super Flex Keeper
59,Tomcoulton10,5,8.0,1304.53,Super Flex Keeper
59,benturvill61,1,10.0,1343.18,Super Flex Keeper
59,hyperpringle,9,7.0,1183.42,Super Flex Keeper
59,jhh82,12,7.0,1115.3,Super Flex Keeper
59,mikepearson,2,4.0,1137.76,Super Flex Keeper
59,msouthwell,10,11.0,1268.86,Super Flex Keeper
59,splangtree,3,7.0,1169.02,Super Flex Keeper
60,0llie,6,9.0,1233.29,Super Flex Keeper
60,DanCoulton,4,5.0,1203.82,Super Flex Keeper
60,JoeWright,8,5.0,1141.44,Super Flex Keeper
60,LannySenior,11,4.0,1078.87,Super Flex Keeper
60,Pindeco,7,8.0,1344.83,Super Flex Keeper
60,Tomcoulton10,5,8.0,1202.64,Super Flex Keeper
60,benturvill61,1,8.0,1216.93,Super Flex Keeper
60,hyperpringle,9,10.0,1275.27,Super Flex Keeper
60,jhh82,12,7.0,1230.6100000000001,Super Flex Keeper
60,mikepearson,2,6.0,1134.31,Super Flex Keeper
60,msouthwell,10,9.0,1222.61,Super Flex Keeper
60,splangtree,3,5.0,1063.04,Super Flex Keeper
61,0llie,6,9.0,1267.19,Super Flex Keeper
61,DanCoulton,4,6.0,1116.9,Super Flex Keeper
61,JoeWright,8,6.0,1226.69,Super Flex Keeper
61,LannySenior,11,6.0,1154.01,Super Flex Keeper
61,Pindeco,7,9.0,1348.81,Super Flex Keeper
61,Tomcoulton10,5,8.0,1319.53,Super Flex Keeper
61,benturvill61,1,9.0,1253.19,Super Flex Keeper
61,hyperpringle,9,6.0,1250.81,Super Flex Keeper
61,jhh82,12,9.0,1186.35,Super Flex Keeper
61,mikepearson,2,4.0,1171.52,Super Flex Keeper
61,msouthwell,10,5.0,1067.68,Super Flex Keeper
61,splangtree,3,7.0,1162.15,Super Flex Keeper
62,0llie,6,11.0,1209.58,Super Flex Keeper
62,DanCoulton,4,6.0,1223.98,Super Flex Keeper
62,JoeWright,8,6.0,1183.39,Super Flex Keeper
62,LannySenior,11,4.0,1109.88,Super Flex Keeper
62,Pindeco,7,7.0,1271.1200000000001,Super Flex Keeper
62,Tomcoulton10,5,8.0,1261.35,Super Flex Keeper
62,benturvill61,1,10.0,1251.84,Super Flex Keeper
62,hyperpringle,9,8.0,1233.21,Super Flex Keeper
62,jhh82,12,5.0,1071.29,Super Flex Keeper
62,mikepearson,2,7.0,1150.3799999999999,Super Flex Keeper
62,msouthwell,10,5.0,1136.96,Super Flex Keeper
62,splangtree,3,7.0,1110.06,Super Flex Keeper
63,0llie,6,9.0,1246.47,Super Flex Keeper
63,DanCoulton,4,8.0,1208.47,Super Flex Keeper
63,JoeWright,8,7.0,1164.22,Super Flex Keeper
63,LannySenior,11,6.0,1138.77,Super Flex Keeper
63,Pindeco,7,7.0,1274.78,Super Flex Keeper
63,Tomcoulton10,5,8.0,1274.36,Super Flex Keeper
63,benturvill61,1,8.0,1228.74,Super Flex Keeper
63,hyperpringle,9,6.0,1137.16,Super Flex Keeper
63,jhh82,12,3.0,1174.81,Super Flex Keeper
63,mikepearson,2,8.0,1131.18,Super Flex Keeper
63,msouthwell,10,8.0,1268.6299999999999,Super Flex Keeper
63,splangtree,3,6.0,1072.49,Super Flex Keeper
64,0llie,6,9.0,1249.3999999999999,Super Flex Keeper
64,DanCoulton,4,7.0,1262.15,Super Flex Keeper
64,JoeWright,8,7.0,1199.69,Super Flex Keeper
64,LannySenior,11,3.0,1099.16,Super Flex Keeper
64,Pindeco,7,9.0,1301.2,Super Flex Keeper
64,Tomcoulton10,5,8.0,1262.75,Super Flex Keeper
64,benturvill61,1,10.0,1236.46,Super Flex Keeper
64,hyperpringle,9,4.0,1172.12,Super Flex Keeper
64,jhh82,12,6.0,1105.3400000000001,Super Flex Keeper
64,mikepearson,2,6.0,1095.42,Super Flex Keeper
64,msouthwell,10,9.0,1182.92,Super Flex Keeper
64,splangtree,3,6.0,1155.24,Super Flex Keeper
65,0llie,6,8.0,1170.28,Super Flex Keeper
65,DanCoulton,4,7.0,1198.68,Super Flex Keeper
65,JoeWright,8,6.0,1251.91,Super Flex Keeper
65,LannySenior,11,4.0,1128.8799999999999,Super Flex Keeper
65,Pindeco,7,10.0,1281.64,Super Flex Keeper
65,Tomcoulton10,5,8.0,1257.56,Super Flex Keeper
65,benturvill61,1,9.0,1283.05,Super Flex Keeper
65,hyperpringle,9,7.0,1179.72,Super Flex Keeper
65,jhh82,12,10.0,1235.48,Super Flex Keeper
65,mikepearson,2,4.0,1112.07,Super Flex Keeper
65,msouthwell,10,6.0,1149.02,Super Flex Keeper
65,splangtree,3,5.0,1086.33,Super Flex Keeper
66,0llie,6,7.0,1209.26,Super Flex Keeper
66,DanCoulton,4,4.0,1121.15,Super Flex Keeper
66,JoeWright,8,8.0,1197.13,Super Flex Keeper
66,LannySenior,11,5.0,1112.24,Super Flex Keeper
66,Pindeco,7,10.0,1308.21,Super Flex Keeper
66,Tomcoulton10,5,8.0,1246.1,Super Flex Keeper
66,benturvill61,1,9.0,1327.51,Super Flex Keeper
66,hyperpringle,9,7.0,1261.19,Super Flex Keeper
66,jhh82,12,4.0,1178.06,Super Flex Keeper
66,mikepearson,2,8.0,1226.16,Super Flex Keeper
66,msouthwell,10,6.0,1169.49,Super Flex Keeper
66,splangtree,3,8.0,1159.01,Super Flex Keeper
67,0llie,6,10.0,1264.98,Super Flex Keeper
67,DanCoulton,4,8.0,1181.45,Super Flex Keeper
67,JoeWright,8,6.0,1191.73,Super Flex Keeper
67,LannySenior,11,5.0,1058.73,Super Flex Keeper
67,Pindeco,7,9.0,1345.1399999999999,Super Flex Keeper
67,Tomcoulton10,5,7.0,1258.82,Super Flex Keeper
67,benturvill61,1,9.0,1233.91,Super Flex Keeper
67,hyperpringle,9,7.0,1294.78,Super Flex Keeper
67,jhh82,12,6.0,1237.56,Super Flex Keeper
67,mikepearson,2,6.0,1119.76,Super Flex Keeper
67,msouthwell,10,6.0,1235.24,Super Flex Keeper
67,splangtree,3,5.0,1130.17,Super Flex Keeper
68,0llie,6,9.0,1219.26,Super Flex Keeper
68,DanCoulton,4,8.0,1184.26,Super Flex Keeper
68,JoeWright,8,4.0,1073.72,Super Flex Keeper
68,LannySenior,11,2.0,1003.84,Super Flex Keeper
68,Pindeco,7,10.0,1331.1,Super Flex Keeper
68,Tomcoulton10,5,10.0,1287.14,Super Flex Keeper
68,benturvill61,1,9.0,1240.21,Super Flex Keeper
68,hyperpringle,9,10.0,1310.94,Super Flex Keeper
68,jhh82,12,8.0,1081.96,Super Flex Keeper
68,mikepearson,2,4.0,961.36,Super Flex Keeper
68,msouthwell,10,7.0,1217.45,Super Flex Keeper
68,splangtree,3,3.0,1058.37,Super Flex Keeper
69,0llie,6,10.0,1246.92,Super Flex Keeper
69,DanCoulton,4,4.0,1074.51,Super Flex Keeper
69,JoeWright,8,6.0,1173.71,Super Flex Keeper
69,LannySenior,11,7.0,1139.28,Super Flex Keeper
69,Pindeco,7,10.0,1266.57,Super Flex Keeper
69,Tomcoulton10,5,4.0,1205.38,Super Flex Keeper
69,benturvill61,1,10.0,1235.46,Super Flex Keeper
69,hyperpringle,9,8.0,1256.16,Super Flex Keeper
69,jhh82,12,4.0,1204.18,Super Flex Keeper
69,mikepearson,2,5.0,988.1,Super Flex Keeper
69,msouthwell,10,8.0,1211.32,Super Flex Keeper
69,splangtree,3,8.0,1098.14,Super Flex Keeper
70,0llie,6,11.0,1164.81,Super Flex Keeper
70,DanCoulton,4,6.0,1178.7,Super Flex Keeper
70,JoeWright,8,6.0,1157.81,Super Flex Keeper
70,LannySenior,11,5.0,1161.3,Super Flex Keeper
70,Pindeco,7,9.0,1268.59,Super Flex Keeper
70,Tomcoulton10,5,6.0,1211.21,Super Flex Keeper
70,benturvill61,1,11.0,1321.39,Super Flex Keeper
70,hyperpringle,9,9.0,1274.48,Super Flex Keeper
70,jhh82,12,7.0,1177.92,Super Flex Keeper
70,mikepearson,2,5.0,1058.3,Super Flex Keeper
70,msouthwell,10,4.0,1180.42,Super Flex Keeper
70,splangtree,3,5.0,1171.73,Super Flex Keeper
71,0llie,6,7.0,1177.55,Super Flex Keeper
71,DanCoulton,4,8.0,1247.09,Super Flex Keeper
71,JoeWright,8,5.0,1194.75,Super Flex Keeper
71,LannySenior,11,4.0,1088.99,Super Flex Keeper
71,Pindeco,7,10.0,1416.05,Super Flex Keeper
71,Tomcoulton10,5,9.0,1224.37,Super Flex Keeper
71,benturvill61,1,8.0,1276.04,Super Flex Keeper
71,hyperpringle,9,7.0,1179.03,Super Flex Keeper
71,jhh82,12,8.0,1196.05,Super Flex Keeper
71,mikepearson,2,5.0,1090.3600000000001,Super Flex Keeper
71,msouthwell,10,7.0,1115.37,Super Flex Keeper
71,splangtree,3,6.0,1135.45,Super Flex Keeper
72,0llie,6,9.0,1201.35,Super Flex Keeper
72,DanCoulton,4,5.0,1164.07,Super Flex Keeper
72,JoeWright,8,10.0,1312.91,Super Flex Keeper
72,LannySenior,11,2.0,1092.87,Super Flex Keeper
72,Pindeco,7,7.0,1278.79,Super Flex Keeper
72,Tomcoulton10,5,7.0,1329.92,Super Flex Keeper
72,benturvill61,1,9.0,1237.38,Super Flex Keeper
72,hyperpringle,9,10.0,1339.67,Super Flex Keeper
72,jhh82,12,7.0,1285.93,Super Flex Keeper
72,mikepearson,2,5.0,1126.2,Super Flex Keeper
72,msouthwell,10,7.0,1138.73,Super Flex Keeper
72,splangtree,3,6.0,1198.44,Super Flex Keeper
73,0llie,6,10.0,1131.5,Super Flex Keeper
73,DanCoulton,4,7.0,1206.71,Super Flex Keeper
73,JoeWright,8,8.0,1162.94,Super Flex Keeper
73,LannySenior,11,2.0,1057.1,Super Flex Keeper
73,Pindeco,7,8.0,1252.09,Super Flex Keeper
73,Tomcoulton10,5,6.0,1273.39,Super Flex Keeper
73,benturvill61,1,8.0,1238.69,Super Flex Keeper
73,hyperpringle,9,9.0,1241.99,Super Flex Keeper
73,jhh82,12,7.0,1091.55,Super Flex Keeper
73,mikepearson,2,5.0,1118.57,Super Flex Keeper
73,msouthwell,10,7.0,1198.91,Super Flex Keeper
73,splangtree,3,7.0,1206.2,Super Flex Keeper
74,0llie,6,7.0,1139.15,Super Flex Keeper
74,DanCoulton,4,4.0,1180.13,Super Flex Keeper
74,JoeWright,8,8.0,1205.33,Super Flex Keeper
74,LannySenior,11,3.0,1050.09,Super Flex Keeper
74,Pindeco,7,11.0,1371.12,Super Flex Keeper
74,Tomcoulton10,5,6.0,1284.7,Super Flex Keeper
74,benturvill61,1,8.0,1223.75,Super Flex Keeper
74,hyperpringle,9,9.0,1270.81,Super Flex Keeper
74,jhh82,12,10.0,1190.38,Super Flex Keeper
74,mikepearson,2,8.0,1092.81,Super Flex Keeper
74,msouthwell,10,3.0,1137.39,Super Flex Keeper
74,splangtree,3,7.0,1230.04,Super Flex Keeper
75,0llie,6,11.0,1206.29,Super Flex Keeper
75,DanCoulton,4,9.0,1162.69,Super Flex Keeper
75,JoeWright,8,5.0,1161.38,Super Flex Keeper
75,LannySenior,11,4.0,1114.57,Super Flex Keeper
75,Pindeco,7,7.0,1250.45,Super Flex Keeper
75,Tomcoulton10,5,9.0,1264.93,Super Flex Keeper
75,benturvill61,1,11.0,1342.27,Super Flex Keeper
75,hyperpringle,9,7.0,1140.95,Super Flex Keeper
75,jhh82,12,5.0,1083.71,Super Flex Keeper
75,mikepearson,2,5.0,1092.88,Super Flex Keeper
75,msouthwell,10,7.0,1207.49,Super Flex Keeper
75,splangtree,3,4.0,1108.62,Super Flex Keeper
76,0llie,6,11.0,1232.14,Super Flex Keeper
76,DanCoulton,4,6.0,1281.9,Super Flex Keeper
76,JoeWright,8,6.0,1201.9,Super Flex Keeper
76,LannySenior,11,5.0,1050.6399999999999,Super Flex Keeper
