season,manager,roster_id,h2h_wins,points_for,league
113,Tomcoulton10,11,13.0,1344.45,NFL Dynasty
113,benturvill61,3,6.0,1253.02,NFL Dynasty
113,calumedwards,4,9.0,1308.95,NFL Dynasty
113,hyperpringle,12,6.0,1316.04,NFL Dynasty
113,jhh82,6,2.0,1116.35,NFL Dynasty
113,mikepearson,9,8.0,1327.25,NFL Dynasty
113,msouthwell,10,6.0,1296.8,NFL Dynasty
114,0llie,5,8.0,1356.83,NFL Dynasty
114,DanCoulton,1,8.0,1280.7,NFL Dynasty
114,JoeWright,7,12.0,1585.14,NFL Dynasty
114,Pindeco,8,5.0,1142.05,NFL Dynasty
114,TenAndJerry,2,6.0,1360.56,NFL Dynasty
114,Tomcoulton10,11,7.0,1267.62,NFL Dynasty
114,benturvill61,3,4.0,1241.69,NFL Dynasty
114,calumedwards,4,7.0,1395.2,NFL Dynasty
114,hyperpringle,12,9.0,1334.67,NFL Dynasty
114,jhh82,6,5.0,1143.97,NFL Dynasty
114,mikepearson,9,6.0,1246.68,NFL Dynasty
114,msouthwell,10,7.0,1355.26,NFL Dynasty
115,0llie,5,7.0,1295.71,NFL Dynasty
115,DanCoulton,1,7.0,1393.61,NFL Dynasty
115,JoeWright,7,11.0,1495.36,NFL Dynasty
115,Pindeco,8,5.0,1233.35,NFL Dynasty
115,TenAndJerry,2,6.0,1353.52,NFL Dynasty
115,Tomcoulton10,11,8.0,1315.76,NFL Dynasty
115,benturvill61,3,7.0,1206.32,NFL Dynasty
115,calumedwards,4,8.0,1402.66,NFL Dynasty
115,hyperpringle,12,8.0,1349.92,NFL Dynasty
115,jhh82,6,3.0,1102.64,NFL Dynasty
115,mikepearson,9,6.0,1317.05,NFL Dynasty
115,msouthwell,10,8.0,1344.27,NFL Dynasty
116,0llie,5,7.0,1280.27,NFL Dynasty
116,DanCoulton,1,10.0,1368.0,NFL Dynasty
116,JoeWright,7,10.0,1532.84,NFL Dynasty
116,Pindeco,8,4.0,1143.66,NFL Dynasty
116,TenAndJerry,2,7.0,1375.51,NFL Dynasty
116,Tomcoulton10,11,7.0,1357.47,NFL Dynasty
116,benturvill61,3,4.0,1227.49,NFL Dynasty
116,calumedwards,4,8.0,1329.8999999999999,NFL Dynasty
116,hyperpringle,12,7.0,1282.07,NFL Dynasty
116,jhh82,6,6.0,1112.39,NFL Dynasty
116,mikepearson,9,10.0,1306.36,NFL Dynasty
116,msouthwell,10,4.0,1201.41,NFL Dynasty
117,0llie,5,8.0,1328.18,NFL Dynasty
117,DanCoulton,1,9.0,1327.27,NFL Dynasty
117,JoeWright,7,11.0,1525.11,NFL Dynasty
117,Pindeco,8,7.0,1171.24,NFL Dynasty
117,TenAndJerry,2,3.0,1396.13,NFL Dynasty
117,Tomcoulton10,11,7.0,1313.81,NFL Dynasty
117,benturvill61,3,5.0,1208.97,NFL Dynasty
117,calumedwards,4,8.0,1279.3799999999999,NFL Dynasty
117,hyperpringle,12,9.0,1269.37,NFL Dynasty
117,jhh82,6,0.0,982.38,NFL Dynasty
117,mikepearson,9,8.0,1303.48,NFL Dynasty
117,msouthwell,10,9.0,1279.18,NFL Dynasty
118,0llie,5,7.0,1270.96,NFL Dynasty
118,DanCoulton,1,9.0,1341.72,NFL Dynasty
118,JoeWright,7,13.0,1559.22,NFL Dynasty
118,Pindeco,8,6.0,1188.18,NFL Dynasty
118,TenAndJerry,2,3.0,1325.05,NFL Dynasty
118,Tomcoulton10,11,7.0,1303.54,NFL Dynasty
118,benturvill61,3,4.0,1216.05,NFL Dynasty
118,calumedwards,4,6.0,1346.26,NFL Dynasty
118,hyperpringle,12,11.0,1463.89,NFL Dynasty
118,jhh82,6,3.0,1073.69,NFL Dynasty
118,mikepearson,9,7.0,1319.01,NFL Dynasty
118,msouthwell,10,8.0,1251.26,NFL Dynasty
119,0llie,5,9.0,1349.65,NFL Dynasty
119,DanCoulton,1,5.0,1270.14,NFL Dynasty
119,JoeWright,7,7.0,1414.05,NFL Dynasty
119,Pindeco,8,7.0,1236.67,NFL Dynasty
119,TenAndJerry,2,5.0,1406.8899999999999,NFL Dynasty
119,Tomcoulton10,11,6.0,1381.51,NFL Dynasty
119,benturvill61,3,7.0,1223.69,NFL Dynasty
119,calumedwards,4,8.0,1376.99,NFL Dynasty
119,hyperpringle,12,9.0,1345.17,NFL Dynasty
119,jhh82,6,2.0,1081.8,NFL Dynasty
119,mikepearson,9,11.0,1399.24,NFL Dynasty
119,msouthwell,10,8.0,1266.61,NFL Dynasty
120,0llie,5,7.0,1410.57,NFL Dynasty
120,DanCoulton,1,6.0,1361.37,NFL Dynasty
120,JoeWright,7,12.0,1584.25,NFL Dynasty
120,Pindeco,8,6.0,1199.79,NFL Dynasty
120,TenAndJerry,2,5.0,1315.54,NFL Dynasty
120,Tomcoulton10,11,11.0,1344.67,NFL Dynasty
120,benturvill61,3,6.0,1231.44,NFL Dynasty
120,calumedwards,4,8.0,1388.6,NFL Dynasty
120,hyperpringle,12,8.0,1274.1399999999999,NFL Dynasty
120,jhh82,6,3.0,1065.3700000000001,NFL Dynasty
120,mikepearson,9,6.0,1243.46,NFL Dynasty
120,msouthwell,10,6.0,1331.21,NFL Dynasty
121,0llie,5,8.0,1296.21,NFL Dynasty
121,DanCoulton,1,6.0,1284.24,NFL Dynasty
121,JoeWright,7,10.0,1513.02,NFL Dynasty
121,Pindeco,8,5.0,1111.75,NFL Dynasty
121,TenAndJerry,2,8.0,1375.1299999999999,NFL Dynasty
121,Tomcoulton10,11,8.0,1286.78,NFL Dynasty
121,benturvill61,3,8.0,1270.14,NFL Dynasty
121,calumedwards,4,11.0,1445.75,NFL Dynasty
121,hyperpringle,12,7.0,1235.01,NFL Dynasty
121,jhh82,6,3.0,1007.39,NFL Dynasty
121,mikepearson,9,5.0,1293.07,NFL Dynasty
121,msouthwell,10,5.0,1182.52,NFL Dynasty
122,0llie,5,8.0,1282.96,NFL Dynasty
122,DanCoulton,1,6.0,1329.9,NFL Dynasty
122,JoeWright,7,12.0,1527.71,NFL Dynasty
122,Pindeco,8,5.0,1168.54,NFL Dynasty
122,TenAndJerry,2,3.0,1248.94,NFL Dynasty
122,Tomcoulton10,11,9.0,1358.4099999999999,NFL Dynasty
122,benturvill61,3,7.0,1249.7,NFL Dynasty
122,calumedwards,4,9.0,1362.76,NFL Dynasty
122,hyperpringle,12,10.0,1340.12,NFL Dynasty
122,jhh82,6,2.0,1083.76,NFL Dynasty
122,mikepearson,9,8.0,1336.04,NFL Dynasty
122,msouthwell,10,5.0,1231.16,NFL Dynasty
123,0llie,5,7.0,1298.26,NFL Dynasty
123,DanCoulton,1,5.0,1280.6200000000001,NFL Dynasty
123,JoeWright,7,10.0,1431.19,NFL Dynasty
123,Pindeco,8,8.0,1221.9,NFL Dynasty
123,TenAndJerry,2,8.0,1503.45,NFL Dynasty
123,Tomcoulton10,11,11.0,1322.54,NFL Dynasty
123,benturvill61,3,7.0,1340.22,NFL Dynasty
123,calumedwards,4,7.0,1362.49,NFL Dynasty
123,hyperpringle,12,5.0,1310.45,NFL Dynasty
123,jhh82,6,2.0,1054.45,NFL Dynasty
123,mikepearson,9,9.0,1346.57,NFL Dynasty
123,msouthwell,10,5.0,1263.47,NFL Dynasty
124,0llie,5,6.0,1243.02,NFL Dynasty
124,DanCoulton,1,7.0,1303.3799999999999,NFL Dynasty
124,JoeWright,7,8.0,1547.17,NFL Dynasty
124,Pindeco,8,8.0,1195.21,NFL Dynasty
124,TenAndJerry,2,6.0,1465.8,NFL Dynasty
124,Tomcoulton10,11,8.0,1279.79,NFL Dynasty
124,benturvill61,3,6.0,1266.56,NFL Dynasty
124,calumedwards,4,7.0,1382.48,NFL Dynasty
124,hyperpringle,12,8.0,1280.66,NFL Dynasty
124,jhh82,6,4.0,1136.84,NFL Dynasty
124,mikepearson,9,9.0,1421.66,NFL Dynasty
124,msouthwell,10,7.0,1229.04,NFL Dynasty
125,0llie,5,8.0,1364.34,NFL Dynasty
125,DanCoulton,1,6.0,1342.19,NFL Dynasty
125,JoeWright,7,9.0,1452.94,NFL Dynasty
125,Pindeco,8,8.0,1203.15,NFL Dynasty
125,TenAndJerry,2,7.0,1352.1399999999999,NFL Dynasty
125,Tomcoulton10,11,9.0,1277.44,NFL Dynasty
125,benturvill61,3,6.0,1302.0,NFL Dynasty
125,calumedwards,4,6.0,1343.73,NFL Dynasty
125,hyperpringle,12,9.0,1292.58,NFL Dynasty
125,jhh82,6,0.0,1022.4,NFL Dynasty
125,mikepearson,9,8.0,1317.83,NFL Dynasty
125,msouthwell,10,8.0,1277.62,NFL Dynasty
126,0llie,5,7.0,1299.59,NFL Dynasty
126,DanCoulton,1,8.0,1328.14,NFL Dynasty
126,JoeWright,7,12.0,1488.76,NFL Dynasty
126,Pindeco,8,7.0,1120.26,NFL Dynasty
126,TenAndJerry,2,4.0,1303.21,NFL Dynasty
126,Tomcoulton10,11,7.0,1269.77,NFL Dynasty
126,benturvill61,3,6.0,1293.19,NFL Dynasty
126,calumedwards,4,7.0,1295.54,NFL Dynasty
126,hyperpringle,12,10.0,1427.97,NFL Dynasty
126,jhh82,6,2.0,1012.92,NFL Dynasty
126,mikepearson,9,6.0,1222.87,NFL Dynasty
126,msouthwell,10,8.0,1300.0,NFL Dynasty
127,0llie,5,6.0,1223.71,NFL Dynasty
127,DanCoulton,1,10.0,1343.65,NFL Dynasty
127,JoeWright,7,10.0,1553.91,NFL Dynasty
127,Pindeco,8,4.0,1236.82,NFL Dynasty
127,TenAndJerry,2,7.0,1458.95,NFL Dynasty
127,Tomcoulton10,11,6.0,1270.21,NFL Dynasty
127,benturvill61,3,5.0,1215.52,NFL Dynasty
127,calumedwards,4,6.0,1350.83,NFL Dynasty
127,hyperpringle,12,6.0,1287.83,NFL Dynasty
127,jhh82,6,6.0,1163.73,NFL Dynasty
127,mikepearson,9,7.0,1223.03,NFL Dynasty
127,msouthwell,10,11.0,1321.06,NFL Dynasty
128,0llie,5,7.0,1260.3,NFL Dynasty
128,DanCoulton,1,7.0,1324.26,NFL Dynasty
128,JoeWright,7,9.0,1529.85,NFL Dynasty
128,Pindeco,8,6.0,1075.42,NFL Dynasty
128,TenAndJerry,2,5.0,1345.44,NFL Dynasty
128,Tomcoulton10,11,9.0,1425.8799999999999,NFL Dynasty
128,benturvill61,3,6.0,1183.1200000000001,NFL Dynasty
128,calumedwards,4,5.0,1304.6,NFL Dynasty
128,hyperpringle,12,10.0,1316.21,NFL Dynasty
128,jhh82,6,5.0,1228.04,NFL Dynasty
128,mikepearson,9,7.0,1255.05,NFL Dynasty
128,msouthwell,10,8.0,1339.24,NFL Dynasty
129,0llie,5,8.0,1303.24,NFL Dynasty
129,DanCoulton,1,7.0,1269.27,NFL Dynasty
129,JoeWright,7,9.0,1469.73,NFL Dynasty
129,Pindeco,8,5.0,1135.97,NFL Dynasty
129,TenAndJerry,2,5.0,1377.41,NFL Dynasty
129,Tomcoulton10,11,9.0,1293.72,NFL Dynasty
129,benturvill61,3,7.0,1299.45,NFL Dynasty
129,calumedwards,4,7.0,1357.7,NFL Dynasty
129,hyperpringle,12,8.0,1275.79,NFL Dynasty
129,jhh82,6,3.0,1089.4,NFL Dynasty
129,mikepearson,9,9.0,1349.93,NFL Dynasty
129,msouthwell,10,7.0,1271.31,NFL Dynasty
130,0llie,5,7.0,1180.05,NFL Dynasty
130,DanCoulton,1,9.0,1263.51,NFL Dynasty
130,JoeWright,7,12.0,1557.18,NFL Dynasty
130,Pindeco,8,5.0,1138.45,NFL Dynasty
130,TenAndJerry,2,5.0,1370.51,NFL Dynasty
130,Tomcoulton10,11,11.0,1354.13,NFL Dynasty
130,benturvill61,3,6.0,1257.15,NFL Dynasty
130,calumedwards,4,8.0,1336.71,NFL Dynasty
130,hyperpringle,12,8.0,1341.45,NFL Dynasty
130,jhh82,6,4.0,1020.41,NFL Dynasty
130,mikepearson,9,6.0,1294.1,NFL Dynasty
130,msouthwell,10,3.0,1176.23,NFL Dynasty
131,0llie,5,10.0,1309.13,NFL Dynasty
131,DanCoulton,1,4.0,1214.47,NFL Dynasty
131,JoeWright,7,10.0,1476.4,NFL Dynasty
131,Pindeco,8,6.0,1162.25,NFL Dynasty
131,TenAndJerry,2,3.0,1273.37,NFL Dynasty
131,Tomcoulton10,11,9.0,1294.34,NFL Dynasty
131,benturvill61,3,5.0,1254.54,NFL Dynasty
131,calumedwards,4,10.0,1304.3,NFL Dynasty
131,hyperpringle,12,7.0,1272.07,NFL Dynasty
131,jhh82,6,3.0,1072.03,NFL Dynasty
131,mikepearson,9,10.0,1329.54,NFL Dynasty
131,msouthwell,10,7.0,1276.52,NFL Dynasty
132,0llie,5,8.0,1338.74,NFL Dynasty
132,DanCoulton,1,5.0,1340.69,NFL Dynasty
132,JoeWright,7,10.0,1509.78,NFL Dynasty
132,Pindeco,8,7.0,1204.11,NFL Dynasty
132,TenAndJerry,2,7.0,1361.93,NFL Dynasty
132,Tomcoulton10,11,8.0,1308.81,NFL Dynasty
132,benturvill61,3,8.0,1253.81,NFL Dynasty
132,calumedwards,4,7.0,1373.43,NFL Dynasty
132,hyperpringle,12,9.0,1308.05,NFL Dynasty
132,jhh82,6,2.0,994.86,NFL Dynasty
132,mikepearson,9,6.0,1353.01,NFL Dynasty
132,msouthwell,10,7.0,1228.1,NFL Dynasty
133,0llie,5,11.0,1395.12,NFL Dynasty
133,DanCoulton,1,8.0,1306.1,NFL Dynasty
133,JoeWright,7,11.0,1453.53,NFL Dynasty
133,Pindeco,8,6.0,1178.51,NFL Dynasty
133,TenAndJerry,2,7.0,1411.2,NFL Dynasty
133,Tomcoulton10,11,7.0,1313.43,NFL Dynasty
133,benturvill61,3,4.0,1225.21,NFL Dynasty
133,calumedwards,4,10.0,1401.6799999999998,NFL Dynasty
133,hyperpringle,12,8.0,1294.61,NFL Dynasty
133,jhh82,6,1.0,1042.29,NFL Dynasty
133,mikepearson,9,7.0,1290.2,NFL Dynasty
133,msouthwell,10,4.0,1160.39,NFL Dynasty
134,0llie,5,9.0,1338.68,NFL Dynasty
134,DanCoulton,1,9.0,1342.57,NFL Dynasty
134,JoeWright,7,13.0,1530.6200000000001,NFL Dynasty
134,Pindeco,8,8.0,1210.81,NFL Dynasty
134,TenAndJerry,2,1.0,1312.6599999999999,NFL Dynasty
134,Tomcoulton10,11,8.0,1348.79,NFL Dynasty
134,benturvill61,3,5.0,1286.49,NFL Dynasty
134,calumedwards,4,6.0,1295.57,NFL Dynasty
134,hyperpringle,12,9.0,1328.95,NFL Dynasty
134,jhh82,6,2.0,1025.02,NFL Dynasty
134,mikepearson,9,9.0,1256.9,NFL Dynasty
134,msouthwell,10,5.0,1239.16,NFL Dynasty
135,0llie,5,7.0,1218.78,NFL Dynasty
135,DanCoulton,1,7.0,1289.44,NFL Dynasty
135,JoeWright,7,10.0,1496.54,NFL Dynasty
135,Pindeco,8,6.0,1206.02,NFL Dynasty
135,TenAndJerry,2,6.0,1361.28,NFL Dynasty
135,Tomcoulton10,11,11.0,1365.64,NFL Dynasty
135,benturvill61,3,7.0,1257.37,NFL Dynasty
135,calumedwards,4,5.0,1364.4399999999998,NFL Dynasty
135,hyperpringle,12,8.0,1398.77,NFL Dynasty
135,jhh82,6,1.0,1093.09,NFL Dynasty
135,mikepearson,9,8.0,1345.9,NFL Dynasty
135,msouthwell,10,8.0,1313.54,NFL Dynasty
136,0llie,5,5.0,1274.96,NFL Dynasty
136,DanCoulton,1,9.0,1398.21,NFL Dynasty
136,JoeWright,7,12.0,1552.8899999999999,NFL Dynasty
136,Pindeco,8,7.0,1197.37,NFL Dynasty
136,TenAndJerry,2,6.0,1340.12,NFL Dynasty
136,Tomcoulton10,11,9.0,1340.1,NFL Dynasty
136,benturvill61,3,10.0,1336.93,NFL Dynasty
136,calumedwards,4,7.0,1351.23,NFL Dynasty
136,hyperpringle,12,7.0,1305.56,NFL Dynasty
136,jhh82,6,0.0,1053.53,NFL Dynasty
136,mikepearson,9,5.0,1299.01,NFL Dynasty
136,msouthwell,10,7.0,1271.58,NFL Dynasty
137,0llie,5,8.0,1315.61,NFL Dynasty
137,DanCoulton,1,7.0,1338.22,NFL Dynasty
137,JoeWright,7,10.0,1556.96,NFL Dynasty
137,Pindeco,8,6.0,1162.79,NFL Dynasty
137,TenAndJerry,2,6.0,1431.66,NFL Dynasty
137,Tomcoulton10,11,9.0,1359.99,NFL Dynasty
137,benturvill61,3,6.0,1241.15,NFL Dynasty
137,calumedwards,4,8.0,1287.6599999999999,NFL Dynasty
137,hyperpringle,12,5.0,1319.68,NFL Dynasty
137,jhh82,6,4.0,999.74,NFL Dynasty
137,mikepearson,9,5.0,1255.79,NFL Dynasty
137,msouthwell,10,10.0,1367.22,NFL Dynasty
138,0llie,5,6.0,1270.64,NFL Dynasty
138,DanCoulton,1,6.0,1221.3899999999999,NFL Dynasty
138,JoeWright,7,11.0,1481.28,NFL Dynasty
138,Pindeco,8,6.0,1213.39,NFL Dynasty
138,TenAndJerry,2,7.0,1400.44,NFL Dynasty
138,Tomcoulton10,11,10.0,1309.91,NFL Dynasty
138,benturvill61,3,9.0,1346.84,NFL Dynasty
138,calumedwards,4,8.0,1302.35,NFL Dynasty
138,hyperpringle,12,9.0,1329.57,NFL Dynasty
138,jhh82,6,2.0,1136.35,NFL Dynasty
138,mikepearson,9,6.0,1266.48,NFL Dynasty
138,msouthwell,10,4.0,1220.14,NFL Dynasty
139,0llie,5,6.0,1221.47,NFL Dynasty
139,DanCoulton,1,7.0,1276.4099999999999,NFL Dynasty
139,JoeWright,7,11.0,1528.1399999999999,NFL Dynasty
139,Pindeco,8,7.0,1182.96,NFL Dynasty
139,TenAndJerry,2,6.0,1356.79,NFL Dynasty
139,Tomcoulton10,11,8.0,1317.43,NFL Dynasty
139,benturvill61,3,5.0,1216.92,NFL Dynasty
139,calumedwards,4,4.0,1288.49,NFL Dynasty
139,hyperpringle,12,8.0,1309.31,NFL Dynasty
139,jhh82,6,5.0,1105.2,NFL Dynasty
139,mikepearson,9,10.0,1321.79,NFL Dynasty
139,msouthwell,10,7.0,1276.09,NFL Dynasty
140,0llie,5,7.0,1321.6,NFL Dynasty
140,DanCoulton,1,7.0,1298.59,NFL Dynasty
140,JoeWright,7,10.0,1606.8600000000001,NFL Dynasty
140,Pindeco,8,7.0,1193.16,NFL Dynasty
140,TenAndJerry,2,1.0,1285.3,NFL Dynasty
140,Tomcoulton10,11,9.0,1328.06,NFL Dynasty
140,benturvill61,3,8.0,1276.4,NFL Dynasty
140,calumedwards,4,9.0,1388.77,NFL Dynasty
140,hyperpringle,12,11.0,1320.5,NFL Dynasty
140,jhh82,6,3.0,1121.76,NFL Dynasty
140,mikepearson,9,7.0,1367.5,NFL Dynasty
140,msouthwell,10,5.0,1242.26,NFL Dynasty
141,0llie,5,8.0,1292.95,NFL Dynasty
141,DanCoulton,1,7.0,1326.76,NFL Dynasty
141,JoeWright,7,9.0,1485.24,NFL Dynasty
141,Pindeco,8,6.0,1222.1,NFL Dynasty
141,TenAndJerry,2,9.0,1407.11,NFL Dynasty
141,Tomcoulton10,11,10.0,1335.86,NFL Dynasty
141,benturvill61,3,5.0,1177.93,NFL Dynasty
141,calumedwards,4,9.0,1411.06,NFL Dynasty
141,hyperpringle,12,8.0,1298.1,NFL Dynasty
141,jhh82,6,3.0,1026.1000000000001,NFL Dynasty
141,mikepearson,9,5.0,1276.77,NFL Dynasty
141,msouthwell,10,5.0,1234.3600000000001,NFL Dynasty
142,0llie,5,7.0,1289.39,NFL Dynasty
142,DanCoulton,1,7.0,1281.24,NFL Dynasty
142,JoeWright,7,11.0,1557.78,NFL Dynasty
142,Pindeco,8,5.0,1132.2,NFL Dynasty
142,TenAndJerry,2,7.0,1408.04,NFL Dynasty
142,Tomcoulton10,11,12.0,1470.42,NFL Dynasty
142,benturvill61,3,7.0,1242.75,NFL Dynasty
142,calumedwards,4,5.0,1276.6499999999999,NFL Dynasty
142,hyperpringle,12,8.0,1334.23,NFL Dynasty
142,jhh82,6,3.0,1135.47,NFL Dynasty
142,mikepearson,9,6.0,1247.99,NFL Dynasty
142,msouthwell,10,6.0,1248.45,NFL Dynasty
143,0llie,5,9.0,1287.7,NFL Dynasty
143,DanCoulton,1,7.0,1307.81,NFL Dynasty
143,JoeWright,7,11.0,1548.42,NFL Dynasty
143,Pindeco,8,4.0,1142.98,NFL Dynasty
143,TenAndJerry,2,5.0,1322.95,NFL Dynasty
143,Tomcoulton10,11,10.0,1346.43,NFL Dynasty
143,benturvill61,3,7.0,1256.66,NFL Dynasty
143,calumedwards,4,9.0,1413.33,NFL Dynasty
143,hyperpringle,12,7.0,1267.98,NFL Dynasty
143,jhh82,6,0.0,955.35,NFL Dynasty
143,mikepearson,9,9.0,1349.57,NFL Dynasty
143,msouthwell,10,6.0,1288.92,NFL Dynasty
144,0llie,5,8.0,1300.5,NFL Dynasty
144,DanCoulton,1,9.0,1335.85,NFL Dynasty
144,JoeWright,7,10.0,1551.17,NFL Dynasty
144,Pindeco,8,6.0,1251.83,NFL Dynasty
144,TenAndJerry,2,6.0,1389.58,NFL Dynasty
144,Tomcoulton10,11,10.0,1318.96,NFL Dynasty
144,benturvill61,3,4.0,1185.62,NFL Dynasty
144,calumedwards,4,9.0,1381.06,NFL Dynasty
144,hyperpringle,12,8.0,1253.82,NFL Dynasty
144,jhh82,6,3.0,1049.18,NFL Dynasty
144,mikepearson,9,5.0,1262.6100000000001,NFL Dynasty
144,msouthwell,10,6.0,1264.54,NFL Dynasty
145,0llie,5,9.0,1331.82,NFL Dynasty
145,DanCoulton,1,9.0,1323.24,NFL Dynasty
145,JoeWright,7,9.0,1493.1299999999999,NFL Dynasty
145,Pindeco,8,4.0,1126.33,NFL Dynasty
145,TenAndJerry,2,6.0,1413.02,NFL Dynasty
145,Tomcoulton10,11,8.0,1332.44,NFL Dynasty
145,benturvill61,3,6.0,1318.82,NFL Dynasty
145,calumedwards,4,7.0,1323.8999999999999,NFL Dynasty
145,hyperpringle,12,7.0,1254.15,NFL Dynasty
145,jhh82,6,4.0,1061.5,NFL Dynasty
145,mikepearson,9,8.0,1320.83,NFL Dynasty
145,msouthwell,10,7.0,1340.81,NFL Dynasty
146,0llie,5,9.0,1320.3,NFL Dynasty
146,DanCoulton,1,6.0,1214.57,NFL Dynasty
146,JoeWright,7,8.0,1485.42,NFL Dynasty
146,Pindeco,8,5.0,1084.85,NFL Dynasty
146,TenAndJerry,2,7.0,1413.79,NFL Dynasty
146,Tomcoulton10,11,9.0,1326.16,NFL Dynasty
146,benturvill61,3,7.0,1254.72,NFL Dynasty
146,calumedwards,4,8.0,1328.04,NFL Dynasty
146,hyperpringle,12,6.0,1262.8899999999999,NFL Dynasty
146,jhh82,6,3.0,1095.51,NFL Dynasty
146,mikepearson,9,9.0,1313.64,NFL Dynasty
146,msouthwell,10,7.0,1307.29,NFL Dynasty
147,0llie,5,9.0,1340.85,NFL Dynasty
147,DanCoulton,1,10.0,1453.93,NFL Dynasty
147,JoeWright,7,10.0,1450.4,NFL Dynasty
147,Pindeco,8,6.0,1210.85,NFL Dynasty
147,TenAndJerry,2,7.0,1410.28,NFL Dynasty
147,Tomcoulton10,11,7.0,1301.25,NFL Dynasty
147,benturvill61,3,5.0,1252.79,NFL Dynasty
147,calumedwards,4,6.0,1398.6299999999999,NFL Dynasty
147,hyperpringle,12,10.0,1309.73,NFL Dynasty
147,jhh82,6,2.0,1038.92,NFL Dynasty
147,mikepearson,9,6.0,1297.87,NFL Dynasty
147,msouthwell,10,6.0,1269.44,NFL Dynasty
148,0llie,5,8.0,1271.37,NFL Dynasty
148,DanCoulton,1,8.0,1303.62,NFL Dynasty
148,JoeWright,7,10.0,1494.65,NFL Dynasty
148,Pindeco,8,8.0,1304.09,NFL Dynasty
148,TenAndJerry,2,3.0,1405.57,NFL Dynasty
148,Tomcoulton10,11,11.0,1290.47,NFL Dynasty
148,benturvill61,3,6.0,1231.43,NFL Dynasty
148,calumedwards,4,9.0,1331.12,NFL Dynasty
148,hyperpringle,12,7.0,1313.8799999999999,NFL Dynasty
148,jhh82,6,2.0,1078.51,NFL Dynasty
148,mikepearson,9,7.0,1350.85,NFL Dynasty
148,msouthwell,10,5.0,1208.4,NFL Dynasty
149,0llie,5,5.0,1240.23,NFL Dynasty
149,DanCoulton,1,8.0,1270.49,NFL Dynasty
149,JoeWright,7,12.0,1584.33,NFL Dynasty
149,Pindeco,8,6.0,1174.39,NFL Dynasty
149,TenAndJerry,2,6.0,1409.16,NFL Dynasty
149,Tomcoulton10,11,7.0,1234.95,NFL Dynasty
149,benturvill61,3,8.0,1264.54,NFL Dynasty
149,calumedwards,4,7.0,1334.55,NFL Dynasty
149,hyperpringle,12,8.0,1307.19,NFL Dynasty
149,jhh82,6,2.0,1057.06,NFL Dynasty
149,mikepearson,9,8.0,1308.28,NFL Dynasty
149,msouthwell,10,7.0,1301.28,NFL Dynasty
150,0llie,5,8.0,1333.52,NFL Dynasty
150,DanCoulton,1,5.0,1317.1,NFL Dynasty
150,JoeWright,7,8.0,1485.96,NFL Dynasty
150,Pindeco,8,4.0,1143.42,NFL Dynasty
150,TenAndJerry,2,6.0,1421.06,NFL Dynasty
150,Tomcoulton10,11,8.0,1369.05,NFL Dynasty
150,benturvill61,3,10.0,1304.19,NFL Dynasty
150,calumedwards,4,9.0,1436.55,NFL Dynasty
150,hyperpringle,12,8.0,1288.8600000000001,NFL Dynasty
150,jhh82,6,4.0,1113.58,NFL Dynasty
150,mikepearson,9,8.0,1315.42,NFL Dynasty
150,msouthwell,10,6.0,1143.21,NFL Dynasty
151,0llie,5,6.0,1291.98,NFL Dynasty
151,DanCoulton,1,11.0,1443.1399999999999,NFL Dynasty
151,JoeWright,7,10.0,1537.66,NFL Dynasty
151,Pindeco,8,5.0,1158.75,NFL Dynasty
151,TenAndJerry,2,8.0,1413.49,NFL Dynasty
151,Tomcoulton10,11,7.0,1298.82,NFL Dynasty
151,benturvill61,3,7.0,1245.17,NFL Dynasty
151,calumedwards,4,8.0,1401.03,NFL Dynasty
151,hyperpringle,12,7.0,1264.81,NFL Dynasty
151,jhh82,6,4.0,1093.81,NFL Dynasty
151,mikepearson,9,5.0,1250.36,NFL Dynasty
151,msouthwell,10,6.0,1274.1100000000001,NFL Dynasty
152,0llie,5,7.0,1334.56,NFL Dynasty
152,DanCoulton,1,8.0,1324.62,NFL Dynasty
152,JoeWright,7,12.0,1586.42,NFL Dynasty
152,Pindeco,8,5.0,1210.91,NFL Dynasty
152,TenAndJerry,2,3.0,1280.67,NFL Dynasty
152,Tomcoulton10,11,9.0,1331.24,NFL Dynasty
152,benturvill61,3,4.0,1243.19,NFL Dynasty
152,calumedwards,4,9.0,1395.21,NFL Dynasty
152,hyperpringle,12,11.0,1322.44,NFL Dynasty
152,jhh82,6,2.0,1051.02,NFL Dynasty
152,mikepearson,9,8.0,1357.17,NFL Dynasty
152,msouthwell,10,6.0,1319.9,NFL Dynasty
153,0llie,5,6.0,1259.64,NFL Dynasty
153,DanCoulton,1,10.0,1375.9,NFL Dynasty
153,JoeWright,7,8.0,1523.74,NFL Dynasty
153,Pindeco,8,6.0,1134.55,NFL Dynasty
153,TenAndJerry,2,7.0,1408.52,NFL Dynasty
153,Tomcoulton10,11,7.0,1286.56,NFL Dynasty
153,benturvill61,3,6.0,1266.18,NFL Dynasty
153,calumedwards,4,8.0,1315.4,NFL Dynasty
153,hyperpringle,12,10.0,1362.4,NFL Dynasty
153,jhh82,6,1.0,1040.47,NFL Dynasty
153,mikepearson,9,10.0,1376.24,NFL Dynasty
153,msouthwell,10,5.0,1248.72,NFL Dynasty
154,0llie,5,7.0,1369.28,NFL Dynasty
