season,manager,roster_id,h2h_wins,points_for,league
194,0llie,6,11.0,1184.54,Super Flex Keeper
194,DanCoulton,4,5.0,1085.84,Super Flex Keeper
194,JoeWright,8,6.0,1120.1,Super Flex Keeper
194,LannySenior,11,5.0,1007.2,Super Flex Keeper
194,Pindeco,7,10.0,1293.19,Super Flex Keeper
194,Tomcoulton10,5,4.0,1235.64,Super Flex Keeper
194,benturvill61,1,11.0,1287.89,Super Flex Keeper
194,hyperpringle,9,9.0,1208.19,Super Flex Keeper
194,jhh82,12,7.0,1084.81,Super Flex Keeper
194,mikepearson,2,4.0,1035.22,Super Flex Keeper
194,msouthwell,10,6.0,1219.58,Super Flex Keeper
194,splangtree,3,6.0,1132.27,Super Flex Keeper
195,0llie,6,9.0,1150.76,Super Flex Keeper
195,DanCoulton,4,5.0,1105.3899999999999,Super Flex Keeper
195,JoeWright,8,7.0,1036.01,Super Flex Keeper
195,LannySenior,11,6.0,1191.93,Super Flex Keeper
195,Pindeco,7,8.0,1221.15,Super Flex Keeper
195,Tomcoulton10,5,5.0,1182.29,Super Flex Keeper
195,benturvill61,1,10.0,1204.6,Super Flex Keeper
195,hyperpringle,9,7.0,1154.72,Super Flex Keeper
195,jhh82,12,8.0,1044.11,Super Flex Keeper
195,mikepearson,2,5.0,993.56,Super Flex Keeper
195,msouthwell,10,6.0,1139.02,Super Flex Keeper
195,splangtree,3,8.0,1106.82,Super Flex Keeper
196,0llie,6,11.0,1218.6,Super Flex Keeper
196,DanCoulton,4,6.0,1153.6,Super Flex Keeper
196,JoeWright,8,7.0,1101.93,Super Flex Keeper
196,LannySenior,11,5.0,1191.35,Super Flex Keeper
196,Pindeco,7,10.0,1205.1200000000001,Super Flex Keeper
196,Tomcoulton10,5,7.0,1214.31,Super Flex Keeper
196,benturvill61,1,5.0,1192.84,Super Flex Keeper
196,hyperpringle,9,5.0,1202.6,Super Flex Keeper
196,jhh82,12,9.0,1119.07,Super Flex Keeper
196,mikepearson,2,6.0,1056.8,Super Flex Keeper
196,msouthwell,10,6.0,1079.64,Super Flex Keeper
196,splangtree,3,7.0,1177.17,Super Flex Keeper
197,0llie,6,8.0,1149.3,Super Flex Keeper
197,DanCoulton,4,7.0,1150.6,Super Flex Keeper
197,JoeWright,8,6.0,1197.56,Super Flex Keeper
197,LannySenior,11,8.0,1140.63,Super Flex Keeper
197,Pindeco,7,7.0,1191.19,Super Flex Keeper
197,Tomcoulton10,5,8.0,1271.06,Super Flex Keeper
197,benturvill61,1,12.0,1244.06,Super Flex Keeper
197,hyperpringle,9,6.0,1209.55,Super Flex Keeper
197,jhh82,12,4.0,1084.2,Super Flex Keeper
197,mikepearson,2,7.0,1096.28,Super Flex Keeper
197,msouthwell,10,3.0,1105.53,Super Flex Keeper
197,splangtree,3,8.0,1196.82,Super Flex Keeper
198,0llie,6,6.0,1070.0,Super Flex Keeper
198,DanCoulton,4,7.0,1081.69,Super Flex Keeper
198,JoeWright,8,8.0,1171.25,Super Flex Keeper
198,LannySenior,11,4.0,1101.3,Super Flex Keeper
198,Pindeco,7,7.0,1268.73,Super Flex Keeper
198,Tomcoulton10,5,8.0,1232.63,Super Flex Keeper
198,benturvill61,1,11.0,1236.3799999999999,Super Flex Keeper
198,hyperpringle,9,10.0,1176.35,Super Flex Keeper
198,jhh82,12,5.0,1074.66,Super Flex Keeper
198,mikepearson,2,10.0,1114.01,Super Flex Keeper
198,msouthwell,10,4.0,1113.36,Super Flex Keeper
198,splangtree,3,4.0,1023.61,Super Flex Keeper
199,0llie,6,6.0,1188.46,Super Flex Keeper
199,DanCoulton,4,5.0,1165.24,Super Flex Keeper
199,JoeWright,8,8.0,1124.29,Super Flex Keeper
199,LannySenior,11,4.0,1067.57,Super Flex Keeper
199,Pindeco,7,10.0,1314.3600000000001,Super Flex Keeper
199,Tomcoulton10,5,8.0,1265.75,Super Flex Keeper
199,benturvill61,1,13.0,1311.73,Super Flex Keeper
199,hyperpringle,9,8.0,1176.46,Super Flex Keeper
199,jhh82,12,5.0,1101.57,Super Flex Keeper
199,mikepearson,2,7.0,1024.9,Super Flex Keeper
199,msouthwell,10,5.0,1139.73,Super Flex Keeper
199,splangtree,3,5.0,1074.85,Super Flex Keeper
200,0llie,6,8.0,1227.36,Super Flex Keeper
200,DanCoulton,4,4.0,1108.35,Super Flex Keeper
200,JoeWright,8,7.0,1145.04,Super Flex Keeper
200,LannySenior,11,4.0,1102.41,Super Flex Keeper
200,Pindeco,7,10.0,1232.85,Super Flex Keeper
200,Tomcoulton10,5,10.0,1276.32,Super Flex Keeper
200,benturvill61,1,8.0,1274.0,Super Flex Keeper
200,hyperpringle,9,10.0,1246.4,Super Flex Keeper
200,jhh82,12,6.0,1085.55,Super Flex Keeper
200,mikepearson,2,5.0,1031.37,Super Flex Keeper
200,msouthwell,10,5.0,1228.89,Super Flex Keeper
200,splangtree,3,7.0,1158.65,Super Flex Keeper
201,0llie,6,7.0,1175.53,Super Flex Keeper
201,DanCoulton,4,10.0,1216.05,Super Flex Keeper
201,JoeWright,8,5.0,1081.88,Super Flex Keeper
201,LannySenior,11,6.0,1076.16,Super Flex Keeper
201,Pindeco,7,8.0,1171.01,Super Flex Keeper
201,Tomcoulton10,5,8.0,1260.6100000000001,Super Flex Keeper
201,benturvill61,1,8.0,1094.65,Super Flex Keeper
201,hyperpringle,9,5.0,1144.42,Super Flex Keeper
201,jhh82,12,4.0,1009.56,Super Flex Keeper
201,mikepearson,2,7.0,1105.62,Super Flex Keeper
201,msouthwell,10,10.0,1237.03,Super Flex Keeper
201,splangtree,3,6.0,1136.21,Super Flex Keeper
202,0llie,6,7.0,1152.01,Super Flex Keeper
202,DanCoulton,4,8.0,1281.19,Super Flex Keeper
202,JoeWright,8,3.0,1085.93,Super Flex Keeper
202,LannySenior,11,6.0,1088.18,Super Flex Keeper
202,Pindeco,7,7.0,1251.58,Super Flex Keeper
202,Tomcoulton10,5,8.0,1250.35,Super Flex Keeper
202,benturvill61,1,10.0,1205.5,Super Flex Keeper
202,hyperpringle,9,8.0,1193.82,Super Flex Keeper
202,jhh82,12,8.0,1118.77,Super Flex Keeper
202,mikepearson,2,6.0,1080.42,Super Flex Keeper
202,msouthwell,10,8.0,1148.33,Super Flex Keeper
202,splangtree,3,5.0,1124.22,Super Flex Keeper
203,0llie,6,9.0,1193.76,Super Flex Keeper
203,DanCoulton,4,6.0,1171.26,Super Flex Keeper
203,JoeWright,8,6.0,1208.28,Super Flex Keeper
203,LannySenior,11,5.0,1087.39,Super Flex Keeper
203,Pindeco,7,8.0,1282.78,Super Flex Keeper
203,Tomcoulton10,5,8.0,1249.02,Super Flex Keeper
203,benturvill61,1,9.0,1232.73,Super Flex Keeper
203,hyperpringle,9,5.0,1207.64,Super Flex Keeper
203,jhh82,12,5.0,1138.29,Super Flex Keeper
203,mikepearson,2,6.0,1040.67,Super Flex Keeper
203,msouthwell,10,7.0,1249.01,Super Flex Keeper
203,splangtree,3,10.0,1193.62,Super Flex Keeper
204,0llie,6,9.0,1116.95,Super Flex Keeper
204,DanCoulton,4,8.0,1230.8,Super Flex Keeper
204,JoeWright,8,5.0,1060.18,Super Flex Keeper
204,LannySenior,11,5.0,1144.67,Super Flex Keeper
204,Pindeco,7,7.0,1157.63,Super Flex Keeper
204,Tomcoulton10,5,4.0,1217.71,Super Flex Keeper
204,benturvill61,1,8.0,1190.84,Super Flex Keeper
204,hyperpringle,9,5.0,1057.29,Super Flex Keeper
204,jhh82,12,6.0,1157.34,Super Flex Keeper
204,mikepearson,2,9.0,1168.31,Super Flex Keeper
204,msouthwell,10,9.0,1267.0,Super Flex Keeper
204,splangtree,3,9.0,1196.83,Super Flex Keeper
205,0llie,6,10.0,1227.93,Super Flex Keeper
205,DanCoulton,4,8.0,1198.85,Super Flex Keeper
205,JoeWright,8,10.0,1232.98,Super Flex Keeper
205,LannySenior,11,7.0,1177.05,Super Flex Keeper
205,Pindeco,7,9.0,1268.16,Super Flex Keeper
205,Tomcoulton10,5,6.0,1222.53,Super Flex Keeper
205,benturvill61,1,6.0,1125.1,Super Flex Keeper
205,hyperpringle,9,6.0,1207.23,Super Flex Keeper
205,jhh82,12,5.0,1047.42,Super Flex Keeper
205,mikepearson,2,6.0,1126.52,Super Flex Keeper
205,msouthwell,10,6.0,1154.64,Super Flex Keeper
205,splangtree,3,5.0,1124.75,Super Flex Keeper
206,0llie,6,9.0,1157.0,Super Flex Keeper
206,DanCoulton,4,6.0,1133.73,Super Flex Keeper
206,JoeWright,8,7.0,1108.46,Super Flex Keeper
206,LannySenior,11,6.0,1117.84,Super Flex Keeper
206,Pindeco,7,9.0,1198.38,Super Flex Keeper
206,Tomcoulton10,5,8.0,1242.24,Super Flex Keeper
206,benturvill61,1,5.0,1200.35,Super Flex Keeper
206,hyperpringle,9,5.0,1126.02,Super Flex Keeper
206,jhh82,12,8.0,1141.04,Super Flex Keeper
206,mikepearson,2,8.0,1051.08,Super Flex Keeper
206,msouthwell,10,8.0,1219.73,Super Flex Keeper
206,splangtree,3,5.0,1168.1100000000001,Super Flex Keeper
207,0llie,6,11.0,1274.34,Super Flex Keeper
207,DanCoulton,4,10.0,1270.17,Super Flex Keeper
207,JoeWright,8,5.0,1117.94,Super Flex Keeper
207,LannySenior,11,5.0,1099.43,Super Flex Keeper
207,Pindeco,7,7.0,1149.82,Super Flex Keeper
207,Tomcoulton10,5,7.0,1373.58,Super Flex Keeper
207,benturvill61,1,9.0,1308.68,Super Flex Keeper
207,hyperpringle,9,7.0,1174.12,Super Flex Keeper
207,jhh82,12,6.0,1076.46,Super Flex Keeper
207,mikepearson,2,3.0,1035.3,Super Flex Keeper
207,msouthwell,10,8.0,1216.49,Super Flex Keeper
207,splangtree,3,6.0,1156.98,Super Flex Keeper
208,0llie,6,10.0,1168.44,Super Flex Keeper
208,DanCoulton,4,6.0,1188.9,Super Flex Keeper
208,JoeWright,8,6.0,1199.48,Super Flex Keeper
208,LannySenior,11,5.0,1112.82,Super Flex Keeper
208,Pindeco,7,8.0,1306.81,Super Flex Keeper
208,Tomcoulton10,5,8.0,1260.39,Super Flex Keeper
208,benturvill61,1,8.0,1224.98,Super Flex Keeper
208,hyperpringle,9,10.0,1210.74,Super Flex Keeper
208,jhh82,12,6.0,1070.67,Super Flex Keeper
208,mikepearson,2,4.0,1028.0,Super Flex Keeper
208,msouthwell,10,9.0,1167.6,Super Flex Keeper
208,splangtree,3,4.0,1123.6,Super Flex Keeper
209,0llie,6,6.0,1166.48,Super Flex Keeper
209,DanCoulton,4,7.0,1310.72,Super Flex Keeper
209,JoeWright,8,6.0,1183.21,Super Flex Keeper
209,LannySenior,11,6.0,1081.83,Super Flex Keeper
209,Pindeco,7,7.0,1182.54,Super Flex Keeper
209,Tomcoulton10,5,7.0,1143.09,Super Flex Keeper
209,benturvill61,1,9.0,1221.54,Super Flex Keeper
209,hyperpringle,9,9.0,1349.22,Super Flex Keeper
209,jhh82,12,7.0,1046.82,Super Flex Keeper
209,mikepearson,2,5.0,1051.01,Super Flex Keeper
209,msouthwell,10,8.0,1232.98,Super Flex Keeper
209,splangtree,3,7.0,1140.84,Super Flex Keeper
210,0llie,6,9.0,1187.51,Super Flex Keeper
210,DanCoulton,4,8.0,1371.92,Super Flex Keeper
210,JoeWright,8,5.0,1135.77,Super Flex Keeper
210,LannySenior,11,1.0,966.88,Super Flex Keeper
210,Pindeco,7,8.0,1192.93,Super Flex Keeper
210,Tomcoulton10,5,8.0,1234.29,Super Flex Keeper
210,benturvill61,1,11.0,1234.43,Super Flex Keeper
210,hyperpringle,9,8.0,1182.91,Super Flex Keeper
210,jhh82,12,8.0,1149.34,Super Flex Keeper
210,mikepearson,2,5.0,1118.35,Super Flex Keeper
210,msouthwell,10,6.0,1171.95,Super Flex Keeper
210,splangtree,3,7.0,1199.78,Super Flex Keeper
211,0llie,6,7.0,1160.38,Super Flex Keeper
211,DanCoulton,4,7.0,1194.88,Super Flex Keeper
211,JoeWright,8,7.0,1187.81,Super Flex Keeper
211,LannySenior,11,8.0,1184.11,Super Flex Keeper
211,Pindeco,7,6.0,1193.19,Super Flex Keeper
211,Tomcoulton10,5,9.0,1265.85,Super Flex Keeper
211,benturvill61,1,10.0,1196.21,Super Flex Keeper
211,hyperpringle,9,9.0,1238.34,Super Flex Keeper
211,jhh82,12,4.0,1101.61,Super Flex Keeper
211,mikepearson,2,6.0,1077.6200000000001,Super Flex Keeper
211,msouthwell,10,6.0,1100.02,Super Flex Keeper
211,splangtree,3,5.0,1101.32,Super Flex Keeper
212,0llie,6,9.0,1170.82,Super Flex Keeper
212,DanCoulton,4,5.0,1139.2,Super Flex Keeper
212,JoeWright,8,8.0,1214.23,Super Flex Keeper
212,LannySenior,11,3.0,1178.64,Super Flex Keeper
212,Pindeco,7,11.0,1306.27,Super Flex Keeper
212,Tomcoulton10,5,6.0,1224.42,Super Flex Keeper
212,benturvill61,1,7.0,1179.79,Super Flex Keeper
212,hyperpringle,9,6.0,1153.49,Super Flex Keeper
212,jhh82,12,5.0,1204.62,Super Flex Keeper
212,mikepearson,2,9.0,1193.09,Super Flex Keeper
212,msouthwell,10,9.0,1172.27,Super Flex Keeper
212,splangtree,3,6.0,1148.17,Super Flex Keeper
213,0llie,6,10.0,1259.92,Super Flex Keeper
213,DanCoulton,4,9.0,1242.46,Super Flex Keeper
213,JoeWright,8,4.0,1123.55,Super Flex Keeper
213,LannySenior,11,4.0,1007.27,Super Flex Keeper
213,Pindeco,7,8.0,1215.82,Super Flex Keeper
213,Tomcoulton10,5,7.0,1316.28,Super Flex Keeper
213,benturvill61,1,9.0,1181.91,Super Flex Keeper
213,hyperpringle,9,10.0,1264.81,Super Flex Keeper
213,jhh82,12,8.0,1126.11,Super Flex Keeper
213,mikepearson,2,5.0,1067.26,Super Flex Keeper
213,msouthwell,10,5.0,1170.19,Super Flex Keeper
213,splangtree,3,5.0,1089.8,Super Flex Keeper
214,0llie,6,9.0,1174.77,Super Flex Keeper
214,DanCoulton,4,8.0,1123.34,Super Flex Keeper
214,JoeWright,8,6.0,1100.41,Super Flex Keeper
214,LannySenior,11,5.0,1029.5,Super Flex Keeper
214,Pindeco,7,6.0,1192.8,Super Flex Keeper
214,Tomcoulton10,5,7.0,1215.29,Super Flex Keeper
214,benturvill61,1,9.0,1145.57,Super Flex Keeper
214,hyperpringle,9,9.0,1284.48,Super Flex Keeper
214,jhh82,12,9.0,1069.99,Super Flex Keeper
214,mikepearson,2,3.0,983.91,Super Flex Keeper
214,msouthwell,10,7.0,1175.64,Super Flex Keeper
214,splangtree,3,6.0,1049.01,Super Flex Keeper
215,0llie,6,9.0,1167.98,Super Flex Keeper
215,DanCoulton,4,8.0,1230.5,Super Flex Keeper
215,JoeWright,8,6.0,1116.03,Super Flex Keeper
215,LannySenior,11,8.0,1201.76,Super Flex Keeper
215,Pindeco,7,6.0,1142.93,Super Flex Keeper
215,Tomcoulton10,5,6.0,1226.12,Super Flex Keeper
215,benturvill61,1,9.0,1131.54,Super Flex Keeper
215,hyperpringle,9,8.0,1223.56,Super Flex Keeper
215,jhh82,12,8.0,1175.4,Super Flex Keeper
215,mikepearson,2,6.0,1120.83,Super Flex Keeper
215,msouthwell,10,7.0,1053.46,Super Flex Keeper
215,splangtree,3,3.0,1088.94,Super Flex Keeper
216,0llie,6,10.0,1195.94,Super Flex Keeper
216,DanCoulton,4,6.0,1141.04,Super Flex Keeper
216,JoeWright,8,6.0,1106.3,Super Flex Keeper
216,LannySenior,11,4.0,1105.58,Super Flex Keeper
216,Pindeco,7,7.0,1245.52,Super Flex Keeper
216,Tomcoulton10,5,7.0,1177.1399999999999,Super Flex Keeper
216,benturvill61,1,9.0,1264.33,Super Flex Keeper
216,hyperpringle,9,8.0,1173.53,Super Flex Keeper
216,jhh82,12,9.0,1244.15,Super Flex Keeper
216,mikepearson,2,4.0,1081.82,Super Flex Keeper
216,msouthwell,10,7.0,1118.48,Super Flex Keeper
216,splangtree,3,7.0,1160.32,Super Flex Keeper
217,0llie,6,9.0,1180.67,Super Flex Keeper
217,DanCoulton,4,4.0,1158.6,Super Flex Keeper
217,JoeWright,8,6.0,1267.26,Super Flex Keeper
217,LannySenior,11,4.0,1105.3899999999999,Super Flex Keeper
217,Pindeco,7,8.0,1222.85,Super Flex Keeper
217,Tomcoulton10,5,7.0,1273.51,Super Flex Keeper
217,benturvill61,1,10.0,1299.04,Super Flex Keeper
217,hyperpringle,9,10.0,1290.16,Super Flex Keeper
217,jhh82,12,6.0,1089.33,Super Flex Keeper
217,mikepearson,2,6.0,1098.56,Super Flex Keeper
217,msouthwell,10,10.0,1211.43,Super Flex Keeper
217,splangtree,3,4.0,1091.16,Super Flex Keeper
218,0llie,6,9.0,1170.76,Super Flex Keeper
218,DanCoulton,4,4.0,1098.56,Super Flex Keeper
218,JoeWright,8,8.0,1222.63,Super Flex Keeper
218,LannySenior,11,7.0,1193.3600000000001,Super Flex Keeper
218,Pindeco,7,10.0,1212.45,Super Flex Keeper
218,Tomcoulton10,5,8.0,1251.71,Super Flex Keeper
218,benturvill61,1,9.0,1262.28,Super Flex Keeper
218,hyperpringle,9,5.0,1162.48,Super Flex Keeper
218,jhh82,12,7.0,1091.55,Super Flex Keeper
218,mikepearson,2,7.0,1068.25,Super Flex Keeper
218,msouthwell,10,8.0,1174.41,Super Flex Keeper
218,splangtree,3,2.0,1075.55,Super Flex Keeper
219,0llie,6,10.0,1106.28,Super Flex Keeper
219,DanCoulton,4,9.0,1243.26,Super Flex Keeper
219,JoeWright,8,7.0,1208.26,Super Flex Keeper
219,LannySenior,11,6.0,1071.8600000000001,Super Flex Keeper
219,Pindeco,7,6.0,1138.37,Super Flex Keeper
219,Tomcoulton10,5,7.0,1192.81,Super Flex Keeper
219,benturvill61,1,10.0,1223.36,Super Flex Keeper
219,hyperpringle,9,7.0,1123.13,Super Flex Keeper
219,jhh82,12,7.0,1116.79,Super Flex Keeper
219,mikepearson,2,6.0,1062.16,Super Flex Keeper
219,msouthwell,10,6.0,1155.1499999999999,Super Flex Keeper
219,splangtree,3,3.0,1109.56,Super Flex Keeper
220,0llie,6,10.0,1166.34,Super Flex Keeper
220,DanCoulton,4,6.0,1245.47,Super Flex Keeper
220,JoeWright,8,10.0,1197.06,Super Flex Keeper
220,LannySenior,11,4.0,1108.45,Super Flex Keeper
220,Pindeco,7,8.0,1228.69,Super Flex Keeper
220,Tomcoulton10,5,5.0,1193.6,Super Flex Keeper
220,benturvill61,1,8.0,1176.45,Super Flex Keeper
220,hyperpringle,9,9.0,1324.06,Super Flex Keeper
220,jhh82,12,9.0,1117.41,Super Flex Keeper
220,mikepearson,2,5.0,1065.45,Super Flex Keeper
220,msouthwell,10,5.0,1159.65,Super Flex Keeper
220,splangtree,3,5.0,1094.17,Super Flex Keeper
221,0llie,6,6.0,1194.75,Super Flex Keeper
221,DanCoulton,4,8.0,1189.59,Super Flex Keeper
221,JoeWright,8,8.0,1192.02,Super Flex Keeper
221,LannySenior,11,6.0,1124.08,Super Flex Keeper
221,Pindeco,7,8.0,1251.19,Super Flex Keeper
221,Tomcoulton10,5,9.0,1247.08,Super Flex Keeper
221,benturvill61,1,7.0,1323.04,Super Flex Keeper
221,hyperpringle,9,9.0,1171.48,Super Flex Keeper
221,jhh82,12,8.0,1175.98,Super Flex Keeper
221,mikepearson,2,5.0,1096.5,Super Flex Keeper
221,msouthwell,10,7.0,1146.37,Super Flex Keeper
221,splangtree,3,3.0,1158.44,Super Flex Keeper
222,0llie,6,7.0,1139.76,Super Flex Keeper
222,DanCoulton,4,7.0,1230.02,Super Flex Keeper
222,JoeWright,8,9.0,1122.3,Super Flex Keeper
222,LannySenior,11,4.0,1027.07,Super Flex Keeper
222,Pindeco,7,5.0,1252.93,Super Flex Keeper
222,Tomcoulton10,5,9.0,1239.95,Super Flex Keeper
222,benturvill61,1,8.0,1206.09,Super Flex Keeper
222,hyperpringle,9,8.0,1174.27,Super Flex Keeper
222,jhh82,12,6.0,1124.45,Super Flex Keeper
222,mikepearson,2,8.0,1007.54,Super Flex Keeper
222,msouthwell,10,7.0,1157.47,Super Flex Keeper
222,splangtree,3,6.0,1154.99,Super Flex Keeper
223,0llie,6,7.0,1149.58,Super Flex Keeper
223,DanCoulton,4,4.0,1231.29,Super Flex Keeper
223,JoeWright,8,5.0,1136.0,Super Flex Keeper
223,LannySenior,11,5.0,1094.33,Super Flex Keeper
223,Pindeco,7,8.0,1190.8,Super Flex Keeper
223,Tomcoulton10,5,9.0,1246.37,Super Flex Keeper
223,benturvill61,1,8.0,1176.94,Super Flex Keeper
223,hyperpringle,9,10.0,1226.02,Super Flex Keeper
223,jhh82,12,10.0,1221.83,Super Flex Keeper
223,mikepearson,2,4.0,1019.6,Super Flex Keeper
223,msouthwell,10,6.0,1164.93,Super Flex Keeper
223,splangtree,3,8.0,1196.1,Super Flex Keeper
224,0llie,6,8.0,1144.79,Super Flex Keeper
224,DanCoulton,4,8.0,1130.55,Super Flex Keeper
224,JoeWright,8,8.0,1138.83,Super Flex Keeper
224,LannySenior,11,3.0,1065.02,Super Flex Keeper
224,Pindeco,7,11.0,1271.98,Super Flex Keeper
224,Tomcoulton10,5,9.0,1217.44,Super Flex Keeper
224,benturvill61,1,9.0,1189.73,Super Flex Keeper
224,hyperpringle,9,6.0,1095.72,Super Flex Keeper
224,jhh82,12,7.0,1159.55,Super Flex Keeper
224,mikepearson,2,2.0,997.23,Super Flex Keeper
224,msouthwell,10,7.0,1233.76,Super Flex Keeper
224,splangtree,3,6.0,1167.94,Super Flex Keeper
225,0llie,6,11.0,1238.58,Super Flex Keeper
225,DanCoulton,4,7.0,1093.47,Super Flex Keeper
225,JoeWright,8,9.0,1185.07,Super Flex Keeper
225,LannySenior,11,3.0,1075.15,Super Flex Keeper
225,Pindeco,7,8.0,1290.02,Super Flex Keeper
225,Tomcoulton10,5,6.0,1159.21,Super Flex Keeper
225,benturvill61,1,7.0,1195.41,Super Flex Keeper
225,hyperpringle,9,7.0,1138.58,Super Flex Keeper
225,jhh82,12,7.0,1183.15,Super Flex Keeper
225,mikepearson,2,4.0,1003.4200000000001,Super Flex Keeper
225,msouthwell,10,8.0,1143.89,Super Flex Keeper
225,splangtree,3,7.0,1116.82,Super Flex Keeper
226,0llie,6,6.0,1168.3600000000001,Super Flex Keeper
226,DanCoulton,4,7.0,1234.41,Super Flex Keeper
226,JoeWright,8,6.0,1147.54,Super Flex Keeper
226,LannySenior,11,4.0,1073.64,Super Flex Keeper
226,Pindeco,7,8.0,1231.22,Super Flex Keeper
226,Tomcoulton10,5,6.0,1312.3,Super Flex Keeper
226,benturvill61,1,8.0,1164.4,Super Flex Keeper
226,hyperpringle,9,9.0,1187.72,Super Flex Keeper
226,jhh82,12,6.0,952.22,Super Flex Keeper
226,mikepearson,2,8.0,1085.75,Super Flex Keeper
226,msouthwell,10,9.0,1283.72,Super Flex Keeper
226,splangtree,3,7.0,1133.02,Super Flex Keeper
227,0llie,6,7.0,1157.91,Super Flex Keeper
227,DanCoulton,4,11.0,1256.58,Super Flex Keeper
227,JoeWright,8,8.0,1168.31,Super Flex Keeper
227,LannySenior,11,8.0,1140.08,Super Flex Keeper
227,Pindeco,7,6.0,1158.77,Super Flex Keeper
227,Tomcoulton10,5,5.0,1233.26,Super Flex Keeper
227,benturvill61,1,6.0,1204.68,Super Flex Keeper
227,hyperpringle,9,8.0,1217.09,Super Flex Keeper
227,jhh82,12,8.0,1211.34,Super Flex Keeper
227,mikepearson,2,7.0,1113.67,Super Flex Keeper
227,msouthwell,10,5.0,1151.93,Super Flex Keeper
227,splangtree,3,5.0,1148.66,Super Flex Keeper
228,0llie,6,8.0,1250.72,Super Flex Keeper
228,DanCoulton,4,7.0,1129.67,Super Flex Keeper
228,JoeWright,8,5.0,1128.93,Super Flex Keeper
228,LannySenior,11,7.0,1151.54,Super Flex Keeper
228,Pindeco,7,9.0,1247.93,Super Flex Keeper
228,Tomcoulton10,5,7.0,1224.32,Super Flex Keeper
228,benturvill61,1,10.0,1204.94,Super Flex Keeper
228,hyperpringle,9,9.0,1229.85,Super Flex Keeper
228,jhh82,12,7.0,1091.12,Super Flex Keeper
228,mikepearson,2,3.0,1067.21,Super Flex Keeper
228,msouthwell,10,4.0,1089.99,Super Flex Keeper
228,splangtree,3,8.0,1145.3400000000001,Super Flex Keeper
229,0llie,6,11.0,1255.97,Super Flex Keeper
229,DanCoulton,4,3.0,1132.19,Super Flex Keeper
229,JoeWright,8,6.0,1154.73,Super Flex Keeper
229,LannySenior,11,4.0,1126.62,Super Flex Keeper
229,Pindeco,7,6.0,1189.92,Super Flex Keeper
229,Tomcoulton10,5,7.0,1284.19,Super Flex Keeper
229,benturvill61,1,12.0,1191.66,Super Flex Keeper
229,hyperpringle,9,8.0,1234.86,Super Flex Keeper
229,jhh82,12,2.0,1043.7,Super Flex Keeper
229,mikepearson,2,7.0,1141.58,Super Flex Keeper
229,msouthwell,10,9.0,1142.25,Super Flex Keeper
229,splangtree,3,9.0,1213.19,Super Flex Keeper
230,0llie,6,8.0,1169.1200000000001,Super Flex Keeper
230,DanCoulton,4,10.0,1293.8700000000001,Super Flex Keeper
230,JoeWright,8,6.0,1278.26,Super Flex Keeper
230,LannySenior,11,6.0,1035.94,Super Flex Keeper
230,Pindeco,7,7.0,1164.3899999999999,Super Flex Keeper
230,Tomcoulton10,5,8.0,1254.01,Super Flex Keeper
230,benturvill61,1,10.0,1177.28,Super Flex Keeper
230,hyperpringle,9,5.0,1177.09,Super Flex Keeper
230,jhh82,12,7.0,1157.12,Super Flex Keeper
230,mikepearson,2,6.0,1044.08,Super Flex Keeper
230,msouthwell,10,7.0,1155.9,Super Flex Keeper
230,splangtree,3,4.0,1068.72,Super Flex Keeper
231,0llie,6,6.0,1133.8899999999999,Super Flex Keeper
231,DanCoulton,4,3.0,1193.62,Super Flex Keeper
231,JoeWright,8,7.0,1214.74,Super Flex Keeper
231,LannySenior,11,3.0,1091.2,Super Flex Keeper
231,Pindeco,7,10.0,1327.16,Super Flex Keeper
231,Tomcoulton10,5,6.0,1161.46,Super Flex Keeper
231,benturvill61,1,8.0,1241.59,Super Flex Keeper
231,hyperpringle,9,8.0,1201.29,Super Flex Keeper
231,jhh82,12,7.0,1145.77,Super Flex Keeper
231,mikepearson,2,7.0,1156.42,Super Flex Keeper
231,msouthwell,10,9.0,1113.28,Super Flex Keeper
231,splangtree,3,10.0,1238.79,Super Flex Keeper
232,0llie,6,10.0,1162.86,Super Flex Keeper
232,DanCoulton,4,5.0,1216.63,Super Flex Keeper
232,JoeWright,8,7.0,1095.03,Super Flex Keeper
232,LannySenior,11,4.0,1111.33,Super Flex Keeper
232,Pindeco,7,9.0,1307.45,Super Flex Keeper
232,Tomcoulton10,5,6.0,1174.99,Super Flex Keeper
232,benturvill61,1,11.0,1203.56,Super Flex Keeper
232,hyperpringle,9,8.0,1128.61,Super Flex Keeper
232,jhh82,12,5.0,1183.83,Super Flex Keeper
232,mikepearson,2,5.0,1053.1,Super Flex Keeper
232,msouthwell,10,7.0,1220.98,Super Flex Keeper
232,splangtree,3,7.0,1061.85,Super Flex Keeper
233,0llie,6,7.0,1174.74,Super Flex Keeper
233,DanCoulton,4,7.0,1155.52,Super Flex Keeper
233,JoeWright,8,4.0,1048.28,Super Flex Keeper
233,LannySenior,11,8.0,1145.46,Super Flex Keeper
233,Pindeco,7,7.0,1255.79,Super Flex Keeper
233,Tomcoulton10,5,11.0,1223.87,Super Flex Keeper
233,benturvill61,1,8.0,1132.4,Super Flex Keeper
233,hyperpringle,9,6.0,1151.8700000000001,Super Flex Keeper
