season,manager,roster_id,h2h_wins,points_for,league
277,0llie,6,5.0,1332.92,Super Flex Keeper
277,DanCoulton,4,5.0,1403.7,Super Flex Keeper
277,JoeWright,8,4.0,1340.67,Super Flex Keeper
277,LannySenior,11,6.0,1303.26,Super Flex Keeper
277,Pindeco,7,7.0,1347.29,Super Flex Keeper
277,Tomcoulton10,5,9.0,1414.83,Super Flex Keeper
277,benturvill61,1,10.0,1387.81,Super Flex Keeper
277,hyperpringle,9,7.0,1463.83,Super Flex Keeper
277,jhh82,12,5.0,1293.4099999999999,Super Flex Keeper
277,mikepearson,2,6.0,1344.37,Super Flex Keeper
277,msouthwell,10,5.0,1170.12,Super Flex Keeper
277,splangtree,3,9.0,1516.54,Super Flex Keeper
278,0llie,6,5.0,1286.28,Super Flex Keeper
278,DanCoulton,4,5.0,1348.33,Super Flex Keeper
278,JoeWright,8,5.0,1275.15,Super Flex Keeper
278,LannySenior,11,4.0,1247.19,Super Flex Keeper
278,Pindeco,7,8.0,1351.75,Super Flex Keeper
278,Tomcoulton10,5,9.0,1370.6100000000001,Super Flex Keeper
278,benturvill61,1,10.0,1442.03,Super Flex Keeper
278,hyperpringle,9,9.0,1482.29,Super Flex Keeper
278,jhh82,12,2.0,1232.69,Super Flex Keeper
278,mikepearson,2,6.0,1366.82,Super Flex Keeper
278,msouthwell,10,6.0,1175.62,Super Flex Keeper
278,splangtree,3,9.0,1479.85,Super Flex Keeper
279,0llie,6,4.0,1323.7,Super Flex Keeper
279,DanCoulton,4,7.0,1392.84,Super Flex Keeper
279,JoeWright,8,2.0,1216.59,Super Flex Keeper
279,LannySenior,11,6.0,1297.42,Super Flex Keeper
279,Pindeco,7,6.0,1271.74,Super Flex Keeper
279,Tomcoulton10,5,9.0,1438.49,Super Flex Keeper
279,benturvill61,1,10.0,1459.21,Super Flex Keeper
279,hyperpringle,9,8.0,1474.33,Super Flex Keeper
279,jhh82,12,3.0,1241.3,Super Flex Keeper
279,mikepearson,2,7.0,1381.01,Super Flex Keeper
279,msouthwell,10,5.0,1228.85,Super Flex Keeper
279,splangtree,3,11.0,1520.1,Super Flex Keeper
280,0llie,6,7.0,1282.85,Super Flex Keeper
280,DanCoulton,4,6.0,1372.32,Super Flex Keeper
280,JoeWright,8,5.0,1273.97,Super Flex Keeper
280,LannySenior,11,6.0,1281.0,Super Flex Keeper
280,Pindeco,7,5.0,1358.36,Super Flex Keeper
280,Tomcoulton10,5,8.0,1433.17,Super Flex Keeper
280,benturvill61,1,10.0,1401.98,Super Flex Keeper
280,hyperpringle,9,7.0,1475.58,Super Flex Keeper
280,jhh82,12,3.0,1279.79,Super Flex Keeper
280,mikepearson,2,9.0,1422.05,Super Flex Keeper
280,msouthwell,10,4.0,1161.76,Super Flex Keeper
280,splangtree,3,8.0,1460.91,Super Flex Keeper
281,0llie,6,7.0,1324.8600000000001,Super Flex Keeper
281,DanCoulton,4,7.0,1344.61,Super Flex Keeper
281,JoeWright,8,3.0,1246.97,Super Flex Keeper
281,LannySenior,11,6.0,1232.35,Super Flex Keeper
281,Pindeco,7,4.0,1264.31,Super Flex Keeper
281,Tomcoulton10,5,8.0,1384.79,Super Flex Keeper
281,benturvill61,1,9.0,1395.07,Super Flex Keeper
281,hyperpringle,9,9.0,1566.85,Super Flex Keeper
281,jhh82,12,2.0,1213.07,Super Flex Keeper
281,mikepearson,2,7.0,1334.26,Super Flex Keeper
281,msouthwell,10,6.0,1263.24,Super Flex Keeper
281,splangtree,3,10.0,1511.2,Super Flex Keeper
282,0llie,6,6.0,1320.26,Super Flex Keeper
282,DanCoulton,4,7.0,1402.53,Super Flex Keeper
282,JoeWright,8,4.0,1227.92,Super Flex Keeper
282,LannySenior,11,5.0,1201.56,Super Flex Keeper
282,Pindeco,7,5.0,1333.6399999999999,Super Flex Keeper
282,Tomcoulton10,5,8.0,1344.63,Super Flex Keeper
282,benturvill61,1,10.0,1429.62,Super Flex Keeper
282,hyperpringle,9,8.0,1435.9,Super Flex Keeper
282,jhh82,12,3.0,1231.03,Super Flex Keeper
282,mikepearson,2,5.0,1306.45,Super Flex Keeper
282,msouthwell,10,6.0,1192.47,Super Flex Keeper
282,splangtree,3,11.0,1489.19,Super Flex Keeper
283,0llie,6,6.0,1300.82,Super Flex Keeper
283,DanCoulton,4,6.0,1384.07,Super Flex Keeper
283,JoeWright,8,3.0,1190.35,Super Flex Keeper
283,LannySenior,11,5.0,1188.56,Super Flex Keeper
283,Pindeco,7,6.0,1277.43,Super Flex Keeper
283,Tomcoulton10,5,8.0,1390.06,Super Flex Keeper
283,benturvill61,1,10.0,1434.76,Super Flex Keeper
283,hyperpringle,9,9.0,1497.2,Super Flex Keeper
283,jhh82,12,5.0,1277.07,Super Flex Keeper
283,mikepearson,2,7.0,1383.34,Super Flex Keeper
283,msouthwell,10,3.0,1094.69,Super Flex Keeper
283,splangtree,3,10.0,1493.76,Super Flex Keeper
284,0llie,6,5.0,1299.9,Super Flex Keeper
284,DanCoulton,4,4.0,1338.98,Super Flex Keeper
284,JoeWright,8,5.0,1295.67,Super Flex Keeper
284,LannySenior,11,6.0,1309.43,Super Flex Keeper
284,Pindeco,7,6.0,1324.87,Super Flex Keeper
284,Tomcoulton10,5,8.0,1388.18,Super Flex Keeper
284,benturvill61,1,11.0,1450.35,Super Flex Keeper
284,hyperpringle,9,7.0,1458.8899999999999,Super Flex Keeper
284,jhh82,12,2.0,1291.8899999999999,Super Flex Keeper
284,mikepearson,2,7.0,1379.43,Super Flex Keeper
284,msouthwell,10,5.0,1194.82,Super Flex Keeper
284,splangtree,3,12.0,1603.18,Super Flex Keeper
285,0llie,6,6.0,1309.95,Super Flex Keeper
285,DanCoulton,4,7.0,1424.9,Super Flex Keeper
285,JoeWright,8,3.0,1272.28,Super Flex Keeper
285,LannySenior,11,4.0,1263.43,Super Flex Keeper
285,Pindeco,7,5.0,1346.54,Super Flex Keeper
285,Tomcoulton10,5,7.0,1343.96,Super Flex Keeper
285,benturvill61,1,12.0,1465.2,Super Flex Keeper
285,hyperpringle,9,10.0,1537.32,Super Flex Keeper
285,jhh82,12,3.0,1234.61,Super Flex Keeper
285,mikepearson,2,5.0,1305.37,Super Flex Keeper
285,msouthwell,10,5.0,1213.57,Super Flex Keeper
285,splangtree,3,11.0,1515.26,Super Flex Keeper
286,0llie,6,6.0,1347.19,Super Flex Keeper
286,DanCoulton,4,6.0,1382.13,Super Flex Keeper
286,JoeWright,8,4.0,1315.2,Super Flex Keeper
286,LannySenior,11,5.0,1276.08,Super Flex Keeper
286,Pindeco,7,4.0,1295.31,Super Flex Keeper
286,Tomcoulton10,5,8.0,1407.72,Super Flex Keeper
286,benturvill61,1,9.0,1432.47,Super Flex Keeper
286,hyperpringle,9,9.0,1534.42,Super Flex Keeper
286,jhh82,12,5.0,1302.28,Super Flex Keeper
286,mikepearson,2,7.0,1392.51,Super Flex Keeper
286,msouthwell,10,6.0,1204.44,Super Flex Keeper
286,splangtree,3,9.0,1488.05,Super Flex Keeper
287,0llie,6,6.0,1293.21,Super Flex Keeper
287,DanCoulton,4,6.0,1372.04,Super Flex Keeper
287,JoeWright,8,4.0,1287.15,Super Flex Keeper
287,LannySenior,11,7.0,1288.99,Super Flex Keeper
287,Pindeco,7,5.0,1290.1399999999999,Super Flex Keeper
287,Tomcoulton10,5,7.0,1345.2,Super Flex Keeper
287,benturvill61,1,12.0,1482.95,Super Flex Keeper
287,hyperpringle,9,8.0,1488.86,Super Flex Keeper
287,jhh82,12,3.0,1262.8,Super Flex Keeper
287,mikepearson,2,5.0,1350.65,Super Flex Keeper
287,msouthwell,10,5.0,1185.38,Super Flex Keeper
287,splangtree,3,10.0,1496.23,Super Flex Keeper
288,0llie,6,6.0,1267.46,Super Flex Keeper
288,DanCoulton,4,6.0,1382.62,Super Flex Keeper
288,JoeWright,8,2.0,1266.33,Super Flex Keeper
288,LannySenior,11,6.0,1273.76,Super Flex Keeper
288,Pindeco,7,4.0,1290.9,Super Flex Keeper
288,Tomcoulton10,5,9.0,1414.52,Super Flex Keeper
288,benturvill61,1,12.0,1464.98,Super Flex Keeper
288,hyperpringle,9,8.0,1529.9,Super Flex Keeper
288,jhh82,12,4.0,1308.42,Super Flex Keeper
288,mikepearson,2,6.0,1344.7,Super Flex Keeper
288,msouthwell,10,5.0,1199.31,Super Flex Keeper
288,splangtree,3,10.0,1512.92,Super Flex Keeper
289,0llie,6,6.0,1279.93,Super Flex Keeper
289,DanCoulton,4,7.0,1385.76,Super Flex Keeper
289,JoeWright,8,4.0,1274.41,Super Flex Keeper
289,LannySenior,11,6.0,1257.1100000000001,Super Flex Keeper
289,Pindeco,7,6.0,1358.89,Super Flex Keeper
289,Tomcoulton10,5,6.0,1374.54,Super Flex Keeper
289,benturvill61,1,10.0,1411.04,Super Flex Keeper
289,hyperpringle,9,9.0,1486.03,Super Flex Keeper
289,jhh82,12,2.0,1235.4099999999999,Super Flex Keeper
289,mikepearson,2,7.0,1352.6399999999999,Super Flex Keeper
289,msouthwell,10,5.0,1169.22,Super Flex Keeper
289,splangtree,3,10.0,1574.7,Super Flex Keeper
290,0llie,6,6.0,1347.6100000000001,Super Flex Keeper
290,DanCoulton,4,7.0,1354.51,Super Flex Keeper
290,JoeWright,8,5.0,1304.47,Super Flex Keeper
290,LannySenior,11,6.0,1240.57,Super Flex Keeper
290,Pindeco,7,6.0,1260.22,Super Flex Keeper
290,Tomcoulton10,5,7.0,1377.02,Super Flex Keeper
290,benturvill61,1,11.0,1464.76,Super Flex Keeper
290,hyperpringle,9,9.0,1486.61,Super Flex Keeper
290,jhh82,12,1.0,1268.93,Super Flex Keeper
290,mikepearson,2,6.0,1389.24,Super Flex Keeper
290,msouthwell,10,5.0,1175.21,Super Flex Keeper
290,splangtree,3,9.0,1460.55,Super Flex Keeper
291,0llie,6,6.0,1314.32,Super Flex Keeper
291,DanCoulton,4,6.0,1426.28,Super Flex Keeper
291,JoeWright,8,4.0,1297.02,Super Flex Keeper
291,LannySenior,11,6.0,1264.29,Super Flex Keeper
291,Pindeco,7,6.0,1364.29,Super Flex Keeper
291,Tomcoulton10,5,8.0,1388.5,Super Flex Keeper
291,benturvill61,1,8.0,1392.7,Super Flex Keeper
291,hyperpringle,9,7.0,1495.36,Super Flex Keeper
291,jhh82,12,2.0,1215.6499999999999,Super Flex Keeper
291,mikepearson,2,8.0,1436.18,Super Flex Keeper
291,msouthwell,10,5.0,1146.34,Super Flex Keeper
291,splangtree,3,12.0,1575.9,Super Flex Keeper
292,0llie,6,6.0,1363.01,Super Flex Keeper
292,DanCoulton,4,9.0,1434.3,Super Flex Keeper
292,JoeWright,8,3.0,1266.06,Super Flex Keeper
292,LannySenior,11,5.0,1230.98,Super Flex Keeper
292,Pindeco,7,6.0,1322.75,Super Flex Keeper
292,Tomcoulton10,5,8.0,1367.59,Super Flex Keeper
292,benturvill61,1,10.0,1400.68,Super Flex Keeper
292,hyperpringle,9,8.0,1510.96,Super Flex Keeper
292,jhh82,12,4.0,1244.6399999999999,Super Flex Keeper
292,mikepearson,2,5.0,1354.43,Super Flex Keeper
292,msouthwell,10,4.0,1109.11,Super Flex Keeper
292,splangtree,3,10.0,1579.88,Super Flex Keeper
293,0llie,6,6.0,1348.34,Super Flex Keeper
293,DanCoulton,4,7.0,1382.81,Super Flex Keeper
293,JoeWright,8,6.0,1254.2,Super Flex Keeper
293,LannySenior,11,6.0,1243.2,Super Flex Keeper
293,Pindeco,7,5.0,1291.14,Super Flex Keeper
293,Tomcoulton10,5,7.0,1393.77,Super Flex Keeper
293,benturvill61,1,10.0,1415.7,Super Flex Keeper
293,hyperpringle,9,9.0,1452.3,Super Flex Keeper
293,jhh82,12,3.0,1275.51,Super Flex Keeper
293,mikepearson,2,6.0,1381.45,Super Flex Keeper
293,msouthwell,10,4.0,1157.24,Super Flex Keeper
293,splangtree,3,9.0,1497.47,Super Flex Keeper
294,0llie,6,6.0,1303.35,Super Flex Keeper
294,DanCoulton,4,7.0,1403.77,Super Flex Keeper
294,JoeWright,8,4.0,1249.23,Super Flex Keeper
294,LannySenior,11,6.0,1226.65,Super Flex Keeper
294,Pindeco,7,7.0,1319.37,Super Flex Keeper
294,Tomcoulton10,5,9.0,1356.16,Super Flex Keeper
294,benturvill61,1,10.0,1437.1,Super Flex Keeper
294,hyperpringle,9,8.0,1515.78,Super Flex Keeper
294,jhh82,12,3.0,1275.69,Super Flex Keeper
294,mikepearson,2,5.0,1348.41,Super Flex Keeper
294,msouthwell,10,4.0,1115.82,Super Flex Keeper
294,splangtree,3,9.0,1491.68,Super Flex Keeper
295,0llie,6,7.0,1343.26,Super Flex Keeper
295,DanCoulton,4,6.0,1388.11,Super Flex Keeper
295,JoeWright,8,4.0,1265.21,Super Flex Keeper
295,LannySenior,11,7.0,1291.26,Super Flex Keeper
295,Pindeco,7,4.0,1294.8600000000001,Super Flex Keeper
295,Tomcoulton10,5,7.0,1335.01,Super Flex Keeper
295,benturvill61,1,11.0,1489.45,Super Flex Keeper
295,hyperpringle,9,9.0,1462.63,Super Flex Keeper
295,jhh82,12,2.0,1220.7,Super Flex Keeper
295,mikepearson,2,9.0,1397.26,Super Flex Keeper
295,msouthwell,10,3.0,1135.49,Super Flex Keeper
295,splangtree,3,9.0,1457.33,Super Flex Keeper
296,0llie,6,6.0,1309.1,Super Flex Keeper
296,DanCoulton,4,7.0,1369.5,Super Flex Keeper
296,JoeWright,8,4.0,1316.68,Super Flex Keeper
296,LannySenior,11,7.0,1264.8600000000001,Super Flex Keeper
296,Pindeco,7,5.0,1283.17,Super Flex Keeper
296,Tomcoulton10,5,10.0,1416.49,Super Flex Keeper
296,benturvill61,1,11.0,1448.1,Super Flex Keeper
296,hyperpringle,9,8.0,1510.58,Super Flex Keeper
296,jhh82,12,2.0,1290.74,Super Flex Keeper
296,mikepearson,2,6.0,1360.37,Super Flex Keeper
296,msouthwell,10,4.0,1174.9,Super Flex Keeper
296,splangtree,3,8.0,1483.23,Super Flex Keeper
297,0llie,6,4.0,1244.68,Super Flex Keeper
297,DanCoulton,4,6.0,1420.94,Super Flex Keeper
297,JoeWright,8,4.0,1287.32,Super Flex Keeper
297,LannySenior,11,6.0,1264.56,Super Flex Keeper
297,Pindeco,7,5.0,1301.68,Super Flex Keeper
297,Tomcoulton10,5,7.0,1361.4,Super Flex Keeper
297,benturvill61,1,9.0,1377.72,Super Flex Keeper
297,hyperpringle,9,9.0,1496.59,Super Flex Keeper
297,jhh82,12,3.0,1289.32,Super Flex Keeper
297,mikepearson,2,7.0,1351.8,Super Flex Keeper
297,msouthwell,10,7.0,1225.75,Super Flex Keeper
297,splangtree,3,11.0,1534.81,Super Flex Keeper
298,0llie,6,7.0,1359.61,Super Flex Keeper
298,DanCoulton,4,6.0,1371.8,Super Flex Keeper
298,JoeWright,8,4.0,1304.7,Super Flex Keeper
298,LannySenior,11,6.0,1246.79,Super Flex Keeper
298,Pindeco,7,4.0,1259.65,Super Flex Keeper
298,Tomcoulton10,5,8.0,1319.6200000000001,Super Flex Keeper
298,benturvill61,1,10.0,1468.67,Super Flex Keeper
298,hyperpringle,9,7.0,1471.94,Super Flex Keeper
298,jhh82,12,4.0,1268.3999999999999,Super Flex Keeper
298,mikepearson,2,7.0,1343.46,Super Flex Keeper
298,msouthwell,10,5.0,1198.14,Super Flex Keeper
298,splangtree,3,10.0,1540.97,Super Flex Keeper
299,0llie,6,7.0,1388.55,Super Flex Keeper
299,DanCoulton,4,5.0,1285.68,Super Flex Keeper
299,JoeWright,8,3.0,1256.76,Super Flex Keeper
299,LannySenior,11,5.0,1224.85,Super Flex Keeper
299,Pindeco,7,5.0,1301.19,Super Flex Keeper
299,Tomcoulton10,5,7.0,1388.19,Super Flex Keeper
299,benturvill61,1,11.0,1400.43,Super Flex Keeper
299,hyperpringle,9,10.0,1508.91,Super Flex Keeper
299,jhh82,12,5.0,1267.96,Super Flex Keeper
299,mikepearson,2,5.0,1335.32,Super Flex Keeper
299,msouthwell,10,5.0,1142.1,Super Flex Keeper
299,splangtree,3,10.0,1520.41,Super Flex Keeper
300,0llie,6,6.0,1317.36,Super Flex Keeper
300,DanCoulton,4,8.0,1363.16,Super Flex Keeper
300,JoeWright,8,4.0,1313.95,Super Flex Keeper
300,LannySenior,11,4.0,1205.46,Super Flex Keeper
300,Pindeco,7,6.0,1325.68,Super Flex Keeper
300,Tomcoulton10,5,9.0,1404.46,Super Flex Keeper
300,benturvill61,1,11.0,1497.95,Super Flex Keeper
300,hyperpringle,9,6.0,1430.3899999999999,Super Flex Keeper
300,jhh82,12,2.0,1238.47,Super Flex Keeper
300,mikepearson,2,6.0,1405.53,Super Flex Keeper
300,msouthwell,10,7.0,1200.81,Super Flex Keeper
300,splangtree,3,9.0,1498.31,Super Flex Keeper
301,0llie,6,6.0,1306.72,Super Flex Keeper
301,DanCoulton,4,6.0,1356.19,Super Flex Keeper
301,JoeWright,8,4.0,1292.01,Super Flex Keeper
301,LannySenior,11,7.0,1326.61,Super Flex Keeper
301,Pindeco,7,6.0,1324.94,Super Flex Keeper
301,Tomcoulton10,5,7.0,1355.25,Super Flex Keeper
301,benturvill61,1,11.0,1400.87,Super Flex Keeper
301,hyperpringle,9,9.0,1540.47,Super Flex Keeper
301,jhh82,12,2.0,1236.62,Super Flex Keeper
301,mikepearson,2,5.0,1336.52,Super Flex Keeper
301,msouthwell,10,5.0,1150.92,Super Flex Keeper
301,splangtree,3,10.0,1514.61,Super Flex Keeper
302,0llie,6,5.0,1307.92,Super Flex Keeper
302,DanCoulton,4,4.0,1367.78,Super Flex Keeper
302,JoeWright,8,4.0,1251.72,Super Flex Keeper
302,LannySenior,11,6.0,1226.79,Super Flex Keeper
302,Pindeco,7,6.0,1277.57,Super Flex Keeper
302,Tomcoulton10,5,8.0,1341.43,Super Flex Keeper
302,benturvill61,1,10.0,1430.42,Super Flex Keeper
302,hyperpringle,9,9.0,1502.35,Super Flex Keeper
302,jhh82,12,3.0,1245.58,Super Flex Keeper
302,mikepearson,2,8.0,1395.78,Super Flex Keeper
302,msouthwell,10,5.0,1170.52,Super Flex Keeper
302,splangtree,3,10.0,1495.4,Super Flex Keeper
303,0llie,6,5.0,1304.27,Super Flex Keeper
303,DanCoulton,4,5.0,1363.4,Super Flex Keeper
303,JoeWright,8,5.0,1320.93,Super Flex Keeper
303,LannySenior,11,6.0,1273.19,Super Flex Keeper
303,Pindeco,7,5.0,1309.54,Super Flex Keeper
303,Tomcoulton10,5,9.0,1396.05,Super Flex Keeper
303,benturvill61,1,11.0,1417.62,Super Flex Keeper
303,hyperpringle,9,8.0,1510.35,Super Flex Keeper
303,jhh82,12,5.0,1275.37,Super Flex Keeper
303,mikepearson,2,6.0,1352.28,Super Flex Keeper
303,msouthwell,10,3.0,1204.5,Super Flex Keeper
303,splangtree,3,10.0,1533.12,Super Flex Keeper
304,0llie,6,4.0,1256.29,Super Flex Keeper
304,DanCoulton,4,6.0,1355.52,Super Flex Keeper
304,JoeWright,8,4.0,1242.55,Super Flex Keeper
304,LannySenior,11,4.0,1182.66,Super Flex Keeper
304,Pindeco,7,7.0,1316.9,Super Flex Keeper
304,Tomcoulton10,5,9.0,1411.67,Super Flex Keeper
304,benturvill61,1,12.0,1472.17,Super Flex Keeper
304,hyperpringle,9,7.0,1490.99,Super Flex Keeper
304,jhh82,12,2.0,1220.1399999999999,Super Flex Keeper
304,mikepearson,2,7.0,1383.25,Super Flex Keeper
304,msouthwell,10,6.0,1185.94,Super Flex Keeper
304,splangtree,3,10.0,1521.68,Super Flex Keeper
305,0llie,6,8.0,1347.17,Super Flex Keeper
305,DanCoulton,4,6.0,1358.79,Super Flex Keeper
305,JoeWright,8,3.0,1262.25,Super Flex Keeper
305,LannySenior,11,6.0,1261.78,Super Flex Keeper
305,Pindeco,7,5.0,1324.44,Super Flex Keeper
305,Tomcoulton10,5,6.0,1354.52,Super Flex Keeper
305,benturvill61,1,11.0,1415.01,Super Flex Keeper
305,hyperpringle,9,7.0,1443.71,Super Flex Keeper
305,jhh82,12,4.0,1290.49,Super Flex Keeper
305,mikepearson,2,8.0,1366.5,Super Flex Keeper
305,msouthwell,10,4.0,1164.99,Super Flex Keeper
305,splangtree,3,10.0,1496.42,Super Flex Keeper
306,0llie,6,5.0,1315.71,Super Flex Keeper
306,DanCoulton,4,6.0,1317.58,Super Flex Keeper
306,JoeWright,8,4.0,1270.01,Super Flex Keeper
306,LannySenior,11,5.0,1217.66,Super Flex Keeper
306,Pindeco,7,6.0,1311.86,Super Flex Keeper
306,Tomcoulton10,5,7.0,1334.05,Super Flex Keeper
306,benturvill61,1,12.0,1457.1599999999999,Super Flex Keeper
306,hyperpringle,9,8.0,1456.28,Super Flex Keeper
306,jhh82,12,3.0,1273.26,Super Flex Keeper
306,mikepearson,2,6.0,1329.62,Super Flex Keeper
306,msouthwell,10,5.0,1186.25,Super Flex Keeper
306,splangtree,3,11.0,1548.58,Super Flex Keeper
307,0llie,6,7.0,1314.68,Super Flex Keeper
307,DanCoulton,4,8.0,1358.62,Super Flex Keeper
307,JoeWright,8,4.0,1285.3,Super Flex Keeper
307,LannySenior,11,6.0,1276.46,Super Flex Keeper
307,Pindeco,7,4.0,1258.18,Super Flex Keeper
307,Tomcoulton10,5,8.0,1401.92,Super Flex Keeper
307,benturvill61,1,11.0,1431.24,Super Flex Keeper
307,hyperpringle,9,8.0,1513.21,Super Flex Keeper
307,jhh82,12,4.0,1261.82,Super Flex Keeper
307,mikepearson,2,5.0,1357.72,Super Flex Keeper
307,msouthwell,10,3.0,1198.66,Super Flex Keeper
307,splangtree,3,10.0,1488.28,Super Flex Keeper
308,0llie,6,7.0,1338.59,Super Flex Keeper
308,DanCoulton,4,6.0,1354.19,Super Flex Keeper
308,JoeWright,8,4.0,1285.96,Super Flex Keeper
308,LannySenior,11,5.0,1202.2,Super Flex Keeper
308,Pindeco,7,6.0,1288.62,Super Flex Keeper
308,Tomcoulton10,5,8.0,1334.04,Super Flex Keeper
308,benturvill61,1,10.0,1439.45,Super Flex Keeper
308,hyperpringle,9,7.0,1512.03,Super Flex Keeper
308,jhh82,12,2.0,1258.3799999999999,Super Flex Keeper
308,mikepearson,2,7.0,1406.24,Super Flex Keeper
308,msouthwell,10,6.0,1248.28,Super Flex Keeper
308,splangtree,3,10.0,1533.2,Super Flex Keeper
309,0llie,6,7.0,1330.66,Super Flex Keeper
309,DanCoulton,4,5.0,1364.28,Super Flex Keeper
309,JoeWright,8,3.0,1258.25,Super Flex Keeper
309,LannySenior,11,5.0,1214.04,Super Flex Keeper
309,Pindeco,7,5.0,1294.91,Super Flex Keeper
309,Tomcoulton10,5,10.0,1377.03,Super Flex Keeper
309,benturvill61,1,11.0,1458.93,Super Flex Keeper
309,hyperpringle,9,7.0,1445.68,Super Flex Keeper
309,jhh82,12,3.0,1242.01,Super Flex Keeper
309,mikepearson,2,7.0,1395.84,Super Flex Keeper
309,msouthwell,10,5.0,1153.93,Super Flex Keeper
309,splangtree,3,10.0,1463.35,Super Flex Keeper
310,0llie,6,6.0,1298.52,Super Flex Keeper
310,DanCoulton,4,5.0,1322.4,Super Flex Keeper
310,JoeWright,8,2.0,1293.43,Super Flex Keeper
310,LannySenior,11,4.0,1186.05,Super Flex Keeper
310,Pindeco,7,7.0,1335.03,Super Flex Keeper
310,Tomcoulton10,5,9.0,1425.38,Super Flex Keeper
310,benturvill61,1,10.0,1460.43,Super Flex Keeper
310,hyperpringle,9,9.0,1592.69,Super Flex Keeper
310,jhh82,12,3.0,1254.75,Super Flex Keeper
310,mikepearson,2,5.0,1364.74,Super Flex Keeper
310,msouthwell,10,7.0,1165.51,Super Flex Keeper
310,splangtree,3,11.0,1561.84,Super Flex Keeper
311,0llie,6,7.0,1320.16,Super Flex Keeper
311,DanCoulton,4,5.0,1358.05,Super Flex Keeper
311,JoeWright,8,4.0,1282.77,Super Flex Keeper
311,LannySenior,11,7.0,1247.19,Super Flex Keeper
311,Pindeco,7,4.0,1262.3899999999999,Super Flex Keeper
311,Tomcoulton10,5,8.0,1367.02,Super Flex Keeper
311,benturvill61,1,12.0,1486.45,Super Flex Keeper
311,hyperpringle,9,9.0,1502.58,Super Flex Keeper
311,jhh82,12,3.0,1254.3899999999999,Super Flex Keeper
311,mikepearson,2,6.0,1378.85,Super Flex Keeper
311,msouthwell,10,5.0,1184.37,Super Flex Keeper
311,splangtree,3,8.0,1512.4,Super Flex Keeper
312,0llie,6,5.0,1270.96,Super Flex Keeper
312,DanCoulton,4,8.0,1379.23,Super Flex Keeper
312,JoeWright,8,2.0,1257.69,Super Flex Keeper
312,LannySenior,11,6.0,1208.22,Super Flex Keeper
312,Pindeco,7,4.0,1335.23,Super Flex Keeper
312,Tomcoulton10,5,6.0,1372.54,Super Flex Keeper
312,benturvill61,1,13.0,1445.9099999999999,Super Flex Keeper
312,hyperpringle,9,7.0,1534.03,Super Flex Keeper
312,jhh82,12,3.0,1267.59,Super Flex Keeper
312,mikepearson,2,8.0,1374.42,Super Flex Keeper
312,msouthwell,10,6.0,1193.37,Super Flex Keeper
312,splangtree,3,10.0,1458.82,Super Flex Keeper
313,0llie,6,5.0,1306.52,Super Flex Keeper
313,DanCoulton,4,6.0,1380.03,Super Flex Keeper
313,JoeWright,8,5.0,1276.52,Super Flex Keeper
313,LannySenior,11,5.0,1222.22,Super Flex Keeper
313,Pindeco,7,7.0,1336.3799999999999,Super Flex Keeper
313,Tomcoulton10,5,9.0,1418.11,Super Flex Keeper
313,benturvill61,1,10.0,1396.9099999999999,Super Flex Keeper
313,hyperpringle,9,7.0,1521.73,Super Flex Keeper
313,jhh82,12,3.0,1254.15,Super Flex Keeper
313,mikepearson,2,5.0,1371.8799999999999,Super Flex Keeper
313,msouthwell,10,6.0,1151.88,Super Flex Keeper
313,splangtree,3,10.0,1551.49,Super Flex Keeper
314,0llie,6,6.0,1374.7,Super Flex Keeper
314,DanCoulton,4,4.0,1292.48,Super Flex Keeper
314,JoeWright,8,1.0,1228.9,Super Flex Keeper
314,LannySenior,11,5.0,1241.02,Super Flex Keeper
314,Pindeco,7,6.0,1322.16,Super Flex Keeper
314,Tomcoulton10,5,7.0,1321.69,Super Flex Keeper
314,benturvill61,1,12.0,1439.67,Super Flex Keeper
314,hyperpringle,9,9.0,1501.46,Super Flex Keeper
314,jhh82,12,4.0,1295.84,Super Flex Keeper
314,mikepearson,2,8.0,1410.19,Super Flex Keeper
314,msouthwell,10,5.0,1198.01,Super Flex Keeper
314,splangtree,3,11.0,1547.32,Super Flex Keeper
315,0llie,6,5.0,1318.54,Super Flex Keeper
315,DanCoulton,4,7.0,1362.72,Super Flex Keeper
315,JoeWright,8,5.0,1238.95,Super Flex Keeper
315,LannySenior,11,7.0,1281.81,Super Flex Keeper
315,Pindeco,7,4.0,1277.48,Super Flex Keeper
315,Tomcoulton10,5,8.0,1394.48,Super Flex Keeper
315,benturvill61,1,11.0,1450.09,Super Flex Keeper
315,hyperpringle,9,7.0,1460.69,Super Flex Keeper
315,jhh82,12,2.0,1231.59,Super Flex Keeper
315,mikepearson,2,8.0,1397.24,Super Flex Keeper
315,msouthwell,10,5.0,1154.4,Super Flex Keeper
315,splangtree,3,9.0,1501.04,Super Flex Keeper
316,0llie,6,5.0,1256.65,Super Flex Keeper
316,DanCoulton,4,6.0,1403.93,Super Flex Keeper
316,JoeWright,8,5.0,1293.21,Super Flex Keeper
316,LannySenior,11,6.0,1260.18,Super Flex Keeper
316,Pindeco,7,5.0,1272.96,Super Flex Keeper
