season,manager,roster_id,h2h_wins,points_for,league
57,mikepearson,2,8.0,1659.63,Super Flex Keeper
57,msouthwell,10,6.0,1499.75,Super Flex Keeper
57,splangtree,3,11.0,1758.02,Super Flex Keeper
58,0llie,6,7.0,1611.58,Super Flex Keeper
58,DanCoulton,4,6.0,1599.43,Super Flex Keeper
58,JoeWright,8,2.0,1489.43,Super Flex Keeper
58,LannySenior,11,4.0,1385.88,Super Flex Keeper
58,Pindeco,7,6.0,1583.83,Super Flex Keeper
58,Tomcoulton10,5,6.0,1613.63,Super Flex Keeper
58,benturvill61,1,14.0,1777.43,Super Flex Keeper
58,hyperpringle,9,9.0,1861.78,Super Flex Keeper
58,jhh82,12,5.0,1576.51,Super Flex Keeper
58,mikepearson,2,8.0,1676.82,Super Flex Keeper
58,msouthwell,10,6.0,1496.38,Super Flex Keeper
58,splangtree,3,11.0,1739.67,Super Flex Keeper
59,0llie,6,7.0,1574.17,Super Flex Keeper
59,DanCoulton,4,6.0,1627.66,Super Flex Keeper
59,JoeWright,8,2.0,1520.7,Super Flex Keeper
59,LannySenior,11,4.0,1353.23,Super Flex Keeper
59,Pindeco,7,7.0,1601.1299999999999,Super Flex Keeper
59,Tomcoulton10,5,7.0,1617.35,Super Flex Keeper
59,benturvill61,1,14.0,1771.37,Super Flex Keeper
59,hyperpringle,9,9.0,1823.76,Super Flex Keeper
59,jhh82,12,4.0,1570.02,Super Flex Keeper
59,mikepearson,2,7.0,1655.33,Super Flex Keeper
59,msouthwell,10,7.0,1525.48,Super Flex Keeper
59,splangtree,3,10.0,1734.16,Super Flex Keeper
60,0llie,6,7.0,1578.14,Super Flex Keeper
60,DanCoulton,4,6.0,1612.99,Super Flex Keeper
60,JoeWright,8,2.0,1514.38,Super Flex Keeper
60,LannySenior,11,4.0,1349.99,Super Flex Keeper
60,Pindeco,7,7.0,1630.32,Super Flex Keeper
60,Tomcoulton10,5,7.0,1638.36,Super Flex Keeper
60,benturvill61,1,14.0,1745.45,Super Flex Keeper
60,hyperpringle,9,9.0,1846.22,Super Flex Keeper
60,jhh82,12,4.0,1580.19,Super Flex Keeper
60,mikepearson,2,8.0,1684.93,Super Flex Keeper
60,msouthwell,10,6.0,1493.91,Super Flex Keeper
60,splangtree,3,10.0,1750.33,Super Flex Keeper
61,0llie,6,6.0,1557.22,Super Flex Keeper
61,DanCoulton,4,5.0,1595.58,Super Flex Keeper
61,JoeWright,8,3.0,1530.34,Super Flex Keeper
61,LannySenior,11,5.0,1399.63,Super Flex Keeper
61,Pindeco,7,6.0,1590.92,Super Flex Keeper
61,Tomcoulton10,5,7.0,1651.27,Super Flex Keeper
61,benturvill61,1,13.0,1780.23,Super Flex Keeper
61,hyperpringle,9,10.0,1867.94,Super Flex Keeper
61,jhh82,12,5.0,1586.1,Super Flex Keeper
61,mikepearson,2,8.0,1681.96,Super Flex Keeper
61,msouthwell,10,6.0,1468.17,Super Flex Keeper
61,splangtree,3,10.0,1751.3899999999999,Super Flex Keeper
62,0llie,6,7.0,1581.03,Super Flex Keeper
62,DanCoulton,4,6.0,1599.38,Super Flex Keeper
62,JoeWright,8,2.0,1495.02,Super Flex Keeper
62,LannySenior,11,4.0,1375.49,Super Flex Keeper
62,Pindeco,7,7.0,1614.35,Super Flex Keeper
62,Tomcoulton10,5,7.0,1615.04,Super Flex Keeper
62,benturvill61,1,14.0,1763.5,Super Flex Keeper
62,hyperpringle,9,9.0,1835.55,Super Flex Keeper
62,jhh82,12,4.0,1589.55,Super Flex Keeper
62,mikepearson,2,8.0,1700.1,Super Flex Keeper
62,msouthwell,10,6.0,1490.84,Super Flex Keeper
62,splangtree,3,10.0,1712.97,Super Flex Keeper
63,0llie,6,7.0,1577.93,Super Flex Keeper
63,DanCoulton,4,5.0,1601.66,Super Flex Keeper
63,JoeWright,8,3.0,1511.34,Super Flex Keeper
63,LannySenior,11,4.0,1378.95,Super Flex Keeper
63,Pindeco,7,7.0,1616.8899999999999,Super Flex Keeper
63,Tomcoulton10,5,6.0,1607.0,Super Flex Keeper
63,benturvill61,1,14.0,1788.95,Super Flex Keeper
63,hyperpringle,9,9.0,1829.12,Super Flex Keeper
63,jhh82,12,4.0,1560.81,Super Flex Keeper
63,mikepearson,2,7.0,1641.75,Super Flex Keeper
63,msouthwell,10,7.0,1489.03,Super Flex Keeper
63,splangtree,3,11.0,1738.22,Super Flex Keeper
64,0llie,6,6.0,1559.1100000000001,Super Flex Keeper
64,DanCoulton,4,5.0,1586.8,Super Flex Keeper
64,JoeWright,8,3.0,1511.87,Super Flex Keeper
64,LannySenior,11,5.0,1369.29,Super Flex Keeper
64,Pindeco,7,7.0,1594.62,Super Flex Keeper
64,Tomcoulton10,5,7.0,1637.33,Super Flex Keeper
64,benturvill61,1,13.0,1753.67,Super Flex Keeper
64,hyperpringle,9,10.0,1850.61,Super Flex Keeper
64,jhh82,12,4.0,1570.27,Super Flex Keeper
64,mikepearson,2,8.0,1657.45,Super Flex Keeper
64,msouthwell,10,6.0,1494.68,Super Flex Keeper
64,splangtree,3,10.0,1751.96,Super Flex Keeper
65,0llie,6,7.0,1577.92,Super Flex Keeper
65,DanCoulton,4,5.0,1585.65,Super Flex Keeper
65,JoeWright,8,3.0,1524.89,Super Flex Keeper
65,LannySenior,11,4.0,1344.81,Super Flex Keeper
65,Pindeco,7,7.0,1602.11,Super Flex Keeper
65,Tomcoulton10,5,6.0,1588.68,Super Flex Keeper
65,benturvill61,1,14.0,1774.1,Super Flex Keeper
65,hyperpringle,9,9.0,1832.09,Super Flex Keeper
65,jhh82,12,4.0,1562.43,Super Flex Keeper
65,mikepearson,2,8.0,1692.38,Super Flex Keeper
65,msouthwell,10,6.0,1489.34,Super Flex Keeper
65,splangtree,3,11.0,1740.15,Super Flex Keeper
66,0llie,6,7.0,1568.44,Super Flex Keeper
66,DanCoulton,4,5.0,1610.1,Super Flex Keeper
66,JoeWright,8,3.0,1533.74,Super Flex Keeper
66,LannySenior,11,4.0,1367.49,Super Flex Keeper
66,Pindeco,7,7.0,1633.93,Super Flex Keeper
66,Tomcoulton10,5,6.0,1613.63,Super Flex Keeper
66,benturvill61,1,14.0,1769.5,Super Flex Keeper
66,hyperpringle,9,9.0,1821.78,Super Flex Keeper
66,jhh82,12,4.0,1583.48,Super Flex Keeper
66,mikepearson,2,8.0,1687.39,Super Flex Keeper
66,msouthwell,10,6.0,1502.1100000000001,Super Flex Keeper
66,splangtree,3,11.0,1769.0,Super Flex Keeper
67,0llie,6,7.0,1568.3700000000001,Super Flex Keeper
67,DanCoulton,4,5.0,1576.5,Super Flex Keeper
67,JoeWright,8,3.0,1489.87,Super Flex Keeper
67,LannySenior,11,4.0,1364.6,Super Flex Keeper
67,Pindeco,7,7.0,1589.5,Super Flex Keeper
67,Tomcoulton10,5,6.0,1608.05,Super Flex Keeper
67,benturvill61,1,14.0,1762.42,Super Flex Keeper
67,hyperpringle,9,9.0,1823.3,Super Flex Keeper
67,jhh82,12,4.0,1562.45,Super Flex Keeper
67,mikepearson,2,8.0,1666.56,Super Flex Keeper
67,msouthwell,10,6.0,1492.25,Super Flex Keeper
67,splangtree,3,11.0,1768.82,Super Flex Keeper
68,0llie,6,7.0,1581.45,Super Flex Keeper
68,DanCoulton,4,6.0,1616.67,Super Flex Keeper
68,JoeWright,8,2.0,1497.7,Super Flex Keeper
68,LannySenior,11,4.0,1372.54,Super Flex Keeper
68,Pindeco,7,7.0,1608.72,Super Flex Keeper
68,Tomcoulton10,5,6.0,1622.89,Super Flex Keeper
68,benturvill61,1,14.0,1774.65,Super Flex Keeper
68,hyperpringle,9,9.0,1830.4,Super Flex Keeper
68,jhh82,12,4.0,1579.96,Super Flex Keeper
68,mikepearson,2,8.0,1680.85,Super Flex Keeper
68,msouthwell,10,6.0,1490.62,Super Flex Keeper
68,splangtree,3,11.0,1746.9,Super Flex Keeper
69,0llie,6,7.0,1583.92,Super Flex Keeper
69,DanCoulton,4,5.0,1611.37,Super Flex Keeper
69,JoeWright,8,3.0,1525.29,Super Flex Keeper
69,LannySenior,11,4.0,1341.01,Super Flex Keeper
69,Pindeco,7,7.0,1623.12,Super Flex Keeper
69,Tomcoulton10,5,7.0,1623.07,Super Flex Keeper
69,benturvill61,1,14.0,1760.81,Super Flex Keeper
69,hyperpringle,9,9.0,1831.1299999999999,Super Flex Keeper
69,jhh82,12,4.0,1586.19,Super Flex Keeper
69,mikepearson,2,7.0,1649.64,Super Flex Keeper
69,msouthwell,10,7.0,1508.37,Super Flex Keeper
69,splangtree,3,10.0,1730.59,Super Flex Keeper
70,0llie,6,7.0,1559.09,Super Flex Keeper
70,DanCoulton,4,6.0,1597.74,Super Flex Keeper
70,JoeWright,8,2.0,1504.1,Super Flex Keeper
70,LannySenior,11,5.0,1384.9,Super Flex Keeper
70,Pindeco,7,7.0,1620.8,Super Flex Keeper
70,Tomcoulton10,5,6.0,1614.34,Super Flex Keeper
70,benturvill61,1,13.0,1763.54,Super Flex Keeper
70,hyperpringle,9,9.0,1822.6,Super Flex Keeper
70,jhh82,12,4.0,1578.22,Super Flex Keeper
70,mikepearson,2,8.0,1668.88,Super Flex Keeper
70,msouthwell,10,6.0,1477.97,Super Flex Keeper
70,splangtree,3,11.0,1732.87,Super Flex Keeper
71,0llie,6,7.0,1580.73,Super Flex Keeper
71,DanCoulton,4,5.0,1578.54,Super Flex Keeper
71,JoeWright,8,3.0,1492.62,Super Flex Keeper
71,LannySenior,11,5.0,1364.34,Super Flex Keeper
71,Pindeco,7,7.0,1618.18,Super Flex Keeper
71,Tomcoulton10,5,7.0,1657.17,Super Flex Keeper
71,benturvill61,1,13.0,1737.05,Super Flex Keeper
71,hyperpringle,9,9.0,1822.91,Super Flex Keeper
71,jhh82,12,4.0,1579.97,Super Flex Keeper
71,mikepearson,2,7.0,1664.09,Super Flex Keeper
71,msouthwell,10,7.0,1522.19,Super Flex Keeper
71,splangtree,3,10.0,1729.98,Super Flex Keeper
72,0llie,6,7.0,1615.73,Super Flex Keeper
72,DanCoulton,4,5.0,1602.53,Super Flex Keeper
72,JoeWright,8,3.0,1515.58,Super Flex Keeper
72,LannySenior,11,4.0,1365.27,Super Flex Keeper
72,Pindeco,7,6.0,1600.75,Super Flex Keeper
72,Tomcoulton10,5,7.0,1635.25,Super Flex Keeper
72,benturvill61,1,14.0,1789.6299999999999,Super Flex Keeper
72,hyperpringle,9,9.0,1861.28,Super Flex Keeper
72,jhh82,12,5.0,1584.17,Super Flex Keeper
72,mikepearson,2,8.0,1655.02,Super Flex Keeper
72,msouthwell,10,6.0,1494.47,Super Flex Keeper
72,splangtree,3,10.0,1739.22,Super Flex Keeper
73,0llie,6,7.0,1576.49,Super Flex Keeper
73,DanCoulton,4,6.0,1601.92,Super Flex Keeper
73,JoeWright,8,2.0,1502.74,Super Flex Keeper
73,LannySenior,11,5.0,1377.95,Super Flex Keeper
73,Pindeco,7,6.0,1603.65,Super Flex Keeper
73,Tomcoulton10,5,6.0,1601.89,Super Flex Keeper
73,benturvill61,1,13.0,1759.49,Super Flex Keeper
73,hyperpringle,9,9.0,1829.9,Super Flex Keeper
73,jhh82,12,5.0,1586.33,Super Flex Keeper
73,mikepearson,2,8.0,1681.91,Super Flex Keeper
73,msouthwell,10,6.0,1517.39,Super Flex Keeper
73,splangtree,3,11.0,1740.24,Super Flex Keeper
74,0llie,6,7.0,1601.93,Super Flex Keeper
74,DanCoulton,4,6.0,1591.65,Super Flex Keeper
74,JoeWright,8,2.0,1489.07,Super Flex Keeper
74,LannySenior,11,4.0,1365.44,Super Flex Keeper
74,Pindeco,7,6.0,1611.11,Super Flex Keeper
74,Tomcoulton10,5,6.0,1607.78,Super Flex Keeper
74,benturvill61,1,14.0,1756.11,Super Flex Keeper
74,hyperpringle,9,9.0,1835.75,Super Flex Keeper
74,jhh82,12,5.0,1593.48,Super Flex Keeper
74,mikepearson,2,8.0,1676.13,Super Flex Keeper
74,msouthwell,10,6.0,1478.5,Super Flex Keeper
74,splangtree,3,11.0,1728.06,Super Flex Keeper
75,0llie,6,6.0,1562.58,Super Flex Keeper
75,DanCoulton,4,6.0,1594.46,Super Flex Keeper
75,JoeWright,8,2.0,1472.41,Super Flex Keeper
75,LannySenior,11,4.0,1371.84,Super Flex Keeper
75,Pindeco,7,7.0,1616.11,Super Flex Keeper
75,Tomcoulton10,5,7.0,1624.56,Super Flex Keeper
75,benturvill61,1,14.0,1762.55,Super Flex Keeper
75,hyperpringle,9,10.0,1863.44,Super Flex Keeper
75,jhh82,12,4.0,1579.3999999999999,Super Flex Keeper
75,mikepearson,2,7.0,1660.96,Super Flex Keeper
75,msouthwell,10,7.0,1511.88,Super Flex Keeper
75,splangtree,3,10.0,1729.02,Super Flex Keeper
76,0llie,6,7.0,1558.55,Super Flex Keeper
76,DanCoulton,4,5.0,1595.39,Super Flex Keeper
76,JoeWright,8,3.0,1526.07,Super Flex Keeper
76,LannySenior,11,5.0,1391.02,Super Flex Keeper
76,Pindeco,7,7.0,1611.26,Super Flex Keeper
76,Tomcoulton10,5,7.0,1639.47,Super Flex Keeper
76,benturvill61,1,13.0,1758.72,Super Flex Keeper
76,hyperpringle,9,9.0,1820.52,Super Flex Keeper
76,jhh82,12,4.0,1565.23,Super Flex Keeper
76,mikepearson,2,8.0,1674.7,Super Flex Keeper
76,msouthwell,10,6.0,1494.52,Super Flex Keeper
76,splangtree,3,10.0,1745.11,Super Flex Keeper
77,0llie,6,7.0,1565.7,Super Flex Keeper
77,DanCoulton,4,5.0,1588.55,Super Flex Keeper
77,JoeWright,8,3.0,1525.58,Super Flex Keeper
77,LannySenior,11,5.0,1378.08,Super Flex Keeper
77,Pindeco,7,7.0,1604.91,Super Flex Keeper
77,Tomcoulton10,5,6.0,1610.83,Super Flex Keeper
77,benturvill61,1,13.0,1756.49,Super Flex Keeper
77,hyperpringle,9,9.0,1836.04,Super Flex Keeper
77,jhh82,12,4.0,1577.75,Super Flex Keeper
77,mikepearson,2,7.0,1648.04,Super Flex Keeper
77,msouthwell,10,7.0,1527.57,Super Flex Keeper
77,splangtree,3,11.0,1761.9,Super Flex Keeper
78,0llie,6,7.0,1570.02,Super Flex Keeper
78,DanCoulton,4,6.0,1595.76,Super Flex Keeper
78,JoeWright,8,2.0,1501.65,Super Flex Keeper
78,LannySenior,11,4.0,1372.09,Super Flex Keeper
78,Pindeco,7,6.0,1576.04,Super Flex Keeper
78,Tomcoulton10,5,6.0,1608.78,Super Flex Keeper
78,benturvill61,1,14.0,1761.12,Super Flex Keeper
78,hyperpringle,9,9.0,1845.79,Super Flex Keeper
78,jhh82,12,5.0,1599.72,Super Flex Keeper
78,mikepearson,2,7.0,1672.9,Super Flex Keeper
78,msouthwell,10,7.0,1528.57,Super Flex Keeper
78,splangtree,3,11.0,1757.22,Super Flex Keeper
79,0llie,6,6.0,1572.63,Super Flex Keeper
79,DanCoulton,4,5.0,1593.69,Super Flex Keeper
79,JoeWright,8,3.0,1525.3,Super Flex Keeper
79,LannySenior,11,4.0,1354.83,Super Flex Keeper
79,Pindeco,7,7.0,1609.23,Super Flex Keeper
79,Tomcoulton10,5,6.0,1622.8,Super Flex Keeper
79,benturvill61,1,14.0,1749.16,Super Flex Keeper
79,hyperpringle,9,10.0,1860.61,Super Flex Keeper
79,jhh82,12,4.0,1573.21,Super Flex Keeper
79,mikepearson,2,8.0,1680.56,Super Flex Keeper
79,msouthwell,10,6.0,1506.05,Super Flex Keeper
79,splangtree,3,11.0,1765.7,Super Flex Keeper
80,0llie,6,7.0,1589.1,Super Flex Keeper
80,DanCoulton,4,6.0,1613.98,Super Flex Keeper
80,JoeWright,8,2.0,1508.33,Super Flex Keeper
80,LannySenior,11,4.0,1358.78,Super Flex Keeper
80,Pindeco,7,7.0,1616.83,Super Flex Keeper
80,Tomcoulton10,5,7.0,1652.4,Super Flex Keeper
80,benturvill61,1,14.0,1800.59,Super Flex Keeper
80,hyperpringle,9,9.0,1850.12,Super Flex Keeper
80,jhh82,12,4.0,1584.87,Super Flex Keeper
80,mikepearson,2,8.0,1672.38,Super Flex Keeper
80,msouthwell,10,6.0,1495.67,Super Flex Keeper
80,splangtree,3,10.0,1735.2,Super Flex Keeper
81,0llie,6,6.0,1571.5,Super Flex Keeper
81,DanCoulton,4,6.0,1646.26,Super Flex Keeper
81,JoeWright,8,2.0,1519.03,Super Flex Keeper
81,LannySenior,11,5.0,1363.5,Super Flex Keeper
81,Pindeco,7,7.0,1598.28,Super Flex Keeper
81,Tomcoulton10,5,6.0,1615.22,Super Flex Keeper
81,benturvill61,1,13.0,1748.49,Super Flex Keeper
81,hyperpringle,9,10.0,1859.66,Super Flex Keeper
81,jhh82,12,4.0,1570.05,Super Flex Keeper
81,mikepearson,2,8.0,1659.26,Super Flex Keeper
81,msouthwell,10,6.0,1498.45,Super Flex Keeper
81,splangtree,3,11.0,1749.35,Super Flex Keeper
82,0llie,6,7.0,1568.3,Super Flex Keeper
82,DanCoulton,4,5.0,1592.87,Super Flex Keeper
82,JoeWright,8,3.0,1511.05,Super Flex Keeper
82,LannySenior,11,5.0,1367.75,Super Flex Keeper
82,Pindeco,7,6.0,1587.25,Super Flex Keeper
82,Tomcoulton10,5,6.0,1613.11,Super Flex Keeper
82,benturvill61,1,13.0,1741.98,Super Flex Keeper
82,hyperpringle,9,9.0,1828.5,Super Flex Keeper
82,jhh82,12,5.0,1601.1799999999998,Super Flex Keeper
82,mikepearson,2,8.0,1674.84,Super Flex Keeper
82,msouthwell,10,6.0,1476.21,Super Flex Keeper
82,splangtree,3,11.0,1750.86,Super Flex Keeper
83,0llie,6,7.0,1582.3600000000001,Super Flex Keeper
83,DanCoulton,4,5.0,1580.9,Super Flex Keeper
83,JoeWright,8,3.0,1493.67,Super Flex Keeper
83,LannySenior,11,4.0,1371.28,Super Flex Keeper
83,Pindeco,7,6.0,1599.12,Super Flex Keeper
83,Tomcoulton10,5,7.0,1627.1,Super Flex Keeper
83,benturvill61,1,14.0,1768.21,Super Flex Keeper
83,hyperpringle,9,9.0,1833.1,Super Flex Keeper
83,jhh82,12,5.0,1579.36,Super Flex Keeper
83,mikepearson,2,7.0,1654.1100000000001,Super Flex Keeper
83,msouthwell,10,7.0,1497.79,Super Flex Keeper
83,splangtree,3,10.0,1721.65,Super Flex Keeper
84,0llie,6,7.0,1591.8700000000001,Super Flex Keeper
84,DanCoulton,4,5.0,1586.78,Super Flex Keeper
84,JoeWright,8,3.0,1506.26,Super Flex Keeper
84,LannySenior,11,4.0,1363.09,Super Flex Keeper
84,Pindeco,7,6.0,1589.27,Super Flex Keeper
84,Tomcoulton10,5,6.0,1618.92,Super Flex Keeper
84,benturvill61,1,14.0,1761.87,Super Flex Keeper
84,hyperpringle,9,9.0,1855.27,Super Flex Keeper
84,jhh82,12,5.0,1580.8799999999999,Super Flex Keeper
84,mikepearson,2,8.0,1683.45,Super Flex Keeper
84,msouthwell,10,6.0,1495.92,Super Flex Keeper
84,splangtree,3,11.0,1743.82,Super Flex Keeper
85,0llie,6,7.0,1560.41,Super Flex Keeper
85,DanCoulton,4,6.0,1596.26,Super Flex Keeper
85,JoeWright,8,2.0,1499.44,Super Flex Keeper
85,LannySenior,11,4.0,1381.06,Super Flex Keeper
85,Pindeco,7,7.0,1596.07,Super Flex Keeper
85,Tomcoulton10,5,6.0,1611.51,Super Flex Keeper
85,benturvill61,1,14.0,1777.58,Super Flex Keeper
85,hyperpringle,9,9.0,1834.78,Super Flex Keeper
85,jhh82,12,4.0,1569.99,Super Flex Keeper
85,mikepearson,2,8.0,1691.13,Super Flex Keeper
85,msouthwell,10,6.0,1499.74,Super Flex Keeper
85,splangtree,3,11.0,1741.2,Super Flex Keeper
86,0llie,6,7.0,1599.81,Super Flex Keeper
86,DanCoulton,4,5.0,1594.69,Super Flex Keeper
86,JoeWright,8,3.0,1503.4,Super Flex Keeper
86,LannySenior,11,5.0,1370.16,Super Flex Keeper
86,Pindeco,7,6.0,1621.62,Super Flex Keeper
86,Tomcoulton10,5,7.0,1619.88,Super Flex Keeper
86,benturvill61,1,13.0,1753.36,Super Flex Keeper
86,hyperpringle,9,9.0,1853.53,Super Flex Keeper
86,jhh82,12,5.0,1605.98,Super Flex Keeper
86,mikepearson,2,7.0,1652.3600000000001,Super Flex Keeper
86,msouthwell,10,7.0,1497.26,Super Flex Keeper
86,splangtree,3,10.0,1727.5,Super Flex Keeper
87,0llie,6,7.0,1585.06,Super Flex Keeper
87,DanCoulton,4,6.0,1596.13,Super Flex Keeper
87,JoeWright,8,2.0,1493.93,Super Flex Keeper
87,LannySenior,11,4.0,1352.36,Super Flex Keeper
87,Pindeco,7,7.0,1613.61,Super Flex Keeper
87,Tomcoulton10,5,7.0,1639.63,Super Flex Keeper
87,benturvill61,1,14.0,1775.57,Super Flex Keeper
87,hyperpringle,9,9.0,1844.08,Super Flex Keeper
87,jhh82,12,4.0,1588.31,Super Flex Keeper
87,mikepearson,2,8.0,1683.22,Super Flex Keeper
87,msouthwell,10,6.0,1496.85,Super Flex Keeper
87,splangtree,3,10.0,1747.79,Super Flex Keeper
88,0llie,6,7.0,1579.44,Super Flex Keeper
88,DanCoulton,4,6.0,1614.05,Super Flex Keeper
88,JoeWright,8,2.0,1512.77,Super Flex Keeper
88,LannySenior,11,4.0,1354.09,Super Flex Keeper
88,Pindeco,7,7.0,1607.5,Super Flex Keeper
88,Tomcoulton10,5,7.0,1621.85,Super Flex Keeper
88,benturvill61,1,14.0,1762.56,Super Flex Keeper
88,hyperpringle,9,9.0,1826.6,Super Flex Keeper
88,jhh82,12,4.0,1567.22,Super Flex Keeper
88,mikepearson,2,8.0,1687.1,Super Flex Keeper
88,msouthwell,10,6.0,1501.38,Super Flex Keeper
88,splangtree,3,10.0,1725.77,Super Flex Keeper
89,0llie,6,7.0,1593.19,Super Flex Keeper
89,DanCoulton,4,5.0,1614.43,Super Flex Keeper
89,JoeWright,8,3.0,1537.85,Super Flex Keeper
89,LannySenior,11,5.0,1378.49,Super Flex Keeper
89,Pindeco,7,7.0,1609.7,Super Flex Keeper
89,Tomcoulton10,5,7.0,1625.08,Super Flex Keeper
89,benturvill61,1,13.0,1760.1299999999999,Super Flex Keeper
89,hyperpringle,9,9.0,1825.99,Super Flex Keeper
89,jhh82,12,4.0,1565.3999999999999,Super Flex Keeper
89,mikepearson,2,8.0,1685.18,Super Flex Keeper
89,msouthwell,10,6.0,1504.06,Super Flex Keeper
89,splangtree,3,10.0,1727.42,Super Flex Keeper
90,0llie,6,7.0,1572.7,Super Flex Keeper
90,DanCoulton,4,6.0,1602.46,Super Flex Keeper
90,JoeWright,8,2.0,1502.68,Super Flex Keeper
90,LannySenior,11,5.0,1377.73,Super Flex Keeper
90,Pindeco,7,7.0,1608.78,Super Flex Keeper
90,Tomcoulton10,5,7.0,1628.8,Super Flex Keeper
90,benturvill61,1,13.0,1752.95,Super Flex Keeper
90,hyperpringle,9,9.0,1813.55,Super Flex Keeper
90,jhh82,12,4.0,1586.01,Super Flex Keeper
90,mikepearson,2,8.0,1661.49,Super Flex Keeper
90,msouthwell,10,6.0,1483.02,Super Flex Keeper
90,splangtree,3,10.0,1740.95,Super Flex Keeper
91,0llie,6,7.0,1584.46,Super Flex Keeper
91,DanCoulton,4,5.0,1595.2,Super Flex Keeper
91,JoeWright,8,3.0,1518.04,Super Flex Keeper
91,LannySenior,11,5.0,1375.38,Super Flex Keeper
91,Pindeco,7,6.0,1600.78,Super Flex Keeper
91,Tomcoulton10,5,6.0,1611.98,Super Flex Keeper
91,benturvill61,1,13.0,1757.44,Super Flex Keeper
91,hyperpringle,9,9.0,1828.66,Super Flex Keeper
91,jhh82,12,5.0,1595.8999999999999,Super Flex Keeper
91,mikepearson,2,7.0,1664.56,Super Flex Keeper
91,msouthwell,10,7.0,1511.52,Super Flex Keeper
91,splangtree,3,11.0,1776.52,Super Flex Keeper
92,0llie,6,6.0,1551.29,Super Flex Keeper
92,DanCoulton,4,6.0,1603.51,Super Flex Keeper
92,JoeWright,8,2.0,1509.57,Super Flex Keeper
92,LannySenior,11,4.0,1351.34,Super Flex Keeper
92,Pindeco,7,7.0,1599.48,Super Flex Keeper
92,Tomcoulton10,5,6.0,1596.56,Super Flex Keeper
92,benturvill61,1,14.0,1764.01,Super Flex Keeper
92,hyperpringle,9,10.0,1836.43,Super Flex Keeper
92,jhh82,12,4.0,1567.82,Super Flex Keeper
92,mikepearson,2,8.0,1707.91,Super Flex Keeper
92,msouthwell,10,6.0,1518.55,Super Flex Keeper
92,splangtree,3,11.0,1756.04,Super Flex Keeper
93,0llie,6,7.0,1565.18,Super Flex Keeper
93,DanCoulton,4,6.0,1601.93,Super Flex Keeper
93,JoeWright,8,2.0,1492.03,Super Flex Keeper
93,LannySenior,11,4.0,1360.69,Super Flex Keeper
93,Pindeco,7,6.0,1589.06,Super Flex Keeper
93,Tomcoulton10,5,6.0,1642.09,Super Flex Keeper
93,benturvill61,1,14.0,1762.26,Super Flex Keeper
93,hyperpringle,9,9.0,1838.55,Super Flex Keeper
93,jhh82,12,5.0,1570.52,Super Flex Keeper
93,mikepearson,2,7.0,1649.21,Super Flex Keeper
93,msouthwell,10,7.0,1491.4,Super Flex Keeper
93,splangtree,3,11.0,1760.67,Super Flex Keeper
94,0llie,6,7.0,1567.6200000000001,Super Flex Keeper
94,DanCoulton,4,5.0,1585.15,Super Flex Keeper
94,JoeWright,8,3.0,1517.98,Super Flex Keeper
94,LannySenior,11,4.0,1356.35,Super Flex Keeper
94,Pindeco,7,6.0,1597.53,Super Flex Keeper
94,Tomcoulton10,5,7.0,1646.28,Super Flex Keeper
94,benturvill61,1,14.0,1772.8899999999999,Super Flex Keeper
94,hyperpringle,9,9.0,1834.57,Super Flex Keeper
94,jhh82,12,5.0,1600.74,Super Flex Keeper
94,mikepearson,2,8.0,1670.03,Super Flex Keeper
94,msouthwell,10,6.0,1506.96,Super Flex Keeper
94,splangtree,3,10.0,1749.35,Super Flex Keeper
95,0llie,6,6.0,1570.1,Super Flex Keeper
95,DanCoulton,4,6.0,1604.82,Super Flex Keeper
95,JoeWright,8,2.0,1505.07,Super Flex Keeper
95,LannySenior,11,5.0,1387.78,Super Flex Keeper
95,Pindeco,7,7.0,1623.05,Super Flex Keeper
95,Tomcoulton10,5,6.0,1615.22,Super Flex Keeper
95,benturvill61,1,13.0,1750.32,Super Flex Keeper
95,hyperpringle,9,10.0,1855.76,Super Flex Keeper
95,jhh82,12,4.0,1566.1,Super Flex Keeper
95,mikepearson,2,7.0,1698.3700000000001,Super Flex Keeper
95,msouthwell,10,7.0,1540.56,Super Flex Keeper
95,splangtree,3,11.0,1756.75,Super Flex Keeper
96,0llie,6,6.0,1556.88,Super Flex Keeper
96,DanCoulton,4,5.0,1575.48,Super Flex Keeper
96,JoeWright,8,3.0,1511.25,Super Flex Keeper
96,LannySenior,11,4.0,1373.38,Super Flex Keeper
96,Pindeco,7,6.0,1597.53,Super Flex Keeper
96,Tomcoulton10,5,6.0,1613.87,Super Flex Keeper
96,benturvill61,1,14.0,1765.3899999999999,Super Flex Keeper
96,hyperpringle,9,10.0,1847.57,Super Flex Keeper
96,jhh82,12,5.0,1588.9099999999999,Super Flex Keeper
96,mikepearson,2,8.0,1674.8600000000001,Super Flex Keeper
96,msouthwell,10,6.0,1495.58,Super Flex Keeper
96,splangtree,3,11.0,1752.7,Super Flex Keeper
97,0llie,6,7.0,1572.46,Super Flex Keeper
97,DanCoulton,4,5.0,1584.69,Super Flex Keeper
97,JoeWright,8,3.0,1500.03,Super Flex Keeper
97,LannySenior,11,4.0,1343.7,Super Flex Keeper
97,Pindeco,7,7.0,1599.6,Super Flex Keeper
97,Tomcoulton10,5,6.0,1629.98,Super Flex Keeper
