season,manager,roster_id,h2h_wins,points_for,league
185,msouthwell,10,9.0,1300.43,NFL Dynasty
186,0llie,5,6.0,1358.56,NFL Dynasty
186,DanCoulton,1,7.0,1479.58,NFL Dynasty
186,JoeWright,7,9.0,1642.12,NFL Dynasty
186,Pindeco,8,6.0,1172.04,NFL Dynasty
186,TenAndJerry,2,7.0,1477.4099999999999,NFL Dynasty
186,Tomcoulton10,11,10.0,1385.28,NFL Dynasty
186,benturvill61,3,9.0,1337.19,NFL Dynasty
186,calumedwards,4,9.0,1515.54,NFL Dynasty
186,hyperpringle,12,6.0,1391.18,NFL Dynasty
186,jhh82,6,1.0,1070.4,NFL Dynasty
186,mikepearson,9,6.0,1275.75,NFL Dynasty
186,msouthwell,10,8.0,1328.25,NFL Dynasty
187,0llie,5,8.0,1347.82,NFL Dynasty
187,DanCoulton,1,5.0,1436.93,NFL Dynasty
187,JoeWright,7,10.0,1630.54,NFL Dynasty
187,Pindeco,8,6.0,1203.19,NFL Dynasty
187,TenAndJerry,2,9.0,1506.6,NFL Dynasty
187,Tomcoulton10,11,7.0,1342.28,NFL Dynasty
187,benturvill61,3,5.0,1260.87,NFL Dynasty
187,calumedwards,4,8.0,1496.3999999999999,NFL Dynasty
187,hyperpringle,12,9.0,1399.67,NFL Dynasty
187,jhh82,6,0.0,981.99,NFL Dynasty
187,mikepearson,9,8.0,1398.65,NFL Dynasty
187,msouthwell,10,9.0,1330.8,NFL Dynasty
188,0llie,5,8.0,1338.91,NFL Dynasty
188,DanCoulton,1,8.0,1435.27,NFL Dynasty
188,JoeWright,7,9.0,1615.66,NFL Dynasty
188,Pindeco,8,5.0,1098.47,NFL Dynasty
188,TenAndJerry,2,5.0,1410.4099999999999,NFL Dynasty
188,Tomcoulton10,11,7.0,1370.88,NFL Dynasty
188,benturvill61,3,8.0,1299.67,NFL Dynasty
188,calumedwards,4,10.0,1476.6299999999999,NFL Dynasty
188,hyperpringle,12,6.0,1324.48,NFL Dynasty
188,jhh82,6,2.0,1063.69,NFL Dynasty
188,mikepearson,9,9.0,1386.02,NFL Dynasty
188,msouthwell,10,7.0,1323.9,NFL Dynasty
189,0llie,5,5.0,1256.88,NFL Dynasty
189,DanCoulton,1,6.0,1448.97,NFL Dynasty
189,JoeWright,7,8.0,1548.57,NFL Dynasty
189,Pindeco,8,5.0,1135.1,NFL Dynasty
189,TenAndJerry,2,8.0,1468.56,NFL Dynasty
189,Tomcoulton10,11,9.0,1356.78,NFL Dynasty
189,benturvill61,3,9.0,1270.82,NFL Dynasty
189,calumedwards,4,9.0,1453.9299999999998,NFL Dynasty
189,hyperpringle,12,7.0,1326.84,NFL Dynasty
189,jhh82,6,2.0,1077.41,NFL Dynasty
189,mikepearson,9,7.0,1375.84,NFL Dynasty
189,msouthwell,10,9.0,1340.57,NFL Dynasty
190,0llie,5,7.0,1363.75,NFL Dynasty
190,DanCoulton,1,8.0,1467.72,NFL Dynasty
190,JoeWright,7,12.0,1563.86,NFL Dynasty
190,Pindeco,8,2.0,1124.14,NFL Dynasty
190,TenAndJerry,2,5.0,1441.56,NFL Dynasty
190,Tomcoulton10,11,8.0,1282.53,NFL Dynasty
190,benturvill61,3,7.0,1268.71,NFL Dynasty
190,calumedwards,4,8.0,1494.34,NFL Dynasty
190,hyperpringle,12,9.0,1386.84,NFL Dynasty
190,jhh82,6,2.0,1120.91,NFL Dynasty
190,mikepearson,9,10.0,1441.38,NFL Dynasty
190,msouthwell,10,6.0,1262.72,NFL Dynasty
191,0llie,5,9.0,1314.21,NFL Dynasty
191,DanCoulton,1,6.0,1426.14,NFL Dynasty
191,JoeWright,7,11.0,1657.99,NFL Dynasty
191,Pindeco,8,6.0,1168.51,NFL Dynasty
191,TenAndJerry,2,7.0,1438.83,NFL Dynasty
191,Tomcoulton10,11,6.0,1294.39,NFL Dynasty
191,benturvill61,3,7.0,1285.66,NFL Dynasty
191,calumedwards,4,8.0,1442.26,NFL Dynasty
191,hyperpringle,12,8.0,1399.07,NFL Dynasty
191,jhh82,6,4.0,1062.07,NFL Dynasty
191,mikepearson,9,8.0,1445.93,NFL Dynasty
191,msouthwell,10,4.0,1305.25,NFL Dynasty
192,0llie,5,8.0,1349.95,NFL Dynasty
192,DanCoulton,1,6.0,1441.72,NFL Dynasty
192,JoeWright,7,10.0,1626.62,NFL Dynasty
192,Pindeco,8,4.0,1089.26,NFL Dynasty
192,TenAndJerry,2,4.0,1375.96,NFL Dynasty
192,Tomcoulton10,11,9.0,1291.94,NFL Dynasty
192,benturvill61,3,10.0,1324.83,NFL Dynasty
192,calumedwards,4,8.0,1456.3799999999999,NFL Dynasty
192,hyperpringle,12,9.0,1451.67,NFL Dynasty
192,jhh82,6,3.0,1072.71,NFL Dynasty
192,mikepearson,9,6.0,1312.78,NFL Dynasty
192,msouthwell,10,7.0,1283.3,NFL Dynasty
193,0llie,5,6.0,1325.83,NFL Dynasty
193,DanCoulton,1,5.0,1340.36,NFL Dynasty
193,JoeWright,7,11.0,1634.96,NFL Dynasty
193,Pindeco,8,4.0,1173.98,NFL Dynasty
193,TenAndJerry,2,4.0,1397.94,NFL Dynasty
193,Tomcoulton10,11,8.0,1375.62,NFL Dynasty
193,benturvill61,3,9.0,1262.81,NFL Dynasty
193,calumedwards,4,10.0,1499.6399999999999,NFL Dynasty
193,hyperpringle,12,7.0,1355.68,NFL Dynasty
193,jhh82,6,3.0,1092.44,NFL Dynasty
193,mikepearson,9,10.0,1440.1,NFL Dynasty
193,msouthwell,10,7.0,1299.51,NFL Dynasty
194,0llie,5,7.0,1314.99,NFL Dynasty
194,DanCoulton,1,6.0,1383.29,NFL Dynasty
194,JoeWright,7,10.0,1548.65,NFL Dynasty
194,Pindeco,8,5.0,1161.37,NFL Dynasty
194,TenAndJerry,2,6.0,1467.78,NFL Dynasty
194,Tomcoulton10,11,8.0,1275.4,NFL Dynasty
194,benturvill61,3,6.0,1262.24,NFL Dynasty
194,calumedwards,4,8.0,1448.8999999999999,NFL Dynasty
194,hyperpringle,12,7.0,1364.5,NFL Dynasty
194,jhh82,6,3.0,1078.05,NFL Dynasty
194,mikepearson,9,11.0,1377.07,NFL Dynasty
194,msouthwell,10,7.0,1284.53,NFL Dynasty
195,0llie,5,7.0,1338.62,NFL Dynasty
195,DanCoulton,1,7.0,1491.21,NFL Dynasty
195,JoeWright,7,10.0,1640.1299999999999,NFL Dynasty
195,Pindeco,8,4.0,1142.36,NFL Dynasty
195,TenAndJerry,2,4.0,1451.81,NFL Dynasty
195,Tomcoulton10,11,5.0,1376.26,NFL Dynasty
195,benturvill61,3,8.0,1353.2,NFL Dynasty
195,calumedwards,4,10.0,1511.51,NFL Dynasty
195,hyperpringle,12,9.0,1421.97,NFL Dynasty
195,jhh82,6,1.0,1083.14,NFL Dynasty
195,mikepearson,9,10.0,1384.45,NFL Dynasty
195,msouthwell,10,9.0,1271.9,NFL Dynasty
196,0llie,5,6.0,1422.18,NFL Dynasty
196,DanCoulton,1,7.0,1445.19,NFL Dynasty
196,JoeWright,7,10.0,1557.46,NFL Dynasty
196,Pindeco,8,6.0,1163.67,NFL Dynasty
196,TenAndJerry,2,7.0,1485.5,NFL Dynasty
196,Tomcoulton10,11,6.0,1286.46,NFL Dynasty
196,benturvill61,3,9.0,1336.97,NFL Dynasty
196,calumedwards,4,7.0,1438.06,NFL Dynasty
196,hyperpringle,12,9.0,1350.05,NFL Dynasty
196,jhh82,6,2.0,1062.19,NFL Dynasty
196,mikepearson,9,9.0,1402.07,NFL Dynasty
196,msouthwell,10,6.0,1261.85,NFL Dynasty
197,0llie,5,7.0,1325.75,NFL Dynasty
197,DanCoulton,1,6.0,1445.53,NFL Dynasty
197,JoeWright,7,9.0,1601.07,NFL Dynasty
197,Pindeco,8,3.0,1099.85,NFL Dynasty
197,TenAndJerry,2,6.0,1541.92,NFL Dynasty
197,Tomcoulton10,11,8.0,1316.16,NFL Dynasty
197,benturvill61,3,8.0,1264.42,NFL Dynasty
197,calumedwards,4,9.0,1493.3999999999999,NFL Dynasty
197,hyperpringle,12,9.0,1382.97,NFL Dynasty
197,jhh82,6,2.0,1065.04,NFL Dynasty
197,mikepearson,9,9.0,1444.82,NFL Dynasty
197,msouthwell,10,8.0,1340.81,NFL Dynasty
198,0llie,5,7.0,1378.27,NFL Dynasty
198,DanCoulton,1,8.0,1471.77,NFL Dynasty
198,JoeWright,7,9.0,1583.1,NFL Dynasty
198,Pindeco,8,4.0,1125.28,NFL Dynasty
198,TenAndJerry,2,8.0,1560.84,NFL Dynasty
198,Tomcoulton10,11,9.0,1330.34,NFL Dynasty
198,benturvill61,3,5.0,1259.01,NFL Dynasty
198,calumedwards,4,9.0,1538.22,NFL Dynasty
198,hyperpringle,12,8.0,1402.8700000000001,NFL Dynasty
198,jhh82,6,1.0,1010.5799999999999,NFL Dynasty
198,mikepearson,9,7.0,1404.02,NFL Dynasty
198,msouthwell,10,9.0,1368.09,NFL Dynasty
199,0llie,5,8.0,1263.05,NFL Dynasty
199,DanCoulton,1,7.0,1434.32,NFL Dynasty
199,JoeWright,7,11.0,1581.5,NFL Dynasty
199,Pindeco,8,5.0,1179.4,NFL Dynasty
199,TenAndJerry,2,6.0,1372.72,NFL Dynasty
199,Tomcoulton10,11,5.0,1266.37,NFL Dynasty
199,benturvill61,3,7.0,1308.26,NFL Dynasty
199,calumedwards,4,8.0,1433.9199999999998,NFL Dynasty
199,hyperpringle,12,9.0,1396.98,NFL Dynasty
199,jhh82,6,3.0,1097.88,NFL Dynasty
199,mikepearson,9,9.0,1453.65,NFL Dynasty
199,msouthwell,10,6.0,1278.53,NFL Dynasty
200,0llie,5,8.0,1369.69,NFL Dynasty
200,DanCoulton,1,3.0,1331.15,NFL Dynasty
200,JoeWright,7,9.0,1545.98,NFL Dynasty
200,Pindeco,8,7.0,1201.81,NFL Dynasty
200,TenAndJerry,2,7.0,1429.02,NFL Dynasty
200,Tomcoulton10,11,7.0,1332.3,NFL Dynasty
200,benturvill61,3,9.0,1329.82,NFL Dynasty
200,calumedwards,4,8.0,1433.57,NFL Dynasty
200,hyperpringle,12,8.0,1406.9,NFL Dynasty
200,jhh82,6,2.0,1059.18,NFL Dynasty
200,mikepearson,9,9.0,1349.97,NFL Dynasty
200,msouthwell,10,7.0,1257.42,NFL Dynasty
201,0llie,5,10.0,1371.34,NFL Dynasty
201,DanCoulton,1,4.0,1396.25,NFL Dynasty
201,JoeWright,7,10.0,1554.03,NFL Dynasty
201,Pindeco,8,3.0,1116.12,NFL Dynasty
201,TenAndJerry,2,4.0,1398.81,NFL Dynasty
201,Tomcoulton10,11,8.0,1384.58,NFL Dynasty
201,benturvill61,3,8.0,1253.36,NFL Dynasty
201,calumedwards,4,8.0,1476.09,NFL Dynasty
201,hyperpringle,12,10.0,1451.73,NFL Dynasty
201,jhh82,6,2.0,1036.78,NFL Dynasty
201,mikepearson,9,9.0,1397.78,NFL Dynasty
201,msouthwell,10,8.0,1333.08,NFL Dynasty
202,0llie,5,6.0,1292.29,NFL Dynasty
202,DanCoulton,1,7.0,1458.8,NFL Dynasty
202,JoeWright,7,8.0,1505.38,NFL Dynasty
202,Pindeco,8,5.0,1182.94,NFL Dynasty
202,TenAndJerry,2,8.0,1472.19,NFL Dynasty
202,Tomcoulton10,11,7.0,1347.92,NFL Dynasty
202,benturvill61,3,6.0,1250.41,NFL Dynasty
202,calumedwards,4,8.0,1469.23,NFL Dynasty
202,hyperpringle,12,11.0,1454.23,NFL Dynasty
202,jhh82,6,3.0,1067.28,NFL Dynasty
202,mikepearson,9,9.0,1399.54,NFL Dynasty
202,msouthwell,10,6.0,1325.05,NFL Dynasty
203,0llie,5,6.0,1314.9,NFL Dynasty
203,DanCoulton,1,7.0,1433.6,NFL Dynasty
203,JoeWright,7,10.0,1569.96,NFL Dynasty
203,Pindeco,8,6.0,1112.67,NFL Dynasty
203,TenAndJerry,2,5.0,1510.31,NFL Dynasty
203,Tomcoulton10,11,9.0,1390.96,NFL Dynasty
203,benturvill61,3,9.0,1314.71,NFL Dynasty
203,calumedwards,4,6.0,1400.07,NFL Dynasty
203,hyperpringle,12,7.0,1361.77,NFL Dynasty
203,jhh82,6,3.0,1085.76,NFL Dynasty
203,mikepearson,9,7.0,1364.47,NFL Dynasty
203,msouthwell,10,9.0,1348.96,NFL Dynasty
204,0llie,5,8.0,1388.47,NFL Dynasty
204,DanCoulton,1,6.0,1441.57,NFL Dynasty
204,JoeWright,7,8.0,1620.52,NFL Dynasty
204,Pindeco,8,6.0,1171.44,NFL Dynasty
204,TenAndJerry,2,6.0,1454.07,NFL Dynasty
204,Tomcoulton10,11,6.0,1317.84,NFL Dynasty
204,benturvill61,3,9.0,1237.48,NFL Dynasty
204,calumedwards,4,9.0,1501.6699999999998,NFL Dynasty
204,hyperpringle,12,9.0,1360.0,NFL Dynasty
204,jhh82,6,1.0,1033.42,NFL Dynasty
204,mikepearson,9,9.0,1424.5,NFL Dynasty
204,msouthwell,10,7.0,1279.75,NFL Dynasty
205,0llie,5,7.0,1354.45,NFL Dynasty
205,DanCoulton,1,8.0,1531.77,NFL Dynasty
205,JoeWright,7,9.0,1523.05,NFL Dynasty
205,Pindeco,8,2.0,1110.22,NFL Dynasty
205,TenAndJerry,2,6.0,1510.33,NFL Dynasty
205,Tomcoulton10,11,10.0,1317.14,NFL Dynasty
205,benturvill61,3,11.0,1412.64,NFL Dynasty
205,calumedwards,4,9.0,1434.9399999999998,NFL Dynasty
205,hyperpringle,12,8.0,1350.6,NFL Dynasty
205,jhh82,6,3.0,1060.15,NFL Dynasty
205,mikepearson,9,7.0,1328.18,NFL Dynasty
205,msouthwell,10,4.0,1218.8,NFL Dynasty
206,0llie,5,7.0,1356.42,NFL Dynasty
206,DanCoulton,1,4.0,1396.7,NFL Dynasty
206,JoeWright,7,11.0,1524.11,NFL Dynasty
206,Pindeco,8,5.0,1182.71,NFL Dynasty
206,TenAndJerry,2,5.0,1368.93,NFL Dynasty
206,Tomcoulton10,11,11.0,1341.22,NFL Dynasty
206,benturvill61,3,8.0,1281.55,NFL Dynasty
206,calumedwards,4,6.0,1390.8999999999999,NFL Dynasty
206,hyperpringle,12,6.0,1347.25,NFL Dynasty
206,jhh82,6,3.0,1151.94,NFL Dynasty
206,mikepearson,9,9.0,1391.4299999999998,NFL Dynasty
206,msouthwell,10,9.0,1292.0,NFL Dynasty
207,0llie,5,5.0,1332.4,NFL Dynasty
207,DanCoulton,1,6.0,1429.9,NFL Dynasty
207,JoeWright,7,11.0,1557.6299999999999,NFL Dynasty
207,Pindeco,8,5.0,1155.18,NFL Dynasty
207,TenAndJerry,2,9.0,1448.59,NFL Dynasty
207,Tomcoulton10,11,7.0,1364.12,NFL Dynasty
207,benturvill61,3,9.0,1348.54,NFL Dynasty
207,calumedwards,4,9.0,1524.4299999999998,NFL Dynasty
207,hyperpringle,12,8.0,1352.19,NFL Dynasty
207,jhh82,6,1.0,999.53,NFL Dynasty
207,mikepearson,9,8.0,1372.36,NFL Dynasty
207,msouthwell,10,6.0,1336.57,NFL Dynasty
208,0llie,5,8.0,1389.07,NFL Dynasty
208,DanCoulton,1,6.0,1441.63,NFL Dynasty
208,JoeWright,7,11.0,1696.1,NFL Dynasty
208,Pindeco,8,4.0,1241.85,NFL Dynasty
208,TenAndJerry,2,4.0,1414.62,NFL Dynasty
208,Tomcoulton10,11,9.0,1364.26,NFL Dynasty
208,benturvill61,3,7.0,1297.26,NFL Dynasty
208,calumedwards,4,8.0,1462.81,NFL Dynasty
208,hyperpringle,12,6.0,1334.31,NFL Dynasty
208,jhh82,6,3.0,1067.3600000000001,NFL Dynasty
208,mikepearson,9,10.0,1451.7,NFL Dynasty
208,msouthwell,10,8.0,1260.56,NFL Dynasty
209,0llie,5,8.0,1326.41,NFL Dynasty
209,DanCoulton,1,5.0,1403.18,NFL Dynasty
209,JoeWright,7,12.0,1696.6,NFL Dynasty
209,Pindeco,8,4.0,1156.86,NFL Dynasty
209,TenAndJerry,2,5.0,1431.52,NFL Dynasty
209,Tomcoulton10,11,7.0,1294.75,NFL Dynasty
209,benturvill61,3,7.0,1247.64,NFL Dynasty
209,calumedwards,4,10.0,1489.1699999999998,NFL Dynasty
209,hyperpringle,12,7.0,1350.96,NFL Dynasty
209,jhh82,6,3.0,1068.46,NFL Dynasty
209,mikepearson,9,9.0,1363.76,NFL Dynasty
209,msouthwell,10,7.0,1273.03,NFL Dynasty
210,0llie,5,7.0,1305.94,NFL Dynasty
210,DanCoulton,1,5.0,1396.04,NFL Dynasty
210,JoeWright,7,10.0,1532.07,NFL Dynasty
210,Pindeco,8,5.0,1191.66,NFL Dynasty
210,TenAndJerry,2,7.0,1385.8799999999999,NFL Dynasty
210,Tomcoulton10,11,10.0,1438.4,NFL Dynasty
210,benturvill61,3,10.0,1281.55,NFL Dynasty
210,calumedwards,4,9.0,1433.9299999999998,NFL Dynasty
210,hyperpringle,12,9.0,1373.03,NFL Dynasty
210,jhh82,6,0.0,1100.55,NFL Dynasty
210,mikepearson,9,8.0,1392.56,NFL Dynasty
210,msouthwell,10,4.0,1262.97,NFL Dynasty
211,0llie,5,8.0,1287.62,NFL Dynasty
211,DanCoulton,1,3.0,1335.34,NFL Dynasty
211,JoeWright,7,10.0,1599.05,NFL Dynasty
211,Pindeco,8,3.0,1111.02,NFL Dynasty
211,TenAndJerry,2,7.0,1474.6399999999999,NFL Dynasty
211,Tomcoulton10,11,8.0,1334.03,NFL Dynasty
211,benturvill61,3,9.0,1353.3600000000001,NFL Dynasty
211,calumedwards,4,8.0,1531.83,NFL Dynasty
211,hyperpringle,12,7.0,1354.13,NFL Dynasty
211,jhh82,6,4.0,1097.3700000000001,NFL Dynasty
211,mikepearson,9,11.0,1439.6399999999999,NFL Dynasty
211,msouthwell,10,6.0,1324.17,NFL Dynasty
212,0llie,5,6.0,1333.93,NFL Dynasty
212,DanCoulton,1,3.0,1378.88,NFL Dynasty
212,JoeWright,7,11.0,1583.34,NFL Dynasty
212,Pindeco,8,6.0,1183.69,NFL Dynasty
212,TenAndJerry,2,7.0,1415.69,NFL Dynasty
212,Tomcoulton10,11,9.0,1370.36,NFL Dynasty
212,benturvill61,3,7.0,1244.1,NFL Dynasty
212,calumedwards,4,9.0,1451.4399999999998,NFL Dynasty
212,hyperpringle,12,10.0,1407.0,NFL Dynasty
212,jhh82,6,2.0,1087.41,NFL Dynasty
212,mikepearson,9,8.0,1339.79,NFL Dynasty
212,msouthwell,10,6.0,1259.47,NFL Dynasty
213,0llie,5,7.0,1350.26,NFL Dynasty
213,DanCoulton,1,5.0,1345.14,NFL Dynasty
213,JoeWright,7,11.0,1648.03,NFL Dynasty
213,Pindeco,8,5.0,1175.08,NFL Dynasty
213,TenAndJerry,2,5.0,1445.83,NFL Dynasty
213,Tomcoulton10,11,7.0,1365.8899999999999,NFL Dynasty
213,benturvill61,3,7.0,1304.19,NFL Dynasty
213,calumedwards,4,7.0,1432.37,NFL Dynasty
213,hyperpringle,12,8.0,1398.58,NFL Dynasty
213,jhh82,6,3.0,1054.07,NFL Dynasty
213,mikepearson,9,10.0,1464.84,NFL Dynasty
213,msouthwell,10,9.0,1347.15,NFL Dynasty
214,0llie,5,6.0,1267.52,NFL Dynasty
214,DanCoulton,1,6.0,1424.81,NFL Dynasty
214,JoeWright,7,11.0,1600.3,NFL Dynasty
214,Pindeco,8,4.0,1177.23,NFL Dynasty
214,TenAndJerry,2,5.0,1450.28,NFL Dynasty
214,Tomcoulton10,11,8.0,1369.06,NFL Dynasty
214,benturvill61,3,8.0,1283.56,NFL Dynasty
214,calumedwards,4,10.0,1413.84,NFL Dynasty
214,hyperpringle,12,7.0,1359.84,NFL Dynasty
214,jhh82,6,1.0,1092.93,NFL Dynasty
214,mikepearson,9,12.0,1482.98,NFL Dynasty
214,msouthwell,10,6.0,1285.27,NFL Dynasty
215,0llie,5,8.0,1311.4,NFL Dynasty
215,DanCoulton,1,8.0,1409.7,NFL Dynasty
215,JoeWright,7,9.0,1537.6100000000001,NFL Dynasty
215,Pindeco,8,7.0,1144.04,NFL Dynasty
215,TenAndJerry,2,4.0,1423.54,NFL Dynasty
215,Tomcoulton10,11,6.0,1334.8899999999999,NFL Dynasty
215,benturvill61,3,8.0,1289.0,NFL Dynasty
215,calumedwards,4,7.0,1475.21,NFL Dynasty
215,hyperpringle,12,9.0,1366.88,NFL Dynasty
215,jhh82,6,0.0,1051.32,NFL Dynasty
215,mikepearson,9,11.0,1422.8899999999999,NFL Dynasty
215,msouthwell,10,7.0,1284.5,NFL Dynasty
216,0llie,5,10.0,1330.93,NFL Dynasty
216,DanCoulton,1,6.0,1457.23,NFL Dynasty
216,JoeWright,7,10.0,1622.25,NFL Dynasty
216,Pindeco,8,5.0,1171.78,NFL Dynasty
216,TenAndJerry,2,5.0,1418.35,NFL Dynasty
216,Tomcoulton10,11,9.0,1373.86,NFL Dynasty
216,benturvill61,3,8.0,1299.63,NFL Dynasty
216,calumedwards,4,7.0,1407.05,NFL Dynasty
216,hyperpringle,12,7.0,1327.21,NFL Dynasty
216,jhh82,6,1.0,1034.67,NFL Dynasty
216,mikepearson,9,8.0,1358.81,NFL Dynasty
216,msouthwell,10,8.0,1291.25,NFL Dynasty
217,0llie,5,8.0,1327.53,NFL Dynasty
217,DanCoulton,1,8.0,1455.36,NFL Dynasty
217,JoeWright,7,11.0,1623.14,NFL Dynasty
217,Pindeco,8,3.0,1189.53,NFL Dynasty
217,TenAndJerry,2,4.0,1396.58,NFL Dynasty
217,Tomcoulton10,11,7.0,1355.22,NFL Dynasty
217,benturvill61,3,8.0,1328.27,NFL Dynasty
217,calumedwards,4,9.0,1487.03,NFL Dynasty
217,hyperpringle,12,7.0,1302.97,NFL Dynasty
217,jhh82,6,2.0,1103.95,NFL Dynasty
217,mikepearson,9,11.0,1421.48,NFL Dynasty
217,msouthwell,10,6.0,1265.45,NFL Dynasty
218,0llie,5,6.0,1311.79,NFL Dynasty
218,DanCoulton,1,7.0,1480.43,NFL Dynasty
218,JoeWright,7,8.0,1505.59,NFL Dynasty
218,Pindeco,8,5.0,1224.27,NFL Dynasty
218,TenAndJerry,2,5.0,1405.67,NFL Dynasty
218,Tomcoulton10,11,8.0,1323.77,NFL Dynasty
218,benturvill61,3,9.0,1342.7,NFL Dynasty
218,calumedwards,4,10.0,1519.34,NFL Dynasty
218,hyperpringle,12,9.0,1450.04,NFL Dynasty
218,jhh82,6,2.0,1015.96,NFL Dynasty
218,mikepearson,9,8.0,1412.87,NFL Dynasty
218,msouthwell,10,7.0,1285.81,NFL Dynasty
219,0llie,5,7.0,1322.48,NFL Dynasty
219,DanCoulton,1,6.0,1431.39,NFL Dynasty
219,JoeWright,7,11.0,1638.56,NFL Dynasty
219,Pindeco,8,4.0,1178.68,NFL Dynasty
219,TenAndJerry,2,3.0,1366.36,NFL Dynasty
219,Tomcoulton10,11,8.0,1335.08,NFL Dynasty
219,benturvill61,3,10.0,1393.66,NFL Dynasty
219,calumedwards,4,12.0,1571.56,NFL Dynasty
219,hyperpringle,12,9.0,1347.55,NFL Dynasty
219,jhh82,6,2.0,1102.62,NFL Dynasty
219,mikepearson,9,6.0,1383.23,NFL Dynasty
219,msouthwell,10,6.0,1308.46,NFL Dynasty
220,0llie,5,8.0,1363.01,NFL Dynasty
220,DanCoulton,1,9.0,1513.24,NFL Dynasty
220,JoeWright,7,9.0,1600.0,NFL Dynasty
220,Pindeco,8,4.0,1135.01,NFL Dynasty
220,TenAndJerry,2,5.0,1437.81,NFL Dynasty
220,Tomcoulton10,11,8.0,1337.74,NFL Dynasty
220,benturvill61,3,6.0,1288.33,NFL Dynasty
220,calumedwards,4,7.0,1387.09,NFL Dynasty
220,hyperpringle,12,8.0,1311.3,NFL Dynasty
220,jhh82,6,1.0,1120.29,NFL Dynasty
220,mikepearson,9,9.0,1493.61,NFL Dynasty
220,msouthwell,10,10.0,1355.8400000000001,NFL Dynasty
221,0llie,5,7.0,1330.17,NFL Dynasty
221,DanCoulton,1,9.0,1475.17,NFL Dynasty
221,JoeWright,7,11.0,1576.09,NFL Dynasty
221,Pindeco,8,5.0,1133.78,NFL Dynasty
221,TenAndJerry,2,1.0,1333.75,NFL Dynasty
221,Tomcoulton10,11,8.0,1353.72,NFL Dynasty
221,benturvill61,3,10.0,1262.47,NFL Dynasty
221,calumedwards,4,7.0,1373.99,NFL Dynasty
221,hyperpringle,12,6.0,1333.75,NFL Dynasty
221,jhh82,6,4.0,1076.73,NFL Dynasty
221,mikepearson,9,9.0,1419.8799999999999,NFL Dynasty
221,msouthwell,10,7.0,1278.65,NFL Dynasty
222,0llie,5,7.0,1323.15,NFL Dynasty
222,DanCoulton,1,8.0,1450.4,NFL Dynasty
222,JoeWright,7,10.0,1660.32,NFL Dynasty
222,Pindeco,8,6.0,1107.95,NFL Dynasty
222,TenAndJerry,2,6.0,1407.84,NFL Dynasty
222,Tomcoulton10,11,7.0,1310.83,NFL Dynasty
222,benturvill61,3,9.0,1257.11,NFL Dynasty
222,calumedwards,4,7.0,1435.09,NFL Dynasty
222,hyperpringle,12,6.0,1350.81,NFL Dynasty
222,jhh82,6,3.0,1128.33,NFL Dynasty
222,mikepearson,9,9.0,1355.37,NFL Dynasty
222,msouthwell,10,6.0,1255.46,NFL Dynasty
223,0llie,5,7.0,1322.88,NFL Dynasty
223,DanCoulton,1,7.0,1421.27,NFL Dynasty
223,JoeWright,7,11.0,1546.11,NFL Dynasty
223,Pindeco,8,4.0,1189.5,NFL Dynasty
223,TenAndJerry,2,4.0,1445.12,NFL Dynasty
223,Tomcoulton10,11,7.0,1384.8799999999999,NFL Dynasty
223,benturvill61,3,8.0,1261.56,NFL Dynasty
223,calumedwards,4,8.0,1484.56,NFL Dynasty
223,hyperpringle,12,7.0,1335.68,NFL Dynasty
223,jhh82,6,3.0,1053.3600000000001,NFL Dynasty
223,mikepearson,9,10.0,1443.95,NFL Dynasty
223,msouthwell,10,8.0,1311.39,NFL Dynasty
224,0llie,5,7.0,1302.47,NFL Dynasty
224,DanCoulton,1,7.0,1383.07,NFL Dynasty
224,JoeWright,7,10.0,1550.47,NFL Dynasty
224,Pindeco,8,5.0,1113.36,NFL Dynasty
224,TenAndJerry,2,5.0,1406.78,NFL Dynasty
224,Tomcoulton10,11,6.0,1345.54,NFL Dynasty
224,benturvill61,3,7.0,1233.92,NFL Dynasty
224,calumedwards,4,9.0,1498.1899999999998,NFL Dynasty
224,hyperpringle,12,8.0,1393.38,NFL Dynasty
224,jhh82,6,2.0,1062.95,NFL Dynasty
224,mikepearson,9,9.0,1398.59,NFL Dynasty
224,msouthwell,10,9.0,1352.38,NFL Dynasty
225,0llie,5,5.0,1284.48,NFL Dynasty
225,DanCoulton,1,5.0,1521.63,NFL Dynasty
225,JoeWright,7,8.0,1590.65,NFL Dynasty
225,Pindeco,8,5.0,1174.94,NFL Dynasty
225,TenAndJerry,2,5.0,1415.31,NFL Dynasty
225,Tomcoulton10,11,10.0,1369.78,NFL Dynasty
225,benturvill61,3,10.0,1388.55,NFL Dynasty
225,calumedwards,4,8.0,1453.08,NFL Dynasty
225,hyperpringle,12,8.0,1378.47,NFL Dynasty
225,jhh82,6,2.0,1098.7,NFL Dynasty
225,mikepearson,9,9.0,1422.97,NFL Dynasty
225,msouthwell,10,9.0,1354.89,NFL Dynasty
226,0llie,5,8.0,1336.55,NFL Dynasty
226,DanCoulton,1,6.0,1457.68,NFL Dynasty
226,JoeWright,7,10.0,1591.68,NFL Dynasty
226,Pindeco,8,5.0,1123.18,NFL Dynasty
226,TenAndJerry,2,5.0,1475.46,NFL Dynasty
226,Tomcoulton10,11,8.0,1316.84,NFL Dynasty
226,benturvill61,3,9.0,1329.8,NFL Dynasty
