season,manager,roster_id,h2h_wins,points_for,league
501,mikepearson,2,8.0,1586.19,Super Flex Keeper
501,msouthwell,10,5.0,1353.96,Super Flex Keeper
501,splangtree,3,9.0,1639.84,Super Flex Keeper
502,0llie,6,6.0,1454.93,Super Flex Keeper
502,DanCoulton,4,5.0,1479.46,Super Flex Keeper
502,JoeWright,8,3.0,1452.75,Super Flex Keeper
502,LannySenior,11,4.0,1275.86,Super Flex Keeper
502,Pindeco,7,6.0,1487.06,Super Flex Keeper
502,Tomcoulton10,5,6.0,1519.49,Super Flex Keeper
502,benturvill61,1,13.0,1645.12,Super Flex Keeper
502,hyperpringle,9,9.0,1713.76,Super Flex Keeper
502,jhh82,12,5.0,1469.37,Super Flex Keeper
502,mikepearson,2,7.0,1572.4,Super Flex Keeper
502,msouthwell,10,5.0,1360.56,Super Flex Keeper
502,splangtree,3,9.0,1667.86,Super Flex Keeper
503,0llie,6,5.0,1438.52,Super Flex Keeper
503,DanCoulton,4,6.0,1502.51,Super Flex Keeper
503,JoeWright,8,2.0,1400.99,Super Flex Keeper
503,LannySenior,11,5.0,1278.93,Super Flex Keeper
503,Pindeco,7,5.0,1434.85,Super Flex Keeper
503,Tomcoulton10,5,7.0,1526.43,Super Flex Keeper
503,benturvill61,1,13.0,1633.08,Super Flex Keeper
503,hyperpringle,9,8.0,1720.27,Super Flex Keeper
503,jhh82,12,5.0,1458.3,Super Flex Keeper
503,mikepearson,2,7.0,1539.25,Super Flex Keeper
503,msouthwell,10,5.0,1350.38,Super Flex Keeper
503,splangtree,3,10.0,1630.65,Super Flex Keeper
504,0llie,6,5.0,1432.6200000000001,Super Flex Keeper
504,DanCoulton,4,6.0,1500.06,Super Flex Keeper
504,JoeWright,8,2.0,1407.42,Super Flex Keeper
504,LannySenior,11,4.0,1293.5,Super Flex Keeper
504,Pindeco,7,6.0,1473.02,Super Flex Keeper
504,Tomcoulton10,5,7.0,1543.41,Super Flex Keeper
504,benturvill61,1,12.0,1623.68,Super Flex Keeper
504,hyperpringle,9,8.0,1706.23,Super Flex Keeper
504,jhh82,12,4.0,1446.29,Super Flex Keeper
504,mikepearson,2,8.0,1567.99,Super Flex Keeper
504,msouthwell,10,6.0,1382.94,Super Flex Keeper
504,splangtree,3,10.0,1636.66,Super Flex Keeper
505,0llie,6,5.0,1438.57,Super Flex Keeper
505,DanCoulton,4,5.0,1478.65,Super Flex Keeper
505,JoeWright,8,3.0,1432.43,Super Flex Keeper
505,LannySenior,11,4.0,1257.33,Super Flex Keeper
505,Pindeco,7,6.0,1462.41,Super Flex Keeper
505,Tomcoulton10,5,7.0,1546.09,Super Flex Keeper
505,benturvill61,1,13.0,1655.98,Super Flex Keeper
505,hyperpringle,9,9.0,1717.82,Super Flex Keeper
505,jhh82,12,4.0,1436.54,Super Flex Keeper
505,mikepearson,2,7.0,1556.0,Super Flex Keeper
505,msouthwell,10,6.0,1363.17,Super Flex Keeper
505,splangtree,3,9.0,1653.55,Super Flex Keeper
506,0llie,6,6.0,1465.19,Super Flex Keeper
506,DanCoulton,4,5.0,1465.92,Super Flex Keeper
506,JoeWright,8,2.0,1406.39,Super Flex Keeper
506,LannySenior,11,5.0,1289.47,Super Flex Keeper
506,Pindeco,7,5.0,1455.54,Super Flex Keeper
506,Tomcoulton10,5,6.0,1528.85,Super Flex Keeper
506,benturvill61,1,12.0,1641.17,Super Flex Keeper
506,hyperpringle,9,9.0,1713.63,Super Flex Keeper
506,jhh82,12,5.0,1467.08,Super Flex Keeper
506,mikepearson,2,8.0,1597.09,Super Flex Keeper
506,msouthwell,10,5.0,1358.02,Super Flex Keeper
506,splangtree,3,10.0,1644.37,Super Flex Keeper
507,0llie,6,6.0,1455.8,Super Flex Keeper
507,DanCoulton,4,5.0,1473.32,Super Flex Keeper
507,JoeWright,8,2.0,1436.18,Super Flex Keeper
507,LannySenior,11,5.0,1300.98,Super Flex Keeper
507,Pindeco,7,5.0,1443.03,Super Flex Keeper
507,Tomcoulton10,5,6.0,1500.3899999999999,Super Flex Keeper
507,benturvill61,1,13.0,1682.9099999999999,Super Flex Keeper
507,hyperpringle,9,9.0,1709.1,Super Flex Keeper
507,jhh82,12,4.0,1432.8899999999999,Super Flex Keeper
507,mikepearson,2,7.0,1561.27,Super Flex Keeper
507,msouthwell,10,6.0,1379.22,Super Flex Keeper
507,splangtree,3,10.0,1660.65,Super Flex Keeper
508,0llie,6,5.0,1437.95,Super Flex Keeper
508,DanCoulton,4,6.0,1510.88,Super Flex Keeper
508,JoeWright,8,2.0,1429.18,Super Flex Keeper
508,LannySenior,11,4.0,1279.34,Super Flex Keeper
508,Pindeco,7,6.0,1464.85,Super Flex Keeper
508,Tomcoulton10,5,7.0,1525.44,Super Flex Keeper
508,benturvill61,1,12.0,1624.54,Super Flex Keeper
508,hyperpringle,9,8.0,1715.33,Super Flex Keeper
508,jhh82,12,5.0,1450.97,Super Flex Keeper
508,mikepearson,2,8.0,1574.3600000000001,Super Flex Keeper
508,msouthwell,10,5.0,1360.44,Super Flex Keeper
508,splangtree,3,10.0,1660.28,Super Flex Keeper
509,0llie,6,6.0,1462.06,Super Flex Keeper
509,DanCoulton,4,5.0,1474.13,Super Flex Keeper
509,JoeWright,8,2.0,1437.04,Super Flex Keeper
509,LannySenior,11,4.0,1269.33,Super Flex Keeper
509,Pindeco,7,6.0,1457.8899999999999,Super Flex Keeper
509,Tomcoulton10,5,6.0,1510.6,Super Flex Keeper
509,benturvill61,1,12.0,1627.3999999999999,Super Flex Keeper
509,hyperpringle,9,9.0,1719.73,Super Flex Keeper
509,jhh82,12,4.0,1443.6399999999999,Super Flex Keeper
509,mikepearson,2,8.0,1584.88,Super Flex Keeper
509,msouthwell,10,6.0,1386.73,Super Flex Keeper
509,splangtree,3,10.0,1661.74,Super Flex Keeper
510,0llie,6,6.0,1465.67,Super Flex Keeper
510,DanCoulton,4,5.0,1468.19,Super Flex Keeper
510,JoeWright,8,2.0,1411.14,Super Flex Keeper
510,LannySenior,11,4.0,1266.5,Super Flex Keeper
510,Pindeco,7,6.0,1445.06,Super Flex Keeper
510,Tomcoulton10,5,6.0,1537.1399999999999,Super Flex Keeper
510,benturvill61,1,13.0,1643.09,Super Flex Keeper
510,hyperpringle,9,9.0,1704.7,Super Flex Keeper
510,jhh82,12,4.0,1442.1499999999999,Super Flex Keeper
510,mikepearson,2,7.0,1563.05,Super Flex Keeper
510,msouthwell,10,6.0,1383.8600000000001,Super Flex Keeper
510,splangtree,3,10.0,1652.04,Super Flex Keeper
511,0llie,6,6.0,1448.6,Super Flex Keeper
511,DanCoulton,4,5.0,1461.06,Super Flex Keeper
511,JoeWright,8,2.0,1397.3,Super Flex Keeper
511,LannySenior,11,5.0,1286.09,Super Flex Keeper
511,Pindeco,7,5.0,1453.84,Super Flex Keeper
511,Tomcoulton10,5,6.0,1521.28,Super Flex Keeper
511,benturvill61,1,12.0,1608.98,Super Flex Keeper
511,hyperpringle,9,9.0,1716.92,Super Flex Keeper
511,jhh82,12,5.0,1465.05,Super Flex Keeper
511,mikepearson,2,8.0,1549.31,Super Flex Keeper
511,msouthwell,10,5.0,1371.63,Super Flex Keeper
511,splangtree,3,10.0,1657.97,Super Flex Keeper
512,0llie,6,5.0,1420.82,Super Flex Keeper
512,DanCoulton,4,5.0,1465.43,Super Flex Keeper
512,JoeWright,8,2.0,1395.14,Super Flex Keeper
512,LannySenior,11,4.0,1265.44,Super Flex Keeper
512,Pindeco,7,6.0,1466.21,Super Flex Keeper
512,Tomcoulton10,5,7.0,1507.82,Super Flex Keeper
512,benturvill61,1,12.0,1634.27,Super Flex Keeper
512,hyperpringle,9,9.0,1692.38,Super Flex Keeper
512,jhh82,12,5.0,1478.54,Super Flex Keeper
512,mikepearson,2,8.0,1573.96,Super Flex Keeper
512,msouthwell,10,5.0,1350.62,Super Flex Keeper
512,splangtree,3,10.0,1632.1399999999999,Super Flex Keeper
513,0llie,6,6.0,1463.93,Super Flex Keeper
513,DanCoulton,4,5.0,1490.16,Super Flex Keeper
513,JoeWright,8,2.0,1409.64,Super Flex Keeper
513,LannySenior,11,4.0,1278.06,Super Flex Keeper
513,Pindeco,7,6.0,1467.09,Super Flex Keeper
513,Tomcoulton10,5,6.0,1504.29,Super Flex Keeper
513,benturvill61,1,13.0,1651.03,Super Flex Keeper
513,hyperpringle,9,9.0,1726.73,Super Flex Keeper
513,jhh82,12,5.0,1464.24,Super Flex Keeper
513,mikepearson,2,7.0,1571.32,Super Flex Keeper
513,msouthwell,10,5.0,1349.91,Super Flex Keeper
513,splangtree,3,10.0,1654.96,Super Flex Keeper
514,0llie,6,5.0,1432.85,Super Flex Keeper
514,DanCoulton,4,5.0,1495.74,Super Flex Keeper
514,JoeWright,8,2.0,1409.88,Super Flex Keeper
514,LannySenior,11,4.0,1273.36,Super Flex Keeper
514,Pindeco,7,6.0,1459.28,Super Flex Keeper
514,Tomcoulton10,5,7.0,1518.8899999999999,Super Flex Keeper
514,benturvill61,1,12.0,1644.21,Super Flex Keeper
514,hyperpringle,9,9.0,1721.42,Super Flex Keeper
514,jhh82,12,4.0,1452.4099999999999,Super Flex Keeper
514,mikepearson,2,8.0,1573.66,Super Flex Keeper
514,msouthwell,10,6.0,1391.75,Super Flex Keeper
514,splangtree,3,10.0,1638.53,Super Flex Keeper
515,0llie,6,5.0,1441.52,Super Flex Keeper
515,DanCoulton,4,6.0,1500.73,Super Flex Keeper
515,JoeWright,8,3.0,1415.52,Super Flex Keeper
515,LannySenior,11,4.0,1261.46,Super Flex Keeper
515,Pindeco,7,6.0,1455.86,Super Flex Keeper
515,Tomcoulton10,5,7.0,1541.28,Super Flex Keeper
515,benturvill61,1,13.0,1630.46,Super Flex Keeper
515,hyperpringle,9,8.0,1704.7,Super Flex Keeper
515,jhh82,12,4.0,1451.32,Super Flex Keeper
515,mikepearson,2,7.0,1556.98,Super Flex Keeper
515,msouthwell,10,6.0,1394.51,Super Flex Keeper
515,splangtree,3,9.0,1639.32,Super Flex Keeper
516,0llie,6,6.0,1431.08,Super Flex Keeper
516,DanCoulton,4,6.0,1484.9,Super Flex Keeper
516,JoeWright,8,2.0,1415.96,Super Flex Keeper
516,LannySenior,11,4.0,1259.48,Super Flex Keeper
516,Pindeco,7,6.0,1465.86,Super Flex Keeper
516,Tomcoulton10,5,6.0,1502.45,Super Flex Keeper
516,benturvill61,1,13.0,1638.58,Super Flex Keeper
516,hyperpringle,9,8.0,1694.11,Super Flex Keeper
516,jhh82,12,5.0,1475.31,Super Flex Keeper
516,mikepearson,2,7.0,1552.32,Super Flex Keeper
516,msouthwell,10,5.0,1386.84,Super Flex Keeper
516,splangtree,3,10.0,1681.27,Super Flex Keeper
517,0llie,6,5.0,1426.5,Super Flex Keeper
517,DanCoulton,4,5.0,1487.2,Super Flex Keeper
517,JoeWright,8,3.0,1422.8600000000001,Super Flex Keeper
517,LannySenior,11,4.0,1272.04,Super Flex Keeper
517,Pindeco,7,6.0,1480.77,Super Flex Keeper
517,Tomcoulton10,5,7.0,1517.92,Super Flex Keeper
517,benturvill61,1,12.0,1629.37,Super Flex Keeper
517,hyperpringle,9,9.0,1724.34,Super Flex Keeper
517,jhh82,12,4.0,1453.58,Super Flex Keeper
517,mikepearson,2,8.0,1590.95,Super Flex Keeper
517,msouthwell,10,6.0,1385.82,Super Flex Keeper
517,splangtree,3,9.0,1638.55,Super Flex Keeper
518,0llie,6,5.0,1435.39,Super Flex Keeper
518,DanCoulton,4,5.0,1474.44,Super Flex Keeper
518,JoeWright,8,2.0,1416.78,Super Flex Keeper
518,LannySenior,11,4.0,1261.2,Super Flex Keeper
518,Pindeco,7,6.0,1456.1299999999999,Super Flex Keeper
518,Tomcoulton10,5,7.0,1515.75,Super Flex Keeper
518,benturvill61,1,12.0,1624.3,Super Flex Keeper
518,hyperpringle,9,9.0,1721.24,Super Flex Keeper
518,jhh82,12,4.0,1455.0,Super Flex Keeper
518,mikepearson,2,8.0,1563.59,Super Flex Keeper
518,msouthwell,10,6.0,1378.24,Super Flex Keeper
518,splangtree,3,10.0,1665.08,Super Flex Keeper
519,0llie,6,6.0,1450.71,Super Flex Keeper
519,DanCoulton,4,5.0,1479.28,Super Flex Keeper
519,JoeWright,8,3.0,1411.13,Super Flex Keeper
519,LannySenior,11,4.0,1272.92,Super Flex Keeper
519,Pindeco,7,6.0,1444.65,Super Flex Keeper
519,Tomcoulton10,5,6.0,1519.97,Super Flex Keeper
519,benturvill61,1,13.0,1644.85,Super Flex Keeper
519,hyperpringle,9,9.0,1702.5,Super Flex Keeper
519,jhh82,12,4.0,1451.1599999999999,Super Flex Keeper
519,mikepearson,2,7.0,1572.5,Super Flex Keeper
519,msouthwell,10,6.0,1373.42,Super Flex Keeper
519,splangtree,3,9.0,1631.42,Super Flex Keeper
520,0llie,6,5.0,1409.14,Super Flex Keeper
520,DanCoulton,4,5.0,1466.96,Super Flex Keeper
520,JoeWright,8,2.0,1416.84,Super Flex Keeper
520,LannySenior,11,4.0,1262.33,Super Flex Keeper
520,Pindeco,7,6.0,1466.36,Super Flex Keeper
520,Tomcoulton10,5,7.0,1522.21,Super Flex Keeper
520,benturvill61,1,12.0,1644.3,Super Flex Keeper
520,hyperpringle,9,9.0,1700.71,Super Flex Keeper
520,jhh82,12,5.0,1438.55,Super Flex Keeper
520,mikepearson,2,8.0,1580.41,Super Flex Keeper
520,msouthwell,10,5.0,1353.87,Super Flex Keeper
520,splangtree,3,10.0,1654.26,Super Flex Keeper
521,0llie,6,5.0,1451.99,Super Flex Keeper
521,DanCoulton,4,6.0,1489.43,Super Flex Keeper
521,JoeWright,8,3.0,1451.29,Super Flex Keeper
521,LannySenior,11,4.0,1285.77,Super Flex Keeper
521,Pindeco,7,6.0,1489.3899999999999,Super Flex Keeper
521,Tomcoulton10,5,7.0,1542.22,Super Flex Keeper
521,benturvill61,1,12.0,1624.8799999999999,Super Flex Keeper
521,hyperpringle,9,8.0,1677.87,Super Flex Keeper
521,jhh82,12,5.0,1466.55,Super Flex Keeper
521,mikepearson,2,8.0,1571.4,Super Flex Keeper
521,msouthwell,10,5.0,1360.93,Super Flex Keeper
521,splangtree,3,9.0,1658.76,Super Flex Keeper
522,0llie,6,6.0,1458.99,Super Flex Keeper
522,DanCoulton,4,5.0,1485.08,Super Flex Keeper
522,JoeWright,8,2.0,1409.23,Super Flex Keeper
522,LannySenior,11,5.0,1287.19,Super Flex Keeper
522,Pindeco,7,5.0,1447.65,Super Flex Keeper
522,Tomcoulton10,5,6.0,1512.49,Super Flex Keeper
522,benturvill61,1,13.0,1664.86,Super Flex Keeper
522,hyperpringle,9,9.0,1721.39,Super Flex Keeper
522,jhh82,12,5.0,1495.48,Super Flex Keeper
522,mikepearson,2,7.0,1571.64,Super Flex Keeper
522,msouthwell,10,5.0,1375.19,Super Flex Keeper
522,splangtree,3,10.0,1674.34,Super Flex Keeper
523,0llie,6,5.0,1431.33,Super Flex Keeper
523,DanCoulton,4,6.0,1481.94,Super Flex Keeper
523,JoeWright,8,2.0,1406.43,Super Flex Keeper
523,LannySenior,11,5.0,1285.69,Super Flex Keeper
523,Pindeco,7,5.0,1447.55,Super Flex Keeper
523,Tomcoulton10,5,7.0,1520.23,Super Flex Keeper
523,benturvill61,1,13.0,1660.97,Super Flex Keeper
523,hyperpringle,9,8.0,1696.68,Super Flex Keeper
523,jhh82,12,5.0,1454.94,Super Flex Keeper
523,mikepearson,2,7.0,1553.19,Super Flex Keeper
523,msouthwell,10,5.0,1356.0,Super Flex Keeper
523,splangtree,3,10.0,1678.8,Super Flex Keeper
524,0llie,6,5.0,1436.01,Super Flex Keeper
524,DanCoulton,4,5.0,1490.51,Super Flex Keeper
524,JoeWright,8,2.0,1401.6,Super Flex Keeper
524,LannySenior,11,4.0,1249.6,Super Flex Keeper
524,Pindeco,7,6.0,1468.68,Super Flex Keeper
524,Tomcoulton10,5,7.0,1554.38,Super Flex Keeper
524,benturvill61,1,13.0,1632.43,Super Flex Keeper
524,hyperpringle,9,9.0,1737.73,Super Flex Keeper
524,jhh82,12,4.0,1463.51,Super Flex Keeper
524,mikepearson,2,7.0,1544.53,Super Flex Keeper
524,msouthwell,10,6.0,1415.81,Super Flex Keeper
524,splangtree,3,10.0,1648.8,Super Flex Keeper
525,0llie,6,6.0,1429.53,Super Flex Keeper
525,DanCoulton,4,5.0,1476.97,Super Flex Keeper
525,JoeWright,8,2.0,1411.26,Super Flex Keeper
525,LannySenior,11,4.0,1273.31,Super Flex Keeper
525,Pindeco,7,6.0,1457.41,Super Flex Keeper
525,Tomcoulton10,5,6.0,1501.22,Super Flex Keeper
525,benturvill61,1,13.0,1637.02,Super Flex Keeper
525,hyperpringle,9,9.0,1737.48,Super Flex Keeper
525,jhh82,12,4.0,1458.86,Super Flex Keeper
525,mikepearson,2,7.0,1559.78,Super Flex Keeper
525,msouthwell,10,6.0,1389.4,Super Flex Keeper
525,splangtree,3,10.0,1648.61,Super Flex Keeper
526,0llie,6,6.0,1445.3600000000001,Super Flex Keeper
526,DanCoulton,4,6.0,1485.33,Super Flex Keeper
526,JoeWright,8,3.0,1438.8600000000001,Super Flex Keeper
526,LannySenior,11,4.0,1280.21,Super Flex Keeper
526,Pindeco,7,6.0,1466.52,Super Flex Keeper
526,Tomcoulton10,5,6.0,1502.15,Super Flex Keeper
526,benturvill61,1,13.0,1639.42,Super Flex Keeper
526,hyperpringle,9,8.0,1685.72,Super Flex Keeper
526,jhh82,12,4.0,1460.3799999999999,Super Flex Keeper
526,mikepearson,2,7.0,1561.69,Super Flex Keeper
526,msouthwell,10,6.0,1390.77,Super Flex Keeper
526,splangtree,3,9.0,1650.3799999999999,Super Flex Keeper
527,0llie,6,6.0,1439.6100000000001,Super Flex Keeper
527,DanCoulton,4,6.0,1490.51,Super Flex Keeper
527,JoeWright,8,3.0,1427.34,Super Flex Keeper
527,LannySenior,11,4.0,1264.54,Super Flex Keeper
527,Pindeco,7,6.0,1456.75,Super Flex Keeper
527,Tomcoulton10,5,6.0,1496.89,Super Flex Keeper
527,benturvill61,1,12.0,1612.6299999999999,Super Flex Keeper
527,hyperpringle,9,8.0,1695.95,Super Flex Keeper
527,jhh82,12,5.0,1452.34,Super Flex Keeper
527,mikepearson,2,8.0,1561.92,Super Flex Keeper
527,msouthwell,10,5.0,1366.58,Super Flex Keeper
527,splangtree,3,9.0,1645.2,Super Flex Keeper
528,0llie,6,6.0,1446.09,Super Flex Keeper
528,DanCoulton,4,5.0,1488.4,Super Flex Keeper
528,JoeWright,8,3.0,1438.85,Super Flex Keeper
528,LannySenior,11,4.0,1265.36,Super Flex Keeper
528,Pindeco,7,6.0,1465.4,Super Flex Keeper
528,Tomcoulton10,5,6.0,1508.03,Super Flex Keeper
528,benturvill61,1,13.0,1692.93,Super Flex Keeper
528,hyperpringle,9,9.0,1718.61,Super Flex Keeper
528,jhh82,12,5.0,1490.34,Super Flex Keeper
528,mikepearson,2,7.0,1544.93,Super Flex Keeper
528,msouthwell,10,5.0,1388.6,Super Flex Keeper
528,splangtree,3,9.0,1642.85,Super Flex Keeper
529,0llie,6,6.0,1456.95,Super Flex Keeper
529,DanCoulton,4,5.0,1492.38,Super Flex Keeper
529,JoeWright,8,3.0,1417.43,Super Flex Keeper
529,LannySenior,11,4.0,1260.25,Super Flex Keeper
529,Pindeco,7,6.0,1433.3899999999999,Super Flex Keeper
529,Tomcoulton10,5,6.0,1497.91,Super Flex Keeper
529,benturvill61,1,13.0,1650.58,Super Flex Keeper
529,hyperpringle,9,9.0,1715.25,Super Flex Keeper
529,jhh82,12,5.0,1460.08,Super Flex Keeper
529,mikepearson,2,7.0,1560.74,Super Flex Keeper
529,msouthwell,10,5.0,1373.58,Super Flex Keeper
529,splangtree,3,9.0,1641.82,Super Flex Keeper
530,0llie,6,5.0,1423.27,Super Flex Keeper
530,DanCoulton,4,5.0,1479.98,Super Flex Keeper
530,JoeWright,8,2.0,1429.49,Super Flex Keeper
530,LannySenior,11,4.0,1280.27,Super Flex Keeper
530,Pindeco,7,6.0,1495.75,Super Flex Keeper
530,Tomcoulton10,5,7.0,1507.98,Super Flex Keeper
530,benturvill61,1,12.0,1613.07,Super Flex Keeper
530,hyperpringle,9,9.0,1730.07,Super Flex Keeper
530,jhh82,12,5.0,1463.19,Super Flex Keeper
530,mikepearson,2,8.0,1570.96,Super Flex Keeper
530,msouthwell,10,5.0,1368.78,Super Flex Keeper
530,splangtree,3,10.0,1663.52,Super Flex Keeper
531,0llie,6,6.0,1480.77,Super Flex Keeper
531,DanCoulton,4,5.0,1464.12,Super Flex Keeper
531,JoeWright,8,3.0,1426.99,Super Flex Keeper
531,LannySenior,11,4.0,1240.73,Super Flex Keeper
531,Pindeco,7,6.0,1454.28,Super Flex Keeper
531,Tomcoulton10,5,6.0,1509.68,Super Flex Keeper
531,benturvill61,1,12.0,1613.47,Super Flex Keeper
531,hyperpringle,9,9.0,1713.13,Super Flex Keeper
531,jhh82,12,5.0,1470.21,Super Flex Keeper
531,mikepearson,2,8.0,1562.57,Super Flex Keeper
531,msouthwell,10,5.0,1380.54,Super Flex Keeper
531,splangtree,3,9.0,1636.09,Super Flex Keeper
532,0llie,6,6.0,1452.89,Super Flex Keeper
532,DanCoulton,4,5.0,1479.38,Super Flex Keeper
532,JoeWright,8,3.0,1407.5,Super Flex Keeper
532,LannySenior,11,4.0,1262.74,Super Flex Keeper
532,Pindeco,7,6.0,1457.03,Super Flex Keeper
532,Tomcoulton10,5,6.0,1491.34,Super Flex Keeper
532,benturvill61,1,12.0,1637.6499999999999,Super Flex Keeper
532,hyperpringle,9,9.0,1741.43,Super Flex Keeper
532,jhh82,12,4.0,1441.53,Super Flex Keeper
532,mikepearson,2,8.0,1571.73,Super Flex Keeper
532,msouthwell,10,6.0,1390.39,Super Flex Keeper
532,splangtree,3,9.0,1629.79,Super Flex Keeper
533,0llie,6,5.0,1436.02,Super Flex Keeper
533,DanCoulton,4,6.0,1489.63,Super Flex Keeper
533,JoeWright,8,2.0,1425.2,Super Flex Keeper
533,LannySenior,11,5.0,1309.06,Super Flex Keeper
533,Pindeco,7,5.0,1455.34,Super Flex Keeper
533,Tomcoulton10,5,7.0,1517.93,Super Flex Keeper
533,benturvill61,1,12.0,1633.93,Super Flex Keeper
533,hyperpringle,9,8.0,1692.58,Super Flex Keeper
533,jhh82,12,4.0,1442.97,Super Flex Keeper
533,mikepearson,2,8.0,1567.51,Super Flex Keeper
533,msouthwell,10,6.0,1377.48,Super Flex Keeper
533,splangtree,3,10.0,1669.12,Super Flex Keeper
534,0llie,6,5.0,1451.2,Super Flex Keeper
534,DanCoulton,4,5.0,1475.06,Super Flex Keeper
534,JoeWright,8,2.0,1422.37,Super Flex Keeper
534,LannySenior,11,5.0,1290.37,Super Flex Keeper
534,Pindeco,7,5.0,1446.3,Super Flex Keeper
534,Tomcoulton10,5,7.0,1537.93,Super Flex Keeper
534,benturvill61,1,13.0,1653.11,Super Flex Keeper
534,hyperpringle,9,9.0,1716.35,Super Flex Keeper
534,jhh82,12,5.0,1457.3,Super Flex Keeper
534,mikepearson,2,7.0,1568.25,Super Flex Keeper
534,msouthwell,10,5.0,1365.06,Super Flex Keeper
534,splangtree,3,10.0,1647.04,Super Flex Keeper
535,0llie,6,6.0,1441.04,Super Flex Keeper
535,DanCoulton,4,6.0,1484.06,Super Flex Keeper
535,JoeWright,8,3.0,1430.74,Super Flex Keeper
535,LannySenior,11,5.0,1283.62,Super Flex Keeper
535,Pindeco,7,5.0,1431.48,Super Flex Keeper
535,Tomcoulton10,5,6.0,1515.65,Super Flex Keeper
535,benturvill61,1,13.0,1660.8899999999999,Super Flex Keeper
535,hyperpringle,9,8.0,1703.6,Super Flex Keeper
535,jhh82,12,4.0,1458.05,Super Flex Keeper
535,mikepearson,2,7.0,1566.95,Super Flex Keeper
535,msouthwell,10,6.0,1387.28,Super Flex Keeper
535,splangtree,3,9.0,1646.51,Super Flex Keeper
536,0llie,6,6.0,1431.44,Super Flex Keeper
536,DanCoulton,4,5.0,1464.83,Super Flex Keeper
536,JoeWright,8,3.0,1444.42,Super Flex Keeper
536,LannySenior,11,4.0,1266.42,Super Flex Keeper
536,Pindeco,7,6.0,1473.92,Super Flex Keeper
536,Tomcoulton10,5,6.0,1502.62,Super Flex Keeper
536,benturvill61,1,12.0,1637.98,Super Flex Keeper
536,hyperpringle,9,9.0,1722.98,Super Flex Keeper
536,jhh82,12,4.0,1454.59,Super Flex Keeper
536,mikepearson,2,8.0,1578.14,Super Flex Keeper
536,msouthwell,10,6.0,1374.48,Super Flex Keeper
536,splangtree,3,9.0,1638.26,Super Flex Keeper
537,0llie,6,6.0,1459.17,Super Flex Keeper
537,DanCoulton,4,6.0,1519.98,Super Flex Keeper
537,JoeWright,8,2.0,1407.92,Super Flex Keeper
537,LannySenior,11,5.0,1277.79,Super Flex Keeper
537,Pindeco,7,5.0,1446.51,Super Flex Keeper
537,Tomcoulton10,5,6.0,1533.78,Super Flex Keeper
537,benturvill61,1,12.0,1631.53,Super Flex Keeper
537,hyperpringle,9,8.0,1718.65,Super Flex Keeper
537,jhh82,12,4.0,1444.72,Super Flex Keeper
537,mikepearson,2,8.0,1570.66,Super Flex Keeper
537,msouthwell,10,6.0,1369.04,Super Flex Keeper
537,splangtree,3,10.0,1635.57,Super Flex Keeper
538,0llie,6,6.0,1458.08,Super Flex Keeper
538,DanCoulton,4,5.0,1483.87,Super Flex Keeper
538,JoeWright,8,2.0,1396.27,Super Flex Keeper
538,LannySenior,11,4.0,1284.66,Super Flex Keeper
538,Pindeco,7,6.0,1479.87,Super Flex Keeper
538,Tomcoulton10,5,6.0,1515.78,Super Flex Keeper
538,benturvill61,1,13.0,1650.6,Super Flex Keeper
538,hyperpringle,9,9.0,1728.63,Super Flex Keeper
538,jhh82,12,4.0,1453.8999999999999,Super Flex Keeper
538,mikepearson,2,7.0,1537.2,Super Flex Keeper
538,msouthwell,10,6.0,1394.23,Super Flex Keeper
538,splangtree,3,10.0,1676.34,Super Flex Keeper
539,0llie,6,6.0,1433.95,Super Flex Keeper
539,DanCoulton,4,5.0,1466.41,Super Flex Keeper
539,JoeWright,8,3.0,1457.15,Super Flex Keeper
539,LannySenior,11,4.0,1259.7,Super Flex Keeper
539,Pindeco,7,6.0,1465.18,Super Flex Keeper
539,Tomcoulton10,5,6.0,1506.95,Super Flex Keeper
539,benturvill61,1,13.0,1633.28,Super Flex Keeper
539,hyperpringle,9,9.0,1724.04,Super Flex Keeper
539,jhh82,12,4.0,1453.29,Super Flex Keeper
539,mikepearson,2,7.0,1560.76,Super Flex Keeper
539,msouthwell,10,6.0,1373.6,Super Flex Keeper
539,splangtree,3,9.0,1678.83,Super Flex Keeper
540,0llie,6,6.0,1469.39,Super Flex Keeper
540,DanCoulton,4,5.0,1471.09,Super Flex Keeper
540,JoeWright,8,2.0,1401.48,Super Flex Keeper
540,LannySenior,11,4.0,1294.53,Super Flex Keeper
540,Pindeco,7,6.0,1478.76,Super Flex Keeper
540,Tomcoulton10,5,6.0,1510.56,Super Flex Keeper
540,benturvill61,1,13.0,1662.99,Super Flex Keeper
540,hyperpringle,9,9.0,1707.82,Super Flex Keeper
540,jhh82,12,5.0,1478.8899999999999,Super Flex Keeper
540,mikepearson,2,7.0,1582.45,Super Flex Keeper
540,msouthwell,10,5.0,1374.22,Super Flex Keeper
540,splangtree,3,10.0,1665.52,Super Flex Keeper
