season,manager,roster_id,h2h_wins,points_for,league
551,0llie,6,4.0,1342.6,Super Flex Keeper
551,DanCoulton,4,6.0,1442.62,Super Flex Keeper
551,JoeWright,8,3.0,1350.61,Super Flex Keeper
551,LannySenior,11,5.0,1222.2,Super Flex Keeper
551,Pindeco,7,6.0,1353.81,Super Flex Keeper
551,Tomcoulton10,5,7.0,1428.61,Super Flex Keeper
551,benturvill61,1,12.0,1571.84,Super Flex Keeper
551,hyperpringle,9,10.0,1617.79,Super Flex Keeper
551,jhh82,12,2.0,1309.96,Super Flex Keeper
551,mikepearson,2,6.0,1434.7,Super Flex Keeper
551,msouthwell,10,5.0,1237.14,Super Flex Keeper
551,splangtree,3,12.0,1636.86,Super Flex Keeper
552,0llie,6,6.0,1385.55,Super Flex Keeper
552,DanCoulton,4,7.0,1416.88,Super Flex Keeper
552,JoeWright,8,4.0,1335.0,Super Flex Keeper
552,LannySenior,11,4.0,1228.82,Super Flex Keeper
552,Pindeco,7,4.0,1332.65,Super Flex Keeper
552,Tomcoulton10,5,6.0,1429.06,Super Flex Keeper
552,benturvill61,1,12.0,1587.8799999999999,Super Flex Keeper
552,hyperpringle,9,9.0,1563.45,Super Flex Keeper
552,jhh82,12,3.0,1320.95,Super Flex Keeper
552,mikepearson,2,8.0,1463.47,Super Flex Keeper
552,msouthwell,10,5.0,1250.18,Super Flex Keeper
552,splangtree,3,10.0,1648.76,Super Flex Keeper
553,0llie,6,5.0,1335.43,Super Flex Keeper
553,DanCoulton,4,6.0,1410.62,Super Flex Keeper
553,JoeWright,8,5.0,1425.23,Super Flex Keeper
553,LannySenior,11,5.0,1215.79,Super Flex Keeper
553,Pindeco,7,4.0,1307.23,Super Flex Keeper
553,Tomcoulton10,5,8.0,1424.52,Super Flex Keeper
553,benturvill61,1,10.0,1541.3,Super Flex Keeper
553,hyperpringle,9,8.0,1598.49,Super Flex Keeper
553,jhh82,12,4.0,1345.27,Super Flex Keeper
553,mikepearson,2,8.0,1436.52,Super Flex Keeper
553,msouthwell,10,5.0,1201.88,Super Flex Keeper
553,splangtree,3,10.0,1602.3,Super Flex Keeper
554,0llie,6,5.0,1367.35,Super Flex Keeper
554,DanCoulton,4,6.0,1425.73,Super Flex Keeper
554,JoeWright,8,3.0,1346.5,Super Flex Keeper
554,LannySenior,11,4.0,1207.71,Super Flex Keeper
554,Pindeco,7,6.0,1375.55,Super Flex Keeper
554,Tomcoulton10,5,8.0,1428.65,Super Flex Keeper
554,benturvill61,1,13.0,1599.05,Super Flex Keeper
554,hyperpringle,9,9.0,1595.24,Super Flex Keeper
554,jhh82,12,4.0,1343.92,Super Flex Keeper
554,mikepearson,2,6.0,1398.11,Super Flex Keeper
554,msouthwell,10,5.0,1259.72,Super Flex Keeper
554,splangtree,3,9.0,1571.32,Super Flex Keeper
555,0llie,6,5.0,1410.46,Super Flex Keeper
555,DanCoulton,4,7.0,1436.7,Super Flex Keeper
555,JoeWright,8,3.0,1327.75,Super Flex Keeper
555,LannySenior,11,5.0,1221.03,Super Flex Keeper
555,Pindeco,7,4.0,1311.49,Super Flex Keeper
555,Tomcoulton10,5,6.0,1416.85,Super Flex Keeper
555,benturvill61,1,11.0,1535.0,Super Flex Keeper
555,hyperpringle,9,9.0,1604.48,Super Flex Keeper
555,jhh82,12,3.0,1341.92,Super Flex Keeper
555,mikepearson,2,8.0,1462.82,Super Flex Keeper
555,msouthwell,10,5.0,1246.47,Super Flex Keeper
555,splangtree,3,12.0,1632.03,Super Flex Keeper
556,0llie,6,5.0,1350.49,Super Flex Keeper
556,DanCoulton,4,6.0,1394.89,Super Flex Keeper
556,JoeWright,8,3.0,1307.3899999999999,Super Flex Keeper
556,LannySenior,11,4.0,1239.19,Super Flex Keeper
556,Pindeco,7,5.0,1384.19,Super Flex Keeper
556,Tomcoulton10,5,8.0,1424.44,Super Flex Keeper
556,benturvill61,1,11.0,1573.06,Super Flex Keeper
556,hyperpringle,9,9.0,1600.87,Super Flex Keeper
556,jhh82,12,3.0,1349.53,Super Flex Keeper
556,mikepearson,2,7.0,1464.3,Super Flex Keeper
556,msouthwell,10,6.0,1255.08,Super Flex Keeper
556,splangtree,3,11.0,1602.77,Super Flex Keeper
557,0llie,6,4.0,1330.64,Super Flex Keeper
557,DanCoulton,4,7.0,1456.17,Super Flex Keeper
557,JoeWright,8,4.0,1320.24,Super Flex Keeper
557,LannySenior,11,4.0,1212.08,Super Flex Keeper
557,Pindeco,7,5.0,1348.34,Super Flex Keeper
557,Tomcoulton10,5,7.0,1449.96,Super Flex Keeper
557,benturvill61,1,11.0,1547.17,Super Flex Keeper
557,hyperpringle,9,8.0,1555.71,Super Flex Keeper
557,jhh82,12,4.0,1313.09,Super Flex Keeper
557,mikepearson,2,7.0,1432.23,Super Flex Keeper
557,msouthwell,10,6.0,1244.22,Super Flex Keeper
557,splangtree,3,11.0,1556.43,Super Flex Keeper
558,0llie,6,5.0,1411.38,Super Flex Keeper
558,DanCoulton,4,5.0,1387.92,Super Flex Keeper
558,JoeWright,8,4.0,1364.89,Super Flex Keeper
558,LannySenior,11,5.0,1220.97,Super Flex Keeper
558,Pindeco,7,4.0,1337.22,Super Flex Keeper
558,Tomcoulton10,5,7.0,1473.26,Super Flex Keeper
558,benturvill61,1,11.0,1567.62,Super Flex Keeper
558,hyperpringle,9,9.0,1662.05,Super Flex Keeper
558,jhh82,12,4.0,1359.06,Super Flex Keeper
558,mikepearson,2,7.0,1418.74,Super Flex Keeper
558,msouthwell,10,6.0,1260.92,Super Flex Keeper
558,splangtree,3,11.0,1572.5,Super Flex Keeper
559,0llie,6,5.0,1337.71,Super Flex Keeper
559,DanCoulton,4,6.0,1408.13,Super Flex Keeper
559,JoeWright,8,3.0,1337.19,Super Flex Keeper
559,LannySenior,11,4.0,1198.03,Super Flex Keeper
559,Pindeco,7,5.0,1367.6299999999999,Super Flex Keeper
559,Tomcoulton10,5,6.0,1429.98,Super Flex Keeper
559,benturvill61,1,12.0,1577.23,Super Flex Keeper
559,hyperpringle,9,10.0,1637.8,Super Flex Keeper
559,jhh82,12,4.0,1359.18,Super Flex Keeper
559,mikepearson,2,7.0,1485.02,Super Flex Keeper
559,msouthwell,10,5.0,1278.35,Super Flex Keeper
559,splangtree,3,11.0,1629.37,Super Flex Keeper
560,0llie,6,5.0,1398.1,Super Flex Keeper
560,DanCoulton,4,6.0,1396.35,Super Flex Keeper
560,JoeWright,8,3.0,1350.48,Super Flex Keeper
560,LannySenior,11,4.0,1196.97,Super Flex Keeper
560,Pindeco,7,5.0,1364.76,Super Flex Keeper
560,Tomcoulton10,5,7.0,1443.61,Super Flex Keeper
560,benturvill61,1,11.0,1558.99,Super Flex Keeper
560,hyperpringle,9,9.0,1581.85,Super Flex Keeper
560,jhh82,12,4.0,1367.1299999999999,Super Flex Keeper
560,mikepearson,2,7.0,1409.57,Super Flex Keeper
560,msouthwell,10,6.0,1267.07,Super Flex Keeper
560,splangtree,3,11.0,1627.3799999999999,Super Flex Keeper
561,0llie,6,5.0,1389.14,Super Flex Keeper
561,DanCoulton,4,6.0,1435.94,Super Flex Keeper
561,JoeWright,8,4.0,1323.93,Super Flex Keeper
561,LannySenior,11,4.0,1217.9,Super Flex Keeper
561,Pindeco,7,6.0,1383.82,Super Flex Keeper
561,Tomcoulton10,5,6.0,1428.08,Super Flex Keeper
561,benturvill61,1,12.0,1618.77,Super Flex Keeper
561,hyperpringle,9,8.0,1555.97,Super Flex Keeper
561,jhh82,12,4.0,1327.37,Super Flex Keeper
561,mikepearson,2,7.0,1453.6,Super Flex Keeper
561,msouthwell,10,4.0,1273.07,Super Flex Keeper
561,splangtree,3,12.0,1692.46,Super Flex Keeper
562,0llie,6,4.0,1367.14,Super Flex Keeper
562,DanCoulton,4,7.0,1432.16,Super Flex Keeper
562,JoeWright,8,5.0,1348.47,Super Flex Keeper
562,LannySenior,11,5.0,1231.16,Super Flex Keeper
562,Pindeco,7,5.0,1322.68,Super Flex Keeper
562,Tomcoulton10,5,7.0,1481.12,Super Flex Keeper
562,benturvill61,1,11.0,1556.09,Super Flex Keeper
562,hyperpringle,9,8.0,1584.54,Super Flex Keeper
562,jhh82,12,4.0,1383.32,Super Flex Keeper
562,mikepearson,2,8.0,1463.02,Super Flex Keeper
562,msouthwell,10,5.0,1237.1200000000001,Super Flex Keeper
562,splangtree,3,9.0,1595.02,Super Flex Keeper
563,0llie,6,4.0,1388.35,Super Flex Keeper
563,DanCoulton,4,7.0,1449.74,Super Flex Keeper
563,JoeWright,8,2.0,1324.68,Super Flex Keeper
563,LannySenior,11,4.0,1211.8,Super Flex Keeper
563,Pindeco,7,6.0,1409.48,Super Flex Keeper
563,Tomcoulton10,5,7.0,1449.44,Super Flex Keeper
563,benturvill61,1,12.0,1556.1299999999999,Super Flex Keeper
563,hyperpringle,9,9.0,1650.09,Super Flex Keeper
563,jhh82,12,4.0,1369.67,Super Flex Keeper
563,mikepearson,2,6.0,1448.07,Super Flex Keeper
563,msouthwell,10,5.0,1253.47,Super Flex Keeper
563,splangtree,3,12.0,1652.59,Super Flex Keeper
564,0llie,6,5.0,1347.48,Super Flex Keeper
564,DanCoulton,4,5.0,1388.45,Super Flex Keeper
564,JoeWright,8,2.0,1317.38,Super Flex Keeper
564,LannySenior,11,5.0,1241.5,Super Flex Keeper
564,Pindeco,7,4.0,1337.85,Super Flex Keeper
564,Tomcoulton10,5,8.0,1432.54,Super Flex Keeper
564,benturvill61,1,10.0,1497.08,Super Flex Keeper
564,hyperpringle,9,9.0,1529.66,Super Flex Keeper
564,jhh82,12,3.0,1355.81,Super Flex Keeper
564,mikepearson,2,9.0,1471.53,Super Flex Keeper
564,msouthwell,10,7.0,1336.49,Super Flex Keeper
564,splangtree,3,11.0,1613.58,Super Flex Keeper
565,0llie,6,6.0,1416.3600000000001,Super Flex Keeper
565,DanCoulton,4,6.0,1389.39,Super Flex Keeper
565,JoeWright,8,4.0,1320.09,Super Flex Keeper
565,LannySenior,11,4.0,1239.19,Super Flex Keeper
565,Pindeco,7,6.0,1361.24,Super Flex Keeper
565,Tomcoulton10,5,6.0,1401.22,Super Flex Keeper
565,benturvill61,1,13.0,1563.99,Super Flex Keeper
565,hyperpringle,9,10.0,1620.41,Super Flex Keeper
565,jhh82,12,3.0,1330.72,Super Flex Keeper
565,mikepearson,2,6.0,1411.3,Super Flex Keeper
565,msouthwell,10,5.0,1232.72,Super Flex Keeper
565,splangtree,3,9.0,1561.26,Super Flex Keeper
566,0llie,6,6.0,1392.82,Super Flex Keeper
566,DanCoulton,4,7.0,1462.55,Super Flex Keeper
566,JoeWright,8,4.0,1337.19,Super Flex Keeper
566,LannySenior,11,4.0,1243.7,Super Flex Keeper
566,Pindeco,7,5.0,1363.6,Super Flex Keeper
566,Tomcoulton10,5,6.0,1383.65,Super Flex Keeper
566,benturvill61,1,13.0,1577.54,Super Flex Keeper
566,hyperpringle,9,8.0,1587.57,Super Flex Keeper
566,jhh82,12,3.0,1311.78,Super Flex Keeper
566,mikepearson,2,7.0,1447.56,Super Flex Keeper
566,msouthwell,10,6.0,1223.32,Super Flex Keeper
566,splangtree,3,9.0,1587.98,Super Flex Keeper
567,0llie,6,5.0,1440.8,Super Flex Keeper
567,DanCoulton,4,5.0,1409.89,Super Flex Keeper
567,JoeWright,8,5.0,1381.5,Super Flex Keeper
567,LannySenior,11,4.0,1254.16,Super Flex Keeper
567,Pindeco,7,5.0,1317.92,Super Flex Keeper
567,Tomcoulton10,5,8.0,1479.16,Super Flex Keeper
567,benturvill61,1,11.0,1517.61,Super Flex Keeper
567,hyperpringle,9,8.0,1565.75,Super Flex Keeper
567,jhh82,12,4.0,1366.56,Super Flex Keeper
567,mikepearson,2,9.0,1451.1,Super Flex Keeper
567,msouthwell,10,4.0,1214.51,Super Flex Keeper
567,splangtree,3,10.0,1602.13,Super Flex Keeper
568,0llie,6,4.0,1352.89,Super Flex Keeper
568,DanCoulton,4,7.0,1450.83,Super Flex Keeper
568,JoeWright,8,3.0,1322.07,Super Flex Keeper
568,LannySenior,11,6.0,1267.17,Super Flex Keeper
568,Pindeco,7,5.0,1328.38,Super Flex Keeper
568,Tomcoulton10,5,7.0,1469.52,Super Flex Keeper
568,benturvill61,1,11.0,1569.86,Super Flex Keeper
568,hyperpringle,9,9.0,1556.6,Super Flex Keeper
568,jhh82,12,4.0,1341.8899999999999,Super Flex Keeper
568,mikepearson,2,6.0,1435.96,Super Flex Keeper
568,msouthwell,10,6.0,1278.21,Super Flex Keeper
568,splangtree,3,10.0,1589.74,Super Flex Keeper
569,0llie,6,6.0,1436.0,Super Flex Keeper
569,DanCoulton,4,7.0,1415.71,Super Flex Keeper
569,JoeWright,8,2.0,1297.51,Super Flex Keeper
569,LannySenior,11,5.0,1231.9,Super Flex Keeper
569,Pindeco,7,4.0,1304.44,Super Flex Keeper
569,Tomcoulton10,5,5.0,1401.13,Super Flex Keeper
569,benturvill61,1,12.0,1596.28,Super Flex Keeper
569,hyperpringle,9,10.0,1620.52,Super Flex Keeper
569,jhh82,12,4.0,1345.45,Super Flex Keeper
569,mikepearson,2,7.0,1446.36,Super Flex Keeper
569,msouthwell,10,5.0,1238.54,Super Flex Keeper
569,splangtree,3,11.0,1640.6399999999999,Super Flex Keeper
570,0llie,6,4.0,1378.06,Super Flex Keeper
570,DanCoulton,4,6.0,1419.77,Super Flex Keeper
570,JoeWright,8,4.0,1362.8899999999999,Super Flex Keeper
570,LannySenior,11,5.0,1263.97,Super Flex Keeper
570,Pindeco,7,5.0,1400.55,Super Flex Keeper
570,Tomcoulton10,5,7.0,1470.52,Super Flex Keeper
570,benturvill61,1,11.0,1544.7,Super Flex Keeper
570,hyperpringle,9,9.0,1637.6,Super Flex Keeper
570,jhh82,12,2.0,1330.3899999999999,Super Flex Keeper
570,mikepearson,2,7.0,1489.25,Super Flex Keeper
570,msouthwell,10,6.0,1263.72,Super Flex Keeper
570,splangtree,3,12.0,1638.3799999999999,Super Flex Keeper
571,0llie,6,6.0,1447.18,Super Flex Keeper
571,DanCoulton,4,6.0,1405.25,Super Flex Keeper
571,JoeWright,8,3.0,1373.93,Super Flex Keeper
571,LannySenior,11,6.0,1289.2,Super Flex Keeper
571,Pindeco,7,4.0,1340.88,Super Flex Keeper
571,Tomcoulton10,5,6.0,1407.28,Super Flex Keeper
571,benturvill61,1,11.0,1546.67,Super Flex Keeper
571,hyperpringle,9,9.0,1605.07,Super Flex Keeper
571,jhh82,12,3.0,1339.27,Super Flex Keeper
571,mikepearson,2,9.0,1508.46,Super Flex Keeper
571,msouthwell,10,5.0,1268.08,Super Flex Keeper
571,splangtree,3,10.0,1558.8,Super Flex Keeper
572,0llie,6,5.0,1400.18,Super Flex Keeper
572,DanCoulton,4,6.0,1439.7,Super Flex Keeper
572,JoeWright,8,4.0,1347.57,Super Flex Keeper
572,LannySenior,11,5.0,1195.65,Super Flex Keeper
572,Pindeco,7,3.0,1335.18,Super Flex Keeper
572,Tomcoulton10,5,8.0,1434.95,Super Flex Keeper
572,benturvill61,1,10.0,1547.3,Super Flex Keeper
572,hyperpringle,9,9.0,1681.8,Super Flex Keeper
572,jhh82,12,4.0,1336.11,Super Flex Keeper
572,mikepearson,2,8.0,1497.41,Super Flex Keeper
572,msouthwell,10,6.0,1246.91,Super Flex Keeper
572,splangtree,3,10.0,1577.81,Super Flex Keeper
573,0llie,6,5.0,1367.79,Super Flex Keeper
573,DanCoulton,4,5.0,1380.24,Super Flex Keeper
573,JoeWright,8,3.0,1315.31,Super Flex Keeper
573,LannySenior,11,4.0,1247.36,Super Flex Keeper
573,Pindeco,7,5.0,1324.26,Super Flex Keeper
573,Tomcoulton10,5,8.0,1459.87,Super Flex Keeper
573,benturvill61,1,11.0,1563.0,Super Flex Keeper
573,hyperpringle,9,9.0,1590.46,Super Flex Keeper
573,jhh82,12,3.0,1315.01,Super Flex Keeper
573,mikepearson,2,8.0,1493.23,Super Flex Keeper
573,msouthwell,10,6.0,1272.95,Super Flex Keeper
573,splangtree,3,11.0,1636.3,Super Flex Keeper
574,0llie,6,6.0,1424.95,Super Flex Keeper
574,DanCoulton,4,6.0,1444.8,Super Flex Keeper
574,JoeWright,8,4.0,1370.64,Super Flex Keeper
574,LannySenior,11,5.0,1248.11,Super Flex Keeper
574,Pindeco,7,5.0,1361.77,Super Flex Keeper
574,Tomcoulton10,5,7.0,1419.18,Super Flex Keeper
574,benturvill61,1,11.0,1547.56,Super Flex Keeper
574,hyperpringle,9,8.0,1557.94,Super Flex Keeper
574,jhh82,12,3.0,1334.52,Super Flex Keeper
574,mikepearson,2,6.0,1422.16,Super Flex Keeper
574,msouthwell,10,6.0,1267.54,Super Flex Keeper
574,splangtree,3,11.0,1652.37,Super Flex Keeper
575,0llie,6,4.0,1382.13,Super Flex Keeper
575,DanCoulton,4,8.0,1439.14,Super Flex Keeper
575,JoeWright,8,2.0,1315.28,Super Flex Keeper
575,LannySenior,11,5.0,1204.41,Super Flex Keeper
575,Pindeco,7,5.0,1321.81,Super Flex Keeper
575,Tomcoulton10,5,7.0,1440.36,Super Flex Keeper
575,benturvill61,1,12.0,1558.67,Super Flex Keeper
575,hyperpringle,9,9.0,1607.34,Super Flex Keeper
575,jhh82,12,2.0,1311.29,Super Flex Keeper
575,mikepearson,2,7.0,1449.08,Super Flex Keeper
575,msouthwell,10,6.0,1244.87,Super Flex Keeper
575,splangtree,3,11.0,1632.91,Super Flex Keeper
576,0llie,6,5.0,1369.75,Super Flex Keeper
576,DanCoulton,4,6.0,1416.38,Super Flex Keeper
576,JoeWright,8,3.0,1312.07,Super Flex Keeper
576,LannySenior,11,5.0,1268.6,Super Flex Keeper
576,Pindeco,7,4.0,1326.54,Super Flex Keeper
576,Tomcoulton10,5,7.0,1427.69,Super Flex Keeper
576,benturvill61,1,11.0,1556.0,Super Flex Keeper
576,hyperpringle,9,8.0,1576.98,Super Flex Keeper
576,jhh82,12,4.0,1377.65,Super Flex Keeper
576,mikepearson,2,7.0,1439.19,Super Flex Keeper
576,msouthwell,10,6.0,1240.8,Super Flex Keeper
576,splangtree,3,12.0,1601.03,Super Flex Keeper
577,0llie,6,5.0,1410.63,Super Flex Keeper
577,DanCoulton,4,6.0,1440.08,Super Flex Keeper
577,JoeWright,8,4.0,1357.42,Super Flex Keeper
577,LannySenior,11,5.0,1281.58,Super Flex Keeper
577,Pindeco,7,4.0,1358.21,Super Flex Keeper
577,Tomcoulton10,5,7.0,1440.65,Super Flex Keeper
577,benturvill61,1,11.0,1555.21,Super Flex Keeper
577,hyperpringle,9,8.0,1591.19,Super Flex Keeper
577,jhh82,12,4.0,1340.8899999999999,Super Flex Keeper
577,mikepearson,2,8.0,1434.04,Super Flex Keeper
577,msouthwell,10,4.0,1218.41,Super Flex Keeper
577,splangtree,3,12.0,1652.84,Super Flex Keeper
578,0llie,6,5.0,1363.72,Super Flex Keeper
578,DanCoulton,4,6.0,1373.38,Super Flex Keeper
578,JoeWright,8,4.0,1375.09,Super Flex Keeper
578,LannySenior,11,6.0,1249.26,Super Flex Keeper
578,Pindeco,7,4.0,1337.67,Super Flex Keeper
578,Tomcoulton10,5,6.0,1417.94,Super Flex Keeper
578,benturvill61,1,13.0,1585.98,Super Flex Keeper
578,hyperpringle,9,9.0,1568.43,Super Flex Keeper
578,jhh82,12,3.0,1326.54,Super Flex Keeper
578,mikepearson,2,7.0,1452.67,Super Flex Keeper
578,msouthwell,10,5.0,1256.07,Super Flex Keeper
578,splangtree,3,10.0,1622.02,Super Flex Keeper
579,0llie,6,5.0,1378.63,Super Flex Keeper
579,DanCoulton,4,6.0,1422.17,Super Flex Keeper
579,JoeWright,8,3.0,1337.43,Super Flex Keeper
579,LannySenior,11,6.0,1255.19,Super Flex Keeper
579,Pindeco,7,5.0,1328.8799999999999,Super Flex Keeper
579,Tomcoulton10,5,7.0,1490.55,Super Flex Keeper
579,benturvill61,1,13.0,1628.29,Super Flex Keeper
579,hyperpringle,9,9.0,1613.84,Super Flex Keeper
579,jhh82,12,2.0,1336.04,Super Flex Keeper
579,mikepearson,2,6.0,1460.7,Super Flex Keeper
579,msouthwell,10,5.0,1262.0,Super Flex Keeper
579,splangtree,3,11.0,1586.47,Super Flex Keeper
580,0llie,6,6.0,1344.4,Super Flex Keeper
580,DanCoulton,4,6.0,1452.06,Super Flex Keeper
580,JoeWright,8,5.0,1362.95,Super Flex Keeper
580,LannySenior,11,5.0,1235.97,Super Flex Keeper
580,Pindeco,7,6.0,1371.6,Super Flex Keeper
580,Tomcoulton10,5,7.0,1468.82,Super Flex Keeper
580,benturvill61,1,11.0,1572.31,Super Flex Keeper
580,hyperpringle,9,7.0,1571.38,Super Flex Keeper
580,jhh82,12,2.0,1277.86,Super Flex Keeper
580,mikepearson,2,8.0,1497.54,Super Flex Keeper
580,msouthwell,10,6.0,1250.6,Super Flex Keeper
580,splangtree,3,9.0,1550.78,Super Flex Keeper
581,0llie,6,5.0,1383.59,Super Flex Keeper
581,DanCoulton,4,5.0,1388.99,Super Flex Keeper
581,JoeWright,8,2.0,1302.72,Super Flex Keeper
581,LannySenior,11,5.0,1191.93,Super Flex Keeper
581,Pindeco,7,5.0,1363.18,Super Flex Keeper
581,Tomcoulton10,5,7.0,1435.56,Super Flex Keeper
581,benturvill61,1,11.0,1548.23,Super Flex Keeper
581,hyperpringle,9,9.0,1568.72,Super Flex Keeper
581,jhh82,12,4.0,1319.11,Super Flex Keeper
581,mikepearson,2,9.0,1507.3,Super Flex Keeper
581,msouthwell,10,5.0,1232.28,Super Flex Keeper
581,splangtree,3,11.0,1603.42,Super Flex Keeper
582,0llie,6,5.0,1345.05,Super Flex Keeper
582,DanCoulton,4,7.0,1404.13,Super Flex Keeper
582,JoeWright,8,3.0,1360.81,Super Flex Keeper
582,LannySenior,11,5.0,1203.85,Super Flex Keeper
582,Pindeco,7,6.0,1381.81,Super Flex Keeper
582,Tomcoulton10,5,6.0,1409.47,Super Flex Keeper
582,benturvill61,1,12.0,1552.48,Super Flex Keeper
582,hyperpringle,9,8.0,1575.78,Super Flex Keeper
582,jhh82,12,2.0,1320.52,Super Flex Keeper
582,mikepearson,2,6.0,1421.19,Super Flex Keeper
582,msouthwell,10,6.0,1266.64,Super Flex Keeper
582,splangtree,3,12.0,1601.43,Super Flex Keeper
583,0llie,6,5.0,1383.86,Super Flex Keeper
583,DanCoulton,4,5.0,1404.0,Super Flex Keeper
583,JoeWright,8,4.0,1379.71,Super Flex Keeper
583,LannySenior,11,4.0,1215.46,Super Flex Keeper
583,Pindeco,7,6.0,1388.67,Super Flex Keeper
583,Tomcoulton10,5,8.0,1458.22,Super Flex Keeper
583,benturvill61,1,11.0,1498.77,Super Flex Keeper
583,hyperpringle,9,9.0,1611.92,Super Flex Keeper
583,jhh82,12,3.0,1345.08,Super Flex Keeper
583,mikepearson,2,7.0,1402.71,Super Flex Keeper
583,msouthwell,10,5.0,1226.74,Super Flex Keeper
583,splangtree,3,11.0,1619.03,Super Flex Keeper
584,0llie,6,4.0,1338.47,Super Flex Keeper
584,DanCoulton,4,5.0,1411.13,Super Flex Keeper
584,JoeWright,8,3.0,1334.71,Super Flex Keeper
584,LannySenior,11,4.0,1229.63,Super Flex Keeper
584,Pindeco,7,5.0,1353.59,Super Flex Keeper
584,Tomcoulton10,5,8.0,1478.43,Super Flex Keeper
584,benturvill61,1,11.0,1570.78,Super Flex Keeper
584,hyperpringle,9,10.0,1617.41,Super Flex Keeper
584,jhh82,12,3.0,1308.79,Super Flex Keeper
584,mikepearson,2,8.0,1448.98,Super Flex Keeper
584,msouthwell,10,5.0,1245.4,Super Flex Keeper
584,splangtree,3,12.0,1594.25,Super Flex Keeper
585,0llie,6,4.0,1337.34,Super Flex Keeper
585,DanCoulton,4,6.0,1402.19,Super Flex Keeper
585,JoeWright,8,3.0,1383.84,Super Flex Keeper
585,LannySenior,11,5.0,1251.54,Super Flex Keeper
585,Pindeco,7,6.0,1403.18,Super Flex Keeper
585,Tomcoulton10,5,7.0,1410.42,Super Flex Keeper
585,benturvill61,1,13.0,1597.72,Super Flex Keeper
585,hyperpringle,9,10.0,1586.96,Super Flex Keeper
585,jhh82,12,3.0,1300.03,Super Flex Keeper
585,mikepearson,2,6.0,1424.43,Super Flex Keeper
585,msouthwell,10,5.0,1273.8,Super Flex Keeper
585,splangtree,3,10.0,1599.8799999999999,Super Flex Keeper
586,0llie,6,5.0,1376.97,Super Flex Keeper
586,DanCoulton,4,5.0,1404.16,Super Flex Keeper
586,JoeWright,8,4.0,1330.15,Super Flex Keeper
586,LannySenior,11,4.0,1194.28,Super Flex Keeper
586,Pindeco,7,5.0,1336.26,Super Flex Keeper
586,Tomcoulton10,5,7.0,1434.09,Super Flex Keeper
586,benturvill61,1,12.0,1626.49,Super Flex Keeper
586,hyperpringle,9,9.0,1567.21,Super Flex Keeper
586,jhh82,12,4.0,1327.4099999999999,Super Flex Keeper
586,mikepearson,2,8.0,1445.12,Super Flex Keeper
586,msouthwell,10,4.0,1237.65,Super Flex Keeper
586,splangtree,3,11.0,1599.45,Super Flex Keeper
587,0llie,6,6.0,1392.15,Super Flex Keeper
587,DanCoulton,4,6.0,1424.81,Super Flex Keeper
587,JoeWright,8,4.0,1352.15,Super Flex Keeper
587,LannySenior,11,4.0,1257.74,Super Flex Keeper
587,Pindeco,7,6.0,1390.54,Super Flex Keeper
587,Tomcoulton10,5,6.0,1419.78,Super Flex Keeper
587,benturvill61,1,12.0,1603.82,Super Flex Keeper
587,hyperpringle,9,9.0,1613.59,Super Flex Keeper
587,jhh82,12,4.0,1379.1399999999999,Super Flex Keeper
587,mikepearson,2,7.0,1433.87,Super Flex Keeper
587,msouthwell,10,5.0,1287.29,Super Flex Keeper
587,splangtree,3,9.0,1581.25,Super Flex Keeper
588,0llie,6,6.0,1383.71,Super Flex Keeper
588,DanCoulton,4,5.0,1385.65,Super Flex Keeper
588,JoeWright,8,4.0,1351.5,Super Flex Keeper
588,LannySenior,11,5.0,1236.84,Super Flex Keeper
588,Pindeco,7,5.0,1338.4,Super Flex Keeper
588,Tomcoulton10,5,7.0,1453.17,Super Flex Keeper
588,benturvill61,1,11.0,1561.99,Super Flex Keeper
588,hyperpringle,9,9.0,1607.56,Super Flex Keeper
588,jhh82,12,3.0,1333.04,Super Flex Keeper
588,mikepearson,2,7.0,1438.6,Super Flex Keeper
588,msouthwell,10,5.0,1277.96,Super Flex Keeper
588,splangtree,3,11.0,1599.66,Super Flex Keeper
589,0llie,6,6.0,1398.98,Super Flex Keeper
589,DanCoulton,4,5.0,1404.09,Super Flex Keeper
589,JoeWright,8,4.0,1336.48,Super Flex Keeper
589,LannySenior,11,4.0,1191.02,Super Flex Keeper
589,Pindeco,7,6.0,1355.76,Super Flex Keeper
589,Tomcoulton10,5,7.0,1486.73,Super Flex Keeper
589,benturvill61,1,11.0,1532.37,Super Flex Keeper
589,hyperpringle,9,9.0,1615.49,Super Flex Keeper
589,jhh82,12,3.0,1297.83,Super Flex Keeper
589,mikepearson,2,6.0,1423.78,Super Flex Keeper
589,msouthwell,10,7.0,1268.55,Super Flex Keeper
589,splangtree,3,10.0,1586.12,Super Flex Keeper
590,0llie,6,5.0,1360.05,Super Flex Keeper
590,DanCoulton,4,7.0,1434.6399999999999,Super Flex Keeper
590,JoeWright,8,4.0,1359.24,Super Flex Keeper
590,LannySenior,11,6.0,1248.89,Super Flex Keeper
590,Pindeco,7,3.0,1300.59,Super Flex Keeper
590,Tomcoulton10,5,7.0,1435.75,Super Flex Keeper
590,benturvill61,1,11.0,1556.6399999999999,Super Flex Keeper
