season,manager,roster_id,h2h_wins,points_for,league
256,hyperpringle,12,8.0,1485.6799999999998,NFL Dynasty
256,jhh82,6,2.0,1027.19,NFL Dynasty
256,mikepearson,9,6.0,1394.96,NFL Dynasty
256,msouthwell,10,8.0,1407.73,NFL Dynasty
257,0llie,5,10.0,1349.22,NFL Dynasty
257,DanCoulton,1,7.0,1373.47,NFL Dynasty
257,JoeWright,7,6.0,1300.86,NFL Dynasty
257,Pindeco,8,6.0,1252.06,NFL Dynasty
257,TenAndJerry,2,8.0,1418.61,NFL Dynasty
257,Tomcoulton10,11,8.0,1413.05,NFL Dynasty
257,benturvill61,3,8.0,1330.47,NFL Dynasty
257,calumedwards,4,7.0,1335.71,NFL Dynasty
257,hyperpringle,12,5.0,1467.28,NFL Dynasty
257,jhh82,6,3.0,1066.83,NFL Dynasty
257,mikepearson,9,4.0,1292.48,NFL Dynasty
257,msouthwell,10,6.0,1366.58,NFL Dynasty
258,0llie,5,9.0,1380.77,NFL Dynasty
258,DanCoulton,1,7.0,1346.51,NFL Dynasty
258,JoeWright,7,7.0,1307.9,NFL Dynasty
258,Pindeco,8,4.0,1276.96,NFL Dynasty
258,TenAndJerry,2,8.0,1456.66,NFL Dynasty
258,Tomcoulton10,11,7.0,1444.91,NFL Dynasty
258,benturvill61,3,7.0,1360.05,NFL Dynasty
258,calumedwards,4,6.0,1377.6599999999999,NFL Dynasty
258,hyperpringle,12,8.0,1514.52,NFL Dynasty
258,jhh82,6,2.0,1054.67,NFL Dynasty
258,mikepearson,9,6.0,1336.04,NFL Dynasty
258,msouthwell,10,7.0,1435.46,NFL Dynasty
259,0llie,5,9.0,1334.53,NFL Dynasty
259,DanCoulton,1,8.0,1421.76,NFL Dynasty
259,JoeWright,7,5.0,1260.77,NFL Dynasty
259,Pindeco,8,4.0,1251.95,NFL Dynasty
259,TenAndJerry,2,7.0,1410.63,NFL Dynasty
259,Tomcoulton10,11,5.0,1378.08,NFL Dynasty
259,benturvill61,3,7.0,1382.72,NFL Dynasty
259,calumedwards,4,8.0,1407.35,NFL Dynasty
259,hyperpringle,12,9.0,1528.6599999999999,NFL Dynasty
259,jhh82,6,4.0,1060.92,NFL Dynasty
259,mikepearson,9,6.0,1306.33,NFL Dynasty
259,msouthwell,10,6.0,1387.52,NFL Dynasty
260,0llie,5,11.0,1352.2,NFL Dynasty
260,DanCoulton,1,8.0,1370.8600000000001,NFL Dynasty
260,JoeWright,7,7.0,1315.3600000000001,NFL Dynasty
260,Pindeco,8,4.0,1267.7,NFL Dynasty
260,TenAndJerry,2,8.0,1425.53,NFL Dynasty
260,Tomcoulton10,11,6.0,1421.43,NFL Dynasty
260,benturvill61,3,6.0,1332.16,NFL Dynasty
260,calumedwards,4,6.0,1331.57,NFL Dynasty
260,hyperpringle,12,7.0,1491.86,NFL Dynasty
260,jhh82,6,4.0,1063.6299999999999,NFL Dynasty
260,mikepearson,9,6.0,1363.36,NFL Dynasty
260,msouthwell,10,5.0,1386.12,NFL Dynasty
261,0llie,5,11.0,1439.6100000000001,NFL Dynasty
261,DanCoulton,1,6.0,1343.78,NFL Dynasty
261,JoeWright,7,7.0,1285.49,NFL Dynasty
261,Pindeco,8,4.0,1271.28,NFL Dynasty
261,TenAndJerry,2,7.0,1393.02,NFL Dynasty
261,Tomcoulton10,11,9.0,1508.01,NFL Dynasty
261,benturvill61,3,6.0,1352.97,NFL Dynasty
261,calumedwards,4,6.0,1342.0,NFL Dynasty
261,hyperpringle,12,8.0,1494.1599999999999,NFL Dynasty
261,jhh82,6,2.0,1023.99,NFL Dynasty
261,mikepearson,9,5.0,1298.57,NFL Dynasty
261,msouthwell,10,7.0,1391.0,NFL Dynasty
262,0llie,5,9.0,1327.08,NFL Dynasty
262,DanCoulton,1,7.0,1341.08,NFL Dynasty
262,JoeWright,7,7.0,1360.41,NFL Dynasty
262,Pindeco,8,6.0,1293.96,NFL Dynasty
262,TenAndJerry,2,7.0,1395.62,NFL Dynasty
262,Tomcoulton10,11,8.0,1432.74,NFL Dynasty
262,benturvill61,3,5.0,1322.17,NFL Dynasty
262,calumedwards,4,5.0,1395.45,NFL Dynasty
262,hyperpringle,12,8.0,1538.59,NFL Dynasty
262,jhh82,6,4.0,1067.1,NFL Dynasty
262,mikepearson,9,6.0,1310.95,NFL Dynasty
262,msouthwell,10,6.0,1428.3799999999999,NFL Dynasty
263,0llie,5,11.0,1395.27,NFL Dynasty
263,DanCoulton,1,6.0,1308.75,NFL Dynasty
263,JoeWright,7,6.0,1300.95,NFL Dynasty
263,Pindeco,8,4.0,1247.78,NFL Dynasty
263,TenAndJerry,2,9.0,1496.2,NFL Dynasty
263,Tomcoulton10,11,6.0,1470.74,NFL Dynasty
263,benturvill61,3,9.0,1397.37,NFL Dynasty
263,calumedwards,4,7.0,1371.35,NFL Dynasty
263,hyperpringle,12,6.0,1480.4199999999998,NFL Dynasty
263,jhh82,6,2.0,1068.32,NFL Dynasty
263,mikepearson,9,6.0,1331.27,NFL Dynasty
263,msouthwell,10,6.0,1363.08,NFL Dynasty
264,0llie,5,10.0,1360.96,NFL Dynasty
264,DanCoulton,1,7.0,1370.1200000000001,NFL Dynasty
264,JoeWright,7,7.0,1347.41,NFL Dynasty
264,Pindeco,8,7.0,1323.97,NFL Dynasty
264,TenAndJerry,2,9.0,1492.75,NFL Dynasty
264,Tomcoulton10,11,6.0,1375.92,NFL Dynasty
264,benturvill61,3,8.0,1373.35,NFL Dynasty
264,calumedwards,4,7.0,1367.12,NFL Dynasty
264,hyperpringle,12,6.0,1500.55,NFL Dynasty
264,jhh82,6,1.0,1065.21,NFL Dynasty
264,mikepearson,9,4.0,1297.23,NFL Dynasty
264,msouthwell,10,6.0,1440.69,NFL Dynasty
265,0llie,5,10.0,1393.4,NFL Dynasty
265,DanCoulton,1,8.0,1340.02,NFL Dynasty
265,JoeWright,7,8.0,1349.81,NFL Dynasty
265,Pindeco,8,6.0,1322.06,NFL Dynasty
265,TenAndJerry,2,8.0,1419.3,NFL Dynasty
265,Tomcoulton10,11,7.0,1391.68,NFL Dynasty
265,benturvill61,3,6.0,1296.14,NFL Dynasty
265,calumedwards,4,5.0,1289.72,NFL Dynasty
265,hyperpringle,12,8.0,1482.6399999999999,NFL Dynasty
265,jhh82,6,2.0,1084.06,NFL Dynasty
265,mikepearson,9,4.0,1312.67,NFL Dynasty
265,msouthwell,10,6.0,1396.43,NFL Dynasty
266,0llie,5,9.0,1343.09,NFL Dynasty
266,DanCoulton,1,8.0,1334.43,NFL Dynasty
266,JoeWright,7,5.0,1246.48,NFL Dynasty
266,Pindeco,8,4.0,1275.66,NFL Dynasty
266,TenAndJerry,2,10.0,1427.92,NFL Dynasty
266,Tomcoulton10,11,6.0,1402.65,NFL Dynasty
266,benturvill61,3,6.0,1356.83,NFL Dynasty
266,calumedwards,4,7.0,1354.23,NFL Dynasty
266,hyperpringle,12,8.0,1508.1599999999999,NFL Dynasty
266,jhh82,6,2.0,1034.3999999999999,NFL Dynasty
266,mikepearson,9,5.0,1309.02,NFL Dynasty
266,msouthwell,10,8.0,1415.61,NFL Dynasty
267,0llie,5,9.0,1376.6100000000001,NFL Dynasty
267,DanCoulton,1,8.0,1361.06,NFL Dynasty
267,JoeWright,7,6.0,1339.76,NFL Dynasty
267,Pindeco,8,5.0,1289.0700000000002,NFL Dynasty
267,TenAndJerry,2,10.0,1465.91,NFL Dynasty
267,Tomcoulton10,11,6.0,1361.8200000000002,NFL Dynasty
267,benturvill61,3,7.0,1333.74,NFL Dynasty
267,calumedwards,4,5.0,1323.4199999999998,NFL Dynasty
267,hyperpringle,12,8.0,1491.05,NFL Dynasty
267,jhh82,6,2.0,1011.89,NFL Dynasty
267,mikepearson,9,6.0,1368.95,NFL Dynasty
267,msouthwell,10,6.0,1409.35,NFL Dynasty
268,0llie,5,10.0,1351.21,NFL Dynasty
268,DanCoulton,1,6.0,1328.57,NFL Dynasty
268,JoeWright,7,6.0,1325.9,NFL Dynasty
268,Pindeco,8,5.0,1253.01,NFL Dynasty
268,TenAndJerry,2,8.0,1431.49,NFL Dynasty
268,Tomcoulton10,11,9.0,1484.22,NFL Dynasty
268,benturvill61,3,5.0,1329.12,NFL Dynasty
268,calumedwards,4,5.0,1340.46,NFL Dynasty
268,hyperpringle,12,8.0,1507.07,NFL Dynasty
268,jhh82,6,3.0,1049.42,NFL Dynasty
268,mikepearson,9,5.0,1317.0,NFL Dynasty
268,msouthwell,10,8.0,1388.8,NFL Dynasty
269,0llie,5,10.0,1357.85,NFL Dynasty
269,DanCoulton,1,6.0,1322.43,NFL Dynasty
269,JoeWright,7,9.0,1357.77,NFL Dynasty
269,Pindeco,8,4.0,1214.91,NFL Dynasty
269,TenAndJerry,2,7.0,1377.32,NFL Dynasty
269,Tomcoulton10,11,7.0,1390.63,NFL Dynasty
269,benturvill61,3,6.0,1314.88,NFL Dynasty
269,calumedwards,4,6.0,1341.45,NFL Dynasty
269,hyperpringle,12,8.0,1502.29,NFL Dynasty
269,jhh82,6,3.0,1032.1599999999999,NFL Dynasty
269,mikepearson,9,5.0,1300.9,NFL Dynasty
269,msouthwell,10,7.0,1440.57,NFL Dynasty
270,0llie,5,9.0,1396.32,NFL Dynasty
270,DanCoulton,1,8.0,1350.16,NFL Dynasty
270,JoeWright,7,7.0,1298.2,NFL Dynasty
270,Pindeco,8,6.0,1297.04,NFL Dynasty
270,TenAndJerry,2,9.0,1455.23,NFL Dynasty
270,Tomcoulton10,11,8.0,1443.8,NFL Dynasty
270,benturvill61,3,6.0,1327.19,NFL Dynasty
270,calumedwards,4,5.0,1320.44,NFL Dynasty
270,hyperpringle,12,6.0,1448.32,NFL Dynasty
270,jhh82,6,3.0,1093.62,NFL Dynasty
270,mikepearson,9,5.0,1323.32,NFL Dynasty
270,msouthwell,10,6.0,1422.86,NFL Dynasty
271,0llie,5,8.0,1322.37,NFL Dynasty
271,DanCoulton,1,8.0,1343.21,NFL Dynasty
271,JoeWright,7,8.0,1394.64,NFL Dynasty
271,Pindeco,8,4.0,1279.8,NFL Dynasty
271,TenAndJerry,2,8.0,1423.45,NFL Dynasty
271,Tomcoulton10,11,7.0,1438.6100000000001,NFL Dynasty
271,benturvill61,3,7.0,1369.4,NFL Dynasty
271,calumedwards,4,7.0,1364.9299999999998,NFL Dynasty
271,hyperpringle,12,7.0,1541.72,NFL Dynasty
271,jhh82,6,2.0,1079.17,NFL Dynasty
271,mikepearson,9,4.0,1336.19,NFL Dynasty
271,msouthwell,10,8.0,1442.71,NFL Dynasty
272,0llie,5,8.0,1330.64,NFL Dynasty
272,DanCoulton,1,8.0,1371.75,NFL Dynasty
272,JoeWright,7,6.0,1307.55,NFL Dynasty
272,Pindeco,8,4.0,1270.72,NFL Dynasty
272,TenAndJerry,2,10.0,1464.15,NFL Dynasty
272,Tomcoulton10,11,7.0,1425.39,NFL Dynasty
272,benturvill61,3,7.0,1358.55,NFL Dynasty
272,calumedwards,4,5.0,1346.8999999999999,NFL Dynasty
272,hyperpringle,12,9.0,1571.86,NFL Dynasty
272,jhh82,6,3.0,1076.56,NFL Dynasty
272,mikepearson,9,4.0,1325.34,NFL Dynasty
272,msouthwell,10,7.0,1401.92,NFL Dynasty
273,0llie,5,9.0,1339.2,NFL Dynasty
273,DanCoulton,1,8.0,1362.53,NFL Dynasty
273,JoeWright,7,6.0,1308.14,NFL Dynasty
273,Pindeco,8,4.0,1209.66,NFL Dynasty
273,TenAndJerry,2,10.0,1427.01,NFL Dynasty
273,Tomcoulton10,11,7.0,1415.97,NFL Dynasty
273,benturvill61,3,6.0,1313.88,NFL Dynasty
273,calumedwards,4,5.0,1316.06,NFL Dynasty
273,hyperpringle,12,8.0,1508.97,NFL Dynasty
273,jhh82,6,3.0,1054.23,NFL Dynasty
273,mikepearson,9,6.0,1336.16,NFL Dynasty
273,msouthwell,10,6.0,1331.82,NFL Dynasty
274,0llie,5,10.0,1432.24,NFL Dynasty
274,DanCoulton,1,7.0,1361.38,NFL Dynasty
274,JoeWright,7,6.0,1320.95,NFL Dynasty
274,Pindeco,8,5.0,1282.22,NFL Dynasty
274,TenAndJerry,2,8.0,1383.64,NFL Dynasty
274,Tomcoulton10,11,7.0,1487.99,NFL Dynasty
274,benturvill61,3,5.0,1354.97,NFL Dynasty
274,calumedwards,4,7.0,1396.1299999999999,NFL Dynasty
274,hyperpringle,12,9.0,1545.6799999999998,NFL Dynasty
274,jhh82,6,3.0,1011.37,NFL Dynasty
274,mikepearson,9,5.0,1307.66,NFL Dynasty
274,msouthwell,10,6.0,1361.28,NFL Dynasty
275,0llie,5,11.0,1409.17,NFL Dynasty
275,DanCoulton,1,6.0,1359.47,NFL Dynasty
275,JoeWright,7,6.0,1313.3600000000001,NFL Dynasty
275,Pindeco,8,6.0,1277.45,NFL Dynasty
275,TenAndJerry,2,8.0,1422.21,NFL Dynasty
275,Tomcoulton10,11,7.0,1472.6100000000001,NFL Dynasty
275,benturvill61,3,8.0,1365.88,NFL Dynasty
275,calumedwards,4,6.0,1365.83,NFL Dynasty
275,hyperpringle,12,8.0,1551.9099999999999,NFL Dynasty
275,jhh82,6,2.0,1046.6399999999999,NFL Dynasty
275,mikepearson,9,4.0,1316.24,NFL Dynasty
275,msouthwell,10,6.0,1377.54,NFL Dynasty
276,0llie,5,9.0,1345.93,NFL Dynasty
276,DanCoulton,1,6.0,1366.48,NFL Dynasty
276,JoeWright,7,7.0,1330.81,NFL Dynasty
276,Pindeco,8,5.0,1313.97,NFL Dynasty
276,TenAndJerry,2,9.0,1459.57,NFL Dynasty
276,Tomcoulton10,11,8.0,1426.08,NFL Dynasty
276,benturvill61,3,7.0,1328.3600000000001,NFL Dynasty
276,calumedwards,4,6.0,1361.6699999999998,NFL Dynasty
276,hyperpringle,12,7.0,1497.9199999999998,NFL Dynasty
276,jhh82,6,1.0,1038.53,NFL Dynasty
276,mikepearson,9,5.0,1311.51,NFL Dynasty
276,msouthwell,10,8.0,1451.33,NFL Dynasty
277,0llie,5,10.0,1398.49,NFL Dynasty
277,DanCoulton,1,8.0,1386.32,NFL Dynasty
277,JoeWright,7,6.0,1280.83,NFL Dynasty
277,Pindeco,8,4.0,1242.24,NFL Dynasty
277,TenAndJerry,2,9.0,1531.83,NFL Dynasty
277,Tomcoulton10,11,6.0,1424.96,NFL Dynasty
277,benturvill61,3,5.0,1324.46,NFL Dynasty
277,calumedwards,4,7.0,1351.06,NFL Dynasty
277,hyperpringle,12,9.0,1527.6,NFL Dynasty
277,jhh82,6,2.0,1042.02,NFL Dynasty
277,mikepearson,9,6.0,1342.32,NFL Dynasty
277,msouthwell,10,6.0,1418.99,NFL Dynasty
278,0llie,5,11.0,1363.19,NFL Dynasty
278,DanCoulton,1,6.0,1304.46,NFL Dynasty
278,JoeWright,7,7.0,1347.39,NFL Dynasty
278,Pindeco,8,4.0,1256.41,NFL Dynasty
278,TenAndJerry,2,8.0,1423.74,NFL Dynasty
278,Tomcoulton10,11,6.0,1401.66,NFL Dynasty
278,benturvill61,3,8.0,1403.03,NFL Dynasty
278,calumedwards,4,5.0,1369.6299999999999,NFL Dynasty
278,hyperpringle,12,9.0,1518.72,NFL Dynasty
278,jhh82,6,2.0,1038.26,NFL Dynasty
278,mikepearson,9,5.0,1332.92,NFL Dynasty
278,msouthwell,10,7.0,1411.7,NFL Dynasty
279,0llie,5,10.0,1376.66,NFL Dynasty
279,DanCoulton,1,6.0,1334.56,NFL Dynasty
279,JoeWright,7,6.0,1293.22,NFL Dynasty
279,Pindeco,8,7.0,1280.01,NFL Dynasty
279,TenAndJerry,2,8.0,1430.89,NFL Dynasty
279,Tomcoulton10,11,8.0,1421.07,NFL Dynasty
279,benturvill61,3,6.0,1287.23,NFL Dynasty
279,calumedwards,4,6.0,1358.85,NFL Dynasty
279,hyperpringle,12,7.0,1465.56,NFL Dynasty
279,jhh82,6,2.0,1034.83,NFL Dynasty
279,mikepearson,9,5.0,1262.11,NFL Dynasty
279,msouthwell,10,7.0,1398.92,NFL Dynasty
280,0llie,5,11.0,1427.46,NFL Dynasty
280,DanCoulton,1,6.0,1317.67,NFL Dynasty
280,JoeWright,7,6.0,1300.4,NFL Dynasty
280,Pindeco,8,6.0,1290.88,NFL Dynasty
280,TenAndJerry,2,9.0,1444.91,NFL Dynasty
280,Tomcoulton10,11,9.0,1487.54,NFL Dynasty
280,benturvill61,3,7.0,1368.02,NFL Dynasty
280,calumedwards,4,6.0,1368.84,NFL Dynasty
280,hyperpringle,12,5.0,1453.31,NFL Dynasty
280,jhh82,6,1.0,1022.5,NFL Dynasty
280,mikepearson,9,6.0,1316.9,NFL Dynasty
280,msouthwell,10,6.0,1424.5,NFL Dynasty
281,0llie,5,9.0,1364.26,NFL Dynasty
281,DanCoulton,1,7.0,1342.24,NFL Dynasty
281,JoeWright,7,7.0,1344.94,NFL Dynasty
281,Pindeco,8,7.0,1272.13,NFL Dynasty
281,TenAndJerry,2,9.0,1438.35,NFL Dynasty
281,Tomcoulton10,11,6.0,1421.15,NFL Dynasty
281,benturvill61,3,5.0,1304.9,NFL Dynasty
281,calumedwards,4,7.0,1424.23,NFL Dynasty
281,hyperpringle,12,7.0,1520.6999999999998,NFL Dynasty
281,jhh82,6,3.0,1074.12,NFL Dynasty
281,mikepearson,9,6.0,1343.78,NFL Dynasty
281,msouthwell,10,5.0,1373.9,NFL Dynasty
282,0llie,5,10.0,1382.6,NFL Dynasty
282,DanCoulton,1,9.0,1352.72,NFL Dynasty
282,JoeWright,7,8.0,1324.74,NFL Dynasty
282,Pindeco,8,3.0,1240.1100000000001,NFL Dynasty
282,TenAndJerry,2,9.0,1439.03,NFL Dynasty
282,Tomcoulton10,11,7.0,1392.67,NFL Dynasty
282,benturvill61,3,5.0,1289.4,NFL Dynasty
282,calumedwards,4,6.0,1335.6599999999999,NFL Dynasty
282,hyperpringle,12,9.0,1555.1799999999998,NFL Dynasty
282,jhh82,6,2.0,1034.98,NFL Dynasty
282,mikepearson,9,5.0,1335.76,NFL Dynasty
282,msouthwell,10,5.0,1363.1,NFL Dynasty
283,0llie,5,9.0,1385.49,NFL Dynasty
283,DanCoulton,1,9.0,1327.67,NFL Dynasty
283,JoeWright,7,5.0,1301.8,NFL Dynasty
283,Pindeco,8,4.0,1242.53,NFL Dynasty
283,TenAndJerry,2,8.0,1423.6,NFL Dynasty
283,Tomcoulton10,11,7.0,1406.0,NFL Dynasty
283,benturvill61,3,6.0,1349.78,NFL Dynasty
283,calumedwards,4,6.0,1336.69,NFL Dynasty
283,hyperpringle,12,8.0,1532.4199999999998,NFL Dynasty
283,jhh82,6,3.0,1059.79,NFL Dynasty
283,mikepearson,9,6.0,1325.18,NFL Dynasty
283,msouthwell,10,7.0,1418.77,NFL Dynasty
284,0llie,5,9.0,1344.42,NFL Dynasty
284,DanCoulton,1,5.0,1298.45,NFL Dynasty
284,JoeWright,7,7.0,1313.31,NFL Dynasty
284,Pindeco,8,5.0,1249.1200000000001,NFL Dynasty
284,TenAndJerry,2,8.0,1431.54,NFL Dynasty
284,Tomcoulton10,11,7.0,1418.13,NFL Dynasty
284,benturvill61,3,6.0,1358.35,NFL Dynasty
284,calumedwards,4,7.0,1324.6599999999999,NFL Dynasty
284,hyperpringle,12,7.0,1459.01,NFL Dynasty
284,jhh82,6,2.0,1047.86,NFL Dynasty
284,mikepearson,9,7.0,1315.62,NFL Dynasty
284,msouthwell,10,8.0,1469.9,NFL Dynasty
285,0llie,5,10.0,1404.04,NFL Dynasty
285,DanCoulton,1,8.0,1363.27,NFL Dynasty
285,JoeWright,7,7.0,1328.16,NFL Dynasty
285,Pindeco,8,5.0,1296.22,NFL Dynasty
285,TenAndJerry,2,7.0,1407.25,NFL Dynasty
285,Tomcoulton10,11,7.0,1425.18,NFL Dynasty
285,benturvill61,3,5.0,1311.55,NFL Dynasty
285,calumedwards,4,7.0,1353.61,NFL Dynasty
285,hyperpringle,12,7.0,1489.57,NFL Dynasty
285,jhh82,6,3.0,1052.62,NFL Dynasty
285,mikepearson,9,6.0,1347.12,NFL Dynasty
285,msouthwell,10,6.0,1426.54,NFL Dynasty
286,0llie,5,9.0,1329.59,NFL Dynasty
286,DanCoulton,1,7.0,1369.42,NFL Dynasty
286,JoeWright,7,9.0,1383.89,NFL Dynasty
286,Pindeco,8,5.0,1276.7,NFL Dynasty
286,TenAndJerry,2,9.0,1441.87,NFL Dynasty
286,Tomcoulton10,11,8.0,1469.72,NFL Dynasty
286,benturvill61,3,6.0,1376.9,NFL Dynasty
286,calumedwards,4,4.0,1325.1599999999999,NFL Dynasty
286,hyperpringle,12,7.0,1470.12,NFL Dynasty
286,jhh82,6,2.0,1052.97,NFL Dynasty
286,mikepearson,9,6.0,1353.04,NFL Dynasty
286,msouthwell,10,6.0,1400.19,NFL Dynasty
287,0llie,5,10.0,1387.46,NFL Dynasty
287,DanCoulton,1,5.0,1310.95,NFL Dynasty
287,JoeWright,7,8.0,1292.51,NFL Dynasty
287,Pindeco,8,5.0,1282.92,NFL Dynasty
287,TenAndJerry,2,8.0,1430.8,NFL Dynasty
287,Tomcoulton10,11,6.0,1383.63,NFL Dynasty
287,benturvill61,3,6.0,1342.1,NFL Dynasty
287,calumedwards,4,7.0,1391.1299999999999,NFL Dynasty
287,hyperpringle,12,8.0,1528.28,NFL Dynasty
287,jhh82,6,1.0,1016.75,NFL Dynasty
287,mikepearson,9,6.0,1293.71,NFL Dynasty
287,msouthwell,10,8.0,1472.63,NFL Dynasty
288,0llie,5,10.0,1379.78,NFL Dynasty
288,DanCoulton,1,7.0,1329.14,NFL Dynasty
288,JoeWright,7,8.0,1311.6,NFL Dynasty
288,Pindeco,8,5.0,1249.49,NFL Dynasty
288,TenAndJerry,2,8.0,1413.16,NFL Dynasty
288,Tomcoulton10,11,7.0,1421.55,NFL Dynasty
288,benturvill61,3,7.0,1311.53,NFL Dynasty
288,calumedwards,4,6.0,1356.27,NFL Dynasty
288,hyperpringle,12,8.0,1470.27,NFL Dynasty
288,jhh82,6,1.0,1041.61,NFL Dynasty
288,mikepearson,9,4.0,1304.09,NFL Dynasty
288,msouthwell,10,7.0,1380.23,NFL Dynasty
289,0llie,5,11.0,1413.42,NFL Dynasty
289,DanCoulton,1,6.0,1355.3700000000001,NFL Dynasty
289,JoeWright,7,8.0,1315.88,NFL Dynasty
289,Pindeco,8,4.0,1239.46,NFL Dynasty
289,TenAndJerry,2,8.0,1413.48,NFL Dynasty
289,Tomcoulton10,11,7.0,1494.06,NFL Dynasty
289,benturvill61,3,7.0,1346.65,NFL Dynasty
289,calumedwards,4,5.0,1304.53,NFL Dynasty
289,hyperpringle,12,8.0,1515.34,NFL Dynasty
289,jhh82,6,2.0,1052.97,NFL Dynasty
289,mikepearson,9,5.0,1321.65,NFL Dynasty
289,msouthwell,10,7.0,1379.67,NFL Dynasty
290,0llie,5,9.0,1381.55,NFL Dynasty
290,DanCoulton,1,7.0,1333.1200000000001,NFL Dynasty
290,JoeWright,7,6.0,1266.92,NFL Dynasty
290,Pindeco,8,5.0,1221.38,NFL Dynasty
290,TenAndJerry,2,8.0,1434.1,NFL Dynasty
290,Tomcoulton10,11,8.0,1419.06,NFL Dynasty
290,benturvill61,3,6.0,1327.69,NFL Dynasty
290,calumedwards,4,6.0,1335.34,NFL Dynasty
290,hyperpringle,12,8.0,1473.1699999999998,NFL Dynasty
290,jhh82,6,3.0,1017.02,NFL Dynasty
290,mikepearson,9,5.0,1296.87,NFL Dynasty
290,msouthwell,10,7.0,1367.3899999999999,NFL Dynasty
291,0llie,5,12.0,1435.79,NFL Dynasty
291,DanCoulton,1,6.0,1361.16,NFL Dynasty
291,JoeWright,7,6.0,1290.46,NFL Dynasty
291,Pindeco,8,5.0,1256.43,NFL Dynasty
291,TenAndJerry,2,7.0,1398.84,NFL Dynasty
291,Tomcoulton10,11,8.0,1398.69,NFL Dynasty
291,benturvill61,3,7.0,1352.88,NFL Dynasty
291,calumedwards,4,6.0,1389.55,NFL Dynasty
291,hyperpringle,12,9.0,1492.73,NFL Dynasty
291,jhh82,6,3.0,1104.87,NFL Dynasty
291,mikepearson,9,4.0,1291.23,NFL Dynasty
291,msouthwell,10,5.0,1408.24,NFL Dynasty
292,0llie,5,9.0,1346.49,NFL Dynasty
292,DanCoulton,1,6.0,1312.78,NFL Dynasty
292,JoeWright,7,8.0,1311.96,NFL Dynasty
292,Pindeco,8,5.0,1261.78,NFL Dynasty
292,TenAndJerry,2,9.0,1417.37,NFL Dynasty
292,Tomcoulton10,11,7.0,1430.28,NFL Dynasty
292,benturvill61,3,5.0,1347.0,NFL Dynasty
292,calumedwards,4,5.0,1368.51,NFL Dynasty
292,hyperpringle,12,8.0,1527.9499999999998,NFL Dynasty
292,jhh82,6,1.0,1043.06,NFL Dynasty
292,mikepearson,9,7.0,1328.98,NFL Dynasty
292,msouthwell,10,8.0,1404.31,NFL Dynasty
293,0llie,5,10.0,1375.49,NFL Dynasty
293,DanCoulton,1,6.0,1376.52,NFL Dynasty
293,JoeWright,7,7.0,1316.85,NFL Dynasty
293,Pindeco,8,5.0,1296.31,NFL Dynasty
293,TenAndJerry,2,8.0,1499.4,NFL Dynasty
293,Tomcoulton10,11,7.0,1483.85,NFL Dynasty
293,benturvill61,3,7.0,1361.83,NFL Dynasty
293,calumedwards,4,6.0,1373.47,NFL Dynasty
293,hyperpringle,12,9.0,1542.9499999999998,NFL Dynasty
293,jhh82,6,2.0,1009.3,NFL Dynasty
293,mikepearson,9,5.0,1363.71,NFL Dynasty
293,msouthwell,10,6.0,1401.41,NFL Dynasty
294,0llie,5,11.0,1369.71,NFL Dynasty
294,DanCoulton,1,5.0,1342.81,NFL Dynasty
294,JoeWright,7,6.0,1282.8700000000001,NFL Dynasty
294,Pindeco,8,5.0,1258.19,NFL Dynasty
294,TenAndJerry,2,7.0,1394.53,NFL Dynasty
294,Tomcoulton10,11,7.0,1448.47,NFL Dynasty
294,benturvill61,3,6.0,1380.12,NFL Dynasty
294,calumedwards,4,8.0,1391.1499999999999,NFL Dynasty
294,hyperpringle,12,8.0,1528.23,NFL Dynasty
294,jhh82,6,3.0,1096.69,NFL Dynasty
294,mikepearson,9,5.0,1303.29,NFL Dynasty
294,msouthwell,10,7.0,1445.43,NFL Dynasty
295,0llie,5,12.0,1418.77,NFL Dynasty
295,DanCoulton,1,6.0,1336.26,NFL Dynasty
295,JoeWright,7,8.0,1342.51,NFL Dynasty
295,Pindeco,8,6.0,1240.7,NFL Dynasty
295,TenAndJerry,2,8.0,1406.69,NFL Dynasty
295,Tomcoulton10,11,8.0,1419.1100000000001,NFL Dynasty
295,benturvill61,3,9.0,1375.15,NFL Dynasty
295,calumedwards,4,5.0,1325.27,NFL Dynasty
295,hyperpringle,12,6.0,1475.34,NFL Dynasty
295,jhh82,6,2.0,1074.98,NFL Dynasty
295,mikepearson,9,3.0,1319.0,NFL Dynasty
295,msouthwell,10,5.0,1381.63,NFL Dynasty
296,0llie,5,10.0,1379.51,NFL Dynasty
296,DanCoulton,1,6.0,1368.56,NFL Dynasty
296,JoeWright,7,6.0,1314.3,NFL Dynasty
296,Pindeco,8,5.0,1292.77,NFL Dynasty
296,TenAndJerry,2,7.0,1395.81,NFL Dynasty
296,Tomcoulton10,11,8.0,1459.76,NFL Dynasty
296,benturvill61,3,6.0,1320.43,NFL Dynasty
296,calumedwards,4,6.0,1360.31,NFL Dynasty
296,hyperpringle,12,8.0,1501.4199999999998,NFL Dynasty
296,jhh82,6,3.0,1064.3799999999999,NFL Dynasty
296,mikepearson,9,6.0,1314.13,NFL Dynasty
296,msouthwell,10,7.0,1422.44,NFL Dynasty
297,0llie,5,11.0,1416.64,NFL Dynasty
297,DanCoulton,1,6.0,1375.5,NFL Dynasty
