season,manager,roster_id,h2h_wins,points_for,league
27,msouthwell,10,6.0,1507.3600000000001,Super Flex Keeper
27,splangtree,3,5.0,1351.03,Super Flex Keeper
28,0llie,6,6.0,1464.62,Super Flex Keeper
28,DanCoulton,4,8.0,1563.8700000000001,Super Flex Keeper
28,JoeWright,8,9.0,1443.34,Super Flex Keeper
28,LannySenior,11,6.0,1353.26,Super Flex Keeper
28,Pindeco,7,7.0,1467.5,Super Flex Keeper
28,Tomcoulton10,5,10.0,1620.73,Super Flex Keeper
28,benturvill61,1,4.0,1431.2,Super Flex Keeper
28,hyperpringle,9,8.0,1688.35,Super Flex Keeper
28,jhh82,12,7.0,1482.8,Super Flex Keeper
28,mikepearson,2,8.0,1582.54,Super Flex Keeper
28,msouthwell,10,7.0,1480.64,Super Flex Keeper
28,splangtree,3,4.0,1354.28,Super Flex Keeper
29,0llie,6,8.0,1492.94,Super Flex Keeper
29,DanCoulton,4,8.0,1595.79,Super Flex Keeper
29,JoeWright,8,9.0,1520.72,Super Flex Keeper
29,LannySenior,11,6.0,1355.24,Super Flex Keeper
29,Pindeco,7,6.0,1421.24,Super Flex Keeper
29,Tomcoulton10,5,7.0,1492.7,Super Flex Keeper
29,benturvill61,1,5.0,1495.31,Super Flex Keeper
29,hyperpringle,9,9.0,1693.58,Super Flex Keeper
29,jhh82,12,8.0,1535.32,Super Flex Keeper
29,mikepearson,2,6.0,1538.52,Super Flex Keeper
29,msouthwell,10,8.0,1536.15,Super Flex Keeper
29,splangtree,3,4.0,1358.42,Super Flex Keeper
30,0llie,6,8.0,1475.52,Super Flex Keeper
30,DanCoulton,4,9.0,1635.31,Super Flex Keeper
30,JoeWright,8,7.0,1427.5,Super Flex Keeper
30,LannySenior,11,5.0,1329.12,Super Flex Keeper
30,Pindeco,7,6.0,1446.68,Super Flex Keeper
30,Tomcoulton10,5,6.0,1520.0,Super Flex Keeper
30,benturvill61,1,6.0,1422.66,Super Flex Keeper
30,hyperpringle,9,10.0,1693.71,Super Flex Keeper
30,jhh82,12,10.0,1574.52,Super Flex Keeper
30,mikepearson,2,6.0,1550.22,Super Flex Keeper
30,msouthwell,10,6.0,1511.5,Super Flex Keeper
30,splangtree,3,5.0,1393.52,Super Flex Keeper
31,0llie,6,6.0,1486.63,Super Flex Keeper
31,DanCoulton,4,9.0,1615.27,Super Flex Keeper
31,JoeWright,8,7.0,1395.05,Super Flex Keeper
31,LannySenior,11,6.0,1345.96,Super Flex Keeper
31,Pindeco,7,5.0,1458.33,Super Flex Keeper
31,Tomcoulton10,5,7.0,1540.32,Super Flex Keeper
31,benturvill61,1,4.0,1417.25,Super Flex Keeper
31,hyperpringle,9,11.0,1734.15,Super Flex Keeper
31,jhh82,12,10.0,1541.49,Super Flex Keeper
31,mikepearson,2,6.0,1545.04,Super Flex Keeper
31,msouthwell,10,10.0,1550.4,Super Flex Keeper
31,splangtree,3,3.0,1310.51,Super Flex Keeper
32,0llie,6,8.0,1536.31,Super Flex Keeper
32,DanCoulton,4,9.0,1630.52,Super Flex Keeper
32,JoeWright,8,6.0,1420.7,Super Flex Keeper
32,LannySenior,11,7.0,1395.15,Super Flex Keeper
32,Pindeco,7,7.0,1485.06,Super Flex Keeper
32,Tomcoulton10,5,6.0,1521.26,Super Flex Keeper
32,benturvill61,1,5.0,1447.44,Super Flex Keeper
32,hyperpringle,9,9.0,1731.56,Super Flex Keeper
32,jhh82,12,10.0,1577.43,Super Flex Keeper
32,mikepearson,2,4.0,1532.27,Super Flex Keeper
32,msouthwell,10,8.0,1534.71,Super Flex Keeper
32,splangtree,3,5.0,1370.78,Super Flex Keeper
33,0llie,6,6.0,1464.51,Super Flex Keeper
33,DanCoulton,4,10.0,1626.49,Super Flex Keeper
33,JoeWright,8,7.0,1449.6,Super Flex Keeper
33,LannySenior,11,4.0,1378.95,Super Flex Keeper
33,Pindeco,7,5.0,1418.06,Super Flex Keeper
33,Tomcoulton10,5,8.0,1550.3799999999999,Super Flex Keeper
33,benturvill61,1,5.0,1444.9,Super Flex Keeper
33,hyperpringle,9,9.0,1690.6399999999999,Super Flex Keeper
33,jhh82,12,11.0,1554.1200000000001,Super Flex Keeper
33,mikepearson,2,5.0,1530.1200000000001,Super Flex Keeper
33,msouthwell,10,9.0,1535.58,Super Flex Keeper
33,splangtree,3,5.0,1393.25,Super Flex Keeper
34,0llie,6,6.0,1474.48,Super Flex Keeper
34,DanCoulton,4,9.0,1632.6200000000001,Super Flex Keeper
34,JoeWright,8,8.0,1418.12,Super Flex Keeper
34,LannySenior,11,6.0,1344.67,Super Flex Keeper
34,Pindeco,7,7.0,1463.06,Super Flex Keeper
34,Tomcoulton10,5,8.0,1543.94,Super Flex Keeper
34,benturvill61,1,5.0,1416.96,Super Flex Keeper
34,hyperpringle,9,8.0,1662.92,Super Flex Keeper
34,jhh82,12,9.0,1554.78,Super Flex Keeper
34,mikepearson,2,7.0,1582.67,Super Flex Keeper
34,msouthwell,10,8.0,1533.1100000000001,Super Flex Keeper
34,splangtree,3,3.0,1366.77,Super Flex Keeper
35,0llie,6,7.0,1482.66,Super Flex Keeper
35,DanCoulton,4,9.0,1635.17,Super Flex Keeper
35,JoeWright,8,7.0,1434.26,Super Flex Keeper
35,LannySenior,11,6.0,1369.12,Super Flex Keeper
35,Pindeco,7,7.0,1488.45,Super Flex Keeper
35,Tomcoulton10,5,8.0,1540.58,Super Flex Keeper
35,benturvill61,1,5.0,1438.18,Super Flex Keeper
35,hyperpringle,9,10.0,1763.54,Super Flex Keeper
35,jhh82,12,9.0,1525.66,Super Flex Keeper
35,mikepearson,2,6.0,1559.3700000000001,Super Flex Keeper
35,msouthwell,10,7.0,1509.41,Super Flex Keeper
35,splangtree,3,3.0,1376.3600000000001,Super Flex Keeper
36,0llie,6,7.0,1453.6399999999999,Super Flex Keeper
36,DanCoulton,4,9.0,1620.77,Super Flex Keeper
36,JoeWright,8,8.0,1462.25,Super Flex Keeper
36,LannySenior,11,8.0,1359.6299999999999,Super Flex Keeper
36,Pindeco,7,4.0,1392.2,Super Flex Keeper
36,Tomcoulton10,5,8.0,1527.84,Super Flex Keeper
36,benturvill61,1,5.0,1436.6100000000001,Super Flex Keeper
36,hyperpringle,9,9.0,1708.09,Super Flex Keeper
36,jhh82,12,10.0,1555.29,Super Flex Keeper
36,mikepearson,2,6.0,1514.49,Super Flex Keeper
36,msouthwell,10,7.0,1516.17,Super Flex Keeper
36,splangtree,3,3.0,1317.66,Super Flex Keeper
37,0llie,6,6.0,1446.94,Super Flex Keeper
37,DanCoulton,4,9.0,1643.45,Super Flex Keeper
37,JoeWright,8,8.0,1470.74,Super Flex Keeper
37,LannySenior,11,4.0,1333.46,Super Flex Keeper
37,Pindeco,7,6.0,1457.14,Super Flex Keeper
37,Tomcoulton10,5,8.0,1539.96,Super Flex Keeper
37,benturvill61,1,3.0,1433.8,Super Flex Keeper
37,hyperpringle,9,9.0,1735.92,Super Flex Keeper
37,jhh82,12,10.0,1558.19,Super Flex Keeper
37,mikepearson,2,7.0,1530.41,Super Flex Keeper
37,msouthwell,10,9.0,1537.95,Super Flex Keeper
37,splangtree,3,5.0,1402.91,Super Flex Keeper
38,0llie,6,7.0,1451.54,Super Flex Keeper
38,DanCoulton,4,7.0,1583.83,Super Flex Keeper
38,JoeWright,8,9.0,1505.33,Super Flex Keeper
38,LannySenior,11,6.0,1353.61,Super Flex Keeper
38,Pindeco,7,7.0,1426.88,Super Flex Keeper
38,Tomcoulton10,5,6.0,1490.78,Super Flex Keeper
38,benturvill61,1,6.0,1458.3,Super Flex Keeper
38,hyperpringle,9,9.0,1651.08,Super Flex Keeper
38,jhh82,12,9.0,1582.5,Super Flex Keeper
38,mikepearson,2,5.0,1513.05,Super Flex Keeper
38,msouthwell,10,9.0,1535.32,Super Flex Keeper
38,splangtree,3,4.0,1399.04,Super Flex Keeper
39,0llie,6,6.0,1459.18,Super Flex Keeper
39,DanCoulton,4,8.0,1635.19,Super Flex Keeper
39,JoeWright,8,8.0,1449.6,Super Flex Keeper
39,LannySenior,11,6.0,1375.37,Super Flex Keeper
39,Pindeco,7,5.0,1446.89,Super Flex Keeper
39,Tomcoulton10,5,6.0,1578.97,Super Flex Keeper
39,benturvill61,1,5.0,1415.55,Super Flex Keeper
39,hyperpringle,9,10.0,1724.47,Super Flex Keeper
39,jhh82,12,10.0,1512.76,Super Flex Keeper
39,mikepearson,2,6.0,1526.3600000000001,Super Flex Keeper
39,msouthwell,10,8.0,1546.33,Super Flex Keeper
39,splangtree,3,6.0,1351.39,Super Flex Keeper
40,0llie,6,7.0,1489.2,Super Flex Keeper
40,DanCoulton,4,9.0,1593.15,Super Flex Keeper
40,JoeWright,8,7.0,1403.1399999999999,Super Flex Keeper
40,LannySenior,11,6.0,1332.56,Super Flex Keeper
40,Pindeco,7,7.0,1448.66,Super Flex Keeper
40,Tomcoulton10,5,8.0,1557.4299999999998,Super Flex Keeper
40,benturvill61,1,3.0,1403.79,Super Flex Keeper
40,hyperpringle,9,8.0,1699.69,Super Flex Keeper
40,jhh82,12,11.0,1568.39,Super Flex Keeper
40,mikepearson,2,7.0,1566.02,Super Flex Keeper
40,msouthwell,10,7.0,1518.75,Super Flex Keeper
40,splangtree,3,4.0,1349.21,Super Flex Keeper
41,0llie,6,8.0,1513.24,Super Flex Keeper
41,DanCoulton,4,10.0,1642.1100000000001,Super Flex Keeper
41,JoeWright,8,7.0,1463.45,Super Flex Keeper
41,LannySenior,11,6.0,1332.84,Super Flex Keeper
41,Pindeco,7,4.0,1392.08,Super Flex Keeper
41,Tomcoulton10,5,6.0,1524.8799999999999,Super Flex Keeper
41,benturvill61,1,6.0,1448.65,Super Flex Keeper
41,hyperpringle,9,9.0,1673.6399999999999,Super Flex Keeper
41,jhh82,12,9.0,1565.29,Super Flex Keeper
41,mikepearson,2,8.0,1569.65,Super Flex Keeper
41,msouthwell,10,7.0,1503.8600000000001,Super Flex Keeper
41,splangtree,3,4.0,1332.72,Super Flex Keeper
42,0llie,6,7.0,1458.03,Super Flex Keeper
42,DanCoulton,4,7.0,1621.82,Super Flex Keeper
42,JoeWright,8,8.0,1474.83,Super Flex Keeper
42,LannySenior,11,5.0,1365.29,Super Flex Keeper
42,Pindeco,7,7.0,1413.14,Super Flex Keeper
42,Tomcoulton10,5,7.0,1519.24,Super Flex Keeper
42,benturvill61,1,5.0,1441.9,Super Flex Keeper
42,hyperpringle,9,11.0,1716.16,Super Flex Keeper
42,jhh82,12,9.0,1536.46,Super Flex Keeper
42,mikepearson,2,6.0,1552.47,Super Flex Keeper
42,msouthwell,10,8.0,1523.64,Super Flex Keeper
42,splangtree,3,4.0,1348.73,Super Flex Keeper
43,0llie,6,6.0,1534.8,Super Flex Keeper
43,DanCoulton,4,7.0,1608.15,Super Flex Keeper
43,JoeWright,8,8.0,1476.12,Super Flex Keeper
43,LannySenior,11,6.0,1337.72,Super Flex Keeper
43,Pindeco,7,7.0,1472.15,Super Flex Keeper
43,Tomcoulton10,5,9.0,1579.51,Super Flex Keeper
43,benturvill61,1,3.0,1400.33,Super Flex Keeper
43,hyperpringle,9,11.0,1732.71,Super Flex Keeper
43,jhh82,12,11.0,1605.6200000000001,Super Flex Keeper
43,mikepearson,2,6.0,1534.38,Super Flex Keeper
43,msouthwell,10,7.0,1548.72,Super Flex Keeper
43,splangtree,3,3.0,1356.96,Super Flex Keeper
44,0llie,6,6.0,1430.5,Super Flex Keeper
44,DanCoulton,4,9.0,1582.23,Super Flex Keeper
44,JoeWright,8,8.0,1462.9099999999999,Super Flex Keeper
44,LannySenior,11,6.0,1346.19,Super Flex Keeper
44,Pindeco,7,5.0,1434.65,Super Flex Keeper
44,Tomcoulton10,5,8.0,1516.21,Super Flex Keeper
44,benturvill61,1,4.0,1421.82,Super Flex Keeper
44,hyperpringle,9,10.0,1687.11,Super Flex Keeper
44,jhh82,12,10.0,1606.21,Super Flex Keeper
44,mikepearson,2,6.0,1535.5,Super Flex Keeper
44,msouthwell,10,8.0,1539.79,Super Flex Keeper
44,splangtree,3,4.0,1337.97,Super Flex Keeper
45,0llie,6,7.0,1438.36,Super Flex Keeper
45,DanCoulton,4,7.0,1569.47,Super Flex Keeper
45,JoeWright,8,7.0,1441.42,Super Flex Keeper
45,LannySenior,11,5.0,1369.9,Super Flex Keeper
45,Pindeco,7,7.0,1473.29,Super Flex Keeper
45,Tomcoulton10,5,8.0,1551.1299999999999,Super Flex Keeper
45,benturvill61,1,5.0,1405.54,Super Flex Keeper
45,hyperpringle,9,9.0,1711.49,Super Flex Keeper
45,jhh82,12,8.0,1543.81,Super Flex Keeper
45,mikepearson,2,8.0,1573.01,Super Flex Keeper
45,msouthwell,10,8.0,1537.8700000000001,Super Flex Keeper
45,splangtree,3,5.0,1349.23,Super Flex Keeper
46,0llie,6,6.0,1429.77,Super Flex Keeper
46,DanCoulton,4,8.0,1593.72,Super Flex Keeper
46,JoeWright,8,9.0,1464.3899999999999,Super Flex Keeper
46,LannySenior,11,4.0,1299.19,Super Flex Keeper
46,Pindeco,7,6.0,1431.18,Super Flex Keeper
46,Tomcoulton10,5,7.0,1557.8899999999999,Super Flex Keeper
46,benturvill61,1,6.0,1451.97,Super Flex Keeper
46,hyperpringle,9,9.0,1708.35,Super Flex Keeper
46,jhh82,12,8.0,1532.2,Super Flex Keeper
46,mikepearson,2,8.0,1524.2,Super Flex Keeper
46,msouthwell,10,8.0,1534.69,Super Flex Keeper
46,splangtree,3,5.0,1349.78,Super Flex Keeper
47,0llie,6,8.0,1485.18,Super Flex Keeper
47,DanCoulton,4,10.0,1628.53,Super Flex Keeper
47,JoeWright,8,7.0,1483.83,Super Flex Keeper
47,LannySenior,11,4.0,1309.71,Super Flex Keeper
47,Pindeco,7,6.0,1414.83,Super Flex Keeper
47,Tomcoulton10,5,7.0,1506.36,Super Flex Keeper
47,benturvill61,1,5.0,1450.91,Super Flex Keeper
47,hyperpringle,9,10.0,1681.1299999999999,Super Flex Keeper
47,jhh82,12,8.0,1541.97,Super Flex Keeper
47,mikepearson,2,6.0,1577.01,Super Flex Keeper
47,msouthwell,10,9.0,1576.96,Super Flex Keeper
47,splangtree,3,4.0,1364.04,Super Flex Keeper
48,0llie,6,7.0,1503.26,Super Flex Keeper
48,DanCoulton,4,7.0,1616.71,Super Flex Keeper
48,JoeWright,8,10.0,1458.5,Super Flex Keeper
48,LannySenior,11,6.0,1369.21,Super Flex Keeper
48,Pindeco,7,7.0,1449.55,Super Flex Keeper
48,Tomcoulton10,5,8.0,1529.54,Super Flex Keeper
48,benturvill61,1,4.0,1342.71,Super Flex Keeper
48,hyperpringle,9,9.0,1665.57,Super Flex Keeper
48,jhh82,12,8.0,1493.5,Super Flex Keeper
48,mikepearson,2,7.0,1545.06,Super Flex Keeper
48,msouthwell,10,8.0,1546.63,Super Flex Keeper
48,splangtree,3,3.0,1301.81,Super Flex Keeper
49,0llie,6,7.0,1492.02,Super Flex Keeper
49,DanCoulton,4,7.0,1578.94,Super Flex Keeper
49,JoeWright,8,8.0,1491.95,Super Flex Keeper
49,LannySenior,11,5.0,1302.6,Super Flex Keeper
49,Pindeco,7,7.0,1411.4,Super Flex Keeper
49,Tomcoulton10,5,8.0,1579.28,Super Flex Keeper
49,benturvill61,1,4.0,1411.8,Super Flex Keeper
49,hyperpringle,9,10.0,1745.8899999999999,Super Flex Keeper
49,jhh82,12,9.0,1564.54,Super Flex Keeper
49,mikepearson,2,6.0,1519.2,Super Flex Keeper
49,msouthwell,10,9.0,1551.66,Super Flex Keeper
49,splangtree,3,4.0,1316.8600000000001,Super Flex Keeper
50,0llie,6,7.0,1476.4,Super Flex Keeper
50,DanCoulton,4,8.0,1583.25,Super Flex Keeper
50,JoeWright,8,9.0,1467.08,Super Flex Keeper
50,LannySenior,11,6.0,1369.53,Super Flex Keeper
50,Pindeco,7,5.0,1451.36,Super Flex Keeper
50,Tomcoulton10,5,7.0,1500.48,Super Flex Keeper
50,benturvill61,1,6.0,1435.72,Super Flex Keeper
50,hyperpringle,9,9.0,1728.99,Super Flex Keeper
50,jhh82,12,8.0,1514.39,Super Flex Keeper
50,mikepearson,2,6.0,1533.41,Super Flex Keeper
50,msouthwell,10,9.0,1543.75,Super Flex Keeper
50,splangtree,3,4.0,1348.46,Super Flex Keeper
51,0llie,6,7.0,1499.1,Super Flex Keeper
51,DanCoulton,4,8.0,1593.92,Super Flex Keeper
51,JoeWright,8,8.0,1508.36,Super Flex Keeper
51,LannySenior,11,7.0,1403.68,Super Flex Keeper
51,Pindeco,7,5.0,1462.9,Super Flex Keeper
51,Tomcoulton10,5,7.0,1547.44,Super Flex Keeper
51,benturvill61,1,5.0,1449.91,Super Flex Keeper
51,hyperpringle,9,9.0,1687.72,Super Flex Keeper
51,jhh82,12,9.0,1571.53,Super Flex Keeper
51,mikepearson,2,7.0,1568.63,Super Flex Keeper
51,msouthwell,10,8.0,1565.91,Super Flex Keeper
51,splangtree,3,4.0,1322.8,Super Flex Keeper
52,0llie,6,7.0,1479.24,Super Flex Keeper
52,DanCoulton,4,9.0,1644.28,Super Flex Keeper
52,JoeWright,8,8.0,1451.05,Super Flex Keeper
52,LannySenior,11,6.0,1377.47,Super Flex Keeper
52,Pindeco,7,6.0,1462.31,Super Flex Keeper
52,Tomcoulton10,5,7.0,1526.72,Super Flex Keeper
52,benturvill61,1,5.0,1448.53,Super Flex Keeper
52,hyperpringle,9,10.0,1734.6399999999999,Super Flex Keeper
52,jhh82,12,8.0,1545.68,Super Flex Keeper
52,mikepearson,2,7.0,1560.24,Super Flex Keeper
52,msouthwell,10,8.0,1588.95,Super Flex Keeper
52,splangtree,3,3.0,1325.71,Super Flex Keeper
53,0llie,6,7.0,1523.72,Super Flex Keeper
53,DanCoulton,4,8.0,1608.17,Super Flex Keeper
53,JoeWright,8,8.0,1477.55,Super Flex Keeper
53,LannySenior,11,6.0,1336.07,Super Flex Keeper
53,Pindeco,7,6.0,1433.02,Super Flex Keeper
53,Tomcoulton10,5,7.0,1542.4199999999998,Super Flex Keeper
53,benturvill61,1,4.0,1394.56,Super Flex Keeper
53,hyperpringle,9,10.0,1769.01,Super Flex Keeper
53,jhh82,12,10.0,1580.57,Super Flex Keeper
53,mikepearson,2,7.0,1545.32,Super Flex Keeper
53,msouthwell,10,8.0,1548.19,Super Flex Keeper
53,splangtree,3,3.0,1323.27,Super Flex Keeper
54,0llie,6,6.0,1439.8,Super Flex Keeper
54,DanCoulton,4,8.0,1596.82,Super Flex Keeper
54,JoeWright,8,9.0,1446.35,Super Flex Keeper
54,LannySenior,11,5.0,1300.11,Super Flex Keeper
54,Pindeco,7,6.0,1447.26,Super Flex Keeper
54,Tomcoulton10,5,9.0,1610.05,Super Flex Keeper
54,benturvill61,1,4.0,1428.21,Super Flex Keeper
54,hyperpringle,9,9.0,1663.78,Super Flex Keeper
54,jhh82,12,9.0,1513.8600000000001,Super Flex Keeper
54,mikepearson,2,6.0,1537.21,Super Flex Keeper
54,msouthwell,10,9.0,1553.13,Super Flex Keeper
54,splangtree,3,4.0,1333.14,Super Flex Keeper
55,0llie,6,6.0,1502.6,Super Flex Keeper
55,DanCoulton,4,9.0,1633.54,Super Flex Keeper
55,JoeWright,8,10.0,1504.83,Super Flex Keeper
55,LannySenior,11,6.0,1379.65,Super Flex Keeper
55,Pindeco,7,7.0,1478.14,Super Flex Keeper
55,Tomcoulton10,5,7.0,1523.58,Super Flex Keeper
55,benturvill61,1,5.0,1388.71,Super Flex Keeper
55,hyperpringle,9,10.0,1725.94,Super Flex Keeper
55,jhh82,12,8.0,1528.46,Super Flex Keeper
55,mikepearson,2,5.0,1513.41,Super Flex Keeper
55,msouthwell,10,8.0,1570.99,Super Flex Keeper
55,splangtree,3,3.0,1350.53,Super Flex Keeper
56,0llie,6,8.0,1519.6,Super Flex Keeper
56,DanCoulton,4,8.0,1618.19,Super Flex Keeper
56,JoeWright,8,8.0,1483.3,Super Flex Keeper
56,LannySenior,11,6.0,1364.49,Super Flex Keeper
56,Pindeco,7,6.0,1430.48,Super Flex Keeper
56,Tomcoulton10,5,7.0,1565.6799999999998,Super Flex Keeper
56,benturvill61,1,5.0,1392.17,Super Flex Keeper
56,hyperpringle,9,9.0,1693.42,Super Flex Keeper
56,jhh82,12,9.0,1545.41,Super Flex Keeper
56,mikepearson,2,8.0,1598.23,Super Flex Keeper
56,msouthwell,10,7.0,1543.3,Super Flex Keeper
56,splangtree,3,3.0,1362.87,Super Flex Keeper
57,0llie,6,6.0,1476.5,Super Flex Keeper
57,DanCoulton,4,7.0,1555.8,Super Flex Keeper
57,JoeWright,8,9.0,1453.67,Super Flex Keeper
57,LannySenior,11,5.0,1327.3,Super Flex Keeper
57,Pindeco,7,5.0,1412.19,Super Flex Keeper
57,Tomcoulton10,5,8.0,1530.98,Super Flex Keeper
57,benturvill61,1,5.0,1404.84,Super Flex Keeper
57,hyperpringle,9,10.0,1688.21,Super Flex Keeper
57,jhh82,12,8.0,1510.32,Super Flex Keeper
57,mikepearson,2,8.0,1595.29,Super Flex Keeper
57,msouthwell,10,10.0,1543.58,Super Flex Keeper
57,splangtree,3,3.0,1331.76,Super Flex Keeper
58,0llie,6,7.0,1447.57,Super Flex Keeper
58,DanCoulton,4,7.0,1594.15,Super Flex Keeper
58,JoeWright,8,8.0,1477.54,Super Flex Keeper
58,LannySenior,11,6.0,1310.96,Super Flex Keeper
58,Pindeco,7,7.0,1450.24,Super Flex Keeper
58,Tomcoulton10,5,9.0,1559.03,Super Flex Keeper
58,benturvill61,1,4.0,1389.24,Super Flex Keeper
58,hyperpringle,9,9.0,1700.15,Super Flex Keeper
58,jhh82,12,10.0,1587.46,Super Flex Keeper
58,mikepearson,2,6.0,1526.48,Super Flex Keeper
58,msouthwell,10,7.0,1492.45,Super Flex Keeper
58,splangtree,3,4.0,1368.73,Super Flex Keeper
59,0llie,6,7.0,1487.85,Super Flex Keeper
59,DanCoulton,4,9.0,1605.43,Super Flex Keeper
59,JoeWright,8,9.0,1483.81,Super Flex Keeper
59,LannySenior,11,7.0,1352.51,Super Flex Keeper
59,Pindeco,7,5.0,1386.85,Super Flex Keeper
59,Tomcoulton10,5,6.0,1535.57,Super Flex Keeper
59,benturvill61,1,6.0,1418.45,Super Flex Keeper
59,hyperpringle,9,9.0,1709.58,Super Flex Keeper
59,jhh82,12,9.0,1551.7,Super Flex Keeper
59,mikepearson,2,5.0,1565.3400000000001,Super Flex Keeper
59,msouthwell,10,8.0,1536.68,Super Flex Keeper
59,splangtree,3,4.0,1350.27,Super Flex Keeper
60,0llie,6,8.0,1471.39,Super Flex Keeper
60,DanCoulton,4,9.0,1591.7,Super Flex Keeper
60,JoeWright,8,8.0,1415.79,Super Flex Keeper
60,LannySenior,11,6.0,1413.54,Super Flex Keeper
60,Pindeco,7,6.0,1455.08,Super Flex Keeper
60,Tomcoulton10,5,8.0,1537.99,Super Flex Keeper
60,benturvill61,1,4.0,1418.07,Super Flex Keeper
60,hyperpringle,9,9.0,1699.59,Super Flex Keeper
60,jhh82,12,10.0,1582.28,Super Flex Keeper
60,mikepearson,2,4.0,1501.06,Super Flex Keeper
60,msouthwell,10,9.0,1595.18,Super Flex Keeper
60,splangtree,3,3.0,1333.42,Super Flex Keeper
61,0llie,6,7.0,1474.44,Super Flex Keeper
61,DanCoulton,4,9.0,1608.21,Super Flex Keeper
61,JoeWright,8,8.0,1442.76,Super Flex Keeper
61,LannySenior,11,7.0,1355.8,Super Flex Keeper
61,Pindeco,7,6.0,1380.93,Super Flex Keeper
61,Tomcoulton10,5,7.0,1516.58,Super Flex Keeper
61,benturvill61,1,3.0,1394.77,Super Flex Keeper
61,hyperpringle,9,10.0,1749.69,Super Flex Keeper
61,jhh82,12,11.0,1581.48,Super Flex Keeper
61,mikepearson,2,6.0,1558.92,Super Flex Keeper
61,msouthwell,10,7.0,1469.0900000000001,Super Flex Keeper
61,splangtree,3,3.0,1288.16,Super Flex Keeper
62,0llie,6,7.0,1479.57,Super Flex Keeper
62,DanCoulton,4,7.0,1611.3700000000001,Super Flex Keeper
62,JoeWright,8,8.0,1477.73,Super Flex Keeper
62,LannySenior,11,5.0,1354.32,Super Flex Keeper
62,Pindeco,7,7.0,1431.97,Super Flex Keeper
62,Tomcoulton10,5,7.0,1533.11,Super Flex Keeper
62,benturvill61,1,5.0,1385.8600000000001,Super Flex Keeper
62,hyperpringle,9,9.0,1699.97,Super Flex Keeper
62,jhh82,12,8.0,1509.6200000000001,Super Flex Keeper
62,mikepearson,2,8.0,1644.65,Super Flex Keeper
62,msouthwell,10,8.0,1565.31,Super Flex Keeper
62,splangtree,3,5.0,1382.84,Super Flex Keeper
63,0llie,6,7.0,1480.15,Super Flex Keeper
63,DanCoulton,4,8.0,1678.42,Super Flex Keeper
63,JoeWright,8,7.0,1441.62,Super Flex Keeper
63,LannySenior,11,5.0,1342.42,Super Flex Keeper
63,Pindeco,7,5.0,1387.54,Super Flex Keeper
63,Tomcoulton10,5,8.0,1641.21,Super Flex Keeper
63,benturvill61,1,7.0,1443.92,Super Flex Keeper
63,hyperpringle,9,8.0,1665.45,Super Flex Keeper
63,jhh82,12,8.0,1489.64,Super Flex Keeper
63,mikepearson,2,7.0,1588.51,Super Flex Keeper
63,msouthwell,10,8.0,1567.89,Super Flex Keeper
63,splangtree,3,6.0,1438.09,Super Flex Keeper
64,0llie,6,7.0,1500.33,Super Flex Keeper
64,DanCoulton,4,8.0,1635.32,Super Flex Keeper
64,JoeWright,8,8.0,1453.83,Super Flex Keeper
64,LannySenior,11,7.0,1323.71,Super Flex Keeper
64,Pindeco,7,4.0,1387.49,Super Flex Keeper
64,Tomcoulton10,5,8.0,1613.01,Super Flex Keeper
64,benturvill61,1,5.0,1463.64,Super Flex Keeper
64,hyperpringle,9,9.0,1714.79,Super Flex Keeper
64,jhh82,12,9.0,1502.24,Super Flex Keeper
64,mikepearson,2,7.0,1571.57,Super Flex Keeper
64,msouthwell,10,9.0,1525.1100000000001,Super Flex Keeper
64,splangtree,3,3.0,1334.39,Super Flex Keeper
65,0llie,6,7.0,1435.02,Super Flex Keeper
65,DanCoulton,4,7.0,1582.97,Super Flex Keeper
65,JoeWright,8,7.0,1412.54,Super Flex Keeper
65,LannySenior,11,4.0,1350.95,Super Flex Keeper
65,Pindeco,7,6.0,1449.53,Super Flex Keeper
65,Tomcoulton10,5,8.0,1526.06,Super Flex Keeper
65,benturvill61,1,5.0,1416.13,Super Flex Keeper
65,hyperpringle,9,10.0,1709.53,Super Flex Keeper
65,jhh82,12,10.0,1566.8600000000001,Super Flex Keeper
65,mikepearson,2,5.0,1553.3400000000001,Super Flex Keeper
65,msouthwell,10,10.0,1568.43,Super Flex Keeper
65,splangtree,3,5.0,1340.38,Super Flex Keeper
66,0llie,6,7.0,1500.4,Super Flex Keeper
66,DanCoulton,4,7.0,1583.92,Super Flex Keeper
66,JoeWright,8,7.0,1457.18,Super Flex Keeper
66,LannySenior,11,5.0,1344.8899999999999,Super Flex Keeper
66,Pindeco,7,5.0,1439.0,Super Flex Keeper
66,Tomcoulton10,5,10.0,1576.29,Super Flex Keeper
66,benturvill61,1,6.0,1449.52,Super Flex Keeper
66,hyperpringle,9,9.0,1689.28,Super Flex Keeper
66,jhh82,12,7.0,1499.98,Super Flex Keeper
66,mikepearson,2,6.0,1591.92,Super Flex Keeper
66,msouthwell,10,10.0,1541.58,Super Flex Keeper
66,splangtree,3,5.0,1370.96,Super Flex Keeper
67,0llie,6,5.0,1515.27,Super Flex Keeper
67,DanCoulton,4,9.0,1575.41,Super Flex Keeper
67,JoeWright,8,8.0,1444.94,Super Flex Keeper
67,LannySenior,11,5.0,1358.96,Super Flex Keeper
