season,manager,roster_id,h2h_wins,points_for,league
998,hyperpringle,9,9.0,1806.7,Super Flex Keeper
998,jhh82,12,9.0,1589.78,Super Flex Keeper
998,mikepearson,2,5.0,1611.7,Super Flex Keeper
998,msouthwell,10,8.0,1615.13,Super Flex Keeper
998,splangtree,3,2.0,1375.17,Super Flex Keeper
999,0llie,6,7.0,1537.18,Super Flex Keeper
999,DanCoulton,4,8.0,1656.45,Super Flex Keeper
999,JoeWright,8,8.0,1466.77,Super Flex Keeper
999,LannySenior,11,6.0,1455.41,Super Flex Keeper
999,Pindeco,7,6.0,1520.75,Super Flex Keeper
999,Tomcoulton10,5,9.0,1656.56,Super Flex Keeper
999,benturvill61,1,3.0,1518.6200000000001,Super Flex Keeper
999,hyperpringle,9,8.0,1804.6,Super Flex Keeper
999,jhh82,12,10.0,1593.85,Super Flex Keeper
999,mikepearson,2,7.0,1650.63,Super Flex Keeper
999,msouthwell,10,8.0,1604.4,Super Flex Keeper
999,splangtree,3,4.0,1410.29,Super Flex Keeper
1000,0llie,6,7.0,1517.86,Super Flex Keeper
1000,DanCoulton,4,10.0,1652.6000000000001,Super Flex Keeper
1000,JoeWright,8,8.0,1464.45,Super Flex Keeper
1000,LannySenior,11,7.0,1457.31,Super Flex Keeper
1000,Pindeco,7,6.0,1511.02,Super Flex Keeper
1000,Tomcoulton10,5,7.0,1615.69,Super Flex Keeper
1000,benturvill61,1,3.0,1516.45,Super Flex Keeper
1000,hyperpringle,9,10.0,1825.48,Super Flex Keeper
1000,jhh82,12,10.0,1594.65,Super Flex Keeper
1000,mikepearson,2,7.0,1643.91,Super Flex Keeper
1000,msouthwell,10,7.0,1620.81,Super Flex Keeper
1000,splangtree,3,2.0,1368.92,Super Flex Keeper
1,0llie,5,9.0,1496.95,NFL Dynasty
1,DanCoulton,1,7.0,1584.97,NFL Dynasty
1,JoeWright,7,10.0,1852.5900000000001,NFL Dynasty
1,Pindeco,8,2.0,1180.29,NFL Dynasty
1,TenAndJerry,2,2.0,1523.4499999999998,NFL Dynasty
1,Tomcoulton10,11,9.0,1618.25,NFL Dynasty
1,benturvill61,3,9.0,1443.41,NFL Dynasty
1,calumedwards,4,9.0,1609.27,NFL Dynasty
1,hyperpringle,12,7.0,1454.1399999999999,NFL Dynasty
1,jhh82,6,3.0,1189.08,NFL Dynasty
1,mikepearson,9,11.0,1651.75,NFL Dynasty
1,msouthwell,10,6.0,1367.48,NFL Dynasty
2,0llie,5,10.0,1521.57,NFL Dynasty
2,DanCoulton,1,6.0,1591.66,NFL Dynasty
2,JoeWright,7,10.0,1840.01,NFL Dynasty
2,Pindeco,8,4.0,1209.76,NFL Dynasty
2,TenAndJerry,2,3.0,1537.56,NFL Dynasty
2,Tomcoulton10,11,9.0,1626.02,NFL Dynasty
2,benturvill61,3,9.0,1442.88,NFL Dynasty
2,calumedwards,4,8.0,1614.52,NFL Dynasty
2,hyperpringle,12,7.0,1467.8,NFL Dynasty
2,jhh82,6,4.0,1179.2,NFL Dynasty
2,mikepearson,9,9.0,1591.83,NFL Dynasty
2,msouthwell,10,5.0,1308.5,NFL Dynasty
3,0llie,5,10.0,1544.89,NFL Dynasty
3,DanCoulton,1,7.0,1629.77,NFL Dynasty
3,JoeWright,7,10.0,1857.12,NFL Dynasty
3,Pindeco,8,3.0,1208.47,NFL Dynasty
3,TenAndJerry,2,3.0,1567.2,NFL Dynasty
3,Tomcoulton10,11,8.0,1581.73,NFL Dynasty
3,benturvill61,3,8.0,1389.01,NFL Dynasty
3,calumedwards,4,9.0,1599.3999999999999,NFL Dynasty
3,hyperpringle,12,7.0,1437.26,NFL Dynasty
3,jhh82,6,4.0,1215.4,NFL Dynasty
3,mikepearson,9,11.0,1635.71,NFL Dynasty
3,msouthwell,10,4.0,1326.56,NFL Dynasty
4,0llie,5,8.0,1512.41,NFL Dynasty
4,DanCoulton,1,8.0,1671.25,NFL Dynasty
4,JoeWright,7,9.0,1784.19,NFL Dynasty
4,Pindeco,8,3.0,1224.26,NFL Dynasty
4,TenAndJerry,2,4.0,1581.54,NFL Dynasty
4,Tomcoulton10,11,9.0,1638.76,NFL Dynasty
4,benturvill61,3,9.0,1435.76,NFL Dynasty
4,calumedwards,4,8.0,1559.54,NFL Dynasty
4,hyperpringle,12,7.0,1453.46,NFL Dynasty
4,jhh82,6,4.0,1183.45,NFL Dynasty
4,mikepearson,9,9.0,1595.24,NFL Dynasty
4,msouthwell,10,6.0,1355.48,NFL Dynasty
5,0llie,5,8.0,1518.17,NFL Dynasty
5,DanCoulton,1,7.0,1661.19,NFL Dynasty
5,JoeWright,7,10.0,1786.23,NFL Dynasty
5,Pindeco,8,2.0,1170.56,NFL Dynasty
5,TenAndJerry,2,3.0,1534.98,NFL Dynasty
5,Tomcoulton10,11,10.0,1641.72,NFL Dynasty
5,benturvill61,3,9.0,1410.97,NFL Dynasty
5,calumedwards,4,8.0,1603.23,NFL Dynasty
5,hyperpringle,12,7.0,1488.88,NFL Dynasty
5,jhh82,6,4.0,1198.58,NFL Dynasty
5,mikepearson,9,11.0,1639.1299999999999,NFL Dynasty
5,msouthwell,10,5.0,1302.05,NFL Dynasty
6,0llie,5,9.0,1542.32,NFL Dynasty
6,DanCoulton,1,6.0,1632.75,NFL Dynasty
6,JoeWright,7,10.0,1820.0900000000001,NFL Dynasty
6,Pindeco,8,2.0,1202.81,NFL Dynasty
6,TenAndJerry,2,3.0,1543.71,NFL Dynasty
6,Tomcoulton10,11,10.0,1673.78,NFL Dynasty
6,benturvill61,3,9.0,1420.12,NFL Dynasty
6,calumedwards,4,8.0,1603.8,NFL Dynasty
6,hyperpringle,12,7.0,1454.19,NFL Dynasty
6,jhh82,6,3.0,1219.3799999999999,NFL Dynasty
6,mikepearson,9,11.0,1672.73,NFL Dynasty
6,msouthwell,10,6.0,1358.85,NFL Dynasty
7,0llie,5,9.0,1547.33,NFL Dynasty
7,DanCoulton,1,6.0,1603.53,NFL Dynasty
7,JoeWright,7,9.0,1794.87,NFL Dynasty
7,Pindeco,8,3.0,1213.17,NFL Dynasty
7,TenAndJerry,2,2.0,1540.6299999999999,NFL Dynasty
7,Tomcoulton10,11,10.0,1658.2,NFL Dynasty
7,benturvill61,3,10.0,1438.06,NFL Dynasty
7,calumedwards,4,9.0,1623.8,NFL Dynasty
7,hyperpringle,12,7.0,1467.2,NFL Dynasty
7,jhh82,6,4.0,1180.71,NFL Dynasty
7,mikepearson,9,9.0,1583.58,NFL Dynasty
7,msouthwell,10,6.0,1349.19,NFL Dynasty
8,0llie,5,8.0,1499.91,NFL Dynasty
8,DanCoulton,1,6.0,1611.62,NFL Dynasty
8,JoeWright,7,9.0,1787.92,NFL Dynasty
8,Pindeco,8,2.0,1197.39,NFL Dynasty
8,TenAndJerry,2,2.0,1522.49,NFL Dynasty
8,Tomcoulton10,11,10.0,1668.27,NFL Dynasty
8,benturvill61,3,10.0,1431.61,NFL Dynasty
8,calumedwards,4,9.0,1615.3,NFL Dynasty
8,hyperpringle,12,8.0,1481.75,NFL Dynasty
8,jhh82,6,4.0,1225.2,NFL Dynasty
8,mikepearson,9,11.0,1670.1,NFL Dynasty
8,msouthwell,10,5.0,1329.96,NFL Dynasty
9,0llie,5,8.0,1508.65,NFL Dynasty
9,DanCoulton,1,7.0,1644.58,NFL Dynasty
9,JoeWright,7,8.0,1773.75,NFL Dynasty
9,Pindeco,8,4.0,1232.7,NFL Dynasty
9,TenAndJerry,2,4.0,1574.99,NFL Dynasty
9,Tomcoulton10,11,10.0,1646.77,NFL Dynasty
9,benturvill61,3,10.0,1417.58,NFL Dynasty
9,calumedwards,4,8.0,1592.07,NFL Dynasty
9,hyperpringle,12,7.0,1459.05,NFL Dynasty
9,jhh82,6,4.0,1204.1399999999999,NFL Dynasty
9,mikepearson,9,10.0,1634.45,NFL Dynasty
9,msouthwell,10,4.0,1323.57,NFL Dynasty
10,0llie,5,9.0,1537.04,NFL Dynasty
10,DanCoulton,1,7.0,1646.11,NFL Dynasty
10,JoeWright,7,9.0,1789.71,NFL Dynasty
10,Pindeco,8,4.0,1228.47,NFL Dynasty
10,TenAndJerry,2,3.0,1557.47,NFL Dynasty
10,Tomcoulton10,11,8.0,1616.17,NFL Dynasty
10,benturvill61,3,10.0,1457.34,NFL Dynasty
10,calumedwards,4,8.0,1627.81,NFL Dynasty
10,hyperpringle,12,8.0,1488.44,NFL Dynasty
10,jhh82,6,3.0,1208.53,NFL Dynasty
10,mikepearson,9,10.0,1655.98,NFL Dynasty
10,msouthwell,10,5.0,1363.92,NFL Dynasty
11,0llie,5,9.0,1530.94,NFL Dynasty
11,DanCoulton,1,7.0,1586.01,NFL Dynasty
11,JoeWright,7,8.0,1763.31,NFL Dynasty
11,Pindeco,8,4.0,1221.25,NFL Dynasty
11,TenAndJerry,2,3.0,1516.72,NFL Dynasty
11,Tomcoulton10,11,9.0,1610.24,NFL Dynasty
11,benturvill61,3,10.0,1439.74,NFL Dynasty
11,calumedwards,4,9.0,1585.4199999999998,NFL Dynasty
11,hyperpringle,12,7.0,1444.58,NFL Dynasty
11,jhh82,6,3.0,1179.65,NFL Dynasty
11,mikepearson,9,10.0,1611.05,NFL Dynasty
11,msouthwell,10,5.0,1308.77,NFL Dynasty
12,0llie,5,10.0,1583.99,NFL Dynasty
12,DanCoulton,1,7.0,1636.38,NFL Dynasty
12,JoeWright,7,8.0,1789.5,NFL Dynasty
12,Pindeco,8,3.0,1192.8700000000001,NFL Dynasty
12,TenAndJerry,2,4.0,1563.8999999999999,NFL Dynasty
12,Tomcoulton10,11,9.0,1637.26,NFL Dynasty
12,benturvill61,3,10.0,1453.71,NFL Dynasty
12,calumedwards,4,8.0,1609.01,NFL Dynasty
12,hyperpringle,12,6.0,1461.9,NFL Dynasty
12,jhh82,6,3.0,1175.45,NFL Dynasty
12,mikepearson,9,11.0,1620.55,NFL Dynasty
12,msouthwell,10,5.0,1323.74,NFL Dynasty
13,0llie,5,9.0,1486.17,NFL Dynasty
13,DanCoulton,1,6.0,1615.21,NFL Dynasty
13,JoeWright,7,10.0,1848.34,NFL Dynasty
13,Pindeco,8,2.0,1179.66,NFL Dynasty
13,TenAndJerry,2,3.0,1527.3799999999999,NFL Dynasty
13,Tomcoulton10,11,10.0,1618.1,NFL Dynasty
13,benturvill61,3,9.0,1403.3700000000001,NFL Dynasty
13,calumedwards,4,8.0,1610.8999999999999,NFL Dynasty
13,hyperpringle,12,7.0,1439.48,NFL Dynasty
13,jhh82,6,3.0,1188.18,NFL Dynasty
13,mikepearson,9,11.0,1650.36,NFL Dynasty
13,msouthwell,10,6.0,1348.17,NFL Dynasty
14,0llie,5,8.0,1515.49,NFL Dynasty
14,DanCoulton,1,7.0,1619.65,NFL Dynasty
14,JoeWright,7,9.0,1781.55,NFL Dynasty
14,Pindeco,8,3.0,1208.6,NFL Dynasty
14,TenAndJerry,2,3.0,1560.81,NFL Dynasty
14,Tomcoulton10,11,10.0,1668.04,NFL Dynasty
14,benturvill61,3,9.0,1406.73,NFL Dynasty
14,calumedwards,4,9.0,1598.0,NFL Dynasty
14,hyperpringle,12,7.0,1449.33,NFL Dynasty
14,jhh82,6,4.0,1220.44,NFL Dynasty
14,mikepearson,9,10.0,1659.9299999999998,NFL Dynasty
14,msouthwell,10,5.0,1332.65,NFL Dynasty
15,0llie,5,8.0,1510.1,NFL Dynasty
15,DanCoulton,1,7.0,1607.31,NFL Dynasty
15,JoeWright,7,8.0,1788.82,NFL Dynasty
15,Pindeco,8,2.0,1179.52,NFL Dynasty
15,TenAndJerry,2,4.0,1563.61,NFL Dynasty
15,Tomcoulton10,11,9.0,1625.1,NFL Dynasty
15,benturvill61,3,9.0,1431.13,NFL Dynasty
15,calumedwards,4,9.0,1602.87,NFL Dynasty
15,hyperpringle,12,8.0,1460.62,NFL Dynasty
15,jhh82,6,3.0,1166.77,NFL Dynasty
15,mikepearson,9,11.0,1640.78,NFL Dynasty
15,msouthwell,10,6.0,1338.92,NFL Dynasty
16,0llie,5,10.0,1532.29,NFL Dynasty
16,DanCoulton,1,7.0,1614.6,NFL Dynasty
16,JoeWright,7,9.0,1814.14,NFL Dynasty
16,Pindeco,8,2.0,1175.65,NFL Dynasty
16,TenAndJerry,2,3.0,1527.87,NFL Dynasty
16,Tomcoulton10,11,9.0,1614.29,NFL Dynasty
16,benturvill61,3,9.0,1431.14,NFL Dynasty
16,calumedwards,4,9.0,1616.8799999999999,NFL Dynasty
16,hyperpringle,12,6.0,1407.42,NFL Dynasty
16,jhh82,6,4.0,1170.31,NFL Dynasty
16,mikepearson,9,11.0,1620.54,NFL Dynasty
16,msouthwell,10,5.0,1318.05,NFL Dynasty
17,0llie,5,9.0,1548.24,NFL Dynasty
17,DanCoulton,1,6.0,1624.04,NFL Dynasty
17,JoeWright,7,9.0,1772.96,NFL Dynasty
17,Pindeco,8,3.0,1234.53,NFL Dynasty
17,TenAndJerry,2,4.0,1538.94,NFL Dynasty
17,Tomcoulton10,11,10.0,1632.34,NFL Dynasty
17,benturvill61,3,9.0,1438.57,NFL Dynasty
17,calumedwards,4,8.0,1604.78,NFL Dynasty
17,hyperpringle,12,7.0,1472.65,NFL Dynasty
17,jhh82,6,3.0,1180.93,NFL Dynasty
17,mikepearson,9,10.0,1644.46,NFL Dynasty
17,msouthwell,10,6.0,1355.0,NFL Dynasty
18,0llie,5,8.0,1524.08,NFL Dynasty
18,DanCoulton,1,6.0,1617.94,NFL Dynasty
18,JoeWright,7,9.0,1810.39,NFL Dynasty
18,Pindeco,8,2.0,1211.32,NFL Dynasty
18,TenAndJerry,2,3.0,1533.3,NFL Dynasty
18,Tomcoulton10,11,10.0,1651.46,NFL Dynasty
18,benturvill61,3,9.0,1438.88,NFL Dynasty
18,calumedwards,4,9.0,1640.98,NFL Dynasty
18,hyperpringle,12,8.0,1467.44,NFL Dynasty
18,jhh82,6,5.0,1250.54,NFL Dynasty
18,mikepearson,9,10.0,1669.3899999999999,NFL Dynasty
18,msouthwell,10,5.0,1348.25,NFL Dynasty
19,0llie,5,8.0,1505.81,NFL Dynasty
19,DanCoulton,1,6.0,1611.45,NFL Dynasty
19,JoeWright,7,9.0,1797.47,NFL Dynasty
19,Pindeco,8,2.0,1187.67,NFL Dynasty
19,TenAndJerry,2,2.0,1540.6699999999998,NFL Dynasty
19,Tomcoulton10,11,10.0,1634.92,NFL Dynasty
19,benturvill61,3,9.0,1423.77,NFL Dynasty
19,calumedwards,4,10.0,1646.36,NFL Dynasty
19,hyperpringle,12,8.0,1504.06,NFL Dynasty
19,jhh82,6,3.0,1192.3,NFL Dynasty
19,mikepearson,9,11.0,1643.97,NFL Dynasty
19,msouthwell,10,6.0,1322.21,NFL Dynasty
20,0llie,5,8.0,1521.52,NFL Dynasty
20,DanCoulton,1,6.0,1591.95,NFL Dynasty
20,JoeWright,7,9.0,1773.64,NFL Dynasty
20,Pindeco,8,3.0,1216.09,NFL Dynasty
20,TenAndJerry,2,3.0,1533.8799999999999,NFL Dynasty
20,Tomcoulton10,11,10.0,1644.1399999999999,NFL Dynasty
20,benturvill61,3,9.0,1387.17,NFL Dynasty
20,calumedwards,4,9.0,1611.9499999999998,NFL Dynasty
20,hyperpringle,12,8.0,1437.41,NFL Dynasty
20,jhh82,6,4.0,1218.94,NFL Dynasty
20,mikepearson,9,10.0,1637.59,NFL Dynasty
20,msouthwell,10,5.0,1325.21,NFL Dynasty
21,0llie,5,10.0,1537.75,NFL Dynasty
21,DanCoulton,1,7.0,1612.09,NFL Dynasty
21,JoeWright,7,9.0,1790.26,NFL Dynasty
21,Pindeco,8,4.0,1179.93,NFL Dynasty
21,TenAndJerry,2,3.0,1532.8999999999999,NFL Dynasty
21,Tomcoulton10,11,8.0,1608.54,NFL Dynasty
21,benturvill61,3,9.0,1473.91,NFL Dynasty
21,calumedwards,4,9.0,1640.35,NFL Dynasty
21,hyperpringle,12,7.0,1437.67,NFL Dynasty
21,jhh82,6,4.0,1205.61,NFL Dynasty
21,mikepearson,9,9.0,1634.29,NFL Dynasty
21,msouthwell,10,5.0,1305.89,NFL Dynasty
22,0llie,5,8.0,1516.05,NFL Dynasty
22,DanCoulton,1,7.0,1628.82,NFL Dynasty
22,JoeWright,7,10.0,1787.55,NFL Dynasty
22,Pindeco,8,3.0,1218.79,NFL Dynasty
22,TenAndJerry,2,3.0,1556.37,NFL Dynasty
22,Tomcoulton10,11,9.0,1631.31,NFL Dynasty
22,benturvill61,3,8.0,1440.93,NFL Dynasty
22,calumedwards,4,9.0,1616.48,NFL Dynasty
22,hyperpringle,12,8.0,1440.15,NFL Dynasty
22,jhh82,6,3.0,1184.44,NFL Dynasty
22,mikepearson,9,10.0,1623.22,NFL Dynasty
22,msouthwell,10,6.0,1335.29,NFL Dynasty
23,0llie,5,9.0,1526.71,NFL Dynasty
23,DanCoulton,1,8.0,1639.31,NFL Dynasty
23,JoeWright,7,9.0,1801.68,NFL Dynasty
23,Pindeco,8,3.0,1196.18,NFL Dynasty
23,TenAndJerry,2,2.0,1514.58,NFL Dynasty
23,Tomcoulton10,11,9.0,1603.23,NFL Dynasty
23,benturvill61,3,10.0,1438.73,NFL Dynasty
23,calumedwards,4,9.0,1630.6799999999998,NFL Dynasty
23,hyperpringle,12,6.0,1437.52,NFL Dynasty
23,jhh82,6,4.0,1208.99,NFL Dynasty
23,mikepearson,9,10.0,1642.6499999999999,NFL Dynasty
23,msouthwell,10,5.0,1333.15,NFL Dynasty
24,0llie,5,10.0,1568.76,NFL Dynasty
24,DanCoulton,1,8.0,1631.23,NFL Dynasty
24,JoeWright,7,9.0,1779.73,NFL Dynasty
24,Pindeco,8,2.0,1206.47,NFL Dynasty
24,TenAndJerry,2,3.0,1538.08,NFL Dynasty
24,Tomcoulton10,11,8.0,1618.1599999999999,NFL Dynasty
24,benturvill61,3,9.0,1412.98,NFL Dynasty
24,calumedwards,4,9.0,1607.7199999999998,NFL Dynasty
24,hyperpringle,12,6.0,1449.09,NFL Dynasty
24,jhh82,6,3.0,1198.95,NFL Dynasty
24,mikepearson,9,11.0,1650.92,NFL Dynasty
24,msouthwell,10,6.0,1325.8600000000001,NFL Dynasty
25,0llie,5,8.0,1511.3700000000001,NFL Dynasty
25,DanCoulton,1,6.0,1642.03,NFL Dynasty
25,JoeWright,7,10.0,1823.7,NFL Dynasty
25,Pindeco,8,2.0,1191.6,NFL Dynasty
25,TenAndJerry,2,3.0,1542.86,NFL Dynasty
25,Tomcoulton10,11,10.0,1655.1,NFL Dynasty
25,benturvill61,3,8.0,1384.06,NFL Dynasty
25,calumedwards,4,9.0,1594.7199999999998,NFL Dynasty
25,hyperpringle,12,8.0,1470.71,NFL Dynasty
25,jhh82,6,3.0,1167.65,NFL Dynasty
25,mikepearson,9,11.0,1622.9199999999998,NFL Dynasty
25,msouthwell,10,6.0,1355.18,NFL Dynasty
26,0llie,5,8.0,1496.83,NFL Dynasty
26,DanCoulton,1,6.0,1603.42,NFL Dynasty
26,JoeWright,7,10.0,1827.98,NFL Dynasty
26,Pindeco,8,4.0,1218.71,NFL Dynasty
26,TenAndJerry,2,2.0,1505.05,NFL Dynasty
26,Tomcoulton10,11,10.0,1606.3799999999999,NFL Dynasty
26,benturvill61,3,9.0,1431.15,NFL Dynasty
26,calumedwards,4,9.0,1602.4599999999998,NFL Dynasty
26,hyperpringle,12,8.0,1471.78,NFL Dynasty
26,jhh82,6,3.0,1188.42,NFL Dynasty
26,mikepearson,9,10.0,1636.77,NFL Dynasty
26,msouthwell,10,5.0,1376.8600000000001,NFL Dynasty
27,0llie,5,9.0,1551.08,NFL Dynasty
27,DanCoulton,1,8.0,1632.66,NFL Dynasty
27,JoeWright,7,9.0,1839.3,NFL Dynasty
27,Pindeco,8,3.0,1215.22,NFL Dynasty
27,TenAndJerry,2,3.0,1575.54,NFL Dynasty
27,Tomcoulton10,11,9.0,1617.3,NFL Dynasty
27,benturvill61,3,10.0,1451.13,NFL Dynasty
27,calumedwards,4,8.0,1624.86,NFL Dynasty
27,hyperpringle,12,6.0,1479.76,NFL Dynasty
27,jhh82,6,3.0,1140.41,NFL Dynasty
27,mikepearson,9,10.0,1621.47,NFL Dynasty
27,msouthwell,10,6.0,1324.08,NFL Dynasty
28,0llie,5,8.0,1527.27,NFL Dynasty
28,DanCoulton,1,8.0,1614.48,NFL Dynasty
28,JoeWright,7,8.0,1771.35,NFL Dynasty
28,Pindeco,8,3.0,1204.72,NFL Dynasty
28,TenAndJerry,2,3.0,1545.85,NFL Dynasty
28,Tomcoulton10,11,9.0,1604.6,NFL Dynasty
28,benturvill61,3,9.0,1422.27,NFL Dynasty
28,calumedwards,4,10.0,1612.28,NFL Dynasty
28,hyperpringle,12,7.0,1448.09,NFL Dynasty
28,jhh82,6,3.0,1179.3899999999999,NFL Dynasty
28,mikepearson,9,10.0,1612.61,NFL Dynasty
28,msouthwell,10,6.0,1360.32,NFL Dynasty
29,0llie,5,9.0,1525.55,NFL Dynasty
29,DanCoulton,1,7.0,1599.6,NFL Dynasty
29,JoeWright,7,9.0,1783.26,NFL Dynasty
29,Pindeco,8,3.0,1214.1200000000001,NFL Dynasty
29,TenAndJerry,2,3.0,1521.86,NFL Dynasty
29,Tomcoulton10,11,9.0,1592.67,NFL Dynasty
29,benturvill61,3,10.0,1438.86,NFL Dynasty
29,calumedwards,4,8.0,1611.7199999999998,NFL Dynasty
29,hyperpringle,12,7.0,1467.46,NFL Dynasty
29,jhh82,6,3.0,1197.1,NFL Dynasty
29,mikepearson,9,10.0,1635.5,NFL Dynasty
29,msouthwell,10,6.0,1344.15,NFL Dynasty
30,0llie,5,9.0,1539.5,NFL Dynasty
30,DanCoulton,1,7.0,1634.55,NFL Dynasty
30,JoeWright,7,10.0,1806.53,NFL Dynasty
30,Pindeco,8,4.0,1217.81,NFL Dynasty
30,TenAndJerry,2,2.0,1506.94,NFL Dynasty
30,Tomcoulton10,11,10.0,1620.36,NFL Dynasty
30,benturvill61,3,9.0,1435.89,NFL Dynasty
30,calumedwards,4,9.0,1594.1999999999998,NFL Dynasty
30,hyperpringle,12,6.0,1449.86,NFL Dynasty
30,jhh82,6,4.0,1194.68,NFL Dynasty
30,mikepearson,9,9.0,1601.9099999999999,NFL Dynasty
30,msouthwell,10,5.0,1310.89,NFL Dynasty
31,0llie,5,9.0,1523.19,NFL Dynasty
31,DanCoulton,1,7.0,1629.1,NFL Dynasty
31,JoeWright,7,10.0,1867.13,NFL Dynasty
31,Pindeco,8,2.0,1154.16,NFL Dynasty
31,TenAndJerry,2,2.0,1525.9099999999999,NFL Dynasty
31,Tomcoulton10,11,9.0,1630.07,NFL Dynasty
31,benturvill61,3,8.0,1400.12,NFL Dynasty
31,calumedwards,4,10.0,1612.33,NFL Dynasty
31,hyperpringle,12,7.0,1458.81,NFL Dynasty
31,jhh82,6,5.0,1230.48,NFL Dynasty
31,mikepearson,9,10.0,1620.69,NFL Dynasty
31,msouthwell,10,5.0,1314.55,NFL Dynasty
32,0llie,5,8.0,1524.78,NFL Dynasty
32,DanCoulton,1,7.0,1604.48,NFL Dynasty
32,JoeWright,7,10.0,1862.53,NFL Dynasty
32,Pindeco,8,3.0,1189.6,NFL Dynasty
32,TenAndJerry,2,3.0,1581.6799999999998,NFL Dynasty
32,Tomcoulton10,11,10.0,1608.87,NFL Dynasty
32,benturvill61,3,9.0,1441.33,NFL Dynasty
32,calumedwards,4,8.0,1588.1599999999999,NFL Dynasty
32,hyperpringle,12,7.0,1464.3,NFL Dynasty
32,jhh82,6,3.0,1178.15,NFL Dynasty
32,mikepearson,9,11.0,1652.3,NFL Dynasty
32,msouthwell,10,5.0,1306.8,NFL Dynasty
33,0llie,5,9.0,1516.3600000000001,NFL Dynasty
33,DanCoulton,1,6.0,1597.09,NFL Dynasty
33,JoeWright,7,9.0,1793.4,NFL Dynasty
33,Pindeco,8,2.0,1191.34,NFL Dynasty
33,TenAndJerry,2,4.0,1562.61,NFL Dynasty
33,Tomcoulton10,11,10.0,1623.71,NFL Dynasty
33,benturvill61,3,8.0,1408.85,NFL Dynasty
33,calumedwards,4,9.0,1608.12,NFL Dynasty
33,hyperpringle,12,7.0,1431.68,NFL Dynasty
33,jhh82,6,5.0,1228.51,NFL Dynasty
33,mikepearson,9,10.0,1628.24,NFL Dynasty
33,msouthwell,10,5.0,1329.81,NFL Dynasty
34,0llie,5,8.0,1483.16,NFL Dynasty
34,DanCoulton,1,6.0,1636.49,NFL Dynasty
34,JoeWright,7,10.0,1854.67,NFL Dynasty
34,Pindeco,8,3.0,1187.54,NFL Dynasty
34,TenAndJerry,2,3.0,1541.83,NFL Dynasty
34,Tomcoulton10,11,10.0,1650.17,NFL Dynasty
34,benturvill61,3,9.0,1422.09,NFL Dynasty
34,calumedwards,4,8.0,1583.4599999999998,NFL Dynasty
34,hyperpringle,12,8.0,1477.72,NFL Dynasty
34,jhh82,6,5.0,1239.09,NFL Dynasty
34,mikepearson,9,10.0,1625.35,NFL Dynasty
34,msouthwell,10,4.0,1320.45,NFL Dynasty
35,0llie,5,9.0,1551.39,NFL Dynasty
35,DanCoulton,1,6.0,1580.47,NFL Dynasty
35,JoeWright,7,10.0,1811.46,NFL Dynasty
35,Pindeco,8,2.0,1183.59,NFL Dynasty
35,TenAndJerry,2,2.0,1541.26,NFL Dynasty
35,Tomcoulton10,11,10.0,1613.84,NFL Dynasty
35,benturvill61,3,9.0,1437.72,NFL Dynasty
35,calumedwards,4,9.0,1637.3799999999999,NFL Dynasty
35,hyperpringle,12,7.0,1492.06,NFL Dynasty
35,jhh82,6,4.0,1220.92,NFL Dynasty
35,mikepearson,9,10.0,1652.46,NFL Dynasty
35,msouthwell,10,6.0,1351.99,NFL Dynasty
36,0llie,5,9.0,1518.03,NFL Dynasty
36,DanCoulton,1,7.0,1618.62,NFL Dynasty
36,JoeWright,7,9.0,1808.44,NFL Dynasty
36,Pindeco,8,2.0,1179.99,NFL Dynasty
36,TenAndJerry,2,2.0,1520.6899999999998,NFL Dynasty
36,Tomcoulton10,11,8.0,1614.82,NFL Dynasty
36,benturvill61,3,10.0,1470.81,NFL Dynasty
36,calumedwards,4,9.0,1587.48,NFL Dynasty
36,hyperpringle,12,8.0,1473.22,NFL Dynasty
36,jhh82,6,3.0,1205.62,NFL Dynasty
36,mikepearson,9,11.0,1668.09,NFL Dynasty
36,msouthwell,10,6.0,1325.04,NFL Dynasty
37,0llie,5,10.0,1541.68,NFL Dynasty
37,DanCoulton,1,6.0,1595.73,NFL Dynasty
37,JoeWright,7,9.0,1790.5,NFL Dynasty
37,Pindeco,8,2.0,1191.53,NFL Dynasty
37,TenAndJerry,2,4.0,1539.5,NFL Dynasty
37,Tomcoulton10,11,9.0,1613.24,NFL Dynasty
37,benturvill61,3,9.0,1416.83,NFL Dynasty
37,calumedwards,4,8.0,1581.59,NFL Dynasty
37,hyperpringle,12,7.0,1457.01,NFL Dynasty
37,jhh82,6,3.0,1183.28,NFL Dynasty
37,mikepearson,9,11.0,1632.78,NFL Dynasty
37,msouthwell,10,6.0,1344.73,NFL Dynasty
38,0llie,5,10.0,1551.88,NFL Dynasty
38,DanCoulton,1,7.0,1603.01,NFL Dynasty
38,JoeWright,7,9.0,1780.6100000000001,NFL Dynasty
38,Pindeco,8,3.0,1216.28,NFL Dynasty
38,TenAndJerry,2,3.0,1529.52,NFL Dynasty
38,Tomcoulton10,11,8.0,1591.61,NFL Dynasty
38,benturvill61,3,10.0,1420.0,NFL Dynasty
38,calumedwards,4,8.0,1587.46,NFL Dynasty
38,hyperpringle,12,7.0,1462.77,NFL Dynasty
38,jhh82,6,4.0,1207.22,NFL Dynasty
38,mikepearson,9,10.0,1614.8799999999999,NFL Dynasty
38,msouthwell,10,5.0,1339.22,NFL Dynasty
