season,manager,roster_id,h2h_wins,points_for,league
863,Tomcoulton10,3,6.0,1491.33,House of Hard Knocks
863,calumedwards,5,9.0,1765.1,House of Hard Knocks
863,hyperpringle,6,12.0,1906.85,House of Hard Knocks
863,splangtree,9,5.0,1515.27,House of Hard Knocks
864,0llie,4,6.0,1676.78,House of Hard Knocks
864,DanCoulton,1,5.0,1612.65,House of Hard Knocks
864,JoeWright,10,8.0,1631.07,House of Hard Knocks
864,Jonnydubz,8,7.0,1677.07,House of Hard Knocks
864,MajorNC,2,8.0,1564.58,House of Hard Knocks
864,Pindeco,7,3.0,1511.29,House of Hard Knocks
864,Tomcoulton10,3,5.0,1494.44,House of Hard Knocks
864,calumedwards,5,9.0,1749.01,House of Hard Knocks
864,hyperpringle,6,11.0,1870.14,House of Hard Knocks
864,splangtree,9,8.0,1684.59,House of Hard Knocks
865,0llie,4,7.0,1746.0,House of Hard Knocks
865,DanCoulton,1,9.0,1647.25,House of Hard Knocks
865,JoeWright,10,6.0,1636.88,House of Hard Knocks
865,Jonnydubz,8,4.0,1652.61,House of Hard Knocks
865,MajorNC,2,4.0,1550.09,House of Hard Knocks
865,Pindeco,7,4.0,1537.69,House of Hard Knocks
865,Tomcoulton10,3,7.0,1551.35,House of Hard Knocks
865,calumedwards,5,9.0,1791.16,House of Hard Knocks
865,hyperpringle,6,11.0,1968.06,House of Hard Knocks
865,splangtree,9,9.0,1718.1,House of Hard Knocks
866,0llie,4,4.0,1707.4,House of Hard Knocks
866,DanCoulton,1,9.0,1681.01,House of Hard Knocks
866,JoeWright,10,9.0,1680.75,House of Hard Knocks
866,Jonnydubz,8,8.0,1709.48,House of Hard Knocks
866,MajorNC,2,3.0,1522.67,House of Hard Knocks
866,Pindeco,7,4.0,1559.6,House of Hard Knocks
866,Tomcoulton10,3,7.0,1553.48,House of Hard Knocks
866,calumedwards,5,9.0,1788.85,House of Hard Knocks
866,hyperpringle,6,9.0,1828.62,House of Hard Knocks
866,splangtree,9,8.0,1686.5,House of Hard Knocks
867,0llie,4,9.0,1852.36,House of Hard Knocks
867,DanCoulton,1,6.0,1640.68,House of Hard Knocks
867,JoeWright,10,5.0,1582.49,House of Hard Knocks
867,Jonnydubz,8,6.0,1592.72,House of Hard Knocks
867,MajorNC,2,4.0,1491.3600000000001,House of Hard Knocks
867,Pindeco,7,6.0,1580.71,House of Hard Knocks
867,Tomcoulton10,3,7.0,1587.53,House of Hard Knocks
867,calumedwards,5,11.0,1899.6,House of Hard Knocks
867,hyperpringle,6,9.0,1776.92,House of Hard Knocks
867,splangtree,9,7.0,1594.51,House of Hard Knocks
868,0llie,4,8.0,1796.45,House of Hard Knocks
868,DanCoulton,1,5.0,1621.67,House of Hard Knocks
868,JoeWright,10,8.0,1577.02,House of Hard Knocks
868,Jonnydubz,8,6.0,1699.8799999999999,House of Hard Knocks
868,MajorNC,2,7.0,1584.77,House of Hard Knocks
868,Pindeco,7,6.0,1541.29,House of Hard Knocks
868,Tomcoulton10,3,7.0,1543.64,House of Hard Knocks
868,calumedwards,5,9.0,1821.3700000000001,House of Hard Knocks
868,hyperpringle,6,7.0,1734.47,House of Hard Knocks
868,splangtree,9,7.0,1626.28,House of Hard Knocks
869,0llie,4,4.0,1728.77,House of Hard Knocks
869,DanCoulton,1,5.0,1692.27,House of Hard Knocks
869,JoeWright,10,7.0,1669.53,House of Hard Knocks
869,Jonnydubz,8,7.0,1641.29,House of Hard Knocks
869,MajorNC,2,7.0,1609.96,House of Hard Knocks
869,Pindeco,7,5.0,1516.58,House of Hard Knocks
869,Tomcoulton10,3,5.0,1504.75,House of Hard Knocks
869,calumedwards,5,11.0,1778.3,House of Hard Knocks
869,hyperpringle,6,12.0,1818.22,House of Hard Knocks
869,splangtree,9,7.0,1603.93,House of Hard Knocks
870,0llie,4,7.0,1771.85,House of Hard Knocks
870,DanCoulton,1,4.0,1613.51,House of Hard Knocks
870,JoeWright,10,4.0,1460.85,House of Hard Knocks
870,Jonnydubz,8,6.0,1649.3799999999999,House of Hard Knocks
870,MajorNC,2,6.0,1573.01,House of Hard Knocks
870,Pindeco,7,8.0,1597.72,House of Hard Knocks
870,Tomcoulton10,3,8.0,1644.02,House of Hard Knocks
870,calumedwards,5,12.0,1849.43,House of Hard Knocks
870,hyperpringle,6,11.0,1834.94,House of Hard Knocks
870,splangtree,9,4.0,1613.4,House of Hard Knocks
871,0llie,4,7.0,1713.58,House of Hard Knocks
871,DanCoulton,1,7.0,1748.94,House of Hard Knocks
871,JoeWright,10,6.0,1628.12,House of Hard Knocks
871,Jonnydubz,8,3.0,1607.6299999999999,House of Hard Knocks
871,MajorNC,2,4.0,1583.4099999999999,House of Hard Knocks
871,Pindeco,7,9.0,1651.39,House of Hard Knocks
871,Tomcoulton10,3,7.0,1509.5900000000001,House of Hard Knocks
871,calumedwards,5,9.0,1788.54,House of Hard Knocks
871,hyperpringle,6,9.0,1861.66,House of Hard Knocks
871,splangtree,9,9.0,1776.16,House of Hard Knocks
872,0llie,4,8.0,1796.48,House of Hard Knocks
872,DanCoulton,1,6.0,1725.87,House of Hard Knocks
872,JoeWright,10,6.0,1615.2,House of Hard Knocks
872,Jonnydubz,8,6.0,1675.77,House of Hard Knocks
872,MajorNC,2,6.0,1551.65,House of Hard Knocks
872,Pindeco,7,4.0,1541.3899999999999,House of Hard Knocks
872,Tomcoulton10,3,9.0,1691.5700000000002,House of Hard Knocks
872,calumedwards,5,7.0,1646.43,House of Hard Knocks
872,hyperpringle,6,10.0,1850.41,House of Hard Knocks
872,splangtree,9,8.0,1647.8,House of Hard Knocks
873,0llie,4,9.0,1750.04,House of Hard Knocks
873,DanCoulton,1,6.0,1706.73,House of Hard Knocks
873,JoeWright,10,6.0,1541.38,House of Hard Knocks
873,Jonnydubz,8,5.0,1584.18,House of Hard Knocks
873,MajorNC,2,6.0,1484.55,House of Hard Knocks
873,Pindeco,7,5.0,1618.27,House of Hard Knocks
873,Tomcoulton10,3,8.0,1544.51,House of Hard Knocks
873,calumedwards,5,9.0,1792.95,House of Hard Knocks
873,hyperpringle,6,9.0,1803.5700000000002,House of Hard Knocks
873,splangtree,9,7.0,1656.95,House of Hard Knocks
874,0llie,4,9.0,1808.9,House of Hard Knocks
874,DanCoulton,1,7.0,1711.06,House of Hard Knocks
874,JoeWright,10,7.0,1508.35,House of Hard Knocks
874,Jonnydubz,8,3.0,1523.26,House of Hard Knocks
874,MajorNC,2,4.0,1491.46,House of Hard Knocks
874,Pindeco,7,5.0,1584.01,House of Hard Knocks
874,Tomcoulton10,3,6.0,1596.52,House of Hard Knocks
874,calumedwards,5,11.0,1804.9,House of Hard Knocks
874,hyperpringle,6,12.0,1886.59,House of Hard Knocks
874,splangtree,9,6.0,1517.53,House of Hard Knocks
875,0llie,4,9.0,1810.46,House of Hard Knocks
875,DanCoulton,1,7.0,1679.8799999999999,House of Hard Knocks
875,JoeWright,10,7.0,1609.23,House of Hard Knocks
875,Jonnydubz,8,5.0,1656.02,House of Hard Knocks
875,MajorNC,2,5.0,1469.07,House of Hard Knocks
875,Pindeco,7,6.0,1571.83,House of Hard Knocks
875,Tomcoulton10,3,7.0,1547.47,House of Hard Knocks
875,calumedwards,5,7.0,1724.17,House of Hard Knocks
875,hyperpringle,6,10.0,1887.96,House of Hard Knocks
875,splangtree,9,7.0,1553.81,House of Hard Knocks
876,0llie,4,8.0,1755.72,House of Hard Knocks
876,DanCoulton,1,6.0,1642.18,House of Hard Knocks
876,JoeWright,10,6.0,1664.47,House of Hard Knocks
876,Jonnydubz,8,6.0,1579.1,House of Hard Knocks
876,MajorNC,2,3.0,1506.92,House of Hard Knocks
876,Pindeco,7,4.0,1527.28,House of Hard Knocks
876,Tomcoulton10,3,12.0,1602.25,House of Hard Knocks
876,calumedwards,5,8.0,1723.29,House of Hard Knocks
876,hyperpringle,6,10.0,1851.38,House of Hard Knocks
876,splangtree,9,7.0,1752.3,House of Hard Knocks
877,0llie,4,8.0,1809.47,House of Hard Knocks
877,DanCoulton,1,6.0,1632.3799999999999,House of Hard Knocks
877,JoeWright,10,4.0,1508.26,House of Hard Knocks
877,Jonnydubz,8,9.0,1633.08,House of Hard Knocks
877,MajorNC,2,10.0,1668.23,House of Hard Knocks
877,Pindeco,7,5.0,1642.55,House of Hard Knocks
877,Tomcoulton10,3,6.0,1558.33,House of Hard Knocks
877,calumedwards,5,10.0,1766.34,House of Hard Knocks
877,hyperpringle,6,6.0,1782.72,House of Hard Knocks
877,splangtree,9,6.0,1515.44,House of Hard Knocks
878,0llie,4,6.0,1821.17,House of Hard Knocks
878,DanCoulton,1,5.0,1600.61,House of Hard Knocks
878,JoeWright,10,8.0,1649.55,House of Hard Knocks
878,Jonnydubz,8,3.0,1581.36,House of Hard Knocks
878,MajorNC,2,5.0,1561.79,House of Hard Knocks
878,Pindeco,7,6.0,1511.42,House of Hard Knocks
878,Tomcoulton10,3,10.0,1577.3600000000001,House of Hard Knocks
878,calumedwards,5,10.0,1897.65,House of Hard Knocks
878,hyperpringle,6,9.0,1911.78,House of Hard Knocks
878,splangtree,9,8.0,1598.04,House of Hard Knocks
879,0llie,4,9.0,1878.65,House of Hard Knocks
879,DanCoulton,1,7.0,1619.56,House of Hard Knocks
879,JoeWright,10,7.0,1600.59,House of Hard Knocks
879,Jonnydubz,8,9.0,1603.07,House of Hard Knocks
879,MajorNC,2,5.0,1605.06,House of Hard Knocks
879,Pindeco,7,3.0,1484.3,House of Hard Knocks
879,Tomcoulton10,3,5.0,1539.72,House of Hard Knocks
879,calumedwards,5,8.0,1704.81,House of Hard Knocks
879,hyperpringle,6,10.0,1897.66,House of Hard Knocks
879,splangtree,9,7.0,1667.19,House of Hard Knocks
880,0llie,4,6.0,1717.74,House of Hard Knocks
880,DanCoulton,1,7.0,1630.03,House of Hard Knocks
880,JoeWright,10,6.0,1527.59,House of Hard Knocks
880,Jonnydubz,8,7.0,1657.3899999999999,House of Hard Knocks
880,MajorNC,2,6.0,1505.93,House of Hard Knocks
880,Pindeco,7,6.0,1604.41,House of Hard Knocks
880,Tomcoulton10,3,9.0,1552.35,House of Hard Knocks
880,calumedwards,5,9.0,1807.1299999999999,House of Hard Knocks
880,hyperpringle,6,8.0,1751.18,House of Hard Knocks
880,splangtree,9,6.0,1534.47,House of Hard Knocks
881,0llie,4,5.0,1649.13,House of Hard Knocks
881,DanCoulton,1,7.0,1632.67,House of Hard Knocks
881,JoeWright,10,6.0,1513.7,House of Hard Knocks
881,Jonnydubz,8,6.0,1635.56,House of Hard Knocks
881,MajorNC,2,6.0,1468.49,House of Hard Knocks
881,Pindeco,7,8.0,1669.3799999999999,House of Hard Knocks
881,Tomcoulton10,3,6.0,1479.68,House of Hard Knocks
881,calumedwards,5,10.0,1773.35,House of Hard Knocks
881,hyperpringle,6,10.0,1810.3,House of Hard Knocks
881,splangtree,9,6.0,1521.01,House of Hard Knocks
882,0llie,4,9.0,1832.4,House of Hard Knocks
882,DanCoulton,1,7.0,1670.3999999999999,House of Hard Knocks
882,JoeWright,10,7.0,1566.97,House of Hard Knocks
882,Jonnydubz,8,4.0,1584.06,House of Hard Knocks
882,MajorNC,2,6.0,1622.21,House of Hard Knocks
882,Pindeco,7,7.0,1684.82,House of Hard Knocks
882,Tomcoulton10,3,6.0,1546.26,House of Hard Knocks
882,calumedwards,5,7.0,1722.73,House of Hard Knocks
882,hyperpringle,6,10.0,1846.94,House of Hard Knocks
882,splangtree,9,7.0,1606.47,House of Hard Knocks
883,0llie,4,5.0,1738.54,House of Hard Knocks
883,DanCoulton,1,6.0,1676.74,House of Hard Knocks
883,JoeWright,10,9.0,1615.73,House of Hard Knocks
883,Jonnydubz,8,5.0,1646.47,House of Hard Knocks
883,MajorNC,2,7.0,1510.96,House of Hard Knocks
883,Pindeco,7,8.0,1663.6,House of Hard Knocks
883,Tomcoulton10,3,7.0,1512.5,House of Hard Knocks
883,calumedwards,5,7.0,1767.8899999999999,House of Hard Knocks
883,hyperpringle,6,10.0,1768.53,House of Hard Knocks
883,splangtree,9,6.0,1588.76,House of Hard Knocks
884,0llie,4,5.0,1760.04,House of Hard Knocks
884,DanCoulton,1,7.0,1717.37,House of Hard Knocks
884,JoeWright,10,8.0,1636.3899999999999,House of Hard Knocks
884,Jonnydubz,8,8.0,1651.32,House of Hard Knocks
884,MajorNC,2,7.0,1551.5,House of Hard Knocks
884,Pindeco,7,6.0,1591.01,House of Hard Knocks
884,Tomcoulton10,3,6.0,1544.83,House of Hard Knocks
884,calumedwards,5,9.0,1723.1100000000001,House of Hard Knocks
884,hyperpringle,6,8.0,1742.58,House of Hard Knocks
884,splangtree,9,6.0,1505.18,House of Hard Knocks
885,0llie,4,8.0,1780.54,House of Hard Knocks
885,DanCoulton,1,7.0,1604.69,House of Hard Knocks
885,JoeWright,10,6.0,1559.57,House of Hard Knocks
885,Jonnydubz,8,3.0,1592.62,House of Hard Knocks
885,MajorNC,2,4.0,1462.16,House of Hard Knocks
885,Pindeco,7,6.0,1537.15,House of Hard Knocks
885,Tomcoulton10,3,8.0,1574.24,House of Hard Knocks
885,calumedwards,5,10.0,1711.85,House of Hard Knocks
885,hyperpringle,6,10.0,1843.49,House of Hard Knocks
885,splangtree,9,8.0,1619.32,House of Hard Knocks
886,0llie,4,8.0,1823.06,House of Hard Knocks
886,DanCoulton,1,6.0,1673.67,House of Hard Knocks
886,JoeWright,10,6.0,1610.72,House of Hard Knocks
886,Jonnydubz,8,6.0,1595.6399999999999,House of Hard Knocks
886,MajorNC,2,6.0,1464.4,House of Hard Knocks
886,Pindeco,7,4.0,1559.81,House of Hard Knocks
886,Tomcoulton10,3,6.0,1515.14,House of Hard Knocks
886,calumedwards,5,8.0,1776.59,House of Hard Knocks
886,hyperpringle,6,11.0,1793.75,House of Hard Knocks
886,splangtree,9,9.0,1693.98,House of Hard Knocks
887,0llie,4,9.0,1736.84,House of Hard Knocks
887,DanCoulton,1,8.0,1679.9199999999998,House of Hard Knocks
887,JoeWright,10,7.0,1563.17,House of Hard Knocks
887,Jonnydubz,8,5.0,1581.85,House of Hard Knocks
887,MajorNC,2,8.0,1556.54,House of Hard Knocks
887,Pindeco,7,5.0,1579.8700000000001,House of Hard Knocks
887,Tomcoulton10,3,6.0,1482.6100000000001,House of Hard Knocks
887,calumedwards,5,9.0,1783.96,House of Hard Knocks
887,hyperpringle,6,8.0,1796.91,House of Hard Knocks
887,splangtree,9,5.0,1609.05,House of Hard Knocks
888,0llie,4,6.0,1751.06,House of Hard Knocks
888,DanCoulton,1,6.0,1698.98,House of Hard Knocks
888,JoeWright,10,7.0,1552.97,House of Hard Knocks
888,Jonnydubz,8,7.0,1616.75,House of Hard Knocks
888,MajorNC,2,7.0,1588.44,House of Hard Knocks
888,Pindeco,7,4.0,1587.35,House of Hard Knocks
888,Tomcoulton10,3,7.0,1570.47,House of Hard Knocks
888,calumedwards,5,10.0,1858.46,House of Hard Knocks
888,hyperpringle,6,9.0,1762.25,House of Hard Knocks
888,splangtree,9,7.0,1668.0,House of Hard Knocks
889,0llie,4,8.0,1828.8,House of Hard Knocks
889,DanCoulton,1,7.0,1719.85,House of Hard Knocks
889,JoeWright,10,6.0,1588.31,House of Hard Knocks
889,Jonnydubz,8,6.0,1643.4099999999999,House of Hard Knocks
889,MajorNC,2,5.0,1647.01,House of Hard Knocks
889,Pindeco,7,6.0,1612.29,House of Hard Knocks
889,Tomcoulton10,3,5.0,1529.27,House of Hard Knocks
889,calumedwards,5,10.0,1804.45,House of Hard Knocks
889,hyperpringle,6,11.0,1840.93,House of Hard Knocks
889,splangtree,9,6.0,1617.74,House of Hard Knocks
890,0llie,4,6.0,1767.15,House of Hard Knocks
890,DanCoulton,1,8.0,1723.03,House of Hard Knocks
890,JoeWright,10,6.0,1609.65,House of Hard Knocks
890,Jonnydubz,8,9.0,1733.06,House of Hard Knocks
890,MajorNC,2,5.0,1538.99,House of Hard Knocks
890,Pindeco,7,6.0,1635.25,House of Hard Knocks
890,Tomcoulton10,3,5.0,1500.8400000000001,House of Hard Knocks
890,calumedwards,5,9.0,1730.7,House of Hard Knocks
890,hyperpringle,6,10.0,1843.26,House of Hard Knocks
890,splangtree,9,6.0,1622.51,House of Hard Knocks
891,0llie,4,3.0,1558.14,House of Hard Knocks
891,DanCoulton,1,8.0,1682.6399999999999,House of Hard Knocks
891,JoeWright,10,6.0,1610.54,House of Hard Knocks
891,Jonnydubz,8,6.0,1601.87,House of Hard Knocks
891,MajorNC,2,4.0,1464.97,House of Hard Knocks
891,Pindeco,7,7.0,1603.29,House of Hard Knocks
891,Tomcoulton10,3,10.0,1575.2,House of Hard Knocks
891,calumedwards,5,10.0,1808.3,House of Hard Knocks
891,hyperpringle,6,10.0,1828.89,House of Hard Knocks
891,splangtree,9,6.0,1608.45,House of Hard Knocks
892,0llie,4,7.0,1763.34,House of Hard Knocks
892,DanCoulton,1,8.0,1726.6200000000001,House of Hard Knocks
892,JoeWright,10,6.0,1615.42,House of Hard Knocks
892,Jonnydubz,8,7.0,1616.47,House of Hard Knocks
892,MajorNC,2,6.0,1505.41,House of Hard Knocks
892,Pindeco,7,3.0,1484.57,House of Hard Knocks
892,Tomcoulton10,3,9.0,1584.41,House of Hard Knocks
892,calumedwards,5,9.0,1768.89,House of Hard Knocks
892,hyperpringle,6,7.0,1824.74,House of Hard Knocks
892,splangtree,9,8.0,1601.44,House of Hard Knocks
893,0llie,4,4.0,1715.74,House of Hard Knocks
893,DanCoulton,1,7.0,1633.52,House of Hard Knocks
893,JoeWright,10,4.0,1518.07,House of Hard Knocks
893,Jonnydubz,8,8.0,1598.59,House of Hard Knocks
893,MajorNC,2,7.0,1526.41,House of Hard Knocks
893,Pindeco,7,7.0,1614.82,House of Hard Knocks
893,Tomcoulton10,3,6.0,1532.88,House of Hard Knocks
893,calumedwards,5,10.0,1845.8400000000001,House of Hard Knocks
893,hyperpringle,6,11.0,1888.99,House of Hard Knocks
893,splangtree,9,6.0,1542.52,House of Hard Knocks
894,0llie,4,7.0,1734.44,House of Hard Knocks
894,DanCoulton,1,8.0,1706.9299999999998,House of Hard Knocks
894,JoeWright,10,7.0,1616.63,House of Hard Knocks
894,Jonnydubz,8,5.0,1525.44,House of Hard Knocks
894,MajorNC,2,6.0,1513.73,House of Hard Knocks
894,Pindeco,7,5.0,1541.22,House of Hard Knocks
894,Tomcoulton10,3,8.0,1590.33,House of Hard Knocks
894,calumedwards,5,10.0,1901.18,House of Hard Knocks
894,hyperpringle,6,7.0,1693.26,House of Hard Knocks
894,splangtree,9,7.0,1624.28,House of Hard Knocks
895,0llie,4,7.0,1755.68,House of Hard Knocks
895,DanCoulton,1,10.0,1777.21,House of Hard Knocks
895,JoeWright,10,6.0,1603.26,House of Hard Knocks
895,Jonnydubz,8,5.0,1650.3899999999999,House of Hard Knocks
895,MajorNC,2,4.0,1457.6,House of Hard Knocks
895,Pindeco,7,5.0,1520.66,House of Hard Knocks
895,Tomcoulton10,3,6.0,1517.93,House of Hard Knocks
895,calumedwards,5,10.0,1791.4099999999999,House of Hard Knocks
895,hyperpringle,6,10.0,1838.75,House of Hard Knocks
895,splangtree,9,7.0,1611.25,House of Hard Knocks
896,0llie,4,8.0,1851.0,House of Hard Knocks
896,DanCoulton,1,6.0,1724.78,House of Hard Knocks
896,JoeWright,10,5.0,1548.43,House of Hard Knocks
896,Jonnydubz,8,7.0,1681.26,House of Hard Knocks
896,MajorNC,2,6.0,1510.45,House of Hard Knocks
896,Pindeco,7,7.0,1636.71,House of Hard Knocks
896,Tomcoulton10,3,5.0,1494.52,House of Hard Knocks
896,calumedwards,5,8.0,1791.73,House of Hard Knocks
896,hyperpringle,6,10.0,1812.83,House of Hard Knocks
896,splangtree,9,8.0,1573.97,House of Hard Knocks
897,0llie,4,9.0,1836.4,House of Hard Knocks
897,DanCoulton,1,8.0,1732.19,House of Hard Knocks
897,JoeWright,10,5.0,1546.16,House of Hard Knocks
897,Jonnydubz,8,7.0,1655.2,House of Hard Knocks
897,MajorNC,2,5.0,1527.33,House of Hard Knocks
897,Pindeco,7,6.0,1571.6,House of Hard Knocks
897,Tomcoulton10,3,6.0,1540.44,House of Hard Knocks
897,calumedwards,5,8.0,1809.01,House of Hard Knocks
897,hyperpringle,6,10.0,1833.76,House of Hard Knocks
897,splangtree,9,6.0,1572.3400000000001,House of Hard Knocks
898,0llie,4,4.0,1690.4,House of Hard Knocks
898,DanCoulton,1,4.0,1686.77,House of Hard Knocks
898,JoeWright,10,8.0,1609.79,House of Hard Knocks
898,Jonnydubz,8,6.0,1657.61,House of Hard Knocks
898,MajorNC,2,7.0,1602.32,House of Hard Knocks
898,Pindeco,7,6.0,1539.25,House of Hard Knocks
898,Tomcoulton10,3,9.0,1674.95,House of Hard Knocks
898,calumedwards,5,11.0,1798.61,House of Hard Knocks
898,hyperpringle,6,7.0,1780.17,House of Hard Knocks
898,splangtree,9,8.0,1735.91,House of Hard Knocks
899,0llie,4,6.0,1748.1,House of Hard Knocks
899,DanCoulton,1,5.0,1661.37,House of Hard Knocks
899,JoeWright,10,7.0,1605.13,House of Hard Knocks
899,Jonnydubz,8,8.0,1713.78,House of Hard Knocks
899,MajorNC,2,5.0,1506.95,House of Hard Knocks
899,Pindeco,7,6.0,1639.98,House of Hard Knocks
899,Tomcoulton10,3,7.0,1534.69,House of Hard Knocks
899,calumedwards,5,7.0,1685.19,House of Hard Knocks
899,hyperpringle,6,12.0,1904.92,House of Hard Knocks
899,splangtree,9,7.0,1649.58,House of Hard Knocks
900,0llie,4,7.0,1815.94,House of Hard Knocks
900,DanCoulton,1,9.0,1760.81,House of Hard Knocks
900,JoeWright,10,5.0,1604.83,House of Hard Knocks
900,Jonnydubz,8,7.0,1677.63,House of Hard Knocks
900,MajorNC,2,5.0,1560.33,House of Hard Knocks
900,Pindeco,7,6.0,1613.36,House of Hard Knocks
900,Tomcoulton10,3,6.0,1581.1200000000001,House of Hard Knocks
900,calumedwards,5,7.0,1679.39,House of Hard Knocks
900,hyperpringle,6,10.0,1788.26,House of Hard Knocks
900,splangtree,9,8.0,1674.9,House of Hard Knocks
901,0llie,4,9.0,1835.34,House of Hard Knocks
901,DanCoulton,1,8.0,1692.48,House of Hard Knocks
901,JoeWright,10,4.0,1516.78,House of Hard Knocks
901,Jonnydubz,8,4.0,1473.32,House of Hard Knocks
901,MajorNC,2,4.0,1486.76,House of Hard Knocks
901,Pindeco,7,7.0,1605.1,House of Hard Knocks
901,Tomcoulton10,3,9.0,1595.21,House of Hard Knocks
901,calumedwards,5,9.0,1887.46,House of Hard Knocks
901,hyperpringle,6,10.0,1884.76,House of Hard Knocks
901,splangtree,9,6.0,1617.68,House of Hard Knocks
902,0llie,4,5.0,1693.11,House of Hard Knocks
902,DanCoulton,1,7.0,1694.27,House of Hard Knocks
902,JoeWright,10,7.0,1592.62,House of Hard Knocks
902,Jonnydubz,8,4.0,1558.34,House of Hard Knocks
902,MajorNC,2,7.0,1515.7,House of Hard Knocks
902,Pindeco,7,5.0,1606.2,House of Hard Knocks
902,Tomcoulton10,3,9.0,1601.01,House of Hard Knocks
902,calumedwards,5,7.0,1701.65,House of Hard Knocks
902,hyperpringle,6,11.0,1913.06,House of Hard Knocks
902,splangtree,9,8.0,1637.44,House of Hard Knocks
903,0llie,4,8.0,1774.16,House of Hard Knocks
903,DanCoulton,1,5.0,1757.6399999999999,House of Hard Knocks
903,JoeWright,10,6.0,1605.96,House of Hard Knocks
903,Jonnydubz,8,3.0,1620.48,House of Hard Knocks
903,MajorNC,2,6.0,1565.27,House of Hard Knocks
903,Pindeco,7,6.0,1619.5,House of Hard Knocks
903,Tomcoulton10,3,6.0,1576.83,House of Hard Knocks
903,calumedwards,5,10.0,1809.89,House of Hard Knocks
903,hyperpringle,6,11.0,1827.82,House of Hard Knocks
903,splangtree,9,9.0,1783.94,House of Hard Knocks
904,0llie,4,4.0,1658.84,House of Hard Knocks
904,DanCoulton,1,8.0,1610.35,House of Hard Knocks
904,JoeWright,10,7.0,1575.36,House of Hard Knocks
904,Jonnydubz,8,3.0,1565.05,House of Hard Knocks
904,MajorNC,2,6.0,1533.84,House of Hard Knocks
904,Pindeco,7,6.0,1610.69,House of Hard Knocks
904,Tomcoulton10,3,10.0,1588.96,House of Hard Knocks
904,calumedwards,5,8.0,1736.88,House of Hard Knocks
904,hyperpringle,6,8.0,1826.66,House of Hard Knocks
904,splangtree,9,10.0,1695.57,House of Hard Knocks
905,0llie,4,7.0,1795.47,House of Hard Knocks
905,DanCoulton,1,5.0,1575.54,House of Hard Knocks
905,JoeWright,10,5.0,1564.71,House of Hard Knocks
905,Jonnydubz,8,5.0,1597.06,House of Hard Knocks
905,MajorNC,2,5.0,1519.88,House of Hard Knocks
905,Pindeco,7,8.0,1623.77,House of Hard Knocks
905,Tomcoulton10,3,9.0,1579.35,House of Hard Knocks
905,calumedwards,5,8.0,1720.98,House of Hard Knocks
905,hyperpringle,6,8.0,1809.9,House of Hard Knocks
905,splangtree,9,10.0,1744.3,House of Hard Knocks
906,0llie,4,7.0,1714.34,House of Hard Knocks
906,DanCoulton,1,6.0,1634.48,House of Hard Knocks
