season,manager,roster_id,h2h_wins,points_for,league
530,hyperpringle,9,9.0,1843.94,Super Flex Keeper
530,jhh82,12,10.0,1624.91,Super Flex Keeper
530,mikepearson,2,7.0,1671.99,Super Flex Keeper
530,msouthwell,10,8.0,1677.73,Super Flex Keeper
530,splangtree,3,4.0,1458.85,Super Flex Keeper
531,0llie,6,7.0,1552.81,Super Flex Keeper
531,DanCoulton,4,8.0,1721.98,Super Flex Keeper
531,JoeWright,8,8.0,1513.52,Super Flex Keeper
531,LannySenior,11,7.0,1461.54,Super Flex Keeper
531,Pindeco,7,6.0,1526.56,Super Flex Keeper
531,Tomcoulton10,5,8.0,1669.6399999999999,Super Flex Keeper
531,benturvill61,1,3.0,1511.27,Super Flex Keeper
531,hyperpringle,9,10.0,1872.02,Super Flex Keeper
531,jhh82,12,10.0,1653.73,Super Flex Keeper
531,mikepearson,2,6.0,1644.21,Super Flex Keeper
531,msouthwell,10,8.0,1696.73,Super Flex Keeper
531,splangtree,3,3.0,1420.64,Super Flex Keeper
532,0llie,6,8.0,1577.68,Super Flex Keeper
532,DanCoulton,4,8.0,1717.77,Super Flex Keeper
532,JoeWright,8,7.0,1483.5,Super Flex Keeper
532,LannySenior,11,6.0,1414.21,Super Flex Keeper
532,Pindeco,7,7.0,1525.88,Super Flex Keeper
532,Tomcoulton10,5,8.0,1665.02,Super Flex Keeper
532,benturvill61,1,3.0,1522.92,Super Flex Keeper
532,hyperpringle,9,9.0,1854.47,Super Flex Keeper
532,jhh82,12,10.0,1636.01,Super Flex Keeper
532,mikepearson,2,7.0,1709.97,Super Flex Keeper
532,msouthwell,10,7.0,1616.96,Super Flex Keeper
532,splangtree,3,4.0,1475.93,Super Flex Keeper
533,0llie,6,7.0,1538.74,Super Flex Keeper
533,DanCoulton,4,9.0,1708.3400000000001,Super Flex Keeper
533,JoeWright,8,8.0,1519.3999999999999,Super Flex Keeper
533,LannySenior,11,6.0,1416.7,Super Flex Keeper
533,Pindeco,7,6.0,1523.57,Super Flex Keeper
533,Tomcoulton10,5,7.0,1644.72,Super Flex Keeper
533,benturvill61,1,4.0,1532.1200000000001,Super Flex Keeper
533,hyperpringle,9,10.0,1864.08,Super Flex Keeper
533,jhh82,12,9.0,1602.09,Super Flex Keeper
533,mikepearson,2,7.0,1657.03,Super Flex Keeper
533,msouthwell,10,8.0,1629.35,Super Flex Keeper
533,splangtree,3,3.0,1453.97,Super Flex Keeper
534,0llie,6,7.0,1557.35,Super Flex Keeper
534,DanCoulton,4,9.0,1718.89,Super Flex Keeper
534,JoeWright,8,8.0,1485.94,Super Flex Keeper
534,LannySenior,11,6.0,1437.21,Super Flex Keeper
534,Pindeco,7,6.0,1542.98,Super Flex Keeper
534,Tomcoulton10,5,7.0,1652.97,Super Flex Keeper
534,benturvill61,1,3.0,1501.44,Super Flex Keeper
534,hyperpringle,9,10.0,1866.23,Super Flex Keeper
534,jhh82,12,10.0,1611.72,Super Flex Keeper
534,mikepearson,2,7.0,1679.13,Super Flex Keeper
534,msouthwell,10,8.0,1650.75,Super Flex Keeper
534,splangtree,3,3.0,1435.24,Super Flex Keeper
535,0llie,6,7.0,1552.5,Super Flex Keeper
535,DanCoulton,4,9.0,1750.1100000000001,Super Flex Keeper
535,JoeWright,8,7.0,1486.05,Super Flex Keeper
535,LannySenior,11,6.0,1434.78,Super Flex Keeper
535,Pindeco,7,7.0,1551.96,Super Flex Keeper
535,Tomcoulton10,5,7.0,1636.8899999999999,Super Flex Keeper
535,benturvill61,1,3.0,1513.1200000000001,Super Flex Keeper
535,hyperpringle,9,10.0,1867.08,Super Flex Keeper
535,jhh82,12,10.0,1621.66,Super Flex Keeper
535,mikepearson,2,7.0,1645.49,Super Flex Keeper
535,msouthwell,10,7.0,1611.19,Super Flex Keeper
535,splangtree,3,4.0,1445.46,Super Flex Keeper
536,0llie,6,7.0,1538.95,Super Flex Keeper
536,DanCoulton,4,8.0,1729.31,Super Flex Keeper
536,JoeWright,8,8.0,1502.34,Super Flex Keeper
536,LannySenior,11,6.0,1428.12,Super Flex Keeper
536,Pindeco,7,7.0,1543.62,Super Flex Keeper
536,Tomcoulton10,5,8.0,1679.72,Super Flex Keeper
536,benturvill61,1,4.0,1523.47,Super Flex Keeper
536,hyperpringle,9,10.0,1846.24,Super Flex Keeper
536,jhh82,12,9.0,1620.1,Super Flex Keeper
536,mikepearson,2,7.0,1666.13,Super Flex Keeper
536,msouthwell,10,7.0,1640.1,Super Flex Keeper
536,splangtree,3,3.0,1445.44,Super Flex Keeper
537,0llie,6,7.0,1553.73,Super Flex Keeper
537,DanCoulton,4,8.0,1730.0,Super Flex Keeper
537,JoeWright,8,7.0,1505.46,Super Flex Keeper
537,LannySenior,11,6.0,1432.0,Super Flex Keeper
537,Pindeco,7,6.0,1529.8,Super Flex Keeper
537,Tomcoulton10,5,8.0,1677.42,Super Flex Keeper
537,benturvill61,1,3.0,1516.1200000000001,Super Flex Keeper
537,hyperpringle,9,10.0,1864.43,Super Flex Keeper
537,jhh82,12,10.0,1636.82,Super Flex Keeper
537,mikepearson,2,7.0,1657.8700000000001,Super Flex Keeper
537,msouthwell,10,8.0,1644.67,Super Flex Keeper
537,splangtree,3,4.0,1464.25,Super Flex Keeper
538,0llie,6,8.0,1580.12,Super Flex Keeper
538,DanCoulton,4,9.0,1744.45,Super Flex Keeper
538,JoeWright,8,8.0,1511.68,Super Flex Keeper
538,LannySenior,11,6.0,1439.03,Super Flex Keeper
538,Pindeco,7,6.0,1548.7,Super Flex Keeper
538,Tomcoulton10,5,7.0,1648.78,Super Flex Keeper
538,benturvill61,1,4.0,1533.65,Super Flex Keeper
538,hyperpringle,9,9.0,1864.66,Super Flex Keeper
538,jhh82,12,9.0,1604.3600000000001,Super Flex Keeper
538,mikepearson,2,7.0,1683.52,Super Flex Keeper
538,msouthwell,10,8.0,1650.93,Super Flex Keeper
538,splangtree,3,3.0,1451.01,Super Flex Keeper
539,0llie,6,8.0,1582.4,Super Flex Keeper
539,DanCoulton,4,8.0,1720.05,Super Flex Keeper
539,JoeWright,8,7.0,1499.06,Super Flex Keeper
539,LannySenior,11,6.0,1433.74,Super Flex Keeper
539,Pindeco,7,7.0,1542.48,Super Flex Keeper
539,Tomcoulton10,5,8.0,1679.72,Super Flex Keeper
539,benturvill61,1,3.0,1533.8600000000001,Super Flex Keeper
539,hyperpringle,9,9.0,1826.37,Super Flex Keeper
539,jhh82,12,10.0,1637.04,Super Flex Keeper
539,mikepearson,2,7.0,1657.31,Super Flex Keeper
539,msouthwell,10,7.0,1632.93,Super Flex Keeper
539,splangtree,3,4.0,1459.2,Super Flex Keeper
540,0llie,6,8.0,1558.05,Super Flex Keeper
540,DanCoulton,4,8.0,1733.91,Super Flex Keeper
540,JoeWright,8,7.0,1511.75,Super Flex Keeper
540,LannySenior,11,6.0,1435.86,Super Flex Keeper
540,Pindeco,7,6.0,1546.4,Super Flex Keeper
540,Tomcoulton10,5,8.0,1693.73,Super Flex Keeper
540,benturvill61,1,3.0,1522.3600000000001,Super Flex Keeper
540,hyperpringle,9,9.0,1844.36,Super Flex Keeper
540,jhh82,12,10.0,1655.69,Super Flex Keeper
540,mikepearson,2,7.0,1694.3700000000001,Super Flex Keeper
540,msouthwell,10,8.0,1667.8400000000001,Super Flex Keeper
540,splangtree,3,4.0,1469.3,Super Flex Keeper
541,0llie,6,7.0,1554.2,Super Flex Keeper
541,DanCoulton,4,8.0,1697.91,Super Flex Keeper
541,JoeWright,8,7.0,1504.5,Super Flex Keeper
541,LannySenior,11,6.0,1441.79,Super Flex Keeper
541,Pindeco,7,7.0,1556.13,Super Flex Keeper
541,Tomcoulton10,5,8.0,1653.62,Super Flex Keeper
541,benturvill61,1,4.0,1528.3600000000001,Super Flex Keeper
541,hyperpringle,9,10.0,1850.22,Super Flex Keeper
541,jhh82,12,9.0,1613.14,Super Flex Keeper
541,mikepearson,2,7.0,1685.47,Super Flex Keeper
541,msouthwell,10,7.0,1617.92,Super Flex Keeper
541,splangtree,3,4.0,1480.09,Super Flex Keeper
542,0llie,6,7.0,1551.18,Super Flex Keeper
542,DanCoulton,4,8.0,1711.91,Super Flex Keeper
542,JoeWright,8,7.0,1481.52,Super Flex Keeper
542,LannySenior,11,6.0,1422.64,Super Flex Keeper
542,Pindeco,7,7.0,1547.27,Super Flex Keeper
542,Tomcoulton10,5,8.0,1685.3,Super Flex Keeper
542,benturvill61,1,4.0,1530.75,Super Flex Keeper
542,hyperpringle,9,10.0,1903.53,Super Flex Keeper
542,jhh82,12,9.0,1622.48,Super Flex Keeper
542,mikepearson,2,7.0,1657.8600000000001,Super Flex Keeper
542,msouthwell,10,7.0,1626.5900000000001,Super Flex Keeper
542,splangtree,3,4.0,1461.1,Super Flex Keeper
543,0llie,6,7.0,1557.01,Super Flex Keeper
543,DanCoulton,4,8.0,1735.06,Super Flex Keeper
543,JoeWright,8,8.0,1511.1499999999999,Super Flex Keeper
543,LannySenior,11,6.0,1428.32,Super Flex Keeper
543,Pindeco,7,7.0,1527.74,Super Flex Keeper
543,Tomcoulton10,5,8.0,1676.28,Super Flex Keeper
543,benturvill61,1,4.0,1514.43,Super Flex Keeper
543,hyperpringle,9,10.0,1870.2,Super Flex Keeper
543,jhh82,12,9.0,1613.07,Super Flex Keeper
543,mikepearson,2,7.0,1665.45,Super Flex Keeper
543,msouthwell,10,7.0,1614.51,Super Flex Keeper
543,splangtree,3,3.0,1455.87,Super Flex Keeper
544,0llie,6,7.0,1565.1,Super Flex Keeper
544,DanCoulton,4,8.0,1728.08,Super Flex Keeper
544,JoeWright,8,8.0,1495.73,Super Flex Keeper
544,LannySenior,11,6.0,1438.71,Super Flex Keeper
544,Pindeco,7,6.0,1516.47,Super Flex Keeper
544,Tomcoulton10,5,8.0,1715.85,Super Flex Keeper
544,benturvill61,1,3.0,1532.52,Super Flex Keeper
544,hyperpringle,9,10.0,1861.6299999999999,Super Flex Keeper
544,jhh82,12,10.0,1663.6,Super Flex Keeper
544,mikepearson,2,7.0,1668.76,Super Flex Keeper
544,msouthwell,10,8.0,1635.28,Super Flex Keeper
544,splangtree,3,3.0,1448.49,Super Flex Keeper
545,0llie,6,8.0,1585.35,Super Flex Keeper
545,DanCoulton,4,9.0,1713.38,Super Flex Keeper
545,JoeWright,8,7.0,1475.73,Super Flex Keeper
545,LannySenior,11,6.0,1426.73,Super Flex Keeper
545,Pindeco,7,7.0,1529.76,Super Flex Keeper
545,Tomcoulton10,5,7.0,1650.93,Super Flex Keeper
545,benturvill61,1,4.0,1530.57,Super Flex Keeper
545,hyperpringle,9,9.0,1839.11,Super Flex Keeper
545,jhh82,12,9.0,1625.55,Super Flex Keeper
545,mikepearson,2,7.0,1679.02,Super Flex Keeper
545,msouthwell,10,7.0,1621.51,Super Flex Keeper
545,splangtree,3,4.0,1459.9,Super Flex Keeper
546,0llie,6,7.0,1549.35,Super Flex Keeper
546,DanCoulton,4,9.0,1735.68,Super Flex Keeper
546,JoeWright,8,7.0,1500.84,Super Flex Keeper
546,LannySenior,11,6.0,1449.65,Super Flex Keeper
546,Pindeco,7,6.0,1523.53,Super Flex Keeper
546,Tomcoulton10,5,7.0,1668.77,Super Flex Keeper
546,benturvill61,1,4.0,1542.8700000000001,Super Flex Keeper
546,hyperpringle,9,10.0,1855.58,Super Flex Keeper
546,jhh82,12,9.0,1602.05,Super Flex Keeper
546,mikepearson,2,7.0,1659.8400000000001,Super Flex Keeper
546,msouthwell,10,8.0,1642.57,Super Flex Keeper
546,splangtree,3,4.0,1459.78,Super Flex Keeper
547,0llie,6,8.0,1573.78,Super Flex Keeper
547,DanCoulton,4,9.0,1725.65,Super Flex Keeper
547,JoeWright,8,7.0,1489.52,Super Flex Keeper
547,LannySenior,11,6.0,1428.16,Super Flex Keeper
547,Pindeco,7,6.0,1528.31,Super Flex Keeper
547,Tomcoulton10,5,7.0,1650.82,Super Flex Keeper
547,benturvill61,1,4.0,1529.43,Super Flex Keeper
547,hyperpringle,9,9.0,1852.54,Super Flex Keeper
547,jhh82,12,9.0,1627.57,Super Flex Keeper
547,mikepearson,2,7.0,1647.66,Super Flex Keeper
547,msouthwell,10,8.0,1633.72,Super Flex Keeper
547,splangtree,3,4.0,1449.77,Super Flex Keeper
548,0llie,6,7.0,1536.59,Super Flex Keeper
548,DanCoulton,4,8.0,1714.42,Super Flex Keeper
548,JoeWright,8,8.0,1506.8,Super Flex Keeper
548,LannySenior,11,6.0,1420.97,Super Flex Keeper
548,Pindeco,7,7.0,1537.43,Super Flex Keeper
548,Tomcoulton10,5,8.0,1678.22,Super Flex Keeper
548,benturvill61,1,4.0,1551.66,Super Flex Keeper
548,hyperpringle,9,10.0,1844.3899999999999,Super Flex Keeper
548,jhh82,12,9.0,1631.05,Super Flex Keeper
548,mikepearson,2,7.0,1679.52,Super Flex Keeper
548,msouthwell,10,7.0,1633.55,Super Flex Keeper
548,splangtree,3,3.0,1437.9,Super Flex Keeper
549,0llie,6,7.0,1566.09,Super Flex Keeper
549,DanCoulton,4,9.0,1719.76,Super Flex Keeper
549,JoeWright,8,8.0,1504.1499999999999,Super Flex Keeper
549,LannySenior,11,6.0,1437.59,Super Flex Keeper
549,Pindeco,7,7.0,1536.14,Super Flex Keeper
549,Tomcoulton10,5,7.0,1649.31,Super Flex Keeper
549,benturvill61,1,3.0,1512.84,Super Flex Keeper
549,hyperpringle,9,10.0,1864.12,Super Flex Keeper
549,jhh82,12,10.0,1615.97,Super Flex Keeper
549,mikepearson,2,7.0,1667.39,Super Flex Keeper
549,msouthwell,10,7.0,1617.8600000000001,Super Flex Keeper
549,splangtree,3,3.0,1435.65,Super Flex Keeper
550,0llie,6,8.0,1572.96,Super Flex Keeper
550,DanCoulton,4,9.0,1738.72,Super Flex Keeper
550,JoeWright,8,8.0,1515.6,Super Flex Keeper
550,LannySenior,11,7.0,1460.53,Super Flex Keeper
550,Pindeco,7,7.0,1556.41,Super Flex Keeper
550,Tomcoulton10,5,7.0,1678.45,Super Flex Keeper
550,benturvill61,1,3.0,1510.4,Super Flex Keeper
550,hyperpringle,9,9.0,1854.6299999999999,Super Flex Keeper
550,jhh82,12,10.0,1620.77,Super Flex Keeper
550,mikepearson,2,6.0,1641.72,Super Flex Keeper
550,msouthwell,10,7.0,1647.51,Super Flex Keeper
550,splangtree,3,3.0,1441.53,Super Flex Keeper
551,0llie,6,7.0,1550.53,Super Flex Keeper
551,DanCoulton,4,9.0,1747.18,Super Flex Keeper
551,JoeWright,8,8.0,1513.48,Super Flex Keeper
551,LannySenior,11,6.0,1433.05,Super Flex Keeper
551,Pindeco,7,6.0,1520.15,Super Flex Keeper
551,Tomcoulton10,5,7.0,1670.1499999999999,Super Flex Keeper
551,benturvill61,1,3.0,1517.18,Super Flex Keeper
551,hyperpringle,9,10.0,1855.92,Super Flex Keeper
551,jhh82,12,10.0,1640.22,Super Flex Keeper
551,mikepearson,2,7.0,1664.5,Super Flex Keeper
551,msouthwell,10,8.0,1630.53,Super Flex Keeper
551,splangtree,3,3.0,1431.44,Super Flex Keeper
552,0llie,6,8.0,1583.75,Super Flex Keeper
552,DanCoulton,4,8.0,1708.1100000000001,Super Flex Keeper
552,JoeWright,8,8.0,1527.78,Super Flex Keeper
552,LannySenior,11,6.0,1424.22,Super Flex Keeper
552,Pindeco,7,7.0,1544.18,Super Flex Keeper
552,Tomcoulton10,5,8.0,1655.1,Super Flex Keeper
552,benturvill61,1,4.0,1555.8600000000001,Super Flex Keeper
552,hyperpringle,9,9.0,1842.83,Super Flex Keeper
552,jhh82,12,9.0,1624.29,Super Flex Keeper
552,mikepearson,2,7.0,1656.97,Super Flex Keeper
552,msouthwell,10,7.0,1635.23,Super Flex Keeper
552,splangtree,3,3.0,1444.22,Super Flex Keeper
553,0llie,6,8.0,1574.93,Super Flex Keeper
553,DanCoulton,4,8.0,1720.0700000000002,Super Flex Keeper
553,JoeWright,8,8.0,1516.18,Super Flex Keeper
553,LannySenior,11,6.0,1436.49,Super Flex Keeper
553,Pindeco,7,7.0,1546.0,Super Flex Keeper
553,Tomcoulton10,5,8.0,1691.79,Super Flex Keeper
553,benturvill61,1,3.0,1535.28,Super Flex Keeper
553,hyperpringle,9,9.0,1853.62,Super Flex Keeper
553,jhh82,12,10.0,1641.26,Super Flex Keeper
553,mikepearson,2,7.0,1682.3700000000001,Super Flex Keeper
553,msouthwell,10,7.0,1631.18,Super Flex Keeper
553,splangtree,3,3.0,1462.67,Super Flex Keeper
554,0llie,6,7.0,1548.99,Super Flex Keeper
554,DanCoulton,4,8.0,1724.03,Super Flex Keeper
554,JoeWright,8,8.0,1503.92,Super Flex Keeper
554,LannySenior,11,6.0,1421.63,Super Flex Keeper
554,Pindeco,7,6.0,1527.89,Super Flex Keeper
554,Tomcoulton10,5,8.0,1674.9099999999999,Super Flex Keeper
554,benturvill61,1,4.0,1575.39,Super Flex Keeper
554,hyperpringle,9,10.0,1879.17,Super Flex Keeper
554,jhh82,12,9.0,1637.76,Super Flex Keeper
554,mikepearson,2,7.0,1667.29,Super Flex Keeper
554,msouthwell,10,8.0,1643.41,Super Flex Keeper
554,splangtree,3,3.0,1451.69,Super Flex Keeper
555,0llie,6,8.0,1549.87,Super Flex Keeper
555,DanCoulton,4,9.0,1723.3500000000001,Super Flex Keeper
555,JoeWright,8,8.0,1500.02,Super Flex Keeper
555,LannySenior,11,6.0,1431.65,Super Flex Keeper
555,Pindeco,7,7.0,1539.62,Super Flex Keeper
555,Tomcoulton10,5,7.0,1659.68,Super Flex Keeper
555,benturvill61,1,4.0,1504.26,Super Flex Keeper
555,hyperpringle,9,9.0,1806.33,Super Flex Keeper
555,jhh82,12,9.0,1604.46,Super Flex Keeper
555,mikepearson,2,7.0,1685.3400000000001,Super Flex Keeper
555,msouthwell,10,7.0,1624.17,Super Flex Keeper
555,splangtree,3,3.0,1437.77,Super Flex Keeper
556,0llie,6,8.0,1580.5,Super Flex Keeper
556,DanCoulton,4,8.0,1723.17,Super Flex Keeper
556,JoeWright,8,8.0,1509.6399999999999,Super Flex Keeper
556,LannySenior,11,7.0,1460.82,Super Flex Keeper
556,Pindeco,7,7.0,1534.18,Super Flex Keeper
556,Tomcoulton10,5,8.0,1678.86,Super Flex Keeper
556,benturvill61,1,4.0,1528.53,Super Flex Keeper
556,hyperpringle,9,9.0,1830.27,Super Flex Keeper
556,jhh82,12,9.0,1611.14,Super Flex Keeper
556,mikepearson,2,6.0,1646.26,Super Flex Keeper
556,msouthwell,10,7.0,1630.48,Super Flex Keeper
556,splangtree,3,3.0,1460.06,Super Flex Keeper
557,0llie,6,7.0,1534.55,Super Flex Keeper
557,DanCoulton,4,8.0,1730.16,Super Flex Keeper
557,JoeWright,8,7.0,1482.1299999999999,Super Flex Keeper
557,LannySenior,11,6.0,1433.17,Super Flex Keeper
557,Pindeco,7,7.0,1552.05,Super Flex Keeper
557,Tomcoulton10,5,8.0,1684.96,Super Flex Keeper
557,benturvill61,1,3.0,1520.47,Super Flex Keeper
557,hyperpringle,9,10.0,1838.81,Super Flex Keeper
557,jhh82,12,10.0,1644.4,Super Flex Keeper
557,mikepearson,2,7.0,1670.72,Super Flex Keeper
557,msouthwell,10,7.0,1638.7,Super Flex Keeper
557,splangtree,3,4.0,1448.39,Super Flex Keeper
558,0llie,6,7.0,1557.01,Super Flex Keeper
558,DanCoulton,4,8.0,1723.72,Super Flex Keeper
558,JoeWright,8,8.0,1523.44,Super Flex Keeper
558,LannySenior,11,7.0,1446.27,Super Flex Keeper
558,Pindeco,7,7.0,1521.5,Super Flex Keeper
558,Tomcoulton10,5,8.0,1687.12,Super Flex Keeper
558,benturvill61,1,3.0,1514.6,Super Flex Keeper
558,hyperpringle,9,10.0,1871.82,Super Flex Keeper
558,jhh82,12,10.0,1625.85,Super Flex Keeper
558,mikepearson,2,6.0,1649.3200000000002,Super Flex Keeper
558,msouthwell,10,7.0,1619.0,Super Flex Keeper
558,splangtree,3,3.0,1459.84,Super Flex Keeper
559,0llie,6,8.0,1579.9,Super Flex Keeper
559,DanCoulton,4,8.0,1706.51,Super Flex Keeper
559,JoeWright,8,7.0,1488.68,Super Flex Keeper
559,LannySenior,11,6.0,1448.45,Super Flex Keeper
559,Pindeco,7,7.0,1558.28,Super Flex Keeper
559,Tomcoulton10,5,8.0,1692.94,Super Flex Keeper
559,benturvill61,1,4.0,1532.47,Super Flex Keeper
559,hyperpringle,9,9.0,1870.44,Super Flex Keeper
559,jhh82,12,9.0,1626.46,Super Flex Keeper
559,mikepearson,2,7.0,1683.15,Super Flex Keeper
559,msouthwell,10,7.0,1635.73,Super Flex Keeper
559,splangtree,3,4.0,1443.67,Super Flex Keeper
560,0llie,6,8.0,1591.15,Super Flex Keeper
560,DanCoulton,4,8.0,1718.78,Super Flex Keeper
560,JoeWright,8,8.0,1486.37,Super Flex Keeper
560,LannySenior,11,6.0,1436.68,Super Flex Keeper
560,Pindeco,7,6.0,1545.52,Super Flex Keeper
560,Tomcoulton10,5,8.0,1669.1499999999999,Super Flex Keeper
560,benturvill61,1,3.0,1525.52,Super Flex Keeper
560,hyperpringle,9,9.0,1861.55,Super Flex Keeper
560,jhh82,12,10.0,1639.41,Super Flex Keeper
560,mikepearson,2,7.0,1680.14,Super Flex Keeper
560,msouthwell,10,8.0,1649.57,Super Flex Keeper
560,splangtree,3,3.0,1430.9,Super Flex Keeper
561,0llie,6,7.0,1575.15,Super Flex Keeper
561,DanCoulton,4,8.0,1710.66,Super Flex Keeper
561,JoeWright,8,7.0,1495.54,Super Flex Keeper
561,LannySenior,11,6.0,1434.6,Super Flex Keeper
561,Pindeco,7,7.0,1558.26,Super Flex Keeper
561,Tomcoulton10,5,8.0,1661.29,Super Flex Keeper
561,benturvill61,1,4.0,1528.38,Super Flex Keeper
561,hyperpringle,9,10.0,1885.41,Super Flex Keeper
561,jhh82,12,9.0,1613.35,Super Flex Keeper
561,mikepearson,2,7.0,1690.6000000000001,Super Flex Keeper
561,msouthwell,10,7.0,1629.3,Super Flex Keeper
561,splangtree,3,4.0,1465.82,Super Flex Keeper
562,0llie,6,8.0,1551.9,Super Flex Keeper
562,DanCoulton,4,9.0,1734.0700000000002,Super Flex Keeper
562,JoeWright,8,8.0,1538.3899999999999,Super Flex Keeper
562,LannySenior,11,6.0,1420.28,Super Flex Keeper
562,Pindeco,7,7.0,1540.28,Super Flex Keeper
562,Tomcoulton10,5,7.0,1664.8999999999999,Super Flex Keeper
562,benturvill61,1,4.0,1531.85,Super Flex Keeper
562,hyperpringle,9,9.0,1839.33,Super Flex Keeper
562,jhh82,12,9.0,1619.59,Super Flex Keeper
562,mikepearson,2,7.0,1631.0900000000001,Super Flex Keeper
562,msouthwell,10,7.0,1626.66,Super Flex Keeper
562,splangtree,3,3.0,1454.26,Super Flex Keeper
563,0llie,6,8.0,1559.8899999999999,Super Flex Keeper
563,DanCoulton,4,8.0,1710.3200000000002,Super Flex Keeper
563,JoeWright,8,8.0,1509.95,Super Flex Keeper
563,LannySenior,11,6.0,1415.1,Super Flex Keeper
563,Pindeco,7,6.0,1547.68,Super Flex Keeper
563,Tomcoulton10,5,8.0,1677.35,Super Flex Keeper
563,benturvill61,1,4.0,1558.02,Super Flex Keeper
563,hyperpringle,9,9.0,1836.11,Super Flex Keeper
563,jhh82,12,9.0,1628.01,Super Flex Keeper
563,mikepearson,2,7.0,1680.51,Super Flex Keeper
563,msouthwell,10,8.0,1656.8400000000001,Super Flex Keeper
563,splangtree,3,3.0,1438.13,Super Flex Keeper
564,0llie,6,7.0,1524.45,Super Flex Keeper
564,DanCoulton,4,8.0,1703.88,Super Flex Keeper
564,JoeWright,8,7.0,1504.44,Super Flex Keeper
564,LannySenior,11,6.0,1448.55,Super Flex Keeper
564,Pindeco,7,6.0,1515.44,Super Flex Keeper
564,Tomcoulton10,5,8.0,1691.48,Super Flex Keeper
564,benturvill61,1,3.0,1528.66,Super Flex Keeper
564,hyperpringle,9,10.0,1858.82,Super Flex Keeper
564,jhh82,12,10.0,1653.76,Super Flex Keeper
564,mikepearson,2,7.0,1676.02,Super Flex Keeper
564,msouthwell,10,8.0,1635.5900000000001,Super Flex Keeper
564,splangtree,3,4.0,1472.23,Super Flex Keeper
565,0llie,6,7.0,1560.88,Super Flex Keeper
565,DanCoulton,4,9.0,1743.24,Super Flex Keeper
565,JoeWright,8,7.0,1491.36,Super Flex Keeper
565,LannySenior,11,6.0,1429.04,Super Flex Keeper
565,Pindeco,7,6.0,1523.28,Super Flex Keeper
565,Tomcoulton10,5,7.0,1672.74,Super Flex Keeper
565,benturvill61,1,4.0,1520.05,Super Flex Keeper
565,hyperpringle,9,10.0,1856.6399999999999,Super Flex Keeper
565,jhh82,12,9.0,1621.16,Super Flex Keeper
565,mikepearson,2,7.0,1646.3200000000002,Super Flex Keeper
565,msouthwell,10,8.0,1628.8,Super Flex Keeper
565,splangtree,3,4.0,1455.58,Super Flex Keeper
566,0llie,6,7.0,1545.02,Super Flex Keeper
566,DanCoulton,4,8.0,1717.51,Super Flex Keeper
566,JoeWright,8,8.0,1527.71,Super Flex Keeper
566,LannySenior,11,6.0,1420.04,Super Flex Keeper
566,Pindeco,7,6.0,1516.61,Super Flex Keeper
566,Tomcoulton10,5,8.0,1670.31,Super Flex Keeper
566,benturvill61,1,4.0,1544.3600000000001,Super Flex Keeper
566,hyperpringle,9,10.0,1850.5,Super Flex Keeper
566,jhh82,12,9.0,1602.25,Super Flex Keeper
566,mikepearson,2,7.0,1651.66,Super Flex Keeper
566,msouthwell,10,8.0,1632.6,Super Flex Keeper
566,splangtree,3,3.0,1464.17,Super Flex Keeper
567,0llie,6,8.0,1573.92,Super Flex Keeper
567,DanCoulton,4,8.0,1734.83,Super Flex Keeper
567,JoeWright,8,8.0,1532.2,Super Flex Keeper
567,LannySenior,11,6.0,1456.89,Super Flex Keeper
567,Pindeco,7,7.0,1536.86,Super Flex Keeper
567,Tomcoulton10,5,8.0,1685.8799999999999,Super Flex Keeper
567,benturvill61,1,4.0,1510.81,Super Flex Keeper
567,hyperpringle,9,9.0,1861.09,Super Flex Keeper
567,jhh82,12,9.0,1593.42,Super Flex Keeper
567,mikepearson,2,7.0,1664.05,Super Flex Keeper
567,msouthwell,10,7.0,1634.17,Super Flex Keeper
567,splangtree,3,3.0,1454.43,Super Flex Keeper
568,0llie,6,8.0,1583.62,Super Flex Keeper
568,DanCoulton,4,8.0,1695.47,Super Flex Keeper
568,JoeWright,8,8.0,1524.3,Super Flex Keeper
568,LannySenior,11,6.0,1423.92,Super Flex Keeper
568,Pindeco,7,6.0,1515.99,Super Flex Keeper
568,Tomcoulton10,5,8.0,1661.82,Super Flex Keeper
568,benturvill61,1,3.0,1521.96,Super Flex Keeper
568,hyperpringle,9,9.0,1861.09,Super Flex Keeper
568,jhh82,12,10.0,1629.27,Super Flex Keeper
568,mikepearson,2,7.0,1638.77,Super Flex Keeper
568,msouthwell,10,8.0,1633.97,Super Flex Keeper
568,splangtree,3,3.0,1454.09,Super Flex Keeper
569,0llie,6,7.0,1572.81,Super Flex Keeper
569,DanCoulton,4,8.0,1713.42,Super Flex Keeper
569,JoeWright,8,7.0,1472.6599999999999,Super Flex Keeper
569,LannySenior,11,7.0,1445.7,Super Flex Keeper
569,Pindeco,7,7.0,1545.08,Super Flex Keeper
569,Tomcoulton10,5,8.0,1657.17,Super Flex Keeper
