season,manager,roster_id,h2h_wins,points_for,league
130,mikepearson,2,4.0,1135.67,Super Flex Keeper
130,msouthwell,10,7.0,1276.04,Super Flex Keeper
130,splangtree,3,5.0,1202.24,Super Flex Keeper
131,0llie,6,7.0,1240.18,Super Flex Keeper
131,DanCoulton,4,3.0,1178.43,Super Flex Keeper
131,JoeWright,8,7.0,1173.95,Super Flex Keeper
131,LannySenior,11,6.0,1162.42,Super Flex Keeper
131,Pindeco,7,13.0,1429.6100000000001,Super Flex Keeper
131,Tomcoulton10,5,8.0,1269.76,Super Flex Keeper
131,benturvill61,1,7.0,1220.44,Super Flex Keeper
131,hyperpringle,9,12.0,1400.48,Super Flex Keeper
131,jhh82,12,8.0,1223.33,Super Flex Keeper
131,mikepearson,2,4.0,1127.56,Super Flex Keeper
131,msouthwell,10,3.0,1171.7,Super Flex Keeper
131,splangtree,3,6.0,1227.43,Super Flex Keeper
132,0llie,6,8.0,1238.4,Super Flex Keeper
132,DanCoulton,4,8.0,1248.31,Super Flex Keeper
132,JoeWright,8,8.0,1181.66,Super Flex Keeper
132,LannySenior,11,4.0,1112.69,Super Flex Keeper
132,Pindeco,7,7.0,1268.6,Super Flex Keeper
132,Tomcoulton10,5,6.0,1266.82,Super Flex Keeper
132,benturvill61,1,9.0,1277.62,Super Flex Keeper
132,hyperpringle,9,8.0,1333.32,Super Flex Keeper
132,jhh82,12,7.0,1239.05,Super Flex Keeper
132,mikepearson,2,6.0,1194.06,Super Flex Keeper
132,msouthwell,10,7.0,1219.74,Super Flex Keeper
132,splangtree,3,6.0,1161.09,Super Flex Keeper
133,0llie,6,7.0,1209.9,Super Flex Keeper
133,DanCoulton,4,7.0,1230.31,Super Flex Keeper
133,JoeWright,8,7.0,1182.41,Super Flex Keeper
133,LannySenior,11,3.0,1076.95,Super Flex Keeper
133,Pindeco,7,9.0,1359.76,Super Flex Keeper
133,Tomcoulton10,5,8.0,1245.1200000000001,Super Flex Keeper
133,benturvill61,1,9.0,1248.91,Super Flex Keeper
133,hyperpringle,9,11.0,1320.24,Super Flex Keeper
133,jhh82,12,6.0,1175.41,Super Flex Keeper
133,mikepearson,2,6.0,1151.39,Super Flex Keeper
133,msouthwell,10,7.0,1236.38,Super Flex Keeper
133,splangtree,3,4.0,1261.34,Super Flex Keeper
134,0llie,6,6.0,1203.72,Super Flex Keeper
134,DanCoulton,4,7.0,1312.9,Super Flex Keeper
134,JoeWright,8,8.0,1199.72,Super Flex Keeper
134,LannySenior,11,5.0,1110.21,Super Flex Keeper
134,Pindeco,7,6.0,1330.52,Super Flex Keeper
134,Tomcoulton10,5,6.0,1289.4,Super Flex Keeper
134,benturvill61,1,8.0,1274.16,Super Flex Keeper
134,hyperpringle,9,8.0,1310.94,Super Flex Keeper
134,jhh82,12,11.0,1223.36,Super Flex Keeper
134,mikepearson,2,5.0,1120.15,Super Flex Keeper
134,msouthwell,10,7.0,1268.52,Super Flex Keeper
134,splangtree,3,7.0,1191.7,Super Flex Keeper
135,0llie,6,9.0,1213.7,Super Flex Keeper
135,DanCoulton,4,8.0,1194.17,Super Flex Keeper
135,JoeWright,8,8.0,1202.8,Super Flex Keeper
135,LannySenior,11,5.0,1125.71,Super Flex Keeper
135,Pindeco,7,7.0,1293.18,Super Flex Keeper
135,Tomcoulton10,5,6.0,1251.71,Super Flex Keeper
135,benturvill61,1,6.0,1153.25,Super Flex Keeper
135,hyperpringle,9,7.0,1261.73,Super Flex Keeper
135,jhh82,12,8.0,1194.47,Super Flex Keeper
135,mikepearson,2,4.0,1128.3600000000001,Super Flex Keeper
135,msouthwell,10,9.0,1314.79,Super Flex Keeper
135,splangtree,3,7.0,1196.8700000000001,Super Flex Keeper
136,0llie,6,6.0,1179.61,Super Flex Keeper
136,DanCoulton,4,8.0,1216.06,Super Flex Keeper
136,JoeWright,8,9.0,1321.69,Super Flex Keeper
136,LannySenior,11,2.0,1105.14,Super Flex Keeper
136,Pindeco,7,9.0,1354.09,Super Flex Keeper
136,Tomcoulton10,5,8.0,1319.23,Super Flex Keeper
136,benturvill61,1,8.0,1211.3600000000001,Super Flex Keeper
136,hyperpringle,9,10.0,1296.59,Super Flex Keeper
136,jhh82,12,7.0,1200.71,Super Flex Keeper
136,mikepearson,2,4.0,1119.32,Super Flex Keeper
136,msouthwell,10,7.0,1231.8700000000001,Super Flex Keeper
136,splangtree,3,6.0,1167.7,Super Flex Keeper
137,0llie,6,7.0,1216.18,Super Flex Keeper
137,DanCoulton,4,9.0,1254.1100000000001,Super Flex Keeper
137,JoeWright,8,8.0,1202.8600000000001,Super Flex Keeper
137,LannySenior,11,8.0,1193.28,Super Flex Keeper
137,Pindeco,7,7.0,1319.8600000000001,Super Flex Keeper
137,Tomcoulton10,5,8.0,1215.92,Super Flex Keeper
137,benturvill61,1,7.0,1193.34,Super Flex Keeper
137,hyperpringle,9,8.0,1335.51,Super Flex Keeper
137,jhh82,12,4.0,1178.79,Super Flex Keeper
137,mikepearson,2,8.0,1246.94,Super Flex Keeper
137,msouthwell,10,8.0,1319.33,Super Flex Keeper
137,splangtree,3,2.0,1148.42,Super Flex Keeper
138,0llie,6,9.0,1230.32,Super Flex Keeper
138,DanCoulton,4,9.0,1327.69,Super Flex Keeper
138,JoeWright,8,5.0,1139.16,Super Flex Keeper
138,LannySenior,11,8.0,1171.77,Super Flex Keeper
138,Pindeco,7,6.0,1341.82,Super Flex Keeper
138,Tomcoulton10,5,8.0,1295.6100000000001,Super Flex Keeper
138,benturvill61,1,7.0,1289.34,Super Flex Keeper
138,hyperpringle,9,8.0,1300.9,Super Flex Keeper
138,jhh82,12,6.0,1198.59,Super Flex Keeper
138,mikepearson,2,4.0,1186.22,Super Flex Keeper
138,msouthwell,10,6.0,1280.98,Super Flex Keeper
138,splangtree,3,8.0,1229.01,Super Flex Keeper
139,0llie,6,7.0,1192.98,Super Flex Keeper
139,DanCoulton,4,9.0,1314.39,Super Flex Keeper
139,JoeWright,8,9.0,1176.1200000000001,Super Flex Keeper
139,LannySenior,11,5.0,1211.15,Super Flex Keeper
139,Pindeco,7,9.0,1326.97,Super Flex Keeper
139,Tomcoulton10,5,9.0,1314.6100000000001,Super Flex Keeper
139,benturvill61,1,7.0,1188.73,Super Flex Keeper
139,hyperpringle,9,5.0,1189.58,Super Flex Keeper
139,jhh82,12,8.0,1186.93,Super Flex Keeper
139,mikepearson,2,6.0,1119.73,Super Flex Keeper
139,msouthwell,10,5.0,1193.7,Super Flex Keeper
139,splangtree,3,5.0,1281.33,Super Flex Keeper
140,0llie,6,7.0,1159.54,Super Flex Keeper
140,DanCoulton,4,6.0,1271.02,Super Flex Keeper
140,JoeWright,8,5.0,1153.23,Super Flex Keeper
140,LannySenior,11,5.0,1160.84,Super Flex Keeper
140,Pindeco,7,11.0,1446.24,Super Flex Keeper
140,Tomcoulton10,5,10.0,1329.26,Super Flex Keeper
140,benturvill61,1,11.0,1282.91,Super Flex Keeper
140,hyperpringle,9,7.0,1297.08,Super Flex Keeper
140,jhh82,12,9.0,1239.27,Super Flex Keeper
140,mikepearson,2,6.0,1180.83,Super Flex Keeper
140,msouthwell,10,2.0,1153.6200000000001,Super Flex Keeper
140,splangtree,3,5.0,1235.32,Super Flex Keeper
141,0llie,6,6.0,1201.2,Super Flex Keeper
141,DanCoulton,4,7.0,1277.3500000000001,Super Flex Keeper
141,JoeWright,8,8.0,1259.76,Super Flex Keeper
141,LannySenior,11,4.0,1172.1100000000001,Super Flex Keeper
141,Pindeco,7,8.0,1409.88,Super Flex Keeper
141,Tomcoulton10,5,8.0,1231.89,Super Flex Keeper
141,benturvill61,1,7.0,1216.58,Super Flex Keeper
141,hyperpringle,9,8.0,1290.38,Super Flex Keeper
141,jhh82,12,5.0,1180.29,Super Flex Keeper
141,mikepearson,2,12.0,1292.15,Super Flex Keeper
141,msouthwell,10,7.0,1323.97,Super Flex Keeper
141,splangtree,3,4.0,1242.83,Super Flex Keeper
142,0llie,6,5.0,1139.17,Super Flex Keeper
142,DanCoulton,4,6.0,1256.98,Super Flex Keeper
142,JoeWright,8,7.0,1180.33,Super Flex Keeper
142,LannySenior,11,5.0,1083.08,Super Flex Keeper
142,Pindeco,7,9.0,1315.13,Super Flex Keeper
142,Tomcoulton10,5,8.0,1279.23,Super Flex Keeper
142,benturvill61,1,8.0,1162.58,Super Flex Keeper
142,hyperpringle,9,12.0,1387.9099999999999,Super Flex Keeper
142,jhh82,12,8.0,1221.67,Super Flex Keeper
142,mikepearson,2,6.0,1105.15,Super Flex Keeper
142,msouthwell,10,4.0,1195.22,Super Flex Keeper
142,splangtree,3,6.0,1207.95,Super Flex Keeper
143,0llie,6,7.0,1224.24,Super Flex Keeper
143,DanCoulton,4,8.0,1333.52,Super Flex Keeper
143,JoeWright,8,10.0,1295.54,Super Flex Keeper
143,LannySenior,11,7.0,1213.45,Super Flex Keeper
143,Pindeco,7,7.0,1285.28,Super Flex Keeper
143,Tomcoulton10,5,6.0,1209.47,Super Flex Keeper
143,benturvill61,1,10.0,1225.23,Super Flex Keeper
143,hyperpringle,9,9.0,1352.95,Super Flex Keeper
143,jhh82,12,5.0,1146.92,Super Flex Keeper
143,mikepearson,2,3.0,1096.43,Super Flex Keeper
143,msouthwell,10,8.0,1306.77,Super Flex Keeper
143,splangtree,3,4.0,1180.1100000000001,Super Flex Keeper
144,0llie,6,11.0,1252.97,Super Flex Keeper
144,DanCoulton,4,6.0,1202.39,Super Flex Keeper
144,JoeWright,8,10.0,1177.72,Super Flex Keeper
144,LannySenior,11,3.0,1127.96,Super Flex Keeper
144,Pindeco,7,6.0,1331.6100000000001,Super Flex Keeper
144,Tomcoulton10,5,4.0,1225.6,Super Flex Keeper
144,benturvill61,1,10.0,1266.48,Super Flex Keeper
144,hyperpringle,9,10.0,1371.73,Super Flex Keeper
144,jhh82,12,7.0,1152.4,Super Flex Keeper
144,mikepearson,2,4.0,1138.43,Super Flex Keeper
144,msouthwell,10,9.0,1315.6,Super Flex Keeper
144,splangtree,3,4.0,1099.7,Super Flex Keeper
145,0llie,6,7.0,1168.27,Super Flex Keeper
145,DanCoulton,4,7.0,1257.38,Super Flex Keeper
145,JoeWright,8,6.0,1142.59,Super Flex Keeper
145,LannySenior,11,6.0,1196.38,Super Flex Keeper
145,Pindeco,7,7.0,1299.89,Super Flex Keeper
145,Tomcoulton10,5,10.0,1343.1,Super Flex Keeper
145,benturvill61,1,11.0,1295.48,Super Flex Keeper
145,hyperpringle,9,7.0,1335.97,Super Flex Keeper
145,jhh82,12,3.0,1121.29,Super Flex Keeper
145,mikepearson,2,7.0,1126.55,Super Flex Keeper
145,msouthwell,10,7.0,1230.0900000000001,Super Flex Keeper
145,splangtree,3,6.0,1208.8500000000001,Super Flex Keeper
146,0llie,6,8.0,1181.14,Super Flex Keeper
146,DanCoulton,4,9.0,1337.51,Super Flex Keeper
146,JoeWright,8,10.0,1181.99,Super Flex Keeper
146,LannySenior,11,5.0,1207.03,Super Flex Keeper
146,Pindeco,7,9.0,1411.21,Super Flex Keeper
146,Tomcoulton10,5,5.0,1230.49,Super Flex Keeper
146,benturvill61,1,9.0,1258.68,Super Flex Keeper
146,hyperpringle,9,8.0,1297.05,Super Flex Keeper
146,jhh82,12,3.0,1126.54,Super Flex Keeper
146,mikepearson,2,6.0,1202.24,Super Flex Keeper
146,msouthwell,10,8.0,1290.89,Super Flex Keeper
146,splangtree,3,4.0,1161.07,Super Flex Keeper
147,0llie,6,6.0,1153.7,Super Flex Keeper
147,DanCoulton,4,7.0,1169.94,Super Flex Keeper
147,JoeWright,8,10.0,1233.8799999999999,Super Flex Keeper
147,LannySenior,11,7.0,1120.34,Super Flex Keeper
147,Pindeco,7,7.0,1265.62,Super Flex Keeper
147,Tomcoulton10,5,10.0,1316.51,Super Flex Keeper
147,benturvill61,1,7.0,1089.8600000000001,Super Flex Keeper
147,hyperpringle,9,6.0,1339.42,Super Flex Keeper
147,jhh82,12,6.0,1139.63,Super Flex Keeper
147,mikepearson,2,5.0,1149.95,Super Flex Keeper
147,msouthwell,10,7.0,1261.6200000000001,Super Flex Keeper
147,splangtree,3,6.0,1191.03,Super Flex Keeper
148,0llie,6,9.0,1232.92,Super Flex Keeper
148,DanCoulton,4,4.0,1245.3,Super Flex Keeper
148,JoeWright,8,8.0,1241.61,Super Flex Keeper
148,LannySenior,11,4.0,1130.84,Super Flex Keeper
148,Pindeco,7,4.0,1262.75,Super Flex Keeper
148,Tomcoulton10,5,10.0,1294.31,Super Flex Keeper
148,benturvill61,1,10.0,1315.59,Super Flex Keeper
148,hyperpringle,9,9.0,1320.66,Super Flex Keeper
148,jhh82,12,6.0,1247.18,Super Flex Keeper
148,mikepearson,2,7.0,1168.08,Super Flex Keeper
148,msouthwell,10,9.0,1336.7,Super Flex Keeper
148,splangtree,3,4.0,1167.85,Super Flex Keeper
149,0llie,6,4.0,1193.04,Super Flex Keeper
149,DanCoulton,4,9.0,1334.09,Super Flex Keeper
149,JoeWright,8,6.0,1113.36,Super Flex Keeper
149,LannySenior,11,3.0,1143.28,Super Flex Keeper
149,Pindeco,7,6.0,1215.35,Super Flex Keeper
149,Tomcoulton10,5,7.0,1244.2,Super Flex Keeper
149,benturvill61,1,8.0,1210.08,Super Flex Keeper
149,hyperpringle,9,7.0,1353.58,Super Flex Keeper
149,jhh82,12,8.0,1213.64,Super Flex Keeper
149,mikepearson,2,7.0,1121.33,Super Flex Keeper
149,msouthwell,10,11.0,1285.44,Super Flex Keeper
149,splangtree,3,8.0,1219.48,Super Flex Keeper
150,0llie,6,8.0,1264.84,Super Flex Keeper
150,DanCoulton,4,4.0,1193.42,Super Flex Keeper
150,JoeWright,8,6.0,1230.77,Super Flex Keeper
150,LannySenior,11,7.0,1201.02,Super Flex Keeper
150,Pindeco,7,10.0,1446.44,Super Flex Keeper
150,Tomcoulton10,5,9.0,1345.97,Super Flex Keeper
150,benturvill61,1,9.0,1280.59,Super Flex Keeper
150,hyperpringle,9,8.0,1269.12,Super Flex Keeper
150,jhh82,12,8.0,1267.65,Super Flex Keeper
150,mikepearson,2,4.0,1075.21,Super Flex Keeper
150,msouthwell,10,6.0,1262.66,Super Flex Keeper
150,splangtree,3,5.0,1225.75,Super Flex Keeper
151,0llie,6,9.0,1212.08,Super Flex Keeper
151,DanCoulton,4,6.0,1195.96,Super Flex Keeper
151,JoeWright,8,9.0,1188.59,Super Flex Keeper
151,LannySenior,11,6.0,1114.35,Super Flex Keeper
151,Pindeco,7,4.0,1191.4,Super Flex Keeper
151,Tomcoulton10,5,8.0,1259.92,Super Flex Keeper
151,benturvill61,1,9.0,1193.02,Super Flex Keeper
151,hyperpringle,9,7.0,1247.83,Super Flex Keeper
151,jhh82,12,7.0,1103.1000000000001,Super Flex Keeper
151,mikepearson,2,6.0,1092.14,Super Flex Keeper
151,msouthwell,10,8.0,1238.89,Super Flex Keeper
151,splangtree,3,5.0,1138.3600000000001,Super Flex Keeper
152,0llie,6,8.0,1216.8600000000001,Super Flex Keeper
152,DanCoulton,4,6.0,1232.0,Super Flex Keeper
152,JoeWright,8,7.0,1253.24,Super Flex Keeper
152,LannySenior,11,3.0,1167.03,Super Flex Keeper
152,Pindeco,7,7.0,1359.22,Super Flex Keeper
152,Tomcoulton10,5,9.0,1322.78,Super Flex Keeper
152,benturvill61,1,11.0,1310.19,Super Flex Keeper
152,hyperpringle,9,8.0,1346.39,Super Flex Keeper
152,jhh82,12,6.0,1168.83,Super Flex Keeper
152,mikepearson,2,5.0,1167.77,Super Flex Keeper
152,msouthwell,10,7.0,1240.03,Super Flex Keeper
152,splangtree,3,7.0,1251.3400000000001,Super Flex Keeper
153,0llie,6,8.0,1183.01,Super Flex Keeper
153,DanCoulton,4,7.0,1264.96,Super Flex Keeper
153,JoeWright,8,7.0,1195.59,Super Flex Keeper
153,LannySenior,11,5.0,1205.74,Super Flex Keeper
153,Pindeco,7,7.0,1305.48,Super Flex Keeper
153,Tomcoulton10,5,6.0,1285.44,Super Flex Keeper
153,benturvill61,1,8.0,1238.6100000000001,Super Flex Keeper
153,hyperpringle,9,9.0,1317.48,Super Flex Keeper
153,jhh82,12,9.0,1248.5,Super Flex Keeper
153,mikepearson,2,6.0,1165.09,Super Flex Keeper
153,msouthwell,10,6.0,1258.8,Super Flex Keeper
153,splangtree,3,6.0,1187.46,Super Flex Keeper
154,0llie,6,6.0,1179.19,Super Flex Keeper
154,DanCoulton,4,9.0,1316.07,Super Flex Keeper
154,JoeWright,8,8.0,1291.79,Super Flex Keeper
154,LannySenior,11,4.0,1092.57,Super Flex Keeper
154,Pindeco,7,11.0,1363.16,Super Flex Keeper
154,Tomcoulton10,5,6.0,1279.34,Super Flex Keeper
154,benturvill61,1,9.0,1323.35,Super Flex Keeper
154,hyperpringle,9,6.0,1283.74,Super Flex Keeper
154,jhh82,12,7.0,1139.34,Super Flex Keeper
154,mikepearson,2,7.0,1200.78,Super Flex Keeper
154,msouthwell,10,3.0,1113.09,Super Flex Keeper
154,splangtree,3,8.0,1313.74,Super Flex Keeper
155,0llie,6,6.0,1203.38,Super Flex Keeper
155,DanCoulton,4,10.0,1344.56,Super Flex Keeper
155,JoeWright,8,7.0,1218.23,Super Flex Keeper
155,LannySenior,11,5.0,1208.46,Super Flex Keeper
155,Pindeco,7,9.0,1383.02,Super Flex Keeper
155,Tomcoulton10,5,8.0,1306.36,Super Flex Keeper
155,benturvill61,1,6.0,1224.83,Super Flex Keeper
155,hyperpringle,9,8.0,1320.16,Super Flex Keeper
155,jhh82,12,5.0,1170.8,Super Flex Keeper
155,mikepearson,2,8.0,1181.41,Super Flex Keeper
155,msouthwell,10,8.0,1283.44,Super Flex Keeper
155,splangtree,3,4.0,1179.47,Super Flex Keeper
156,0llie,6,10.0,1285.93,Super Flex Keeper
156,DanCoulton,4,5.0,1199.71,Super Flex Keeper
156,JoeWright,8,7.0,1255.42,Super Flex Keeper
156,LannySenior,11,3.0,1109.66,Super Flex Keeper
156,Pindeco,7,6.0,1239.43,Super Flex Keeper
156,Tomcoulton10,5,6.0,1212.99,Super Flex Keeper
156,benturvill61,1,9.0,1197.54,Super Flex Keeper
156,hyperpringle,9,8.0,1259.3799999999999,Super Flex Keeper
156,jhh82,12,7.0,1201.19,Super Flex Keeper
156,mikepearson,2,7.0,1208.88,Super Flex Keeper
156,msouthwell,10,10.0,1259.99,Super Flex Keeper
156,splangtree,3,6.0,1269.46,Super Flex Keeper
157,0llie,6,6.0,1256.97,Super Flex Keeper
157,DanCoulton,4,8.0,1228.76,Super Flex Keeper
157,JoeWright,8,8.0,1136.5,Super Flex Keeper
157,LannySenior,11,4.0,1148.84,Super Flex Keeper
157,Pindeco,7,6.0,1298.21,Super Flex Keeper
157,Tomcoulton10,5,8.0,1375.83,Super Flex Keeper
157,benturvill61,1,8.0,1128.65,Super Flex Keeper
157,hyperpringle,9,9.0,1378.37,Super Flex Keeper
157,jhh82,12,8.0,1169.5,Super Flex Keeper
157,mikepearson,2,5.0,1153.31,Super Flex Keeper
157,msouthwell,10,7.0,1275.15,Super Flex Keeper
157,splangtree,3,7.0,1254.01,Super Flex Keeper
158,0llie,6,10.0,1240.6499999999999,Super Flex Keeper
158,DanCoulton,4,4.0,1240.16,Super Flex Keeper
158,JoeWright,8,8.0,1186.51,Super Flex Keeper
158,LannySenior,11,4.0,1096.73,Super Flex Keeper
158,Pindeco,7,9.0,1364.7,Super Flex Keeper
158,Tomcoulton10,5,9.0,1288.79,Super Flex Keeper
158,benturvill61,1,9.0,1254.11,Super Flex Keeper
158,hyperpringle,9,10.0,1322.17,Super Flex Keeper
158,jhh82,12,5.0,1223.72,Super Flex Keeper
158,mikepearson,2,5.0,1166.64,Super Flex Keeper
158,msouthwell,10,7.0,1251.23,Super Flex Keeper
158,splangtree,3,4.0,1239.52,Super Flex Keeper
159,0llie,6,6.0,1161.38,Super Flex Keeper
159,DanCoulton,4,7.0,1208.06,Super Flex Keeper
159,JoeWright,8,9.0,1188.54,Super Flex Keeper
159,LannySenior,11,2.0,1118.84,Super Flex Keeper
159,Pindeco,7,11.0,1393.6,Super Flex Keeper
159,Tomcoulton10,5,8.0,1330.35,Super Flex Keeper
159,benturvill61,1,6.0,1224.21,Super Flex Keeper
159,hyperpringle,9,8.0,1293.09,Super Flex Keeper
159,jhh82,12,8.0,1193.18,Super Flex Keeper
159,mikepearson,2,5.0,1115.92,Super Flex Keeper
159,msouthwell,10,9.0,1229.73,Super Flex Keeper
159,splangtree,3,5.0,1142.08,Super Flex Keeper
160,0llie,6,8.0,1220.42,Super Flex Keeper
160,DanCoulton,4,9.0,1185.0,Super Flex Keeper
160,JoeWright,8,8.0,1177.5,Super Flex Keeper
160,LannySenior,11,6.0,1198.4,Super Flex Keeper
160,Pindeco,7,8.0,1313.35,Super Flex Keeper
160,Tomcoulton10,5,6.0,1260.5900000000001,Super Flex Keeper
160,benturvill61,1,10.0,1246.39,Super Flex Keeper
160,hyperpringle,9,8.0,1292.91,Super Flex Keeper
160,jhh82,12,7.0,1173.85,Super Flex Keeper
160,mikepearson,2,6.0,1202.64,Super Flex Keeper
160,msouthwell,10,5.0,1209.4,Super Flex Keeper
160,splangtree,3,3.0,1173.82,Super Flex Keeper
161,0llie,6,7.0,1266.57,Super Flex Keeper
161,DanCoulton,4,7.0,1214.1200000000001,Super Flex Keeper
161,JoeWright,8,8.0,1211.0900000000001,Super Flex Keeper
161,LannySenior,11,7.0,1206.56,Super Flex Keeper
161,Pindeco,7,8.0,1363.8,Super Flex Keeper
161,Tomcoulton10,5,9.0,1317.07,Super Flex Keeper
161,benturvill61,1,7.0,1249.27,Super Flex Keeper
161,hyperpringle,9,6.0,1328.73,Super Flex Keeper
161,jhh82,12,7.0,1139.11,Super Flex Keeper
161,mikepearson,2,5.0,1210.51,Super Flex Keeper
161,msouthwell,10,7.0,1234.71,Super Flex Keeper
161,splangtree,3,6.0,1188.45,Super Flex Keeper
162,0llie,6,8.0,1226.96,Super Flex Keeper
162,DanCoulton,4,7.0,1229.24,Super Flex Keeper
162,JoeWright,8,7.0,1202.2,Super Flex Keeper
162,LannySenior,11,5.0,1177.3,Super Flex Keeper
162,Pindeco,7,8.0,1336.81,Super Flex Keeper
162,Tomcoulton10,5,7.0,1237.05,Super Flex Keeper
162,benturvill61,1,10.0,1199.12,Super Flex Keeper
162,hyperpringle,9,8.0,1302.46,Super Flex Keeper
162,jhh82,12,4.0,1111.17,Super Flex Keeper
162,mikepearson,2,6.0,1182.47,Super Flex Keeper
162,msouthwell,10,7.0,1253.35,Super Flex Keeper
162,splangtree,3,7.0,1206.95,Super Flex Keeper
163,0llie,6,10.0,1237.05,Super Flex Keeper
163,DanCoulton,4,7.0,1259.21,Super Flex Keeper
163,JoeWright,8,9.0,1184.3799999999999,Super Flex Keeper
163,LannySenior,11,7.0,1210.7,Super Flex Keeper
163,Pindeco,7,10.0,1324.97,Super Flex Keeper
163,Tomcoulton10,5,8.0,1304.07,Super Flex Keeper
163,benturvill61,1,10.0,1247.46,Super Flex Keeper
163,hyperpringle,9,7.0,1297.71,Super Flex Keeper
163,jhh82,12,6.0,1133.03,Super Flex Keeper
163,mikepearson,2,2.0,1117.75,Super Flex Keeper
163,msouthwell,10,6.0,1234.25,Super Flex Keeper
163,splangtree,3,2.0,1175.55,Super Flex Keeper
164,0llie,6,7.0,1231.82,Super Flex Keeper
164,DanCoulton,4,8.0,1286.88,Super Flex Keeper
164,JoeWright,8,8.0,1251.16,Super Flex Keeper
164,LannySenior,11,1.0,1039.17,Super Flex Keeper
164,Pindeco,7,9.0,1366.76,Super Flex Keeper
164,Tomcoulton10,5,6.0,1246.59,Super Flex Keeper
164,benturvill61,1,7.0,1223.57,Super Flex Keeper
164,hyperpringle,9,9.0,1312.1399999999999,Super Flex Keeper
164,jhh82,12,7.0,1179.39,Super Flex Keeper
164,mikepearson,2,5.0,1086.96,Super Flex Keeper
164,msouthwell,10,10.0,1342.69,Super Flex Keeper
164,splangtree,3,7.0,1281.73,Super Flex Keeper
165,0llie,6,8.0,1182.97,Super Flex Keeper
165,DanCoulton,4,5.0,1184.52,Super Flex Keeper
165,JoeWright,8,9.0,1126.79,Super Flex Keeper
165,LannySenior,11,6.0,1158.77,Super Flex Keeper
165,Pindeco,7,5.0,1265.04,Super Flex Keeper
165,Tomcoulton10,5,9.0,1359.81,Super Flex Keeper
165,benturvill61,1,7.0,1188.75,Super Flex Keeper
165,hyperpringle,9,7.0,1255.27,Super Flex Keeper
165,jhh82,12,5.0,1154.6,Super Flex Keeper
165,mikepearson,2,5.0,1158.78,Super Flex Keeper
165,msouthwell,10,9.0,1250.2,Super Flex Keeper
165,splangtree,3,9.0,1197.18,Super Flex Keeper
166,0llie,6,8.0,1226.26,Super Flex Keeper
166,DanCoulton,4,9.0,1299.8,Super Flex Keeper
166,JoeWright,8,9.0,1231.82,Super Flex Keeper
166,LannySenior,11,5.0,1136.23,Super Flex Keeper
166,Pindeco,7,9.0,1402.83,Super Flex Keeper
166,Tomcoulton10,5,5.0,1229.03,Super Flex Keeper
166,benturvill61,1,9.0,1260.74,Super Flex Keeper
166,hyperpringle,9,9.0,1304.78,Super Flex Keeper
166,jhh82,12,7.0,1224.05,Super Flex Keeper
166,mikepearson,2,2.0,1067.76,Super Flex Keeper
166,msouthwell,10,6.0,1272.75,Super Flex Keeper
166,splangtree,3,6.0,1214.43,Super Flex Keeper
167,0llie,6,10.0,1205.0,Super Flex Keeper
167,DanCoulton,4,5.0,1227.78,Super Flex Keeper
167,JoeWright,8,6.0,1132.33,Super Flex Keeper
167,LannySenior,11,3.0,1155.59,Super Flex Keeper
167,Pindeco,7,9.0,1346.8600000000001,Super Flex Keeper
167,Tomcoulton10,5,8.0,1239.7,Super Flex Keeper
167,benturvill61,1,9.0,1146.28,Super Flex Keeper
167,hyperpringle,9,6.0,1296.12,Super Flex Keeper
167,jhh82,12,7.0,1185.97,Super Flex Keeper
167,mikepearson,2,6.0,1150.45,Super Flex Keeper
167,msouthwell,10,8.0,1351.22,Super Flex Keeper
167,splangtree,3,7.0,1171.76,Super Flex Keeper
168,0llie,6,9.0,1223.55,Super Flex Keeper
168,DanCoulton,4,8.0,1245.29,Super Flex Keeper
168,JoeWright,8,8.0,1226.6200000000001,Super Flex Keeper
168,LannySenior,11,4.0,1124.9,Super Flex Keeper
168,Pindeco,7,6.0,1302.45,Super Flex Keeper
168,Tomcoulton10,5,8.0,1285.38,Super Flex Keeper
168,benturvill61,1,8.0,1283.36,Super Flex Keeper
168,hyperpringle,9,7.0,1259.27,Super Flex Keeper
168,jhh82,12,11.0,1282.1,Super Flex Keeper
168,mikepearson,2,5.0,1162.84,Super Flex Keeper
168,msouthwell,10,6.0,1310.7,Super Flex Keeper
168,splangtree,3,4.0,1217.68,Super Flex Keeper
169,0llie,6,8.0,1232.86,Super Flex Keeper
169,DanCoulton,4,7.0,1261.31,Super Flex Keeper
169,JoeWright,8,10.0,1218.84,Super Flex Keeper
169,LannySenior,11,7.0,1217.47,Super Flex Keeper
169,Pindeco,7,9.0,1401.77,Super Flex Keeper
169,Tomcoulton10,5,6.0,1295.31,Super Flex Keeper
169,benturvill61,1,9.0,1331.23,Super Flex Keeper
169,hyperpringle,9,10.0,1328.65,Super Flex Keeper
169,jhh82,12,9.0,1212.81,Super Flex Keeper
169,mikepearson,2,3.0,1094.85,Super Flex Keeper
169,msouthwell,10,3.0,1231.46,Super Flex Keeper
169,splangtree,3,3.0,1191.8700000000001,Super Flex Keeper
170,0llie,6,7.0,1263.1299999999999,Super Flex Keeper
170,DanCoulton,4,6.0,1219.3400000000001,Super Flex Keeper
