season,manager,roster_id,h2h_wins,points_for,league
179,0llie,6,8.0,1542.17,Super Flex Keeper
179,DanCoulton,4,8.0,1617.8600000000001,Super Flex Keeper
179,JoeWright,8,9.0,1498.23,Super Flex Keeper
179,LannySenior,11,6.0,1403.07,Super Flex Keeper
179,Pindeco,7,8.0,1515.92,Super Flex Keeper
179,Tomcoulton10,5,7.0,1538.45,Super Flex Keeper
179,benturvill61,1,5.0,1447.69,Super Flex Keeper
179,hyperpringle,9,10.0,1786.6,Super Flex Keeper
179,jhh82,12,9.0,1583.98,Super Flex Keeper
179,mikepearson,2,6.0,1575.82,Super Flex Keeper
179,msouthwell,10,6.0,1559.73,Super Flex Keeper
179,splangtree,3,2.0,1304.42,Super Flex Keeper
180,0llie,6,7.0,1512.22,Super Flex Keeper
180,DanCoulton,4,8.0,1636.88,Super Flex Keeper
180,JoeWright,8,7.0,1446.27,Super Flex Keeper
180,LannySenior,11,6.0,1426.04,Super Flex Keeper
180,Pindeco,7,6.0,1452.96,Super Flex Keeper
180,Tomcoulton10,5,8.0,1563.01,Super Flex Keeper
180,benturvill61,1,5.0,1480.08,Super Flex Keeper
180,hyperpringle,9,9.0,1761.98,Super Flex Keeper
180,jhh82,12,10.0,1568.26,Super Flex Keeper
180,mikepearson,2,6.0,1577.88,Super Flex Keeper
180,msouthwell,10,9.0,1570.27,Super Flex Keeper
180,splangtree,3,3.0,1378.04,Super Flex Keeper
181,0llie,6,7.0,1549.95,Super Flex Keeper
181,DanCoulton,4,9.0,1605.83,Super Flex Keeper
181,JoeWright,8,8.0,1457.67,Super Flex Keeper
181,LannySenior,11,6.0,1424.22,Super Flex Keeper
181,Pindeco,7,7.0,1448.08,Super Flex Keeper
181,Tomcoulton10,5,7.0,1541.1499999999999,Super Flex Keeper
181,benturvill61,1,4.0,1459.04,Super Flex Keeper
181,hyperpringle,9,9.0,1762.9,Super Flex Keeper
181,jhh82,12,10.0,1602.22,Super Flex Keeper
181,mikepearson,2,6.0,1612.99,Super Flex Keeper
181,msouthwell,10,7.0,1570.22,Super Flex Keeper
181,splangtree,3,4.0,1384.37,Super Flex Keeper
182,0llie,6,8.0,1518.69,Super Flex Keeper
182,DanCoulton,4,10.0,1657.83,Super Flex Keeper
182,JoeWright,8,6.0,1436.49,Super Flex Keeper
182,LannySenior,11,5.0,1418.57,Super Flex Keeper
182,Pindeco,7,6.0,1479.29,Super Flex Keeper
182,Tomcoulton10,5,8.0,1611.83,Super Flex Keeper
182,benturvill61,1,4.0,1456.91,Super Flex Keeper
182,hyperpringle,9,10.0,1759.0,Super Flex Keeper
182,jhh82,12,9.0,1547.47,Super Flex Keeper
182,mikepearson,2,6.0,1574.99,Super Flex Keeper
182,msouthwell,10,8.0,1599.1200000000001,Super Flex Keeper
182,splangtree,3,4.0,1391.16,Super Flex Keeper
183,0llie,6,8.0,1534.44,Super Flex Keeper
183,DanCoulton,4,10.0,1690.91,Super Flex Keeper
183,JoeWright,8,6.0,1425.82,Super Flex Keeper
183,LannySenior,11,6.0,1438.62,Super Flex Keeper
183,Pindeco,7,5.0,1459.86,Super Flex Keeper
183,Tomcoulton10,5,7.0,1505.48,Super Flex Keeper
183,benturvill61,1,3.0,1400.68,Super Flex Keeper
183,hyperpringle,9,11.0,1827.53,Super Flex Keeper
183,jhh82,12,11.0,1594.17,Super Flex Keeper
183,mikepearson,2,6.0,1526.48,Super Flex Keeper
183,msouthwell,10,7.0,1551.15,Super Flex Keeper
183,splangtree,3,4.0,1386.67,Super Flex Keeper
184,0llie,6,8.0,1525.74,Super Flex Keeper
184,DanCoulton,4,9.0,1652.42,Super Flex Keeper
184,JoeWright,8,8.0,1451.82,Super Flex Keeper
184,LannySenior,11,6.0,1399.62,Super Flex Keeper
184,Pindeco,7,6.0,1495.58,Super Flex Keeper
184,Tomcoulton10,5,7.0,1543.52,Super Flex Keeper
184,benturvill61,1,5.0,1501.92,Super Flex Keeper
184,hyperpringle,9,9.0,1778.85,Super Flex Keeper
184,jhh82,12,9.0,1561.52,Super Flex Keeper
184,mikepearson,2,7.0,1591.33,Super Flex Keeper
184,msouthwell,10,7.0,1546.0,Super Flex Keeper
184,splangtree,3,3.0,1339.98,Super Flex Keeper
185,0llie,6,8.0,1527.09,Super Flex Keeper
185,DanCoulton,4,9.0,1661.81,Super Flex Keeper
185,JoeWright,8,7.0,1470.6499999999999,Super Flex Keeper
185,LannySenior,11,6.0,1385.87,Super Flex Keeper
185,Pindeco,7,5.0,1475.96,Super Flex Keeper
185,Tomcoulton10,5,6.0,1493.6799999999998,Super Flex Keeper
185,benturvill61,1,5.0,1477.97,Super Flex Keeper
185,hyperpringle,9,9.0,1728.61,Super Flex Keeper
185,jhh82,12,9.0,1599.5,Super Flex Keeper
185,mikepearson,2,7.0,1558.78,Super Flex Keeper
185,msouthwell,10,8.0,1580.8200000000002,Super Flex Keeper
185,splangtree,3,5.0,1394.88,Super Flex Keeper
186,0llie,6,7.0,1515.41,Super Flex Keeper
186,DanCoulton,4,9.0,1621.04,Super Flex Keeper
186,JoeWright,8,7.0,1474.27,Super Flex Keeper
186,LannySenior,11,5.0,1385.09,Super Flex Keeper
186,Pindeco,7,8.0,1498.67,Super Flex Keeper
186,Tomcoulton10,5,6.0,1499.83,Super Flex Keeper
186,benturvill61,1,6.0,1473.29,Super Flex Keeper
186,hyperpringle,9,11.0,1797.48,Super Flex Keeper
186,jhh82,12,8.0,1567.9,Super Flex Keeper
186,mikepearson,2,5.0,1573.1200000000001,Super Flex Keeper
186,msouthwell,10,8.0,1597.13,Super Flex Keeper
186,splangtree,3,4.0,1359.21,Super Flex Keeper
187,0llie,6,8.0,1520.38,Super Flex Keeper
187,DanCoulton,4,8.0,1618.08,Super Flex Keeper
187,JoeWright,8,7.0,1431.62,Super Flex Keeper
187,LannySenior,11,5.0,1393.32,Super Flex Keeper
187,Pindeco,7,7.0,1497.42,Super Flex Keeper
187,Tomcoulton10,5,6.0,1522.03,Super Flex Keeper
187,benturvill61,1,5.0,1470.09,Super Flex Keeper
187,hyperpringle,9,10.0,1757.47,Super Flex Keeper
187,jhh82,12,11.0,1625.01,Super Flex Keeper
187,mikepearson,2,5.0,1569.55,Super Flex Keeper
187,msouthwell,10,7.0,1597.0,Super Flex Keeper
187,splangtree,3,5.0,1353.71,Super Flex Keeper
188,0llie,6,9.0,1554.02,Super Flex Keeper
188,DanCoulton,4,8.0,1602.29,Super Flex Keeper
188,JoeWright,8,6.0,1425.22,Super Flex Keeper
188,LannySenior,11,6.0,1383.5,Super Flex Keeper
188,Pindeco,7,7.0,1489.35,Super Flex Keeper
188,Tomcoulton10,5,7.0,1544.9099999999999,Super Flex Keeper
188,benturvill61,1,4.0,1452.41,Super Flex Keeper
188,hyperpringle,9,10.0,1780.75,Super Flex Keeper
188,jhh82,12,9.0,1553.95,Super Flex Keeper
188,mikepearson,2,6.0,1582.26,Super Flex Keeper
188,msouthwell,10,7.0,1583.8600000000001,Super Flex Keeper
188,splangtree,3,5.0,1376.37,Super Flex Keeper
189,0llie,6,8.0,1529.56,Super Flex Keeper
189,DanCoulton,4,9.0,1649.33,Super Flex Keeper
189,JoeWright,8,6.0,1449.11,Super Flex Keeper
189,LannySenior,11,5.0,1379.04,Super Flex Keeper
189,Pindeco,7,6.0,1445.74,Super Flex Keeper
189,Tomcoulton10,5,6.0,1561.94,Super Flex Keeper
189,benturvill61,1,4.0,1483.14,Super Flex Keeper
189,hyperpringle,9,9.0,1774.44,Super Flex Keeper
189,jhh82,12,11.0,1604.22,Super Flex Keeper
189,mikepearson,2,7.0,1582.3700000000001,Super Flex Keeper
189,msouthwell,10,8.0,1596.88,Super Flex Keeper
189,splangtree,3,5.0,1390.1,Super Flex Keeper
190,0llie,6,8.0,1562.5,Super Flex Keeper
190,DanCoulton,4,9.0,1615.98,Super Flex Keeper
190,JoeWright,8,7.0,1518.51,Super Flex Keeper
190,LannySenior,11,6.0,1415.33,Super Flex Keeper
190,Pindeco,7,5.0,1437.82,Super Flex Keeper
190,Tomcoulton10,5,6.0,1516.77,Super Flex Keeper
190,benturvill61,1,5.0,1440.42,Super Flex Keeper
190,hyperpringle,9,9.0,1735.8,Super Flex Keeper
190,jhh82,12,9.0,1545.35,Super Flex Keeper
190,mikepearson,2,6.0,1531.44,Super Flex Keeper
190,msouthwell,10,9.0,1666.29,Super Flex Keeper
190,splangtree,3,5.0,1425.87,Super Flex Keeper
191,0llie,6,6.0,1515.8,Super Flex Keeper
191,DanCoulton,4,9.0,1646.07,Super Flex Keeper
191,JoeWright,8,9.0,1471.71,Super Flex Keeper
191,LannySenior,11,6.0,1438.32,Super Flex Keeper
191,Pindeco,7,5.0,1461.82,Super Flex Keeper
191,Tomcoulton10,5,9.0,1588.97,Super Flex Keeper
191,benturvill61,1,3.0,1431.5,Super Flex Keeper
191,hyperpringle,9,9.0,1773.69,Super Flex Keeper
191,jhh82,12,10.0,1574.23,Super Flex Keeper
191,mikepearson,2,7.0,1569.71,Super Flex Keeper
191,msouthwell,10,8.0,1598.47,Super Flex Keeper
191,splangtree,3,3.0,1421.83,Super Flex Keeper
192,0llie,6,8.0,1530.36,Super Flex Keeper
192,DanCoulton,4,9.0,1649.54,Super Flex Keeper
192,JoeWright,8,7.0,1438.05,Super Flex Keeper
192,LannySenior,11,6.0,1426.0,Super Flex Keeper
192,Pindeco,7,6.0,1493.92,Super Flex Keeper
192,Tomcoulton10,5,7.0,1553.94,Super Flex Keeper
192,benturvill61,1,4.0,1478.3700000000001,Super Flex Keeper
192,hyperpringle,9,9.0,1742.72,Super Flex Keeper
192,jhh82,12,10.0,1582.77,Super Flex Keeper
192,mikepearson,2,6.0,1578.7,Super Flex Keeper
192,msouthwell,10,8.0,1594.3600000000001,Super Flex Keeper
192,splangtree,3,4.0,1406.51,Super Flex Keeper
193,0llie,6,8.0,1540.65,Super Flex Keeper
193,DanCoulton,4,9.0,1641.23,Super Flex Keeper
193,JoeWright,8,9.0,1491.35,Super Flex Keeper
193,LannySenior,11,6.0,1390.62,Super Flex Keeper
193,Pindeco,7,7.0,1479.22,Super Flex Keeper
193,Tomcoulton10,5,7.0,1517.95,Super Flex Keeper
193,benturvill61,1,6.0,1453.13,Super Flex Keeper
193,hyperpringle,9,9.0,1755.35,Super Flex Keeper
193,jhh82,12,9.0,1563.79,Super Flex Keeper
193,mikepearson,2,5.0,1527.39,Super Flex Keeper
193,msouthwell,10,6.0,1531.95,Super Flex Keeper
193,splangtree,3,3.0,1409.15,Super Flex Keeper
194,0llie,6,6.0,1503.34,Super Flex Keeper
194,DanCoulton,4,7.0,1568.09,Super Flex Keeper
194,JoeWright,8,8.0,1451.31,Super Flex Keeper
194,LannySenior,11,6.0,1417.43,Super Flex Keeper
194,Pindeco,7,7.0,1489.7,Super Flex Keeper
194,Tomcoulton10,5,9.0,1565.58,Super Flex Keeper
194,benturvill61,1,3.0,1423.24,Super Flex Keeper
194,hyperpringle,9,10.0,1768.12,Super Flex Keeper
194,jhh82,12,10.0,1605.73,Super Flex Keeper
194,mikepearson,2,6.0,1609.07,Super Flex Keeper
194,msouthwell,10,7.0,1571.08,Super Flex Keeper
194,splangtree,3,5.0,1379.89,Super Flex Keeper
195,0llie,6,6.0,1509.63,Super Flex Keeper
195,DanCoulton,4,9.0,1656.27,Super Flex Keeper
195,JoeWright,8,9.0,1480.2,Super Flex Keeper
195,LannySenior,11,8.0,1457.85,Super Flex Keeper
195,Pindeco,7,6.0,1460.39,Super Flex Keeper
195,Tomcoulton10,5,6.0,1520.4299999999998,Super Flex Keeper
195,benturvill61,1,5.0,1468.34,Super Flex Keeper
195,hyperpringle,9,11.0,1795.48,Super Flex Keeper
195,jhh82,12,9.0,1568.55,Super Flex Keeper
195,mikepearson,2,5.0,1525.39,Super Flex Keeper
195,msouthwell,10,8.0,1565.8700000000001,Super Flex Keeper
195,splangtree,3,2.0,1347.53,Super Flex Keeper
196,0llie,6,7.0,1559.65,Super Flex Keeper
196,DanCoulton,4,9.0,1633.72,Super Flex Keeper
196,JoeWright,8,7.0,1483.19,Super Flex Keeper
196,LannySenior,11,5.0,1381.32,Super Flex Keeper
196,Pindeco,7,6.0,1476.54,Super Flex Keeper
196,Tomcoulton10,5,6.0,1527.58,Super Flex Keeper
196,benturvill61,1,4.0,1459.06,Super Flex Keeper
196,hyperpringle,9,9.0,1782.18,Super Flex Keeper
196,jhh82,12,11.0,1634.3700000000001,Super Flex Keeper
196,mikepearson,2,7.0,1555.3500000000001,Super Flex Keeper
196,msouthwell,10,8.0,1600.29,Super Flex Keeper
196,splangtree,3,5.0,1408.32,Super Flex Keeper
197,0llie,6,7.0,1517.34,Super Flex Keeper
197,DanCoulton,4,8.0,1611.5,Super Flex Keeper
197,JoeWright,8,7.0,1456.72,Super Flex Keeper
197,LannySenior,11,6.0,1402.55,Super Flex Keeper
197,Pindeco,7,6.0,1463.57,Super Flex Keeper
197,Tomcoulton10,5,8.0,1548.74,Super Flex Keeper
197,benturvill61,1,4.0,1449.34,Super Flex Keeper
197,hyperpringle,9,9.0,1777.08,Super Flex Keeper
197,jhh82,12,11.0,1591.19,Super Flex Keeper
197,mikepearson,2,6.0,1553.5700000000002,Super Flex Keeper
197,msouthwell,10,7.0,1538.83,Super Flex Keeper
197,splangtree,3,5.0,1397.1,Super Flex Keeper
198,0llie,6,8.0,1553.6,Super Flex Keeper
198,DanCoulton,4,7.0,1600.31,Super Flex Keeper
198,JoeWright,8,6.0,1437.17,Super Flex Keeper
198,LannySenior,11,6.0,1380.69,Super Flex Keeper
198,Pindeco,7,6.0,1466.39,Super Flex Keeper
198,Tomcoulton10,5,7.0,1529.76,Super Flex Keeper
198,benturvill61,1,5.0,1469.32,Super Flex Keeper
198,hyperpringle,9,11.0,1774.91,Super Flex Keeper
198,jhh82,12,10.0,1589.93,Super Flex Keeper
198,mikepearson,2,6.0,1592.02,Super Flex Keeper
198,msouthwell,10,7.0,1523.7,Super Flex Keeper
198,splangtree,3,5.0,1400.07,Super Flex Keeper
199,0llie,6,7.0,1514.78,Super Flex Keeper
199,DanCoulton,4,8.0,1640.3600000000001,Super Flex Keeper
199,JoeWright,8,7.0,1493.71,Super Flex Keeper
199,LannySenior,11,6.0,1379.42,Super Flex Keeper
199,Pindeco,7,6.0,1470.09,Super Flex Keeper
199,Tomcoulton10,5,6.0,1548.49,Super Flex Keeper
199,benturvill61,1,4.0,1472.31,Super Flex Keeper
199,hyperpringle,9,11.0,1788.53,Super Flex Keeper
199,jhh82,12,9.0,1618.82,Super Flex Keeper
199,mikepearson,2,6.0,1565.79,Super Flex Keeper
199,msouthwell,10,9.0,1587.47,Super Flex Keeper
199,splangtree,3,5.0,1377.11,Super Flex Keeper
200,0llie,6,7.0,1496.91,Super Flex Keeper
200,DanCoulton,4,9.0,1593.88,Super Flex Keeper
200,JoeWright,8,9.0,1452.3899999999999,Super Flex Keeper
200,LannySenior,11,6.0,1386.09,Super Flex Keeper
200,Pindeco,7,7.0,1456.05,Super Flex Keeper
200,Tomcoulton10,5,6.0,1523.81,Super Flex Keeper
200,benturvill61,1,6.0,1529.49,Super Flex Keeper
200,hyperpringle,9,11.0,1761.71,Super Flex Keeper
200,jhh82,12,9.0,1547.47,Super Flex Keeper
200,mikepearson,2,5.0,1556.21,Super Flex Keeper
200,msouthwell,10,7.0,1549.55,Super Flex Keeper
200,splangtree,3,2.0,1341.71,Super Flex Keeper
201,0llie,6,7.0,1493.2,Super Flex Keeper
201,DanCoulton,4,8.0,1590.63,Super Flex Keeper
201,JoeWright,8,8.0,1489.23,Super Flex Keeper
201,LannySenior,11,6.0,1426.31,Super Flex Keeper
201,Pindeco,7,7.0,1496.25,Super Flex Keeper
201,Tomcoulton10,5,9.0,1563.8,Super Flex Keeper
201,benturvill61,1,4.0,1433.1100000000001,Super Flex Keeper
201,hyperpringle,9,8.0,1734.8799999999999,Super Flex Keeper
201,jhh82,12,8.0,1567.42,Super Flex Keeper
201,mikepearson,2,7.0,1577.3200000000002,Super Flex Keeper
201,msouthwell,10,8.0,1560.23,Super Flex Keeper
201,splangtree,3,4.0,1364.96,Super Flex Keeper
202,0llie,6,7.0,1503.72,Super Flex Keeper
202,DanCoulton,4,10.0,1682.29,Super Flex Keeper
202,JoeWright,8,8.0,1477.92,Super Flex Keeper
202,LannySenior,11,7.0,1419.72,Super Flex Keeper
202,Pindeco,7,5.0,1478.34,Super Flex Keeper
202,Tomcoulton10,5,7.0,1502.87,Super Flex Keeper
202,benturvill61,1,5.0,1501.96,Super Flex Keeper
202,hyperpringle,9,9.0,1761.12,Super Flex Keeper
202,jhh82,12,10.0,1611.3400000000001,Super Flex Keeper
202,mikepearson,2,5.0,1528.27,Super Flex Keeper
202,msouthwell,10,9.0,1596.5900000000001,Super Flex Keeper
202,splangtree,3,2.0,1354.43,Super Flex Keeper
203,0llie,6,7.0,1510.51,Super Flex Keeper
203,DanCoulton,4,8.0,1625.6100000000001,Super Flex Keeper
203,JoeWright,8,9.0,1484.42,Super Flex Keeper
203,LannySenior,11,7.0,1390.46,Super Flex Keeper
203,Pindeco,7,6.0,1485.18,Super Flex Keeper
203,Tomcoulton10,5,7.0,1510.42,Super Flex Keeper
203,benturvill61,1,6.0,1455.73,Super Flex Keeper
203,hyperpringle,9,10.0,1808.81,Super Flex Keeper
203,jhh82,12,9.0,1579.01,Super Flex Keeper
203,mikepearson,2,5.0,1534.74,Super Flex Keeper
203,msouthwell,10,7.0,1546.8600000000001,Super Flex Keeper
203,splangtree,3,3.0,1364.79,Super Flex Keeper
204,0llie,6,7.0,1513.46,Super Flex Keeper
204,DanCoulton,4,10.0,1638.46,Super Flex Keeper
204,JoeWright,8,8.0,1526.98,Super Flex Keeper
204,LannySenior,11,5.0,1353.9,Super Flex Keeper
204,Pindeco,7,7.0,1503.27,Super Flex Keeper
204,Tomcoulton10,5,7.0,1527.54,Super Flex Keeper
204,benturvill61,1,3.0,1416.27,Super Flex Keeper
204,hyperpringle,9,11.0,1766.44,Super Flex Keeper
204,jhh82,12,9.0,1574.95,Super Flex Keeper
204,mikepearson,2,6.0,1566.6200000000001,Super Flex Keeper
204,msouthwell,10,7.0,1544.3,Super Flex Keeper
204,splangtree,3,4.0,1362.91,Super Flex Keeper
205,0llie,6,8.0,1500.26,Super Flex Keeper
205,DanCoulton,4,10.0,1657.83,Super Flex Keeper
205,JoeWright,8,7.0,1443.33,Super Flex Keeper
205,LannySenior,11,7.0,1385.98,Super Flex Keeper
205,Pindeco,7,5.0,1463.94,Super Flex Keeper
205,Tomcoulton10,5,7.0,1552.6499999999999,Super Flex Keeper
205,benturvill61,1,6.0,1432.17,Super Flex Keeper
205,hyperpringle,9,10.0,1825.32,Super Flex Keeper
205,jhh82,12,10.0,1607.6100000000001,Super Flex Keeper
205,mikepearson,2,5.0,1550.8700000000001,Super Flex Keeper
205,msouthwell,10,7.0,1606.98,Super Flex Keeper
205,splangtree,3,2.0,1362.6200000000001,Super Flex Keeper
206,0llie,6,8.0,1552.43,Super Flex Keeper
206,DanCoulton,4,9.0,1610.32,Super Flex Keeper
206,JoeWright,8,9.0,1492.03,Super Flex Keeper
206,LannySenior,11,6.0,1429.44,Super Flex Keeper
206,Pindeco,7,7.0,1483.09,Super Flex Keeper
206,Tomcoulton10,5,7.0,1502.46,Super Flex Keeper
206,benturvill61,1,6.0,1523.66,Super Flex Keeper
206,hyperpringle,9,10.0,1789.77,Super Flex Keeper
206,jhh82,12,9.0,1589.16,Super Flex Keeper
206,mikepearson,2,5.0,1578.24,Super Flex Keeper
206,msouthwell,10,6.0,1557.8400000000001,Super Flex Keeper
206,splangtree,3,2.0,1332.84,Super Flex Keeper
207,0llie,6,9.0,1576.33,Super Flex Keeper
207,DanCoulton,4,8.0,1614.43,Super Flex Keeper
207,JoeWright,8,8.0,1504.8799999999999,Super Flex Keeper
207,LannySenior,11,6.0,1428.95,Super Flex Keeper
207,Pindeco,7,7.0,1497.1100000000001,Super Flex Keeper
207,Tomcoulton10,5,6.0,1522.3799999999999,Super Flex Keeper
207,benturvill61,1,5.0,1449.92,Super Flex Keeper
207,hyperpringle,9,10.0,1783.92,Super Flex Keeper
207,jhh82,12,9.0,1578.75,Super Flex Keeper
207,mikepearson,2,5.0,1598.7,Super Flex Keeper
207,msouthwell,10,8.0,1599.4,Super Flex Keeper
207,splangtree,3,3.0,1404.87,Super Flex Keeper
208,0llie,6,8.0,1515.39,Super Flex Keeper
208,DanCoulton,4,10.0,1609.69,Super Flex Keeper
208,JoeWright,8,8.0,1479.8,Super Flex Keeper
208,LannySenior,11,7.0,1428.73,Super Flex Keeper
208,Pindeco,7,5.0,1441.45,Super Flex Keeper
208,Tomcoulton10,5,7.0,1481.8799999999999,Super Flex Keeper
208,benturvill61,1,4.0,1433.13,Super Flex Keeper
208,hyperpringle,9,10.0,1758.27,Super Flex Keeper
208,jhh82,12,9.0,1561.55,Super Flex Keeper
208,mikepearson,2,6.0,1533.5900000000001,Super Flex Keeper
208,msouthwell,10,8.0,1563.65,Super Flex Keeper
208,splangtree,3,2.0,1313.52,Super Flex Keeper
209,0llie,6,7.0,1511.77,Super Flex Keeper
209,DanCoulton,4,10.0,1599.7,Super Flex Keeper
209,JoeWright,8,8.0,1499.04,Super Flex Keeper
209,LannySenior,11,7.0,1443.17,Super Flex Keeper
209,Pindeco,7,6.0,1460.31,Super Flex Keeper
209,Tomcoulton10,5,7.0,1530.22,Super Flex Keeper
209,benturvill61,1,5.0,1476.18,Super Flex Keeper
209,hyperpringle,9,9.0,1785.05,Super Flex Keeper
209,jhh82,12,9.0,1599.5,Super Flex Keeper
209,mikepearson,2,5.0,1533.3600000000001,Super Flex Keeper
209,msouthwell,10,9.0,1583.71,Super Flex Keeper
209,splangtree,3,2.0,1360.94,Super Flex Keeper
210,0llie,6,6.0,1488.3600000000001,Super Flex Keeper
210,DanCoulton,4,9.0,1573.79,Super Flex Keeper
210,JoeWright,8,9.0,1488.1599999999999,Super Flex Keeper
210,LannySenior,11,7.0,1411.92,Super Flex Keeper
210,Pindeco,7,6.0,1429.6100000000001,Super Flex Keeper
210,Tomcoulton10,5,7.0,1503.04,Super Flex Keeper
210,benturvill61,1,3.0,1431.05,Super Flex Keeper
210,hyperpringle,9,11.0,1743.92,Super Flex Keeper
210,jhh82,12,10.0,1592.63,Super Flex Keeper
210,mikepearson,2,6.0,1572.33,Super Flex Keeper
210,msouthwell,10,7.0,1540.45,Super Flex Keeper
210,splangtree,3,3.0,1350.04,Super Flex Keeper
211,0llie,6,8.0,1530.13,Super Flex Keeper
211,DanCoulton,4,8.0,1621.72,Super Flex Keeper
211,JoeWright,8,9.0,1502.05,Super Flex Keeper
211,LannySenior,11,5.0,1387.99,Super Flex Keeper
211,Pindeco,7,7.0,1476.66,Super Flex Keeper
211,Tomcoulton10,5,7.0,1538.4099999999999,Super Flex Keeper
211,benturvill61,1,4.0,1451.83,Super Flex Keeper
211,hyperpringle,9,9.0,1791.86,Super Flex Keeper
211,jhh82,12,10.0,1579.9,Super Flex Keeper
211,mikepearson,2,7.0,1625.31,Super Flex Keeper
211,msouthwell,10,7.0,1532.67,Super Flex Keeper
211,splangtree,3,3.0,1386.92,Super Flex Keeper
212,0llie,6,7.0,1530.34,Super Flex Keeper
212,DanCoulton,4,10.0,1663.4,Super Flex Keeper
212,JoeWright,8,9.0,1468.56,Super Flex Keeper
212,LannySenior,11,6.0,1390.68,Super Flex Keeper
212,Pindeco,7,5.0,1438.9,Super Flex Keeper
212,Tomcoulton10,5,6.0,1526.3899999999999,Super Flex Keeper
212,benturvill61,1,5.0,1463.45,Super Flex Keeper
212,hyperpringle,9,10.0,1815.74,Super Flex Keeper
212,jhh82,12,9.0,1569.51,Super Flex Keeper
212,mikepearson,2,6.0,1574.17,Super Flex Keeper
212,msouthwell,10,8.0,1576.0900000000001,Super Flex Keeper
212,splangtree,3,3.0,1359.41,Super Flex Keeper
213,0llie,6,7.0,1510.01,Super Flex Keeper
213,DanCoulton,4,8.0,1629.38,Super Flex Keeper
213,JoeWright,8,7.0,1478.36,Super Flex Keeper
213,LannySenior,11,6.0,1403.1,Super Flex Keeper
213,Pindeco,7,6.0,1458.72,Super Flex Keeper
213,Tomcoulton10,5,6.0,1526.34,Super Flex Keeper
213,benturvill61,1,5.0,1464.97,Super Flex Keeper
213,hyperpringle,9,10.0,1785.3,Super Flex Keeper
213,jhh82,12,10.0,1575.55,Super Flex Keeper
213,mikepearson,2,5.0,1564.44,Super Flex Keeper
213,msouthwell,10,9.0,1590.73,Super Flex Keeper
213,splangtree,3,5.0,1420.57,Super Flex Keeper
214,0llie,6,7.0,1542.1,Super Flex Keeper
214,DanCoulton,4,9.0,1656.2,Super Flex Keeper
214,JoeWright,8,7.0,1455.03,Super Flex Keeper
214,LannySenior,11,7.0,1396.16,Super Flex Keeper
214,Pindeco,7,5.0,1454.72,Super Flex Keeper
214,Tomcoulton10,5,6.0,1539.1499999999999,Super Flex Keeper
214,benturvill61,1,5.0,1472.97,Super Flex Keeper
214,hyperpringle,9,10.0,1815.23,Super Flex Keeper
214,jhh82,12,9.0,1565.31,Super Flex Keeper
214,mikepearson,2,6.0,1544.78,Super Flex Keeper
214,msouthwell,10,9.0,1590.02,Super Flex Keeper
214,splangtree,3,4.0,1392.02,Super Flex Keeper
215,0llie,6,8.0,1528.94,Super Flex Keeper
215,DanCoulton,4,8.0,1616.8600000000001,Super Flex Keeper
215,JoeWright,8,7.0,1464.83,Super Flex Keeper
215,LannySenior,11,6.0,1423.77,Super Flex Keeper
215,Pindeco,7,5.0,1445.67,Super Flex Keeper
215,Tomcoulton10,5,8.0,1533.36,Super Flex Keeper
215,benturvill61,1,3.0,1439.26,Super Flex Keeper
215,hyperpringle,9,9.0,1770.04,Super Flex Keeper
215,jhh82,12,10.0,1577.47,Super Flex Keeper
215,mikepearson,2,7.0,1650.5900000000001,Super Flex Keeper
215,msouthwell,10,9.0,1557.64,Super Flex Keeper
215,splangtree,3,4.0,1378.41,Super Flex Keeper
216,0llie,6,9.0,1519.11,Super Flex Keeper
216,DanCoulton,4,8.0,1633.44,Super Flex Keeper
216,JoeWright,8,7.0,1451.33,Super Flex Keeper
216,LannySenior,11,6.0,1411.3,Super Flex Keeper
216,Pindeco,7,8.0,1514.1,Super Flex Keeper
216,Tomcoulton10,5,8.0,1579.06,Super Flex Keeper
216,benturvill61,1,4.0,1460.26,Super Flex Keeper
216,hyperpringle,9,8.0,1760.22,Super Flex Keeper
216,jhh82,12,10.0,1590.16,Super Flex Keeper
216,mikepearson,2,7.0,1584.76,Super Flex Keeper
216,msouthwell,10,7.0,1556.81,Super Flex Keeper
216,splangtree,3,2.0,1359.42,Super Flex Keeper
217,0llie,6,7.0,1536.72,Super Flex Keeper
217,DanCoulton,4,8.0,1608.3600000000001,Super Flex Keeper
217,JoeWright,8,7.0,1457.82,Super Flex Keeper
217,LannySenior,11,7.0,1406.8899999999999,Super Flex Keeper
217,Pindeco,7,6.0,1470.4,Super Flex Keeper
217,Tomcoulton10,5,7.0,1530.98,Super Flex Keeper
217,benturvill61,1,4.0,1420.55,Super Flex Keeper
217,hyperpringle,9,10.0,1755.26,Super Flex Keeper
217,jhh82,12,11.0,1570.73,Super Flex Keeper
