season,manager,roster_id,h2h_wins,points_for,league
318,JoeWright,8,2.0,1112.27,Super Flex Keeper
318,LannySenior,11,4.0,1208.46,Super Flex Keeper
318,Pindeco,7,5.0,1189.95,Super Flex Keeper
318,Tomcoulton10,5,10.0,1334.91,Super Flex Keeper
318,benturvill61,1,10.0,1348.8,Super Flex Keeper
318,hyperpringle,9,9.0,1407.48,Super Flex Keeper
318,jhh82,12,3.0,1255.22,Super Flex Keeper
318,mikepearson,2,6.0,1320.36,Super Flex Keeper
318,msouthwell,10,6.0,1103.33,Super Flex Keeper
318,splangtree,3,11.0,1361.14,Super Flex Keeper
319,0llie,6,7.0,1334.67,Super Flex Keeper
319,DanCoulton,4,8.0,1332.5,Super Flex Keeper
319,JoeWright,8,3.0,1270.93,Super Flex Keeper
319,LannySenior,11,5.0,1194.46,Super Flex Keeper
319,Pindeco,7,6.0,1243.83,Super Flex Keeper
319,Tomcoulton10,5,9.0,1326.0,Super Flex Keeper
319,benturvill61,1,10.0,1275.23,Super Flex Keeper
319,hyperpringle,9,7.0,1378.42,Super Flex Keeper
319,jhh82,12,5.0,1252.12,Super Flex Keeper
319,mikepearson,2,6.0,1334.25,Super Flex Keeper
319,msouthwell,10,4.0,1140.68,Super Flex Keeper
319,splangtree,3,8.0,1395.04,Super Flex Keeper
320,0llie,6,7.0,1279.95,Super Flex Keeper
320,DanCoulton,4,6.0,1302.85,Super Flex Keeper
320,JoeWright,8,2.0,1135.6200000000001,Super Flex Keeper
320,LannySenior,11,5.0,1183.37,Super Flex Keeper
320,Pindeco,7,6.0,1218.09,Super Flex Keeper
320,Tomcoulton10,5,11.0,1324.78,Super Flex Keeper
320,benturvill61,1,8.0,1327.0,Super Flex Keeper
320,hyperpringle,9,8.0,1392.01,Super Flex Keeper
320,jhh82,12,3.0,1178.49,Super Flex Keeper
320,mikepearson,2,8.0,1344.1299999999999,Super Flex Keeper
320,msouthwell,10,4.0,1072.7,Super Flex Keeper
320,splangtree,3,10.0,1388.49,Super Flex Keeper
321,0llie,6,7.0,1225.26,Super Flex Keeper
321,DanCoulton,4,4.0,1310.41,Super Flex Keeper
321,JoeWright,8,2.0,1152.78,Super Flex Keeper
321,LannySenior,11,5.0,1158.51,Super Flex Keeper
321,Pindeco,7,5.0,1281.59,Super Flex Keeper
321,Tomcoulton10,5,8.0,1307.35,Super Flex Keeper
321,benturvill61,1,10.0,1291.46,Super Flex Keeper
321,hyperpringle,9,10.0,1468.8899999999999,Super Flex Keeper
321,jhh82,12,5.0,1174.01,Super Flex Keeper
321,mikepearson,2,8.0,1346.09,Super Flex Keeper
321,msouthwell,10,6.0,1110.06,Super Flex Keeper
321,splangtree,3,8.0,1347.59,Super Flex Keeper
322,0llie,6,6.0,1268.24,Super Flex Keeper
322,DanCoulton,4,2.0,1234.31,Super Flex Keeper
322,JoeWright,8,5.0,1145.99,Super Flex Keeper
322,LannySenior,11,7.0,1190.05,Super Flex Keeper
322,Pindeco,7,5.0,1217.54,Super Flex Keeper
322,Tomcoulton10,5,8.0,1364.2,Super Flex Keeper
322,benturvill61,1,11.0,1329.1,Super Flex Keeper
322,hyperpringle,9,9.0,1440.05,Super Flex Keeper
322,jhh82,12,3.0,1182.16,Super Flex Keeper
322,mikepearson,2,7.0,1318.73,Super Flex Keeper
322,msouthwell,10,6.0,1152.05,Super Flex Keeper
322,splangtree,3,9.0,1382.0,Super Flex Keeper
323,0llie,6,8.0,1315.29,Super Flex Keeper
323,DanCoulton,4,5.0,1282.21,Super Flex Keeper
323,JoeWright,8,1.0,1205.69,Super Flex Keeper
323,LannySenior,11,5.0,1169.21,Super Flex Keeper
323,Pindeco,7,7.0,1308.68,Super Flex Keeper
323,Tomcoulton10,5,8.0,1326.52,Super Flex Keeper
323,benturvill61,1,9.0,1289.25,Super Flex Keeper
323,hyperpringle,9,9.0,1445.04,Super Flex Keeper
323,jhh82,12,3.0,1198.64,Super Flex Keeper
323,mikepearson,2,8.0,1375.1299999999999,Super Flex Keeper
323,msouthwell,10,6.0,1239.01,Super Flex Keeper
323,splangtree,3,9.0,1415.37,Super Flex Keeper
324,0llie,6,7.0,1259.16,Super Flex Keeper
324,DanCoulton,4,6.0,1317.65,Super Flex Keeper
324,JoeWright,8,3.0,1147.8,Super Flex Keeper
324,LannySenior,11,5.0,1193.59,Super Flex Keeper
324,Pindeco,7,6.0,1260.87,Super Flex Keeper
324,Tomcoulton10,5,9.0,1310.9,Super Flex Keeper
324,benturvill61,1,9.0,1325.56,Super Flex Keeper
324,hyperpringle,9,9.0,1427.47,Super Flex Keeper
324,jhh82,12,3.0,1196.97,Super Flex Keeper
324,mikepearson,2,10.0,1374.3899999999999,Super Flex Keeper
324,msouthwell,10,5.0,1095.05,Super Flex Keeper
324,splangtree,3,6.0,1323.27,Super Flex Keeper
325,0llie,6,8.0,1290.27,Super Flex Keeper
325,DanCoulton,4,5.0,1286.99,Super Flex Keeper
325,JoeWright,8,3.0,1186.49,Super Flex Keeper
325,LannySenior,11,5.0,1146.94,Super Flex Keeper
325,Pindeco,7,6.0,1238.98,Super Flex Keeper
325,Tomcoulton10,5,9.0,1312.41,Super Flex Keeper
325,benturvill61,1,11.0,1340.07,Super Flex Keeper
325,hyperpringle,9,8.0,1370.35,Super Flex Keeper
325,jhh82,12,3.0,1167.54,Super Flex Keeper
325,mikepearson,2,7.0,1310.52,Super Flex Keeper
325,msouthwell,10,4.0,1143.88,Super Flex Keeper
325,splangtree,3,9.0,1385.94,Super Flex Keeper
326,0llie,6,6.0,1358.42,Super Flex Keeper
326,DanCoulton,4,8.0,1290.02,Super Flex Keeper
326,JoeWright,8,5.0,1189.31,Super Flex Keeper
326,LannySenior,11,4.0,1161.82,Super Flex Keeper
326,Pindeco,7,4.0,1185.72,Super Flex Keeper
326,Tomcoulton10,5,10.0,1353.55,Super Flex Keeper
326,benturvill61,1,11.0,1311.65,Super Flex Keeper
326,hyperpringle,9,7.0,1453.42,Super Flex Keeper
326,jhh82,12,6.0,1213.51,Super Flex Keeper
326,mikepearson,2,7.0,1354.11,Super Flex Keeper
326,msouthwell,10,3.0,1091.15,Super Flex Keeper
326,splangtree,3,7.0,1403.81,Super Flex Keeper
327,0llie,6,7.0,1286.16,Super Flex Keeper
327,DanCoulton,4,5.0,1239.25,Super Flex Keeper
327,JoeWright,8,6.0,1216.56,Super Flex Keeper
327,LannySenior,11,4.0,1167.59,Super Flex Keeper
327,Pindeco,7,6.0,1288.08,Super Flex Keeper
327,Tomcoulton10,5,10.0,1367.59,Super Flex Keeper
327,benturvill61,1,8.0,1307.27,Super Flex Keeper
327,hyperpringle,9,7.0,1374.72,Super Flex Keeper
327,jhh82,12,5.0,1197.08,Super Flex Keeper
327,mikepearson,2,8.0,1318.16,Super Flex Keeper
327,msouthwell,10,4.0,1066.04,Super Flex Keeper
327,splangtree,3,8.0,1375.23,Super Flex Keeper
328,0llie,6,6.0,1260.36,Super Flex Keeper
328,DanCoulton,4,5.0,1241.64,Super Flex Keeper
328,JoeWright,8,2.0,1127.15,Super Flex Keeper
328,LannySenior,11,5.0,1143.59,Super Flex Keeper
328,Pindeco,7,3.0,1221.72,Super Flex Keeper
328,Tomcoulton10,5,8.0,1331.64,Super Flex Keeper
328,benturvill61,1,10.0,1351.31,Super Flex Keeper
328,hyperpringle,9,8.0,1419.58,Super Flex Keeper
328,jhh82,12,7.0,1269.53,Super Flex Keeper
328,mikepearson,2,6.0,1340.28,Super Flex Keeper
328,msouthwell,10,7.0,1174.43,Super Flex Keeper
328,splangtree,3,11.0,1368.67,Super Flex Keeper
329,0llie,6,5.0,1276.19,Super Flex Keeper
329,DanCoulton,4,6.0,1337.3600000000001,Super Flex Keeper
329,JoeWright,8,4.0,1256.99,Super Flex Keeper
329,LannySenior,11,6.0,1269.75,Super Flex Keeper
329,Pindeco,7,6.0,1345.8999999999999,Super Flex Keeper
329,Tomcoulton10,5,9.0,1323.54,Super Flex Keeper
329,benturvill61,1,11.0,1421.25,Super Flex Keeper
329,hyperpringle,9,8.0,1418.56,Super Flex Keeper
329,jhh82,12,3.0,1128.3899999999999,Super Flex Keeper
329,mikepearson,2,9.0,1392.07,Super Flex Keeper
329,msouthwell,10,3.0,1154.2,Super Flex Keeper
329,splangtree,3,8.0,1331.06,Super Flex Keeper
330,0llie,6,5.0,1263.08,Super Flex Keeper
330,DanCoulton,4,5.0,1294.24,Super Flex Keeper
330,JoeWright,8,1.0,1133.75,Super Flex Keeper
330,LannySenior,11,6.0,1136.29,Super Flex Keeper
330,Pindeco,7,2.0,1161.03,Super Flex Keeper
330,Tomcoulton10,5,9.0,1347.41,Super Flex Keeper
330,benturvill61,1,12.0,1373.17,Super Flex Keeper
330,hyperpringle,9,10.0,1442.99,Super Flex Keeper
330,jhh82,12,3.0,1158.26,Super Flex Keeper
330,mikepearson,2,9.0,1393.92,Super Flex Keeper
330,msouthwell,10,7.0,1148.56,Super Flex Keeper
330,splangtree,3,9.0,1360.26,Super Flex Keeper
331,0llie,6,7.0,1251.75,Super Flex Keeper
331,DanCoulton,4,7.0,1241.69,Super Flex Keeper
331,JoeWright,8,4.0,1222.23,Super Flex Keeper
331,LannySenior,11,4.0,1205.74,Super Flex Keeper
331,Pindeco,7,4.0,1215.69,Super Flex Keeper
331,Tomcoulton10,5,9.0,1271.56,Super Flex Keeper
331,benturvill61,1,9.0,1266.16,Super Flex Keeper
331,hyperpringle,9,8.0,1398.72,Super Flex Keeper
331,jhh82,12,3.0,1216.93,Super Flex Keeper
331,mikepearson,2,10.0,1448.3999999999999,Super Flex Keeper
331,msouthwell,10,4.0,1099.1,Super Flex Keeper
331,splangtree,3,9.0,1308.1299999999999,Super Flex Keeper
332,0llie,6,8.0,1287.31,Super Flex Keeper
332,DanCoulton,4,3.0,1217.32,Super Flex Keeper
332,JoeWright,8,4.0,1188.5,Super Flex Keeper
332,LannySenior,11,6.0,1182.37,Super Flex Keeper
332,Pindeco,7,5.0,1220.73,Super Flex Keeper
332,Tomcoulton10,5,10.0,1320.99,Super Flex Keeper
332,benturvill61,1,10.0,1294.64,Super Flex Keeper
332,hyperpringle,9,7.0,1349.97,Super Flex Keeper
332,jhh82,12,5.0,1131.41,Super Flex Keeper
332,mikepearson,2,7.0,1329.45,Super Flex Keeper
332,msouthwell,10,6.0,1131.66,Super Flex Keeper
332,splangtree,3,7.0,1319.11,Super Flex Keeper
333,0llie,6,7.0,1338.3600000000001,Super Flex Keeper
333,DanCoulton,4,4.0,1267.37,Super Flex Keeper
333,JoeWright,8,5.0,1222.88,Super Flex Keeper
333,LannySenior,11,5.0,1221.87,Super Flex Keeper
333,Pindeco,7,7.0,1272.4,Super Flex Keeper
333,Tomcoulton10,5,9.0,1331.65,Super Flex Keeper
333,benturvill61,1,9.0,1338.44,Super Flex Keeper
333,hyperpringle,9,9.0,1423.48,Super Flex Keeper
333,jhh82,12,6.0,1277.08,Super Flex Keeper
333,mikepearson,2,6.0,1296.05,Super Flex Keeper
333,msouthwell,10,5.0,1096.17,Super Flex Keeper
333,splangtree,3,6.0,1398.4,Super Flex Keeper
334,0llie,6,10.0,1327.92,Super Flex Keeper
334,DanCoulton,4,4.0,1249.08,Super Flex Keeper
334,JoeWright,8,1.0,1141.25,Super Flex Keeper
334,LannySenior,11,5.0,1192.45,Super Flex Keeper
334,Pindeco,7,6.0,1260.47,Super Flex Keeper
334,Tomcoulton10,5,10.0,1324.82,Super Flex Keeper
334,benturvill61,1,9.0,1283.9,Super Flex Keeper
334,hyperpringle,9,7.0,1371.95,Super Flex Keeper
334,jhh82,12,5.0,1220.06,Super Flex Keeper
334,mikepearson,2,5.0,1338.01,Super Flex Keeper
334,msouthwell,10,6.0,1236.03,Super Flex Keeper
334,splangtree,3,10.0,1435.8799999999999,Super Flex Keeper
335,0llie,6,8.0,1327.96,Super Flex Keeper
335,DanCoulton,4,6.0,1258.75,Super Flex Keeper
335,JoeWright,8,3.0,1159.47,Super Flex Keeper
335,LannySenior,11,5.0,1150.62,Super Flex Keeper
335,Pindeco,7,2.0,1183.96,Super Flex Keeper
335,Tomcoulton10,5,10.0,1335.25,Super Flex Keeper
335,benturvill61,1,11.0,1358.31,Super Flex Keeper
335,hyperpringle,9,7.0,1397.3,Super Flex Keeper
335,jhh82,12,3.0,1142.09,Super Flex Keeper
335,mikepearson,2,6.0,1319.82,Super Flex Keeper
335,msouthwell,10,8.0,1126.5,Super Flex Keeper
335,splangtree,3,9.0,1375.17,Super Flex Keeper
336,0llie,6,7.0,1329.98,Super Flex Keeper
336,DanCoulton,4,3.0,1247.23,Super Flex Keeper
336,JoeWright,8,4.0,1187.23,Super Flex Keeper
336,LannySenior,11,4.0,1141.81,Super Flex Keeper
336,Pindeco,7,6.0,1202.9,Super Flex Keeper
336,Tomcoulton10,5,9.0,1335.27,Super Flex Keeper
336,benturvill61,1,11.0,1229.95,Super Flex Keeper
336,hyperpringle,9,8.0,1483.03,Super Flex Keeper
336,jhh82,12,3.0,1205.41,Super Flex Keeper
336,mikepearson,2,9.0,1356.07,Super Flex Keeper
336,msouthwell,10,6.0,1191.57,Super Flex Keeper
336,splangtree,3,8.0,1369.5,Super Flex Keeper
337,0llie,6,6.0,1231.56,Super Flex Keeper
337,DanCoulton,4,6.0,1263.01,Super Flex Keeper
337,JoeWright,8,3.0,1172.19,Super Flex Keeper
337,LannySenior,11,3.0,1136.39,Super Flex Keeper
337,Pindeco,7,5.0,1214.81,Super Flex Keeper
337,Tomcoulton10,5,9.0,1257.87,Super Flex Keeper
337,benturvill61,1,11.0,1423.33,Super Flex Keeper
337,hyperpringle,9,9.0,1375.24,Super Flex Keeper
337,jhh82,12,4.0,1206.83,Super Flex Keeper
337,mikepearson,2,8.0,1322.32,Super Flex Keeper
337,msouthwell,10,5.0,1172.65,Super Flex Keeper
337,splangtree,3,9.0,1382.4099999999999,Super Flex Keeper
338,0llie,6,8.0,1278.22,Super Flex Keeper
338,DanCoulton,4,5.0,1273.25,Super Flex Keeper
338,JoeWright,8,3.0,1178.86,Super Flex Keeper
338,LannySenior,11,6.0,1158.66,Super Flex Keeper
338,Pindeco,7,5.0,1214.18,Super Flex Keeper
338,Tomcoulton10,5,10.0,1346.94,Super Flex Keeper
338,benturvill61,1,12.0,1307.47,Super Flex Keeper
338,hyperpringle,9,9.0,1368.17,Super Flex Keeper
338,jhh82,12,3.0,1154.11,Super Flex Keeper
338,mikepearson,2,6.0,1291.62,Super Flex Keeper
338,msouthwell,10,4.0,1052.71,Super Flex Keeper
338,splangtree,3,7.0,1384.3899999999999,Super Flex Keeper
339,0llie,6,8.0,1306.92,Super Flex Keeper
339,DanCoulton,4,5.0,1302.15,Super Flex Keeper
339,JoeWright,8,5.0,1204.44,Super Flex Keeper
339,LannySenior,11,4.0,1140.27,Super Flex Keeper
339,Pindeco,7,4.0,1251.46,Super Flex Keeper
339,Tomcoulton10,5,12.0,1371.82,Super Flex Keeper
339,benturvill61,1,7.0,1251.65,Super Flex Keeper
339,hyperpringle,9,7.0,1407.01,Super Flex Keeper
339,jhh82,12,4.0,1212.58,Super Flex Keeper
339,mikepearson,2,8.0,1310.3799999999999,Super Flex Keeper
339,msouthwell,10,5.0,1132.18,Super Flex Keeper
339,splangtree,3,9.0,1391.78,Super Flex Keeper
340,0llie,6,6.0,1251.11,Super Flex Keeper
340,DanCoulton,4,4.0,1257.32,Super Flex Keeper
340,JoeWright,8,4.0,1191.99,Super Flex Keeper
340,LannySenior,11,5.0,1111.64,Super Flex Keeper
340,Pindeco,7,5.0,1280.44,Super Flex Keeper
340,Tomcoulton10,5,9.0,1310.31,Super Flex Keeper
340,benturvill61,1,10.0,1317.04,Super Flex Keeper
340,hyperpringle,9,9.0,1475.35,Super Flex Keeper
340,jhh82,12,5.0,1172.79,Super Flex Keeper
340,mikepearson,2,7.0,1375.78,Super Flex Keeper
340,msouthwell,10,4.0,1178.9,Super Flex Keeper
340,splangtree,3,10.0,1381.11,Super Flex Keeper
341,0llie,6,7.0,1207.73,Super Flex Keeper
341,DanCoulton,4,4.0,1216.77,Super Flex Keeper
341,JoeWright,8,3.0,1205.36,Super Flex Keeper
341,LannySenior,11,6.0,1187.63,Super Flex Keeper
341,Pindeco,7,6.0,1241.85,Super Flex Keeper
341,Tomcoulton10,5,10.0,1321.08,Super Flex Keeper
341,benturvill61,1,11.0,1355.0,Super Flex Keeper
341,hyperpringle,9,8.0,1384.63,Super Flex Keeper
341,jhh82,12,3.0,1173.58,Super Flex Keeper
341,mikepearson,2,7.0,1355.44,Super Flex Keeper
341,msouthwell,10,6.0,1185.6,Super Flex Keeper
341,splangtree,3,7.0,1312.4099999999999,Super Flex Keeper
342,0llie,6,6.0,1275.97,Super Flex Keeper
342,DanCoulton,4,5.0,1309.68,Super Flex Keeper
342,JoeWright,8,5.0,1221.8,Super Flex Keeper
342,LannySenior,11,3.0,1096.68,Super Flex Keeper
342,Pindeco,7,7.0,1320.08,Super Flex Keeper
342,Tomcoulton10,5,8.0,1272.71,Super Flex Keeper
342,benturvill61,1,10.0,1329.62,Super Flex Keeper
342,hyperpringle,9,8.0,1427.76,Super Flex Keeper
342,jhh82,12,4.0,1192.69,Super Flex Keeper
342,mikepearson,2,8.0,1358.58,Super Flex Keeper
342,msouthwell,10,5.0,1127.28,Super Flex Keeper
342,splangtree,3,9.0,1328.02,Super Flex Keeper
343,0llie,6,8.0,1282.53,Super Flex Keeper
343,DanCoulton,4,4.0,1274.57,Super Flex Keeper
343,JoeWright,8,2.0,1152.03,Super Flex Keeper
343,LannySenior,11,6.0,1195.22,Super Flex Keeper
343,Pindeco,7,7.0,1239.59,Super Flex Keeper
343,Tomcoulton10,5,8.0,1273.74,Super Flex Keeper
343,benturvill61,1,12.0,1353.76,Super Flex Keeper
343,hyperpringle,9,6.0,1384.35,Super Flex Keeper
343,jhh82,12,4.0,1222.71,Super Flex Keeper
343,mikepearson,2,8.0,1382.3799999999999,Super Flex Keeper
343,msouthwell,10,2.0,1091.03,Super Flex Keeper
343,splangtree,3,11.0,1428.5,Super Flex Keeper
344,0llie,6,7.0,1243.17,Super Flex Keeper
344,DanCoulton,4,5.0,1230.31,Super Flex Keeper
344,JoeWright,8,4.0,1206.8899999999999,Super Flex Keeper
344,LannySenior,11,5.0,1228.12,Super Flex Keeper
344,Pindeco,7,4.0,1204.57,Super Flex Keeper
344,Tomcoulton10,5,9.0,1303.41,Super Flex Keeper
344,benturvill61,1,10.0,1324.99,Super Flex Keeper
344,hyperpringle,9,7.0,1358.13,Super Flex Keeper
344,jhh82,12,3.0,1171.89,Super Flex Keeper
344,mikepearson,2,6.0,1294.72,Super Flex Keeper
344,msouthwell,10,7.0,1169.74,Super Flex Keeper
344,splangtree,3,11.0,1460.86,Super Flex Keeper
345,0llie,6,7.0,1304.33,Super Flex Keeper
345,DanCoulton,4,6.0,1292.77,Super Flex Keeper
345,JoeWright,8,1.0,1168.67,Super Flex Keeper
345,LannySenior,11,5.0,1189.62,Super Flex Keeper
345,Pindeco,7,5.0,1234.14,Super Flex Keeper
345,Tomcoulton10,5,8.0,1318.28,Super Flex Keeper
345,benturvill61,1,12.0,1402.9,Super Flex Keeper
345,hyperpringle,9,8.0,1422.07,Super Flex Keeper
345,jhh82,12,4.0,1184.44,Super Flex Keeper
345,mikepearson,2,8.0,1312.33,Super Flex Keeper
345,msouthwell,10,5.0,1136.34,Super Flex Keeper
345,splangtree,3,9.0,1432.94,Super Flex Keeper
346,0llie,6,9.0,1316.19,Super Flex Keeper
346,DanCoulton,4,5.0,1237.6399999999999,Super Flex Keeper
346,JoeWright,8,3.0,1125.99,Super Flex Keeper
346,LannySenior,11,4.0,1188.58,Super Flex Keeper
346,Pindeco,7,6.0,1266.43,Super Flex Keeper
346,Tomcoulton10,5,10.0,1314.6299999999999,Super Flex Keeper
346,benturvill61,1,7.0,1227.43,Super Flex Keeper
346,hyperpringle,9,9.0,1428.43,Super Flex Keeper
346,jhh82,12,3.0,1174.52,Super Flex Keeper
346,mikepearson,2,8.0,1372.34,Super Flex Keeper
346,msouthwell,10,5.0,1134.6100000000001,Super Flex Keeper
346,splangtree,3,9.0,1379.61,Super Flex Keeper
347,0llie,6,9.0,1309.99,Super Flex Keeper
347,DanCoulton,4,4.0,1262.03,Super Flex Keeper
347,JoeWright,8,3.0,1214.32,Super Flex Keeper
347,LannySenior,11,4.0,1179.93,Super Flex Keeper
347,Pindeco,7,6.0,1239.02,Super Flex Keeper
347,Tomcoulton10,5,10.0,1395.57,Super Flex Keeper
347,benturvill61,1,9.0,1319.55,Super Flex Keeper
347,hyperpringle,9,10.0,1426.16,Super Flex Keeper
347,jhh82,12,4.0,1180.21,Super Flex Keeper
347,mikepearson,2,7.0,1361.01,Super Flex Keeper
347,msouthwell,10,5.0,1174.91,Super Flex Keeper
347,splangtree,3,7.0,1372.53,Super Flex Keeper
348,0llie,6,7.0,1320.65,Super Flex Keeper
348,DanCoulton,4,4.0,1277.96,Super Flex Keeper
348,JoeWright,8,3.0,1182.25,Super Flex Keeper
348,LannySenior,11,4.0,1162.23,Super Flex Keeper
348,Pindeco,7,5.0,1260.8899999999999,Super Flex Keeper
348,Tomcoulton10,5,9.0,1300.07,Super Flex Keeper
348,benturvill61,1,10.0,1343.55,Super Flex Keeper
348,hyperpringle,9,9.0,1471.57,Super Flex Keeper
348,jhh82,12,4.0,1205.94,Super Flex Keeper
348,mikepearson,2,9.0,1346.3799999999999,Super Flex Keeper
348,msouthwell,10,5.0,1133.93,Super Flex Keeper
348,splangtree,3,9.0,1372.16,Super Flex Keeper
349,0llie,6,8.0,1317.29,Super Flex Keeper
349,DanCoulton,4,7.0,1300.7,Super Flex Keeper
349,JoeWright,8,0.0,1127.39,Super Flex Keeper
349,LannySenior,11,5.0,1201.89,Super Flex Keeper
349,Pindeco,7,5.0,1260.74,Super Flex Keeper
349,Tomcoulton10,5,9.0,1357.94,Super Flex Keeper
349,benturvill61,1,11.0,1299.6200000000001,Super Flex Keeper
349,hyperpringle,9,9.0,1432.88,Super Flex Keeper
349,jhh82,12,2.0,1206.12,Super Flex Keeper
349,mikepearson,2,8.0,1348.7,Super Flex Keeper
349,msouthwell,10,6.0,1106.54,Super Flex Keeper
349,splangtree,3,8.0,1403.77,Super Flex Keeper
350,0llie,6,6.0,1323.02,Super Flex Keeper
350,DanCoulton,4,4.0,1193.72,Super Flex Keeper
350,JoeWright,8,5.0,1213.91,Super Flex Keeper
350,LannySenior,11,6.0,1210.83,Super Flex Keeper
350,Pindeco,7,4.0,1237.48,Super Flex Keeper
350,Tomcoulton10,5,9.0,1334.76,Super Flex Keeper
350,benturvill61,1,11.0,1376.43,Super Flex Keeper
350,hyperpringle,9,9.0,1387.53,Super Flex Keeper
350,jhh82,12,1.0,1131.0,Super Flex Keeper
350,mikepearson,2,9.0,1339.58,Super Flex Keeper
350,msouthwell,10,6.0,1131.36,Super Flex Keeper
350,splangtree,3,8.0,1394.6399999999999,Super Flex Keeper
351,0llie,6,5.0,1230.89,Super Flex Keeper
351,DanCoulton,4,7.0,1338.51,Super Flex Keeper
351,JoeWright,8,5.0,1161.33,Super Flex Keeper
351,LannySenior,11,3.0,1165.58,Super Flex Keeper
351,Pindeco,7,6.0,1262.68,Super Flex Keeper
351,Tomcoulton10,5,8.0,1317.07,Super Flex Keeper
351,benturvill61,1,10.0,1367.82,Super Flex Keeper
351,hyperpringle,9,10.0,1424.14,Super Flex Keeper
351,jhh82,12,5.0,1250.42,Super Flex Keeper
351,mikepearson,2,7.0,1385.42,Super Flex Keeper
351,msouthwell,10,4.0,1114.1299999999999,Super Flex Keeper
351,splangtree,3,8.0,1363.12,Super Flex Keeper
352,0llie,6,8.0,1319.95,Super Flex Keeper
352,DanCoulton,4,6.0,1258.82,Super Flex Keeper
352,JoeWright,8,3.0,1155.64,Super Flex Keeper
352,LannySenior,11,6.0,1210.17,Super Flex Keeper
352,Pindeco,7,5.0,1240.22,Super Flex Keeper
352,Tomcoulton10,5,11.0,1352.48,Super Flex Keeper
352,benturvill61,1,8.0,1283.09,Super Flex Keeper
352,hyperpringle,9,6.0,1376.53,Super Flex Keeper
352,jhh82,12,3.0,1174.54,Super Flex Keeper
352,mikepearson,2,8.0,1400.03,Super Flex Keeper
352,msouthwell,10,4.0,1120.91,Super Flex Keeper
352,splangtree,3,10.0,1366.21,Super Flex Keeper
353,0llie,6,6.0,1250.41,Super Flex Keeper
353,DanCoulton,4,7.0,1253.81,Super Flex Keeper
353,JoeWright,8,3.0,1164.64,Super Flex Keeper
353,LannySenior,11,5.0,1208.72,Super Flex Keeper
353,Pindeco,7,3.0,1297.23,Super Flex Keeper
353,Tomcoulton10,5,10.0,1354.98,Super Flex Keeper
353,benturvill61,1,12.0,1432.52,Super Flex Keeper
353,hyperpringle,9,9.0,1446.63,Super Flex Keeper
353,jhh82,12,4.0,1166.79,Super Flex Keeper
353,mikepearson,2,7.0,1357.65,Super Flex Keeper
353,msouthwell,10,5.0,1121.11,Super Flex Keeper
353,splangtree,3,7.0,1348.91,Super Flex Keeper
354,0llie,6,5.0,1235.66,Super Flex Keeper
354,DanCoulton,4,7.0,1323.54,Super Flex Keeper
354,JoeWright,8,5.0,1262.24,Super Flex Keeper
354,LannySenior,11,5.0,1205.07,Super Flex Keeper
354,Pindeco,7,5.0,1263.72,Super Flex Keeper
354,Tomcoulton10,5,9.0,1264.83,Super Flex Keeper
354,benturvill61,1,9.0,1333.55,Super Flex Keeper
354,hyperpringle,9,8.0,1362.89,Super Flex Keeper
354,jhh82,12,2.0,1150.73,Super Flex Keeper
354,mikepearson,2,8.0,1338.4099999999999,Super Flex Keeper
354,msouthwell,10,5.0,1120.64,Super Flex Keeper
354,splangtree,3,10.0,1431.56,Super Flex Keeper
355,0llie,6,4.0,1232.05,Super Flex Keeper
355,DanCoulton,4,5.0,1295.79,Super Flex Keeper
355,JoeWright,8,4.0,1180.79,Super Flex Keeper
355,LannySenior,11,3.0,1162.68,Super Flex Keeper
355,Pindeco,7,8.0,1273.34,Super Flex Keeper
355,Tomcoulton10,5,10.0,1343.55,Super Flex Keeper
355,benturvill61,1,10.0,1295.57,Super Flex Keeper
355,hyperpringle,9,6.0,1356.15,Super Flex Keeper
355,jhh82,12,4.0,1157.3899999999999,Super Flex Keeper
355,mikepearson,2,7.0,1283.81,Super Flex Keeper
355,msouthwell,10,7.0,1171.01,Super Flex Keeper
355,splangtree,3,10.0,1393.12,Super Flex Keeper
356,0llie,6,6.0,1274.89,Super Flex Keeper
356,DanCoulton,4,6.0,1303.53,Super Flex Keeper
356,JoeWright,8,5.0,1251.38,Super Flex Keeper
356,LannySenior,11,3.0,1171.94,Super Flex Keeper
356,Pindeco,7,4.0,1228.91,Super Flex Keeper
356,Tomcoulton10,5,6.0,1301.67,Super Flex Keeper
356,benturvill61,1,9.0,1320.52,Super Flex Keeper
356,hyperpringle,9,10.0,1453.43,Super Flex Keeper
356,jhh82,12,3.0,1175.43,Super Flex Keeper
356,mikepearson,2,10.0,1392.6599999999999,Super Flex Keeper
356,msouthwell,10,7.0,1190.31,Super Flex Keeper
356,splangtree,3,9.0,1383.67,Super Flex Keeper
357,0llie,6,7.0,1294.34,Super Flex Keeper
357,DanCoulton,4,2.0,1214.27,Super Flex Keeper
357,JoeWright,8,5.0,1145.05,Super Flex Keeper
357,LannySenior,11,7.0,1180.31,Super Flex Keeper
357,Pindeco,7,7.0,1268.96,Super Flex Keeper
357,Tomcoulton10,5,11.0,1343.83,Super Flex Keeper
357,benturvill61,1,9.0,1346.55,Super Flex Keeper
