season,manager,roster_id,h2h_wins,points_for,league
89,benturvill61,1,13.0,1753.71,Super Flex Keeper
89,hyperpringle,9,9.0,1823.16,Super Flex Keeper
89,jhh82,12,5.0,1578.03,Super Flex Keeper
89,mikepearson,2,7.0,1653.69,Super Flex Keeper
89,msouthwell,10,7.0,1497.46,Super Flex Keeper
89,splangtree,3,10.0,1755.27,Super Flex Keeper
90,0llie,6,7.0,1569.55,Super Flex Keeper
90,DanCoulton,4,6.0,1587.46,Super Flex Keeper
90,JoeWright,8,2.0,1493.4,Super Flex Keeper
90,LannySenior,11,4.0,1381.3,Super Flex Keeper
90,Pindeco,7,6.0,1593.11,Super Flex Keeper
90,Tomcoulton10,5,6.0,1588.93,Super Flex Keeper
90,benturvill61,1,14.0,1789.25,Super Flex Keeper
90,hyperpringle,9,9.0,1831.48,Super Flex Keeper
90,jhh82,12,5.0,1583.57,Super Flex Keeper
90,mikepearson,2,8.0,1674.0,Super Flex Keeper
90,msouthwell,10,6.0,1494.65,Super Flex Keeper
90,splangtree,3,11.0,1745.32,Super Flex Keeper
91,0llie,6,6.0,1565.58,Super Flex Keeper
91,DanCoulton,4,6.0,1616.8,Super Flex Keeper
91,JoeWright,8,2.0,1511.28,Super Flex Keeper
91,LannySenior,11,5.0,1380.91,Super Flex Keeper
91,Pindeco,7,7.0,1633.1399999999999,Super Flex Keeper
91,Tomcoulton10,5,7.0,1628.06,Super Flex Keeper
91,benturvill61,1,13.0,1760.18,Super Flex Keeper
91,hyperpringle,9,10.0,1878.78,Super Flex Keeper
91,jhh82,12,4.0,1576.2,Super Flex Keeper
91,mikepearson,2,8.0,1685.69,Super Flex Keeper
91,msouthwell,10,6.0,1488.39,Super Flex Keeper
91,splangtree,3,10.0,1731.73,Super Flex Keeper
92,0llie,6,7.0,1572.5,Super Flex Keeper
92,DanCoulton,4,5.0,1582.55,Super Flex Keeper
92,JoeWright,8,3.0,1492.55,Super Flex Keeper
92,LannySenior,11,5.0,1368.0,Super Flex Keeper
92,Pindeco,7,7.0,1614.91,Super Flex Keeper
92,Tomcoulton10,5,6.0,1621.63,Super Flex Keeper
92,benturvill61,1,13.0,1745.54,Super Flex Keeper
92,hyperpringle,9,9.0,1841.79,Super Flex Keeper
92,jhh82,12,4.0,1594.25,Super Flex Keeper
92,mikepearson,2,8.0,1664.18,Super Flex Keeper
92,msouthwell,10,6.0,1498.15,Super Flex Keeper
92,splangtree,3,11.0,1751.52,Super Flex Keeper
93,0llie,6,7.0,1573.7,Super Flex Keeper
93,DanCoulton,4,5.0,1606.23,Super Flex Keeper
93,JoeWright,8,3.0,1520.27,Super Flex Keeper
93,LannySenior,11,5.0,1372.04,Super Flex Keeper
93,Pindeco,7,6.0,1579.35,Super Flex Keeper
93,Tomcoulton10,5,6.0,1639.71,Super Flex Keeper
93,benturvill61,1,13.0,1757.86,Super Flex Keeper
93,hyperpringle,9,9.0,1836.67,Super Flex Keeper
93,jhh82,12,5.0,1567.09,Super Flex Keeper
93,mikepearson,2,7.0,1677.47,Super Flex Keeper
93,msouthwell,10,7.0,1525.25,Super Flex Keeper
93,splangtree,3,11.0,1775.15,Super Flex Keeper
94,0llie,6,7.0,1590.97,Super Flex Keeper
94,DanCoulton,4,5.0,1611.66,Super Flex Keeper
94,JoeWright,8,3.0,1524.77,Super Flex Keeper
94,LannySenior,11,5.0,1389.35,Super Flex Keeper
94,Pindeco,7,6.0,1623.54,Super Flex Keeper
94,Tomcoulton10,5,6.0,1620.4,Super Flex Keeper
94,benturvill61,1,13.0,1776.25,Super Flex Keeper
94,hyperpringle,9,9.0,1841.08,Super Flex Keeper
94,jhh82,12,5.0,1608.32,Super Flex Keeper
94,mikepearson,2,8.0,1664.01,Super Flex Keeper
94,msouthwell,10,6.0,1479.3,Super Flex Keeper
94,splangtree,3,11.0,1754.77,Super Flex Keeper
95,0llie,6,7.0,1621.8400000000001,Super Flex Keeper
95,DanCoulton,4,6.0,1596.46,Super Flex Keeper
95,JoeWright,8,2.0,1497.46,Super Flex Keeper
95,LannySenior,11,5.0,1367.0,Super Flex Keeper
95,Pindeco,7,7.0,1635.34,Super Flex Keeper
95,Tomcoulton10,5,6.0,1618.54,Super Flex Keeper
95,benturvill61,1,13.0,1751.3899999999999,Super Flex Keeper
95,hyperpringle,9,9.0,1827.3799999999999,Super Flex Keeper
95,jhh82,12,4.0,1572.07,Super Flex Keeper
95,mikepearson,2,7.0,1646.81,Super Flex Keeper
95,msouthwell,10,7.0,1499.98,Super Flex Keeper
95,splangtree,3,11.0,1757.46,Super Flex Keeper
96,0llie,6,7.0,1561.99,Super Flex Keeper
96,DanCoulton,4,6.0,1606.55,Super Flex Keeper
96,JoeWright,8,2.0,1491.03,Super Flex Keeper
96,LannySenior,11,4.0,1361.52,Super Flex Keeper
96,Pindeco,7,7.0,1630.03,Super Flex Keeper
96,Tomcoulton10,5,7.0,1603.39,Super Flex Keeper
96,benturvill61,1,14.0,1773.0,Super Flex Keeper
96,hyperpringle,9,9.0,1841.07,Super Flex Keeper
96,jhh82,12,4.0,1600.57,Super Flex Keeper
96,mikepearson,2,8.0,1683.93,Super Flex Keeper
96,msouthwell,10,6.0,1507.6100000000001,Super Flex Keeper
96,splangtree,3,10.0,1710.44,Super Flex Keeper
97,0llie,6,7.0,1580.52,Super Flex Keeper
97,DanCoulton,4,6.0,1606.34,Super Flex Keeper
97,JoeWright,8,2.0,1497.4,Super Flex Keeper
97,LannySenior,11,4.0,1366.97,Super Flex Keeper
97,Pindeco,7,6.0,1586.01,Super Flex Keeper
97,Tomcoulton10,5,6.0,1626.91,Super Flex Keeper
97,benturvill61,1,14.0,1766.6299999999999,Super Flex Keeper
97,hyperpringle,9,9.0,1860.35,Super Flex Keeper
97,jhh82,12,5.0,1576.23,Super Flex Keeper
97,mikepearson,2,8.0,1674.69,Super Flex Keeper
97,msouthwell,10,6.0,1494.89,Super Flex Keeper
97,splangtree,3,11.0,1756.01,Super Flex Keeper
98,0llie,6,7.0,1588.3700000000001,Super Flex Keeper
98,DanCoulton,4,6.0,1594.54,Super Flex Keeper
98,JoeWright,8,2.0,1495.1100000000001,Super Flex Keeper
98,LannySenior,11,4.0,1360.31,Super Flex Keeper
98,Pindeco,7,6.0,1592.32,Super Flex Keeper
98,Tomcoulton10,5,7.0,1608.0,Super Flex Keeper
98,benturvill61,1,14.0,1798.33,Super Flex Keeper
98,hyperpringle,9,9.0,1840.6,Super Flex Keeper
98,jhh82,12,5.0,1578.8,Super Flex Keeper
98,mikepearson,2,8.0,1668.39,Super Flex Keeper
98,msouthwell,10,6.0,1478.48,Super Flex Keeper
98,splangtree,3,10.0,1721.74,Super Flex Keeper
99,0llie,6,6.0,1562.97,Super Flex Keeper
99,DanCoulton,4,5.0,1612.55,Super Flex Keeper
99,JoeWright,8,3.0,1520.64,Super Flex Keeper
99,LannySenior,11,4.0,1357.39,Super Flex Keeper
99,Pindeco,7,7.0,1622.03,Super Flex Keeper
99,Tomcoulton10,5,6.0,1603.83,Super Flex Keeper
99,benturvill61,1,14.0,1780.1,Super Flex Keeper
99,hyperpringle,9,10.0,1845.47,Super Flex Keeper
99,jhh82,12,4.0,1579.98,Super Flex Keeper
99,mikepearson,2,8.0,1671.08,Super Flex Keeper
99,msouthwell,10,6.0,1478.42,Super Flex Keeper
99,splangtree,3,11.0,1725.3899999999999,Super Flex Keeper
100,0llie,6,7.0,1591.74,Super Flex Keeper
100,DanCoulton,4,5.0,1581.93,Super Flex Keeper
100,JoeWright,8,3.0,1508.85,Super Flex Keeper
100,LannySenior,11,5.0,1382.56,Super Flex Keeper
100,Pindeco,7,7.0,1598.48,Super Flex Keeper
100,Tomcoulton10,5,7.0,1632.34,Super Flex Keeper
100,benturvill61,1,13.0,1755.68,Super Flex Keeper
100,hyperpringle,9,9.0,1846.83,Super Flex Keeper
100,jhh82,12,4.0,1551.77,Super Flex Keeper
100,mikepearson,2,8.0,1668.21,Super Flex Keeper
100,msouthwell,10,6.0,1499.79,Super Flex Keeper
100,splangtree,3,10.0,1715.6299999999999,Super Flex Keeper
101,0llie,6,7.0,1608.07,Super Flex Keeper
101,DanCoulton,4,5.0,1591.15,Super Flex Keeper
101,JoeWright,8,3.0,1502.26,Super Flex Keeper
101,LannySenior,11,4.0,1368.61,Super Flex Keeper
101,Pindeco,7,6.0,1572.86,Super Flex Keeper
101,Tomcoulton10,5,6.0,1611.14,Super Flex Keeper
101,benturvill61,1,14.0,1762.49,Super Flex Keeper
101,hyperpringle,9,9.0,1852.67,Super Flex Keeper
101,jhh82,12,5.0,1576.52,Super Flex Keeper
101,mikepearson,2,8.0,1695.3700000000001,Super Flex Keeper
101,msouthwell,10,6.0,1514.73,Super Flex Keeper
101,splangtree,3,11.0,1736.99,Super Flex Keeper
102,0llie,6,6.0,1566.35,Super Flex Keeper
102,DanCoulton,4,5.0,1586.67,Super Flex Keeper
102,JoeWright,8,3.0,1527.51,Super Flex Keeper
102,LannySenior,11,4.0,1348.44,Super Flex Keeper
102,Pindeco,7,7.0,1602.0,Super Flex Keeper
102,Tomcoulton10,5,6.0,1617.44,Super Flex Keeper
102,benturvill61,1,14.0,1756.45,Super Flex Keeper
102,hyperpringle,9,10.0,1862.26,Super Flex Keeper
102,jhh82,12,4.0,1573.23,Super Flex Keeper
102,mikepearson,2,8.0,1676.42,Super Flex Keeper
102,msouthwell,10,6.0,1502.2,Super Flex Keeper
102,splangtree,3,11.0,1764.41,Super Flex Keeper
103,0llie,6,6.0,1550.77,Super Flex Keeper
103,DanCoulton,4,6.0,1609.63,Super Flex Keeper
103,JoeWright,8,2.0,1504.48,Super Flex Keeper
103,LannySenior,11,5.0,1392.13,Super Flex Keeper
103,Pindeco,7,6.0,1617.78,Super Flex Keeper
103,Tomcoulton10,5,6.0,1633.75,Super Flex Keeper
103,benturvill61,1,13.0,1754.04,Super Flex Keeper
103,hyperpringle,9,10.0,1878.8899999999999,Super Flex Keeper
103,jhh82,12,5.0,1630.02,Super Flex Keeper
103,mikepearson,2,8.0,1675.94,Super Flex Keeper
103,msouthwell,10,6.0,1502.8600000000001,Super Flex Keeper
103,splangtree,3,11.0,1764.98,Super Flex Keeper
104,0llie,6,7.0,1579.01,Super Flex Keeper
104,DanCoulton,4,5.0,1579.16,Super Flex Keeper
104,JoeWright,8,3.0,1497.81,Super Flex Keeper
104,LannySenior,11,5.0,1372.01,Super Flex Keeper
104,Pindeco,7,6.0,1607.04,Super Flex Keeper
104,Tomcoulton10,5,6.0,1625.2,Super Flex Keeper
104,benturvill61,1,13.0,1752.95,Super Flex Keeper
104,hyperpringle,9,9.0,1847.18,Super Flex Keeper
104,jhh82,12,5.0,1601.6,Super Flex Keeper
104,mikepearson,2,8.0,1675.23,Super Flex Keeper
104,msouthwell,10,6.0,1501.73,Super Flex Keeper
104,splangtree,3,11.0,1772.9,Super Flex Keeper
105,0llie,6,7.0,1572.83,Super Flex Keeper
105,DanCoulton,4,5.0,1600.62,Super Flex Keeper
105,JoeWright,8,3.0,1513.17,Super Flex Keeper
105,LannySenior,11,4.0,1366.4,Super Flex Keeper
105,Pindeco,7,7.0,1604.57,Super Flex Keeper
105,Tomcoulton10,5,6.0,1605.84,Super Flex Keeper
105,benturvill61,1,14.0,1756.79,Super Flex Keeper
105,hyperpringle,9,9.0,1853.93,Super Flex Keeper
105,jhh82,12,4.0,1569.35,Super Flex Keeper
105,mikepearson,2,8.0,1662.59,Super Flex Keeper
105,msouthwell,10,6.0,1491.73,Super Flex Keeper
105,splangtree,3,11.0,1742.1299999999999,Super Flex Keeper
106,0llie,6,7.0,1583.24,Super Flex Keeper
106,DanCoulton,4,6.0,1590.59,Super Flex Keeper
106,JoeWright,8,2.0,1491.24,Super Flex Keeper
106,LannySenior,11,4.0,1341.7,Super Flex Keeper
106,Pindeco,7,7.0,1630.3,Super Flex Keeper
106,Tomcoulton10,5,7.0,1619.22,Super Flex Keeper
106,benturvill61,1,14.0,1749.93,Super Flex Keeper
106,hyperpringle,9,9.0,1862.55,Super Flex Keeper
106,jhh82,12,4.0,1572.53,Super Flex Keeper
106,mikepearson,2,8.0,1657.52,Super Flex Keeper
106,msouthwell,10,6.0,1487.2,Super Flex Keeper
106,splangtree,3,10.0,1721.8799999999999,Super Flex Keeper
107,0llie,6,7.0,1587.13,Super Flex Keeper
107,DanCoulton,4,5.0,1611.17,Super Flex Keeper
107,JoeWright,8,3.0,1532.85,Super Flex Keeper
107,LannySenior,11,4.0,1345.76,Super Flex Keeper
107,Pindeco,7,7.0,1603.91,Super Flex Keeper
107,Tomcoulton10,5,6.0,1622.32,Super Flex Keeper
107,benturvill61,1,14.0,1766.33,Super Flex Keeper
107,hyperpringle,9,9.0,1836.22,Super Flex Keeper
107,jhh82,12,4.0,1561.6599999999999,Super Flex Keeper
107,mikepearson,2,8.0,1652.42,Super Flex Keeper
107,msouthwell,10,6.0,1490.43,Super Flex Keeper
107,splangtree,3,11.0,1764.58,Super Flex Keeper
108,0llie,6,6.0,1559.27,Super Flex Keeper
108,DanCoulton,4,6.0,1606.44,Super Flex Keeper
108,JoeWright,8,2.0,1500.67,Super Flex Keeper
108,LannySenior,11,4.0,1391.73,Super Flex Keeper
108,Pindeco,7,6.0,1613.25,Super Flex Keeper
108,Tomcoulton10,5,7.0,1649.94,Super Flex Keeper
108,benturvill61,1,14.0,1798.92,Super Flex Keeper
108,hyperpringle,9,10.0,1856.07,Super Flex Keeper
108,jhh82,12,5.0,1599.11,Super Flex Keeper
108,mikepearson,2,8.0,1688.45,Super Flex Keeper
108,msouthwell,10,6.0,1516.1,Super Flex Keeper
108,splangtree,3,10.0,1766.34,Super Flex Keeper
109,0llie,6,7.0,1590.1100000000001,Super Flex Keeper
109,DanCoulton,4,6.0,1641.7,Super Flex Keeper
109,JoeWright,8,2.0,1515.15,Super Flex Keeper
109,LannySenior,11,4.0,1362.24,Super Flex Keeper
109,Pindeco,7,7.0,1634.79,Super Flex Keeper
109,Tomcoulton10,5,6.0,1622.38,Super Flex Keeper
109,benturvill61,1,14.0,1797.82,Super Flex Keeper
109,hyperpringle,9,9.0,1842.2,Super Flex Keeper
109,jhh82,12,4.0,1568.82,Super Flex Keeper
109,mikepearson,2,7.0,1650.24,Super Flex Keeper
109,msouthwell,10,7.0,1500.74,Super Flex Keeper
109,splangtree,3,11.0,1751.05,Super Flex Keeper
110,0llie,6,7.0,1562.76,Super Flex Keeper
110,DanCoulton,4,5.0,1601.14,Super Flex Keeper
110,JoeWright,8,3.0,1517.77,Super Flex Keeper
110,LannySenior,11,4.0,1355.82,Super Flex Keeper
110,Pindeco,7,6.0,1611.91,Super Flex Keeper
110,Tomcoulton10,5,7.0,1631.65,Super Flex Keeper
110,benturvill61,1,14.0,1759.09,Super Flex Keeper
110,hyperpringle,9,9.0,1833.62,Super Flex Keeper
110,jhh82,12,5.0,1599.73,Super Flex Keeper
110,mikepearson,2,8.0,1664.58,Super Flex Keeper
110,msouthwell,10,6.0,1475.9,Super Flex Keeper
110,splangtree,3,10.0,1742.59,Super Flex Keeper
111,0llie,6,7.0,1577.02,Super Flex Keeper
111,DanCoulton,4,5.0,1589.66,Super Flex Keeper
111,JoeWright,8,3.0,1515.91,Super Flex Keeper
111,LannySenior,11,5.0,1370.03,Super Flex Keeper
111,Pindeco,7,7.0,1609.6,Super Flex Keeper
111,Tomcoulton10,5,6.0,1622.38,Super Flex Keeper
111,benturvill61,1,13.0,1745.31,Super Flex Keeper
111,hyperpringle,9,9.0,1839.45,Super Flex Keeper
111,jhh82,12,4.0,1586.8999999999999,Super Flex Keeper
111,mikepearson,2,8.0,1662.38,Super Flex Keeper
111,msouthwell,10,6.0,1486.3,Super Flex Keeper
111,splangtree,3,11.0,1770.9,Super Flex Keeper
112,0llie,6,7.0,1584.96,Super Flex Keeper
112,DanCoulton,4,6.0,1602.17,Super Flex Keeper
112,JoeWright,8,2.0,1506.02,Super Flex Keeper
112,LannySenior,11,5.0,1362.11,Super Flex Keeper
112,Pindeco,7,6.0,1597.75,Super Flex Keeper
112,Tomcoulton10,5,6.0,1611.24,Super Flex Keeper
112,benturvill61,1,13.0,1746.6299999999999,Super Flex Keeper
112,hyperpringle,9,9.0,1820.57,Super Flex Keeper
112,jhh82,12,5.0,1582.1399999999999,Super Flex Keeper
112,mikepearson,2,7.0,1659.48,Super Flex Keeper
112,msouthwell,10,7.0,1509.63,Super Flex Keeper
112,splangtree,3,11.0,1736.56,Super Flex Keeper
113,0llie,6,7.0,1572.64,Super Flex Keeper
113,DanCoulton,4,5.0,1602.13,Super Flex Keeper
113,JoeWright,8,3.0,1513.59,Super Flex Keeper
113,LannySenior,11,5.0,1403.46,Super Flex Keeper
113,Pindeco,7,6.0,1596.79,Super Flex Keeper
113,Tomcoulton10,5,6.0,1623.56,Super Flex Keeper
113,benturvill61,1,13.0,1761.0,Super Flex Keeper
113,hyperpringle,9,9.0,1851.33,Super Flex Keeper
113,jhh82,12,5.0,1589.1,Super Flex Keeper
113,mikepearson,2,8.0,1663.25,Super Flex Keeper
113,msouthwell,10,6.0,1473.71,Super Flex Keeper
113,splangtree,3,11.0,1741.95,Super Flex Keeper
114,0llie,6,7.0,1590.07,Super Flex Keeper
114,DanCoulton,4,6.0,1618.69,Super Flex Keeper
114,JoeWright,8,2.0,1508.1,Super Flex Keeper
114,LannySenior,11,5.0,1385.13,Super Flex Keeper
114,Pindeco,7,6.0,1581.07,Super Flex Keeper
114,Tomcoulton10,5,7.0,1614.8,Super Flex Keeper
114,benturvill61,1,13.0,1755.92,Super Flex Keeper
114,hyperpringle,9,9.0,1852.15,Super Flex Keeper
114,jhh82,12,5.0,1593.87,Super Flex Keeper
114,mikepearson,2,8.0,1701.16,Super Flex Keeper
114,msouthwell,10,6.0,1482.81,Super Flex Keeper
114,splangtree,3,10.0,1728.49,Super Flex Keeper
115,0llie,6,6.0,1573.15,Super Flex Keeper
115,DanCoulton,4,6.0,1621.39,Super Flex Keeper
115,JoeWright,8,2.0,1507.73,Super Flex Keeper
115,LannySenior,11,4.0,1377.51,Super Flex Keeper
115,Pindeco,7,7.0,1631.05,Super Flex Keeper
115,Tomcoulton10,5,6.0,1631.37,Super Flex Keeper
115,benturvill61,1,14.0,1785.2,Super Flex Keeper
115,hyperpringle,9,10.0,1863.02,Super Flex Keeper
115,jhh82,12,4.0,1562.1,Super Flex Keeper
115,mikepearson,2,8.0,1674.8600000000001,Super Flex Keeper
115,msouthwell,10,6.0,1494.03,Super Flex Keeper
115,splangtree,3,11.0,1755.29,Super Flex Keeper
116,0llie,6,6.0,1569.8,Super Flex Keeper
116,DanCoulton,4,5.0,1599.37,Super Flex Keeper
116,JoeWright,8,3.0,1528.6100000000001,Super Flex Keeper
116,LannySenior,11,4.0,1343.7,Super Flex Keeper
116,Pindeco,7,7.0,1615.32,Super Flex Keeper
116,Tomcoulton10,5,7.0,1655.87,Super Flex Keeper
116,benturvill61,1,14.0,1762.6,Super Flex Keeper
116,hyperpringle,9,10.0,1869.87,Super Flex Keeper
116,jhh82,12,4.0,1583.8799999999999,Super Flex Keeper
116,mikepearson,2,8.0,1712.77,Super Flex Keeper
116,msouthwell,10,6.0,1490.67,Super Flex Keeper
116,splangtree,3,10.0,1724.41,Super Flex Keeper
117,0llie,6,6.0,1555.04,Super Flex Keeper
117,DanCoulton,4,6.0,1625.87,Super Flex Keeper
117,JoeWright,8,2.0,1515.85,Super Flex Keeper
117,LannySenior,11,4.0,1374.27,Super Flex Keeper
117,Pindeco,7,7.0,1600.23,Super Flex Keeper
117,Tomcoulton10,5,6.0,1634.69,Super Flex Keeper
117,benturvill61,1,14.0,1786.05,Super Flex Keeper
117,hyperpringle,9,10.0,1850.6399999999999,Super Flex Keeper
117,jhh82,12,4.0,1567.2,Super Flex Keeper
117,mikepearson,2,7.0,1659.96,Super Flex Keeper
117,msouthwell,10,7.0,1510.55,Super Flex Keeper
117,splangtree,3,11.0,1753.01,Super Flex Keeper
118,0llie,6,7.0,1597.83,Super Flex Keeper
118,DanCoulton,4,6.0,1613.54,Super Flex Keeper
118,JoeWright,8,2.0,1512.22,Super Flex Keeper
118,LannySenior,11,5.0,1387.77,Super Flex Keeper
118,Pindeco,7,7.0,1620.75,Super Flex Keeper
118,Tomcoulton10,5,7.0,1624.17,Super Flex Keeper
118,benturvill61,1,13.0,1744.52,Super Flex Keeper
118,hyperpringle,9,9.0,1870.32,Super Flex Keeper
118,jhh82,12,4.0,1587.71,Super Flex Keeper
118,mikepearson,2,8.0,1679.09,Super Flex Keeper
118,msouthwell,10,6.0,1466.0,Super Flex Keeper
118,splangtree,3,10.0,1731.49,Super Flex Keeper
119,0llie,6,7.0,1578.04,Super Flex Keeper
119,DanCoulton,4,6.0,1620.13,Super Flex Keeper
119,JoeWright,8,2.0,1504.47,Super Flex Keeper
119,LannySenior,11,4.0,1382.38,Super Flex Keeper
119,Pindeco,7,7.0,1603.85,Super Flex Keeper
119,Tomcoulton10,5,6.0,1606.24,Super Flex Keeper
119,benturvill61,1,14.0,1772.34,Super Flex Keeper
119,hyperpringle,9,9.0,1836.4,Super Flex Keeper
119,jhh82,12,4.0,1582.52,Super Flex Keeper
119,mikepearson,2,8.0,1669.77,Super Flex Keeper
119,msouthwell,10,6.0,1496.72,Super Flex Keeper
119,splangtree,3,11.0,1762.34,Super Flex Keeper
120,0llie,6,7.0,1596.1100000000001,Super Flex Keeper
120,DanCoulton,4,5.0,1596.96,Super Flex Keeper
120,JoeWright,8,3.0,1536.99,Super Flex Keeper
120,LannySenior,11,5.0,1404.42,Super Flex Keeper
120,Pindeco,7,6.0,1591.83,Super Flex Keeper
120,Tomcoulton10,5,6.0,1609.94,Super Flex Keeper
120,benturvill61,1,13.0,1766.69,Super Flex Keeper
120,hyperpringle,9,9.0,1846.73,Super Flex Keeper
120,jhh82,12,5.0,1593.55,Super Flex Keeper
120,mikepearson,2,8.0,1672.28,Super Flex Keeper
120,msouthwell,10,6.0,1487.59,Super Flex Keeper
120,splangtree,3,11.0,1734.48,Super Flex Keeper
121,0llie,6,7.0,1574.05,Super Flex Keeper
121,DanCoulton,4,5.0,1598.71,Super Flex Keeper
121,JoeWright,8,3.0,1513.08,Super Flex Keeper
121,LannySenior,11,5.0,1400.18,Super Flex Keeper
121,Pindeco,7,7.0,1592.99,Super Flex Keeper
121,Tomcoulton10,5,6.0,1613.26,Super Flex Keeper
121,benturvill61,1,13.0,1764.93,Super Flex Keeper
121,hyperpringle,9,9.0,1841.92,Super Flex Keeper
121,jhh82,12,4.0,1571.06,Super Flex Keeper
121,mikepearson,2,8.0,1680.92,Super Flex Keeper
121,msouthwell,10,6.0,1501.19,Super Flex Keeper
121,splangtree,3,11.0,1741.94,Super Flex Keeper
122,0llie,6,6.0,1570.67,Super Flex Keeper
122,DanCoulton,4,5.0,1599.99,Super Flex Keeper
122,JoeWright,8,3.0,1531.03,Super Flex Keeper
122,LannySenior,11,4.0,1346.05,Super Flex Keeper
122,Pindeco,7,7.0,1587.48,Super Flex Keeper
122,Tomcoulton10,5,6.0,1622.84,Super Flex Keeper
122,benturvill61,1,14.0,1765.6399999999999,Super Flex Keeper
122,hyperpringle,9,10.0,1875.2,Super Flex Keeper
122,jhh82,12,4.0,1561.43,Super Flex Keeper
122,mikepearson,2,8.0,1672.98,Super Flex Keeper
122,msouthwell,10,6.0,1505.8600000000001,Super Flex Keeper
122,splangtree,3,11.0,1767.59,Super Flex Keeper
123,0llie,6,7.0,1565.74,Super Flex Keeper
123,DanCoulton,4,6.0,1599.48,Super Flex Keeper
123,JoeWright,8,2.0,1498.76,Super Flex Keeper
123,LannySenior,11,4.0,1343.24,Super Flex Keeper
123,Pindeco,7,6.0,1596.79,Super Flex Keeper
123,Tomcoulton10,5,7.0,1623.51,Super Flex Keeper
123,benturvill61,1,14.0,1752.04,Super Flex Keeper
123,hyperpringle,9,9.0,1837.66,Super Flex Keeper
123,jhh82,12,5.0,1597.8,Super Flex Keeper
123,mikepearson,2,8.0,1692.74,Super Flex Keeper
123,msouthwell,10,6.0,1487.81,Super Flex Keeper
123,splangtree,3,10.0,1730.3,Super Flex Keeper
124,0llie,6,6.0,1560.29,Super Flex Keeper
124,DanCoulton,4,6.0,1621.19,Super Flex Keeper
124,JoeWright,8,2.0,1496.12,Super Flex Keeper
124,LannySenior,11,5.0,1378.55,Super Flex Keeper
124,Pindeco,7,6.0,1604.1,Super Flex Keeper
124,Tomcoulton10,5,6.0,1604.79,Super Flex Keeper
124,benturvill61,1,13.0,1746.1399999999999,Super Flex Keeper
124,hyperpringle,9,10.0,1842.59,Super Flex Keeper
124,jhh82,12,5.0,1607.74,Super Flex Keeper
124,mikepearson,2,8.0,1677.6200000000001,Super Flex Keeper
124,msouthwell,10,6.0,1502.69,Super Flex Keeper
124,splangtree,3,11.0,1726.21,Super Flex Keeper
125,0llie,6,7.0,1559.3700000000001,Super Flex Keeper
125,DanCoulton,4,5.0,1595.09,Super Flex Keeper
125,JoeWright,8,3.0,1508.16,Super Flex Keeper
125,LannySenior,11,4.0,1365.74,Super Flex Keeper
125,Pindeco,7,6.0,1588.32,Super Flex Keeper
125,Tomcoulton10,5,6.0,1603.91,Super Flex Keeper
125,benturvill61,1,14.0,1760.96,Super Flex Keeper
125,hyperpringle,9,9.0,1831.36,Super Flex Keeper
125,jhh82,12,5.0,1597.31,Super Flex Keeper
125,mikepearson,2,7.0,1665.8700000000001,Super Flex Keeper
125,msouthwell,10,7.0,1509.89,Super Flex Keeper
125,splangtree,3,11.0,1755.16,Super Flex Keeper
126,0llie,6,7.0,1588.39,Super Flex Keeper
126,DanCoulton,4,5.0,1604.53,Super Flex Keeper
126,JoeWright,8,3.0,1513.6,Super Flex Keeper
126,LannySenior,11,4.0,1348.25,Super Flex Keeper
126,Pindeco,7,6.0,1592.65,Super Flex Keeper
126,Tomcoulton10,5,6.0,1603.43,Super Flex Keeper
126,benturvill61,1,14.0,1794.0,Super Flex Keeper
126,hyperpringle,9,9.0,1860.67,Super Flex Keeper
126,jhh82,12,5.0,1578.06,Super Flex Keeper
126,mikepearson,2,7.0,1652.15,Super Flex Keeper
126,msouthwell,10,7.0,1507.63,Super Flex Keeper
126,splangtree,3,11.0,1738.33,Super Flex Keeper
127,0llie,6,6.0,1577.18,Super Flex Keeper
127,DanCoulton,4,5.0,1583.8,Super Flex Keeper
127,JoeWright,8,3.0,1497.25,Super Flex Keeper
127,LannySenior,11,4.0,1350.52,Super Flex Keeper
127,Pindeco,7,7.0,1650.98,Super Flex Keeper
127,Tomcoulton10,5,7.0,1616.61,Super Flex Keeper
127,benturvill61,1,14.0,1754.99,Super Flex Keeper
127,hyperpringle,9,10.0,1868.31,Super Flex Keeper
127,jhh82,12,4.0,1573.47,Super Flex Keeper
127,mikepearson,2,8.0,1686.96,Super Flex Keeper
127,msouthwell,10,6.0,1492.16,Super Flex Keeper
127,splangtree,3,10.0,1712.68,Super Flex Keeper
128,0llie,6,6.0,1548.15,Super Flex Keeper
128,DanCoulton,4,6.0,1594.23,Super Flex Keeper
128,JoeWright,8,2.0,1500.25,Super Flex Keeper
128,LannySenior,11,5.0,1361.36,Super Flex Keeper
128,Pindeco,7,7.0,1645.33,Super Flex Keeper
128,Tomcoulton10,5,7.0,1641.05,Super Flex Keeper
128,benturvill61,1,13.0,1743.92,Super Flex Keeper
128,hyperpringle,9,10.0,1842.49,Super Flex Keeper
128,jhh82,12,4.0,1589.23,Super Flex Keeper
128,mikepearson,2,8.0,1671.8700000000001,Super Flex Keeper
128,msouthwell,10,6.0,1486.57,Super Flex Keeper
128,splangtree,3,10.0,1753.57,Super Flex Keeper
129,0llie,6,6.0,1572.03,Super Flex Keeper
129,DanCoulton,4,6.0,1609.37,Super Flex Keeper
